residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Jujuy,19,1228,2020-10-06,2020-09-20,83,43,1169,16,1,1211,0,0.017,0.023,0.036,0,0,0,0,0,0,99.6,-15.1,NA,35,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1416,2020-10-06,2020-09-20,92,48,1344,23,1,1391,1,0.014,0.021,0.035,1,0.021,0,0,0,0,94.7,-19.8,NA,35,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1622,2020-10-06,2020-09-20,100,51,1530,40,1,1580,1,0.011,0.02,0.032,1,0.02,0,0,0,0,96.6,-18.9,NA,35,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1793,2020-10-06,2020-09-20,110,57,1682,53,2,1738,1,0.018,0.035,0.033,2,0.035,1,0.018,1,0.018,91.1,-16.1,12,28.5,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1972,2020-10-06,2020-09-20,117,58,1848,65,2,1905,1,0.016,0.034,0.03,2,0.034,1,0.017,1,0.017,91.1,-16.1,12,28.5,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2346,2020-10-06,2020-09-20,137,85,2186,74,2,2270,1,0.013,0.024,0.037,4,0.047,1,0.012,1,0.012,80.7,-10.5,12,28.5,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2492,2020-10-06,2020-09-20,147,91,2320,80,2,2410,1,0.012,0.022,0.038,4,0.044,1,0.011,1,0.011,77.9,-9.6,12,28.5,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2794,2020-10-06,2020-09-20,165,173,2475,145,6,2647,1,0.019,0.035,0.065,5,0.029,2,0.012,2,0.012,64.6,-6.4,6,21.6,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3543,2020-10-08,2020-09-20,181,326,2873,343,20,3197,1,0.03,0.061,0.102,10,0.031,3,0.009,3,0.009,51.1,-5.6,6,22.8,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5534,2020-10-08,2020-09-24,198,799,4212,522,36,5009,1,0.027,0.045,0.16,16,0.02,3,0.004,3,0.004,34.2,-14.6,6,22.4,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7983,2020-10-08,2020-09-24,201,1330,5495,1157,64,6818,1,0.026,0.048,0.195,25,0.019,3,0.002,3,0.002,20.9,-14.8,6,23.1,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10587,2020-10-08,2020-09-24,203,2360,6740,1486,104,9043,1,0.027,0.044,0.261,32,0.014,3,0.001,3,0.001,15.6,-9.3,6,19.7,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13375,2020-10-09,2020-09-24,204,3454,8057,1863,144,11393,1,0.027,0.042,0.303,41,0.012,3,0.001,3,0.001,13.8,-5.1,6,18.6,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16016,2020-10-09,2020-09-24,204,4528,9332,2155,209,13631,1,0.031,0.046,0.332,57,0.013,7,0.002,4,0.001,12.2,-2.5,6.7,17.8,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19319,2020-10-09,2020-10-09,204,5763,10943,2611,264,16350,2,0.032,0.046,0.352,72,0.012,8,0.001,5,0.001,10.8,-0.8,5.9,18.4,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22983,2020-10-09,2020-10-09,204,7373,12484,3124,350,19494,2,0.033,0.047,0.378,104,0.014,10,0.001,7,0.001,9.7,1.3,5.8,18.8,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26163,2020-10-09,2020-10-09,204,9135,13717,3309,440,22479,2,0.035,0.048,0.406,123,0.013,11,0.001,7,0.001,8.8,2,6.1,18.4,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29933,2020-10-09,2020-10-09,204,11234,15179,3518,519,26019,2,0.035,0.046,0.432,142,0.013,13,0.001,7,0.001,8.6,2.9,16.3,18.2,25,NA,NA,NA,NA,NA,NA
Jujuy,37,33310,2020-10-09,2020-10-09,204,12979,16648,3681,590,29214,2,0.035,0.045,0.444,166,0.013,14,0.001,7,0.001,8.5,3.3,15.1,17.9,26,NA,NA,NA,NA,NA,NA
Jujuy,38,36757,2020-10-09,2020-10-09,204,14433,18484,3838,627,32491,2,0.034,0.043,0.444,182,0.013,14,0.001,7,0,8.4,3.5,15.1,17.7,27,NA,NA,NA,NA,NA,NA
Jujuy,39,39271,2020-10-09,2020-10-09,204,15462,19842,3965,654,34855,2,0.034,0.042,0.444,190,0.012,16,0.001,9,0.001,8.3,3.6,13.8,17.4,28,NA,NA,NA,NA,NA,NA
Jujuy,40,41577,2020-10-10,2020-10-09,205,16248,21261,4066,660,37000,2,0.032,0.041,0.439,193,0.012,18,0.001,11,0.001,8.2,3.6,12.7,17.3,29,NA,NA,NA,NA,NA,NA
Jujuy,41,43318,2020-10-10,2020-10-09,205,16667,22307,4342,660,38392,2,0.031,0.04,0.434,194,0.012,19,0.001,11,0.001,8.2,3.6,12.5,17.3,30,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NA,NA,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NA,NA,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NA,NA,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NA,NA,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NA,NA,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NA,NA,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NA,NA,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NA,NA,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NA,NA,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NA,NA,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NA,NA,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-10-09,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NA,NA,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-10-09,2020-06-19,82,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NA,NA,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-10-09,2020-06-26,89,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-10-09,2020-07-03,94,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-10-09,2020-07-09,101,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NA,NA,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-10-09,2020-07-17,106,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NA,NA,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-10-09,2020-07-24,113,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NA,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-10-09,2020-08-02,124,158,932,14,0,1078,0,0,0,0.147,10,0.063,2,0.013,2,0.013,4.2,3.7,5.5,NA,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1726,2020-10-09,2020-08-11,134,177,1531,18,2,1690,0,0.01,0.011,0.105,15,0.085,3,0.017,2,0.011,4.1,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2012,2020-10-09,2020-08-15,141,182,1804,26,2,1967,0,0.01,0.011,0.093,16,0.088,3,0.016,2,0.011,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2231,2020-10-09,2020-08-22,148,192,2011,28,2,2182,0,0.009,0.01,0.088,16,0.083,3,0.016,2,0.01,4.3,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2468,2020-10-09,2020-08-29,155,201,2238,29,3,2415,0,0.013,0.015,0.083,17,0.085,4,0.02,2,0.01,4.3,3.7,10.8,35,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2773,2020-10-09,2020-09-05,163,232,2507,34,3,2704,0,0.011,0.013,0.086,20,0.086,5,0.022,2,0.009,4.3,3.8,9.8,35,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3571,2020-10-09,2020-09-12,169,408,3122,41,6,3478,0,0.013,0.015,0.117,25,0.061,7,0.017,2,0.005,4.2,3.6,10.9,26.5,26,NA,NA,NA,NA,NA,NA
La Pampa,38,5075,2020-10-09,2020-09-19,179,561,4457,57,8,4931,0,0.013,0.014,0.114,25,0.045,7,0.012,2,0.004,4.1,3.6,10.9,23.6,27,NA,NA,NA,NA,NA,NA
La Pampa,39,6134,2020-10-09,2020-09-25,183,693,5372,69,9,5965,0,0.012,0.013,0.116,28,0.04,8,0.012,3,0.004,4,3.5,9.5,22.4,28,NA,NA,NA,NA,NA,NA
La Pampa,40,7221,2020-10-10,2020-10-02,188,856,6290,75,10,7030,0,0.011,0.012,0.122,29,0.034,8,0.009,3,0.004,4.1,3.6,9.5,20.7,29,NA,NA,NA,NA,NA,NA
La Pampa,41,8316,2020-10-10,2020-10-10,188,1040,7040,236,10,7948,0,0.008,0.01,0.131,29,0.028,8,0.008,3,0.003,4,3.5,9.5,20.7,30,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-09-24,2020-03-23,9,3,17,4,1,20,0,0.143,0.333,0.15,2,0.667,1,0.333,1,0.333,69,5.3,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-09-30,2020-07-06,22,15,49,4,2,64,0,0.105,0.133,0.234,4,0.267,2,0.133,1,0.067,49.8,5.8,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-10-07,2020-07-06,35,31,111,4,3,142,0,0.086,0.097,0.218,5,0.161,2,0.065,1,0.032,40,5.4,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-10-07,2020-08-14,46,55,183,6,5,238,0,0.082,0.091,0.231,7,0.127,3,0.055,1,0.018,39.9,3.4,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-10-08,2020-08-14,65,83,353,6,7,436,0,0.079,0.084,0.19,9,0.108,4,0.048,1,0.012,44.6,5.2,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-10-08,2020-08-14,76,103,516,8,7,619,0,0.063,0.068,0.166,9,0.087,4,0.039,1,0.01,49.5,3.6,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,817,2020-10-08,2020-08-14,90,138,670,9,8,808,0,0.054,0.058,0.171,10,0.072,4,0.029,1,0.007,52.2,3.2,9.8,24,9,NA,NA,NA,NA,NA,NA
La Rioja,20,893,2020-10-08,2020-08-14,98,139,744,10,8,883,0,0.054,0.058,0.157,11,0.079,4,0.029,1,0.007,51.6,3.2,9.8,24,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1174,2020-10-08,2020-08-18,118,167,986,20,10,1153,1,0.053,0.06,0.145,13,0.078,4,0.024,1,0.006,51,-2.4,9.8,21.9,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1268,2020-10-08,2020-08-18,123,172,1075,20,11,1247,1,0.057,0.064,0.138,15,0.087,5,0.029,1,0.006,53.3,-2.2,7.8,31,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1339,2020-10-08,2020-08-18,129,178,1139,21,11,1317,1,0.055,0.062,0.135,18,0.101,6,0.034,1,0.006,55.9,-1.9,6.7,31,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1477,2020-10-08,2020-08-18,137,184,1270,22,11,1454,1,0.053,0.06,0.127,18,0.098,6,0.033,1,0.005,56.5,-1.8,6.7,31,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1553,2020-10-08,2020-08-18,144,185,1345,22,12,1530,1,0.058,0.065,0.121,19,0.103,6,0.032,1,0.005,56.1,-1.7,6.7,31.3,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1891,2020-10-08,2020-08-22,158,223,1642,25,14,1865,1,0.056,0.063,0.12,26,0.117,8,0.036,1,0.004,54.1,-1.8,5.1,30.4,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2317,2020-10-08,2020-08-28,173,291,1997,28,20,2288,1,0.063,0.069,0.127,28,0.096,9,0.031,1,0.003,50.5,-2.4,5.1,25.2,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2764,2020-10-08,2020-08-28,178,348,2381,34,24,2729,1,0.063,0.069,0.128,31,0.089,9,0.026,1,0.003,48,-2.2,5.1,24.9,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3122,2020-10-08,2020-08-28,184,404,2676,41,28,3080,1,0.063,0.069,0.131,34,0.084,10,0.025,2,0.005,44.2,-1.9,5.1,24,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3461,2020-10-08,2020-08-28,187,462,2953,45,32,3414,1,0.063,0.069,0.135,34,0.074,10,0.022,2,0.004,38,-0.7,5.1,21.1,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3917,2020-10-08,2020-08-28,188,588,3279,49,33,3865,1,0.052,0.056,0.152,37,0.063,10,0.017,2,0.003,32,0.5,5.1,20.7,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4599,2020-10-08,2020-08-28,192,773,3774,50,40,4545,2,0.049,0.052,0.17,37,0.048,10,0.013,2,0.003,30,0.8,5.1,20.1,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5177,2020-10-08,2020-08-28,195,1028,4093,54,56,5115,2,0.052,0.054,0.201,43,0.042,12,0.012,3,0.003,23.2,1.8,4.9,17.7,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5871,2020-10-09,2020-08-28,198,1341,4472,56,73,5806,2,0.052,0.054,0.231,43,0.032,12,0.009,3,0.002,16.1,3.3,4.9,16.7,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6585,2020-10-09,2020-09-16,198,1656,4867,60,96,6511,2,0.056,0.058,0.254,44,0.027,13,0.008,4,0.002,13.5,4.1,4.5,16.9,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7832,2020-10-09,2020-09-16,198,2258,5504,68,119,7746,2,0.051,0.053,0.292,47,0.021,13,0.006,4,0.002,13.2,4.3,4.5,16.4,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9630,2020-10-09,2020-09-16,199,3040,6512,76,146,9526,2,0.047,0.048,0.319,47,0.015,13,0.004,4,0.001,12.8,4.4,4.5,16.2,27,NA,NA,NA,NA,NA,NA
La Rioja,38,11376,2020-10-09,2020-09-19,199,3807,7475,92,167,11248,2,0.043,0.044,0.338,47,0.012,13,0.003,4,0.001,12.3,4.5,4.5,15.7,28,NA,NA,NA,NA,NA,NA
La Rioja,39,13011,2020-10-09,2020-09-28,199,4606,8288,115,184,12851,2,0.039,0.04,0.358,47,0.01,13,0.003,4,0.001,12.1,4.6,4.5,15.5,29,NA,NA,NA,NA,NA,NA
La Rioja,40,14661,2020-10-09,2020-10-01,199,5160,9351,148,191,14458,2,0.036,0.037,0.357,48,0.009,13,0.003,4,0.001,11.9,4.7,4.5,15.2,30,NA,NA,NA,NA,NA,NA
La Rioja,41,16352,2020-10-09,2020-10-08,199,5672,10484,194,194,16058,2,0.033,0.034,0.353,48,0.008,13,0.002,4,0.001,11.9,4.8,4.5,15.3,31,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NA,NA,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-12,2020-03-26,26,23,76,2,4,94,0,0.16,0.174,0.245,22,0.957,4,0.174,3,0.13,23.2,3.9,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-09-12,2020-04-04,36,37,151,2,5,181,0,0.128,0.135,0.204,35,0.946,8,0.216,4,0.108,17.9,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-10-01,2020-08-06,62,74,412,5,8,478,0,0.101,0.108,0.155,63,0.851,10,0.135,5,0.068,27.8,3.2,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-10-06,2020-09-09,73,104,687,14,9,783,0,0.076,0.087,0.133,81,0.779,11,0.106,5,0.048,30.2,-3.5,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-10-09,2020-09-09,87,111,877,21,9,980,0,0.068,0.081,0.113,84,0.757,11,0.099,5,0.045,30.5,-3.1,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-10-09,2020-09-09,94,122,996,26,9,1110,0,0.061,0.074,0.11,94,0.77,11,0.09,5,0.041,31,-2.3,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-10-09,2020-09-09,107,132,1136,30,9,1260,0,0.056,0.068,0.105,99,0.75,12,0.091,6,0.045,32.5,-3.2,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-10-09,2020-09-22,116,143,1332,35,9,1467,0,0.051,0.063,0.097,105,0.734,13,0.091,6,0.042,34.5,-4.6,5.3,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1663,2020-10-09,2020-09-22,127,147,1475,41,10,1613,0,0.053,0.068,0.091,109,0.741,13,0.088,6,0.041,36.2,-4.4,5.3,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1848,2020-10-09,2020-09-22,134,159,1643,46,10,1793,0,0.049,0.063,0.089,120,0.755,13,0.082,6,0.038,34.6,-3.6,5.3,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2091,2020-10-09,2020-09-22,145,165,1872,54,10,2028,0,0.046,0.061,0.081,125,0.758,14,0.085,7,0.042,36.3,-4,5.1,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2292,2020-10-09,2020-09-22,154,179,2049,63,10,2219,1,0.041,0.056,0.081,138,0.771,15,0.084,7,0.039,36.6,-3.1,4.9,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2650,2020-10-09,2020-09-22,163,212,2364,73,11,2567,1,0.039,0.052,0.083,168,0.792,15,0.071,7,0.033,33.7,-2.1,4.9,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3105,2020-10-09,2020-09-22,174,259,2752,93,11,3002,1,0.031,0.042,0.086,205,0.792,16,0.062,7,0.027,31.8,-1.7,4.6,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3483,2020-10-09,2020-09-22,182,306,3073,103,13,3370,1,0.032,0.042,0.091,243,0.794,16,0.052,7,0.023,30.6,-0.8,4.6,22.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4031,2020-10-09,2020-09-22,191,431,3482,117,15,3903,1,0.027,0.035,0.11,322,0.747,19,0.044,8,0.019,25.8,0.1,4.4,21.7,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4922,2020-10-09,2020-09-30,206,676,4098,147,25,4763,1,0.03,0.037,0.142,435,0.643,25,0.037,9,0.013,21.2,0.7,4.5,18.2,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6232,2020-10-09,2020-09-30,211,1106,4938,187,45,6033,1,0.035,0.041,0.183,600,0.542,33,0.03,10,0.009,16.7,0.9,4.7,16.5,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7799,2020-10-09,2020-10-04,212,1748,5805,245,70,7534,1,0.035,0.04,0.232,795,0.455,44,0.025,13,0.007,13.3,1.1,4.2,15.2,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9881,2020-10-09,2020-10-04,213,2563,6939,378,90,9468,1,0.031,0.035,0.271,987,0.385,58,0.023,20,0.008,11.3,1.6,4.5,15.2,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12855,2020-10-10,2020-10-04,214,3825,8517,512,128,12296,1,0.03,0.033,0.311,1185,0.31,64,0.017,23,0.006,9.9,1.9,4.5,13.9,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16644,2020-10-10,2020-10-04,214,5403,10458,781,175,15776,2,0.028,0.032,0.342,1323,0.245,79,0.015,29,0.005,8.9,2,4.4,12.9,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21936,2020-10-10,2020-10-05,214,7817,13023,1094,216,20652,2,0.024,0.028,0.379,1466,0.188,98,0.013,35,0.004,8.3,2.4,4.1,12.9,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29040,2020-10-10,2020-10-05,214,11307,16010,1720,278,27011,3,0.021,0.025,0.419,1608,0.142,122,0.011,46,0.004,7.9,3,4.2,12.7,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38252,2020-10-10,2020-10-06,214,16111,19866,2272,348,35507,3,0.019,0.022,0.454,1789,0.111,146,0.009,61,0.004,7.5,3.5,4.3,12.3,28,NA,NA,NA,NA,NA,NA
Mendoza,38,47420,2020-10-10,2020-10-06,214,20555,23993,2869,408,43881,3,0.017,0.02,0.468,1928,0.094,174,0.008,74,0.004,7.4,3.8,4.5,11.9,29,NA,NA,NA,NA,NA,NA
Mendoza,39,55479,2020-10-10,2020-10-06,214,24510,27561,3405,452,51202,3,0.016,0.018,0.479,2010,0.082,190,0.008,86,0.004,7.4,4.1,4.7,11.5,30,NA,NA,NA,NA,NA,NA
Mendoza,40,64646,2020-10-10,2020-10-07,214,28302,31272,5067,474,58165,5,0.014,0.017,0.487,2066,0.073,198,0.007,88,0.003,7.3,4.4,4.7,11.3,31,NA,NA,NA,NA,NA,NA
Mendoza,41,72994,2020-10-10,2020-10-09,215,31456,33251,8281,481,62355,6,0.012,0.015,0.504,2088,0.066,200,0.006,89,0.003,7.3,4.5,4.7,11.2,32,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NA,NA,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NA,NA,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-04-23,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-04-30,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-05-06,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-05-08,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-05-15,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1007,2020-08-16,2020-05-28,62,27,974,6,1,990,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1126,2020-08-16,2020-06-05,68,35,1085,6,1,1109,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1269,2020-09-27,2020-06-09,77,37,1224,8,2,1250,0,0.044,0.054,0.03,26,0.703,3,0.081,1,0.027,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1411,2020-09-27,2020-06-18,86,38,1365,8,2,1392,0,0.043,0.053,0.027,27,0.711,4,0.105,2,0.053,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1511,2020-09-27,2020-06-24,91,39,1464,8,2,1492,0,0.043,0.051,0.026,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1605,2020-09-27,2020-06-30,98,40,1556,9,2,1585,0,0.041,0.05,0.025,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1699,2020-09-27,2020-07-07,100,40,1648,11,2,1677,0,0.039,0.05,0.024,28,0.7,5,0.125,2,0.05,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1840,2020-09-27,2020-07-16,111,41,1785,14,2,1815,0,0.036,0.049,0.023,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2062,2020-09-27,2020-07-21,116,41,2004,17,2,2034,0,0.034,0.049,0.02,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2214,2020-09-27,2020-07-30,124,43,2152,19,2,2184,0,0.032,0.047,0.02,29,0.674,5,0.116,2,0.047,4.2,2.9,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2421,2020-09-27,2020-08-04,133,44,2353,24,2,2383,0,0.029,0.045,0.018,29,0.659,5,0.114,2,0.045,4.2,2.9,5,6.5,20,NA,NA,NA,NA,NA,NA
