residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Jujuy,38,36763,2020-09-25,2020-09-24,190,14230,18105,4426,426,31891,2,0.023,0.03,0.446,140,0.01,12,0.001,6,0,7.8,3.9,6.1,15.4,27,NA,NA,NA,NA,NA,NA
Jujuy,39,38828,2020-09-25,2020-09-24,190,14992,19065,4768,428,33593,3,0.022,0.029,0.446,144,0.01,13,0.001,7,0,7.8,3.9,5.9,15.4,28,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-09-18,2020-06-19,82,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-09-18,2020-06-26,88,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-09-18,2020-07-03,93,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-09-18,2020-07-09,100,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-09-18,2020-07-17,105,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-09-18,2020-07-24,112,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-09-18,2020-08-02,123,158,932,14,0,1078,0,0,0,0.147,10,0.063,2,0.013,1,0.006,4.2,3.7,5.5,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1726,2020-09-21,2020-08-11,133,177,1531,18,2,1690,0,0.01,0.011,0.105,15,0.085,3,0.017,1,0.006,4.2,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2012,2020-09-21,2020-08-15,139,181,1805,26,2,1967,0,0.01,0.011,0.092,16,0.088,3,0.017,1,0.006,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2231,2020-09-21,2020-08-22,145,190,2013,28,2,2182,0,0.009,0.011,0.087,16,0.084,3,0.016,1,0.005,4,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2475,2020-09-21,2020-08-29,152,199,2240,36,2,2414,0,0.009,0.01,0.082,17,0.085,4,0.02,1,0.005,4,3.7,10.8,38.5,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2782,2020-09-21,2020-09-05,160,230,2509,43,2,2702,0,0.007,0.009,0.085,20,0.087,5,0.022,1,0.004,4.1,3.8,9.8,38.5,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3580,2020-09-22,2020-09-12,165,406,3124,50,2,3475,0,0.004,0.005,0.117,24,0.059,6,0.015,1,0.002,4,3.7,11.8,38.5,26,NA,NA,NA,NA,NA,NA
La Pampa,38,5084,2020-09-23,2020-09-19,171,558,4454,68,2,4924,4,0.003,0.004,0.113,25,0.045,6,0.011,1,0.002,4,3.6,11.8,38.5,27,NA,NA,NA,NA,NA,NA
La Pampa,39,6023,2020-09-25,2020-09-25,173,681,5151,187,2,5725,4,0.002,0.003,0.119,27,0.04,7,0.01,2,0.003,3.9,3.6,10.1,38.5,28,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-09-24,2020-03-23,9,3,17,4,1,20,0,0.143,0.333,0.15,2,0.667,1,0.333,1,0.333,69,5.3,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-09-24,2020-07-06,21,14,50,4,2,64,0,0.111,0.143,0.219,4,0.286,2,0.143,1,0.071,49.8,5.8,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-09-24,2020-07-06,31,27,115,4,3,142,0,0.097,0.111,0.19,5,0.185,2,0.074,1,0.037,33.9,5.4,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-09-24,2020-08-14,41,50,188,6,5,238,0,0.089,0.1,0.21,7,0.14,3,0.06,1,0.02,32.9,2.5,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-09-24,2020-08-14,57,74,362,6,7,436,0,0.088,0.095,0.17,9,0.122,4,0.054,1,0.014,39.9,4.6,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-09-24,2020-08-14,67,90,529,8,7,619,0,0.071,0.078,0.145,9,0.1,4,0.044,1,0.011,43.9,3,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,817,2020-09-24,2020-08-14,80,124,684,9,8,808,0,0.06,0.065,0.153,10,0.081,4,0.032,1,0.008,46.9,2.7,9.8,24,9,NA,NA,NA,NA,NA,NA
La Rioja,20,893,2020-09-24,2020-08-14,88,125,758,10,8,883,0,0.059,0.064,0.142,11,0.088,4,0.032,1,0.008,46.4,2.7,9.8,24,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1174,2020-09-24,2020-08-18,107,146,1007,20,9,1153,1,0.054,0.062,0.127,13,0.089,4,0.027,1,0.007,45.4,-3,9.8,21.9,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1268,2020-09-24,2020-08-18,113,151,1096,20,10,1247,1,0.058,0.066,0.121,15,0.099,5,0.033,1,0.007,48.1,-2.8,7.8,31,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1339,2020-09-24,2020-08-18,119,155,1162,21,10,1317,1,0.057,0.065,0.118,16,0.103,5,0.032,1,0.006,49.5,-2.6,7.8,31,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1477,2020-09-24,2020-08-18,127,161,1293,22,10,1454,1,0.055,0.062,0.111,16,0.099,5,0.031,1,0.006,50.3,-2.5,7.8,31,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1553,2020-09-24,2020-08-18,134,162,1368,22,11,1530,1,0.06,0.068,0.106,17,0.105,5,0.031,1,0.006,49.9,-2.4,7.8,31.3,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1891,2020-09-24,2020-08-22,147,192,1673,25,12,1865,1,0.055,0.062,0.103,22,0.115,6,0.031,1,0.005,48,-2.4,6.5,30.4,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2317,2020-09-24,2020-08-28,162,258,2030,28,18,2288,1,0.063,0.07,0.113,24,0.093,7,0.027,1,0.004,44.7,-3,6.3,25.2,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2764,2020-09-24,2020-08-28,166,312,2416,35,22,2728,1,0.063,0.071,0.114,27,0.087,7,0.022,1,0.003,42.5,-2.7,6.3,24.9,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3122,2020-09-24,2020-08-28,171,362,2716,43,26,3078,1,0.064,0.072,0.118,30,0.083,8,0.022,2,0.006,39.1,-2.4,6.1,24,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3461,2020-09-24,2020-08-28,174,418,2995,47,30,3412,1,0.065,0.072,0.123,30,0.072,8,0.019,2,0.005,33.5,-1.1,6.1,21.1,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3917,2020-09-24,2020-08-28,175,540,3325,51,31,3863,1,0.052,0.057,0.14,33,0.061,8,0.015,2,0.004,28.1,0.3,6.1,20.7,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4599,2020-09-24,2020-08-28,178,718,3827,52,36,4543,2,0.047,0.05,0.158,33,0.046,8,0.011,2,0.003,26.4,0.6,6.1,19.3,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5177,2020-09-24,2020-08-28,181,969,4150,56,52,5113,2,0.051,0.054,0.19,39,0.04,10,0.01,3,0.003,20.4,1.7,5.7,17.1,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5871,2020-09-24,2020-08-28,184,1278,4533,58,67,5804,2,0.05,0.052,0.22,39,0.031,10,0.008,3,0.002,14.2,3.2,5.7,15.3,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6585,2020-09-24,2020-09-15,184,1589,4932,62,85,6508,2,0.051,0.053,0.244,40,0.025,11,0.007,4,0.003,12.1,4.1,5.2,14.7,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7832,2020-09-24,2020-09-15,184,2182,5578,70,102,7743,2,0.045,0.047,0.282,43,0.02,11,0.005,4,0.002,11.8,4.2,5.2,13.7,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9630,2020-09-24,2020-09-15,184,2952,6597,79,114,9520,2,0.038,0.039,0.31,43,0.015,11,0.004,4,0.001,11.6,4.3,5.2,13.1,27,NA,NA,NA,NA,NA,NA
La Rioja,38,11376,2020-09-24,2020-09-15,184,3716,7560,97,123,11240,3,0.032,0.033,0.331,43,0.012,11,0.003,4,0.001,11.3,4.4,5.2,12.7,28,NA,NA,NA,NA,NA,NA
La Rioja,39,12804,2020-09-24,2020-09-23,184,4472,8206,123,123,12632,3,0.027,0.028,0.354,43,0.01,11,0.002,4,0.001,11.3,4.4,5.2,12.7,29,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-12,2020-03-26,26,23,76,2,4,94,0,0.16,0.174,0.245,22,0.957,4,0.174,3,0.13,23.2,3.9,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-09-12,2020-04-04,36,37,151,2,5,181,0,0.128,0.135,0.204,35,0.946,8,0.216,4,0.108,17.9,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-09-16,2020-08-06,58,71,414,6,8,477,0,0.104,0.113,0.149,62,0.873,10,0.141,5,0.07,25.4,3.3,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-09-17,2020-09-09,67,99,691,15,9,782,0,0.079,0.091,0.127,79,0.798,11,0.111,5,0.051,26.6,-3.6,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-09-17,2020-09-09,79,104,883,22,9,979,0,0.071,0.087,0.106,82,0.788,11,0.106,5,0.048,27.1,-3.2,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-09-17,2020-09-09,86,115,1002,27,9,1109,0,0.063,0.078,0.104,92,0.8,11,0.096,5,0.043,27.9,-2.4,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-09-23,2020-09-09,99,125,1142,31,9,1259,0,0.058,0.072,0.099,97,0.776,12,0.096,6,0.048,29.6,-3.4,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-09-24,2020-09-09,109,136,1338,36,9,1466,0,0.052,0.066,0.093,102,0.75,12,0.088,6,0.044,32.1,-3.6,5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1663,2020-09-24,2020-09-09,119,139,1483,41,10,1612,0,0.056,0.072,0.086,105,0.755,12,0.086,6,0.043,33,-3.4,5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1848,2020-09-24,2020-09-09,126,151,1651,46,10,1792,0,0.051,0.066,0.084,116,0.768,12,0.079,6,0.04,31.6,-2.8,5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2091,2020-09-24,2020-09-09,137,157,1881,53,10,2027,0,0.048,0.064,0.077,121,0.771,13,0.083,7,0.045,33.5,-3.2,4.8,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2292,2020-09-24,2020-09-09,145,170,2059,62,10,2218,1,0.043,0.059,0.077,133,0.782,14,0.082,7,0.041,33.2,-2.6,4.6,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2650,2020-09-24,2020-09-09,154,201,2376,72,11,2566,1,0.04,0.055,0.078,162,0.806,14,0.07,7,0.035,30.5,-1.7,4.6,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3105,2020-09-24,2020-09-09,165,246,2766,92,11,3001,1,0.033,0.045,0.082,198,0.805,15,0.061,7,0.028,28.5,-1.4,4.3,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3483,2020-09-24,2020-09-09,172,291,3087,104,13,3367,1,0.033,0.045,0.086,235,0.808,15,0.052,7,0.024,27.2,-0.5,4.3,22.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4031,2020-09-24,2020-09-09,180,410,3501,119,15,3899,1,0.028,0.037,0.105,313,0.763,18,0.044,8,0.02,22.4,0.3,4.1,21.7,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4922,2020-09-24,2020-09-14,193,642,4117,162,24,4746,1,0.03,0.037,0.135,424,0.66,24,0.037,9,0.014,18.2,1,4.3,18.5,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6232,2020-09-24,2020-09-14,197,1052,4962,217,42,6001,1,0.033,0.04,0.175,589,0.56,32,0.03,10,0.01,14.5,1.3,4.5,17.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7799,2020-09-24,2020-09-18,197,1681,5842,275,66,7502,1,0.034,0.039,0.224,784,0.466,43,0.026,13,0.008,11.6,1.5,4,15.1,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9881,2020-09-24,2020-09-18,198,2483,6988,409,83,9435,1,0.029,0.033,0.263,974,0.392,56,0.023,20,0.008,10,2,4.5,15.2,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12855,2020-09-24,2020-09-19,198,3720,8589,545,115,12261,1,0.027,0.031,0.303,1169,0.314,62,0.017,23,0.006,8.8,2.3,4.5,13.7,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16643,2020-09-24,2020-09-21,198,5262,10554,825,149,15729,2,0.024,0.028,0.335,1299,0.247,74,0.014,29,0.006,8.1,2.4,4.6,13.1,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21935,2020-09-25,2020-09-21,199,7650,13139,1144,176,20598,2,0.02,0.023,0.371,1431,0.187,87,0.011,32,0.004,7.6,2.8,4.4,12.7,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29040,2020-09-25,2020-09-21,199,11089,16141,1807,210,26920,3,0.016,0.019,0.412,1551,0.14,100,0.009,36,0.003,7.3,3.3,4.5,12.1,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38251,2020-09-25,2020-09-21,199,15840,19995,2410,240,35357,6,0.013,0.015,0.448,1694,0.107,113,0.007,42,0.003,7.1,3.7,4.6,11.6,28,NA,NA,NA,NA,NA,NA
Mendoza,38,47418,2020-09-25,2020-09-21,199,19962,23812,3637,269,43100,7,0.011,0.013,0.463,1779,0.089,127,0.006,46,0.002,7.1,4,4.7,11.1,29,NA,NA,NA,NA,NA,NA
Mendoza,39,54026,2020-09-25,2020-09-25,199,21821,25466,6731,280,46461,8,0.01,0.013,0.47,1797,0.082,130,0.006,48,0.002,7.1,4.1,4.6,10.9,30,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-04-23,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-04-30,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-05-06,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-05-08,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-05-15,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1007,2020-08-16,2020-05-28,62,27,974,6,1,990,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1126,2020-08-16,2020-06-05,68,35,1085,6,1,1109,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1269,2020-08-20,2020-06-09,76,36,1225,8,2,1250,0,0.045,0.056,0.029,26,0.722,3,0.083,1,0.028,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1412,2020-08-20,2020-06-18,85,37,1367,8,2,1393,0,0.044,0.054,0.027,27,0.73,4,0.108,2,0.054,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1512,2020-08-20,2020-06-24,90,38,1466,8,2,1493,0,0.043,0.053,0.025,28,0.737,5,0.132,2,0.053,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1606,2020-08-20,2020-06-30,97,39,1558,9,2,1586,0,0.042,0.051,0.025,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1700,2020-08-20,2020-07-07,99,39,1650,11,2,1678,0,0.04,0.051,0.023,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1841,2020-08-20,2020-07-16,110,40,1787,14,2,1816,0,0.037,0.05,0.022,28,0.7,5,0.125,2,0.05,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2063,2020-08-20,2020-07-21,115,40,2006,17,2,2035,0,0.035,0.05,0.02,28,0.7,5,0.125,2,0.05,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2215,2020-08-25,2020-07-30,123,42,2154,19,2,2185,0,0.033,0.048,0.019,29,0.69,5,0.119,2,0.048,4.2,2.9,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2422,2020-09-05,2020-08-04,132,43,2355,24,2,2384,0,0.03,0.047,0.018,29,0.674,5,0.116,2,0.047,4.2,2.9,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2641,2020-09-18,2020-08-12,139,44,2565,32,2,2593,0,0.026,0.045,0.017,29,0.659,5,0.114,2,0.045,4.2,2.9,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2753,2020-09-18,2020-08-21,144,44,2672,37,2,2698,0,0.025,0.045,0.016,29,0.659,5,0.114,2,0.045,4.2,2.9,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2997,2020-09-22,2020-08-26,151,48,2905,44,2,2932,0,0.022,0.042,0.016,30,0.625,5,0.104,2,0.042,5.5,3.5,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3346,2020-09-22,2020-09-01,155,52,3241,53,2,3259,0,0.019,0.038,0.016,30,0.577,5,0.096,2,0.038,5.5,3.5,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3730,2020-09-22,2020-09-11,165,56,3615,59,2,3637,0,0.017,0.036,0.015,31,0.554,5,0.089,2,0.036,5.9,3.6,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,4080,2020-09-23,2020-09-19,168,67,3946,66,2,3950,1,0.015,0.03,0.017,35,0.522,5,0.075,2,0.03,7.7,5.8,5,6.5,26,NA,NA,NA,NA,NA,NA
Misiones,39,4503,2020-09-25,2020-09-23,170,87,4343,72,2,4324,1,0.013,0.023,0.02,36,0.414,5,0.057,2,0.023,13.2,11.2,5,6.5,27,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,100,417,1,6,508,0,0.059,0.06,0.197,68,0.68,3,0.03,3,0.03,9.6,6.4,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,107,575,1,6,672,0,0.056,0.056,0.159,74,0.692,3,0.028,3,0.028,9.5,6.4,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,115,747,4,6,851,0,0.05,0.052,0.135,79,0.687,3,0.026,3,0.026,10.2,6.3,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,116,866,7,6,968,0,0.049,0.052,0.12,80,0.69,3,0.026,3,0.026,10.2,6.3,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,120,1018,12,6,1123,0,0.045,0.05,0.107,83,0.692,3,0.025,3,0.025,10.1,6.2,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,121,1139,14,6,1245,0,0.044,0.05,0.097,84,0.694,3,0.025,3,0.025,10,6.2,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-09-11,87,138,1283,19,6,1403,0,0.038,0.043,0.098,99,0.717,3,0.022,3,0.022,9.4,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1588,2020-07-15,2020-09-11,93,159,1405,24,6,1545,0,0.033,0.038,0.103,119,0.748,3,0.019,3,0.019,9.1,5.7,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1834,2020-08-06,2020-09-11,108,228,1572,34,16,1781,0,0.061,0.07,0.128,185,0.811,5,0.022,5,0.022,8.8,5.2,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2147,2020-08-06,2020-09-11,112,319,1780,48,18,2079,0,0.049,0.056,0.153,273,0.856,6,0.019,5,0.016,8.1,4.9,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2533,2020-08-06,2020-09-11,120,454,2015,64,20,2444,0,0.039,0.044,0.186,405,0.892,6,0.013,5,0.011,6.7,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2869,2020-08-24,2020-09-11,128,569,2229,71,23,2771,0,0.036,0.04,0.205,513,0.902,9,0.016,7,0.012,6,4.1,5.4,23.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3333,2020-08-24,2020-09-11,131,725,2524,84,24,3222,0,0.03,0.033,0.225,663,0.914,13,0.018,9,0.012,5.4,3.8,4.5,22.5,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3847,2020-08-24,2020-09-11,137,887,2863,97,25,3722,0,0.025,0.028,0.238,816,0.92,16,0.018,9,0.01,5.2,3.8,4.4,22.5,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4342,2020-09-05,2020-09-11,147,1040,3185,117,27,4195,0,0.023,0.026,0.248,953,0.916,18,0.017,11,0.011,5.3,3.8,3.9,22.2,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4849,2020-09-05,2020-09-11,153,1227,3488,134,34,4678,0,0.025,0.028,0.262,1116,0.91,27,0.022,16,0.013,5.2,3.7,3.6,20.7,20,NA,NA,NA,NA,NA,NA
