residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Rioja,21,1173,2020-08-30,2020-08-18,92,118,1032,22,8,1150,1,0.057,0.068,0.103,13,0.11,4,0.034,1,0.008,21,-4.7,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1267,2020-08-30,2020-08-18,96,119,1125,22,8,1244,1,0.057,0.067,0.096,14,0.118,5,0.042,1,0.008,22.1,-4.6,7.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1338,2020-08-30,2020-08-18,102,121,1193,23,8,1314,1,0.056,0.066,0.092,14,0.116,5,0.041,1,0.008,23.8,-4.4,7.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1476,2020-08-30,2020-08-18,109,124,1327,24,8,1451,1,0.054,0.065,0.085,14,0.113,5,0.04,1,0.008,24.4,-4.3,7.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1552,2020-08-30,2020-08-18,117,125,1402,24,9,1527,1,0.06,0.072,0.082,15,0.12,5,0.04,1,0.008,24.2,-4.2,7.8,14.4,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1890,2020-08-30,2020-08-22,129,148,1712,29,10,1860,1,0.056,0.068,0.08,19,0.128,5,0.034,1,0.007,24.9,-4.1,7.8,15.1,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2316,2020-08-30,2020-08-22,141,203,2079,32,15,2282,2,0.064,0.074,0.089,21,0.103,6,0.03,1,0.005,23.2,-4.1,7.3,14.4,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2763,2020-08-30,2020-08-22,143,245,2475,41,19,2720,2,0.066,0.078,0.09,23,0.094,6,0.024,1,0.004,21.7,-3.8,7.3,15.4,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3121,2020-08-30,2020-08-22,147,287,2782,50,22,3069,2,0.065,0.077,0.094,26,0.091,7,0.024,2,0.007,20,-3,7,15.4,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3460,2020-08-31,2020-08-22,151,340,3064,54,26,3403,2,0.066,0.076,0.1,26,0.076,7,0.021,2,0.006,17.1,-1.4,7,13.7,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3914,2020-08-31,2020-08-22,152,452,3402,58,27,3852,2,0.053,0.06,0.117,29,0.064,7,0.015,2,0.004,14.5,0.3,7,13.5,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4596,2020-08-31,2020-08-22,155,620,3913,60,32,4530,3,0.047,0.052,0.137,29,0.047,7,0.011,2,0.003,13.7,0.6,7,12.8,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5174,2020-09-01,2020-08-25,159,837,4241,93,41,5071,3,0.044,0.049,0.165,32,0.038,8,0.01,2,0.002,11.4,1.4,6.9,12,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5867,2020-09-01,2020-08-25,161,1135,4633,96,50,5760,3,0.041,0.044,0.197,32,0.028,8,0.007,2,0.002,8.3,3.2,6.9,11,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6580,2020-09-01,2020-08-28,161,1432,5032,113,57,6451,3,0.037,0.04,0.222,32,0.022,8,0.006,2,0.001,7.5,4.2,6.9,10.9,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7368,2020-09-02,2020-09-01,162,1788,5432,145,61,7196,3,0.032,0.034,0.248,32,0.018,8,0.004,2,0.001,7.5,4.2,6.9,10.3,26,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-08-16,2020-04-04,34,34,154,2,5,181,0,0.139,0.147,0.188,33,0.971,8,0.235,4,0.118,8.3,4.3,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-08-29,2020-08-06,51,63,422,6,8,477,0,0.116,0.127,0.132,59,0.937,10,0.159,5,0.079,11.9,2.5,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-08-29,2020-08-31,57,83,707,15,9,782,0,0.092,0.108,0.106,73,0.88,11,0.133,5,0.06,11.9,0.9,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-08-29,2020-08-31,69,88,899,22,9,979,0,0.082,0.102,0.09,76,0.864,11,0.125,5,0.057,13.2,1.1,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-08-29,2020-08-31,76,98,1019,27,9,1109,0,0.072,0.092,0.088,85,0.867,11,0.112,5,0.051,14.1,1.6,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-08-31,2020-08-31,86,105,1162,31,9,1259,0,0.066,0.086,0.083,90,0.857,12,0.114,6,0.057,17.2,1.6,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-08-31,2020-08-31,93,113,1361,36,9,1466,0,0.06,0.08,0.077,94,0.832,12,0.106,6,0.053,18.7,1,5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1665,2020-08-31,2020-08-31,102,117,1507,41,10,1614,0,0.063,0.085,0.072,96,0.821,12,0.103,6,0.051,19,1.1,5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1850,2020-08-31,2020-08-31,109,128,1676,46,10,1794,0,0.057,0.078,0.071,107,0.836,12,0.094,6,0.047,17.8,1.4,5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2093,2020-09-01,2020-08-31,118,130,1910,53,10,2029,0,0.055,0.077,0.064,109,0.838,12,0.092,6,0.046,19.2,1.4,5,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2294,2020-09-01,2020-08-31,126,140,2091,62,10,2220,1,0.05,0.071,0.063,118,0.843,13,0.093,6,0.043,18.4,1.6,4.7,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2652,2020-09-01,2020-08-31,135,167,2412,72,11,2568,1,0.046,0.066,0.065,144,0.862,13,0.078,6,0.036,16.5,1.8,4.7,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3108,2020-09-01,2020-08-31,146,207,2808,92,11,3004,1,0.037,0.053,0.069,175,0.845,14,0.068,6,0.029,15.3,1.7,4.4,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3486,2020-09-01,2020-08-31,150,245,3136,104,12,3370,1,0.034,0.049,0.073,209,0.853,14,0.057,6,0.024,14.4,2,4.4,18.9,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4034,2020-09-02,2020-08-31,159,351,3562,120,14,3901,1,0.03,0.04,0.09,284,0.809,17,0.048,7,0.02,11.7,2.4,4.2,18.3,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4925,2020-09-02,2020-08-31,172,565,4195,164,23,4747,1,0.032,0.041,0.119,395,0.699,23,0.041,8,0.014,9.8,2.6,4.4,16.5,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6236,2020-09-02,2020-08-31,175,943,5070,222,40,6000,1,0.034,0.042,0.157,560,0.594,31,0.033,9,0.01,8.1,2.8,4.6,16.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7803,2020-09-02,2020-08-31,175,1554,5967,281,62,7499,1,0.034,0.04,0.207,752,0.484,41,0.026,11,0.007,6.8,2.8,4.2,14.1,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9885,2020-09-02,2020-08-31,176,2327,7137,420,78,9427,1,0.028,0.034,0.247,940,0.404,53,0.023,18,0.008,6.4,3.2,4.7,14.4,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12860,2020-09-02,2020-08-31,176,3539,8758,562,103,12248,1,0.025,0.029,0.289,1122,0.317,59,0.017,21,0.006,5.9,3.3,4.7,12.8,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16648,2020-09-02,2020-09-01,176,5019,10752,875,122,15683,2,0.021,0.024,0.32,1229,0.245,69,0.014,26,0.005,5.7,3.3,4.5,11.8,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21933,2020-09-03,2020-09-01,177,7099,13038,1794,134,19944,2,0.015,0.019,0.356,1294,0.182,76,0.011,27,0.004,5.7,3.5,4.4,11,26,NA,NA,NA,NA,NA,NA
Mendoza,36,26235,2020-09-03,2020-09-03,177,8145,13840,4248,137,21700,2,0.011,0.017,0.375,1311,0.161,77,0.009,28,0.003,5.6,3.7,4.5,10.8,27,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,264,2020-05-19,2020-04-23,28,6,256,2,1,251,0,0.125,0.167,0.024,6,1,2,0.333,2,0.333,4.7,4.3,6.5,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,438,2020-07-31,2020-04-30,35,24,411,3,1,424,0,0.037,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,2.2,6.5,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,607,2020-07-31,2020-05-06,41,25,578,4,1,592,0,0.034,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,748,2020-07-31,2020-05-08,47,25,719,4,1,733,0,0.034,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,876,2020-08-16,2020-05-15,55,25,845,6,1,859,0,0.032,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1008,2020-08-16,2020-05-28,62,28,974,6,1,991,0,0.029,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,2.4,4.3,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1127,2020-08-16,2020-06-05,68,36,1085,6,1,1110,0,0.024,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,2.2,4.3,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1270,2020-08-20,2020-06-09,76,37,1225,8,2,1251,0,0.044,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1413,2020-08-20,2020-06-18,85,38,1367,8,2,1394,0,0.043,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1513,2020-08-20,2020-06-24,90,39,1466,8,2,1494,0,0.043,0.051,0.026,29,0.744,6,0.154,3,0.077,3.7,2.6,4.7,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1607,2020-08-20,2020-06-30,97,40,1558,9,2,1587,0,0.041,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1701,2020-08-20,2020-07-07,99,40,1650,11,2,1679,0,0.039,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1842,2020-08-20,2020-07-16,110,41,1787,14,2,1817,0,0.036,0.049,0.023,29,0.707,6,0.146,3,0.073,4,2.8,4.7,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2065,2020-08-20,2020-07-21,115,42,2006,17,2,2037,0,0.034,0.048,0.021,29,0.69,6,0.143,3,0.071,4,2.8,4.7,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2218,2020-08-25,2020-07-30,123,44,2154,20,2,2187,0,0.031,0.045,0.02,30,0.682,6,0.136,3,0.068,4.3,3.1,5.6,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2426,2020-09-02,2020-08-04,131,46,2355,25,2,2387,0,0.028,0.043,0.019,30,0.652,6,0.13,3,0.065,4.3,3.1,5.6,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2650,2020-09-02,2020-08-12,135,51,2565,34,2,2600,0,0.024,0.039,0.02,30,0.588,6,0.118,3,0.059,4.3,3.1,5.6,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2762,2020-09-02,2020-08-21,140,52,2671,39,2,2704,0,0.022,0.038,0.019,30,0.577,6,0.115,3,0.058,4.3,3.1,5.6,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,3013,2020-09-02,2020-08-27,147,58,2906,49,2,2942,0,0.019,0.034,0.02,30,0.517,6,0.103,3,0.052,4.3,3.1,5.6,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3199,2020-09-03,2020-09-01,148,64,3073,62,2,3106,0,0.016,0.031,0.021,30,0.469,6,0.094,3,0.047,4.5,3.3,5.6,6.5,24,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,6.4,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,118,1020,12,6,1123,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,6.3,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,119,1141,14,6,1245,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,6.3,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-05-30,87,136,1285,19,6,1403,0,0.039,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-15,2020-06-05,93,157,1408,24,6,1546,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,5.8,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-08-06,2020-07-03,108,226,1575,34,16,1782,0,0.062,0.071,0.127,185,0.819,5,0.022,5,0.022,8.9,5.3,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-08-06,2020-08-07,112,317,1783,48,18,2080,0,0.049,0.057,0.152,273,0.861,6,0.019,5,0.016,8.1,5,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-08-06,2020-08-07,120,452,2018,64,20,2445,0,0.039,0.044,0.185,405,0.896,6,0.013,5,0.011,6.7,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2870,2020-08-24,2020-08-07,128,567,2232,71,23,2772,0,0.036,0.041,0.205,513,0.905,9,0.016,7,0.012,6,4.1,5.4,23.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3334,2020-08-24,2020-08-07,131,723,2527,84,24,3223,0,0.03,0.033,0.224,663,0.917,13,0.018,9,0.012,5.4,3.8,4.5,22.5,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3849,2020-08-24,2020-08-07,137,885,2867,97,25,3724,0,0.025,0.028,0.238,816,0.922,16,0.018,9,0.01,5.3,3.8,4.4,22.5,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4344,2020-08-26,2020-08-07,146,1037,3190,117,27,4197,0,0.023,0.026,0.247,953,0.919,18,0.017,11,0.011,5.2,3.8,3.9,22.2,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4851,2020-09-01,2020-08-07,152,1224,3493,134,34,4680,0,0.025,0.028,0.262,1116,0.912,27,0.022,16,0.013,5.1,3.8,3.6,20.7,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5485,2020-09-01,2020-08-07,159,1474,3862,149,41,5295,0,0.025,0.028,0.278,1310,0.889,29,0.02,17,0.012,5,3.7,3.9,19.6,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6457,2020-09-01,2020-08-15,163,1834,4450,173,46,6232,0,0.023,0.025,0.294,1578,0.86,31,0.017,19,0.01,4.8,3.7,4.1,19.6,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7534,2020-09-01,2020-08-30,168,2289,5032,213,52,7247,0,0.021,0.023,0.316,1838,0.803,38,0.017,25,0.011,4.7,3.8,4.5,18.6,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8966,2020-09-02,2020-08-30,172,2992,5537,437,56,8434,0,0.016,0.019,0.355,1928,0.644,43,0.014,28,0.009,4.7,3.9,4.3,17.8,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10183,2020-09-03,2020-09-03,173,3396,5624,1163,56,8895,0,0.012,0.016,0.382,1940,0.571,44,0.013,29,0.009,4.8,4.1,4.3,17.8,25,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-08-25,2020-04-10,44,82,178,1,4,258,0,0.048,0.049,0.318,45,0.549,4,0.049,3,0.037,14.2,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-08-29,2020-08-27,54,137,403,1,11,538,0,0.08,0.08,0.255,85,0.62,7,0.051,5,0.036,11.5,4.3,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-08-31,2020-08-27,69,203,608,2,11,809,0,0.054,0.054,0.251,136,0.67,7,0.034,5,0.025,11.1,3.6,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-09-03,2020-09-01,85,265,897,2,14,1159,0,0.052,0.053,0.229,177,0.668,10,0.038,6,0.023,11.8,3.2,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-09-03,2020-09-01,93,295,1110,2,16,1401,0,0.054,0.054,0.211,200,0.678,12,0.041,6,0.02,11.3,2.8,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-09-03,2020-09-01,100,344,1344,3,17,1684,0,0.049,0.049,0.204,233,0.677,13,0.038,7,0.02,10.7,2.8,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1973,2020-09-03,2020-09-01,109,382,1588,3,20,1966,0,0.052,0.052,0.194,255,0.668,14,0.037,8,0.021,11.1,2.5,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2184,2020-09-03,2020-09-01,118,422,1758,4,20,2176,0,0.047,0.047,0.194,276,0.654,15,0.036,8,0.019,10.6,2.4,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2491,2020-09-03,2020-09-01,130,499,1987,5,28,2482,0,0.056,0.056,0.201,302,0.605,20,0.04,12,0.024,10.2,2,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2957,2020-09-03,2020-09-01,140,613,2332,12,37,2940,0,0.059,0.06,0.209,335,0.546,24,0.039,16,0.026,9.2,0.7,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3471,2020-09-03,2020-09-01,148,759,2689,23,49,3442,0,0.063,0.065,0.221,378,0.498,30,0.04,20,0.026,8.4,-0,3.7,16.8,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4153,2020-09-03,2020-09-01,154,917,3204,32,54,4115,0,0.057,0.059,0.223,414,0.451,34,0.037,24,0.026,7.5,-0.8,4.5,16.1,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4674,2020-09-03,2020-09-01,158,1063,3568,43,62,4625,0,0.056,0.058,0.23,447,0.421,37,0.035,26,0.024,7.3,-0.7,4.4,15.9,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5199,2020-09-03,2020-09-01,162,1208,3924,67,71,5126,0,0.056,0.059,0.236,488,0.404,40,0.033,28,0.023,6.8,-0.5,4.4,16,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5906,2020-09-03,2020-09-01,165,1435,4376,95,81,5805,0,0.053,0.056,0.247,579,0.403,45,0.031,31,0.022,6.3,-0,4.2,16,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6697,2020-09-03,2020-09-01,166,1705,4882,110,94,6579,0,0.052,0.055,0.259,676,0.396,51,0.03,34,0.02,5.8,0.3,4.1,15.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7752,2020-09-03,2020-09-01,169,2178,5439,135,102,7598,0,0.044,0.047,0.287,772,0.354,53,0.024,36,0.017,5.3,0.8,4.1,15.4,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9543,2020-09-03,2020-09-01,169,3039,6329,175,118,9334,0,0.037,0.039,0.326,1011,0.333,59,0.019,41,0.013,4.8,1.6,4.1,15.1,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11687,2020-09-03,2020-09-01,170,3945,7434,308,141,11276,0,0.033,0.036,0.35,1333,0.338,69,0.017,46,0.012,4.7,2,4.1,14.3,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13446,2020-09-03,2020-09-01,171,4781,8274,391,172,12876,0,0.033,0.036,0.371,1502,0.314,79,0.017,53,0.011,4.6,2.4,4.2,13.5,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15842,2020-09-03,2020-09-01,171,5900,9397,545,189,14990,0,0.029,0.032,0.394,1693,0.287,80,0.014,53,0.009,4.5,2.7,4.3,13,25,NA,NA,NA,NA,NA,NA
Río Negro,36,17536,2020-09-03,2020-09-03,171,6506,10064,966,193,16181,0,0.026,0.03,0.402,1759,0.27,83,0.013,55,0.008,4.5,2.8,4.2,12.8,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-07-19,2020-08-07,65,32,157,10,1,183,0,0.024,0.031,0.175,12,0.375,3,0.094,1,0.031,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-08-04,2020-08-07,73,48,194,15,1,236,0,0.016,0.021,0.203,18,0.375,4,0.083,1,0.021,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-09-01,2020-08-07,85,70,248,22,2,312,0,0.022,0.029,0.224,23,0.329,5,0.071,2,0.029,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-09-01,2020-08-07,100,97,298,31,2,389,0,0.016,0.021,0.249,29,0.299,5,0.052,2,0.021,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,509,2020-09-01,2020-08-07,108,123,353,33,2,470,0,0.013,0.016,0.262,34,0.276,5,0.041,2,0.016,12.3,3.1,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-09-01,2020-08-07,114,166,408,34,2,568,0,0.01,0.012,0.292,39,0.235,6,0.036,3,0.018,10.5,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
