residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Pampa,34,2234,2020-09-11,2020-08-22,143,191,2014,29,2,2184,0,0.009,0.01,0.087,16,0.084,3,0.016,1,0.005,4,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2480,2020-09-11,2020-08-29,150,201,2242,37,3,2418,0,0.013,0.015,0.083,17,0.085,3,0.015,1,0.005,4,3.7,9.7,29,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2787,2020-09-11,2020-09-05,158,232,2511,44,3,2706,0,0.011,0.013,0.086,19,0.082,4,0.017,1,0.004,4.1,3.8,8.8,29,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3447,2020-09-12,2020-09-11,160,348,2969,130,3,3274,0,0.006,0.009,0.106,21,0.06,5,0.014,1,0.003,4.1,3.9,11.4,29,26,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-09-10,2020-07-06,20,13,51,4,2,64,0,0.118,0.154,0.203,4,0.308,2,0.154,1,0.077,37.3,5.9,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-09-10,2020-07-06,29,26,115,5,3,141,0,0.097,0.115,0.184,5,0.192,2,0.077,1,0.038,27.2,5.4,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-09-10,2020-08-14,39,48,189,7,5,237,0,0.091,0.104,0.203,7,0.146,3,0.062,1,0.021,26.6,2.4,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-09-10,2020-08-14,51,69,366,7,7,435,0,0.092,0.101,0.159,9,0.13,4,0.058,1,0.014,31.8,4.6,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,626,2020-09-10,2020-08-14,59,83,534,9,7,617,0,0.076,0.084,0.135,9,0.108,4,0.048,1,0.012,35.4,2.9,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,816,2020-09-10,2020-08-14,71,115,691,10,7,806,0,0.056,0.061,0.143,10,0.087,4,0.035,1,0.009,39.2,2.6,9.8,13,9,NA,NA,NA,NA,NA,NA
La Rioja,20,892,2020-09-10,2020-08-14,79,116,765,11,7,881,0,0.055,0.06,0.132,11,0.095,4,0.034,1,0.009,38.7,2.6,9.8,13,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1173,2020-09-10,2020-08-18,98,137,1014,21,8,1151,1,0.051,0.058,0.119,13,0.095,4,0.029,1,0.007,38.7,-3.5,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1267,2020-09-10,2020-08-18,102,138,1107,21,8,1245,1,0.05,0.058,0.111,14,0.101,5,0.036,1,0.007,39.4,-3.4,7.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1338,2020-09-10,2020-08-18,108,141,1174,22,8,1315,1,0.049,0.057,0.107,14,0.099,5,0.035,1,0.007,41,-3.2,7.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1476,2020-09-10,2020-08-18,115,145,1307,23,8,1452,1,0.048,0.055,0.1,14,0.097,5,0.034,1,0.007,41.3,-3.2,7.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1552,2020-09-10,2020-08-18,123,146,1382,23,9,1528,1,0.053,0.062,0.096,15,0.103,5,0.034,1,0.007,41,-3.1,7.8,14.4,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1890,2020-09-10,2020-08-22,135,173,1688,28,10,1861,1,0.05,0.058,0.093,19,0.11,5,0.029,1,0.006,39.3,-3.2,7.8,15.1,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2316,2020-09-10,2020-08-22,150,234,2050,31,15,2284,1,0.057,0.064,0.102,21,0.09,6,0.026,1,0.004,36.5,-3.3,7.3,14.4,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2763,2020-09-10,2020-08-22,152,280,2442,40,19,2722,1,0.059,0.068,0.103,23,0.082,6,0.021,1,0.004,34.5,-3,7.3,15.4,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3121,2020-09-10,2020-08-22,156,326,2745,49,23,3071,1,0.061,0.071,0.106,26,0.08,7,0.021,2,0.006,31.5,-2.6,7,14.9,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3460,2020-09-10,2020-08-22,159,381,3025,53,27,3405,1,0.062,0.071,0.112,26,0.068,7,0.018,2,0.005,26.8,-1.1,7,13.3,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3914,2020-09-10,2020-08-22,160,497,3359,57,28,3854,1,0.051,0.056,0.129,29,0.058,7,0.014,2,0.004,22.4,0.4,7,13.2,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4596,2020-09-10,2020-08-22,163,669,3866,59,33,4532,2,0.045,0.049,0.148,29,0.043,7,0.01,2,0.003,21,0.7,7,12.6,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5174,2020-09-10,2020-08-25,166,889,4192,91,44,5074,2,0.045,0.049,0.175,33,0.037,9,0.01,3,0.003,17.3,1.3,6.3,11.7,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5868,2020-09-10,2020-08-25,169,1193,4579,94,57,5764,2,0.044,0.048,0.207,33,0.028,9,0.008,3,0.003,11.9,3.1,6.3,10.7,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6581,2020-09-10,2020-08-28,169,1494,4979,106,64,6460,2,0.04,0.043,0.231,33,0.022,9,0.006,3,0.002,10.3,4.1,6.3,10.6,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7828,2020-09-10,2020-09-01,169,2056,5629,141,71,7668,2,0.032,0.035,0.268,35,0.017,9,0.004,3,0.001,10.2,4.1,6.3,9.9,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9484,2020-09-12,2020-09-10,172,2705,6599,178,76,9273,2,0.026,0.028,0.292,35,0.013,9,0.003,3,0.001,10.1,4.2,6.3,9.6,27,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-07,2020-03-26,25,22,77,2,4,94,0,0.167,0.182,0.234,21,0.955,4,0.182,3,0.136,16.4,4,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-09-07,2020-04-04,35,35,153,2,5,181,0,0.135,0.143,0.193,33,0.943,8,0.229,4,0.114,13.5,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-09-07,2020-08-06,52,64,421,6,8,477,0,0.114,0.125,0.134,59,0.922,10,0.156,5,0.078,15.1,2.7,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-09-08,2020-08-31,61,89,701,15,9,782,0,0.087,0.101,0.114,76,0.854,11,0.124,5,0.056,19.5,-0.8,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-09-08,2020-08-31,73,94,893,22,9,979,0,0.078,0.096,0.096,79,0.84,11,0.117,5,0.053,20.3,-0.5,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-09-08,2020-08-31,80,105,1012,27,9,1109,0,0.068,0.086,0.095,89,0.848,11,0.105,5,0.048,21.8,0.2,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-09-08,2020-08-31,91,113,1154,31,9,1259,0,0.062,0.08,0.09,94,0.832,12,0.106,6,0.053,24.1,-1,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-09-08,2020-08-31,99,122,1352,36,9,1466,0,0.057,0.074,0.083,98,0.803,12,0.098,6,0.049,26.1,-1.5,5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1665,2020-09-12,2020-08-31,109,127,1497,41,10,1614,0,0.06,0.079,0.079,101,0.795,12,0.094,6,0.047,27.1,-1.3,5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1850,2020-09-12,2020-08-31,116,138,1666,46,10,1794,0,0.054,0.072,0.077,112,0.812,12,0.087,6,0.043,25.3,-0.8,5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2093,2020-09-12,2020-08-31,126,142,1898,53,10,2029,0,0.051,0.07,0.07,115,0.81,12,0.085,6,0.042,26.2,-1.4,5,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2294,2020-09-12,2020-08-31,134,154,2077,62,10,2220,1,0.046,0.065,0.069,126,0.818,13,0.084,6,0.039,26,-1,4.7,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2652,2020-09-12,2020-08-31,143,182,2397,72,11,2568,1,0.043,0.06,0.071,153,0.841,13,0.071,6,0.033,23.4,-0.4,4.7,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3108,2020-09-12,2020-08-31,156,226,2789,92,11,3004,1,0.035,0.049,0.075,188,0.832,14,0.062,6,0.027,22.4,0,4.4,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3486,2020-09-12,2020-08-31,160,264,3117,104,13,3370,1,0.035,0.049,0.078,222,0.841,14,0.053,6,0.023,20.6,0.5,4.4,22.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4034,2020-09-12,2020-08-31,168,376,3537,120,15,3901,1,0.03,0.04,0.096,297,0.79,17,0.045,7,0.019,16.8,1.3,4.2,21.7,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4925,2020-09-12,2020-08-31,181,596,4164,164,24,4747,1,0.032,0.04,0.126,408,0.685,23,0.039,8,0.013,13.5,1.8,4.4,18.5,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6236,2020-09-12,2020-09-01,185,985,5029,221,42,6001,1,0.035,0.043,0.164,573,0.582,31,0.031,9,0.009,10.6,2.3,4.6,17.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7803,2020-09-12,2020-09-08,185,1607,5915,280,66,7501,1,0.035,0.041,0.214,767,0.477,42,0.026,12,0.007,8.6,2.3,4.1,15.1,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9885,2020-09-12,2020-09-08,186,2399,7069,416,83,9432,1,0.029,0.035,0.254,956,0.398,55,0.023,19,0.008,7.7,2.8,4.5,15.2,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12860,2020-09-12,2020-09-08,186,3624,8681,554,114,12257,1,0.027,0.031,0.296,1148,0.317,61,0.017,22,0.006,7,2.9,4.5,13.7,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16648,2020-09-12,2020-09-09,186,5138,10661,847,144,15712,2,0.024,0.028,0.327,1264,0.246,72,0.014,27,0.005,6.5,3,4.3,12.6,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21942,2020-09-12,2020-09-09,186,7490,13261,1189,167,20560,2,0.019,0.022,0.364,1362,0.182,85,0.011,30,0.004,6.4,3.2,4.1,12.1,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29043,2020-09-12,2020-09-09,186,10766,16094,2180,191,26543,3,0.015,0.018,0.406,1440,0.134,95,0.009,33,0.003,6.4,3.7,4.2,11.4,27,NA,NA,NA,NA,NA,NA
Mendoza,37,37432,2020-09-12,2020-09-11,186,13687,18494,5248,200,31698,3,0.011,0.015,0.432,1487,0.109,98,0.007,35,0.003,6.3,3.9,4.1,11.1,28,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-04-23,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-04-30,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-05-06,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-05-08,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-05-15,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1007,2020-08-16,2020-05-28,62,27,974,6,1,990,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1126,2020-08-16,2020-06-05,68,35,1085,6,1,1109,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1269,2020-08-20,2020-06-09,76,36,1225,8,2,1250,0,0.045,0.056,0.029,26,0.722,3,0.083,1,0.028,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1412,2020-08-20,2020-06-18,85,37,1367,8,2,1393,0,0.044,0.054,0.027,27,0.73,4,0.108,2,0.054,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1512,2020-08-20,2020-06-24,90,38,1466,8,2,1493,0,0.043,0.053,0.025,28,0.737,5,0.132,2,0.053,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1606,2020-08-20,2020-06-30,97,39,1558,9,2,1586,0,0.042,0.051,0.025,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1700,2020-08-20,2020-07-07,99,39,1650,11,2,1678,0,0.04,0.051,0.023,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1841,2020-08-20,2020-07-16,110,40,1787,14,2,1816,0,0.037,0.05,0.022,28,0.7,5,0.125,2,0.05,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2064,2020-08-20,2020-07-21,115,41,2006,17,2,2036,0,0.034,0.049,0.02,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2217,2020-08-25,2020-07-30,123,43,2154,20,2,2186,0,0.032,0.047,0.02,29,0.674,5,0.116,2,0.047,4.2,2.9,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2425,2020-09-05,2020-08-04,132,45,2355,25,2,2386,0,0.029,0.044,0.019,29,0.644,5,0.111,2,0.044,4.2,2.9,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2648,2020-09-07,2020-08-12,138,49,2566,33,2,2599,0,0.024,0.041,0.019,29,0.592,5,0.102,2,0.041,4.2,2.9,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2761,2020-09-07,2020-08-21,143,50,2673,38,2,2705,0,0.023,0.04,0.018,29,0.58,5,0.1,2,0.04,4.2,2.9,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,3010,2020-09-07,2020-08-27,150,56,2908,46,2,2943,0,0.02,0.036,0.019,29,0.518,5,0.089,2,0.036,4.4,2.9,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3359,2020-09-10,2020-09-01,152,59,3244,56,2,3269,0,0.017,0.034,0.018,29,0.492,5,0.085,2,0.034,4.4,2.9,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3731,2020-09-12,2020-09-11,157,68,3577,86,2,3600,0,0.013,0.029,0.019,29,0.426,5,0.074,2,0.029,4.5,2.9,5,6.5,25,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,6.4,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,118,1020,12,6,1123,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,6.3,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,119,1141,14,6,1245,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,6.3,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-05-30,87,136,1285,19,6,1403,0,0.039,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-15,2020-06-05,93,157,1408,24,6,1546,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,5.8,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-08-06,2020-07-03,108,226,1575,34,16,1782,0,0.062,0.071,0.127,185,0.819,5,0.022,5,0.022,8.9,5.3,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-08-06,2020-08-07,112,317,1783,48,18,2080,0,0.049,0.057,0.152,273,0.861,6,0.019,5,0.016,8.1,5,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-08-06,2020-09-05,120,452,2018,64,20,2445,0,0.039,0.044,0.185,405,0.896,6,0.013,5,0.011,6.7,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2870,2020-08-24,2020-09-05,128,567,2232,71,23,2772,0,0.036,0.041,0.205,513,0.905,9,0.016,7,0.012,6,4.1,5.4,23.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3334,2020-08-24,2020-09-05,131,723,2527,84,24,3223,0,0.03,0.033,0.224,663,0.917,13,0.018,9,0.012,5.4,3.8,4.5,22.5,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3849,2020-08-24,2020-09-05,137,885,2867,97,25,3724,0,0.025,0.028,0.238,816,0.922,16,0.018,9,0.01,5.3,3.8,4.4,22.5,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4344,2020-09-05,2020-09-05,147,1038,3189,117,27,4197,0,0.023,0.026,0.247,953,0.918,18,0.017,11,0.011,5.3,3.8,3.9,22.2,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4851,2020-09-05,2020-09-05,153,1225,3492,134,34,4680,0,0.025,0.028,0.262,1116,0.911,27,0.022,16,0.013,5.2,3.8,3.6,20.7,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5485,2020-09-12,2020-09-05,161,1477,3859,149,41,5295,0,0.025,0.028,0.279,1313,0.889,29,0.02,17,0.012,5.1,3.7,3.9,19.6,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6457,2020-09-12,2020-09-05,165,1837,4447,173,47,6232,0,0.023,0.026,0.295,1587,0.864,32,0.017,20,0.011,4.9,3.7,4.1,19.9,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7534,2020-09-12,2020-09-05,170,2292,5030,212,56,7248,0,0.022,0.024,0.316,1915,0.836,42,0.018,29,0.013,4.8,3.8,4.5,18.9,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8964,2020-09-12,2020-09-05,178,3024,5646,294,64,8579,0,0.019,0.021,0.352,2334,0.772,50,0.017,34,0.011,4.8,3.9,4.6,18,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10855,2020-09-12,2020-09-08,181,3980,5955,920,72,9793,0,0.015,0.018,0.406,2587,0.65,54,0.014,38,0.01,4.9,4,4.6,16.5,25,NA,NA,NA,NA,NA,NA
Neuquén,37,12942,2020-09-12,2020-09-11,182,4520,6048,2374,74,10342,0,0.011,0.016,0.437,2614,0.578,58,0.013,39,0.009,5,4.2,4.4,16.3,26,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-09-08,2020-04-10,45,83,177,1,4,258,0,0.048,0.048,0.322,45,0.542,4,0.048,3,0.036,16.1,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-09-09,2020-08-27,57,142,398,1,11,538,0,0.077,0.077,0.264,85,0.599,7,0.049,5,0.035,14.8,4.3,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-09-09,2020-09-07,72,209,602,2,11,809,0,0.052,0.053,0.258,136,0.651,7,0.033,5,0.024,13.3,2.9,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-09-09,2020-09-07,87,272,890,2,14,1159,0,0.051,0.051,0.235,178,0.654,10,0.037,6,0.022,14.1,2.6,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-09-09,2020-09-07,95,303,1102,2,16,1401,0,0.052,0.053,0.216,202,0.667,12,0.04,6,0.02,13.9,2.3,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-09-09,2020-09-07,102,353,1335,3,17,1684,0,0.048,0.048,0.21,235,0.666,13,0.037,7,0.02,12.8,2,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1973,2020-09-11,2020-09-07,114,393,1577,3,20,1966,0,0.051,0.051,0.2,257,0.654,14,0.036,8,0.02,13.6,1.8,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2184,2020-09-11,2020-09-07,123,433,1747,4,20,2176,0,0.046,0.046,0.199,278,0.642,15,0.035,8,0.018,12.9,1.8,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2491,2020-09-11,2020-09-07,135,510,1976,5,28,2482,0,0.054,0.055,0.205,304,0.596,20,0.039,12,0.024,12.2,1.4,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2957,2020-09-11,2020-09-07,145,624,2321,12,37,2940,0,0.058,0.059,0.212,337,0.54,24,0.038,16,0.026,11,0.2,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3472,2020-09-11,2020-09-07,153,773,2676,23,49,3443,0,0.062,0.063,0.225,380,0.492,30,0.039,20,0.026,9.9,-0.6,3.7,16.8,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4154,2020-09-11,2020-09-08,159,935,3187,32,54,4116,0,0.056,0.058,0.227,416,0.445,34,0.036,24,0.026,9,-1.5,4.5,16.1,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4675,2020-09-12,2020-09-08,164,1083,3549,43,62,4626,0,0.055,0.057,0.234,450,0.416,37,0.034,26,0.024,8.5,-1.4,4.4,15.9,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5200,2020-09-12,2020-09-08,168,1231,3902,67,71,5127,0,0.055,0.058,0.24,492,0.4,40,0.032,28,0.023,8,-1.1,4.4,16,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5907,2020-09-12,2020-09-09,172,1462,4350,95,81,5806,0,0.052,0.055,0.252,583,0.399,46,0.031,32,0.022,7.4,-0.6,4.2,16,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6698,2020-09-12,2020-09-09,173,1738,4851,109,94,6581,0,0.051,0.054,0.264,681,0.392,52,0.03,35,0.02,6.7,-0.4,4.1,15.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7754,2020-09-12,2020-09-09,176,2216,5405,133,102,7602,0,0.043,0.046,0.292,778,0.351,54,0.024,37,0.017,6,0.2,4.1,15.4,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9545,2020-09-12,2020-09-09,176,3081,6292,172,118,9339,0,0.036,0.038,0.33,1019,0.331,62,0.02,43,0.014,5.3,1.1,4.4,15.1,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11689,2020-09-12,2020-09-09,177,3998,7398,293,145,11287,0,0.034,0.036,0.354,1346,0.337,73,0.018,48,0.012,5.1,1.7,4.3,14.4,23,NA,NA,NA,NA,NA,NA
