residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Pampa,35,2480,2020-09-03,2020-08-29,149,200,2241,39,3,2416,0,0.013,0.015,0.083,17,0.085,3,0.015,1,0.005,4,3.7,9.7,29,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2789,2020-09-07,2020-09-05,155,233,2507,49,3,2703,0,0.011,0.013,0.086,19,0.082,4,0.017,1,0.004,4.2,3.9,8.8,29,25,NA,NA,NA,NA,NA,NA
La Pampa,37,2874,2020-09-07,2020-09-07,155,243,2552,79,3,2758,0,0.009,0.012,0.088,20,0.082,4,0.016,1,0.004,4.2,4,8.8,29,26,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-08-19,2020-07-06,18,11,53,4,2,64,0,0.133,0.182,0.172,4,0.364,2,0.182,1,0.091,9.4,6.6,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-08-30,2020-07-06,27,23,118,5,3,141,0,0.107,0.13,0.163,5,0.217,2,0.087,1,0.043,7.2,5.8,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-09-01,2020-08-14,35,43,194,7,5,237,0,0.1,0.116,0.181,7,0.163,3,0.07,1,0.023,9.7,2.1,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-09-01,2020-08-14,47,64,371,7,7,435,0,0.099,0.109,0.147,9,0.141,4,0.062,1,0.016,20.6,4.6,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,626,2020-09-01,2020-08-14,55,76,541,9,7,617,0,0.082,0.092,0.123,9,0.118,4,0.053,1,0.013,22.5,2.8,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,816,2020-09-01,2020-08-14,66,107,699,10,7,806,0,0.06,0.065,0.133,10,0.093,4,0.037,1,0.009,26,2.5,9.8,13,9,NA,NA,NA,NA,NA,NA
La Rioja,20,892,2020-09-01,2020-08-14,74,108,773,11,7,881,0,0.059,0.065,0.123,11,0.102,4,0.037,1,0.009,25.6,2.5,9.8,13,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1173,2020-09-02,2020-08-18,94,126,1025,21,8,1151,1,0.054,0.063,0.109,13,0.103,4,0.032,1,0.008,26.3,-4.3,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1267,2020-09-02,2020-08-18,98,127,1118,21,8,1245,1,0.054,0.063,0.102,14,0.11,5,0.039,1,0.008,27.2,-4.3,7.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1338,2020-09-02,2020-08-18,104,130,1185,22,8,1315,1,0.053,0.062,0.099,14,0.108,5,0.038,1,0.008,29.5,-4,7.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1476,2020-09-05,2020-08-18,112,134,1318,23,8,1452,1,0.051,0.06,0.092,14,0.104,5,0.037,1,0.007,30,-3.9,7.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1552,2020-09-05,2020-08-18,120,135,1393,23,9,1528,1,0.057,0.067,0.088,15,0.111,5,0.037,1,0.007,29.8,-3.9,7.8,14.4,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1890,2020-09-05,2020-08-22,133,161,1700,28,10,1861,1,0.053,0.062,0.087,19,0.118,5,0.031,1,0.006,29.6,-3.8,7.8,15.1,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2316,2020-09-05,2020-08-22,146,220,2063,31,15,2283,2,0.06,0.068,0.096,21,0.095,6,0.027,1,0.005,27.5,-3.8,7.3,14.4,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2763,2020-09-05,2020-08-22,148,264,2457,40,19,2721,2,0.062,0.072,0.097,23,0.087,6,0.023,1,0.004,26.1,-3.5,7.3,15.4,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3121,2020-09-05,2020-08-22,152,307,2763,49,23,3070,2,0.065,0.075,0.1,26,0.085,7,0.023,2,0.007,23.8,-3,7,14.9,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3460,2020-09-05,2020-08-22,155,360,3045,53,27,3404,2,0.065,0.075,0.106,26,0.072,7,0.019,2,0.006,20.3,-1.4,7,13.3,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3914,2020-09-05,2020-08-22,156,475,3380,57,28,3853,2,0.053,0.059,0.123,29,0.061,7,0.015,2,0.004,17.1,0.2,7,13.2,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4596,2020-09-05,2020-08-22,159,645,3889,59,33,4531,3,0.047,0.051,0.142,29,0.045,7,0.011,2,0.003,16.1,0.5,7,12.6,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5174,2020-09-05,2020-08-25,163,864,4216,91,44,5073,3,0.046,0.051,0.17,33,0.038,9,0.01,3,0.003,13.3,1.3,6.3,11.7,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5868,2020-09-05,2020-08-25,165,1165,4606,94,57,5763,3,0.045,0.049,0.202,33,0.028,9,0.008,3,0.003,9.4,3.1,6.3,10.7,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6581,2020-09-05,2020-08-28,165,1463,5009,106,64,6459,3,0.041,0.044,0.227,33,0.023,9,0.006,3,0.002,8.4,4.1,6.3,10.6,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7828,2020-09-05,2020-09-01,165,2014,5663,148,71,7660,3,0.033,0.035,0.263,34,0.017,9,0.004,3,0.001,8.3,4.2,6.3,9.9,26,NA,NA,NA,NA,NA,NA
La Rioja,37,8146,2020-09-07,2020-09-01,167,2131,5858,154,73,7972,3,0.032,0.034,0.267,34,0.016,9,0.004,3,0.001,8.3,4.2,6.3,9.9,27,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-08-16,2020-04-04,34,34,154,2,5,181,0,0.139,0.147,0.188,33,0.971,8,0.235,4,0.118,8.3,4.3,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-08-29,2020-08-06,51,63,422,6,8,477,0,0.116,0.127,0.132,59,0.937,10,0.159,5,0.079,11.9,2.5,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-09-04,2020-08-31,59,87,703,15,9,782,0,0.088,0.103,0.111,75,0.862,11,0.126,5,0.057,15.3,-0.9,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-09-04,2020-08-31,71,92,895,22,9,979,0,0.079,0.098,0.094,78,0.848,11,0.12,5,0.054,16.5,-0.6,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-09-04,2020-08-31,78,103,1014,27,9,1109,0,0.069,0.087,0.093,88,0.854,11,0.107,5,0.049,18.3,0,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-09-06,2020-08-31,89,111,1156,31,9,1259,0,0.063,0.081,0.088,93,0.838,12,0.108,6,0.054,20.9,-1.2,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-09-06,2020-08-31,97,120,1354,36,9,1466,0,0.058,0.075,0.082,97,0.808,12,0.1,6,0.05,23.1,-1.6,5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1665,2020-09-06,2020-08-31,106,124,1500,41,10,1614,0,0.061,0.081,0.077,99,0.798,12,0.097,6,0.048,23.3,-1.5,5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1850,2020-09-06,2020-08-31,113,135,1669,46,10,1794,0,0.055,0.074,0.075,110,0.815,12,0.089,6,0.044,21.8,-0.9,5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2093,2020-09-06,2020-08-31,122,138,1902,53,10,2029,0,0.052,0.072,0.068,113,0.819,12,0.087,6,0.043,22.9,-1.6,5,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2294,2020-09-06,2020-08-31,130,149,2082,62,10,2220,1,0.047,0.067,0.067,123,0.826,13,0.087,6,0.04,22.4,-1.2,4.7,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2652,2020-09-06,2020-08-31,139,177,2402,72,11,2568,1,0.044,0.062,0.069,150,0.847,13,0.073,6,0.034,20.3,-0.5,4.7,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3108,2020-09-06,2020-08-31,151,218,2797,92,11,3004,1,0.035,0.05,0.073,182,0.835,14,0.064,6,0.028,18.8,-0.2,4.4,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3486,2020-09-06,2020-08-31,155,256,3125,104,12,3370,1,0.033,0.047,0.076,216,0.844,14,0.055,6,0.023,17.6,0.4,4.4,18.9,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4034,2020-09-06,2020-08-31,163,365,3548,120,14,3901,1,0.029,0.038,0.094,291,0.797,17,0.047,7,0.019,14.2,1.2,4.2,18.3,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4925,2020-09-06,2020-08-31,176,581,4179,164,23,4747,1,0.031,0.04,0.122,402,0.692,23,0.04,8,0.014,11.6,1.7,4.4,16.5,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6236,2020-09-07,2020-09-01,180,962,5052,221,40,6001,1,0.034,0.042,0.16,567,0.589,31,0.032,9,0.009,9.3,2.2,4.6,16.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7803,2020-09-07,2020-09-01,180,1579,5943,280,63,7501,1,0.034,0.04,0.211,760,0.481,42,0.027,12,0.008,7.7,2.4,4.1,14.4,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9885,2020-09-07,2020-09-01,181,2358,7109,417,79,9431,1,0.028,0.034,0.25,948,0.402,54,0.023,19,0.008,7,2.9,4.6,14.7,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12860,2020-09-07,2020-09-01,181,3578,8725,556,104,12255,1,0.025,0.029,0.292,1132,0.316,60,0.017,22,0.006,6.4,3,4.6,13,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16648,2020-09-07,2020-09-01,181,5068,10718,860,126,15699,2,0.021,0.025,0.323,1242,0.245,71,0.014,27,0.005,6.1,3.1,4.4,12,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21941,2020-09-07,2020-09-01,181,7336,13220,1383,139,20364,2,0.016,0.019,0.36,1321,0.18,79,0.011,28,0.004,6.1,3.4,4.2,11.4,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29041,2020-09-07,2020-09-05,181,10008,15548,3482,148,25244,3,0.011,0.015,0.396,1370,0.137,83,0.008,29,0.003,6.1,3.7,4.3,11,27,NA,NA,NA,NA,NA,NA
Mendoza,37,30430,2020-09-07,2020-09-07,181,10316,15779,4332,149,25718,3,0.01,0.014,0.401,1373,0.133,83,0.008,29,0.003,6.1,3.8,4.3,11,28,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,264,2020-05-19,2020-04-23,28,6,256,2,1,251,0,0.125,0.167,0.024,6,1,2,0.333,2,0.333,4.7,4.3,6.5,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,438,2020-07-31,2020-04-30,35,24,411,3,1,424,0,0.037,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,2.2,6.5,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,607,2020-07-31,2020-05-06,41,25,578,4,1,592,0,0.034,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,748,2020-07-31,2020-05-08,47,25,719,4,1,733,0,0.034,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,876,2020-08-16,2020-05-15,55,25,845,6,1,859,0,0.032,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1008,2020-08-16,2020-05-28,62,28,974,6,1,991,0,0.029,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,2.4,4.3,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1127,2020-08-16,2020-06-05,68,36,1085,6,1,1110,0,0.024,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,2.2,4.3,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1270,2020-08-20,2020-06-09,76,37,1225,8,2,1251,0,0.044,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1413,2020-08-20,2020-06-18,85,38,1367,8,2,1394,0,0.043,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1513,2020-08-20,2020-06-24,90,39,1466,8,2,1494,0,0.043,0.051,0.026,29,0.744,6,0.154,3,0.077,3.7,2.6,4.7,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1607,2020-08-20,2020-06-30,97,40,1558,9,2,1587,0,0.041,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1701,2020-08-20,2020-07-07,99,40,1650,11,2,1679,0,0.039,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1842,2020-08-20,2020-07-16,110,41,1787,14,2,1817,0,0.036,0.049,0.023,29,0.707,6,0.146,3,0.073,4,2.8,4.7,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2065,2020-08-20,2020-07-21,115,42,2006,17,2,2037,0,0.034,0.048,0.021,29,0.69,6,0.143,3,0.071,4,2.8,4.7,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2218,2020-08-25,2020-07-30,123,44,2154,20,2,2187,0,0.031,0.045,0.02,30,0.682,6,0.136,3,0.068,4.3,3.1,5.6,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2426,2020-09-05,2020-08-04,132,46,2355,25,2,2387,0,0.028,0.043,0.019,30,0.652,6,0.13,3,0.065,4.3,3.1,5.6,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2650,2020-09-05,2020-08-12,137,51,2566,33,2,2601,0,0.024,0.039,0.02,30,0.588,6,0.118,3,0.059,4.3,3.1,5.6,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2762,2020-09-05,2020-08-21,142,52,2672,38,2,2706,0,0.022,0.038,0.019,30,0.577,6,0.115,3,0.058,4.3,3.1,5.6,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,3014,2020-09-07,2020-08-27,150,60,2908,46,2,2947,0,0.019,0.033,0.02,30,0.5,6,0.1,3,0.05,4.5,3.1,5.6,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3372,2020-09-07,2020-09-02,151,68,3246,58,2,3280,0,0.016,0.029,0.021,30,0.441,6,0.088,3,0.044,4.5,3,5.6,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3461,2020-09-07,2020-09-02,152,71,3328,62,2,3365,0,0.015,0.028,0.021,30,0.423,6,0.085,3,0.042,4.5,3,5.6,6.5,25,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,6.4,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,118,1020,12,6,1123,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,6.3,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,119,1141,14,6,1245,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,6.3,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-05-30,87,136,1285,19,6,1403,0,0.039,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-15,2020-06-05,93,157,1408,24,6,1546,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,5.8,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-08-06,2020-07-03,108,226,1575,34,16,1782,0,0.062,0.071,0.127,185,0.819,5,0.022,5,0.022,8.9,5.3,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-08-06,2020-08-07,112,317,1783,48,18,2080,0,0.049,0.057,0.152,273,0.861,6,0.019,5,0.016,8.1,5,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-08-06,2020-08-07,120,452,2018,64,20,2445,0,0.039,0.044,0.185,405,0.896,6,0.013,5,0.011,6.7,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2870,2020-08-24,2020-08-07,128,567,2232,71,23,2772,0,0.036,0.041,0.205,513,0.905,9,0.016,7,0.012,6,4.1,5.4,23.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3334,2020-08-24,2020-08-07,131,723,2527,84,24,3223,0,0.03,0.033,0.224,663,0.917,13,0.018,9,0.012,5.4,3.8,4.5,22.5,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3849,2020-08-24,2020-08-07,137,885,2867,97,25,3724,0,0.025,0.028,0.238,816,0.922,16,0.018,9,0.01,5.3,3.8,4.4,22.5,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4344,2020-09-05,2020-08-07,147,1038,3189,117,27,4197,0,0.023,0.026,0.247,953,0.918,18,0.017,11,0.011,5.3,3.8,3.9,22.2,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4851,2020-09-05,2020-08-07,153,1225,3492,134,34,4680,0,0.025,0.028,0.262,1116,0.911,27,0.022,16,0.013,5.2,3.8,3.6,20.7,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5485,2020-09-05,2020-08-07,160,1476,3860,149,41,5295,0,0.025,0.028,0.279,1310,0.888,29,0.02,17,0.012,5,3.7,3.9,19.6,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6457,2020-09-05,2020-08-15,164,1836,4448,173,47,6232,0,0.023,0.026,0.295,1582,0.862,32,0.017,20,0.011,4.8,3.7,4.1,19.9,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7534,2020-09-05,2020-08-30,169,2291,5031,212,54,7248,0,0.022,0.024,0.316,1889,0.825,40,0.017,27,0.012,4.7,3.8,4.5,18.9,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8964,2020-09-05,2020-08-31,175,3025,5628,311,61,8560,0,0.018,0.02,0.353,2096,0.693,47,0.016,32,0.011,4.8,3.9,4.6,18,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10851,2020-09-07,2020-09-05,177,3872,5838,1141,66,9563,0,0.013,0.017,0.405,2145,0.554,51,0.013,36,0.009,4.8,4,4.5,17,25,NA,NA,NA,NA,NA,NA
Neuquén,37,11320,2020-09-07,2020-09-07,177,3959,5853,1508,66,9651,0,0.012,0.017,0.41,2146,0.542,52,0.013,37,0.009,4.8,4.1,4.5,17,26,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-08-25,2020-04-10,44,82,178,1,4,258,0,0.048,0.049,0.318,45,0.549,4,0.049,3,0.037,14.2,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-09-07,2020-08-27,55,138,402,1,11,538,0,0.079,0.08,0.257,85,0.616,7,0.051,5,0.036,12.6,4.3,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-09-07,2020-08-27,70,204,607,2,11,809,0,0.053,0.054,0.252,136,0.667,7,0.034,5,0.025,11.9,3.6,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-09-07,2020-09-01,86,266,896,2,14,1159,0,0.052,0.053,0.23,177,0.665,10,0.038,6,0.023,12.4,3.2,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-09-07,2020-09-01,95,296,1109,2,16,1401,0,0.054,0.054,0.211,200,0.676,12,0.041,6,0.02,11.9,2.8,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-09-07,2020-09-01,102,345,1343,3,17,1684,0,0.049,0.049,0.205,233,0.675,13,0.038,7,0.02,11.2,2.8,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1973,2020-09-07,2020-09-01,111,383,1587,3,20,1966,0,0.052,0.052,0.195,255,0.666,14,0.037,8,0.021,11.5,2.5,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2184,2020-09-07,2020-09-01,120,423,1757,4,20,2176,0,0.047,0.047,0.194,276,0.652,15,0.035,8,0.019,11,2.4,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2491,2020-09-07,2020-09-01,132,500,1986,5,28,2482,0,0.055,0.056,0.201,302,0.604,20,0.04,12,0.024,10.5,2,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2957,2020-09-07,2020-09-01,142,614,2331,12,37,2940,0,0.059,0.06,0.209,335,0.546,24,0.039,16,0.026,9.5,0.7,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3472,2020-09-07,2020-09-01,150,762,2687,23,49,3443,0,0.062,0.064,0.221,378,0.496,30,0.039,20,0.026,8.8,-0.1,3.7,16.8,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4154,2020-09-07,2020-09-01,156,920,3202,32,54,4116,0,0.057,0.059,0.224,414,0.45,34,0.037,24,0.026,7.9,-0.8,4.5,16.1,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4675,2020-09-07,2020-09-02,160,1066,3566,43,62,4626,0,0.056,0.058,0.23,448,0.42,37,0.035,26,0.024,7.5,-0.8,4.4,15.9,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5200,2020-09-07,2020-09-02,164,1211,3922,67,71,5127,0,0.056,0.059,0.236,489,0.404,40,0.033,28,0.023,7,-0.5,4.4,16,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5907,2020-09-07,2020-09-02,167,1439,4373,95,81,5806,0,0.053,0.056,0.248,580,0.403,46,0.032,32,0.022,6.5,-0.1,4.2,16,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6698,2020-09-07,2020-09-02,168,1710,4878,110,94,6580,0,0.052,0.055,0.26,677,0.396,52,0.03,35,0.02,6,0.2,4.1,15.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7753,2020-09-07,2020-09-02,171,2183,5435,135,102,7599,0,0.044,0.047,0.287,773,0.354,54,0.025,37,0.017,5.4,0.7,4.1,15.4,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9544,2020-09-07,2020-09-02,171,3044,6326,174,118,9336,0,0.037,0.039,0.326,1013,0.333,61,0.02,42,0.014,4.9,1.5,4.3,15.1,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11688,2020-09-07,2020-09-02,172,3951,7435,302,144,11284,0,0.034,0.036,0.35,1335,0.338,71,0.018,47,0.012,4.8,2,4.2,14.5,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13451,2020-09-07,2020-09-03,174,4796,8273,382,179,12891,0,0.035,0.037,0.372,1515,0.316,81,0.017,54,0.011,4.7,2.3,4.3,13.9,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15849,2020-09-07,2020-09-05,174,5933,9416,500,202,15048,0,0.031,0.034,0.394,1719,0.29,82,0.014,54,0.009,4.6,2.6,4.4,13.3,25,NA,NA,NA,NA,NA,NA
