residencia_provincia_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Cruz,18,300,47,245,8,0,291,0,0,0,0.162,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN,7,2,0.044444444444444446,0,45,0.18292682926829268,3
Santa Cruz,19,337,47,282,8,0,328,0,0,0,0.143,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN,8,0,0,0,37,0.12714776632302405,0
Santa Cruz,20,366,47,311,8,0,357,0,0,0,0.132,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN,9,0,0,0,29,0.08841463414634146,0
Santa Cruz,21,401,47,344,10,0,390,0,0,0,0.121,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN,10,0,0,0,33,0.09243697478991597,2
Santa Cruz,22,450,48,391,11,0,438,0,0,0,0.11,20,0.417,4,0.083,2,0.042,7.9,3.7,6.8,NaN,11,1,0.02127659574468085,0,48,0.12307692307692308,1
Santa Cruz,23,514,49,453,12,0,501,0,0,0,0.098,21,0.429,4,0.082,2,0.041,7.9,3.7,6.8,NaN,12,1,0.020833333333333332,0,63,0.14383561643835616,1
Santa Cruz,24,555,49,492,14,0,540,0,0,0,0.091,21,0.429,4,0.082,2,0.041,7.9,3.7,6.8,NaN,13,0,0,0,39,0.07784431137724551,2
Santa Cruz,25,573,50,503,20,0,552,0,0,0,0.091,21,0.42,4,0.08,2,0.04,7.9,3.8,6.8,NaN,14,1,0.02040816326530612,0,12,0.022222222222222223,6
Santa Fe,9,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Fe,10,5,0,5,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,NaN,0
Santa Fe,11,26,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NaN,NaN,2,1,Inf,0,16,Inf,0
Santa Fe,12,110,17,91,2,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NaN,NaN,3,16,16,0,72,4.5,2
Santa Fe,13,454,87,359,8,1,419,0,0.011,0.011,0.208,19,0.218,4,0.046,1,0.011,6,4.2,7,12,4,70,4.117647058823529,1,331,3.7613636363636362,6
Santa Fe,14,1206,180,1012,14,3,1161,0,0.015,0.017,0.155,41,0.228,9,0.05,4,0.022,6,4.8,8.6,25,5,93,1.0689655172413792,2,742,1.7708830548926013,6
Santa Fe,15,2117,205,1890,22,3,2046,0,0.013,0.015,0.1,43,0.21,9,0.044,4,0.02,6.6,5.1,8.6,25,6,25,0.1388888888888889,0,885,0.7622739018087855,8
Santa Fe,16,2907,225,2652,30,3,2822,0,0.012,0.013,0.08,49,0.218,12,0.053,5,0.022,6.5,5,7.6,25,7,20,0.0975609756097561,0,776,0.37927663734115347,8
Santa Fe,17,4042,243,3764,35,3,3933,0,0.011,0.012,0.062,50,0.206,12,0.049,5,0.021,7,5.7,7.6,25,8,18,0.08,0,1111,0.3936924167257264,5
Santa Fe,18,4971,244,4685,42,3,4847,0,0.01,0.012,0.05,50,0.205,12,0.049,5,0.02,7,5.7,7.6,25,9,1,0.00411522633744856,0,914,0.23239257564200355,7
Santa Fe,19,5805,245,5515,45,3,5664,0,0.01,0.012,0.043,50,0.204,12,0.049,5,0.02,7,5.6,7.6,25,10,1,0.004098360655737705,0,817,0.16855787084794718,3
Santa Fe,20,6730,246,6427,57,3,6567,0,0.01,0.012,0.037,50,0.203,12,0.049,5,0.02,7,5.6,7.6,25,11,1,0.004081632653061225,0,903,0.1594279661016949,12
Santa Fe,21,7932,261,7611,60,4,7764,0,0.012,0.015,0.034,54,0.207,13,0.05,6,0.023,6.8,5.5,7.4,25.5,12,15,0.06097560975609756,1,1197,0.18227501142074007,3
Santa Fe,22,9006,263,8671,72,4,8826,0,0.012,0.015,0.03,55,0.209,13,0.049,6,0.023,6.8,5.5,7.4,25.5,13,2,0.007662835249042145,0,1062,0.1367851622874807,12
Santa Fe,23,10095,278,9730,87,4,9898,0,0.011,0.014,0.028,55,0.198,13,0.047,6,0.022,6.7,5.3,7.4,25.5,14,15,0.057034220532319393,0,1072,0.12145932472241106,15
Santa Fe,24,11124,285,10725,114,4,10899,0,0.01,0.014,0.026,55,0.193,13,0.046,6,0.021,6.6,5.3,7.4,25.5,15,7,0.025179856115107913,0,1001,0.10113154172560113,27
Santa Fe,25,11398,288,10880,230,4,11057,0,0.008,0.014,0.026,55,0.191,13,0.045,6,0.021,6.5,5.3,7.4,25.5,16,3,0.010526315789473684,0,158,0.014496742820442242,116
Santiago del Estero,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NaN,NaN,1,2,Inf,0,6,6,0
Santiago del Estero,13,19,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,4,NaN,NaN,2,1,0.5,0,11,1.5714285714285714,0
Santiago del Estero,14,33,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,5.2,NaN,NaN,3,1,0.3333333333333333,0,13,0.7222222222222222,1
Santiago del Estero,15,83,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,8.6,9,NaN,4,7,1.75,0,48,1.5483870967741935,2
Santiago del Estero,16,112,11,97,4,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,8.6,9,NaN,5,0,0,0,27,0.34177215189873417,1
Santiago del Estero,17,151,12,135,4,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NaN,6,1,0.09090909090909091,0,39,0.36792452830188677,0
Santiago del Estero,18,216,14,197,5,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NaN,7,2,0.16666666666666666,0,62,0.42758620689655175,1
Santiago del Estero,19,304,15,280,9,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NaN,8,1,0.07142857142857142,0,83,0.40096618357487923,4
Santiago del Estero,20,498,15,471,12,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NaN,9,0,0,0,191,0.6586206896551724,3
Santiago del Estero,21,1000,21,946,33,0,962,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,8,9,NaN,10,6,0.4,0,481,1,21
Santiago del Estero,22,1359,21,1289,49,0,1304,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,8,9,NaN,11,0,0,0,342,0.35550935550935553,16
Santiago del Estero,23,1673,22,1587,64,0,1603,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,8,9,NaN,12,1,0.047619047619047616,0,299,0.22929447852760737,15
Santiago del Estero,24,2188,22,2074,92,0,2090,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,8,9,NaN,13,0,0,0,487,0.3038053649407361,28
Santiago del Estero,25,2319,22,2184,113,0,2200,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,8,9,NaN,14,0,0,0,110,0.05263157894736842,21
SIN ESPECIFICAR,9,2,0,1,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,10,5,0,4,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,Inf,0
SIN ESPECIFICAR,11,14,0,13,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,7,3.5,0
SIN ESPECIFICAR,12,32,0,31,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,17,1.8888888888888888,0
SIN ESPECIFICAR,13,39,2,35,2,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,2,Inf,0,6,0.23076923076923078,1
SIN ESPECIFICAR,14,45,4,39,2,0,38,0,0,0,0.105,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN,5,2,1,0,6,0.1875,0
SIN ESPECIFICAR,15,52,4,46,2,0,45,0,0,0,0.089,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN,6,0,0,0,7,0.18421052631578946,0
SIN ESPECIFICAR,16,61,4,55,2,0,54,0,0,0,0.074,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN,7,0,0,0,9,0.2,0
SIN ESPECIFICAR,17,101,8,88,5,0,91,0,0,0,0.088,3,0.375,2,0.25,1,0.125,13.5,8.7,5.5,NaN,8,4,1,0,37,0.6851851851851852,3
SIN ESPECIFICAR,18,135,9,117,9,0,121,0,0,0,0.074,3,0.333,2,0.222,1,0.111,12,7.9,5.5,NaN,9,1,0.125,0,30,0.32967032967032966,4
SIN ESPECIFICAR,19,185,23,151,11,0,169,0,0,0,0.136,9,0.391,3,0.13,1,0.043,10.2,5.2,7,NaN,10,14,1.5555555555555556,0,48,0.39669421487603307,2
SIN ESPECIFICAR,20,261,43,205,13,0,243,0,0,0,0.177,18,0.419,3,0.07,1,0.023,7.6,4.2,7,NaN,11,20,0.8695652173913043,0,74,0.4378698224852071,2
SIN ESPECIFICAR,21,362,79,261,22,1,335,0,0.01,0.013,0.236,24,0.304,4,0.051,2,0.025,5.8,3.9,6,7,12,36,0.8372093023255814,1,92,0.3786008230452675,9
SIN ESPECIFICAR,22,483,116,335,32,2,446,0,0.014,0.017,0.26,38,0.328,5,0.043,3,0.026,5.5,4,5.4,9.5,13,37,0.46835443037974683,1,111,0.33134328358208953,10
SIN ESPECIFICAR,23,635,154,438,43,2,587,0,0.01,0.013,0.262,44,0.286,5,0.032,3,0.019,5.2,3.9,5.4,9.5,14,38,0.3275862068965517,0,141,0.31614349775784756,11
SIN ESPECIFICAR,24,796,214,525,57,2,734,0,0.007,0.009,0.292,55,0.257,5,0.023,3,0.014,4.9,3.7,5.4,9.5,15,60,0.38961038961038963,0,147,0.2504258943781942,14
SIN ESPECIFICAR,25,849,228,543,78,2,766,0,0.007,0.009,0.298,57,0.25,5,0.022,3,0.013,4.8,3.7,5.4,9.5,16,14,0.06542056074766354,0,32,0.043596730245231606,21
Tierra del Fuego,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Tierra del Fuego,10,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,0,1
Tierra del Fuego,11,11,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NaN,NaN,2,2,Inf,0,9,9,0
Tierra del Fuego,12,29,12,16,1,0,28,0,0,0,0.429,0,0,0,0,0,0,7.6,3.2,NaN,NaN,3,10,5,0,18,1.8,0
Tierra del Fuego,13,150,45,104,1,0,149,0,0,0,0.302,2,0.044,2,0.044,2,0.044,10.1,5.9,11.5,NaN,4,33,2.75,0,121,4.321428571428571,0
Tierra del Fuego,14,309,75,227,7,0,302,0,0,0,0.248,5,0.067,2,0.027,2,0.027,9,5.8,11.5,NaN,5,30,0.6666666666666666,0,153,1.0268456375838926,6
Tierra del Fuego,15,466,92,365,9,0,456,0,0,0,0.202,6,0.065,2,0.022,2,0.022,8.3,5.5,11.5,NaN,6,17,0.22666666666666666,0,154,0.5099337748344371,2
Tierra del Fuego,16,740,112,618,10,0,729,0,0,0,0.154,6,0.054,2,0.018,2,0.018,7.7,5.3,11.5,NaN,7,20,0.21739130434782608,0,273,0.5986842105263158,1
Tierra del Fuego,17,877,117,748,12,0,864,0,0,0,0.135,6,0.051,2,0.017,2,0.017,7.6,5.3,11.5,NaN,8,5,0.044642857142857144,0,135,0.18518518518518517,2
Tierra del Fuego,18,1041,133,895,13,0,1027,0,0,0,0.13,6,0.045,2,0.015,2,0.015,7.4,5.2,11.5,NaN,9,16,0.13675213675213677,0,163,0.1886574074074074,1
Tierra del Fuego,19,1177,135,1029,13,0,1162,0,0,0,0.116,6,0.044,2,0.015,2,0.015,7.3,5.2,11.5,NaN,10,2,0.015037593984962405,0,135,0.1314508276533593,0
Tierra del Fuego,20,1254,135,1106,13,0,1238,0,0,0,0.109,6,0.044,2,0.015,2,0.015,7.3,5.2,11.5,NaN,11,0,0,0,76,0.06540447504302926,0
Tierra del Fuego,21,1346,135,1198,13,0,1330,0,0,0,0.102,6,0.044,2,0.015,2,0.015,7.3,5.2,11.5,NaN,12,0,0,0,92,0.07431340872374798,0
Tierra del Fuego,22,1453,136,1304,13,0,1436,0,0,0,0.095,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN,13,1,0.007407407407407408,0,106,0.07969924812030076,0
Tierra del Fuego,23,1523,136,1373,14,0,1505,0,0,0,0.09,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN,14,0,0,0,69,0.04805013927576602,1
Tierra del Fuego,24,1572,136,1421,15,0,1553,0,0,0,0.088,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN,15,0,0,0,48,0.03189368770764119,1
Tierra del Fuego,25,1585,136,1427,22,0,1559,0,0,0,0.087,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN,16,0,0,0,6,0.0038634900193174502,7
Tucumán,11,15,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,8,48,2,1,55,0,0.1,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,6,3,0,40,2.6666666666666665,2
Tucumán,13,172,16,154,2,3,168,0,0.167,0.188,0.095,6,0.375,4,0.25,2,0.125,7.9,4.2,5,15,2,8,1,2,113,2.0545454545454547,0
Tucumán,14,303,24,277,2,4,298,0,0.154,0.167,0.081,9,0.375,4,0.167,2,0.083,8.8,5.8,5,14.2,3,8,0.5,1,130,0.7738095238095238,0
Tucumán,15,440,29,408,3,4,433,0,0.125,0.138,0.067,9,0.31,4,0.138,2,0.069,10.3,7.8,5,14.2,4,5,0.20833333333333334,0,135,0.45302013422818793,1
Tucumán,16,675,30,641,4,4,666,0,0.118,0.133,0.045,9,0.3,4,0.133,2,0.067,10.3,7.8,5,14.2,5,1,0.034482758620689655,0,233,0.5381062355658198,1
Tucumán,17,1122,35,1082,5,4,1110,0,0.1,0.114,0.032,9,0.257,4,0.114,2,0.057,9.7,7.5,5,14.2,6,5,0.16666666666666666,0,444,0.6666666666666666,1
Tucumán,18,1694,38,1651,5,4,1682,0,0.093,0.105,0.023,9,0.237,4,0.105,2,0.053,9.7,7.5,5,14.2,7,3,0.08571428571428572,0,572,0.5153153153153153,0
Tucumán,19,2246,41,2200,5,4,2234,0,0.087,0.098,0.018,9,0.22,4,0.098,2,0.049,10,7.9,5,14.2,8,3,0.07894736842105263,0,552,0.3281807372175981,0
Tucumán,20,2803,43,2743,17,4,2779,0,0.067,0.093,0.015,9,0.209,4,0.093,2,0.047,10,7.9,5,14.2,9,2,0.04878048780487805,0,545,0.2439570277529096,12
Tucumán,21,3731,44,3665,22,4,3702,0,0.061,0.091,0.012,9,0.205,4,0.091,2,0.045,10,7.9,5,14.2,10,1,0.023255813953488372,0,923,0.33213386110111554,5
Tucumán,22,4579,46,4500,33,4,4539,0,0.051,0.087,0.01,9,0.196,4,0.087,2,0.043,9.7,7.6,5,14.2,11,2,0.045454545454545456,0,837,0.2260940032414911,11
Tucumán,23,5235,47,5147,41,4,5187,0,0.045,0.085,0.009,9,0.191,4,0.085,2,0.043,9.7,7.6,5,14.2,12,1,0.021739130434782608,0,648,0.1427627230667548,8
Tucumán,24,6016,55,5787,174,4,5835,0,0.017,0.073,0.009,9,0.164,4,0.073,2,0.036,9.6,7.6,5,14.2,13,8,0.1702127659574468,0,648,0.1249277038750723,133
Tucumán,25,6230,55,5901,274,4,5949,0,0.012,0.073,0.009,9,0.164,4,0.073,2,0.036,9.6,7.6,5,14.2,14,0,0,0,114,0.01953727506426735,100
