residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Misiones,25,1413,2020-07-31,2020-06-18,83,38,1359,16,2,1389,0,0.037,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1513,2020-07-31,2020-06-24,88,39,1458,16,2,1489,0,0.036,0.051,0.026,29,0.744,6,0.154,3,0.077,3.7,2.6,4.7,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1607,2020-07-31,2020-06-30,95,40,1550,17,2,1582,0,0.035,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1703,2020-07-31,2020-07-07,97,40,1643,20,2,1675,0,0.033,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1844,2020-07-31,2020-07-16,108,41,1780,23,2,1813,0,0.031,0.049,0.023,29,0.707,6,0.146,3,0.073,4,2.8,4.7,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2068,2020-07-31,2020-07-21,112,42,1998,28,2,2032,0,0.029,0.048,0.021,29,0.69,6,0.143,3,0.071,4,2.8,4.7,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2224,2020-08-05,2020-07-29,119,46,2142,36,2,2180,0,0.024,0.043,0.021,30,0.652,6,0.13,3,0.065,4.3,3.1,5.6,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2391,2020-08-06,2020-08-04,120,52,2260,79,2,2304,0,0.015,0.038,0.023,30,0.577,6,0.115,3,0.058,4.2,3,5.6,6.5,20,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,6.4,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,118,1020,12,6,1123,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,6.3,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,119,1141,14,6,1245,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,6.3,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-05-30,87,136,1284,20,6,1403,0,0.038,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-15,2020-06-05,93,157,1407,25,6,1546,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,5.8,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-08-06,2020-07-03,108,226,1574,35,16,1782,0,0.061,0.071,0.127,185,0.819,5,0.022,5,0.022,8.9,5.3,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-08-06,2020-07-30,112,317,1782,49,18,2080,0,0.049,0.057,0.152,273,0.861,6,0.019,5,0.016,8.1,5,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-08-06,2020-07-30,120,452,2016,66,20,2444,0,0.039,0.044,0.185,405,0.896,6,0.013,5,0.011,6.7,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2870,2020-08-06,2020-07-30,127,567,2229,74,22,2770,0,0.034,0.039,0.205,512,0.903,9,0.016,7,0.012,6,4.1,5.4,20.2,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3334,2020-08-06,2020-08-01,130,723,2524,87,23,3221,0,0.028,0.032,0.224,657,0.909,13,0.018,9,0.012,5.4,3.8,4.5,19.6,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3849,2020-08-06,2020-08-01,136,885,2864,100,24,3722,0,0.024,0.027,0.238,802,0.906,16,0.018,9,0.01,5.3,3.8,4.4,19.6,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4344,2020-08-06,2020-08-01,141,1036,3186,122,25,4195,0,0.022,0.024,0.247,889,0.858,18,0.017,11,0.011,5.1,3.8,3.9,19.4,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4853,2020-08-06,2020-08-01,144,1223,3486,144,28,4678,0,0.02,0.023,0.261,918,0.751,26,0.021,15,0.012,4.9,3.8,3.3,17.8,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5250,2020-08-06,2020-08-05,145,1376,3599,275,28,4944,0,0.017,0.02,0.278,924,0.672,26,0.019,15,0.011,4.8,3.7,3.3,17.8,21,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-05-25,2020-03-19,11,6,15,0,1,20,0,0.167,0.167,0.3,4,0.667,0,0,0,0,7.8,5.2,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-05-25,2020-03-26,16,9,32,0,1,40,0,0.111,0.111,0.225,7,0.778,0,0,0,0,7.1,3.7,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-07-17,2020-04-03,27,22,59,0,4,80,0,0.182,0.182,0.275,18,0.818,4,0.182,3,0.136,13.8,5.5,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-07-17,2020-04-10,41,80,180,1,4,258,0,0.049,0.05,0.31,45,0.562,4,0.05,3,0.038,10.6,6.8,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-08-04,2020-06-09,49,134,406,1,11,538,0,0.081,0.082,0.249,85,0.634,7,0.052,5,0.037,9.4,5.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-08-04,2020-06-09,62,198,613,2,11,809,0,0.055,0.056,0.245,135,0.682,7,0.035,5,0.025,9.1,5,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-08-04,2020-06-18,74,256,906,2,14,1159,0,0.054,0.055,0.221,175,0.684,10,0.039,6,0.023,8.8,4.9,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-08-04,2020-07-21,82,286,1119,2,16,1401,0,0.056,0.056,0.204,198,0.692,12,0.042,6,0.021,8.5,4.4,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-08-06,2020-07-21,89,334,1354,3,17,1684,0,0.05,0.051,0.198,230,0.689,13,0.039,7,0.021,8.2,4.4,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1972,2020-08-06,2020-07-21,95,367,1602,3,19,1965,0,0.051,0.052,0.187,252,0.687,14,0.038,8,0.022,8.2,4.4,4.8,16.5,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2183,2020-08-06,2020-07-24,103,407,1772,4,19,2175,0,0.046,0.047,0.187,273,0.671,15,0.037,8,0.02,7.9,4.2,4.7,16.5,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2490,2020-08-06,2020-07-24,115,483,2002,5,27,2481,0,0.055,0.056,0.195,298,0.617,19,0.039,11,0.023,7.9,3.9,4.3,18.4,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2956,2020-08-06,2020-08-03,123,587,2357,12,35,2939,0,0.058,0.06,0.2,331,0.564,23,0.039,15,0.026,7.5,3.3,4,17.7,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3470,2020-08-06,2020-08-03,127,724,2722,24,47,3441,0,0.063,0.065,0.21,370,0.511,28,0.039,19,0.026,7,3.3,3.7,15.3,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4152,2020-08-06,2020-08-03,133,874,3245,33,51,4114,0,0.056,0.058,0.212,404,0.462,32,0.037,23,0.026,6.5,2.7,4.6,14.9,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4673,2020-08-06,2020-08-03,136,1010,3619,44,58,4624,0,0.055,0.057,0.218,436,0.432,34,0.034,24,0.024,6.1,2.7,4.5,15.1,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5198,2020-08-06,2020-08-03,139,1149,3981,68,65,5125,0,0.053,0.057,0.224,477,0.415,37,0.032,26,0.023,5.7,2.6,4.6,15,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5906,2020-08-06,2020-08-03,141,1371,4438,97,72,5804,0,0.049,0.053,0.236,565,0.412,42,0.031,29,0.021,5.4,2.6,4.3,14.6,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6696,2020-08-06,2020-08-05,142,1630,4951,115,77,6576,0,0.044,0.047,0.248,653,0.401,44,0.027,30,0.018,5.1,2.7,4.3,14.5,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7750,2020-08-06,2020-08-05,143,2090,5507,153,79,7592,0,0.035,0.038,0.275,709,0.339,46,0.022,32,0.015,4.8,2.8,4.3,14.2,21,NA,NA,NA,NA,NA,NA
Río Negro,32,8939,2020-08-06,2020-08-06,143,2666,5933,340,81,8594,0,0.027,0.03,0.31,757,0.284,46,0.017,32,0.012,4.7,2.9,4.3,14,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,35,2,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,39,2,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,46,2,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,54,2,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,80,4,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,101,7,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,120,9,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-07-19,2020-06-25,65,32,156,11,1,183,0,0.023,0.031,0.175,12,0.375,3,0.094,1,0.031,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-08-04,2020-06-25,73,48,193,16,1,236,0,0.016,0.021,0.203,18,0.375,4,0.083,1,0.021,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-08-04,2020-07-27,84,69,247,24,2,311,0,0.022,0.029,0.222,23,0.333,5,0.072,2,0.029,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-08-04,2020-07-27,98,95,298,33,2,388,0,0.016,0.021,0.245,29,0.305,5,0.053,2,0.021,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,509,2020-08-04,2020-07-27,106,121,353,35,2,469,0,0.013,0.017,0.258,34,0.281,5,0.041,2,0.017,12.3,3.1,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,609,2020-08-04,2020-07-27,112,164,408,37,2,567,0,0.01,0.012,0.289,39,0.238,6,0.037,3,0.018,10.5,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,739,2020-08-04,2020-07-27,116,211,483,45,2,689,0,0.008,0.009,0.306,47,0.223,6,0.028,3,0.014,9.7,3.2,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,892,2020-08-06,2020-07-27,121,271,563,58,3,829,0,0.009,0.011,0.327,59,0.218,6,0.022,3,0.011,8.7,3.2,6.2,27,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1324,2020-08-06,2020-07-27,129,445,803,76,4,1243,0,0.008,0.009,0.358,69,0.155,8,0.018,5,0.011,7.3,3.2,6,23,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2021,2020-08-06,2020-07-27,134,788,1127,106,4,1910,0,0.004,0.005,0.413,82,0.104,10,0.013,6,0.008,6.5,3.4,5,23,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2668,2020-08-06,2020-07-29,136,1105,1380,183,4,2480,0,0.003,0.004,0.446,88,0.08,10,0.009,6,0.005,6.3,3.6,5,23,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3016,2020-08-06,2020-07-31,136,1251,1527,238,4,2773,0,0.003,0.003,0.451,88,0.07,10,0.008,6,0.005,6.3,3.7,5,23,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3247,2020-08-06,2020-08-05,136,1317,1609,321,4,2921,0,0.002,0.003,0.451,92,0.07,10,0.008,6,0.005,6.2,3.8,5,23,23,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-06-12,2020-04-02,18,3,62,1,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-06-12,2020-04-07,24,3,82,1,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-06-12,2020-04-17,32,3,128,1,0,129,0,0,0,0.023,3,1,0,0,0,0,7.3,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-06-12,2020-04-24,38,3,168,1,0,169,0,0,0,0.018,3,1,0,0,0,0,7.3,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-06-12,2020-05-01,45,4,229,1,0,230,0,0,0,0.017,4,1,0,0,0,0,7.3,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,19,348,2020-06-12,2020-05-06,53,4,342,2,0,343,0,0,0,0.012,4,1,0,0,0,0,7.3,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,20,433,2020-07-25,2020-05-15,62,5,426,2,0,428,0,0,0,0.012,5,1,0,0,0,0,7.3,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,21,473,2020-07-25,2020-05-23,71,7,461,5,0,464,0,0,0,0.015,7,1,0,0,0,0,7.3,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,22,558,2020-07-25,2020-05-29,78,8,540,10,0,544,0,0,0,0.015,8,1,0,0,0,0,6.5,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,23,662,2020-07-25,2020-06-05,84,16,631,15,0,643,0,0,0,0.025,15,0.938,0,0,0,0,6.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,24,787,2020-08-03,2020-06-12,91,19,751,17,0,765,0,0,0,0.025,18,0.947,0,0,0,0,6.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,25,852,2020-08-03,2020-06-20,98,20,813,19,0,828,0,0,0,0.024,19,0.95,0,0,0,0,6.5,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,26,1017,2020-08-03,2020-06-27,106,27,965,25,0,987,0,0,0,0.027,24,0.889,0,0,0,0,9.7,8.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,27,1214,2020-08-03,2020-07-03,114,51,1136,27,1,1182,0,0.013,0.02,0.043,31,0.608,1,0.02,0,0,9.8,6.1,0,1,16,NA,NA,NA,NA,NA,NA
Salta,28,1337,2020-08-03,2020-07-10,124,90,1212,35,2,1297,0,0.016,0.022,0.069,51,0.567,2,0.022,1,0.011,9.3,4.7,0.5,2.5,17,NA,NA,NA,NA,NA,NA
Salta,29,1629,2020-08-06,2020-07-18,135,152,1413,64,2,1560,0,0.009,0.013,0.097,85,0.559,3,0.02,1,0.007,8.5,3.7,1,2.5,18,NA,NA,NA,NA,NA,NA
Salta,30,1878,2020-08-06,2020-07-24,138,226,1548,104,2,1769,0,0.006,0.009,0.128,106,0.469,5,0.022,2,0.009,8.6,4.3,4,2.5,19,NA,NA,NA,NA,NA,NA
Salta,31,2115,2020-08-06,2020-07-30,138,303,1662,150,2,1960,0,0.004,0.007,0.155,118,0.389,7,0.023,3,0.01,8.5,4.4,3.7,2.5,20,NA,NA,NA,NA,NA,NA
Salta,32,2399,2020-08-06,2020-08-06,138,411,1731,257,2,2137,0,0.003,0.005,0.192,127,0.309,9,0.022,5,0.012,7.9,4.4,3.7,2.5,21,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NaN,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NaN,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NaN,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-05-01,44,2,316,2,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NaN,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-05-08,50,3,379,2,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NaN,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-05-19,2020-06-26,58,3,439,2,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NaN,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-05-27,2020-06-26,64,5,510,3,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-06-01,2020-06-26,71,5,568,3,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,23,674,2020-06-07,2020-06-26,77,5,665,4,0,640,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,24,736,2020-06-13,2020-06-26,83,7,725,4,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,25,773,2020-06-21,2020-06-26,90,7,762,4,0,737,0,0,0,0.009,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,26,839,2020-06-30,2020-06-26,97,8,827,4,0,802,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,15,NA,NA,NA,NA,NA,NA
San Juan,27,881,2020-07-06,2020-07-03,104,8,869,4,0,844,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,28,909,2020-07-13,2020-07-10,110,9,895,5,0,871,0,0,0,0.01,5,0.556,1,0.111,0,0,6.8,5.4,5,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,29,957,2020-07-20,2020-07-17,117,14,937,6,0,918,0,0,0,0.015,5,0.357,1,0.071,0,0,6.8,5.4,5,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,30,996,2020-07-25,2020-07-24,123,19,971,6,0,957,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,5.4,5,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,31,1055,2020-08-02,2020-07-31,130,20,1024,11,0,1010,0,0,0,0.02,5,0.25,1,0.05,0,0,6.8,5.4,5,NaN,20,NA,NA,NA,NA,NA,NA
San Juan,32,1106,2020-08-06,2020-08-06,134,22,1060,24,0,1048,0,0,0,0.021,5,0.227,1,0.045,0,0,6.8,5.4,5,NaN,21,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-05-19,2020-04-03,21,11,64,1,0,69,0,0,0,0.159,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,91,1,0,96,0,0,0,0.115,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-05-19,2020-04-17,33,11,134,2,0,138,0,0,0,0.08,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-06-08,2020-04-24,40,11,165,2,0,169,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-06-08,2020-04-28,46,11,192,2,0,196,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-06-08,2020-05-05,49,11,224,3,0,228,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-06-08,2020-05-12,52,11,261,3,0,265,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-06-09,2020-05-21,56,11,284,3,0,288,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-06-09,2020-05-27,61,11,316,3,0,320,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-06-11,2020-07-06,68,11,353,3,0,357,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-06-16,2020-07-06,72,11,412,6,0,416,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-06-24,2020-07-24,78,11,464,9,0,468,0,0,0,0.024,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-07-02,2020-07-24,86,11,517,10,0,521,0,0,0,0.021,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,27,595,2020-07-06,2020-07-24,90,12,568,15,0,573,0,0,0,0.021,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,28,655,2020-07-29,2020-07-24,101,12,627,16,0,632,0,0,0,0.019,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,29,708,2020-07-29,2020-07-24,107,15,669,24,0,677,0,0,0,0.022,9,0.6,1,0.067,0,0,6,3.2,3,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,30,772,2020-07-29,2020-07-24,112,19,722,31,0,734,0,0,0,0.026,9,0.474,1,0.053,0,0,6,3.2,3,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,31,870,2020-08-03,2020-07-31,117,26,804,40,0,823,0,0,0,0.032,9,0.346,1,0.038,0,0,6,3.2,3,NaN,20,NA,NA,NA,NA,NA,NA
San Luis,32,934,2020-08-06,2020-08-05,121,32,845,57,0,870,0,0,0,0.037,9,0.281,1,0.031,0,0,6,3.2,3,NaN,21,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
