residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Pampa,24,289,2020-09-17,2020-06-13,73,6,283,0,0,289,0,0,0,0.021,1,0.167,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,350,2020-09-17,2020-06-19,82,7,341,2,0,345,0,0,0,0.02,1,0.143,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,423,2020-09-17,2020-06-26,88,8,411,4,0,416,0,0,0,0.019,1,0.125,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,472,2020-09-17,2020-07-03,93,8,460,4,0,465,0,0,0,0.017,1,0.125,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,514,2020-09-17,2020-07-09,100,8,499,7,0,504,0,0,0,0.016,1,0.125,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,585,2020-09-17,2020-07-17,105,9,566,10,0,572,0,0,0,0.016,1,0.111,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,667,2020-09-17,2020-07-24,112,34,622,11,0,652,0,0,0,0.052,3,0.088,1,0.029,1,0.029,4.6,4.2,5,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1105,2020-09-17,2020-08-02,123,159,932,14,0,1079,0,0,0,0.147,10,0.063,2,0.013,1,0.006,4.2,3.7,5.5,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1729,2020-09-17,2020-08-11,132,179,1531,19,2,1692,0,0.01,0.011,0.106,15,0.084,3,0.017,1,0.006,4.2,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2015,2020-09-17,2020-08-15,138,183,1805,27,2,1969,0,0.01,0.011,0.093,16,0.087,3,0.016,1,0.005,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2234,2020-09-17,2020-08-22,144,192,2013,29,2,2184,0,0.009,0.01,0.088,16,0.083,3,0.016,1,0.005,4,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2480,2020-09-17,2020-08-29,151,202,2241,37,3,2418,0,0.013,0.015,0.084,18,0.089,4,0.02,1,0.005,4,3.7,10.8,29,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2787,2020-09-17,2020-09-05,159,233,2510,44,3,2706,0,0.011,0.013,0.086,20,0.086,5,0.021,1,0.004,4.1,3.8,9.8,29,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3585,2020-09-17,2020-09-12,163,407,3127,51,3,3479,0,0.007,0.007,0.117,24,0.059,6,0.015,1,0.002,4,3.7,11.8,29,26,NA,NA,NA,NA,NA,NA
La Pampa,38,4518,2020-09-17,2020-09-16,165,510,3832,174,3,4274,2,0.004,0.006,0.119,24,0.047,6,0.012,1,0.002,3.9,3.6,11.8,29,27,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-09-10,2020-07-06,20,13,51,4,2,64,0,0.118,0.154,0.203,4,0.308,2,0.154,1,0.077,37.3,5.9,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-09-10,2020-07-06,29,26,115,5,3,141,0,0.097,0.115,0.184,5,0.192,2,0.077,1,0.038,27.2,5.4,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-09-10,2020-08-14,40,49,188,7,5,237,0,0.089,0.102,0.207,7,0.143,3,0.061,1,0.02,29.4,2.5,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-09-14,2020-08-14,53,71,364,7,7,435,0,0.09,0.099,0.163,9,0.127,4,0.056,1,0.014,33.7,4.6,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,626,2020-09-14,2020-08-14,61,85,532,9,7,617,0,0.074,0.082,0.138,9,0.106,4,0.047,1,0.012,37.1,3,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,816,2020-09-14,2020-08-14,73,117,689,10,8,806,0,0.063,0.068,0.145,10,0.085,4,0.034,1,0.009,40.7,2.7,9.8,24,9,NA,NA,NA,NA,NA,NA
La Rioja,20,892,2020-09-14,2020-08-14,81,118,763,11,8,881,0,0.062,0.068,0.134,11,0.093,4,0.034,1,0.008,40.2,2.6,9.8,24,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1173,2020-09-14,2020-08-18,100,139,1012,21,9,1151,1,0.056,0.065,0.121,13,0.094,4,0.029,1,0.007,40,-3.4,9.8,21.9,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1267,2020-09-14,2020-08-18,106,142,1103,21,9,1245,1,0.055,0.063,0.114,15,0.106,5,0.035,1,0.007,42.2,-3.2,7.8,21.9,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1338,2020-09-14,2020-08-18,112,145,1170,22,9,1315,1,0.054,0.062,0.11,15,0.103,5,0.034,1,0.007,43.7,-3,7.8,21.9,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1476,2020-09-14,2020-08-18,119,150,1302,23,9,1452,1,0.052,0.06,0.103,15,0.1,5,0.033,1,0.007,43.9,-2.9,7.8,21.9,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1552,2020-09-14,2020-08-18,127,151,1377,23,10,1528,1,0.057,0.066,0.099,16,0.106,5,0.033,1,0.007,43.6,-2.9,7.8,23.1,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1890,2020-09-14,2020-08-22,139,180,1683,26,11,1863,1,0.053,0.061,0.097,21,0.117,6,0.033,1,0.006,42,-2.9,6.5,22.9,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2316,2020-09-15,2020-08-28,155,244,2042,29,17,2286,1,0.062,0.07,0.107,23,0.094,7,0.029,1,0.004,39.1,-3.5,6.3,19.7,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2763,2020-09-15,2020-08-28,158,292,2432,38,21,2724,1,0.064,0.072,0.107,25,0.086,7,0.024,1,0.003,37,-3.2,6.3,20,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3121,2020-09-15,2020-08-28,162,340,2733,47,25,3073,1,0.065,0.074,0.111,28,0.082,8,0.024,2,0.006,33.8,-2.8,6.1,19.3,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3460,2020-09-15,2020-08-28,165,396,3012,51,29,3407,1,0.065,0.073,0.116,28,0.071,8,0.02,2,0.005,28.9,-1.3,6.1,17.1,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3914,2020-09-15,2020-08-28,166,514,3344,55,30,3856,1,0.053,0.058,0.133,31,0.06,8,0.016,2,0.004,24.2,0.1,6.1,16.8,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4596,2020-09-16,2020-08-28,170,688,3849,57,35,4535,2,0.047,0.051,0.152,31,0.045,8,0.012,2,0.003,22.7,0.5,6.1,15.8,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5174,2020-09-16,2020-08-28,173,910,4174,88,51,5078,2,0.051,0.056,0.179,37,0.041,10,0.011,3,0.003,18.6,1.2,5.7,14.8,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5868,2020-09-16,2020-08-28,176,1217,4558,91,66,5768,2,0.05,0.054,0.211,37,0.03,10,0.008,3,0.002,12.8,3,5.7,13.5,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6581,2020-09-16,2020-09-15,176,1519,4958,102,83,6465,2,0.051,0.055,0.235,38,0.025,11,0.007,4,0.003,10.9,4,5.2,13.3,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7828,2020-09-16,2020-09-15,176,2085,5605,136,99,7674,2,0.045,0.047,0.272,41,0.02,11,0.005,4,0.002,10.7,4.1,5.2,12.6,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9624,2020-09-16,2020-09-15,176,2831,6626,165,110,9428,2,0.037,0.039,0.3,41,0.014,11,0.004,4,0.001,10.5,4.2,5.2,12.1,27,NA,NA,NA,NA,NA,NA
La Rioja,38,10550,2020-09-16,2020-09-15,176,3169,7169,210,115,10303,2,0.034,0.036,0.308,41,0.013,11,0.003,4,0.001,10.5,4.2,5.2,11.8,28,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-12,2020-03-26,26,23,76,2,4,94,0,0.16,0.174,0.245,22,0.957,4,0.174,3,0.13,23.2,3.9,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-09-12,2020-04-04,36,37,151,2,5,181,0,0.128,0.135,0.204,35,0.946,8,0.216,4,0.108,17.9,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-09-16,2020-08-06,57,70,415,6,8,477,0,0.105,0.114,0.147,62,0.886,10,0.143,5,0.071,25.4,3.3,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-09-16,2020-08-31,66,96,694,15,9,782,0,0.081,0.094,0.123,79,0.823,11,0.115,5,0.052,26.9,-1.8,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-09-16,2020-08-31,78,101,886,22,9,979,0,0.073,0.089,0.103,82,0.812,11,0.109,5,0.05,27.3,-1.5,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-09-16,2020-08-31,85,112,1005,27,9,1109,0,0.065,0.08,0.101,92,0.821,11,0.098,5,0.045,28.1,-0.8,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-09-16,2020-08-31,97,121,1146,31,9,1259,0,0.059,0.074,0.096,97,0.802,12,0.099,6,0.05,29.9,-1.9,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-09-16,2020-08-31,106,131,1343,36,9,1466,0,0.054,0.069,0.089,101,0.771,12,0.092,6,0.046,32.3,-2.2,5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1663,2020-09-16,2020-08-31,116,134,1488,41,10,1612,0,0.057,0.075,0.083,104,0.776,12,0.09,6,0.045,33.2,-2.1,5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1848,2020-09-16,2020-08-31,123,145,1657,46,10,1792,0,0.052,0.069,0.081,115,0.793,12,0.083,6,0.041,31.1,-1.6,5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2091,2020-09-16,2020-08-31,133,150,1888,53,10,2027,0,0.049,0.067,0.074,119,0.793,13,0.087,7,0.047,32.4,-2.1,4.8,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2292,2020-09-16,2020-08-31,141,163,2066,62,10,2218,1,0.044,0.061,0.073,131,0.804,14,0.086,7,0.043,32.3,-1.5,4.6,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2650,2020-09-16,2020-08-31,150,192,2385,72,11,2566,1,0.042,0.057,0.075,159,0.828,14,0.073,7,0.036,29.2,-0.8,4.6,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3105,2020-09-16,2020-09-03,161,237,2775,92,11,3001,1,0.033,0.046,0.079,195,0.823,15,0.063,7,0.03,27.6,-0.2,4.3,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3483,2020-09-16,2020-09-03,165,276,3102,104,13,3367,1,0.034,0.047,0.082,229,0.83,15,0.054,7,0.025,25.2,0.3,4.3,22.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4031,2020-09-16,2020-09-03,173,392,3519,119,15,3899,1,0.029,0.038,0.101,306,0.781,18,0.046,8,0.02,20.4,0.9,4.1,21.7,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4922,2020-09-16,2020-09-10,186,616,4142,163,24,4745,1,0.031,0.039,0.13,417,0.677,24,0.039,9,0.015,16.3,1.5,4.3,18.5,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6232,2020-09-16,2020-09-10,189,1010,5002,219,42,5999,1,0.034,0.042,0.168,582,0.576,32,0.032,10,0.01,12.9,1.9,4.5,17.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7799,2020-09-16,2020-09-10,189,1634,5887,277,66,7500,1,0.035,0.04,0.218,776,0.475,43,0.026,13,0.008,10.3,2.1,4,15.1,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9881,2020-09-16,2020-09-10,190,2429,7039,412,83,9432,1,0.029,0.034,0.258,965,0.397,56,0.023,20,0.008,9,2.6,4.5,15.2,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12855,2020-09-16,2020-09-10,190,3658,8647,549,114,12257,1,0.027,0.031,0.298,1157,0.316,62,0.017,23,0.006,8,2.7,4.5,13.7,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16643,2020-09-16,2020-09-10,190,5187,10624,830,146,15724,2,0.024,0.028,0.33,1275,0.246,73,0.014,28,0.005,7.4,2.8,4.3,12.8,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21935,2020-09-17,2020-09-10,191,7559,13214,1160,171,20582,2,0.02,0.023,0.367,1377,0.182,86,0.011,31,0.004,7,3.1,4.1,12.3,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29038,2020-09-17,2020-09-10,191,10962,16074,1999,198,26724,3,0.015,0.018,0.41,1474,0.134,97,0.009,34,0.003,6.9,3.5,4.1,11.5,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38254,2020-09-17,2020-09-15,191,15364,19627,3259,212,34512,4,0.011,0.014,0.445,1538,0.1,102,0.007,37,0.002,6.8,3.9,4.1,11.1,28,NA,NA,NA,NA,NA,NA
Mendoza,38,43380,2020-09-17,2020-09-16,191,16900,21072,5404,216,37344,4,0.01,0.013,0.453,1559,0.092,107,0.006,38,0.002,6.7,4,4.2,10.9,29,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-04-23,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-04-30,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-05-06,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-05-08,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-05-15,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1007,2020-08-16,2020-05-28,62,27,974,6,1,990,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1126,2020-08-16,2020-06-05,68,35,1085,6,1,1109,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1269,2020-08-20,2020-06-09,76,36,1225,8,2,1250,0,0.045,0.056,0.029,26,0.722,3,0.083,1,0.028,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1412,2020-08-20,2020-06-18,85,37,1367,8,2,1393,0,0.044,0.054,0.027,27,0.73,4,0.108,2,0.054,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1512,2020-08-20,2020-06-24,90,38,1466,8,2,1493,0,0.043,0.053,0.025,28,0.737,5,0.132,2,0.053,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1606,2020-08-20,2020-06-30,97,39,1558,9,2,1586,0,0.042,0.051,0.025,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1700,2020-08-20,2020-07-07,99,39,1650,11,2,1678,0,0.04,0.051,0.023,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1841,2020-08-20,2020-07-16,110,40,1787,14,2,1816,0,0.037,0.05,0.022,28,0.7,5,0.125,2,0.05,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2063,2020-08-20,2020-07-21,115,40,2006,17,2,2035,0,0.035,0.05,0.02,28,0.7,5,0.125,2,0.05,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2215,2020-08-25,2020-07-30,123,42,2154,19,2,2185,0,0.033,0.048,0.019,29,0.69,5,0.119,2,0.048,4.2,2.9,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2422,2020-09-05,2020-08-04,132,43,2355,24,2,2384,0,0.03,0.047,0.018,29,0.674,5,0.116,2,0.047,4.2,2.9,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2642,2020-09-07,2020-08-12,138,44,2566,32,2,2594,0,0.026,0.045,0.017,29,0.659,5,0.114,2,0.045,4.2,2.9,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2755,2020-09-07,2020-08-21,143,45,2673,37,2,2700,0,0.024,0.044,0.017,29,0.644,5,0.111,2,0.044,4.2,2.9,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2998,2020-09-07,2020-08-26,149,46,2908,44,2,2933,0,0.022,0.043,0.016,29,0.63,5,0.109,2,0.043,4.2,2.9,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3347,2020-09-15,2020-09-01,153,50,3244,53,2,3260,0,0.019,0.04,0.015,29,0.58,5,0.1,2,0.04,4.2,2.9,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3737,2020-09-16,2020-09-11,161,57,3618,62,2,3641,0,0.017,0.035,0.016,29,0.509,5,0.088,2,0.035,4.2,2.9,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,3945,2020-09-17,2020-09-11,162,60,3811,74,2,3824,0,0.015,0.033,0.016,29,0.483,5,0.083,2,0.033,4.5,3.3,5,6.5,26,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,100,417,1,6,508,0,0.059,0.06,0.197,68,0.68,3,0.03,3,0.03,9.6,6.4,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,107,575,1,6,672,0,0.056,0.056,0.159,74,0.692,3,0.028,3,0.028,9.5,6.4,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,115,747,4,6,851,0,0.05,0.052,0.135,79,0.687,3,0.026,3,0.026,10.2,6.3,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,116,866,7,6,968,0,0.049,0.052,0.12,80,0.69,3,0.026,3,0.026,10.2,6.3,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,120,1018,12,6,1123,0,0.045,0.05,0.107,83,0.692,3,0.025,3,0.025,10.1,6.2,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,121,1139,14,6,1245,0,0.044,0.05,0.097,84,0.694,3,0.025,3,0.025,10,6.2,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-09-11,87,138,1283,19,6,1403,0,0.038,0.043,0.098,99,0.717,3,0.022,3,0.022,9.4,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-15,2020-09-11,93,159,1406,24,6,1546,0,0.033,0.038,0.103,119,0.748,3,0.019,3,0.019,9.1,5.7,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-08-06,2020-09-11,108,228,1573,34,16,1782,0,0.061,0.07,0.128,185,0.811,5,0.022,5,0.022,8.8,5.2,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-08-06,2020-09-11,112,319,1781,48,18,2080,0,0.049,0.056,0.153,273,0.856,6,0.019,5,0.016,8.1,4.9,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-08-06,2020-09-11,120,454,2016,64,20,2445,0,0.039,0.044,0.186,405,0.892,6,0.013,5,0.011,6.7,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2870,2020-08-24,2020-09-11,128,569,2230,71,23,2772,0,0.036,0.04,0.205,513,0.902,9,0.016,7,0.012,6,4.1,5.4,23.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3334,2020-08-24,2020-09-11,131,725,2525,84,24,3223,0,0.03,0.033,0.225,663,0.914,13,0.018,9,0.012,5.4,3.8,4.5,22.5,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3848,2020-09-11,2020-09-11,138,887,2864,97,25,3723,0,0.025,0.028,0.238,816,0.92,16,0.018,9,0.01,5.2,3.8,4.4,22.5,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4343,2020-09-11,2020-09-11,148,1040,3186,117,27,4196,0,0.023,0.026,0.248,953,0.916,18,0.017,11,0.011,5.3,3.8,3.9,22.2,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4850,2020-09-11,2020-09-11,154,1227,3489,134,34,4679,0,0.025,0.028,0.262,1116,0.91,27,0.022,16,0.013,5.2,3.7,3.6,20.7,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5484,2020-09-11,2020-09-11,161,1478,3857,149,41,5294,0,0.025,0.028,0.279,1313,0.888,29,0.02,17,0.012,5,3.7,3.9,19.6,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6456,2020-09-12,2020-09-11,166,1838,4447,171,47,6233,0,0.023,0.026,0.295,1590,0.865,32,0.017,20,0.011,4.8,3.7,4.1,19.9,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7533,2020-09-12,2020-09-11,171,2293,5031,209,57,7249,0,0.023,0.025,0.316,1926,0.84,43,0.019,30,0.013,4.7,3.8,4.5,19.3,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8963,2020-09-16,2020-09-11,181,3025,5655,283,68,8588,0,0.021,0.022,0.352,2396,0.792,53,0.018,37,0.012,4.8,3.9,4.8,18.4,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10856,2020-09-17,2020-09-11,187,4002,6333,521,82,10191,0,0.018,0.02,0.393,2919,0.729,61,0.015,43,0.011,4.9,4,4.9,17,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13244,2020-09-17,2020-09-15,187,5123,6517,1604,88,11396,0,0.013,0.017,0.45,3137,0.612,68,0.013,47,0.009,5.3,4.4,4.7,16.3,26,NA,NA,NA,NA,NA,NA
Neuquén,38,14978,2020-09-17,2020-09-16,187,5494,6568,2916,89,11751,0,0.011,0.016,0.468,3149,0.573,69,0.013,47,0.009,5.4,4.4,4.7,16.1,27,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-09-12,2020-04-10,46,83,177,1,4,258,0,0.048,0.048,0.322,46,0.554,4,0.048,3,0.036,16.1,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-09-14,2020-08-27,59,144,396,1,11,538,0,0.076,0.076,0.268,87,0.604,7,0.049,5,0.035,17.1,4.5,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-09-14,2020-09-07,74,211,600,2,11,809,0,0.052,0.052,0.261,138,0.654,7,0.033,5,0.024,14.9,3,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-09-17,2020-09-07,90,274,888,2,14,1159,0,0.051,0.051,0.236,180,0.657,10,0.036,6,0.022,15.9,2.8,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-09-17,2020-09-07,98,305,1100,2,16,1401,0,0.052,0.052,0.218,204,0.669,12,0.039,6,0.02,15.6,2.4,4.7,17.3,9,NA,NA,NA,NA,NA,NA
