residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Entre Ríos,28,3241,2020-08-31,2020-09-25,127,475,2666,100,6,3116,0,0.01,0.013,0.152,124,0.261,7,0.015,1,0.002,6.3,4.9,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-10-17,2020-09-25,139,655,3224,129,8,3854,0,0.01,0.012,0.17,155,0.237,9,0.014,2,0.003,6.5,4.7,3.3,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-10-17,2020-09-25,146,769,3710,145,13,4452,0,0.014,0.017,0.173,172,0.224,11,0.014,3,0.004,6.5,4.7,4.3,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-10-17,2020-09-25,155,872,4136,166,14,4979,0,0.013,0.016,0.175,189,0.217,11,0.013,3,0.003,6.4,4.6,4.3,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-10-17,2020-09-25,163,1180,4790,181,22,5939,0,0.016,0.019,0.199,230,0.195,16,0.014,4,0.003,6.3,4.5,8.5,19.7,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7257,2020-10-17,2020-10-01,167,1630,5423,204,31,7020,0,0.017,0.019,0.232,274,0.168,19,0.012,6,0.004,6.2,4.6,7.7,16.6,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8791,2020-10-17,2020-10-01,174,2302,6250,239,49,8508,0,0.019,0.021,0.271,342,0.149,25,0.011,7,0.003,6.2,4.7,6.8,15.9,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10954,2020-10-17,2020-10-14,180,3374,7218,362,75,10483,0,0.02,0.022,0.322,432,0.128,36,0.011,8,0.002,6.4,4.8,6,15.1,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13315,2020-10-26,2020-10-14,191,4407,8469,439,103,12625,0,0.021,0.023,0.349,518,0.118,47,0.011,12,0.003,6.5,4.9,5.6,14.9,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15686,2020-10-26,2020-10-14,195,5390,9780,516,128,14686,0,0.022,0.024,0.367,589,0.109,60,0.011,19,0.004,6.7,5,5.1,15.8,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18007,2020-10-26,2020-11-01,203,6285,11119,603,155,16753,0,0.023,0.025,0.375,651,0.104,72,0.011,27,0.004,6.7,5.1,5.2,15.3,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,20266,2020-11-04,2020-11-01,214,7158,12403,705,177,18674,0,0.023,0.025,0.383,709,0.099,76,0.011,31,0.004,6.8,5.1,5.2,16,29,NA,NA,NA,NA,NA,NA
Entre Ríos,40,22707,2020-11-04,2020-11-01,216,8260,13654,793,204,20746,0,0.023,0.025,0.398,753,0.091,85,0.01,33,0.004,6.7,5.1,5.2,15.9,30,NA,NA,NA,NA,NA,NA
Entre Ríos,41,25243,2020-11-05,2020-11-01,223,9482,14806,955,231,22771,0,0.022,0.024,0.416,794,0.084,90,0.009,36,0.004,6.7,5.1,5.3,15.7,31,NA,NA,NA,NA,NA,NA
Entre Ríos,42,28694,2020-11-05,2020-11-01,231,11456,15884,1354,267,25099,0,0.021,0.023,0.456,911,0.08,105,0.009,43,0.004,6.6,5.1,5.6,15.6,32,NA,NA,NA,NA,NA,NA
Entre Ríos,43,32936,2020-11-06,2020-11-01,235,13925,17010,2001,309,27547,0,0.019,0.022,0.505,1036,0.074,116,0.008,47,0.003,6.5,5.1,5.3,15.1,33,NA,NA,NA,NA,NA,NA
Entre Ríos,44,37394,2020-11-07,2020-11-03,236,16168,18406,2819,324,30161,1,0.017,0.02,0.536,1136,0.07,120,0.007,48,0.003,6.5,5.1,5.3,14.9,34,NA,NA,NA,NA,NA,NA
Entre Ríos,45,41221,2020-11-09,2020-11-07,238,18034,19687,3499,336,32371,1,0.016,0.019,0.557,1221,0.068,126,0.007,50,0.003,6.4,5.2,5.3,14.7,35,NA,NA,NA,NA,NA,NA
Entre Ríos,46,41891,2020-11-09,2020-11-09,239,18260,19738,3892,336,32471,1,0.015,0.018,0.562,1225,0.067,126,0.007,50,0.003,6.4,5.2,5.3,14.7,36,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,693,3,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NA,NA,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,711,3,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,716,3,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,720,5,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,725,5,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,732,6,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,748,8,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NA,NA,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,764,9,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NA,NA,21,NA,NA,NA,NA,NA,NA
Formosa,31,871,2020-09-17,2020-09-10,115,77,785,9,0,862,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,22,NA,NA,NA,NA,NA,NA
Formosa,32,902,2020-09-17,2020-09-10,122,79,809,14,1,887,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NA,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1008,2020-09-17,2020-09-10,129,80,913,15,1,990,0,0.011,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NA,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1054,2020-09-17,2020-09-10,136,81,951,22,1,1029,0,0.01,0.012,0.079,2,0.025,0,0,0,0,3.4,4.3,NA,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1086,2020-09-17,2020-09-10,142,81,983,22,1,1061,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NA,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1185,2020-10-04,2020-10-30,155,88,1072,25,1,1156,0,0.009,0.011,0.076,9,0.102,0,0,0,0,3.4,4.3,NA,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1211,2020-10-04,2020-10-30,160,91,1092,28,1,1178,0,0.008,0.011,0.077,12,0.132,0,0,0,0,3.4,4.3,NA,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1254,2020-10-20,2020-10-30,168,101,1121,32,1,1214,0,0.008,0.01,0.083,22,0.218,0,0,0,0,5.8,4.9,NA,12,29,NA,NA,NA,NA,NA,NA
Formosa,39,1337,2020-10-20,2020-10-30,176,111,1193,33,1,1280,0,0.007,0.009,0.087,26,0.234,0,0,0,0,5.8,4.9,NA,12,30,NA,NA,NA,NA,NA,NA
Formosa,40,1405,2020-10-26,2020-10-30,184,115,1256,34,1,1335,0,0.007,0.009,0.086,30,0.261,0,0,0,0,5.6,4.5,NA,12,31,NA,NA,NA,NA,NA,NA
Formosa,41,1490,2020-11-02,2020-10-30,187,134,1319,37,2,1410,0,0.012,0.015,0.095,49,0.366,0,0,0,0,5.6,4.5,NA,12,32,NA,NA,NA,NA,NA,NA
Formosa,42,1552,2020-11-02,2020-10-30,190,137,1371,44,2,1453,0,0.011,0.015,0.094,52,0.38,0,0,0,0,5.6,4.5,NA,12,33,NA,NA,NA,NA,NA,NA
Formosa,43,1632,2020-11-02,2020-10-30,197,139,1440,53,2,1514,0,0.01,0.014,0.092,54,0.388,0,0,0,0,5.6,4.5,NA,12,34,NA,NA,NA,NA,NA,NA
Formosa,44,1767,2020-11-05,2020-10-30,203,146,1557,64,2,1636,0,0.01,0.014,0.089,55,0.377,0,0,0,0,8.8,7.8,NA,12,35,NA,NA,NA,NA,NA,NA
Formosa,45,1973,2020-11-07,2020-11-02,207,156,1737,80,2,1813,0,0.008,0.013,0.086,65,0.417,0,0,0,0,8.8,7.8,NA,12,36,NA,NA,NA,NA,NA,NA
Formosa,46,2008,2020-11-09,2020-11-08,209,156,1766,86,2,1841,0,0.008,0.013,0.085,65,0.417,0,0,0,0,8.8,7.8,NA,12,37,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NA,NA,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-10-06,2020-03-27,15,5,23,1,0,27,0,0,0,0.185,2,0.4,0,0,0,0,77.4,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-10-07,2020-09-14,24,15,98,2,1,112,0,0.059,0.067,0.134,3,0.2,0,0,0,0,81.8,-13.2,NA,35,3,NA,NA,NA,NA,NA,NA
Jujuy,15,272,2020-10-24,2020-09-14,36,20,247,5,1,266,0,0.04,0.05,0.075,3,0.15,0,0,0,0,91.2,-18.7,NA,35,4,NA,NA,NA,NA,NA,NA
Jujuy,16,657,2020-10-24,2020-09-19,53,34,613,10,1,646,0,0.023,0.029,0.053,4,0.118,0,0,0,0,103.1,-12.2,NA,35,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-10-24,2020-09-20,65,37,740,11,1,776,0,0.021,0.027,0.048,4,0.108,0,0,0,0,103.1,-12.2,NA,35,6,NA,NA,NA,NA,NA,NA
Jujuy,18,996,2020-10-24,2020-09-20,74,42,943,11,1,984,0,0.019,0.024,0.043,4,0.095,0,0,0,0,106.3,-11.2,NA,35,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1229,2020-10-24,2020-09-20,88,49,1165,15,1,1213,0,0.016,0.02,0.04,4,0.082,0,0,0,0,99.6,-15.1,NA,35,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1418,2020-10-30,2020-10-15,99,56,1339,22,1,1394,1,0.013,0.018,0.04,5,0.089,0,0,0,0,97.5,-18.8,NA,35,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1626,2020-10-30,2020-10-15,108,60,1527,38,2,1586,1,0.02,0.033,0.038,5,0.083,0,0,0,0,99.2,-17.9,NA,86,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1798,2020-10-30,2020-10-15,118,66,1680,51,3,1745,1,0.026,0.045,0.038,6,0.091,1,0.015,1,0.015,93.6,-15.4,12,64.7,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1977,2020-10-30,2020-10-27,126,68,1845,63,3,1912,1,0.023,0.044,0.036,6,0.088,1,0.015,1,0.015,95.3,-14.8,12,64.7,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2349,2020-10-30,2020-10-27,147,98,2178,72,3,2275,1,0.018,0.031,0.043,8,0.082,1,0.01,1,0.01,83.7,-9.9,12,64.7,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2495,2020-10-30,2020-10-27,157,104,2312,78,3,2415,1,0.016,0.029,0.043,9,0.087,2,0.019,1,0.01,80.8,-9.2,6,64.7,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2798,2020-10-30,2020-10-27,175,187,2468,142,7,2654,1,0.021,0.037,0.07,27,0.144,20,0.107,2,0.011,57.6,-4.6,2.2,40.8,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3546,2020-10-30,2020-11-02,194,344,2877,324,21,3218,1,0.031,0.061,0.107,39,0.113,27,0.078,4,0.012,47.5,-4.3,2.5,31,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5537,2020-10-30,2020-11-02,211,828,4215,493,37,5040,1,0.028,0.045,0.164,48,0.058,29,0.035,5,0.006,33.3,-13,2.7,27.2,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7987,2020-11-05,2020-11-02,219,1366,5723,897,66,7083,1,0.029,0.048,0.193,64,0.047,36,0.026,6,0.004,21.3,-13.8,4.6,25.8,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10591,2020-11-05,2020-11-02,225,2405,7033,1152,106,9392,1,0.03,0.044,0.256,80,0.033,45,0.019,9,0.004,15.9,-9,5.1,21.3,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13378,2020-11-05,2020-11-02,227,3511,8411,1455,148,11819,1,0.03,0.042,0.297,93,0.026,48,0.014,10,0.003,14,-5.2,5.5,20.3,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16016,2020-11-05,2020-11-02,227,4594,9688,1733,215,14079,1,0.034,0.047,0.326,122,0.027,65,0.014,18,0.004,12.4,-2.7,7.2,19.4,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19320,2020-11-05,2020-11-02,229,5858,11314,2146,271,16847,2,0.034,0.046,0.348,151,0.026,79,0.013,29,0.005,11,-1,7.9,19.9,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22982,2020-11-05,2020-11-02,230,7502,12931,2547,369,20101,2,0.037,0.049,0.373,205,0.027,98,0.013,45,0.006,9.8,1.1,7.6,19.8,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26161,2020-11-05,2020-11-02,230,9270,14163,2726,467,23092,2,0.039,0.05,0.401,241,0.026,110,0.012,55,0.006,8.8,1.8,7.9,19.4,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29931,2020-11-05,2020-11-02,230,11375,15637,2917,556,26650,2,0.039,0.049,0.427,289,0.025,129,0.011,71,0.006,8.6,2.7,9.6,19.4,25,NA,NA,NA,NA,NA,NA
Jujuy,37,33307,2020-11-05,2020-11-02,230,13128,17113,3064,637,29860,2,0.039,0.049,0.44,323,0.025,137,0.01,78,0.006,8.4,3.1,9.9,19.1,26,NA,NA,NA,NA,NA,NA
Jujuy,38,36753,2020-11-05,2020-11-02,230,14590,18950,3211,699,33146,2,0.039,0.048,0.44,355,0.024,153,0.01,93,0.006,8.3,3.3,10.1,19.2,27,NA,NA,NA,NA,NA,NA
Jujuy,39,39265,2020-11-05,2020-11-02,230,15636,20311,3316,749,35535,2,0.04,0.048,0.44,370,0.024,160,0.01,99,0.006,8.2,3.4,10,18.9,28,NA,NA,NA,NA,NA,NA
Jujuy,40,41570,2020-11-05,2020-11-02,230,16434,21738,3396,776,37702,2,0.039,0.047,0.436,379,0.023,165,0.01,104,0.006,8.1,3.5,9.9,18.9,29,NA,NA,NA,NA,NA,NA
Jujuy,41,43370,2020-11-05,2020-11-02,230,16931,22928,3509,799,39320,2,0.039,0.047,0.431,386,0.023,170,0.01,109,0.006,8.1,3.6,9.9,19,30,NA,NA,NA,NA,NA,NA
Jujuy,42,44998,2020-11-08,2020-11-02,232,17348,24068,3580,819,40789,2,0.039,0.047,0.425,404,0.023,178,0.01,114,0.007,8.1,3.6,9.7,18.9,31,NA,NA,NA,NA,NA,NA
Jujuy,43,46805,2020-11-08,2020-11-02,233,17700,25392,3711,827,42411,2,0.039,0.047,0.417,410,0.023,181,0.01,116,0.007,8.1,3.7,9.5,18.9,32,NA,NA,NA,NA,NA,NA
Jujuy,44,48184,2020-11-08,2020-11-02,234,17904,26431,3847,830,43587,2,0.038,0.046,0.411,413,0.023,182,0.01,117,0.007,8.1,3.7,9.5,18.9,33,NA,NA,NA,NA,NA,NA
Jujuy,45,49265,2020-11-08,2020-11-09,234,18032,27244,3987,830,44446,2,0.038,0.046,0.406,414,0.023,182,0.01,117,0.006,8.1,3.7,9.5,18.9,34,NA,NA,NA,NA,NA,NA
Jujuy,46,49414,2020-11-09,2020-11-09,235,18036,27309,4067,830,44506,2,0.038,0.046,0.405,414,0.023,182,0.01,117,0.006,8.1,3.7,9.5,18.9,35,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NA,NA,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NA,NA,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NA,NA,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NA,NA,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NA,NA,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NA,NA,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NA,NA,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NA,NA,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NA,NA,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NA,NA,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NA,NA,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-10-09,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NA,NA,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-10-09,2020-06-19,82,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NA,NA,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-10-09,2020-06-26,89,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-10-09,2020-07-03,94,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-10-09,2020-07-09,101,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NA,NA,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-10-09,2020-07-17,106,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NA,NA,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-10-09,2020-07-24,113,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NA,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-10-09,2020-08-02,124,158,933,13,0,1079,0,0,0,0.146,10,0.063,2,0.013,2,0.013,4.2,3.7,5.5,NA,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1726,2020-11-06,2020-08-11,136,178,1532,16,2,1692,0,0.01,0.011,0.105,15,0.084,3,0.017,2,0.011,4.8,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2012,2020-11-09,2020-08-15,146,183,1806,23,2,1970,0,0.01,0.011,0.093,16,0.087,3,0.016,2,0.011,4.8,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2231,2020-11-09,2020-08-22,154,194,2012,25,2,2185,0,0.009,0.01,0.089,16,0.082,3,0.015,2,0.01,5.4,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2470,2020-11-09,2020-08-29,161,204,2239,27,4,2420,0,0.017,0.02,0.084,18,0.088,4,0.02,2,0.01,5.3,3.7,10.8,28.8,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2775,2020-11-09,2020-09-05,170,235,2508,32,4,2711,0,0.015,0.017,0.087,21,0.089,5,0.021,2,0.009,5.2,3.7,9.8,28.8,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3572,2020-11-09,2020-09-12,177,411,3122,39,7,3484,0,0.016,0.017,0.118,27,0.066,8,0.019,2,0.005,4.8,3.7,11.8,24.1,26,NA,NA,NA,NA,NA,NA
La Pampa,38,5075,2020-11-09,2020-09-19,189,569,4452,54,9,4937,0,0.014,0.016,0.115,30,0.053,10,0.018,2,0.004,4.7,3.6,10.9,22.1,27,NA,NA,NA,NA,NA,NA
La Pampa,39,6131,2020-11-09,2020-09-25,193,699,5366,66,13,5968,0,0.017,0.019,0.117,35,0.05,12,0.017,4,0.006,4.4,3.5,10.1,21.8,28,NA,NA,NA,NA,NA,NA
La Pampa,40,7215,2020-11-09,2020-10-02,199,863,6280,72,16,7032,0,0.017,0.019,0.123,41,0.048,14,0.016,5,0.006,4.5,3.6,9,19.8,29,NA,NA,NA,NA,NA,NA
La Pampa,41,8327,2020-11-09,2020-10-10,204,1094,7144,89,23,8107,0,0.019,0.021,0.135,50,0.046,17,0.016,6,0.005,4.3,3.5,8.6,19.1,30,NA,NA,NA,NA,NA,NA
La Pampa,42,10333,2020-11-09,2020-10-17,214,1700,8451,182,31,9984,0,0.016,0.018,0.17,63,0.037,20,0.012,7,0.004,4.1,3.2,7.8,17.5,31,NA,NA,NA,NA,NA,NA
La Pampa,43,13151,2020-11-09,2020-10-23,217,2576,10153,422,36,12526,0,0.012,0.014,0.206,76,0.03,21,0.008,7,0.003,4.1,3.2,7.7,16.5,32,NA,NA,NA,NA,NA,NA
La Pampa,44,15542,2020-11-09,2020-10-31,218,3441,11469,632,40,14675,0,0.01,0.012,0.234,82,0.024,23,0.007,8,0.002,4.1,3.1,7.1,15.8,33,NA,NA,NA,NA,NA,NA
La Pampa,45,17628,2020-11-09,2020-11-07,221,4095,12808,725,41,16614,0,0.009,0.01,0.246,85,0.021,23,0.006,8,0.002,4,3.2,7.1,15.4,34,NA,NA,NA,NA,NA,NA
La Pampa,46,17960,2020-11-09,2020-11-09,221,4192,12924,844,41,16820,0,0.008,0.01,0.249,85,0.02,23,0.005,8,0.002,4,3.1,7.1,15.4,35,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-11-03,2020-03-23,10,3,18,3,1,21,0,0.167,0.333,0.143,2,0.667,1,0.333,1,0.333,69,5.3,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-11-03,2020-07-06,24,16,49,3,2,65,0,0.105,0.125,0.246,5,0.312,2,0.125,1,0.062,62.3,5.5,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-11-03,2020-07-06,38,33,110,3,3,143,0,0.083,0.091,0.231,6,0.182,2,0.061,1,0.03,52.2,5.3,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-11-03,2020-08-14,50,58,181,5,5,239,0,0.079,0.086,0.243,8,0.138,3,0.052,1,0.017,46.6,3.4,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-11-03,2020-08-14,71,89,348,5,7,437,0,0.074,0.079,0.204,10,0.112,4,0.045,1,0.011,49.3,5.1,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-11-03,2020-08-14,85,114,506,7,8,620,0,0.066,0.07,0.184,10,0.088,4,0.035,1,0.009,58,3.6,9.8,33.6,8,NA,NA,NA,NA,NA,NA
La Rioja,19,817,2020-11-03,2020-08-14,101,152,657,8,10,809,0,0.062,0.066,0.188,12,0.079,5,0.033,1,0.007,62,3.3,7.8,41.1,9,NA,NA,NA,NA,NA,NA
La Rioja,20,893,2020-11-03,2020-08-14,109,153,731,9,10,884,0,0.062,0.065,0.173,13,0.085,5,0.033,1,0.007,61.3,3.3,7.8,41.1,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1174,2020-11-05,2020-08-18,131,182,973,18,13,1155,1,0.065,0.071,0.158,15,0.082,5,0.027,1,0.005,59.6,-1.9,7.8,37.5,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1268,2020-11-05,2020-08-18,136,188,1061,18,14,1249,1,0.068,0.074,0.151,17,0.09,6,0.032,1,0.005,61.4,-1.7,6.5,44.4,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1339,2020-11-05,2020-08-18,142,194,1125,19,16,1319,1,0.075,0.082,0.147,20,0.103,7,0.036,1,0.005,63.4,-1.5,5.7,59.5,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1477,2020-11-05,2020-09-22,151,202,1254,20,17,1456,1,0.077,0.084,0.139,20,0.099,7,0.035,1,0.005,63.8,-2.1,5.7,55.7,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1553,2020-11-05,2020-09-22,158,203,1329,20,18,1532,1,0.081,0.089,0.133,21,0.103,7,0.034,1,0.005,63.3,-2.1,5.7,54.3,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1891,2020-11-07,2020-09-22,173,244,1623,23,20,1867,1,0.075,0.082,0.131,28,0.115,9,0.037,1,0.004,61,-2,4.6,52.2,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2317,2020-11-08,2020-09-22,190,315,1975,26,26,2290,1,0.076,0.083,0.138,31,0.098,10,0.032,1,0.003,58.4,-2.4,4.6,42.8,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2764,2020-11-08,2020-09-22,197,378,2353,32,30,2731,1,0.073,0.079,0.138,35,0.093,10,0.026,1,0.003,56,-2.2,4.6,41,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3122,2020-11-08,2020-09-22,204,437,2645,39,35,3082,1,0.074,0.08,0.142,38,0.087,11,0.025,2,0.005,51.9,-2.2,4.6,39,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3461,2020-11-08,2020-09-22,208,496,2921,43,39,3416,1,0.072,0.079,0.145,38,0.077,11,0.022,2,0.004,45,-1.1,4.6,34.5,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3917,2020-11-08,2020-09-22,210,630,3239,47,40,3867,1,0.059,0.063,0.163,41,0.065,11,0.017,2,0.003,38,-0.1,4.6,33.7,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4599,2020-11-08,2020-09-22,218,821,3728,48,47,4547,2,0.054,0.057,0.181,41,0.05,11,0.013,2,0.002,35.7,0.2,4.6,31.3,22,NA,NA,NA,NA,NA,NA
