residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Rioja,30,3460,2020-08-25,2020-08-19,145,286,3116,56,26,3401,2,0.076,0.091,0.084,25,0.087,6,0.021,2,0.007,11.8,-1.2,8.2,13.7,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3914,2020-08-25,2020-08-19,146,388,3464,60,27,3850,2,0.06,0.07,0.101,28,0.072,6,0.015,2,0.005,10.3,0.5,8.2,13.5,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4596,2020-08-25,2020-08-19,149,553,3978,62,32,4528,3,0.052,0.058,0.122,28,0.051,6,0.011,2,0.004,9.8,0.9,8.2,12.8,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5174,2020-08-25,2020-08-19,152,762,4308,101,39,5063,3,0.045,0.051,0.151,29,0.038,6,0.008,2,0.003,8.5,1.6,8.2,12.1,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5867,2020-08-25,2020-08-21,154,1054,4704,106,45,5750,3,0.039,0.043,0.183,29,0.028,6,0.006,2,0.002,6.5,3.4,8.2,11.2,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6187,2020-08-25,2020-08-23,154,1188,4881,115,48,6059,3,0.037,0.04,0.196,29,0.024,6,0.005,2,0.002,6.2,4.1,8.2,11.1,25,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-08-16,2020-04-04,34,34,154,2,5,181,0,0.139,0.147,0.188,33,0.971,8,0.235,4,0.118,8.3,4.3,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-08-17,2020-08-06,49,62,423,6,8,477,0,0.118,0.129,0.13,59,0.952,10,0.161,5,0.081,11.9,2.5,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-08-23,2020-08-06,54,80,710,15,9,782,0,0.095,0.112,0.102,72,0.9,11,0.138,5,0.062,12,2.9,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-08-25,2020-08-06,65,84,903,22,9,979,0,0.085,0.107,0.086,74,0.881,11,0.131,5,0.06,11.8,2.9,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-08-25,2020-08-06,71,93,1024,27,9,1109,0,0.075,0.097,0.084,83,0.892,11,0.118,5,0.054,12.7,3.3,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-08-25,2020-08-06,80,99,1168,31,9,1259,0,0.069,0.091,0.079,87,0.879,12,0.121,6,0.061,14.7,3.1,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-08-25,2020-08-06,87,107,1367,36,9,1466,0,0.063,0.084,0.073,91,0.85,12,0.112,6,0.056,16.4,2.4,5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1665,2020-08-25,2020-08-06,96,111,1513,41,10,1614,0,0.066,0.09,0.069,93,0.838,12,0.108,6,0.054,16.8,2.4,5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1850,2020-08-25,2020-08-06,103,122,1682,46,10,1794,0,0.06,0.082,0.068,104,0.852,12,0.098,6,0.049,15.8,2.7,5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2093,2020-08-25,2020-08-06,111,123,1916,54,10,2028,0,0.056,0.081,0.061,105,0.854,12,0.098,6,0.049,16.5,2.6,5,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2294,2020-08-25,2020-08-06,119,133,2097,63,10,2219,1,0.051,0.075,0.06,114,0.857,13,0.098,6,0.045,15.9,2.7,4.7,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2652,2020-08-25,2020-08-06,127,159,2417,75,11,2565,1,0.047,0.069,0.062,139,0.874,13,0.082,6,0.038,13.9,2.8,4.7,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3108,2020-08-25,2020-08-13,139,197,2815,95,11,3001,1,0.038,0.056,0.066,169,0.858,14,0.071,6,0.03,12.8,2.4,4.4,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3486,2020-08-25,2020-08-13,143,233,3145,107,12,3367,1,0.035,0.052,0.069,202,0.867,14,0.06,6,0.026,11.7,2.6,4.4,18.9,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4034,2020-08-25,2020-08-13,151,337,3573,123,14,3898,1,0.03,0.042,0.086,277,0.822,17,0.05,7,0.021,9.7,2.8,4.2,18.3,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4925,2020-08-25,2020-08-13,164,551,4206,167,23,4744,1,0.032,0.042,0.116,388,0.704,23,0.042,8,0.015,8.4,2.9,4.4,16.5,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6235,2020-08-25,2020-08-13,167,921,5087,226,40,5995,1,0.035,0.043,0.154,552,0.599,31,0.034,9,0.01,7.1,3,4.6,16.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7802,2020-08-26,2020-08-13,168,1525,5983,293,62,7486,1,0.034,0.041,0.204,743,0.487,41,0.027,11,0.007,6.1,3,4.2,14.1,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9884,2020-08-26,2020-08-13,169,2285,7158,440,78,9406,1,0.029,0.034,0.243,920,0.403,50,0.022,18,0.008,5.8,3.3,4.4,14.4,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12859,2020-08-26,2020-08-15,169,3485,8787,586,101,12223,1,0.025,0.029,0.285,1096,0.314,56,0.016,21,0.006,5.4,3.4,4.4,12.8,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16646,2020-08-26,2020-08-22,169,4868,10624,1152,115,15401,2,0.019,0.024,0.316,1183,0.243,63,0.013,23,0.005,5.3,3.4,4.2,11.8,25,NA,NA,NA,NA,NA,NA
Mendoza,35,18582,2020-08-26,2020-08-25,169,5287,11206,2087,117,16373,2,0.016,0.022,0.323,1194,0.226,65,0.012,24,0.005,5.3,3.5,4.2,11.7,26,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,264,2020-05-19,2020-04-23,28,6,256,2,1,251,0,0.125,0.167,0.024,6,1,2,0.333,2,0.333,4.7,4.3,6.5,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,438,2020-07-31,2020-04-30,35,24,411,3,1,424,0,0.037,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,2.2,6.5,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,607,2020-07-31,2020-05-06,41,25,578,4,1,592,0,0.034,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,748,2020-07-31,2020-05-08,47,25,719,4,1,733,0,0.034,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,876,2020-08-16,2020-05-15,55,25,845,6,1,859,0,0.032,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1008,2020-08-16,2020-05-28,62,28,974,6,1,991,0,0.029,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,2.4,4.3,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1127,2020-08-16,2020-06-05,68,36,1085,6,1,1110,0,0.024,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,2.2,4.3,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1270,2020-08-20,2020-06-09,76,37,1225,8,2,1251,0,0.044,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1413,2020-08-20,2020-06-18,85,38,1367,8,2,1394,0,0.043,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1513,2020-08-20,2020-06-24,90,39,1466,8,2,1494,0,0.043,0.051,0.026,29,0.744,6,0.154,3,0.077,3.7,2.6,4.7,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1607,2020-08-20,2020-06-30,97,40,1558,9,2,1587,0,0.041,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1702,2020-08-20,2020-07-07,99,40,1650,12,2,1679,0,0.038,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1843,2020-08-20,2020-07-16,110,41,1787,15,2,1817,0,0.036,0.049,0.023,29,0.707,6,0.146,3,0.073,4,2.8,4.7,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2066,2020-08-20,2020-07-21,115,42,2006,18,2,2037,0,0.033,0.048,0.021,29,0.69,6,0.143,3,0.071,4,2.8,4.7,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2219,2020-08-25,2020-07-30,123,44,2154,21,2,2187,0,0.031,0.045,0.02,30,0.682,6,0.136,3,0.068,4.3,3.1,5.6,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2427,2020-08-25,2020-08-04,130,46,2354,27,2,2386,0,0.027,0.043,0.019,30,0.652,6,0.13,3,0.065,4.3,3.1,5.6,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2651,2020-08-25,2020-08-12,134,51,2564,36,2,2599,0,0.023,0.039,0.02,30,0.588,6,0.118,3,0.059,4.3,3.1,5.6,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2770,2020-08-25,2020-08-21,139,55,2673,42,2,2709,0,0.021,0.036,0.02,30,0.545,6,0.109,3,0.055,4.4,3.1,5.6,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2885,2020-08-26,2020-08-22,140,57,2779,49,2,2815,0,0.019,0.035,0.02,30,0.526,6,0.105,3,0.053,4.4,3.1,5.6,6.5,23,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,6.4,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,118,1020,12,6,1123,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,6.3,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,119,1141,14,6,1245,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,6.3,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-05-30,87,136,1285,19,6,1403,0,0.039,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-15,2020-06-05,93,157,1408,24,6,1546,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,5.8,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-08-06,2020-07-03,108,226,1575,34,16,1782,0,0.062,0.071,0.127,185,0.819,5,0.022,5,0.022,8.9,5.3,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-08-06,2020-08-07,112,317,1783,48,18,2080,0,0.049,0.057,0.152,273,0.861,6,0.019,5,0.016,8.1,5,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-08-06,2020-08-07,120,452,2018,64,20,2445,0,0.039,0.044,0.185,405,0.896,6,0.013,5,0.011,6.7,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2870,2020-08-24,2020-08-07,128,567,2232,71,22,2772,0,0.034,0.039,0.205,513,0.905,9,0.016,7,0.012,6,4.1,5.4,20.2,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3334,2020-08-24,2020-08-07,131,723,2527,84,23,3223,0,0.029,0.032,0.224,662,0.916,13,0.018,9,0.012,5.4,3.8,4.5,19.6,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3849,2020-08-24,2020-08-07,137,885,2867,97,24,3724,0,0.024,0.027,0.238,814,0.92,16,0.018,9,0.01,5.3,3.8,4.4,19.6,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4344,2020-08-26,2020-08-07,146,1037,3190,117,25,4197,0,0.022,0.024,0.247,946,0.912,18,0.017,11,0.011,5.2,3.8,3.9,19.4,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4851,2020-08-26,2020-08-07,151,1224,3493,134,31,4680,0,0.023,0.025,0.262,1100,0.899,27,0.022,16,0.013,5.1,3.8,3.6,18.2,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5485,2020-08-26,2020-08-07,158,1474,3862,149,38,5295,0,0.023,0.026,0.278,1261,0.855,29,0.02,17,0.012,5,3.7,3.9,17.4,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6457,2020-08-26,2020-08-15,162,1835,4450,172,40,6232,0,0.02,0.022,0.294,1423,0.775,31,0.017,19,0.01,4.8,3.7,4.1,17.3,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7538,2020-08-26,2020-08-21,165,2293,5034,211,41,7246,0,0.016,0.018,0.316,1451,0.633,33,0.014,21,0.009,4.7,3.8,3.9,16.9,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8064,2020-08-26,2020-08-25,165,2484,5178,402,41,7577,0,0.014,0.017,0.328,1456,0.586,34,0.014,22,0.009,4.7,3.9,3.8,16.9,24,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-08-25,2020-04-10,44,82,178,1,4,258,0,0.048,0.049,0.318,45,0.549,4,0.049,3,0.037,14.2,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-08-25,2020-08-19,53,136,404,1,11,538,0,0.08,0.081,0.253,85,0.625,7,0.051,5,0.037,11.6,5.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-08-25,2020-08-23,68,201,610,2,11,809,0,0.054,0.055,0.248,135,0.672,7,0.035,5,0.025,10.5,4.3,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-08-25,2020-08-23,82,261,901,2,14,1159,0,0.053,0.054,0.225,176,0.674,10,0.038,6,0.023,10.9,4.4,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-08-25,2020-08-23,90,291,1114,2,16,1401,0,0.055,0.055,0.208,199,0.684,12,0.041,6,0.021,10.4,3.9,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-08-25,2020-08-23,97,339,1349,3,17,1684,0,0.05,0.05,0.201,231,0.681,13,0.038,7,0.021,9.6,3.7,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1972,2020-08-25,2020-08-23,104,374,1595,3,19,1965,0,0.05,0.051,0.19,253,0.676,14,0.037,8,0.021,9.6,3.5,4.8,16.5,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2183,2020-08-25,2020-08-23,112,414,1765,4,19,2175,0,0.045,0.046,0.19,274,0.662,15,0.036,8,0.019,9.2,3.4,4.7,16.5,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2490,2020-08-25,2020-08-23,124,491,1994,5,27,2481,0,0.054,0.055,0.198,299,0.609,19,0.039,11,0.022,9.1,3,4.3,18.4,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2956,2020-08-25,2020-08-23,133,602,2342,12,36,2939,0,0.059,0.06,0.205,332,0.551,23,0.038,15,0.025,8.2,1.6,4,17.3,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3470,2020-08-26,2020-08-23,141,747,2699,24,48,3441,0,0.062,0.064,0.217,373,0.499,29,0.039,19,0.025,7.6,0.8,3.7,15.1,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4152,2020-08-26,2020-08-24,147,903,3216,33,53,4114,0,0.057,0.059,0.219,409,0.453,33,0.037,23,0.025,6.9,0.1,4.6,14.5,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4673,2020-08-26,2020-08-24,151,1044,3585,44,61,4624,0,0.056,0.058,0.226,442,0.423,36,0.034,25,0.024,6.5,0.3,4.4,14.6,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5198,2020-08-26,2020-08-24,156,1189,3941,68,70,5125,0,0.056,0.059,0.232,483,0.406,39,0.033,27,0.023,6.2,0.4,4.5,14.8,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5905,2020-08-26,2020-08-24,159,1416,4393,96,80,5804,0,0.053,0.056,0.244,572,0.404,44,0.031,30,0.021,5.8,0.7,4.2,15,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6695,2020-08-26,2020-08-24,160,1680,4903,112,91,6577,0,0.051,0.054,0.255,663,0.395,49,0.029,33,0.02,5.4,1,4.2,15.2,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7750,2020-08-26,2020-08-24,162,2152,5460,138,98,7596,0,0.043,0.046,0.283,757,0.352,51,0.024,35,0.016,5,1.4,4.1,14.7,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9539,2020-08-26,2020-08-24,162,3007,6351,181,112,9328,0,0.035,0.037,0.322,993,0.33,57,0.019,40,0.013,4.6,2,4.2,14.1,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11683,2020-08-26,2020-08-24,163,3886,7461,336,130,11268,0,0.031,0.033,0.345,1279,0.329,65,0.017,43,0.011,4.5,2.4,4.1,13.2,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13438,2020-08-26,2020-08-24,163,4708,8298,432,148,12843,0,0.029,0.031,0.367,1384,0.294,74,0.016,49,0.01,4.5,2.6,4.3,12.3,24,NA,NA,NA,NA,NA,NA
Río Negro,35,14325,2020-08-26,2020-08-25,163,5085,8670,570,150,13529,0,0.027,0.029,0.376,1450,0.285,75,0.015,49,0.01,4.5,2.8,4.4,12.1,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-07-19,2020-08-07,65,32,157,10,1,183,0,0.024,0.031,0.175,12,0.375,3,0.094,1,0.031,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-08-04,2020-08-07,73,48,194,15,1,236,0,0.016,0.021,0.203,18,0.375,4,0.083,1,0.021,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-08-04,2020-08-07,84,69,248,23,2,311,0,0.022,0.029,0.222,23,0.333,5,0.072,2,0.029,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-08-04,2020-08-07,98,95,299,32,2,388,0,0.016,0.021,0.245,29,0.305,5,0.053,2,0.021,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,509,2020-08-04,2020-08-07,106,121,354,34,2,469,0,0.013,0.017,0.258,34,0.281,5,0.041,2,0.017,12.3,3.1,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-08-04,2020-08-07,112,164,409,35,2,567,0,0.01,0.012,0.289,39,0.238,6,0.037,3,0.018,10.5,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-08-14,2020-08-07,118,213,482,43,2,689,0,0.008,0.009,0.309,47,0.221,6,0.028,3,0.014,10.3,3.2,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,891,2020-08-17,2020-08-07,125,274,561,56,2,829,0,0.006,0.007,0.331,58,0.212,6,0.022,3,0.011,9.4,3.2,6.2,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1321,2020-08-17,2020-08-07,134,450,797,74,5,1241,0,0.01,0.011,0.363,68,0.151,8,0.018,5,0.011,8,3.2,6,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2016,2020-08-17,2020-08-10,139,791,1122,103,6,1905,0,0.007,0.008,0.415,82,0.104,10,0.013,6,0.008,6.9,3.3,5,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2661,2020-08-22,2020-08-10,142,1110,1401,150,6,2500,0,0.005,0.005,0.444,89,0.08,10,0.009,6,0.005,6.6,3.5,5,22.2,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3009,2020-08-22,2020-08-10,143,1262,1561,186,6,2804,0,0.004,0.005,0.45,89,0.071,10,0.008,6,0.005,6.6,3.6,5,22.2,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3314,2020-08-22,2020-08-10,148,1379,1717,218,7,3071,0,0.004,0.005,0.449,96,0.07,10,0.007,6,0.004,6.4,3.7,5,21.9,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3641,2020-08-26,2020-08-14,154,1476,1919,246,8,3361,0,0.005,0.005,0.439,97,0.066,10,0.007,6,0.004,6.3,3.7,5,20.1,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3902,2020-08-26,2020-08-21,156,1566,2046,290,8,3566,0,0.004,0.005,0.439,101,0.064,11,0.007,6,0.004,6.2,3.7,4.5,20.1,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,35,4052,2020-08-26,2020-08-25,156,1604,2113,335,8,3663,0,0.004,0.005,0.438,101,0.063,11,0.007,6,0.004,6.2,3.8,4.5,20.1,26,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-06-12,2020-04-02,18,3,63,0,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-06-12,2020-04-07,24,3,83,0,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
