residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Jujuy,38,36764,2020-09-22,2020-09-20,187,14157,17947,4658,383,31642,2,0.02,0.027,0.447,138,0.01,12,0.001,6,0,7.7,3.8,6.1,15.1,27,NA,NA,NA,NA,NA,NA
Jujuy,39,37332,2020-09-22,2020-09-20,187,14321,18184,4824,383,32042,3,0.02,0.027,0.447,139,0.01,12,0.001,6,0,7.7,3.8,6.1,15.1,28,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-09-18,2020-06-19,82,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-09-18,2020-06-26,88,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-09-18,2020-07-03,93,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-09-18,2020-07-09,100,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-09-18,2020-07-17,105,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-09-18,2020-07-24,112,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-09-18,2020-08-02,123,158,932,14,0,1078,0,0,0,0.147,10,0.063,2,0.013,1,0.006,4.2,3.7,5.5,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1726,2020-09-21,2020-08-11,133,177,1531,18,2,1690,0,0.01,0.011,0.105,15,0.085,3,0.017,1,0.006,4.2,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2012,2020-09-21,2020-08-15,139,181,1805,26,2,1967,0,0.01,0.011,0.092,16,0.088,3,0.017,1,0.006,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2231,2020-09-21,2020-08-22,145,190,2013,28,2,2182,0,0.009,0.011,0.087,16,0.084,3,0.016,1,0.005,4,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2476,2020-09-21,2020-08-29,152,200,2240,36,3,2415,0,0.013,0.015,0.083,18,0.09,4,0.02,1,0.005,4,3.7,10.8,29,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2783,2020-09-21,2020-09-05,160,231,2509,43,3,2703,0,0.011,0.013,0.085,21,0.091,5,0.022,1,0.004,4.1,3.8,9.8,29,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3581,2020-09-22,2020-09-12,165,407,3124,50,3,3476,0,0.007,0.007,0.117,25,0.061,6,0.015,1,0.002,4,3.7,11.8,29,26,NA,NA,NA,NA,NA,NA
La Pampa,38,5085,2020-09-22,2020-09-19,170,558,4453,70,3,4923,4,0.005,0.005,0.113,26,0.047,6,0.011,1,0.002,4,3.6,11.8,29,27,NA,NA,NA,NA,NA,NA
La Pampa,39,5346,2020-09-22,2020-09-21,170,608,4655,79,3,5170,4,0.004,0.005,0.118,28,0.046,7,0.012,2,0.003,3.9,3.6,10.1,29,28,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-09-10,2020-07-06,20,13,51,4,2,64,0,0.118,0.154,0.203,4,0.308,2,0.154,1,0.077,37.3,5.9,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-09-10,2020-07-06,29,26,115,5,3,141,0,0.097,0.115,0.184,5,0.192,2,0.077,1,0.038,27.2,5.4,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-09-10,2020-08-14,40,49,188,7,5,237,0,0.089,0.102,0.207,7,0.143,3,0.061,1,0.02,29.4,2.5,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-09-18,2020-08-14,55,73,362,7,7,435,0,0.088,0.096,0.168,9,0.123,4,0.055,1,0.014,37.5,4.6,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-09-18,2020-08-14,64,88,530,9,7,618,0,0.072,0.08,0.142,9,0.102,4,0.045,1,0.011,40.4,3,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,817,2020-09-19,2020-08-14,77,122,685,10,8,807,0,0.061,0.066,0.151,10,0.082,4,0.033,1,0.008,43.7,2.7,9.8,24,9,NA,NA,NA,NA,NA,NA
La Rioja,20,893,2020-09-19,2020-08-14,85,123,759,11,8,882,0,0.06,0.065,0.139,11,0.089,4,0.033,1,0.008,43.1,2.7,9.8,24,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1174,2020-09-19,2020-08-18,104,144,1008,21,9,1152,1,0.055,0.062,0.125,13,0.09,4,0.028,1,0.007,42.6,-3.2,9.8,21.9,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1268,2020-09-19,2020-08-18,110,148,1098,21,10,1246,1,0.059,0.068,0.119,15,0.101,5,0.034,1,0.007,45.4,-3,7.8,31,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1339,2020-09-19,2020-08-18,116,152,1164,22,10,1316,1,0.057,0.066,0.116,16,0.105,5,0.033,1,0.007,47,-2.8,7.8,31,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1477,2020-09-19,2020-08-18,123,157,1296,23,10,1453,1,0.056,0.064,0.108,16,0.102,5,0.032,1,0.006,47.2,-2.7,7.8,31,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1553,2020-09-19,2020-08-18,130,158,1371,23,11,1529,1,0.061,0.07,0.103,17,0.108,5,0.032,1,0.006,46.8,-2.6,7.8,31.3,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1891,2020-09-21,2020-08-22,143,188,1676,26,12,1864,1,0.056,0.064,0.101,22,0.117,6,0.032,1,0.005,45.3,-2.6,6.5,30.4,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2317,2020-09-21,2020-08-28,159,253,2034,29,18,2287,1,0.064,0.071,0.111,24,0.095,7,0.028,1,0.004,42.2,-3.2,6.3,25.2,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2764,2020-09-21,2020-08-28,163,306,2421,36,22,2727,1,0.064,0.072,0.112,27,0.088,7,0.023,1,0.003,40.2,-2.9,6.3,24.9,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3122,2020-09-21,2020-08-28,168,355,2721,45,26,3076,1,0.065,0.073,0.115,30,0.085,8,0.023,2,0.006,36.9,-2.5,6.1,24,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3461,2020-09-21,2020-08-28,171,411,3000,49,30,3410,1,0.065,0.073,0.121,30,0.073,8,0.019,2,0.005,31.5,-1.2,6.1,21.1,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3917,2020-09-21,2020-08-28,172,533,3330,53,31,3861,1,0.053,0.058,0.138,33,0.062,8,0.015,2,0.004,26.4,0.2,6.1,20.7,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4599,2020-09-21,2020-08-28,175,710,3833,54,36,4541,2,0.047,0.051,0.156,33,0.046,8,0.011,2,0.003,24.9,0.5,6.1,19.3,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5177,2020-09-21,2020-08-28,178,959,4157,59,52,5110,2,0.051,0.054,0.188,39,0.041,10,0.01,3,0.003,19.2,1.6,5.7,17.1,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5871,2020-09-21,2020-08-28,181,1268,4540,61,67,5801,2,0.05,0.053,0.219,39,0.031,10,0.008,3,0.002,13.5,3.2,5.7,15.3,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6585,2020-09-21,2020-09-15,181,1579,4938,66,85,6505,2,0.052,0.054,0.243,40,0.025,11,0.007,4,0.003,11.5,4,5.2,14.7,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7832,2020-09-21,2020-09-15,181,2172,5584,74,102,7740,2,0.045,0.047,0.281,43,0.02,11,0.005,4,0.002,11.2,4.2,5.2,13.7,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9630,2020-09-21,2020-09-15,181,2940,6604,84,114,9515,2,0.038,0.039,0.309,43,0.015,11,0.004,4,0.001,11,4.3,5.2,13.1,27,NA,NA,NA,NA,NA,NA
La Rioja,38,11376,2020-09-21,2020-09-15,181,3700,7565,109,123,11229,2,0.032,0.033,0.33,43,0.012,11,0.003,4,0.001,10.8,4.4,5.2,12.7,28,NA,NA,NA,NA,NA,NA
La Rioja,39,12092,2020-09-21,2020-09-15,181,4170,7801,119,123,11934,2,0.029,0.029,0.349,43,0.01,11,0.003,4,0.001,10.8,4.4,5.2,12.7,29,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-12,2020-03-26,26,23,76,2,4,94,0,0.16,0.174,0.245,22,0.957,4,0.174,3,0.13,23.2,3.9,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-09-12,2020-04-04,36,37,151,2,5,181,0,0.128,0.135,0.204,35,0.946,8,0.216,4,0.108,17.9,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-09-16,2020-08-06,58,71,414,6,8,477,0,0.104,0.113,0.149,62,0.873,10,0.141,5,0.07,25.4,3.3,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-09-16,2020-09-09,66,98,692,15,9,782,0,0.08,0.092,0.125,79,0.806,11,0.112,5,0.051,26.6,-3.6,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-09-16,2020-09-09,78,103,884,22,9,979,0,0.072,0.087,0.105,82,0.796,11,0.107,5,0.049,27.1,-3.2,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-09-16,2020-09-09,85,114,1003,27,9,1109,0,0.064,0.079,0.103,92,0.807,11,0.096,5,0.044,27.9,-2.4,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-09-16,2020-09-09,97,123,1144,31,9,1259,0,0.058,0.073,0.098,97,0.789,12,0.098,6,0.049,29.6,-3.4,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-09-16,2020-09-09,106,133,1341,36,9,1466,0,0.053,0.068,0.091,102,0.767,12,0.09,6,0.045,32.1,-3.6,5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1663,2020-09-16,2020-09-09,116,136,1486,41,10,1612,0,0.056,0.074,0.084,105,0.772,12,0.088,6,0.044,33,-3.4,5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1848,2020-09-17,2020-09-09,124,148,1654,46,10,1792,0,0.052,0.068,0.083,116,0.784,12,0.081,6,0.041,31.6,-2.8,5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2091,2020-09-19,2020-09-09,135,154,1884,53,10,2027,0,0.048,0.065,0.076,121,0.786,13,0.084,7,0.045,33.5,-3.2,4.8,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2292,2020-09-19,2020-09-09,143,167,2062,62,10,2218,1,0.044,0.06,0.075,133,0.796,14,0.084,7,0.042,33.2,-2.6,4.6,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2650,2020-09-19,2020-09-09,152,198,2379,72,11,2566,1,0.041,0.056,0.077,162,0.818,14,0.071,7,0.035,30.5,-1.7,4.6,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3105,2020-09-19,2020-09-09,163,243,2769,92,11,3001,1,0.033,0.045,0.081,198,0.815,15,0.062,7,0.029,28.5,-1.4,4.3,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3483,2020-09-21,2020-09-09,170,287,3091,104,13,3367,1,0.033,0.045,0.085,234,0.815,15,0.052,7,0.024,26.8,-0.6,4.3,22.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4031,2020-09-21,2020-09-09,178,406,3505,119,15,3899,1,0.029,0.037,0.104,312,0.768,18,0.044,8,0.02,22.1,0.2,4.1,21.7,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4922,2020-09-21,2020-09-14,191,633,4126,162,24,4746,1,0.03,0.038,0.133,423,0.668,24,0.038,9,0.014,17.6,1,4.3,18.5,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6232,2020-09-22,2020-09-14,195,1033,4980,218,42,6000,1,0.034,0.041,0.172,588,0.569,32,0.031,10,0.01,13.8,1.3,4.5,17.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7799,2020-09-22,2020-09-14,195,1661,5861,276,66,7501,1,0.034,0.04,0.221,782,0.471,43,0.026,13,0.008,11.1,1.6,4,15.1,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9881,2020-09-22,2020-09-14,196,2459,7011,410,83,9434,1,0.029,0.034,0.261,971,0.395,56,0.023,20,0.008,9.6,2.1,4.5,15.2,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12855,2020-09-22,2020-09-16,196,3695,8613,546,114,12260,1,0.027,0.031,0.301,1165,0.315,62,0.017,23,0.006,8.5,2.4,4.5,13.7,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16643,2020-09-22,2020-09-16,196,5227,10587,827,148,15727,2,0.024,0.028,0.332,1289,0.247,73,0.014,28,0.005,7.8,2.5,4.3,13.1,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21935,2020-09-22,2020-09-16,196,7608,13175,1150,173,20592,2,0.02,0.023,0.369,1414,0.186,86,0.011,31,0.004,7.4,2.8,4.1,12.5,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29039,2020-09-22,2020-09-16,196,11032,16155,1849,206,26876,3,0.016,0.019,0.41,1523,0.138,99,0.009,35,0.003,7.2,3.4,4.2,12,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38248,2020-09-22,2020-09-16,196,15732,19952,2558,228,35205,6,0.012,0.014,0.447,1635,0.104,109,0.007,40,0.003,7,3.8,4.4,11.5,28,NA,NA,NA,NA,NA,NA
Mendoza,38,47415,2020-09-22,2020-09-20,196,19318,23228,4863,245,41870,6,0.01,0.013,0.461,1693,0.088,119,0.006,43,0.002,6.9,4,4.6,11,29,NA,NA,NA,NA,NA,NA
Mendoza,39,48685,2020-09-22,2020-09-21,196,19780,23583,5315,247,42675,7,0.01,0.012,0.464,1694,0.086,119,0.006,43,0.002,6.9,4.1,4.6,10.9,30,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-04-23,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-04-30,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-05-06,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-05-08,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-05-15,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1007,2020-08-16,2020-05-28,62,27,974,6,1,990,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1126,2020-08-16,2020-06-05,68,35,1085,6,1,1109,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1269,2020-08-20,2020-06-09,76,36,1225,8,2,1250,0,0.045,0.056,0.029,26,0.722,3,0.083,1,0.028,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1412,2020-08-20,2020-06-18,85,37,1367,8,2,1393,0,0.044,0.054,0.027,27,0.73,4,0.108,2,0.054,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1512,2020-08-20,2020-06-24,90,38,1466,8,2,1493,0,0.043,0.053,0.025,28,0.737,5,0.132,2,0.053,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1606,2020-08-20,2020-06-30,97,39,1558,9,2,1586,0,0.042,0.051,0.025,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1700,2020-08-20,2020-07-07,99,39,1650,11,2,1678,0,0.04,0.051,0.023,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1841,2020-08-20,2020-07-16,110,40,1787,14,2,1816,0,0.037,0.05,0.022,28,0.7,5,0.125,2,0.05,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2063,2020-08-20,2020-07-21,115,40,2006,17,2,2035,0,0.035,0.05,0.02,28,0.7,5,0.125,2,0.05,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2215,2020-08-25,2020-07-30,123,42,2154,19,2,2185,0,0.033,0.048,0.019,29,0.69,5,0.119,2,0.048,4.2,2.9,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2422,2020-09-05,2020-08-04,132,43,2355,24,2,2384,0,0.03,0.047,0.018,29,0.674,5,0.116,2,0.047,4.2,2.9,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2641,2020-09-18,2020-08-12,139,44,2565,32,2,2593,0,0.026,0.045,0.017,29,0.659,5,0.114,2,0.045,4.2,2.9,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2753,2020-09-18,2020-08-21,144,44,2672,37,2,2698,0,0.025,0.045,0.016,29,0.659,5,0.114,2,0.045,4.2,2.9,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2995,2020-09-18,2020-08-26,150,45,2905,45,2,2929,0,0.022,0.044,0.015,30,0.667,5,0.111,2,0.044,5.5,3.5,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3343,2020-09-18,2020-09-01,154,48,3241,54,2,3255,0,0.02,0.042,0.015,30,0.625,5,0.104,2,0.042,5.5,3.5,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3729,2020-09-21,2020-09-11,164,54,3615,60,2,3635,0,0.018,0.037,0.015,31,0.574,5,0.093,2,0.037,5.9,3.6,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,4086,2020-09-22,2020-09-19,167,69,3944,72,2,3948,1,0.014,0.029,0.017,36,0.522,5,0.072,2,0.029,7.8,5.9,5,6.5,26,NA,NA,NA,NA,NA,NA
Misiones,39,4228,2020-09-22,2020-09-21,167,74,4080,73,2,4083,1,0.014,0.027,0.018,37,0.5,5,0.068,2,0.027,11.8,10.1,5,6.5,27,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,100,417,1,6,508,0,0.059,0.06,0.197,68,0.68,3,0.03,3,0.03,9.6,6.4,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,107,575,1,6,672,0,0.056,0.056,0.159,74,0.692,3,0.028,3,0.028,9.5,6.4,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,115,747,4,6,851,0,0.05,0.052,0.135,79,0.687,3,0.026,3,0.026,10.2,6.3,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,116,866,7,6,968,0,0.049,0.052,0.12,80,0.69,3,0.026,3,0.026,10.2,6.3,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,120,1018,12,6,1123,0,0.045,0.05,0.107,83,0.692,3,0.025,3,0.025,10.1,6.2,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,121,1139,14,6,1245,0,0.044,0.05,0.097,84,0.694,3,0.025,3,0.025,10,6.2,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-09-11,87,138,1283,19,6,1403,0,0.038,0.043,0.098,99,0.717,3,0.022,3,0.022,9.4,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1588,2020-07-15,2020-09-11,93,159,1405,24,6,1545,0,0.033,0.038,0.103,119,0.748,3,0.019,3,0.019,9.1,5.7,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1834,2020-08-06,2020-09-11,108,228,1572,34,16,1781,0,0.061,0.07,0.128,185,0.811,5,0.022,5,0.022,8.8,5.2,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2147,2020-08-06,2020-09-11,112,319,1780,48,18,2079,0,0.049,0.056,0.153,273,0.856,6,0.019,5,0.016,8.1,4.9,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2533,2020-08-06,2020-09-11,120,454,2015,64,20,2444,0,0.039,0.044,0.186,405,0.892,6,0.013,5,0.011,6.7,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2869,2020-08-24,2020-09-11,128,569,2229,71,23,2771,0,0.036,0.04,0.205,513,0.902,9,0.016,7,0.012,6,4.1,5.4,23.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3333,2020-08-24,2020-09-11,131,725,2524,84,24,3222,0,0.03,0.033,0.225,663,0.914,13,0.018,9,0.012,5.4,3.8,4.5,22.5,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3847,2020-08-24,2020-09-11,137,887,2863,97,25,3722,0,0.025,0.028,0.238,816,0.92,16,0.018,9,0.01,5.2,3.8,4.4,22.5,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4342,2020-09-05,2020-09-11,147,1040,3185,117,27,4195,0,0.023,0.026,0.248,953,0.916,18,0.017,11,0.011,5.3,3.8,3.9,22.2,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4849,2020-09-05,2020-09-11,153,1227,3488,134,34,4678,0,0.025,0.028,0.262,1116,0.91,27,0.022,16,0.013,5.2,3.7,3.6,20.7,20,NA,NA,NA,NA,NA,NA
