residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Jujuy,38,36763,2020-09-24,2020-09-23,189,14217,18078,4466,405,31845,2,0.022,0.028,0.446,140,0.01,12,0.001,6,0,7.9,4,6.1,15.2,27,NA,NA,NA,NA,NA,NA
Jujuy,39,38136,2020-09-24,2020-09-23,189,14725,18695,4713,407,32961,3,0.021,0.028,0.447,142,0.01,13,0.001,7,0,7.9,4,5.9,15.2,28,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-09-18,2020-06-19,82,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-09-18,2020-06-26,88,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-09-18,2020-07-03,93,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-09-18,2020-07-09,100,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-09-18,2020-07-17,105,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-09-18,2020-07-24,112,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-09-18,2020-08-02,123,158,932,14,0,1078,0,0,0,0.147,10,0.063,2,0.013,1,0.006,4.2,3.7,5.5,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1726,2020-09-21,2020-08-11,133,177,1531,18,2,1690,0,0.01,0.011,0.105,15,0.085,3,0.017,1,0.006,4.2,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2012,2020-09-21,2020-08-15,139,181,1805,26,2,1967,0,0.01,0.011,0.092,16,0.088,3,0.017,1,0.006,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2231,2020-09-21,2020-08-22,145,190,2013,28,2,2182,0,0.009,0.011,0.087,16,0.084,3,0.016,1,0.005,4,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2475,2020-09-21,2020-08-29,152,199,2240,36,2,2414,0,0.009,0.01,0.082,17,0.085,4,0.02,1,0.005,4,3.7,10.8,38.5,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2782,2020-09-21,2020-09-05,160,230,2509,43,2,2702,0,0.007,0.009,0.085,20,0.087,5,0.022,1,0.004,4.1,3.8,9.8,38.5,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3580,2020-09-22,2020-09-12,165,406,3124,50,2,3475,0,0.004,0.005,0.117,24,0.059,6,0.015,1,0.002,4,3.7,11.8,38.5,26,NA,NA,NA,NA,NA,NA
La Pampa,38,5084,2020-09-23,2020-09-19,171,558,4454,68,2,4924,4,0.003,0.004,0.113,25,0.045,6,0.011,1,0.002,4,3.6,11.8,38.5,27,NA,NA,NA,NA,NA,NA
La Pampa,39,5714,2020-09-24,2020-09-23,172,646,4982,82,2,5527,4,0.003,0.003,0.117,27,0.042,7,0.011,2,0.003,3.9,3.6,10.1,38.5,28,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-09-10,2020-07-06,20,13,51,4,2,64,0,0.118,0.154,0.203,4,0.308,2,0.154,1,0.077,37.3,5.9,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-09-15,2020-07-06,30,26,116,4,3,142,0,0.1,0.115,0.183,5,0.192,2,0.077,1,0.038,27.2,5.4,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-09-15,2020-08-14,40,49,189,6,5,238,0,0.091,0.102,0.206,7,0.143,3,0.061,1,0.02,29.4,2.5,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-09-18,2020-08-14,56,73,363,6,7,436,0,0.089,0.096,0.167,9,0.123,4,0.055,1,0.014,37.5,4.6,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-09-18,2020-08-14,65,88,531,8,7,619,0,0.073,0.08,0.142,9,0.102,4,0.045,1,0.011,40.4,3,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,817,2020-09-19,2020-08-14,78,122,686,9,8,808,0,0.061,0.066,0.151,10,0.082,4,0.033,1,0.008,43.7,2.7,9.8,24,9,NA,NA,NA,NA,NA,NA
La Rioja,20,893,2020-09-19,2020-08-14,86,123,760,10,8,883,0,0.06,0.065,0.139,11,0.089,4,0.033,1,0.008,43.1,2.7,9.8,24,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1174,2020-09-19,2020-08-18,105,144,1009,20,9,1153,1,0.055,0.062,0.125,13,0.09,4,0.028,1,0.007,42.6,-3.2,9.8,21.9,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1268,2020-09-19,2020-08-18,111,148,1099,20,10,1247,1,0.06,0.068,0.119,15,0.101,5,0.034,1,0.007,45.4,-3,7.8,31,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1339,2020-09-19,2020-08-18,117,152,1165,21,10,1317,1,0.058,0.066,0.115,16,0.105,5,0.033,1,0.007,47,-2.8,7.8,31,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1477,2020-09-22,2020-08-18,125,158,1296,22,10,1454,1,0.056,0.063,0.109,16,0.101,5,0.032,1,0.006,47.8,-2.6,7.8,31,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1553,2020-09-22,2020-08-18,132,159,1371,22,11,1530,1,0.061,0.069,0.104,17,0.107,5,0.031,1,0.006,47.5,-2.6,7.8,31.3,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1891,2020-09-22,2020-08-22,145,189,1676,25,12,1865,1,0.056,0.063,0.101,22,0.116,6,0.032,1,0.005,45.8,-2.5,6.5,30.4,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2317,2020-09-23,2020-08-28,161,255,2033,28,18,2288,1,0.064,0.071,0.111,24,0.094,7,0.027,1,0.004,42.7,-3.1,6.3,25.2,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2764,2020-09-23,2020-08-28,165,308,2420,35,22,2728,1,0.064,0.071,0.113,27,0.088,7,0.023,1,0.003,40.6,-2.8,6.3,24.9,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3122,2020-09-23,2020-08-28,170,358,2720,43,26,3078,1,0.065,0.073,0.116,30,0.084,8,0.022,2,0.006,37.3,-2.5,6.1,24,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3461,2020-09-23,2020-08-28,173,414,2999,47,30,3412,1,0.065,0.072,0.121,30,0.072,8,0.019,2,0.005,32,-1.1,6.1,21.1,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3917,2020-09-23,2020-08-28,174,536,3329,51,31,3863,1,0.053,0.058,0.139,33,0.062,8,0.015,2,0.004,26.8,0.2,6.1,20.7,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4599,2020-09-23,2020-08-28,177,714,3831,52,36,4543,2,0.047,0.05,0.157,33,0.046,8,0.011,2,0.003,25.2,0.5,6.1,19.3,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5177,2020-09-23,2020-08-28,180,965,4154,56,52,5113,2,0.051,0.054,0.189,39,0.04,10,0.01,3,0.003,19.5,1.7,5.7,17.1,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5871,2020-09-23,2020-08-28,183,1274,4537,58,67,5804,2,0.05,0.053,0.22,39,0.031,10,0.008,3,0.002,13.6,3.2,5.7,15.3,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6585,2020-09-23,2020-09-15,183,1585,4936,62,85,6508,2,0.052,0.054,0.244,40,0.025,11,0.007,4,0.003,11.6,4.1,5.2,14.7,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7832,2020-09-23,2020-09-15,183,2178,5582,70,102,7743,2,0.045,0.047,0.281,43,0.02,11,0.005,4,0.002,11.4,4.2,5.2,13.7,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9630,2020-09-23,2020-09-15,183,2948,6601,79,114,9520,2,0.038,0.039,0.31,43,0.015,11,0.004,4,0.001,11.2,4.3,5.2,13.1,27,NA,NA,NA,NA,NA,NA
La Rioja,38,11376,2020-09-23,2020-09-15,183,3712,7563,98,123,11239,3,0.032,0.033,0.33,43,0.012,11,0.003,4,0.001,10.9,4.4,5.2,12.7,28,NA,NA,NA,NA,NA,NA
La Rioja,39,12429,2020-09-23,2020-09-19,183,4314,7998,114,123,12273,3,0.028,0.029,0.352,43,0.01,11,0.003,4,0.001,10.9,4.4,5.2,12.7,29,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-12,2020-03-26,26,23,76,2,4,94,0,0.16,0.174,0.245,22,0.957,4,0.174,3,0.13,23.2,3.9,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-09-12,2020-04-04,36,37,151,2,5,181,0,0.128,0.135,0.204,35,0.946,8,0.216,4,0.108,17.9,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-09-16,2020-08-06,58,71,414,6,8,477,0,0.104,0.113,0.149,62,0.873,10,0.141,5,0.07,25.4,3.3,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-09-17,2020-09-09,67,99,691,15,9,782,0,0.079,0.091,0.127,79,0.798,11,0.111,5,0.051,26.6,-3.6,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-09-17,2020-09-09,79,104,883,22,9,979,0,0.071,0.087,0.106,82,0.788,11,0.106,5,0.048,27.1,-3.2,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-09-17,2020-09-09,86,115,1002,27,9,1109,0,0.063,0.078,0.104,92,0.8,11,0.096,5,0.043,27.9,-2.4,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-09-23,2020-09-09,99,125,1142,31,9,1259,0,0.058,0.072,0.099,97,0.776,12,0.096,6,0.048,29.6,-3.4,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-09-23,2020-09-09,108,135,1339,36,9,1466,0,0.053,0.067,0.092,102,0.756,12,0.089,6,0.044,32.1,-3.6,5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1663,2020-09-23,2020-09-09,118,138,1484,41,10,1612,0,0.056,0.072,0.086,105,0.761,12,0.087,6,0.043,33,-3.4,5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1848,2020-09-23,2020-09-09,125,150,1652,46,10,1792,0,0.051,0.067,0.084,116,0.773,12,0.08,6,0.04,31.6,-2.8,5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2091,2020-09-23,2020-09-09,136,156,1882,53,10,2027,0,0.048,0.064,0.077,121,0.776,13,0.083,7,0.045,33.5,-3.2,4.8,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2292,2020-09-23,2020-09-09,144,169,2060,62,10,2218,1,0.043,0.059,0.076,133,0.787,14,0.083,7,0.041,33.2,-2.6,4.6,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2650,2020-09-23,2020-09-09,153,200,2377,72,11,2566,1,0.04,0.055,0.078,162,0.81,14,0.07,7,0.035,30.5,-1.7,4.6,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3105,2020-09-23,2020-09-09,164,245,2767,92,11,3001,1,0.033,0.045,0.082,198,0.808,15,0.061,7,0.029,28.5,-1.4,4.3,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3483,2020-09-23,2020-09-09,171,289,3089,104,13,3367,1,0.033,0.045,0.086,234,0.81,15,0.052,7,0.024,26.8,-0.6,4.3,22.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4031,2020-09-23,2020-09-09,179,408,3503,119,15,3899,1,0.028,0.037,0.105,312,0.765,18,0.044,8,0.02,22.1,0.2,4.1,21.7,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4922,2020-09-23,2020-09-14,192,636,4123,162,24,4746,1,0.03,0.038,0.134,423,0.665,24,0.038,9,0.014,17.6,1,4.3,18.5,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6232,2020-09-23,2020-09-14,196,1042,4971,218,42,6000,1,0.033,0.04,0.174,588,0.564,32,0.031,10,0.01,13.9,1.2,4.5,17.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7799,2020-09-23,2020-09-18,196,1670,5852,276,66,7501,1,0.034,0.04,0.223,783,0.469,43,0.026,13,0.008,11.2,1.5,4,15.1,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9881,2020-09-23,2020-09-18,197,2471,6999,410,83,9434,1,0.029,0.034,0.262,973,0.394,56,0.023,20,0.008,9.6,2,4.5,15.2,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12855,2020-09-23,2020-09-19,197,3707,8601,546,114,12260,1,0.027,0.031,0.302,1167,0.315,62,0.017,23,0.006,8.6,2.3,4.5,13.7,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16643,2020-09-24,2020-09-19,198,5244,10571,826,148,15728,2,0.024,0.028,0.333,1294,0.247,73,0.014,28,0.005,7.9,2.4,4.3,13.1,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21935,2020-09-24,2020-09-21,198,7629,13158,1146,175,20596,2,0.02,0.023,0.37,1423,0.187,86,0.011,31,0.004,7.4,2.8,4.1,12.7,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29040,2020-09-24,2020-09-21,198,11061,16160,1816,209,26909,3,0.016,0.019,0.411,1538,0.139,99,0.009,35,0.003,7.2,3.3,4.2,12.1,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38249,2020-09-24,2020-09-21,198,15798,19992,2453,235,35310,6,0.013,0.015,0.447,1666,0.105,111,0.007,41,0.003,7,3.8,4.4,11.6,28,NA,NA,NA,NA,NA,NA
Mendoza,38,47417,2020-09-24,2020-09-21,198,19825,23707,3878,261,42855,7,0.011,0.013,0.463,1739,0.088,125,0.006,45,0.002,7,4.1,4.6,11.2,29,NA,NA,NA,NA,NA,NA
Mendoza,39,51409,2020-09-24,2020-09-23,198,20964,24832,5605,265,45025,8,0.01,0.013,0.466,1748,0.083,127,0.006,46,0.002,7,4.1,4.5,11,30,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-04-23,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-04-30,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-05-06,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-05-08,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-05-15,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1007,2020-08-16,2020-05-28,62,27,974,6,1,990,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1126,2020-08-16,2020-06-05,68,35,1085,6,1,1109,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1269,2020-08-20,2020-06-09,76,36,1225,8,2,1250,0,0.045,0.056,0.029,26,0.722,3,0.083,1,0.028,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1412,2020-08-20,2020-06-18,85,37,1367,8,2,1393,0,0.044,0.054,0.027,27,0.73,4,0.108,2,0.054,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1512,2020-08-20,2020-06-24,90,38,1466,8,2,1493,0,0.043,0.053,0.025,28,0.737,5,0.132,2,0.053,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1606,2020-08-20,2020-06-30,97,39,1558,9,2,1586,0,0.042,0.051,0.025,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1700,2020-08-20,2020-07-07,99,39,1650,11,2,1678,0,0.04,0.051,0.023,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1841,2020-08-20,2020-07-16,110,40,1787,14,2,1816,0,0.037,0.05,0.022,28,0.7,5,0.125,2,0.05,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2063,2020-08-20,2020-07-21,115,40,2006,17,2,2035,0,0.035,0.05,0.02,28,0.7,5,0.125,2,0.05,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2215,2020-08-25,2020-07-30,123,42,2154,19,2,2185,0,0.033,0.048,0.019,29,0.69,5,0.119,2,0.048,4.2,2.9,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2422,2020-09-05,2020-08-04,132,43,2355,24,2,2384,0,0.03,0.047,0.018,29,0.674,5,0.116,2,0.047,4.2,2.9,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2641,2020-09-18,2020-08-12,139,44,2565,32,2,2593,0,0.026,0.045,0.017,29,0.659,5,0.114,2,0.045,4.2,2.9,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2753,2020-09-18,2020-08-21,144,44,2672,37,2,2698,0,0.025,0.045,0.016,29,0.659,5,0.114,2,0.045,4.2,2.9,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2995,2020-09-22,2020-08-26,151,46,2905,44,2,2930,0,0.022,0.043,0.016,30,0.652,5,0.109,2,0.043,5.5,3.5,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3344,2020-09-22,2020-09-01,155,50,3241,53,2,3257,0,0.019,0.04,0.015,30,0.6,5,0.1,2,0.04,5.5,3.5,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3728,2020-09-22,2020-09-11,165,54,3615,59,2,3635,0,0.018,0.037,0.015,31,0.574,5,0.093,2,0.037,5.9,3.6,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,4083,2020-09-23,2020-09-19,168,69,3946,67,2,3952,1,0.015,0.029,0.017,36,0.522,5,0.072,2,0.029,7.8,5.9,5,6.5,26,NA,NA,NA,NA,NA,NA
Misiones,39,4386,2020-09-24,2020-09-21,169,84,4226,75,2,4224,1,0.013,0.024,0.02,37,0.44,5,0.06,2,0.024,13.3,11.6,5,6.5,27,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,100,417,1,6,508,0,0.059,0.06,0.197,68,0.68,3,0.03,3,0.03,9.6,6.4,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,107,575,1,6,672,0,0.056,0.056,0.159,74,0.692,3,0.028,3,0.028,9.5,6.4,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,115,747,4,6,851,0,0.05,0.052,0.135,79,0.687,3,0.026,3,0.026,10.2,6.3,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,116,866,7,6,968,0,0.049,0.052,0.12,80,0.69,3,0.026,3,0.026,10.2,6.3,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,120,1018,12,6,1123,0,0.045,0.05,0.107,83,0.692,3,0.025,3,0.025,10.1,6.2,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,121,1139,14,6,1245,0,0.044,0.05,0.097,84,0.694,3,0.025,3,0.025,10,6.2,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-09-11,87,138,1283,19,6,1403,0,0.038,0.043,0.098,99,0.717,3,0.022,3,0.022,9.4,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1588,2020-07-15,2020-09-11,93,159,1405,24,6,1545,0,0.033,0.038,0.103,119,0.748,3,0.019,3,0.019,9.1,5.7,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1834,2020-08-06,2020-09-11,108,228,1572,34,16,1781,0,0.061,0.07,0.128,185,0.811,5,0.022,5,0.022,8.8,5.2,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2147,2020-08-06,2020-09-11,112,319,1780,48,18,2079,0,0.049,0.056,0.153,273,0.856,6,0.019,5,0.016,8.1,4.9,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2533,2020-08-06,2020-09-11,120,454,2015,64,20,2444,0,0.039,0.044,0.186,405,0.892,6,0.013,5,0.011,6.7,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2869,2020-08-24,2020-09-11,128,569,2229,71,23,2771,0,0.036,0.04,0.205,513,0.902,9,0.016,7,0.012,6,4.1,5.4,23.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3333,2020-08-24,2020-09-11,131,725,2524,84,24,3222,0,0.03,0.033,0.225,663,0.914,13,0.018,9,0.012,5.4,3.8,4.5,22.5,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3847,2020-08-24,2020-09-11,137,887,2863,97,25,3722,0,0.025,0.028,0.238,816,0.92,16,0.018,9,0.01,5.2,3.8,4.4,22.5,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4342,2020-09-05,2020-09-11,147,1040,3185,117,27,4195,0,0.023,0.026,0.248,953,0.916,18,0.017,11,0.011,5.3,3.8,3.9,22.2,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4849,2020-09-05,2020-09-11,153,1227,3488,134,34,4678,0,0.025,0.028,0.262,1116,0.91,27,0.022,16,0.013,5.2,3.7,3.6,20.7,20,NA,NA,NA,NA,NA,NA
