residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Jujuy,22,1793,2020-10-05,2020-09-20,109,55,1684,53,2,1738,1,0.019,0.036,0.032,2,0.036,1,0.018,1,0.018,86.3,-17,12,28.5,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1972,2020-10-05,2020-09-20,116,56,1850,65,2,1905,1,0.017,0.036,0.029,2,0.036,1,0.018,1,0.018,86.3,-17,12,28.5,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2346,2020-10-05,2020-09-20,136,83,2188,74,2,2270,1,0.013,0.024,0.037,4,0.048,1,0.012,1,0.012,77.7,-10.8,12,28.5,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2492,2020-10-05,2020-09-20,146,89,2322,80,2,2410,1,0.012,0.022,0.037,4,0.045,1,0.011,1,0.011,75,-9.9,12,28.5,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2794,2020-10-05,2020-09-20,164,171,2477,145,6,2647,1,0.019,0.035,0.065,5,0.029,2,0.012,2,0.012,62.2,-6.6,6,21.6,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3543,2020-10-05,2020-09-20,179,322,2876,344,20,3196,1,0.03,0.062,0.101,10,0.031,3,0.009,3,0.009,49.2,-5.7,6,22.8,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5534,2020-10-06,2020-09-24,197,795,4214,524,36,5007,1,0.027,0.045,0.159,16,0.02,3,0.004,3,0.004,32.9,-14.7,6,22.4,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7983,2020-10-06,2020-09-24,199,1322,5499,1161,64,6814,1,0.026,0.048,0.194,25,0.019,3,0.002,3,0.002,20.2,-14.9,6,23.1,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10587,2020-10-06,2020-09-24,201,2349,6738,1499,104,9028,1,0.027,0.044,0.26,32,0.014,3,0.001,3,0.001,14.9,-9.4,6,19.7,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13374,2020-10-06,2020-09-24,201,3439,8055,1879,144,11374,1,0.027,0.042,0.302,41,0.012,3,0.001,3,0.001,13.3,-5.1,6,18.6,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16015,2020-10-06,2020-09-24,201,4512,9330,2172,209,13611,1,0.031,0.046,0.331,57,0.013,7,0.002,4,0.001,11.8,-2.5,6.7,17.8,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19318,2020-10-06,2020-09-24,201,5744,10943,2629,264,16329,2,0.032,0.046,0.352,71,0.012,8,0.001,5,0.001,10.5,-0.9,5.9,18.4,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22982,2020-10-06,2020-09-24,201,7349,12487,3144,350,19471,2,0.033,0.048,0.377,102,0.014,10,0.001,7,0.001,9.5,1.3,5.8,18.8,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26162,2020-10-06,2020-09-25,201,9111,13719,3330,438,22455,2,0.035,0.048,0.406,121,0.013,11,0.001,7,0.001,8.6,2,6.1,18.2,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29932,2020-10-06,2020-10-02,201,11208,15180,3542,513,25992,2,0.035,0.046,0.431,139,0.012,12,0.001,7,0.001,8.5,2.9,6.6,17.9,25,NA,NA,NA,NA,NA,NA
Jujuy,37,33309,2020-10-06,2020-10-02,201,12952,16647,3708,582,29184,2,0.035,0.045,0.444,162,0.013,13,0.001,7,0.001,8.4,3.3,6.1,17.5,26,NA,NA,NA,NA,NA,NA
Jujuy,38,36756,2020-10-06,2020-10-02,201,14402,18485,3867,615,32459,2,0.034,0.043,0.444,178,0.012,13,0.001,7,0,8.3,3.5,6.1,17.4,27,NA,NA,NA,NA,NA,NA
Jujuy,39,39270,2020-10-07,2020-10-02,202,15429,19844,3995,638,34822,2,0.033,0.041,0.443,186,0.012,15,0.001,9,0.001,8.2,3.6,5.8,17.1,28,NA,NA,NA,NA,NA,NA
Jujuy,40,41576,2020-10-07,2020-10-03,202,16207,21257,4110,641,36948,2,0.032,0.04,0.439,188,0.012,16,0.001,10,0.001,8.1,3.6,5.9,17,29,NA,NA,NA,NA,NA,NA
Jujuy,41,42340,2020-10-07,2020-10-06,202,16328,21684,4326,641,37469,2,0.031,0.039,0.436,188,0.012,16,0.001,10,0.001,8.1,3.6,5.9,17,30,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NA,NA,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NA,NA,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NA,NA,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NA,NA,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NA,NA,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NA,NA,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NA,NA,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NA,NA,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NA,NA,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NA,NA,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NA,NA,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NA,NA,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-09-18,2020-06-19,82,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NA,NA,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-09-18,2020-06-26,88,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-09-18,2020-07-03,93,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-09-18,2020-07-09,100,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NA,NA,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-09-18,2020-07-17,105,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NA,NA,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-09-18,2020-07-24,112,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NA,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-09-18,2020-08-02,123,158,932,14,0,1078,0,0,0,0.147,10,0.063,2,0.013,2,0.013,4.2,3.7,5.5,NA,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1726,2020-09-21,2020-08-11,133,177,1531,18,2,1690,0,0.01,0.011,0.105,15,0.085,3,0.017,2,0.011,4.2,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2012,2020-10-04,2020-08-15,140,182,1804,26,2,1967,0,0.01,0.011,0.093,16,0.088,3,0.016,2,0.011,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2231,2020-10-05,2020-08-22,147,192,2011,28,2,2182,0,0.009,0.01,0.088,16,0.083,3,0.016,2,0.01,4.3,3.8,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2468,2020-10-05,2020-08-29,154,201,2238,29,3,2415,0,0.013,0.015,0.083,17,0.085,4,0.02,2,0.01,4.4,3.7,10.8,35,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2773,2020-10-05,2020-09-05,162,232,2507,34,3,2704,0,0.011,0.013,0.086,20,0.086,5,0.022,2,0.009,4.4,3.8,9.8,35,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3571,2020-10-05,2020-09-12,168,408,3122,41,5,3478,0,0.011,0.012,0.117,25,0.061,7,0.017,2,0.005,4.2,3.7,10.9,27.4,26,NA,NA,NA,NA,NA,NA
La Pampa,38,5075,2020-10-05,2020-09-19,178,561,4457,57,7,4931,0,0.011,0.012,0.114,25,0.045,7,0.012,2,0.004,4.1,3.6,10.9,23.9,27,NA,NA,NA,NA,NA,NA
La Pampa,39,6134,2020-10-05,2020-09-25,182,693,5372,69,8,5963,0,0.01,0.012,0.116,28,0.04,8,0.012,3,0.004,4,3.5,9.5,22.5,28,NA,NA,NA,NA,NA,NA
La Pampa,40,7225,2020-10-07,2020-10-02,185,855,6291,79,9,7028,0,0.01,0.011,0.122,29,0.034,8,0.009,3,0.004,4.1,3.7,9.5,20.6,29,NA,NA,NA,NA,NA,NA
La Pampa,41,7628,2020-10-07,2020-10-06,185,919,6622,87,9,7413,0,0.009,0.01,0.124,29,0.032,8,0.009,3,0.003,4.1,3.6,9.5,20.6,30,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-09-24,2020-03-23,9,3,17,4,1,20,0,0.143,0.333,0.15,2,0.667,1,0.333,1,0.333,69,5.3,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-09-30,2020-07-06,22,15,49,4,2,64,0,0.105,0.133,0.234,4,0.267,2,0.133,1,0.067,49.8,5.8,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-10-01,2020-07-06,34,30,112,4,3,142,0,0.088,0.1,0.211,5,0.167,2,0.067,1,0.033,33.9,5.4,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-10-01,2020-08-14,45,54,184,6,5,238,0,0.083,0.093,0.227,7,0.13,3,0.056,1,0.019,36.7,3.3,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-10-02,2020-08-14,63,81,355,6,7,436,0,0.08,0.086,0.186,9,0.111,4,0.049,1,0.012,42.4,5.1,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-10-03,2020-08-14,74,100,519,8,7,619,0,0.065,0.07,0.162,9,0.09,4,0.04,1,0.01,46.1,3.5,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,817,2020-10-03,2020-08-14,88,135,673,9,8,808,0,0.056,0.059,0.167,10,0.074,4,0.03,1,0.007,49,3.2,9.8,24,9,NA,NA,NA,NA,NA,NA
La Rioja,20,893,2020-10-03,2020-08-14,96,136,747,10,8,883,0,0.055,0.059,0.154,11,0.081,4,0.029,1,0.007,48.4,3.2,9.8,24,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1174,2020-10-05,2020-08-18,116,164,989,20,9,1153,1,0.049,0.055,0.142,13,0.079,4,0.024,1,0.006,48.3,-2.5,9.8,21.9,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1268,2020-10-05,2020-08-18,121,169,1078,20,10,1247,1,0.053,0.059,0.136,15,0.089,5,0.03,1,0.006,50.7,-2.3,7.8,31,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1339,2020-10-05,2020-08-18,127,174,1143,21,10,1317,1,0.051,0.057,0.132,17,0.098,5,0.029,1,0.006,52.8,-2.1,7.8,31,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1477,2020-10-05,2020-08-18,135,180,1274,22,10,1454,1,0.05,0.056,0.124,17,0.094,5,0.028,1,0.006,53.4,-1.9,7.8,31,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1553,2020-10-05,2020-08-18,142,181,1349,22,11,1530,1,0.054,0.061,0.118,18,0.099,5,0.028,1,0.006,53.1,-1.9,7.8,31.3,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1891,2020-10-05,2020-08-22,156,219,1646,25,13,1865,1,0.053,0.059,0.117,25,0.114,7,0.032,1,0.005,51.5,-1.9,5.7,30.4,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2317,2020-10-05,2020-08-28,171,286,2002,28,19,2288,1,0.061,0.066,0.125,27,0.094,8,0.028,1,0.003,48,-2.5,5.6,25.2,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2764,2020-10-06,2020-08-28,176,343,2386,34,23,2729,1,0.061,0.067,0.126,30,0.087,8,0.023,1,0.003,45.7,-2.3,5.6,24.9,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3122,2020-10-06,2020-08-28,182,398,2682,41,27,3080,1,0.062,0.068,0.129,33,0.083,9,0.023,2,0.005,42.1,-2,5.6,24,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3461,2020-10-06,2020-08-28,185,455,2960,45,31,3414,1,0.062,0.068,0.133,33,0.073,9,0.02,2,0.004,36.1,-0.8,5.6,21.1,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3917,2020-10-06,2020-08-28,186,581,3286,49,32,3865,1,0.051,0.055,0.15,36,0.062,9,0.015,2,0.003,30.3,0.5,5.6,20.7,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4599,2020-10-06,2020-08-28,190,763,3784,50,38,4545,2,0.047,0.05,0.168,36,0.047,9,0.012,2,0.003,28.4,0.8,5.6,19.7,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5177,2020-10-06,2020-08-28,193,1018,4103,54,54,5115,2,0.05,0.053,0.199,42,0.041,11,0.011,3,0.003,22,1.8,5.3,17.4,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5871,2020-10-06,2020-08-28,195,1329,4484,56,69,5806,2,0.05,0.052,0.229,42,0.032,11,0.008,3,0.002,15.3,3.3,5.3,15.5,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6585,2020-10-06,2020-09-16,195,1643,4880,60,87,6511,2,0.051,0.053,0.252,43,0.026,12,0.007,4,0.002,12.9,4.1,4.8,14.9,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7832,2020-10-06,2020-09-16,195,2243,5519,68,104,7746,2,0.045,0.046,0.29,46,0.021,12,0.005,4,0.002,12.6,4.3,4.8,13.9,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9630,2020-10-06,2020-09-16,196,3024,6528,76,123,9526,2,0.04,0.041,0.317,46,0.015,12,0.004,4,0.001,12.3,4.3,4.8,13.3,27,NA,NA,NA,NA,NA,NA
La Rioja,38,11376,2020-10-06,2020-09-16,196,3790,7492,92,140,11248,2,0.036,0.037,0.337,46,0.012,12,0.003,4,0.001,11.9,4.4,4.8,13,28,NA,NA,NA,NA,NA,NA
La Rioja,39,13011,2020-10-06,2020-09-28,196,4585,8309,115,148,12851,2,0.031,0.032,0.357,46,0.01,12,0.003,4,0.001,11.8,4.4,4.8,12.7,29,NA,NA,NA,NA,NA,NA
La Rioja,40,14661,2020-10-07,2020-10-01,197,5138,9373,148,152,14458,2,0.029,0.03,0.355,47,0.009,12,0.002,4,0.001,11.6,4.5,4.8,12.6,30,NA,NA,NA,NA,NA,NA
La Rioja,41,15511,2020-10-07,2020-10-04,197,5325,10011,173,152,15242,2,0.028,0.029,0.349,47,0.009,12,0.002,4,0.001,11.6,4.5,4.8,12.6,31,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NA,NA,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-12,2020-03-26,26,23,76,2,4,94,0,0.16,0.174,0.245,22,0.957,4,0.174,3,0.13,23.2,3.9,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-09-12,2020-04-04,36,37,151,2,5,181,0,0.128,0.135,0.204,35,0.946,8,0.216,4,0.108,17.9,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-10-01,2020-08-06,62,74,412,5,8,478,0,0.101,0.108,0.155,63,0.851,10,0.135,5,0.068,27.8,3.2,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-10-06,2020-09-09,73,104,687,14,9,783,0,0.076,0.087,0.133,81,0.779,11,0.106,5,0.048,30.2,-3.5,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-10-06,2020-09-09,86,110,878,21,9,980,0,0.069,0.082,0.112,84,0.764,11,0.1,5,0.045,30.5,-3.1,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-10-06,2020-09-09,93,121,997,26,9,1110,0,0.061,0.074,0.109,94,0.777,11,0.091,5,0.041,31,-2.3,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-10-06,2020-09-09,106,131,1137,30,9,1260,0,0.056,0.069,0.104,99,0.756,12,0.092,6,0.046,32.5,-3.2,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-10-06,2020-09-22,115,142,1333,35,9,1467,0,0.051,0.063,0.097,105,0.739,13,0.092,6,0.042,34.5,-4.6,5.3,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1663,2020-10-06,2020-09-22,126,146,1476,41,10,1613,0,0.053,0.068,0.091,109,0.747,13,0.089,6,0.041,36.2,-4.4,5.3,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1848,2020-10-06,2020-09-22,133,158,1644,46,10,1793,0,0.049,0.063,0.088,120,0.759,13,0.082,6,0.038,34.6,-3.6,5.3,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2091,2020-10-06,2020-09-22,144,164,1873,54,10,2028,0,0.046,0.061,0.081,125,0.762,14,0.085,7,0.043,36.3,-4,5.1,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2292,2020-10-06,2020-09-22,153,178,2050,63,10,2219,1,0.041,0.056,0.08,138,0.775,15,0.084,7,0.039,36.6,-3.1,4.9,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2650,2020-10-06,2020-09-22,162,210,2366,73,11,2567,1,0.039,0.052,0.082,167,0.795,15,0.071,7,0.033,33.8,-2.1,4.9,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3105,2020-10-06,2020-09-22,173,257,2754,93,11,3002,1,0.031,0.043,0.086,204,0.794,16,0.062,7,0.027,31.9,-1.7,4.6,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3483,2020-10-07,2020-09-22,181,304,3073,105,13,3368,1,0.032,0.043,0.09,242,0.796,16,0.053,7,0.023,30.7,-0.8,4.6,22.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4031,2020-10-07,2020-09-22,190,428,3482,120,15,3900,1,0.027,0.035,0.11,321,0.75,19,0.044,8,0.019,25.9,0.1,4.4,21.7,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4922,2020-10-07,2020-09-30,205,669,4090,162,25,4748,1,0.03,0.037,0.141,434,0.649,25,0.037,9,0.013,21.2,0.7,4.5,18.2,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6232,2020-10-07,2020-09-30,210,1096,4918,217,44,6003,1,0.034,0.04,0.183,599,0.547,33,0.03,10,0.009,16.8,1,4.7,16.8,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7799,2020-10-07,2020-10-01,210,1737,5786,275,69,7504,1,0.034,0.04,0.231,794,0.457,44,0.025,13,0.007,13.3,1.2,4.2,14.8,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9881,2020-10-07,2020-10-01,211,2550,6922,408,88,9438,1,0.03,0.035,0.27,985,0.386,58,0.023,20,0.008,11.3,1.7,4.5,15,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12855,2020-10-07,2020-10-01,211,3805,8507,542,126,12266,1,0.029,0.033,0.31,1183,0.311,64,0.017,23,0.006,9.9,1.9,4.5,13.7,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16644,2020-10-07,2020-10-01,211,5376,10454,812,173,15745,2,0.028,0.032,0.341,1321,0.246,79,0.015,29,0.005,8.9,2,4.4,12.7,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21936,2020-10-07,2020-10-01,211,7784,13023,1127,212,20619,2,0.024,0.027,0.378,1463,0.188,97,0.012,35,0.004,8.2,2.5,4.2,12.8,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29040,2020-10-07,2020-10-03,211,11266,16015,1756,271,26975,3,0.021,0.024,0.418,1601,0.142,119,0.011,46,0.004,7.8,3.1,4.3,12.6,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38252,2020-10-07,2020-10-03,211,16067,19872,2310,339,35468,3,0.018,0.021,0.453,1782,0.111,143,0.009,61,0.004,7.5,3.5,4.3,12.1,28,NA,NA,NA,NA,NA,NA
Mendoza,38,47420,2020-10-07,2020-10-03,211,20503,24005,2909,393,43839,3,0.017,0.019,0.468,1910,0.093,168,0.008,71,0.003,7.4,3.9,4.6,11.7,29,NA,NA,NA,NA,NA,NA
Mendoza,39,55480,2020-10-07,2020-10-03,211,24421,27529,3527,432,51079,3,0.015,0.018,0.478,1985,0.081,182,0.007,82,0.003,7.4,4.1,4.7,11.2,30,NA,NA,NA,NA,NA,NA
Mendoza,40,64648,2020-10-07,2020-10-05,211,28112,31184,5347,449,57889,5,0.013,0.016,0.486,2030,0.072,190,0.007,84,0.003,7.3,4.4,4.7,11,31,NA,NA,NA,NA,NA,NA
Mendoza,41,67871,2020-10-07,2020-10-06,212,29142,31879,6844,450,59295,6,0.013,0.015,0.491,2036,0.07,190,0.007,84,0.003,7.3,4.5,4.7,11,32,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NA,NA,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NA,NA,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-04-23,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-04-30,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-05-06,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-05-08,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-05-15,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1007,2020-08-16,2020-05-28,62,27,974,6,1,990,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1126,2020-08-16,2020-06-05,68,35,1085,6,1,1109,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1269,2020-08-20,2020-06-09,76,36,1225,8,2,1250,0,0.045,0.056,0.029,26,0.722,3,0.083,1,0.028,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1411,2020-08-20,2020-06-18,85,37,1366,8,2,1392,0,0.044,0.054,0.027,27,0.73,4,0.108,2,0.054,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1511,2020-08-20,2020-06-24,90,38,1465,8,2,1492,0,0.043,0.053,0.025,28,0.737,5,0.132,2,0.053,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1605,2020-08-20,2020-06-30,97,39,1557,9,2,1585,0,0.042,0.051,0.025,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1699,2020-08-20,2020-07-07,99,39,1649,11,2,1677,0,0.04,0.051,0.023,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1840,2020-08-20,2020-07-16,110,40,1786,14,2,1815,0,0.037,0.05,0.022,28,0.7,5,0.125,2,0.05,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2062,2020-08-20,2020-07-21,115,40,2005,17,2,2034,0,0.035,0.05,0.02,28,0.7,5,0.125,2,0.05,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2214,2020-08-25,2020-07-30,123,42,2153,19,2,2184,0,0.033,0.048,0.019,29,0.69,5,0.119,2,0.048,4.2,2.9,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2421,2020-09-05,2020-08-04,132,43,2354,24,2,2383,0,0.03,0.047,0.018,29,0.674,5,0.116,2,0.047,4.2,2.9,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2641,2020-10-05,2020-08-12,140,44,2565,32,3,2593,0,0.039,0.068,0.017,29,0.659,5,0.114,2,0.045,4.2,2.9,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2752,2020-10-05,2020-08-21,145,44,2671,37,3,2697,0,0.037,0.068,0.016,29,0.659,5,0.114,2,0.045,4.2,2.9,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2996,2020-10-05,2020-08-26,153,48,2905,43,3,2932,0,0.033,0.062,0.016,30,0.625,5,0.104,2,0.042,5.5,3.5,5,6.5,23,NA,NA,NA,NA,NA,NA
