residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Formosa,32,904,2020-09-17,2020-08-05,123,79,811,14,1,889,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NA,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1010,2020-09-17,2020-08-13,130,80,915,15,1,992,0,0.011,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NA,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1056,2020-09-17,2020-08-20,137,81,953,22,1,1031,0,0.01,0.012,0.079,2,0.025,0,0,0,0,3.4,4.3,NA,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1088,2020-09-17,2020-08-20,143,81,985,22,1,1063,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NA,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1188,2020-10-04,2020-09-04,156,88,1075,25,1,1159,0,0.009,0.011,0.076,9,0.102,0,0,0,0,3.4,4.3,NA,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1214,2020-10-04,2020-09-11,160,91,1095,28,1,1181,0,0.008,0.011,0.077,12,0.132,0,0,0,0,3.4,4.3,NA,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1259,2020-10-20,2020-09-17,168,101,1126,32,1,1219,0,0.008,0.01,0.083,21,0.208,0,0,0,0,5.8,4.9,NA,12,29,NA,NA,NA,NA,NA,NA
Formosa,39,1342,2020-10-20,2020-09-19,176,111,1198,33,1,1285,0,0.007,0.009,0.086,21,0.189,0,0,0,0,5.8,4.9,NA,12,30,NA,NA,NA,NA,NA,NA
Formosa,40,1410,2020-10-20,2020-10-01,183,115,1261,34,1,1338,0,0.007,0.009,0.086,25,0.217,0,0,0,0,5.6,4.5,NA,12,31,NA,NA,NA,NA,NA,NA
Formosa,41,1495,2020-10-20,2020-10-05,185,134,1324,37,1,1411,0,0.006,0.007,0.095,44,0.328,0,0,0,0,5.6,4.5,NA,12,32,NA,NA,NA,NA,NA,NA
Formosa,42,1559,2020-10-20,2020-10-15,188,138,1377,44,1,1455,0,0.005,0.007,0.095,47,0.341,0,0,0,0,5.6,4.5,NA,12,33,NA,NA,NA,NA,NA,NA
Formosa,43,1603,2020-10-21,2020-10-18,190,144,1412,47,1,1487,0,0.005,0.007,0.097,47,0.326,0,0,0,0,5.7,4.7,NA,12,34,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NA,NA,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-10-06,2020-03-27,15,5,23,1,0,27,0,0,0,0.185,2,0.4,0,0,0,0,77.4,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-10-07,2020-09-14,24,15,98,2,1,112,0,0.059,0.067,0.134,3,0.2,0,0,0,0,81.8,-13.2,NA,35,3,NA,NA,NA,NA,NA,NA
Jujuy,15,272,2020-10-07,2020-09-14,35,18,249,5,1,266,0,0.043,0.056,0.068,3,0.167,0,0,0,0,91.2,-18.7,NA,35,4,NA,NA,NA,NA,NA,NA
Jujuy,16,657,2020-10-07,2020-09-19,52,32,615,10,1,646,0,0.024,0.031,0.05,3,0.094,0,0,0,0,103.1,-12.2,NA,35,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-10-17,2020-09-20,64,35,742,11,1,776,0,0.022,0.029,0.045,3,0.086,0,0,0,0,103.1,-12.2,NA,35,6,NA,NA,NA,NA,NA,NA
Jujuy,18,996,2020-10-17,2020-09-20,73,40,945,11,1,984,0,0.02,0.025,0.041,3,0.075,0,0,0,0,106.3,-11.2,NA,35,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1229,2020-10-17,2020-09-20,86,47,1166,16,1,1212,0,0.016,0.021,0.039,3,0.064,0,0,0,0,99.6,-15.1,NA,35,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1418,2020-10-17,2020-10-15,96,53,1341,23,1,1393,1,0.013,0.019,0.038,4,0.075,0,0,0,0,97.5,-18.8,NA,35,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1626,2020-10-17,2020-10-15,104,57,1528,40,2,1584,1,0.021,0.035,0.036,4,0.07,0,0,0,0,99.2,-17.9,NA,86,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1797,2020-10-17,2020-10-15,114,63,1680,53,3,1742,1,0.026,0.048,0.036,5,0.079,1,0.016,1,0.016,93.6,-15.4,12,64.7,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1976,2020-10-19,2020-10-15,122,65,1845,65,3,1909,1,0.023,0.046,0.034,5,0.077,1,0.015,1,0.015,95.3,-14.8,12,64.7,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2348,2020-10-19,2020-10-15,142,92,2181,74,3,2272,1,0.018,0.033,0.04,7,0.076,1,0.011,1,0.011,83.7,-9.9,12,64.7,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2494,2020-10-19,2020-10-15,152,98,2315,80,3,2412,1,0.017,0.031,0.041,8,0.082,2,0.02,1,0.01,80.8,-9.2,6,64.7,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2797,2020-10-19,2020-10-15,170,181,2471,144,7,2651,1,0.022,0.039,0.068,26,0.144,20,0.11,2,0.011,57.6,-4.6,2.2,40.8,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3546,2020-10-21,2020-10-15,188,335,2874,336,21,3207,1,0.031,0.063,0.104,38,0.113,27,0.081,4,0.012,47.5,-4.3,2.5,31,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5537,2020-10-21,2020-10-15,205,810,4214,512,37,5022,1,0.028,0.046,0.161,47,0.058,29,0.036,5,0.006,33.3,-13,2.7,27.2,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7987,2020-10-21,2020-10-15,209,1344,5615,1027,66,6952,1,0.028,0.049,0.193,63,0.047,36,0.027,6,0.004,21.3,-13.8,4.6,25.8,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10591,2020-10-21,2020-10-17,214,2379,6893,1318,106,9217,1,0.029,0.045,0.258,78,0.033,44,0.018,8,0.003,16.2,-8.8,4.9,21.3,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13378,2020-10-21,2020-10-17,216,3480,8249,1648,146,11617,1,0.028,0.042,0.3,88,0.025,45,0.013,8,0.002,14.4,-4.8,5.2,19.7,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16017,2020-10-21,2020-10-17,216,4560,9522,1934,211,13867,1,0.032,0.046,0.329,113,0.025,59,0.013,13,0.003,12.7,-2.3,5.6,18.6,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19320,2020-10-21,2020-10-17,216,5815,11144,2359,267,16618,2,0.033,0.046,0.35,135,0.023,66,0.011,18,0.003,11.3,-0.7,5.3,19.3,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22984,2020-10-21,2020-10-17,216,7450,12723,2809,357,19825,2,0.035,0.048,0.376,169,0.023,69,0.009,20,0.003,10,1.3,5.3,19.4,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26165,2020-10-21,2020-10-17,216,9215,13956,2992,452,22814,2,0.037,0.049,0.404,188,0.02,70,0.008,20,0.002,9.1,2,5.4,19.1,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29935,2020-10-21,2020-10-17,216,11318,15418,3197,536,26358,2,0.037,0.047,0.429,207,0.018,72,0.006,20,0.002,8.8,2.9,7.9,19,25,NA,NA,NA,NA,NA,NA
Jujuy,37,33310,2020-10-21,2020-10-17,216,13068,16888,3352,611,29559,2,0.037,0.047,0.442,231,0.018,73,0.006,20,0.002,8.7,3.3,7.8,18.6,26,NA,NA,NA,NA,NA,NA
Jujuy,38,36758,2020-10-21,2020-10-17,216,14527,18726,3503,664,32843,2,0.037,0.046,0.442,247,0.017,73,0.005,20,0.001,8.5,3.5,7.8,18.7,27,NA,NA,NA,NA,NA,NA
Jujuy,39,39271,2020-10-21,2020-10-17,216,15568,20091,3610,709,35228,2,0.037,0.046,0.442,256,0.016,76,0.005,22,0.001,8.4,3.6,7.8,18.4,28,NA,NA,NA,NA,NA,NA
Jujuy,40,41576,2020-10-21,2020-10-17,216,16361,21515,3698,729,37386,2,0.036,0.045,0.438,260,0.016,78,0.005,24,0.001,8.3,3.7,7.6,18.2,29,NA,NA,NA,NA,NA,NA
Jujuy,41,43376,2020-10-21,2020-10-17,216,16860,22697,3817,741,38998,2,0.036,0.044,0.432,262,0.016,79,0.005,24,0.001,8.3,3.8,7.7,18.3,30,NA,NA,NA,NA,NA,NA
Jujuy,42,45004,2020-10-21,2020-10-17,216,17271,23831,3900,745,40453,2,0.035,0.043,0.427,273,0.016,83,0.005,26,0.002,8.3,3.8,7.7,18.3,31,NA,NA,NA,NA,NA,NA
Jujuy,43,46039,2020-10-21,2020-10-21,216,17406,24385,4246,745,41096,2,0.034,0.043,0.424,276,0.016,83,0.005,26,0.001,8.3,3.8,7.7,18.3,32,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NA,NA,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NA,NA,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NA,NA,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NA,NA,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NA,NA,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NA,NA,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NA,NA,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NA,NA,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NA,NA,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NA,NA,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NA,NA,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-10-09,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NA,NA,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-10-09,2020-06-19,82,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NA,NA,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-10-09,2020-06-26,89,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-10-09,2020-07-03,94,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-10-09,2020-07-09,101,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NA,NA,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-10-09,2020-07-17,106,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NA,NA,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-10-09,2020-07-24,113,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NA,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-10-09,2020-08-02,124,158,932,14,0,1078,0,0,0,0.147,10,0.063,2,0.013,2,0.013,4.2,3.7,5.5,NA,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1726,2020-10-09,2020-08-11,134,177,1531,18,2,1690,0,0.01,0.011,0.105,15,0.085,3,0.017,2,0.011,4.1,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2012,2020-10-09,2020-08-15,141,182,1804,26,2,1967,0,0.01,0.011,0.093,16,0.088,3,0.016,2,0.011,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2231,2020-10-09,2020-08-22,148,192,2011,28,2,2182,0,0.009,0.01,0.088,16,0.083,3,0.016,2,0.01,4.3,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2469,2020-10-09,2020-08-29,155,202,2238,29,4,2416,0,0.017,0.02,0.084,18,0.089,4,0.02,2,0.01,4.3,3.7,10.8,28.8,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2774,2020-10-15,2020-09-05,164,233,2507,34,4,2706,0,0.015,0.017,0.086,21,0.09,5,0.021,2,0.009,4.3,3.8,9.8,28.8,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3572,2020-10-15,2020-09-12,170,409,3122,41,7,3480,0,0.016,0.017,0.118,26,0.064,7,0.017,2,0.005,4.2,3.7,10.9,24.1,26,NA,NA,NA,NA,NA,NA
La Pampa,38,5077,2020-10-15,2020-09-19,180,564,4456,57,9,4934,0,0.014,0.016,0.114,27,0.048,8,0.014,2,0.004,4.1,3.6,9.6,22.1,27,NA,NA,NA,NA,NA,NA
La Pampa,39,6133,2020-10-15,2020-09-25,184,694,5370,69,12,5965,0,0.016,0.017,0.116,31,0.045,9,0.013,3,0.004,3.9,3.5,8.6,21.2,28,NA,NA,NA,NA,NA,NA
La Pampa,40,7218,2020-10-15,2020-10-02,190,857,6286,75,15,7030,0,0.016,0.018,0.122,33,0.039,9,0.011,3,0.004,4.1,3.6,8.6,19.1,29,NA,NA,NA,NA,NA,NA
La Pampa,41,8331,2020-10-21,2020-10-10,195,1086,7152,93,18,8105,0,0.015,0.017,0.134,35,0.032,9,0.008,3,0.003,4,3.5,8.6,18.3,30,NA,NA,NA,NA,NA,NA
La Pampa,42,10337,2020-10-21,2020-10-17,199,1652,8316,369,19,9806,0,0.009,0.012,0.168,44,0.027,11,0.007,3,0.002,3.8,3.3,7.7,17.7,31,NA,NA,NA,NA,NA,NA
La Pampa,43,11739,2020-10-21,2020-10-21,199,1969,8732,1038,20,10527,0,0.007,0.01,0.187,47,0.024,11,0.006,3,0.002,3.7,3.2,7.7,16.9,32,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-09-24,2020-03-23,9,3,17,4,1,20,0,0.143,0.333,0.15,2,0.667,1,0.333,1,0.333,69,5.3,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-09-30,2020-07-06,22,15,49,4,2,64,0,0.105,0.133,0.234,4,0.267,2,0.133,1,0.067,49.8,5.8,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-10-14,2020-07-06,36,32,110,4,3,142,0,0.083,0.094,0.225,5,0.156,2,0.062,1,0.031,46,5.4,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-10-14,2020-08-14,48,57,181,6,5,238,0,0.079,0.088,0.239,7,0.123,3,0.053,1,0.018,43.1,3.4,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-10-14,2020-08-14,68,86,350,6,7,436,0,0.076,0.081,0.197,9,0.105,4,0.047,1,0.012,46.9,5.1,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-10-20,2020-08-14,81,110,509,8,8,619,0,0.068,0.073,0.178,9,0.082,4,0.036,1,0.009,54.5,3.7,9.8,33.6,8,NA,NA,NA,NA,NA,NA
La Rioja,19,817,2020-10-20,2020-08-14,96,147,661,9,10,808,0,0.064,0.068,0.182,11,0.075,5,0.034,1,0.007,57.5,3.4,7.8,41.1,9,NA,NA,NA,NA,NA,NA
La Rioja,20,893,2020-10-20,2020-08-14,104,148,735,10,10,883,0,0.063,0.068,0.168,12,0.081,5,0.034,1,0.007,56.9,3.3,7.8,41.1,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1174,2020-10-20,2020-08-18,125,177,976,20,12,1153,1,0.061,0.068,0.154,14,0.079,5,0.028,1,0.006,55.7,-2,7.8,37.5,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1268,2020-10-20,2020-08-18,130,182,1065,20,13,1247,1,0.064,0.071,0.146,16,0.088,6,0.033,1,0.005,57.7,-1.8,6.5,44.4,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1339,2020-10-20,2020-08-18,136,188,1129,21,14,1317,1,0.067,0.074,0.143,19,0.101,7,0.037,1,0.005,59.9,-1.6,5.7,52.3,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1477,2020-10-20,2020-08-18,145,195,1259,22,14,1454,1,0.065,0.072,0.134,19,0.097,7,0.036,1,0.005,61.1,-1.3,5.7,52.3,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1553,2020-10-20,2020-08-18,152,196,1334,22,15,1530,1,0.069,0.077,0.128,20,0.102,7,0.036,1,0.005,60.7,-1.3,5.7,50.9,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1891,2020-10-20,2020-08-22,166,235,1630,25,17,1865,1,0.065,0.072,0.126,27,0.115,9,0.038,1,0.004,58.7,-1.3,4.6,48.8,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2317,2020-10-20,2020-08-28,181,304,1984,28,23,2288,1,0.069,0.076,0.133,29,0.095,10,0.033,1,0.003,55.2,-1.9,4.6,39.3,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2764,2020-10-20,2020-08-28,186,364,2365,34,27,2729,1,0.068,0.074,0.133,32,0.088,10,0.027,1,0.003,52.5,-1.7,4.6,37.7,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3122,2020-10-20,2020-09-16,193,421,2659,41,32,3080,1,0.069,0.076,0.137,35,0.083,11,0.026,2,0.005,48.2,-1.9,4.6,35.8,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3461,2020-10-20,2020-09-16,196,479,2936,45,36,3414,1,0.069,0.075,0.14,35,0.073,11,0.023,2,0.004,41.7,-0.8,4.6,31.4,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3917,2020-10-20,2020-09-16,197,611,3256,49,37,3865,1,0.056,0.061,0.158,38,0.062,11,0.018,2,0.003,35.2,0.5,4.6,30.7,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4599,2020-10-20,2020-09-16,202,798,3749,50,44,4545,2,0.052,0.055,0.176,38,0.048,11,0.014,2,0.003,33,0.7,4.6,28.6,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5177,2020-10-20,2020-09-16,205,1056,4066,53,60,5116,2,0.054,0.057,0.206,44,0.042,13,0.012,3,0.003,25.6,1.7,4.5,23.6,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5871,2020-10-20,2020-09-16,208,1372,4442,55,77,5807,2,0.054,0.056,0.236,44,0.032,13,0.009,3,0.002,17.8,3.2,4.5,21.2,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6585,2020-10-20,2020-09-16,208,1692,4832,59,100,6512,2,0.057,0.059,0.26,45,0.027,14,0.008,4,0.002,14.8,4,4.2,20.3,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7832,2020-10-20,2020-10-05,208,2299,5464,67,124,7747,2,0.052,0.054,0.297,48,0.021,14,0.006,4,0.002,14.4,4.2,4.2,19,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9632,2020-10-20,2020-10-05,210,3091,6464,75,154,9529,2,0.049,0.05,0.324,48,0.016,14,0.005,4,0.001,13.8,4.2,4.2,18,27,NA,NA,NA,NA,NA,NA
La Rioja,38,11380,2020-10-20,2020-10-05,210,3863,7424,91,176,11255,2,0.045,0.046,0.343,48,0.012,14,0.004,4,0.001,13.2,4.2,4.2,17.3,28,NA,NA,NA,NA,NA,NA
La Rioja,39,13014,2020-10-20,2020-10-05,210,4666,8234,112,199,12859,2,0.042,0.043,0.363,48,0.01,14,0.003,4,0.001,12.9,4.4,4.2,17.2,29,NA,NA,NA,NA,NA,NA
La Rioja,40,14662,2020-10-20,2020-10-05,210,5233,9284,143,209,14466,2,0.039,0.04,0.362,49,0.009,14,0.003,4,0.001,12.7,4.4,4.2,16.9,30,NA,NA,NA,NA,NA,NA
La Rioja,41,16366,2020-10-20,2020-10-08,210,5769,10418,177,220,16094,2,0.037,0.038,0.358,49,0.008,14,0.002,4,0.001,12.5,4.5,4.2,16.6,31,NA,NA,NA,NA,NA,NA
La Rioja,42,18150,2020-10-20,2020-10-15,210,6484,11449,215,233,17809,2,0.035,0.036,0.364,49,0.008,14,0.002,4,0.001,12.4,4.6,4.2,16.2,32,NA,NA,NA,NA,NA,NA
La Rioja,43,18915,2020-10-21,2020-10-20,211,6795,11835,283,235,18478,2,0.033,0.035,0.368,49,0.007,14,0.002,4,0.001,12.4,4.6,4.2,16.1,33,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NA,NA,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-12,2020-03-26,26,23,76,2,4,94,0,0.16,0.174,0.245,22,0.957,4,0.174,3,0.13,23.2,3.9,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-09-12,2020-04-04,36,37,151,2,5,181,0,0.128,0.135,0.204,35,0.946,8,0.216,4,0.108,17.9,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-10-01,2020-08-06,62,74,412,5,8,478,0,0.101,0.108,0.155,63,0.851,10,0.135,5,0.068,27.8,3.2,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-10-14,2020-09-14,75,107,684,14,9,783,0,0.074,0.084,0.137,82,0.766,11,0.103,5,0.047,29.8,-5.2,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-10-15,2020-09-14,90,116,872,21,9,980,0,0.066,0.078,0.118,86,0.741,11,0.095,5,0.043,29.8,-4.7,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-10-15,2020-09-14,97,128,990,26,9,1110,0,0.058,0.07,0.115,97,0.758,11,0.086,5,0.039,31.8,-3.7,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-10-15,2020-09-14,110,138,1130,30,9,1260,0,0.054,0.065,0.11,102,0.739,12,0.087,6,0.043,33.2,-4.5,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1511,2020-10-20,2020-09-22,120,150,1326,35,9,1468,0,0.049,0.06,0.102,109,0.727,13,0.087,6,0.04,36.3,-5.6,5.3,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1664,2020-10-20,2020-09-22,132,155,1468,41,10,1614,0,0.051,0.065,0.096,113,0.729,13,0.084,6,0.039,38,-5.3,5.3,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1849,2020-10-20,2020-09-22,139,167,1636,46,10,1794,0,0.047,0.06,0.093,124,0.743,13,0.078,6,0.036,36.3,-4.5,5.3,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2092,2020-10-20,2020-09-22,151,178,1861,53,10,2030,0,0.043,0.056,0.088,132,0.742,14,0.079,7,0.039,40,-4.7,5.1,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2293,2020-10-20,2020-10-11,161,195,2035,62,11,2221,1,0.043,0.056,0.088,147,0.754,16,0.082,7,0.036,39.2,-4.4,4.6,29.5,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2651,2020-10-20,2020-10-11,170,228,2350,72,13,2569,1,0.043,0.057,0.089,177,0.776,16,0.07,7,0.031,36,-3.2,4.6,33.1,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3106,2020-10-20,2020-10-11,182,280,2733,92,13,3004,1,0.035,0.046,0.093,215,0.768,17,0.061,7,0.025,34.2,-2.6,4.3,33.1,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3484,2020-10-20,2020-10-12,191,329,3052,102,15,3372,1,0.035,0.046,0.098,254,0.772,17,0.052,7,0.021,32,-2.7,4.3,35.1,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4032,2020-10-20,2020-10-12,200,457,3458,116,17,3905,1,0.03,0.037,0.117,334,0.731,20,0.044,8,0.018,27.3,-1.4,4.2,33.6,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4923,2020-10-20,2020-10-12,217,709,4073,140,27,4771,1,0.032,0.038,0.149,452,0.638,26,0.037,9,0.013,22.7,-0.5,4.4,25.6,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6233,2020-10-21,2020-10-12,223,1151,4911,170,47,6051,1,0.036,0.041,0.19,617,0.536,34,0.03,10,0.009,18.3,-0.2,4.5,20.8,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7800,2020-10-21,2020-10-20,223,1798,5789,212,72,7568,1,0.036,0.04,0.238,812,0.452,45,0.025,13,0.007,14.6,0.2,4.1,18,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9882,2020-10-21,2020-10-20,224,2623,6961,297,93,9550,1,0.032,0.035,0.275,1008,0.384,60,0.023,20,0.008,12.6,0.9,4.5,17.7,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12856,2020-10-21,2020-10-20,224,3894,8534,427,132,12382,1,0.031,0.034,0.314,1208,0.31,66,0.017,23,0.006,10.9,1.3,4.5,15.7,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16645,2020-10-21,2020-10-20,225,5489,10462,692,187,15866,2,0.03,0.034,0.346,1355,0.247,81,0.015,29,0.005,9.9,1.4,4.4,14.4,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21936,2020-10-21,2020-10-20,225,7922,13012,1000,234,20747,2,0.026,0.03,0.382,1507,0.19,100,0.013,35,0.004,9,2,4.1,14.4,26,NA,NA,NA,NA,NA,NA
