residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Pampa,35,2479,2020-09-03,2020-08-29,149,200,2240,39,3,2415,0,0.013,0.015,0.083,17,0.085,3,0.015,1,0.005,4,3.7,9.7,29,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2788,2020-09-08,2020-09-05,156,233,2508,47,3,2704,0,0.011,0.013,0.086,19,0.082,4,0.017,1,0.004,4.2,3.9,8.8,29,25,NA,NA,NA,NA,NA,NA
La Pampa,37,2877,2020-09-08,2020-09-07,156,245,2578,54,3,2784,0,0.01,0.012,0.088,20,0.082,4,0.016,1,0.004,4.2,4,8.8,29,26,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-08-19,2020-07-06,18,11,53,4,2,64,0,0.133,0.182,0.172,4,0.364,2,0.182,1,0.091,9.4,6.6,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-08-30,2020-07-06,27,23,118,5,3,141,0,0.107,0.13,0.163,5,0.217,2,0.087,1,0.043,7.2,5.8,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-09-05,2020-08-14,36,44,193,7,5,237,0,0.098,0.114,0.186,7,0.159,3,0.068,1,0.023,13.2,2.2,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-09-05,2020-08-14,48,65,370,7,7,435,0,0.097,0.108,0.149,9,0.138,4,0.062,1,0.015,22.9,4.6,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,626,2020-09-05,2020-08-14,56,77,540,9,7,617,0,0.081,0.091,0.125,9,0.117,4,0.052,1,0.013,24.5,2.9,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,816,2020-09-05,2020-08-14,68,109,697,10,7,806,0,0.059,0.064,0.135,10,0.092,4,0.037,1,0.009,29.2,2.5,9.8,13,9,NA,NA,NA,NA,NA,NA
La Rioja,20,892,2020-09-05,2020-08-14,76,110,771,11,7,881,0,0.058,0.064,0.125,11,0.1,4,0.036,1,0.009,28.8,2.5,9.8,13,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1173,2020-09-05,2020-08-18,95,128,1023,21,8,1151,1,0.054,0.062,0.111,13,0.102,4,0.031,1,0.008,29.1,-4.1,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1267,2020-09-05,2020-08-18,99,129,1116,21,8,1245,1,0.053,0.062,0.104,14,0.109,5,0.039,1,0.008,30,-4.1,7.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1338,2020-09-05,2020-08-18,105,132,1183,22,8,1315,1,0.052,0.061,0.1,14,0.106,5,0.038,1,0.008,32.1,-3.8,7.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1476,2020-09-05,2020-08-18,112,136,1316,23,8,1452,1,0.05,0.059,0.094,14,0.103,5,0.037,1,0.007,32.5,-3.7,7.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1552,2020-09-05,2020-08-18,120,137,1391,23,9,1528,1,0.056,0.066,0.09,15,0.109,5,0.036,1,0.007,32.3,-3.7,7.8,14.4,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1890,2020-09-05,2020-08-22,133,163,1698,28,10,1861,1,0.052,0.061,0.088,19,0.117,5,0.031,1,0.006,31.7,-3.6,7.8,15.1,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2316,2020-09-05,2020-08-22,147,222,2062,31,15,2284,1,0.059,0.068,0.097,21,0.095,6,0.027,1,0.005,29.5,-3.7,7.3,14.4,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2763,2020-09-05,2020-08-22,149,266,2456,40,19,2722,1,0.062,0.071,0.098,23,0.086,6,0.023,1,0.004,27.9,-3.4,7.3,15.4,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3121,2020-09-05,2020-08-22,153,309,2762,49,23,3071,1,0.064,0.074,0.101,26,0.084,7,0.023,2,0.006,25.5,-2.9,7,14.9,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3460,2020-09-05,2020-08-22,156,363,3043,53,27,3405,1,0.065,0.074,0.107,26,0.072,7,0.019,2,0.006,21.7,-1.3,7,13.3,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3914,2020-09-05,2020-08-22,157,478,3378,57,28,3854,1,0.052,0.059,0.124,29,0.061,7,0.015,2,0.004,18.2,0.2,7,13.2,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4596,2020-09-05,2020-08-22,160,648,3887,59,33,4532,2,0.047,0.051,0.143,29,0.045,7,0.011,2,0.003,17.2,0.6,7,12.6,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5174,2020-09-05,2020-08-25,163,867,4214,91,44,5074,2,0.046,0.051,0.171,33,0.038,9,0.01,3,0.003,14.2,1.3,6.3,11.7,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5868,2020-09-05,2020-08-25,165,1168,4604,94,57,5764,2,0.045,0.049,0.203,33,0.028,9,0.008,3,0.003,10,3.1,6.3,10.7,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6581,2020-09-05,2020-08-28,165,1466,5007,106,64,6460,2,0.041,0.044,0.227,33,0.023,9,0.006,3,0.002,8.8,4.1,6.3,10.6,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7828,2020-09-07,2020-09-01,166,2019,5662,145,71,7664,2,0.033,0.035,0.263,34,0.017,9,0.004,3,0.001,8.7,4.2,6.3,9.9,26,NA,NA,NA,NA,NA,NA
La Rioja,37,8198,2020-09-07,2020-09-01,167,2161,5883,152,73,8026,2,0.032,0.034,0.269,34,0.016,9,0.004,3,0.001,8.7,4.2,6.3,9.9,27,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-07,2020-03-26,25,22,77,2,4,94,0,0.167,0.182,0.234,21,0.955,4,0.182,3,0.136,16.4,4,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-09-07,2020-04-04,35,35,153,2,5,181,0,0.135,0.143,0.193,33,0.943,8,0.229,4,0.114,13.5,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-09-07,2020-08-06,52,64,421,6,8,477,0,0.114,0.125,0.134,59,0.922,10,0.156,5,0.078,15.1,2.7,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-09-07,2020-08-31,60,88,702,15,9,782,0,0.087,0.102,0.113,75,0.852,11,0.125,5,0.057,17.7,-0.8,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-09-07,2020-08-31,72,93,894,22,9,979,0,0.078,0.097,0.095,78,0.839,11,0.118,5,0.054,18.7,-0.5,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-09-07,2020-08-31,79,104,1013,27,9,1109,0,0.069,0.087,0.094,88,0.846,11,0.106,5,0.048,20.3,0.1,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-09-07,2020-08-31,90,112,1155,31,9,1259,0,0.063,0.08,0.089,93,0.83,12,0.107,6,0.054,22.7,-1.1,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-09-07,2020-08-31,98,121,1353,36,9,1466,0,0.057,0.074,0.083,97,0.802,12,0.099,6,0.05,24.9,-1.5,5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1665,2020-09-07,2020-08-31,107,125,1499,41,10,1614,0,0.06,0.08,0.077,99,0.792,12,0.096,6,0.048,25,-1.4,5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1850,2020-09-07,2020-08-31,114,136,1668,46,10,1794,0,0.055,0.074,0.076,110,0.809,12,0.088,6,0.044,23.4,-0.8,5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2093,2020-09-07,2020-08-31,123,139,1901,53,10,2029,0,0.052,0.072,0.069,113,0.813,12,0.086,6,0.043,24.3,-1.5,5,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2294,2020-09-07,2020-08-31,131,150,2081,62,10,2220,1,0.047,0.067,0.068,123,0.82,13,0.087,6,0.04,23.7,-1.1,4.7,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2652,2020-09-07,2020-08-31,140,178,2401,72,11,2568,1,0.044,0.062,0.069,150,0.843,13,0.073,6,0.034,21.5,-0.4,4.7,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3108,2020-09-08,2020-08-31,153,220,2795,92,11,3004,1,0.035,0.05,0.073,183,0.832,14,0.064,6,0.027,20.1,-0.1,4.4,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3486,2020-09-08,2020-08-31,157,258,3123,104,13,3370,1,0.036,0.05,0.077,217,0.841,14,0.054,6,0.023,18.7,0.5,4.4,22.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4034,2020-09-08,2020-08-31,165,368,3545,120,15,3901,1,0.031,0.041,0.094,292,0.793,17,0.046,7,0.019,15,1.2,4.2,21.7,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4925,2020-09-08,2020-08-31,178,585,4175,164,24,4747,1,0.032,0.041,0.123,403,0.689,23,0.039,8,0.014,12.2,1.8,4.4,18.5,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6236,2020-09-08,2020-09-01,181,967,5047,221,42,6001,1,0.035,0.043,0.161,568,0.587,31,0.032,9,0.009,9.7,2.2,4.6,17.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7803,2020-09-08,2020-09-01,181,1585,5937,280,65,7501,1,0.035,0.041,0.211,761,0.48,42,0.026,12,0.008,8,2.4,4.1,15.2,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9885,2020-09-08,2020-09-01,182,2366,7101,417,82,9431,1,0.029,0.035,0.251,949,0.401,54,0.023,19,0.008,7.2,2.9,4.6,15.3,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12860,2020-09-08,2020-09-01,182,3586,8717,556,111,12255,1,0.027,0.031,0.293,1135,0.317,60,0.017,22,0.006,6.6,3,4.6,13.5,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16648,2020-09-08,2020-09-01,182,5085,10706,855,136,15704,2,0.023,0.027,0.324,1249,0.246,71,0.014,27,0.005,6.3,3.1,4.4,12.4,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21941,2020-09-08,2020-09-01,182,7384,13231,1324,150,20424,2,0.017,0.02,0.362,1333,0.181,81,0.011,29,0.004,6.2,3.4,4.1,11.8,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29042,2020-09-08,2020-09-05,182,10220,15750,3069,161,25655,3,0.012,0.016,0.398,1388,0.136,87,0.009,31,0.003,6.2,3.8,4.2,11.4,27,NA,NA,NA,NA,NA,NA
Mendoza,37,31030,2020-09-08,2020-09-07,182,10709,16175,4143,163,26506,3,0.011,0.015,0.404,1396,0.13,87,0.008,31,0.003,6.1,3.8,4.2,11.3,28,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,264,2020-05-19,2020-04-23,28,6,256,2,1,251,0,0.125,0.167,0.024,6,1,2,0.333,2,0.333,4.7,4.3,6.5,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,438,2020-07-31,2020-04-30,35,24,411,3,1,424,0,0.037,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,2.2,6.5,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,607,2020-07-31,2020-05-06,41,25,578,4,1,592,0,0.034,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,748,2020-07-31,2020-05-08,47,25,719,4,1,733,0,0.034,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,877,2020-08-16,2020-05-15,55,25,846,6,1,860,0,0.032,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1009,2020-08-16,2020-05-28,62,28,975,6,1,992,0,0.029,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,2.4,4.3,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1128,2020-08-16,2020-06-05,68,36,1086,6,1,1111,0,0.024,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,2.2,4.3,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1271,2020-08-20,2020-06-09,76,37,1226,8,2,1252,0,0.044,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1414,2020-08-20,2020-06-18,85,38,1368,8,2,1395,0,0.043,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1514,2020-08-20,2020-06-24,90,39,1467,8,2,1495,0,0.043,0.051,0.026,29,0.744,6,0.154,3,0.077,3.7,2.6,4.7,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1608,2020-08-20,2020-06-30,97,40,1559,9,2,1588,0,0.041,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1702,2020-08-20,2020-07-07,99,40,1651,11,2,1680,0,0.039,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1843,2020-08-20,2020-07-16,110,41,1788,14,2,1818,0,0.036,0.049,0.023,29,0.707,6,0.146,3,0.073,4,2.8,4.7,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2066,2020-08-20,2020-07-21,115,42,2007,17,2,2038,0,0.034,0.048,0.021,29,0.69,6,0.143,3,0.071,4,2.8,4.7,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2219,2020-08-25,2020-07-30,123,44,2155,20,2,2188,0,0.031,0.045,0.02,30,0.682,6,0.136,3,0.068,4.3,3.1,5.6,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2427,2020-09-05,2020-08-04,132,46,2356,25,2,2388,0,0.028,0.043,0.019,30,0.652,6,0.13,3,0.065,4.3,3.1,5.6,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2651,2020-09-05,2020-08-12,137,51,2567,33,2,2602,0,0.024,0.039,0.02,30,0.588,6,0.118,3,0.059,4.3,3.1,5.6,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2763,2020-09-05,2020-08-21,142,52,2673,38,2,2707,0,0.022,0.038,0.019,30,0.577,6,0.115,3,0.058,4.3,3.1,5.6,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,3015,2020-09-07,2020-08-27,150,60,2909,46,2,2948,0,0.019,0.033,0.02,30,0.5,6,0.1,3,0.05,4.5,3.1,5.6,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3368,2020-09-07,2020-09-01,151,65,3246,57,2,3277,0,0.016,0.031,0.02,30,0.462,6,0.092,3,0.046,4.5,3,5.6,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3467,2020-09-07,2020-09-04,152,68,3337,62,2,3371,0,0.015,0.029,0.02,30,0.441,6,0.088,3,0.044,4.5,3,5.6,6.5,25,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,6.4,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,118,1020,12,6,1123,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,6.3,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,119,1141,14,6,1245,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,6.3,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-05-30,87,136,1285,19,6,1403,0,0.039,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-15,2020-06-05,93,157,1408,24,6,1546,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,5.8,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-08-06,2020-07-03,108,226,1575,34,16,1782,0,0.062,0.071,0.127,185,0.819,5,0.022,5,0.022,8.9,5.3,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-08-06,2020-08-07,112,317,1783,48,18,2080,0,0.049,0.057,0.152,273,0.861,6,0.019,5,0.016,8.1,5,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-08-06,2020-08-07,120,452,2018,64,20,2445,0,0.039,0.044,0.185,405,0.896,6,0.013,5,0.011,6.7,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2870,2020-08-24,2020-08-07,128,567,2232,71,23,2772,0,0.036,0.041,0.205,513,0.905,9,0.016,7,0.012,6,4.1,5.4,23.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3334,2020-08-24,2020-08-07,131,723,2527,84,24,3223,0,0.03,0.033,0.224,663,0.917,13,0.018,9,0.012,5.4,3.8,4.5,22.5,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3849,2020-08-24,2020-08-07,137,885,2867,97,25,3724,0,0.025,0.028,0.238,816,0.922,16,0.018,9,0.01,5.3,3.8,4.4,22.5,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4344,2020-09-05,2020-08-07,147,1038,3189,117,27,4197,0,0.023,0.026,0.247,953,0.918,18,0.017,11,0.011,5.3,3.8,3.9,22.2,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4851,2020-09-05,2020-08-07,153,1225,3492,134,34,4680,0,0.025,0.028,0.262,1116,0.911,27,0.022,16,0.013,5.2,3.8,3.6,20.7,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5485,2020-09-05,2020-08-07,160,1476,3860,149,41,5295,0,0.025,0.028,0.279,1310,0.888,29,0.02,17,0.012,5,3.7,3.9,19.6,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6457,2020-09-05,2020-08-15,164,1836,4448,173,47,6232,0,0.023,0.026,0.295,1582,0.862,32,0.017,20,0.011,4.8,3.7,4.1,19.9,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7534,2020-09-05,2020-08-30,169,2291,5031,212,54,7248,0,0.022,0.024,0.316,1889,0.825,40,0.017,27,0.012,4.7,3.8,4.5,18.9,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8964,2020-09-07,2020-08-31,177,3025,5637,302,61,8569,0,0.018,0.02,0.353,2098,0.694,47,0.016,32,0.011,4.8,3.9,4.6,18,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10851,2020-09-07,2020-09-05,177,3900,5857,1094,68,9610,0,0.014,0.017,0.406,2152,0.552,51,0.013,36,0.009,4.8,4,4.5,16.6,25,NA,NA,NA,NA,NA,NA
Neuquén,37,11432,2020-09-08,2020-09-07,178,4035,5874,1523,69,9744,0,0.012,0.017,0.414,2155,0.534,53,0.013,37,0.009,4.9,4.1,4.4,16.4,26,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-08-25,2020-04-10,44,82,178,1,4,258,0,0.048,0.049,0.318,45,0.549,4,0.049,3,0.037,14.2,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-09-07,2020-08-27,55,138,402,1,11,538,0,0.079,0.08,0.257,85,0.616,7,0.051,5,0.036,12.6,4.3,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-09-07,2020-08-27,70,204,607,2,11,809,0,0.053,0.054,0.252,136,0.667,7,0.034,5,0.025,11.9,3.6,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-09-07,2020-09-01,86,266,896,2,14,1159,0,0.052,0.053,0.23,177,0.665,10,0.038,6,0.023,12.4,3.2,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-09-07,2020-09-01,94,297,1108,2,16,1401,0,0.054,0.054,0.212,201,0.677,12,0.04,6,0.02,12.3,2.8,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-09-07,2020-09-01,101,346,1342,3,17,1684,0,0.049,0.049,0.205,234,0.676,13,0.038,7,0.02,11.6,2.8,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1973,2020-09-07,2020-09-01,110,384,1586,3,20,1966,0,0.052,0.052,0.195,256,0.667,14,0.036,8,0.021,11.9,2.5,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2184,2020-09-07,2020-09-01,119,424,1756,4,20,2176,0,0.047,0.047,0.195,277,0.653,15,0.035,8,0.019,11.3,2.4,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2491,2020-09-07,2020-09-01,131,501,1985,5,28,2482,0,0.055,0.056,0.202,303,0.605,20,0.04,12,0.024,10.8,2,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2957,2020-09-07,2020-09-01,141,615,2330,12,37,2940,0,0.059,0.06,0.209,336,0.546,24,0.039,16,0.026,9.7,0.7,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3472,2020-09-07,2020-09-01,149,764,2685,23,49,3443,0,0.062,0.064,0.222,379,0.496,30,0.039,20,0.026,9,-0.1,3.7,16.8,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4154,2020-09-07,2020-09-01,155,922,3200,32,54,4116,0,0.057,0.059,0.224,415,0.45,34,0.037,24,0.026,8,-0.8,4.5,16.1,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4675,2020-09-07,2020-09-02,159,1068,3564,43,62,4626,0,0.056,0.058,0.231,449,0.42,37,0.035,26,0.024,7.7,-0.8,4.4,15.9,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5200,2020-09-07,2020-09-02,163,1213,3920,67,71,5127,0,0.055,0.059,0.237,490,0.404,40,0.033,28,0.023,7.2,-0.5,4.4,16,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5907,2020-09-07,2020-09-04,167,1442,4370,95,81,5806,0,0.053,0.056,0.248,581,0.403,46,0.032,32,0.022,6.6,-0.1,4.2,16,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6698,2020-09-07,2020-09-04,168,1713,4875,110,94,6580,0,0.052,0.055,0.26,678,0.396,52,0.03,35,0.02,6.1,0.2,4.1,15.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7753,2020-09-07,2020-09-05,171,2188,5430,135,102,7599,0,0.044,0.047,0.288,774,0.354,54,0.025,37,0.017,5.5,0.7,4.1,15.4,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9544,2020-09-07,2020-09-05,171,3049,6321,174,118,9336,0,0.037,0.039,0.327,1014,0.333,61,0.02,42,0.014,5,1.5,4.3,15.1,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11688,2020-09-08,2020-09-05,173,3957,7429,302,144,11284,0,0.034,0.036,0.351,1339,0.338,71,0.018,47,0.012,4.8,2,4.2,14.5,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13452,2020-09-08,2020-09-05,175,4802,8267,383,182,12891,0,0.035,0.038,0.373,1520,0.317,81,0.017,54,0.011,4.7,2.3,4.3,14.1,24,NA,NA,NA,NA,NA,NA
