residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Pampa,24,289,2020-06-24,2020-06-13,72,5,284,0,0,289,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,350,2020-07-07,2020-06-19,81,6,342,2,0,345,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,423,2020-07-07,2020-06-26,87,7,412,4,0,416,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,472,2020-07-07,2020-07-03,92,7,461,4,0,465,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,514,2020-07-13,2020-07-09,99,7,500,7,0,504,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,585,2020-07-18,2020-07-17,104,8,567,10,0,572,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,667,2020-07-25,2020-07-24,111,33,623,11,0,652,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1105,2020-09-03,2020-08-02,122,158,933,14,0,1079,0,0,0,0.146,10,0.063,2,0.013,1,0.006,4.2,3.7,5.5,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1729,2020-09-11,2020-08-11,131,178,1532,19,2,1692,0,0.01,0.011,0.105,15,0.084,3,0.017,1,0.006,4.2,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2015,2020-09-11,2020-08-15,137,182,1806,27,2,1969,0,0.01,0.011,0.092,16,0.088,3,0.016,1,0.005,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2234,2020-09-11,2020-08-22,143,191,2014,29,2,2184,0,0.009,0.01,0.087,16,0.084,3,0.016,1,0.005,4,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2480,2020-09-11,2020-08-29,150,201,2242,37,3,2418,0,0.013,0.015,0.083,18,0.09,4,0.02,1,0.005,4,3.7,10.8,29,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2787,2020-09-11,2020-09-05,158,232,2511,44,3,2706,0,0.011,0.013,0.086,20,0.086,5,0.022,1,0.004,4.1,3.8,9.8,29,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3584,2020-09-14,2020-09-12,162,404,3113,67,3,3469,0,0.006,0.007,0.116,24,0.059,6,0.015,1,0.002,4,3.7,11.8,29,26,NA,NA,NA,NA,NA,NA
La Pampa,38,3730,2020-09-14,2020-09-13,162,426,3218,86,3,3589,0,0.006,0.007,0.119,25,0.059,7,0.016,1,0.002,4,3.7,10.3,29,27,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-09-10,2020-07-06,20,13,51,4,2,64,0,0.118,0.154,0.203,4,0.308,2,0.154,1,0.077,37.3,5.9,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-09-10,2020-07-06,29,26,115,5,3,141,0,0.097,0.115,0.184,5,0.192,2,0.077,1,0.038,27.2,5.4,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-09-10,2020-08-14,39,48,189,7,5,237,0,0.091,0.104,0.203,7,0.146,3,0.062,1,0.021,26.6,2.4,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-09-10,2020-08-14,51,69,366,7,7,435,0,0.092,0.101,0.159,9,0.13,4,0.058,1,0.014,31.8,4.6,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,626,2020-09-10,2020-08-14,59,83,534,9,7,617,0,0.076,0.084,0.135,9,0.108,4,0.048,1,0.012,35.4,2.9,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,816,2020-09-10,2020-08-14,71,115,691,10,8,806,0,0.064,0.07,0.143,10,0.087,4,0.035,1,0.009,39.2,2.6,9.8,24,9,NA,NA,NA,NA,NA,NA
La Rioja,20,892,2020-09-10,2020-08-14,79,116,765,11,8,881,0,0.063,0.069,0.132,11,0.095,4,0.034,1,0.009,38.7,2.6,9.8,24,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1173,2020-09-10,2020-08-18,98,137,1014,21,9,1151,1,0.057,0.066,0.119,13,0.095,4,0.029,1,0.007,38.7,-3.5,9.8,21.9,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1267,2020-09-11,2020-08-18,103,139,1106,21,9,1245,1,0.056,0.065,0.112,14,0.101,5,0.036,1,0.007,40.2,-3.4,7.8,21.9,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1338,2020-09-11,2020-08-18,109,142,1173,22,9,1315,1,0.055,0.063,0.108,14,0.099,5,0.035,1,0.007,41.8,-3.2,7.8,21.9,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1476,2020-09-11,2020-08-18,116,147,1305,23,9,1452,1,0.053,0.061,0.101,14,0.095,5,0.034,1,0.007,42.1,-3.1,7.8,21.9,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1552,2020-09-11,2020-08-18,124,148,1380,23,10,1528,1,0.058,0.068,0.097,15,0.101,5,0.034,1,0.007,41.8,-3,7.8,23.1,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1890,2020-09-11,2020-08-22,136,175,1686,28,11,1861,1,0.054,0.063,0.094,19,0.109,5,0.029,1,0.006,40,-3.1,7.8,22.9,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2316,2020-09-11,2020-08-28,151,236,2048,31,17,2284,1,0.064,0.072,0.103,21,0.089,6,0.025,1,0.004,36.9,-3.7,7.3,19.7,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2763,2020-09-11,2020-08-28,153,282,2440,40,21,2722,1,0.065,0.074,0.104,23,0.082,6,0.021,1,0.004,34.8,-3.4,7.3,20,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3121,2020-09-13,2020-08-28,158,329,2742,49,25,3071,1,0.066,0.076,0.107,26,0.079,7,0.021,2,0.006,31.9,-2.9,7,19.3,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3460,2020-09-13,2020-08-28,161,385,3021,53,29,3405,1,0.066,0.075,0.113,26,0.068,7,0.018,2,0.005,27.1,-1.4,7,17.1,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3914,2020-09-13,2020-08-28,162,502,3354,57,30,3854,1,0.054,0.06,0.13,29,0.058,7,0.014,2,0.004,22.7,0.1,7,16.8,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4596,2020-09-13,2020-08-28,165,674,3861,59,35,4532,2,0.048,0.052,0.149,29,0.043,7,0.01,2,0.003,21.3,0.4,7,15.8,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5174,2020-09-13,2020-08-28,168,894,4188,90,51,5075,2,0.052,0.057,0.176,35,0.039,9,0.01,3,0.003,17.5,1.2,6.3,14.8,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5868,2020-09-13,2020-08-28,171,1199,4574,93,65,5765,2,0.05,0.054,0.208,35,0.029,9,0.008,3,0.003,12.1,3,6.3,13.4,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6581,2020-09-13,2020-08-28,171,1500,4974,105,79,6461,2,0.049,0.053,0.232,35,0.023,9,0.006,3,0.002,10.4,4,6.3,13.4,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7828,2020-09-13,2020-09-01,171,2064,5623,139,92,7670,2,0.042,0.045,0.269,38,0.018,9,0.004,3,0.001,10.3,4.1,6.3,12.7,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9624,2020-09-13,2020-09-10,173,2805,6643,174,100,9417,2,0.034,0.036,0.298,38,0.014,9,0.003,3,0.001,10.1,4.2,6.3,12.2,27,NA,NA,NA,NA,NA,NA
La Rioja,38,9695,2020-09-13,2020-09-10,173,2823,6693,177,104,9485,2,0.035,0.037,0.298,38,0.013,9,0.003,3,0.001,10.1,4.2,6.3,11.8,28,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-12,2020-03-26,26,23,76,2,4,94,0,0.16,0.174,0.245,22,0.957,4,0.174,3,0.13,23.2,3.9,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-09-12,2020-04-04,36,36,152,2,5,181,0,0.132,0.139,0.199,34,0.944,8,0.222,4,0.111,18.1,4.3,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-09-13,2020-08-06,54,66,419,6,8,477,0,0.111,0.121,0.138,60,0.909,10,0.152,5,0.076,20.6,2.8,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-09-13,2020-08-31,63,91,699,15,9,782,0,0.085,0.099,0.116,77,0.846,11,0.121,5,0.055,23.5,-0.5,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-09-13,2020-08-31,75,96,891,22,9,979,0,0.076,0.094,0.098,80,0.833,11,0.115,5,0.052,24.2,-0.3,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-09-13,2020-08-31,82,107,1010,27,9,1109,0,0.067,0.084,0.096,90,0.841,11,0.103,5,0.047,25.3,0.3,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-09-13,2020-08-31,94,116,1151,31,9,1259,0,0.061,0.078,0.092,95,0.819,12,0.103,6,0.052,27.3,-0.9,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-09-13,2020-08-31,102,125,1349,36,9,1466,0,0.056,0.072,0.085,99,0.792,12,0.096,6,0.048,29.1,-1.3,5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1663,2020-09-13,2020-08-31,111,128,1494,41,10,1612,0,0.059,0.078,0.079,102,0.797,12,0.094,6,0.047,30.2,-1.2,5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1848,2020-09-13,2020-08-31,118,139,1663,46,10,1792,0,0.054,0.072,0.078,113,0.813,12,0.086,6,0.043,28.2,-0.7,5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2091,2020-09-13,2020-08-31,128,144,1894,53,10,2027,0,0.051,0.069,0.071,117,0.812,13,0.09,7,0.049,29.7,-1.3,4.8,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2292,2020-09-13,2020-08-31,137,157,2072,62,10,2218,1,0.046,0.064,0.071,129,0.822,14,0.089,7,0.045,29.8,-0.8,4.6,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2650,2020-09-13,2020-08-31,146,185,2392,72,11,2566,1,0.043,0.059,0.072,156,0.843,14,0.076,7,0.038,26.6,-0.2,4.6,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3105,2020-09-13,2020-08-31,158,230,2782,92,11,3001,1,0.034,0.048,0.077,192,0.835,15,0.065,7,0.03,25.4,0.3,4.3,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3483,2020-09-13,2020-08-31,162,269,3109,104,13,3367,1,0.035,0.048,0.08,226,0.84,15,0.056,7,0.026,23.2,0.8,4.3,22.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4031,2020-09-13,2020-08-31,170,382,3529,119,15,3899,1,0.03,0.039,0.098,301,0.788,18,0.047,8,0.021,18.8,1.5,4.1,21.7,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4922,2020-09-13,2020-08-31,183,605,4153,163,24,4745,1,0.031,0.04,0.128,412,0.681,24,0.04,9,0.015,14.9,1.9,4.3,18.5,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6232,2020-09-13,2020-09-01,186,996,5015,220,42,5998,1,0.035,0.042,0.166,577,0.579,32,0.032,10,0.01,11.7,2.3,4.5,17.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7799,2020-09-13,2020-09-08,186,1621,5898,279,66,7498,1,0.035,0.041,0.216,771,0.476,43,0.027,13,0.008,9.4,2.3,4,15.1,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9881,2020-09-13,2020-09-08,187,2414,7051,415,83,9429,1,0.029,0.034,0.256,960,0.398,56,0.023,20,0.008,8.3,2.7,4.5,15.2,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12855,2020-09-13,2020-09-08,187,3639,8662,553,114,12253,1,0.027,0.031,0.297,1152,0.317,62,0.017,23,0.006,7.5,2.9,4.5,13.7,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16643,2020-09-14,2020-09-09,188,5161,10645,835,146,15719,2,0.024,0.028,0.328,1269,0.246,73,0.014,28,0.005,6.9,2.9,4.3,12.8,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21935,2020-09-14,2020-09-09,188,7526,13239,1168,169,20574,2,0.019,0.022,0.366,1368,0.182,86,0.011,31,0.004,6.7,3.2,4.1,12.3,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29038,2020-09-14,2020-09-09,188,10867,16081,2087,194,26633,3,0.015,0.018,0.408,1453,0.134,96,0.009,34,0.003,6.7,3.6,4.2,11.6,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38250,2020-09-14,2020-09-12,188,14781,19239,4227,204,33538,3,0.011,0.014,0.441,1506,0.102,101,0.007,37,0.003,6.5,3.9,4.1,11.2,28,NA,NA,NA,NA,NA,NA
Mendoza,38,38992,2020-09-14,2020-09-13,188,15011,19436,4542,205,33956,3,0.01,0.014,0.442,1508,0.1,101,0.007,37,0.002,6.5,3.9,4.1,11.2,29,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-04-23,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-04-30,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-05-06,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-05-08,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-05-15,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1007,2020-08-16,2020-05-28,62,27,974,6,1,990,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1126,2020-08-16,2020-06-05,68,35,1085,6,1,1109,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1269,2020-08-20,2020-06-09,76,36,1225,8,2,1250,0,0.045,0.056,0.029,26,0.722,3,0.083,1,0.028,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1412,2020-08-20,2020-06-18,85,37,1367,8,2,1393,0,0.044,0.054,0.027,27,0.73,4,0.108,2,0.054,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1512,2020-08-20,2020-06-24,90,38,1466,8,2,1493,0,0.043,0.053,0.025,28,0.737,5,0.132,2,0.053,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1606,2020-08-20,2020-06-30,97,39,1558,9,2,1586,0,0.042,0.051,0.025,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1700,2020-08-20,2020-07-07,99,39,1650,11,2,1678,0,0.04,0.051,0.023,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1841,2020-08-20,2020-07-16,110,40,1787,14,2,1816,0,0.037,0.05,0.022,28,0.7,5,0.125,2,0.05,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2064,2020-08-20,2020-07-21,115,41,2006,17,2,2036,0,0.034,0.049,0.02,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2217,2020-08-25,2020-07-30,123,43,2154,20,2,2186,0,0.032,0.047,0.02,29,0.674,5,0.116,2,0.047,4.2,2.9,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2425,2020-09-05,2020-08-04,132,45,2355,25,2,2386,0,0.029,0.044,0.019,29,0.644,5,0.111,2,0.044,4.2,2.9,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2645,2020-09-07,2020-08-12,138,46,2566,33,2,2596,0,0.025,0.043,0.018,29,0.63,5,0.109,2,0.043,4.2,2.9,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2758,2020-09-07,2020-08-21,143,47,2673,38,2,2702,0,0.024,0.043,0.017,29,0.617,5,0.106,2,0.043,4.2,2.9,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,3007,2020-09-07,2020-08-27,150,53,2908,46,2,2940,0,0.02,0.038,0.018,29,0.547,5,0.094,2,0.038,4.4,2.9,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3356,2020-09-10,2020-09-01,152,56,3244,56,2,3266,0,0.018,0.036,0.017,29,0.518,5,0.089,2,0.036,4.4,2.9,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3751,2020-09-13,2020-09-11,158,67,3614,70,2,3646,0,0.015,0.03,0.018,29,0.433,5,0.075,2,0.03,4.4,2.9,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,3795,2020-09-13,2020-09-11,158,67,3653,75,2,3680,0,0.014,0.03,0.018,29,0.433,5,0.075,2,0.03,4.4,2.9,5,6.5,26,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,6.4,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,118,1020,12,6,1123,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,6.3,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,119,1141,14,6,1245,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,6.3,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-05-30,87,136,1285,19,6,1403,0,0.039,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-15,2020-06-05,93,157,1408,24,6,1546,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,5.8,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-08-06,2020-07-03,108,226,1575,34,16,1782,0,0.062,0.071,0.127,185,0.819,5,0.022,5,0.022,8.9,5.3,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-08-06,2020-08-07,112,317,1783,48,18,2080,0,0.049,0.057,0.152,273,0.861,6,0.019,5,0.016,8.1,5,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-08-06,2020-09-05,120,452,2018,64,20,2445,0,0.039,0.044,0.185,405,0.896,6,0.013,5,0.011,6.7,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2870,2020-08-24,2020-09-05,128,567,2232,71,23,2772,0,0.036,0.041,0.205,513,0.905,9,0.016,7,0.012,6,4.1,5.4,23.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3334,2020-08-24,2020-09-05,131,723,2527,84,24,3223,0,0.03,0.033,0.224,663,0.917,13,0.018,9,0.012,5.4,3.8,4.5,22.5,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3848,2020-09-11,2020-09-05,138,885,2866,97,25,3723,0,0.025,0.028,0.238,816,0.922,16,0.018,9,0.01,5.3,3.8,4.4,22.5,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4343,2020-09-11,2020-09-05,148,1038,3188,117,27,4196,0,0.023,0.026,0.247,953,0.918,18,0.017,11,0.011,5.3,3.8,3.9,22.2,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4850,2020-09-11,2020-09-05,154,1225,3491,134,34,4679,0,0.025,0.028,0.262,1116,0.911,27,0.022,16,0.013,5.2,3.8,3.6,20.7,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5484,2020-09-12,2020-09-05,162,1477,3858,149,41,5294,0,0.025,0.028,0.279,1313,0.889,29,0.02,17,0.012,5.1,3.7,3.9,19.6,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6456,2020-09-12,2020-09-05,166,1837,4448,171,47,6233,0,0.023,0.026,0.295,1587,0.864,32,0.017,20,0.011,4.9,3.7,4.1,19.9,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7533,2020-09-12,2020-09-05,171,2292,5032,209,56,7249,0,0.022,0.024,0.316,1915,0.836,42,0.018,29,0.013,4.8,3.8,4.5,18.9,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8963,2020-09-12,2020-09-05,179,3024,5653,286,66,8585,0,0.02,0.022,0.352,2345,0.775,51,0.017,35,0.012,4.8,3.9,4.6,18,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10856,2020-09-14,2020-09-08,184,4001,6184,671,76,10038,0,0.016,0.019,0.399,2653,0.663,57,0.014,40,0.01,4.9,4,4.6,16.6,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13244,2020-09-14,2020-09-12,184,4974,6312,1958,80,11039,0,0.012,0.016,0.451,2712,0.545,61,0.012,41,0.008,5.3,4.3,4.4,15.9,26,NA,NA,NA,NA,NA,NA
Neuquén,38,13632,2020-09-14,2020-09-13,184,5021,6322,2289,80,11087,0,0.011,0.016,0.453,2713,0.54,61,0.012,41,0.008,5.3,4.3,4.4,15.9,27,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-09-12,2020-04-10,46,83,177,1,4,258,0,0.048,0.048,0.322,45,0.542,4,0.048,3,0.036,16.1,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-09-12,2020-08-27,58,143,397,1,11,538,0,0.076,0.077,0.266,85,0.594,7,0.049,5,0.035,15.9,4.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-09-12,2020-09-07,73,210,601,2,11,809,0,0.052,0.052,0.26,136,0.648,7,0.033,5,0.024,14.1,2.9,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-09-12,2020-09-07,88,273,889,2,14,1159,0,0.051,0.051,0.236,178,0.652,10,0.037,6,0.022,14.7,2.7,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-09-12,2020-09-07,96,304,1101,2,16,1401,0,0.052,0.053,0.217,202,0.664,12,0.039,6,0.02,14.4,2.4,4.7,17.3,9,NA,NA,NA,NA,NA,NA
