residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Formosa,41,1495,2020-10-12,2020-10-05,180,133,1324,38,1,1401,0,0.006,0.008,0.095,41,0.308,0,0,0,0,5.6,4.5,NA,12,32,NA,NA,NA,NA,NA,NA
Formosa,42,1499,2020-10-12,2020-10-09,180,133,1325,41,1,1401,0,0.006,0.008,0.095,41,0.308,0,0,0,0,5.6,4.5,NA,12,33,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NA,NA,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-10-06,2020-03-27,15,5,23,1,0,27,0,0,0,0.185,0,0,0,0,0,0,77.4,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-10-06,2020-09-14,23,14,99,2,1,112,0,0.062,0.071,0.125,0,0,0,0,0,0,81.8,-13.2,NA,35,3,NA,NA,NA,NA,NA,NA
Jujuy,15,272,2020-10-06,2020-09-14,34,17,250,5,1,266,0,0.045,0.059,0.064,0,0,0,0,0,0,91.2,-18.7,NA,35,4,NA,NA,NA,NA,NA,NA
Jujuy,16,657,2020-10-06,2020-09-19,51,31,616,10,1,646,0,0.024,0.032,0.048,0,0,0,0,0,0,103.1,-12.2,NA,35,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-10-06,2020-09-20,62,33,744,11,1,776,0,0.023,0.03,0.043,0,0,0,0,0,0,103.1,-12.2,NA,35,6,NA,NA,NA,NA,NA,NA
Jujuy,18,996,2020-10-06,2020-09-20,70,36,949,11,1,984,0,0.021,0.028,0.037,0,0,0,0,0,0,106.3,-11.2,NA,35,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1228,2020-10-06,2020-09-20,83,43,1169,16,1,1211,0,0.017,0.023,0.036,0,0,0,0,0,0,99.6,-15.1,NA,35,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1416,2020-10-06,2020-09-20,92,48,1344,23,1,1391,1,0.014,0.021,0.035,1,0.021,0,0,0,0,94.7,-19.8,NA,35,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1622,2020-10-06,2020-09-20,100,51,1530,40,1,1580,1,0.011,0.02,0.032,1,0.02,0,0,0,0,96.6,-18.9,NA,35,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1793,2020-10-06,2020-09-20,110,57,1682,53,2,1738,1,0.018,0.035,0.033,2,0.035,1,0.018,1,0.018,91.1,-16.1,12,28.5,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1972,2020-10-06,2020-09-20,117,58,1848,65,2,1905,1,0.016,0.034,0.03,2,0.034,1,0.017,1,0.017,91.1,-16.1,12,28.5,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2346,2020-10-06,2020-09-20,137,85,2186,74,2,2270,1,0.013,0.024,0.037,4,0.047,1,0.012,1,0.012,80.7,-10.5,12,28.5,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2492,2020-10-06,2020-09-20,147,91,2320,80,2,2410,1,0.012,0.022,0.038,4,0.044,1,0.011,1,0.011,77.9,-9.6,12,28.5,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2794,2020-10-06,2020-09-20,165,173,2475,145,6,2647,1,0.019,0.035,0.065,5,0.029,2,0.012,2,0.012,64.6,-6.4,6,21.6,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3543,2020-10-08,2020-09-20,181,326,2874,342,20,3198,1,0.03,0.061,0.102,10,0.031,3,0.009,3,0.009,51.1,-5.6,6,22.8,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5534,2020-10-08,2020-09-24,198,799,4213,521,36,5010,1,0.027,0.045,0.159,16,0.02,3,0.004,3,0.004,34.2,-14.6,6,22.4,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7983,2020-10-08,2020-09-24,201,1331,5498,1153,64,6822,1,0.026,0.048,0.195,25,0.019,3,0.002,3,0.002,20.9,-14.8,6,23.1,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10587,2020-10-10,2020-09-24,205,2364,6741,1481,104,9049,1,0.027,0.044,0.261,32,0.014,3,0.001,3,0.001,15.8,-9.3,6,19.7,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13375,2020-10-10,2020-09-24,205,3459,8057,1858,144,11399,1,0.027,0.042,0.303,41,0.012,3,0.001,3,0.001,14,-5.1,6,18.6,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16016,2020-10-11,2020-09-24,206,4534,9332,2149,209,13640,1,0.031,0.046,0.332,57,0.013,7,0.002,4,0.001,12.3,-2.5,6.7,17.8,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19319,2020-10-11,2020-10-09,206,5778,10949,2590,264,16374,2,0.032,0.046,0.353,72,0.012,8,0.001,5,0.001,10.9,-0.8,5.9,18.4,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22983,2020-10-11,2020-10-09,206,7388,12491,3102,351,19519,2,0.033,0.048,0.379,104,0.014,10,0.001,7,0.001,9.8,1.3,5.8,18.8,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26163,2020-10-11,2020-10-09,206,9152,13722,3287,441,22504,2,0.035,0.048,0.407,123,0.013,11,0.001,7,0.001,8.8,2,6.1,18.3,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29933,2020-10-11,2020-10-09,206,11252,15184,3495,520,26045,2,0.035,0.046,0.432,142,0.013,13,0.001,7,0.001,8.7,2.9,16.3,18.2,25,NA,NA,NA,NA,NA,NA
Jujuy,37,33310,2020-10-11,2020-10-09,206,12997,16653,3658,591,29240,2,0.035,0.045,0.444,166,0.013,14,0.001,7,0.001,8.5,3.3,15.1,17.8,26,NA,NA,NA,NA,NA,NA
Jujuy,38,36758,2020-10-11,2020-10-09,206,14451,18490,3815,628,32518,2,0.034,0.043,0.444,182,0.013,14,0.001,7,0,8.4,3.5,15.1,17.7,27,NA,NA,NA,NA,NA,NA
Jujuy,39,39272,2020-10-11,2020-10-09,206,15481,19848,3941,655,34883,2,0.034,0.042,0.444,191,0.012,17,0.001,9,0.001,8.3,3.5,13.9,17.4,28,NA,NA,NA,NA,NA,NA
Jujuy,40,41579,2020-10-11,2020-10-09,206,16268,21266,4043,661,37028,2,0.033,0.041,0.439,194,0.012,19,0.001,11,0.001,8.2,3.6,12.8,17.3,29,NA,NA,NA,NA,NA,NA
Jujuy,41,43380,2020-10-11,2020-10-09,206,16749,22404,4225,661,38576,2,0.032,0.039,0.434,195,0.012,20,0.001,11,0.001,8.2,3.6,12.7,17.3,30,NA,NA,NA,NA,NA,NA
Jujuy,42,43577,2020-10-12,2020-10-09,207,16801,22484,4290,661,38706,2,0.031,0.039,0.434,195,0.012,20,0.001,11,0.001,8.2,3.6,12.7,17.3,31,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NA,NA,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NA,NA,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NA,NA,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NA,NA,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NA,NA,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NA,NA,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NA,NA,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NA,NA,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NA,NA,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NA,NA,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NA,NA,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-10-09,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NA,NA,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-10-09,2020-06-19,82,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NA,NA,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-10-09,2020-06-26,89,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-10-09,2020-07-03,94,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-10-09,2020-07-09,101,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NA,NA,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-10-09,2020-07-17,106,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NA,NA,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-10-09,2020-07-24,113,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NA,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-10-09,2020-08-02,124,158,932,14,0,1078,0,0,0,0.147,10,0.063,2,0.013,2,0.013,4.2,3.7,5.5,NA,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1726,2020-10-09,2020-08-11,134,177,1531,18,2,1690,0,0.01,0.011,0.105,15,0.085,3,0.017,2,0.011,4.1,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2012,2020-10-09,2020-08-15,141,182,1804,26,2,1967,0,0.01,0.011,0.093,16,0.088,3,0.016,2,0.011,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2231,2020-10-09,2020-08-22,148,192,2011,28,2,2182,0,0.009,0.01,0.088,16,0.083,3,0.016,2,0.01,4.3,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2468,2020-10-09,2020-08-29,155,201,2238,29,3,2415,0,0.013,0.015,0.083,17,0.085,4,0.02,2,0.01,4.3,3.7,10.8,35,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2773,2020-10-09,2020-09-05,163,232,2507,34,3,2704,0,0.011,0.013,0.086,20,0.086,5,0.022,2,0.009,4.3,3.8,9.8,35,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3571,2020-10-09,2020-09-12,169,408,3122,41,6,3478,0,0.013,0.015,0.117,25,0.061,7,0.017,2,0.005,4.2,3.6,10.9,26.5,26,NA,NA,NA,NA,NA,NA
La Pampa,38,5075,2020-10-09,2020-09-19,179,561,4457,57,8,4931,0,0.013,0.014,0.114,25,0.045,7,0.012,2,0.004,4.1,3.6,10.9,23.6,27,NA,NA,NA,NA,NA,NA
La Pampa,39,6134,2020-10-09,2020-09-25,183,693,5372,69,9,5965,0,0.012,0.013,0.116,28,0.04,8,0.012,3,0.004,4,3.5,9.5,22.4,28,NA,NA,NA,NA,NA,NA
La Pampa,40,7221,2020-10-10,2020-10-02,188,856,6290,75,10,7030,0,0.011,0.012,0.122,30,0.035,8,0.009,3,0.004,4.1,3.6,9.5,20.7,29,NA,NA,NA,NA,NA,NA
La Pampa,41,8332,2020-10-12,2020-10-10,190,1076,7160,96,10,8101,0,0.009,0.009,0.133,30,0.028,8,0.007,3,0.003,4,3.5,9.5,20.7,30,NA,NA,NA,NA,NA,NA
La Pampa,42,8605,2020-10-12,2020-10-12,190,1127,7250,228,10,8238,0,0.007,0.009,0.137,31,0.028,8,0.007,3,0.003,3.9,3.5,9.5,20.7,31,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-09-24,2020-03-23,9,3,17,4,1,20,0,0.143,0.333,0.15,2,0.667,1,0.333,1,0.333,69,5.3,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-09-30,2020-07-06,22,15,49,4,2,64,0,0.105,0.133,0.234,4,0.267,2,0.133,1,0.067,49.8,5.8,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-10-07,2020-07-06,35,31,111,4,3,142,0,0.086,0.097,0.218,5,0.161,2,0.065,1,0.032,40,5.4,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-10-07,2020-08-14,46,55,183,6,5,238,0,0.082,0.091,0.231,7,0.127,3,0.055,1,0.018,39.9,3.4,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-10-11,2020-08-14,66,84,352,6,7,436,0,0.078,0.083,0.193,9,0.107,4,0.048,1,0.012,44.6,5.2,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-10-11,2020-08-14,77,105,514,8,7,619,0,0.062,0.067,0.17,9,0.086,4,0.038,1,0.01,51.2,3.6,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,817,2020-10-11,2020-08-14,91,140,668,9,8,808,0,0.054,0.057,0.173,10,0.071,4,0.029,1,0.007,53.7,3.3,9.8,24,9,NA,NA,NA,NA,NA,NA
La Rioja,20,893,2020-10-11,2020-08-14,99,141,742,10,8,883,0,0.053,0.057,0.16,11,0.078,4,0.028,1,0.007,53.1,3.3,9.8,24,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1174,2020-10-11,2020-08-18,119,169,984,20,10,1153,1,0.053,0.059,0.147,13,0.077,4,0.024,1,0.006,52.4,-2.2,9.8,21.9,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1268,2020-10-11,2020-08-18,124,174,1073,20,11,1247,1,0.057,0.063,0.14,15,0.086,5,0.029,1,0.006,54.5,-2.1,7.8,31,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1339,2020-10-11,2020-08-18,130,180,1137,21,11,1317,1,0.055,0.061,0.137,18,0.1,6,0.033,1,0.006,57,-1.8,6.7,31,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1477,2020-10-11,2020-08-18,138,186,1268,22,11,1454,1,0.053,0.059,0.128,18,0.097,6,0.032,1,0.005,57.6,-1.7,6.7,31,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1553,2020-10-11,2020-08-18,145,187,1343,22,12,1530,1,0.057,0.064,0.122,19,0.102,6,0.032,1,0.005,57.2,-1.6,6.7,31.3,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1891,2020-10-11,2020-08-22,159,225,1640,25,14,1865,1,0.056,0.062,0.121,26,0.116,8,0.036,1,0.004,55.1,-1.7,5.1,30.4,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2317,2020-10-11,2020-08-28,175,294,1994,28,20,2288,1,0.062,0.068,0.128,28,0.095,9,0.031,1,0.003,51.8,-2.2,5.1,25.2,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2764,2020-10-11,2020-08-28,180,351,2378,34,24,2729,1,0.062,0.068,0.129,31,0.088,9,0.026,1,0.003,49.2,-2,5.1,24.9,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3122,2020-10-11,2020-08-28,187,408,2672,41,28,3080,1,0.062,0.069,0.132,34,0.083,10,0.025,2,0.005,45.4,-1.8,5.1,24,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3461,2020-10-11,2020-08-28,190,466,2949,45,32,3414,1,0.063,0.069,0.136,34,0.073,10,0.021,2,0.004,39.1,-0.6,5.1,21.1,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3917,2020-10-11,2020-08-28,191,596,3271,49,33,3865,1,0.051,0.055,0.154,37,0.062,10,0.017,2,0.003,32.9,0.6,5.1,20.7,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4599,2020-10-11,2020-08-28,195,782,3765,50,40,4545,2,0.048,0.051,0.172,37,0.047,10,0.013,2,0.003,30.8,0.9,5.1,20.1,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5177,2020-10-11,2020-08-28,198,1037,4084,54,56,5115,2,0.051,0.054,0.203,43,0.041,12,0.012,3,0.003,23.9,1.8,4.9,17.7,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5871,2020-10-11,2020-08-28,200,1351,4462,56,73,5806,2,0.052,0.054,0.233,43,0.032,12,0.009,3,0.002,16.6,3.3,4.9,16.7,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6585,2020-10-11,2020-09-16,200,1666,4857,60,96,6511,2,0.056,0.058,0.256,44,0.026,13,0.008,4,0.002,13.9,4.1,4.5,16.9,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7832,2020-10-11,2020-09-16,200,2268,5494,68,119,7746,2,0.051,0.052,0.293,47,0.021,13,0.006,4,0.002,13.6,4.3,4.5,16.4,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9630,2020-10-11,2020-09-16,201,3051,6501,76,146,9526,2,0.047,0.048,0.32,47,0.015,13,0.004,4,0.001,13.1,4.4,4.5,16.2,27,NA,NA,NA,NA,NA,NA
La Rioja,38,11376,2020-10-11,2020-09-19,201,3820,7462,92,167,11248,2,0.043,0.044,0.34,47,0.012,13,0.003,4,0.001,12.7,4.5,4.5,15.7,28,NA,NA,NA,NA,NA,NA
La Rioja,39,13011,2020-10-11,2020-09-28,201,4620,8275,114,184,12852,2,0.039,0.04,0.359,47,0.01,13,0.003,4,0.001,12.4,4.6,4.5,15.5,29,NA,NA,NA,NA,NA,NA
La Rioja,40,14660,2020-10-11,2020-10-01,201,5180,9332,146,192,14459,2,0.036,0.037,0.358,48,0.009,13,0.003,4,0.001,12.2,4.7,4.5,15.2,30,NA,NA,NA,NA,NA,NA
La Rioja,41,16365,2020-10-11,2020-10-08,201,5707,10474,182,196,16083,2,0.033,0.034,0.355,48,0.008,13,0.002,4,0.001,12.1,4.7,4.5,15.2,31,NA,NA,NA,NA,NA,NA
La Rioja,42,16996,2020-10-12,2020-10-08,202,5984,10824,186,198,16708,2,0.032,0.033,0.358,48,0.008,13,0.002,4,0.001,12.1,4.8,4.5,15.2,32,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NA,NA,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-12,2020-03-26,26,23,76,2,4,94,0,0.16,0.174,0.245,22,0.957,4,0.174,3,0.13,23.2,3.9,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-09-12,2020-04-04,36,37,151,2,5,181,0,0.128,0.135,0.204,35,0.946,8,0.216,4,0.108,17.9,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-10-01,2020-08-06,62,74,412,5,8,478,0,0.101,0.108,0.155,63,0.851,10,0.135,5,0.068,27.8,3.2,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-10-10,2020-09-09,74,105,686,14,9,783,0,0.076,0.086,0.134,81,0.771,11,0.105,5,0.048,30.2,-3.5,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-10-10,2020-09-09,88,112,876,21,9,980,0,0.068,0.08,0.114,84,0.75,11,0.098,5,0.045,30.5,-3.1,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-10-10,2020-09-09,95,123,995,26,9,1110,0,0.06,0.073,0.111,94,0.764,11,0.089,5,0.041,31,-2.3,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-10-10,2020-09-09,108,133,1135,30,9,1260,0,0.055,0.068,0.106,99,0.744,12,0.09,6,0.045,32.5,-3.2,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-10-10,2020-09-22,117,144,1331,35,9,1467,0,0.05,0.062,0.098,105,0.729,13,0.09,6,0.042,34.5,-4.6,5.3,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1663,2020-10-10,2020-09-22,128,148,1474,41,10,1613,0,0.053,0.068,0.092,109,0.736,13,0.088,6,0.041,36.2,-4.4,5.3,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1848,2020-10-10,2020-09-22,135,160,1642,46,10,1793,0,0.049,0.062,0.089,120,0.75,13,0.081,6,0.038,34.6,-3.6,5.3,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2091,2020-10-10,2020-09-22,146,167,1871,53,10,2029,0,0.045,0.06,0.082,125,0.749,14,0.084,7,0.042,36.3,-4,5.1,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2292,2020-10-10,2020-09-22,155,181,2048,62,10,2220,1,0.041,0.055,0.082,138,0.762,15,0.083,7,0.039,36.6,-3.1,4.9,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2650,2020-10-10,2020-09-22,164,214,2363,72,11,2568,1,0.038,0.051,0.083,168,0.785,15,0.07,7,0.033,33.7,-2.1,4.9,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3105,2020-10-11,2020-09-22,176,262,2750,92,11,3003,1,0.031,0.042,0.087,205,0.782,16,0.061,7,0.027,31.8,-1.7,4.6,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3483,2020-10-11,2020-09-22,184,309,3071,102,13,3371,1,0.032,0.042,0.092,243,0.786,16,0.052,7,0.023,30.6,-0.8,4.6,22.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4031,2020-10-11,2020-09-22,193,434,3480,116,15,3904,1,0.027,0.035,0.111,322,0.742,19,0.044,8,0.018,25.8,0.1,4.4,21.7,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4922,2020-10-11,2020-09-30,209,680,4095,146,25,4764,1,0.03,0.037,0.143,436,0.641,25,0.037,9,0.013,21.3,0.7,4.5,18.2,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6232,2020-10-11,2020-09-30,214,1111,4934,186,45,6034,1,0.035,0.041,0.184,601,0.541,33,0.03,10,0.009,16.9,0.9,4.7,16.5,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7799,2020-10-11,2020-10-04,214,1754,5800,244,70,7535,1,0.035,0.04,0.233,796,0.454,44,0.025,13,0.007,13.4,1.1,4.2,15.2,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9881,2020-10-11,2020-10-07,215,2571,6933,376,90,9470,1,0.031,0.035,0.271,989,0.385,59,0.023,20,0.008,11.5,1.6,4.6,15.2,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12855,2020-10-11,2020-10-07,215,3835,8509,510,128,12298,1,0.029,0.033,0.312,1187,0.31,65,0.017,23,0.006,10,1.8,4.5,13.9,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16644,2020-10-11,2020-10-07,215,5413,10450,779,175,15778,2,0.028,0.032,0.343,1325,0.245,80,0.015,29,0.005,9.1,1.9,4.5,12.9,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21936,2020-10-11,2020-10-07,215,7830,13012,1092,216,20654,2,0.024,0.028,0.379,1468,0.187,99,0.013,35,0.004,8.4,2.4,4.2,12.9,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29040,2020-10-11,2020-10-10,215,11323,15996,1718,278,27013,3,0.021,0.025,0.419,1610,0.142,123,0.011,46,0.004,8,3,4.2,12.7,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38252,2020-10-11,2020-10-10,215,16128,19851,2270,348,35509,3,0.019,0.022,0.454,1791,0.111,147,0.009,61,0.004,7.6,3.5,4.3,12.3,28,NA,NA,NA,NA,NA,NA
Mendoza,38,47420,2020-10-11,2020-10-10,215,20576,23976,2865,408,43885,3,0.017,0.02,0.469,1930,0.094,175,0.009,74,0.004,7.4,3.8,4.5,11.9,29,NA,NA,NA,NA,NA,NA
Mendoza,39,55479,2020-10-12,2020-10-10,216,24554,27555,3367,454,51240,3,0.016,0.018,0.479,2013,0.082,191,0.008,86,0.004,7.4,4.1,4.7,11.6,30,NA,NA,NA,NA,NA,NA
Mendoza,40,64646,2020-10-12,2020-10-10,216,28445,31341,4855,480,58378,5,0.014,0.017,0.487,2072,0.073,199,0.007,88,0.003,7.4,4.4,4.7,11.4,31,NA,NA,NA,NA,NA,NA
Mendoza,41,73273,2020-10-12,2020-10-10,217,32123,33710,7434,489,63397,6,0.012,0.015,0.507,2098,0.065,202,0.006,89,0.003,7.3,4.6,4.7,11.2,32,NA,NA,NA,NA,NA,NA
Mendoza,42,74104,2020-10-12,2020-10-12,217,32391,33847,7860,489,63730,6,0.012,0.015,0.508,2098,0.065,202,0.006,89,0.003,7.3,4.6,4.7,11.2,33,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NA,NA,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NA,NA,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-04-23,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-04-30,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
