residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Neuquén,20,1150,2020-07-15,2020-05-19,70,118,1020,12,6,1123,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,6.3,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,119,1141,14,6,1245,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,6.3,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-05-30,87,136,1284,20,6,1403,0,0.038,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-15,2020-06-05,93,157,1407,25,6,1546,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,5.8,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-07-15,2020-07-03,107,225,1575,35,16,1782,0,0.062,0.071,0.126,184,0.818,5,0.022,5,0.022,8.4,5.3,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-07-15,2020-07-03,111,316,1783,49,18,2080,0,0.049,0.057,0.152,272,0.861,6,0.019,5,0.016,7.7,5,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-07-15,2020-07-03,118,451,2017,66,20,2444,0,0.039,0.044,0.185,394,0.874,6,0.013,5,0.011,6.4,4.3,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2869,2020-07-21,2020-07-04,125,565,2230,74,21,2769,0,0.033,0.037,0.204,489,0.865,8,0.014,6,0.011,5.8,4.1,4,19.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3333,2020-07-22,2020-07-12,128,721,2525,87,22,3220,0,0.027,0.031,0.224,613,0.85,11,0.015,6,0.008,5.3,3.9,3.3,18.6,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3852,2020-07-26,2020-07-18,132,886,2866,100,23,3725,0,0.023,0.026,0.238,712,0.804,12,0.014,6,0.007,5.2,4,3.1,18.6,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4347,2020-07-26,2020-07-24,134,1035,3166,146,23,4174,0,0.019,0.022,0.248,725,0.7,12,0.012,6,0.006,5,4,3.1,18.6,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4389,2020-07-26,2020-07-25,134,1051,3184,154,23,4208,0,0.019,0.022,0.25,725,0.69,12,0.011,6,0.006,5,4,3.1,18.6,20,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-05-25,2020-03-19,11,6,15,0,1,20,0,0.167,0.167,0.3,4,0.667,0,0,0,0,7.8,5.2,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-05-25,2020-03-26,16,9,32,0,1,40,0,0.111,0.111,0.225,7,0.778,0,0,0,0,7.1,3.7,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-07-17,2020-04-03,27,22,59,0,4,80,0,0.182,0.182,0.275,18,0.818,4,0.182,3,0.136,13.8,5.5,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-07-17,2020-04-10,41,80,180,1,4,258,0,0.049,0.05,0.31,45,0.562,4,0.05,3,0.038,10.6,6.8,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-07-17,2020-06-09,48,133,407,1,11,538,0,0.082,0.083,0.247,85,0.639,7,0.053,5,0.038,8.5,5.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-07-17,2020-06-09,59,195,616,2,11,809,0,0.056,0.056,0.241,135,0.692,7,0.036,5,0.026,7.4,5,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-07-17,2020-06-18,71,253,909,2,14,1159,0,0.055,0.055,0.218,175,0.692,10,0.04,6,0.024,7.4,4.9,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-07-17,2020-07-21,79,283,1122,2,16,1401,0,0.056,0.057,0.202,198,0.7,12,0.042,6,0.021,7.3,4.4,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-07-17,2020-07-21,85,330,1358,3,17,1684,0,0.051,0.052,0.196,230,0.697,13,0.039,7,0.021,6.9,4.4,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1972,2020-07-17,2020-07-21,90,362,1607,3,19,1965,0,0.052,0.052,0.184,251,0.693,14,0.039,8,0.022,6.8,4.4,4.8,16.5,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2183,2020-07-17,2020-07-21,98,402,1777,4,19,2175,0,0.047,0.047,0.185,272,0.677,15,0.037,8,0.02,6.6,4.2,4.7,16.5,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2490,2020-07-24,2020-07-23,109,477,2008,5,27,2481,0,0.056,0.057,0.192,297,0.623,19,0.04,11,0.023,6.8,3.9,4.3,18.4,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2954,2020-07-24,2020-07-23,115,576,2367,11,35,2938,0,0.06,0.061,0.196,330,0.573,23,0.04,15,0.026,6.3,3.6,4,17.7,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3468,2020-07-24,2020-07-23,118,710,2735,23,46,3440,0,0.063,0.065,0.206,368,0.518,28,0.039,19,0.027,5.9,3.6,3.7,15.6,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4150,2020-07-25,2020-07-23,124,851,3267,32,50,4113,0,0.057,0.059,0.207,402,0.472,32,0.038,23,0.027,5.4,3.1,4.6,15.2,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4672,2020-07-25,2020-07-23,127,987,3641,44,55,4623,0,0.053,0.056,0.213,434,0.44,33,0.033,23,0.023,5.2,3.1,4.4,15.2,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5197,2020-07-25,2020-07-23,129,1123,4005,69,60,5123,0,0.05,0.053,0.219,472,0.42,36,0.032,25,0.022,4.9,3,4.5,14.5,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5905,2020-07-25,2020-07-23,131,1336,4464,105,62,5795,0,0.043,0.046,0.231,551,0.412,41,0.031,28,0.021,4.7,3,4.2,14.2,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6696,2020-07-25,2020-07-24,131,1572,4952,172,64,6519,0,0.037,0.041,0.241,614,0.391,42,0.027,28,0.018,4.5,3,4.2,13.8,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,35,2,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,45,2020-04-22,2020-03-31,21,4,39,2,0,38,0,0,0,0.105,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,52,2020-04-22,2020-04-10,24,4,46,2,0,45,0,0,0,0.089,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,61,2020-07-02,2020-04-16,30,5,54,2,0,54,0,0,0,0.093,3,0.6,2,0.4,1,0.2,35,14.2,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,99,2020-07-02,2020-04-24,39,9,86,4,0,90,0,0,0,0.1,3,0.333,2,0.222,1,0.111,27.4,12,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,132,2020-07-19,2020-05-01,45,11,113,8,0,119,0,0,0,0.092,3,0.273,2,0.182,1,0.091,24.4,10.9,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,181,2020-07-19,2020-05-09,62,29,142,10,1,166,0,0.026,0.034,0.175,10,0.345,3,0.103,1,0.034,21.7,5.9,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,256,2020-07-19,2020-06-25,72,51,193,12,1,239,0,0.016,0.02,0.213,20,0.392,3,0.059,1,0.02,15.2,3.6,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,353,2020-07-21,2020-06-25,78,90,244,19,1,329,0,0.009,0.011,0.274,26,0.289,4,0.044,1,0.011,11.8,3.1,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,472,2020-07-21,2020-06-25,88,129,314,29,2,438,0,0.013,0.016,0.295,39,0.302,5,0.039,2,0.016,9.9,3.4,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,615,2020-07-21,2020-06-25,99,170,406,39,2,571,0,0.01,0.012,0.298,47,0.276,5,0.029,2,0.012,8.8,3.1,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,771,2020-07-21,2020-07-14,106,234,493,44,2,722,0,0.007,0.009,0.324,60,0.256,5,0.021,2,0.009,8,3.3,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,961,2020-07-22,2020-07-14,111,315,597,49,2,907,0,0.005,0.006,0.347,71,0.225,6,0.019,3,0.01,7.1,3.2,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,1198,2020-07-22,2020-07-14,116,408,730,60,3,1133,0,0.006,0.007,0.36,84,0.206,6,0.015,3,0.007,6.6,3.3,6.2,23,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,1446,2020-07-22,2020-07-14,119,505,860,81,3,1360,0,0.005,0.006,0.371,101,0.2,6,0.012,3,0.006,6.1,3.3,6.2,23,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1900,2020-07-24,2020-07-19,124,687,1110,103,4,1792,0,0.005,0.006,0.383,112,0.163,8,0.012,5,0.007,5.7,3.3,6,20,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2603,2020-07-25,2020-07-19,126,990,1421,192,4,2406,0,0.003,0.004,0.411,124,0.125,9,0.009,5,0.005,5.5,3.4,5.4,20,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,3223,2020-07-26,2020-07-25,127,1180,1581,462,4,2756,0,0.002,0.003,0.428,126,0.107,9,0.008,5,0.004,5.5,3.5,5.4,20,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3237,2020-07-26,2020-07-25,127,1182,1581,474,4,2758,0,0.002,0.003,0.429,126,0.107,9,0.008,5,0.004,5.5,3.5,5.4,20,22,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-06-12,2020-04-02,18,3,62,1,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-06-12,2020-04-07,24,3,82,1,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-06-12,2020-04-17,32,3,128,1,0,129,0,0,0,0.023,3,1,0,0,0,0,7.3,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-06-12,2020-04-24,38,3,168,1,0,169,0,0,0,0.018,3,1,0,0,0,0,7.3,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-06-12,2020-05-01,45,4,229,1,0,230,0,0,0,0.017,4,1,0,0,0,0,7.3,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,19,348,2020-06-12,2020-05-06,53,4,342,2,0,343,0,0,0,0.012,4,1,0,0,0,0,7.3,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,20,433,2020-06-24,2020-05-15,61,5,425,3,0,427,0,0,0,0.012,5,1,0,0,0,0,7.3,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,21,473,2020-07-22,2020-05-23,70,7,460,6,0,463,0,0,0,0.015,7,1,0,0,0,0,7.3,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,22,558,2020-07-22,2020-05-29,77,8,539,11,0,543,0,0,0,0.015,8,1,0,0,0,0,6.5,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,23,662,2020-07-22,2020-06-05,83,16,630,16,0,642,0,0,0,0.025,15,0.938,0,0,0,0,6.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,24,787,2020-07-22,2020-06-12,89,19,749,19,0,763,0,0,0,0.025,18,0.947,0,0,0,0,6.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,25,852,2020-07-22,2020-06-20,95,20,811,21,0,826,0,0,0,0.024,19,0.95,0,0,0,0,6.5,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,26,1017,2020-07-22,2020-06-27,103,27,963,27,0,985,0,0,0,0.027,24,0.889,0,0,0,0,9.7,8.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,27,1214,2020-07-24,2020-07-03,110,51,1133,30,1,1179,0,0.012,0.02,0.043,30,0.588,1,0.02,0,0,9.8,6.1,0,1,16,NA,NA,NA,NA,NA,NA
Salta,28,1338,2020-07-24,2020-07-10,118,90,1210,38,2,1295,0,0.016,0.022,0.069,47,0.522,2,0.022,1,0.011,8.4,4.7,0.5,2.5,17,NA,NA,NA,NA,NA,NA
Salta,29,1631,2020-07-25,2020-07-18,126,148,1410,73,2,1553,0,0.009,0.014,0.095,69,0.466,3,0.02,1,0.007,7.2,3.6,1,2.5,18,NA,NA,NA,NA,NA,NA
Salta,30,1882,2020-07-26,2020-07-24,127,233,1508,141,2,1736,0,0.005,0.009,0.134,83,0.356,4,0.017,1,0.004,7.2,4.2,2.2,2.5,19,NA,NA,NA,NA,NA,NA
Salta,31,1891,2020-07-26,2020-07-25,127,233,1509,149,2,1737,0,0.005,0.009,0.134,83,0.356,4,0.017,1,0.004,7.2,4.2,2.2,2.5,20,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NaN,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NaN,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NaN,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-05-01,44,2,316,2,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NaN,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-05-08,50,3,379,2,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NaN,8,NA,NA,NA,NA,NA,NA
San Juan,20,446,2020-05-19,2020-06-26,58,3,441,2,0,429,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NaN,9,NA,NA,NA,NA,NA,NA
San Juan,21,520,2020-05-27,2020-06-26,64,5,512,3,0,488,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,22,579,2020-06-01,2020-06-26,71,5,570,4,0,545,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,23,679,2020-06-07,2020-06-26,77,5,668,6,0,643,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,24,743,2020-06-13,2020-06-26,83,7,728,8,0,705,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,25,781,2020-06-21,2020-06-26,90,7,766,8,0,741,0,0,0,0.009,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,26,849,2020-06-30,2020-06-26,97,8,831,10,0,806,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,15,NA,NA,NA,NA,NA,NA
San Juan,27,894,2020-07-06,2020-07-03,104,8,874,12,0,849,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,28,924,2020-07-13,2020-07-10,110,8,903,13,0,878,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,29,977,2020-07-20,2020-07-17,117,13,946,18,0,926,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,5.4,5,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,30,1022,2020-07-25,2020-07-22,123,19,981,22,0,967,0,0,0,0.02,6,0.316,1,0.053,0,0,6,4.7,5,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,31,1025,2020-07-26,2020-07-22,124,20,983,22,0,970,0,0,0,0.021,6,0.3,1,0.05,0,0,6,4.7,5,NaN,20,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-05-19,2020-04-03,21,11,63,2,0,68,0,0,0,0.162,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,90,2,0,95,0,0,0,0.116,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-05-19,2020-04-17,33,11,133,3,0,137,0,0,0,0.08,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-06-08,2020-04-24,40,11,164,3,0,168,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-06-08,2020-04-28,46,11,191,3,0,195,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-06-08,2020-05-05,49,11,223,4,0,227,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-06-08,2020-05-12,52,11,260,4,0,264,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-06-09,2020-05-21,56,11,283,4,0,287,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-06-09,2020-05-27,61,11,315,4,0,319,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-06-11,2020-07-06,68,11,352,4,0,356,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-06-16,2020-07-06,72,11,411,7,0,415,0,0,0,0.027,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-06-24,2020-07-06,78,11,463,10,0,467,0,0,0,0.024,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-07-02,2020-07-06,86,11,516,11,0,520,0,0,0,0.021,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,27,595,2020-07-06,2020-07-06,90,12,567,16,0,572,0,0,0,0.021,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,28,655,2020-07-17,2020-07-09,100,12,625,18,0,630,0,0,0,0.019,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,29,708,2020-07-21,2020-07-16,106,15,667,26,0,675,0,0,0,0.022,9,0.6,1,0.067,0,0,6,3.2,3,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,30,774,2020-07-25,2020-07-23,111,19,717,38,0,729,0,0,0,0.026,9,0.474,1,0.053,0,0,6,3.2,3,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,31,775,2020-07-25,2020-07-23,111,19,717,39,0,729,0,0,0,0.026,9,0.474,1,0.053,0,0,6,3.2,3,NaN,20,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.8,3.6,6.8,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,167,2020-07-24,2020-04-11,26,39,125,3,0,162,0,0,0,0.241,19,0.487,4,0.103,2,0.051,12.6,4.9,6.8,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,202,2020-07-24,2020-04-17,30,39,160,3,0,197,0,0,0,0.198,19,0.487,4,0.103,2,0.051,12.6,4.9,6.8,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,250,2020-07-24,2020-04-24,37,46,200,4,0,244,0,0,0,0.189,19,0.413,4,0.087,2,0.043,11.3,4.5,6.8,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,297,2020-07-24,2020-05-01,43,48,242,7,0,288,0,0,0,0.167,20,0.417,4,0.083,2,0.042,11.3,4.5,6.8,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,333,2020-07-24,2020-05-08,50,48,278,7,0,324,0,0,0,0.148,20,0.417,4,0.083,2,0.042,11.3,4.5,6.8,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,362,2020-07-24,2020-05-14,58,48,307,7,0,353,0,0,0,0.136,20,0.417,4,0.083,2,0.042,11.3,4.5,6.8,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,396,2020-07-24,2020-05-22,64,48,339,9,0,385,0,0,0,0.125,20,0.417,4,0.083,2,0.042,11.3,4.5,6.8,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,445,2020-07-24,2020-05-30,70,49,386,10,0,433,0,0,0,0.113,20,0.408,4,0.082,2,0.041,11.3,4.5,6.8,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,508,2020-07-24,2020-07-02,77,50,447,11,0,495,0,0,0,0.101,21,0.42,4,0.08,2,0.04,11.3,4.5,6.8,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,548,2020-07-24,2020-07-02,84,50,485,13,0,533,0,0,0,0.094,21,0.42,4,0.08,2,0.04,11.3,4.5,6.8,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,585,2020-07-24,2020-07-02,91,50,521,14,0,569,0,0,0,0.088,21,0.42,4,0.08,2,0.04,11.3,4.5,6.8,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,622,2020-07-24,2020-07-02,97,51,555,16,0,604,0,0,0,0.084,21,0.412,4,0.078,2,0.039,11.3,4.5,6.8,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,664,2020-07-24,2020-07-02,105,56,591,17,0,645,0,0,0,0.087,22,0.393,5,0.089,3,0.054,11.1,4.5,6.4,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,724,2020-07-24,2020-07-10,112,64,640,20,0,702,0,0,0,0.091,28,0.438,5,0.078,3,0.047,10.3,4.2,6.4,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,878,2020-07-24,2020-07-16,119,126,726,26,0,850,0,0,0,0.148,29,0.23,5,0.04,3,0.024,7.7,4,6.4,NaN,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1174,2020-07-25,2020-07-24,123,316,818,40,1,1132,0,0.003,0.003,0.279,30,0.095,5,0.016,3,0.009,5.1,3.6,6.4,7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1190,2020-07-26,2020-07-24,124,330,819,41,1,1147,0,0.003,0.003,0.288,30,0.091,5,0.015,3,0.009,5.1,3.6,6.4,7,20,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,453,2020-04-17,2020-03-28,24,86,367,0,1,418,0,0.012,0.012,0.206,18,0.209,4,0.047,1,0.012,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1205,2020-06-20,2020-04-04,31,179,1026,0,3,1161,0,0.017,0.017,0.154,40,0.223,9,0.05,4,0.022,6,4.8,8.6,25,5,NA,NA,NA,NA,NA,NA
