residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Entre Ríos,43,32957,2020-10-26,2020-10-24,224,13997,16940,2020,250,27397,0,0.016,0.018,0.511,975,0.07,103,0.007,41,0.003,6.5,5.1,5,13.5,33,NA,NA,NA,NA,NA,NA
Entre Ríos,44,33788,2020-10-26,2020-10-26,224,14292,17001,2495,250,27515,0,0.015,0.017,0.519,984,0.069,103,0.007,41,0.003,6.5,5.1,5,13.5,34,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,693,3,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NA,NA,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,711,3,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,716,3,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,720,5,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,725,5,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,732,6,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,748,8,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NA,NA,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,764,9,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NA,NA,21,NA,NA,NA,NA,NA,NA
Formosa,31,873,2020-09-17,2020-08-01,116,77,787,9,0,864,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,22,NA,NA,NA,NA,NA,NA
Formosa,32,904,2020-09-17,2020-08-05,123,79,811,14,1,889,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NA,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1010,2020-09-17,2020-08-13,130,80,915,15,1,992,0,0.011,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NA,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1056,2020-09-17,2020-08-20,137,81,953,22,1,1031,0,0.01,0.012,0.079,2,0.025,0,0,0,0,3.4,4.3,NA,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1088,2020-09-17,2020-08-20,143,81,985,22,1,1063,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NA,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1187,2020-10-04,2020-09-04,156,88,1074,25,1,1158,0,0.009,0.011,0.076,9,0.102,0,0,0,0,3.4,4.3,NA,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1213,2020-10-04,2020-09-11,160,91,1094,28,1,1180,0,0.008,0.011,0.077,12,0.132,0,0,0,0,3.4,4.3,NA,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1258,2020-10-20,2020-09-17,168,101,1125,32,1,1218,0,0.008,0.01,0.083,21,0.208,0,0,0,0,5.8,4.9,NA,12,29,NA,NA,NA,NA,NA,NA
Formosa,39,1341,2020-10-20,2020-09-19,176,111,1197,33,1,1284,0,0.007,0.009,0.086,25,0.225,0,0,0,0,5.8,4.9,NA,12,30,NA,NA,NA,NA,NA,NA
Formosa,40,1409,2020-10-20,2020-10-01,183,115,1258,36,1,1337,0,0.007,0.009,0.086,29,0.252,0,0,0,0,5.6,4.5,NA,12,31,NA,NA,NA,NA,NA,NA
Formosa,41,1494,2020-10-20,2020-10-05,185,134,1321,39,1,1410,0,0.006,0.007,0.095,48,0.358,0,0,0,0,5.6,4.5,NA,12,32,NA,NA,NA,NA,NA,NA
Formosa,42,1557,2020-10-20,2020-10-23,188,137,1374,46,1,1453,0,0.005,0.007,0.094,51,0.372,0,0,0,0,5.6,4.5,NA,12,33,NA,NA,NA,NA,NA,NA
Formosa,43,1637,2020-10-24,2020-10-23,193,139,1441,57,1,1512,0,0.005,0.007,0.092,53,0.381,0,0,0,0,5.6,4.5,NA,12,34,NA,NA,NA,NA,NA,NA
Formosa,44,1656,2020-10-26,2020-10-23,195,142,1455,59,1,1528,0,0.005,0.007,0.093,53,0.373,0,0,0,0,8.8,7.8,NA,12,35,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NA,NA,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-10-06,2020-03-27,15,5,23,1,0,27,0,0,0,0.185,2,0.4,0,0,0,0,77.4,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-10-07,2020-09-14,24,15,98,2,1,112,0,0.059,0.067,0.134,3,0.2,0,0,0,0,81.8,-13.2,NA,35,3,NA,NA,NA,NA,NA,NA
Jujuy,15,272,2020-10-24,2020-09-14,36,20,247,5,1,266,0,0.04,0.05,0.075,3,0.15,0,0,0,0,91.2,-18.7,NA,35,4,NA,NA,NA,NA,NA,NA
Jujuy,16,657,2020-10-24,2020-09-19,53,34,613,10,1,646,0,0.023,0.029,0.053,3,0.088,0,0,0,0,103.1,-12.2,NA,35,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-10-24,2020-09-20,65,37,740,11,1,776,0,0.021,0.027,0.048,3,0.081,0,0,0,0,103.1,-12.2,NA,35,6,NA,NA,NA,NA,NA,NA
Jujuy,18,996,2020-10-24,2020-09-20,74,42,943,11,1,984,0,0.019,0.024,0.043,3,0.071,0,0,0,0,106.3,-11.2,NA,35,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1229,2020-10-24,2020-09-20,88,49,1165,15,1,1213,0,0.016,0.02,0.04,3,0.061,0,0,0,0,99.6,-15.1,NA,35,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1418,2020-10-24,2020-10-15,98,55,1340,22,1,1394,1,0.013,0.018,0.039,4,0.073,0,0,0,0,97.5,-18.8,NA,35,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1626,2020-10-24,2020-10-15,107,59,1528,38,2,1586,1,0.021,0.034,0.037,4,0.068,0,0,0,0,99.2,-17.9,NA,86,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1798,2020-10-24,2020-10-15,117,65,1681,51,3,1745,1,0.026,0.046,0.037,5,0.077,1,0.015,1,0.015,93.6,-15.4,12,64.7,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1977,2020-10-24,2020-10-15,125,67,1846,63,3,1912,1,0.023,0.045,0.035,5,0.075,1,0.015,1,0.015,95.3,-14.8,12,64.7,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2349,2020-10-25,2020-10-15,146,97,2179,72,3,2275,1,0.018,0.031,0.043,7,0.072,1,0.01,1,0.01,83.7,-9.9,12,64.7,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2495,2020-10-25,2020-10-15,156,103,2313,78,3,2415,1,0.017,0.029,0.043,8,0.078,2,0.019,1,0.01,80.8,-9.2,6,64.7,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2798,2020-10-25,2020-10-15,174,186,2469,142,7,2654,1,0.021,0.038,0.07,26,0.14,20,0.108,2,0.011,57.6,-4.6,2.2,40.8,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3547,2020-10-25,2020-10-15,192,342,2874,330,21,3214,1,0.031,0.061,0.106,38,0.111,27,0.079,4,0.012,47.5,-4.3,2.5,31,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5538,2020-10-25,2020-10-15,209,822,4210,505,37,5030,1,0.028,0.045,0.163,47,0.057,29,0.035,5,0.006,33.3,-13,2.7,27.2,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7988,2020-10-25,2020-10-15,212,1357,5679,951,66,7029,1,0.029,0.049,0.193,63,0.046,36,0.027,6,0.004,21.3,-13.8,4.6,25.8,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10592,2020-10-26,2020-10-17,219,2395,6974,1222,106,9318,1,0.029,0.044,0.257,79,0.033,45,0.019,9,0.004,16.2,-8.8,5.1,21.3,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13379,2020-10-26,2020-10-23,221,3499,8344,1535,148,11735,1,0.029,0.042,0.298,91,0.026,48,0.014,10,0.003,14.4,-4.9,5.5,20.3,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16018,2020-10-26,2020-10-23,221,4580,9617,1820,214,13989,1,0.033,0.047,0.327,118,0.026,64,0.014,17,0.004,12.7,-2.4,5.6,19,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19322,2020-10-26,2020-10-23,221,5840,11243,2237,270,16751,2,0.033,0.046,0.349,146,0.025,77,0.013,27,0.005,11.2,-0.9,6,19.6,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22982,2020-10-26,2020-10-23,221,7480,12838,2662,368,19979,2,0.036,0.049,0.374,197,0.026,96,0.013,43,0.006,9.9,1.2,6.2,19.6,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26161,2020-10-26,2020-10-23,221,9246,14073,2840,465,22971,2,0.038,0.05,0.403,228,0.025,108,0.012,53,0.006,9,1.9,6.6,19.2,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29931,2020-10-26,2020-10-23,221,11350,15540,3039,553,26521,2,0.038,0.049,0.428,267,0.024,127,0.011,69,0.006,8.7,2.8,8.6,19.1,25,NA,NA,NA,NA,NA,NA
Jujuy,37,33306,2020-10-26,2020-10-23,221,13100,17012,3192,634,29724,2,0.039,0.048,0.441,296,0.023,133,0.01,74,0.006,8.6,3.2,8.6,18.8,26,NA,NA,NA,NA,NA,NA
Jujuy,38,36753,2020-10-26,2020-10-23,221,14560,18851,3340,693,33010,2,0.039,0.048,0.441,320,0.022,142,0.01,83,0.006,8.5,3.4,8.4,18.9,27,NA,NA,NA,NA,NA,NA
Jujuy,39,39265,2020-10-26,2020-10-23,221,15604,20213,3446,740,35397,2,0.039,0.047,0.441,332,0.021,148,0.009,88,0.006,8.3,3.5,8.4,18.6,28,NA,NA,NA,NA,NA,NA
Jujuy,40,41570,2020-10-26,2020-10-23,221,16399,21637,3532,763,37557,2,0.038,0.047,0.437,338,0.021,151,0.009,91,0.006,8.3,3.6,8.4,18.4,29,NA,NA,NA,NA,NA,NA
Jujuy,41,43371,2020-10-26,2020-10-23,221,16897,22825,3647,780,39174,2,0.038,0.046,0.431,341,0.02,152,0.009,91,0.005,8.3,3.7,8.4,18.6,30,NA,NA,NA,NA,NA,NA
Jujuy,42,44999,2020-10-26,2020-10-23,221,17311,23965,3721,790,40638,2,0.038,0.046,0.426,352,0.02,156,0.009,93,0.005,8.3,3.8,8.4,18.5,31,NA,NA,NA,NA,NA,NA
Jujuy,43,46821,2020-10-26,2020-10-24,221,17636,25234,3949,791,42172,2,0.037,0.045,0.418,356,0.02,157,0.009,94,0.005,8.2,3.8,8.3,18.5,32,NA,NA,NA,NA,NA,NA
Jujuy,44,47111,2020-10-26,2020-10-26,221,17647,25412,4050,791,42354,2,0.036,0.045,0.417,356,0.02,157,0.009,94,0.005,8.2,3.8,8.3,18.5,33,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NA,NA,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NA,NA,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NA,NA,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NA,NA,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NA,NA,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NA,NA,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NA,NA,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NA,NA,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NA,NA,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NA,NA,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NA,NA,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-10-09,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NA,NA,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-10-09,2020-06-19,82,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NA,NA,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-10-09,2020-06-26,89,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-10-09,2020-07-03,94,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-10-09,2020-07-09,101,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NA,NA,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-10-09,2020-07-17,106,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NA,NA,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-10-09,2020-07-24,113,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NA,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-10-09,2020-08-02,124,158,933,13,0,1079,0,0,0,0.146,10,0.063,2,0.013,2,0.013,4.2,3.7,5.5,NA,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1726,2020-10-09,2020-08-11,135,177,1533,16,2,1692,0,0.01,0.011,0.105,15,0.085,3,0.017,2,0.011,4.1,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2012,2020-10-09,2020-08-15,142,182,1806,24,2,1969,0,0.01,0.011,0.092,16,0.088,3,0.016,2,0.011,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2231,2020-10-09,2020-08-22,149,192,2013,26,2,2184,0,0.009,0.01,0.088,16,0.083,3,0.016,2,0.01,4.3,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2469,2020-10-09,2020-08-29,156,202,2240,27,4,2419,0,0.017,0.02,0.084,18,0.089,4,0.02,2,0.01,4.3,3.7,10.8,28.8,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2774,2020-10-15,2020-09-05,164,233,2509,32,4,2709,0,0.015,0.017,0.086,21,0.09,5,0.021,2,0.009,4.3,3.8,9.8,28.8,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3572,2020-10-23,2020-09-12,171,410,3123,39,7,3483,0,0.016,0.017,0.118,27,0.066,8,0.02,2,0.005,4.3,3.7,11.8,24.1,26,NA,NA,NA,NA,NA,NA
La Pampa,38,5077,2020-10-23,2020-09-19,181,565,4458,54,9,4938,0,0.015,0.016,0.114,30,0.053,10,0.018,2,0.004,4.2,3.6,10.9,22.1,27,NA,NA,NA,NA,NA,NA
La Pampa,39,6133,2020-10-23,2020-09-25,185,695,5372,66,12,5969,0,0.016,0.017,0.116,34,0.049,11,0.016,3,0.004,4,3.5,9.9,21.2,28,NA,NA,NA,NA,NA,NA
La Pampa,40,7218,2020-10-23,2020-10-02,191,859,6287,72,15,7034,0,0.016,0.017,0.122,38,0.044,12,0.014,4,0.005,4.2,3.6,9.3,19.1,29,NA,NA,NA,NA,NA,NA
La Pampa,41,8331,2020-10-23,2020-10-10,196,1090,7151,90,19,8109,0,0.016,0.017,0.134,41,0.038,12,0.011,4,0.004,4.1,3.5,9.3,18.3,30,NA,NA,NA,NA,NA,NA
La Pampa,42,10337,2020-10-25,2020-10-17,203,1674,8447,216,24,9957,0,0.013,0.014,0.168,51,0.03,14,0.008,4,0.002,3.9,3.3,8.6,16.8,31,NA,NA,NA,NA,NA,NA
La Pampa,43,13157,2020-10-26,2020-10-23,204,2483,9719,955,25,12008,0,0.007,0.01,0.207,58,0.023,15,0.006,4,0.002,3.9,3.2,8.3,16.2,32,NA,NA,NA,NA,NA,NA
La Pampa,44,13720,2020-10-26,2020-10-26,204,2524,9778,1418,25,12108,0,0.006,0.01,0.208,59,0.023,15,0.006,4,0.002,3.9,3.2,8.3,16.2,33,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-09-24,2020-03-23,9,3,17,4,1,20,0,0.143,0.333,0.15,2,0.667,1,0.333,1,0.333,69,5.3,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-09-30,2020-07-06,22,15,49,4,2,64,0,0.105,0.133,0.234,4,0.267,2,0.133,1,0.067,49.8,5.8,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-10-14,2020-07-06,36,32,110,4,3,142,0,0.083,0.094,0.225,5,0.156,2,0.062,1,0.031,46,5.4,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-10-14,2020-08-14,48,57,181,6,5,238,0,0.079,0.088,0.239,7,0.123,3,0.053,1,0.018,43.1,3.4,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-10-14,2020-08-14,68,86,350,6,7,436,0,0.076,0.081,0.197,9,0.105,4,0.047,1,0.012,46.9,5.1,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-10-20,2020-08-14,81,110,509,8,8,619,0,0.068,0.073,0.178,9,0.082,4,0.036,1,0.009,54.5,3.7,9.8,33.6,8,NA,NA,NA,NA,NA,NA
La Rioja,19,817,2020-10-22,2020-08-14,97,148,660,9,10,808,0,0.064,0.068,0.183,11,0.074,5,0.034,1,0.007,58.8,3.3,7.8,41.1,9,NA,NA,NA,NA,NA,NA
La Rioja,20,893,2020-10-22,2020-08-14,105,149,734,10,10,883,0,0.063,0.067,0.169,12,0.081,5,0.034,1,0.007,58.2,3.3,7.8,41.1,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1174,2020-10-22,2020-08-18,126,178,975,20,12,1153,1,0.061,0.067,0.154,14,0.079,5,0.028,1,0.006,56.9,-1.9,7.8,37.5,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1268,2020-10-22,2020-08-18,131,183,1064,20,13,1247,1,0.064,0.071,0.147,16,0.087,6,0.033,1,0.005,58.8,-1.8,6.5,44.4,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1339,2020-10-22,2020-08-18,137,189,1128,21,15,1317,1,0.071,0.079,0.144,19,0.101,7,0.037,1,0.005,60.9,-1.5,5.7,59.5,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1477,2020-10-22,2020-08-18,146,196,1258,22,15,1454,1,0.069,0.077,0.135,19,0.097,7,0.036,1,0.005,62.1,-1.3,5.7,59.5,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1553,2020-10-22,2020-08-18,153,197,1333,22,16,1530,1,0.073,0.081,0.129,20,0.102,7,0.036,1,0.005,61.7,-1.3,5.7,57.6,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1891,2020-10-22,2020-08-22,167,236,1629,25,18,1865,1,0.069,0.076,0.127,27,0.114,9,0.038,1,0.004,59.5,-1.3,4.6,55.2,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2317,2020-10-22,2020-08-28,182,305,1983,28,24,2288,1,0.072,0.079,0.133,29,0.095,10,0.033,1,0.003,56,-1.9,4.6,44.5,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2764,2020-10-24,2020-08-28,188,367,2362,34,28,2729,1,0.07,0.076,0.134,32,0.087,10,0.027,1,0.003,53.3,-1.7,4.6,42.5,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3122,2020-10-24,2020-09-16,195,425,2655,41,33,3080,1,0.071,0.078,0.138,35,0.082,11,0.026,2,0.005,48.9,-1.8,4.6,40.3,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3461,2020-10-24,2020-09-16,198,483,2932,45,37,3414,1,0.07,0.077,0.141,35,0.072,11,0.023,2,0.004,42.3,-0.7,4.6,35.5,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3917,2020-10-24,2020-09-17,200,617,3250,49,38,3865,1,0.057,0.062,0.16,38,0.062,11,0.018,2,0.003,35.6,0.3,4.6,34.7,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4599,2020-10-24,2020-09-17,206,806,3741,50,45,4545,2,0.053,0.056,0.177,38,0.047,11,0.014,2,0.002,33.4,0.5,4.6,32.1,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5177,2020-10-24,2020-09-17,209,1066,4056,53,61,5116,2,0.055,0.057,0.208,44,0.041,13,0.012,3,0.003,26,1.6,4.5,26,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5871,2020-10-24,2020-09-17,212,1383,4431,55,78,5807,2,0.054,0.056,0.238,44,0.032,13,0.009,3,0.002,18,3.1,4.5,23.1,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6585,2020-10-24,2020-09-17,213,1704,4820,59,101,6512,2,0.057,0.059,0.262,45,0.026,14,0.008,4,0.002,15,3.9,4.2,21.8,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7832,2020-10-24,2020-10-05,213,2313,5450,67,125,7747,2,0.053,0.054,0.299,48,0.021,14,0.006,4,0.002,14.6,4.1,4.2,20.1,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9632,2020-10-24,2020-10-05,214,3107,6448,75,155,9529,2,0.049,0.05,0.326,48,0.015,14,0.005,4,0.001,14,4.1,4.2,18.9,27,NA,NA,NA,NA,NA,NA
La Rioja,38,11380,2020-10-24,2020-10-05,214,3880,7407,91,178,11255,2,0.045,0.046,0.345,48,0.012,14,0.004,4,0.001,13.4,4.2,4.2,18.1,28,NA,NA,NA,NA,NA,NA
La Rioja,39,13014,2020-10-24,2020-10-18,214,4684,8216,112,203,12859,2,0.042,0.043,0.364,48,0.01,14,0.003,4,0.001,13,4.2,4.2,17.7,29,NA,NA,NA,NA,NA,NA
La Rioja,40,14659,2020-10-24,2020-10-18,214,5253,9261,143,216,14463,2,0.04,0.041,0.363,49,0.009,14,0.003,4,0.001,12.8,4.3,4.2,17.4,30,NA,NA,NA,NA,NA,NA
La Rioja,41,16363,2020-10-25,2020-10-18,215,5797,10389,175,232,16095,2,0.039,0.04,0.36,49,0.008,14,0.002,4,0.001,12.6,4.4,4.2,17.1,31,NA,NA,NA,NA,NA,NA
La Rioja,42,18147,2020-10-25,2020-10-18,215,6517,11416,212,248,17811,2,0.037,0.038,0.366,49,0.008,14,0.002,4,0.001,12.4,4.5,4.2,16.6,32,NA,NA,NA,NA,NA,NA
La Rioja,43,19604,2020-10-25,2020-10-23,215,7072,12158,372,254,19056,2,0.034,0.036,0.371,49,0.007,14,0.002,4,0.001,12.3,4.5,4.2,16.4,33,NA,NA,NA,NA,NA,NA
La Rioja,44,19949,2020-10-26,2020-10-23,216,7169,12342,436,254,19326,2,0.033,0.035,0.371,49,0.007,14,0.002,4,0.001,12.3,4.5,4.2,16.4,34,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NA,NA,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-12,2020-03-26,26,23,76,2,4,94,0,0.16,0.174,0.245,22,0.957,4,0.174,3,0.13,23.2,3.9,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-09-12,2020-04-04,36,37,151,2,5,181,0,0.128,0.135,0.204,35,0.946,8,0.216,4,0.108,17.9,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-10-01,2020-08-06,62,74,412,5,8,478,0,0.101,0.108,0.155,63,0.851,10,0.135,5,0.068,27.8,3.2,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-10-22,2020-09-14,76,108,683,14,9,783,0,0.074,0.083,0.138,82,0.759,11,0.102,5,0.046,29.8,-5.2,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-10-22,2020-09-14,91,117,871,21,9,980,0,0.065,0.077,0.119,86,0.735,11,0.094,5,0.043,29.8,-4.7,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-10-22,2020-09-14,98,129,989,26,9,1110,0,0.058,0.07,0.116,97,0.752,11,0.085,5,0.039,31.8,-3.7,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-10-22,2020-09-14,111,140,1128,30,9,1260,0,0.053,0.064,0.111,104,0.743,12,0.086,6,0.043,32.6,-5.4,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1511,2020-10-22,2020-09-22,121,153,1323,35,9,1468,0,0.048,0.059,0.104,111,0.725,13,0.085,6,0.039,36.9,-6.3,5.3,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1664,2020-10-22,2020-09-22,133,158,1465,41,10,1614,0,0.05,0.063,0.098,115,0.728,13,0.082,6,0.038,38.5,-6,5.3,19.7,12,NA,NA,NA,NA,NA,NA
