residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Entre Ríos,36,13315,2020-10-26,2020-10-14,191,4409,8466,440,101,12624,0,0.021,0.023,0.349,514,0.117,47,0.011,12,0.003,6.5,4.9,5.6,14.9,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15686,2020-10-26,2020-10-14,195,5392,9776,518,125,14684,0,0.021,0.023,0.367,585,0.108,60,0.011,19,0.004,6.7,5,5.1,15.4,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18007,2020-10-26,2020-10-14,203,6287,11115,605,152,16751,0,0.022,0.024,0.375,647,0.103,72,0.011,27,0.004,6.7,5.1,5.2,15,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,20267,2020-10-26,2020-10-14,213,7160,12400,707,173,18672,0,0.022,0.024,0.383,705,0.098,76,0.011,31,0.004,6.8,5.1,5.2,15.6,29,NA,NA,NA,NA,NA,NA
Entre Ríos,40,22708,2020-10-31,2020-10-14,215,8261,13652,795,199,20744,0,0.022,0.024,0.398,748,0.091,84,0.01,33,0.004,6.8,5.1,5.2,15.4,30,NA,NA,NA,NA,NA,NA
Entre Ríos,41,25245,2020-10-31,2020-10-16,221,9486,14804,955,224,22768,0,0.021,0.024,0.417,788,0.083,88,0.009,35,0.004,6.7,5.1,5.3,15.1,31,NA,NA,NA,NA,NA,NA
Entre Ríos,42,28696,2020-11-02,2020-10-28,229,11472,15880,1344,253,25093,0,0.02,0.022,0.457,902,0.079,98,0.009,40,0.003,6.6,5.1,5.3,14.8,32,NA,NA,NA,NA,NA,NA
Entre Ríos,43,32944,2020-11-02,2020-10-28,231,13966,17008,1970,282,27529,0,0.018,0.02,0.507,1016,0.073,108,0.008,43,0.003,6.5,5.1,5,14.2,33,NA,NA,NA,NA,NA,NA
Entre Ríos,44,37407,2020-11-02,2020-10-31,231,16180,18381,2845,286,30055,1,0.015,0.018,0.538,1095,0.068,112,0.007,44,0.003,6.4,5.1,5.1,14.1,34,NA,NA,NA,NA,NA,NA
Entre Ríos,45,38139,2020-11-02,2020-11-02,231,16426,18459,3253,288,30183,1,0.015,0.018,0.544,1108,0.067,113,0.007,44,0.003,6.4,5.2,5,14.1,35,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,693,3,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NA,NA,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,711,3,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,716,3,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,720,5,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,725,5,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,732,6,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,748,8,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NA,NA,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,764,9,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NA,NA,21,NA,NA,NA,NA,NA,NA
Formosa,31,871,2020-09-17,2020-09-10,115,77,785,9,0,862,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,22,NA,NA,NA,NA,NA,NA
Formosa,32,902,2020-09-17,2020-09-10,122,79,809,14,1,887,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NA,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1008,2020-09-17,2020-09-10,129,80,913,15,1,990,0,0.011,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NA,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1054,2020-09-17,2020-09-10,136,81,951,22,1,1029,0,0.01,0.012,0.079,2,0.025,0,0,0,0,3.4,4.3,NA,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1086,2020-09-17,2020-09-10,142,81,983,22,1,1061,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NA,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1185,2020-10-04,2020-09-15,155,88,1072,25,1,1156,0,0.009,0.011,0.076,9,0.102,0,0,0,0,3.4,4.3,NA,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1210,2020-10-04,2020-09-15,160,91,1091,28,1,1177,0,0.008,0.011,0.077,12,0.132,0,0,0,0,3.4,4.3,NA,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1253,2020-10-20,2020-09-17,168,101,1120,32,1,1213,0,0.008,0.01,0.083,22,0.218,0,0,0,0,5.8,4.9,NA,12,29,NA,NA,NA,NA,NA,NA
Formosa,39,1336,2020-10-20,2020-09-19,176,111,1192,33,1,1279,0,0.007,0.009,0.087,26,0.234,0,0,0,0,5.8,4.9,NA,12,30,NA,NA,NA,NA,NA,NA
Formosa,40,1404,2020-10-26,2020-10-01,184,115,1255,34,1,1334,0,0.007,0.009,0.086,30,0.261,0,0,0,0,5.6,4.5,NA,12,31,NA,NA,NA,NA,NA,NA
Formosa,41,1489,2020-11-02,2020-10-05,187,134,1318,37,1,1409,0,0.006,0.007,0.095,49,0.366,0,0,0,0,5.6,4.5,NA,12,32,NA,NA,NA,NA,NA,NA
Formosa,42,1551,2020-11-02,2020-10-15,190,137,1370,44,1,1452,0,0.006,0.007,0.094,52,0.38,0,0,0,0,5.6,4.5,NA,12,33,NA,NA,NA,NA,NA,NA
Formosa,43,1631,2020-11-02,2020-10-18,197,139,1439,53,1,1513,0,0.005,0.007,0.092,54,0.388,0,0,0,0,5.6,4.5,NA,12,34,NA,NA,NA,NA,NA,NA
Formosa,44,1770,2020-11-02,2020-10-29,201,148,1552,70,1,1633,0,0.005,0.007,0.091,55,0.372,0,0,0,0,8.8,7.8,NA,12,35,NA,NA,NA,NA,NA,NA
Formosa,45,1796,2020-11-02,2020-10-29,202,153,1573,70,1,1654,0,0.004,0.007,0.093,60,0.392,0,0,0,0,8.8,7.8,NA,12,36,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NA,NA,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-10-06,2020-03-27,15,5,23,1,0,27,0,0,0,0.185,2,0.4,0,0,0,0,77.4,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-10-07,2020-09-14,24,15,98,2,1,112,0,0.059,0.067,0.134,3,0.2,0,0,0,0,81.8,-13.2,NA,35,3,NA,NA,NA,NA,NA,NA
Jujuy,15,272,2020-10-24,2020-09-14,36,20,247,5,1,266,0,0.04,0.05,0.075,3,0.15,0,0,0,0,91.2,-18.7,NA,35,4,NA,NA,NA,NA,NA,NA
Jujuy,16,657,2020-10-24,2020-09-19,53,34,613,10,1,646,0,0.023,0.029,0.053,3,0.088,0,0,0,0,103.1,-12.2,NA,35,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-10-24,2020-09-20,65,37,740,11,1,776,0,0.021,0.027,0.048,3,0.081,0,0,0,0,103.1,-12.2,NA,35,6,NA,NA,NA,NA,NA,NA
Jujuy,18,996,2020-10-24,2020-09-20,74,42,943,11,1,984,0,0.019,0.024,0.043,3,0.071,0,0,0,0,106.3,-11.2,NA,35,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1229,2020-10-24,2020-09-20,88,49,1165,15,1,1213,0,0.016,0.02,0.04,3,0.061,0,0,0,0,99.6,-15.1,NA,35,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1418,2020-10-30,2020-10-15,99,56,1339,22,1,1394,1,0.013,0.018,0.04,4,0.071,0,0,0,0,97.5,-18.8,NA,35,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1626,2020-10-30,2020-10-15,108,60,1527,38,2,1586,1,0.02,0.033,0.038,4,0.067,0,0,0,0,99.2,-17.9,NA,86,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1798,2020-10-30,2020-10-15,118,66,1680,51,3,1745,1,0.026,0.045,0.038,5,0.076,1,0.015,1,0.015,93.6,-15.4,12,64.7,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1977,2020-10-30,2020-10-27,126,68,1845,63,3,1912,1,0.023,0.044,0.036,5,0.074,1,0.015,1,0.015,95.3,-14.8,12,64.7,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2349,2020-10-30,2020-10-27,147,98,2178,72,3,2275,1,0.018,0.031,0.043,7,0.071,1,0.01,1,0.01,83.7,-9.9,12,64.7,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2495,2020-10-30,2020-10-27,157,104,2312,78,3,2415,1,0.016,0.029,0.043,8,0.077,2,0.019,1,0.01,80.8,-9.2,6,64.7,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2798,2020-10-30,2020-10-27,175,187,2468,142,7,2654,1,0.021,0.037,0.07,26,0.139,20,0.107,2,0.011,57.6,-4.6,2.2,40.8,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3547,2020-10-30,2020-10-27,194,344,2874,328,21,3216,1,0.031,0.061,0.107,38,0.11,27,0.078,4,0.012,47.5,-4.3,2.5,31,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5538,2020-10-30,2020-10-27,211,828,4208,501,37,5034,1,0.028,0.045,0.164,47,0.057,29,0.035,5,0.006,33.3,-13,2.7,27.2,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7988,2020-10-31,2020-10-27,217,1366,5704,917,66,7065,1,0.029,0.048,0.193,63,0.046,36,0.026,6,0.004,21.3,-13.8,4.6,25.8,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10592,2020-10-31,2020-10-27,224,2405,6998,1188,106,9358,1,0.03,0.044,0.257,79,0.033,45,0.019,9,0.004,16.2,-8.8,5.1,21.3,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13379,2020-10-31,2020-10-27,226,3511,8373,1494,148,11782,1,0.03,0.042,0.298,91,0.026,48,0.014,10,0.003,14.4,-4.9,5.5,20.3,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16017,2020-10-31,2020-10-27,226,4593,9646,1777,215,14037,1,0.034,0.047,0.327,118,0.026,64,0.014,17,0.004,12.7,-2.4,5.6,19.4,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19321,2020-10-31,2020-10-28,226,5857,11271,2191,271,16803,2,0.034,0.046,0.349,147,0.025,78,0.013,28,0.005,11.2,-0.9,6.6,19.9,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22982,2020-11-02,2020-10-28,227,7500,12878,2602,369,20046,2,0.037,0.049,0.374,198,0.026,97,0.013,44,0.006,9.9,1.2,6.6,19.8,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26161,2020-11-02,2020-10-30,227,9267,14112,2780,467,23038,2,0.039,0.05,0.402,230,0.025,109,0.012,54,0.006,8.9,1.9,7,19.4,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29931,2020-11-02,2020-10-30,227,11372,15582,2975,556,26592,2,0.039,0.049,0.428,269,0.024,128,0.011,70,0.006,8.7,2.8,8.9,19.4,25,NA,NA,NA,NA,NA,NA
Jujuy,37,33307,2020-11-02,2020-10-30,227,13124,17057,3124,637,29800,2,0.039,0.049,0.44,300,0.023,136,0.01,77,0.006,8.5,3.2,9.2,19.1,26,NA,NA,NA,NA,NA,NA
Jujuy,38,36753,2020-11-02,2020-10-30,227,14585,18895,3271,699,33086,2,0.039,0.048,0.441,332,0.023,152,0.01,92,0.006,8.4,3.4,9.5,19.2,27,NA,NA,NA,NA,NA,NA
Jujuy,39,39266,2020-11-02,2020-10-30,227,15631,20257,3376,749,35476,2,0.039,0.048,0.441,346,0.022,159,0.01,98,0.006,8.3,3.5,9.4,18.9,28,NA,NA,NA,NA,NA,NA
Jujuy,40,41571,2020-11-02,2020-10-30,227,16429,21683,3457,775,37642,2,0.039,0.047,0.436,353,0.021,163,0.01,102,0.006,8.2,3.6,9.3,18.9,29,NA,NA,NA,NA,NA,NA
Jujuy,41,43371,2020-11-02,2020-10-30,227,16926,22873,3570,797,39260,2,0.039,0.047,0.431,358,0.021,166,0.01,105,0.006,8.2,3.7,9.3,19,30,NA,NA,NA,NA,NA,NA
Jujuy,42,44999,2020-11-02,2020-10-30,227,17341,24015,3641,814,40729,2,0.039,0.047,0.426,373,0.022,172,0.01,109,0.006,8.2,3.7,9.2,18.9,31,NA,NA,NA,NA,NA,NA
Jujuy,43,46806,2020-11-02,2020-10-30,227,17691,25340,3773,818,42350,2,0.038,0.046,0.418,377,0.021,173,0.01,110,0.006,8.2,3.8,9.1,18.8,32,NA,NA,NA,NA,NA,NA
Jujuy,44,48186,2020-11-02,2020-10-30,228,17891,26369,3924,820,43509,2,0.038,0.046,0.411,379,0.021,173,0.01,110,0.006,8.2,3.8,9.1,18.8,33,NA,NA,NA,NA,NA,NA
Jujuy,45,48319,2020-11-02,2020-11-01,228,17913,26419,3985,820,43575,2,0.037,0.046,0.411,379,0.021,173,0.01,110,0.006,8.2,3.8,9.1,18.8,34,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NA,NA,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NA,NA,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NA,NA,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NA,NA,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NA,NA,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NA,NA,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NA,NA,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NA,NA,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NA,NA,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NA,NA,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NA,NA,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-10-09,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NA,NA,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-10-09,2020-06-19,82,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NA,NA,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-10-09,2020-06-26,89,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-10-09,2020-07-03,94,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-10-09,2020-07-09,101,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NA,NA,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-10-09,2020-07-17,106,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NA,NA,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-10-09,2020-07-24,113,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NA,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-10-09,2020-08-02,124,158,933,13,0,1079,0,0,0,0.146,10,0.063,2,0.013,2,0.013,4.2,3.7,5.5,NA,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1726,2020-10-09,2020-08-11,135,177,1533,16,2,1692,0,0.01,0.011,0.105,15,0.085,3,0.017,2,0.011,4.1,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2012,2020-11-01,2020-08-15,143,182,1806,24,2,1969,0,0.01,0.011,0.092,16,0.088,3,0.016,2,0.011,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2231,2020-11-01,2020-08-22,151,193,2012,26,2,2184,0,0.009,0.01,0.088,16,0.083,3,0.016,2,0.01,4.7,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2470,2020-11-01,2020-08-29,158,203,2239,28,4,2419,0,0.017,0.02,0.084,18,0.089,4,0.02,2,0.01,4.7,3.7,10.8,28.8,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2775,2020-11-01,2020-09-05,167,234,2508,33,4,2710,0,0.015,0.017,0.086,21,0.09,5,0.021,2,0.009,4.7,3.7,9.8,28.8,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3573,2020-11-01,2020-09-12,174,411,3122,40,7,3484,0,0.016,0.017,0.118,27,0.066,8,0.019,2,0.005,4.5,3.7,11.8,24.1,26,NA,NA,NA,NA,NA,NA
La Pampa,38,5078,2020-11-01,2020-09-19,185,569,4454,55,9,4939,0,0.014,0.016,0.115,30,0.053,10,0.018,2,0.004,4.5,3.6,10.9,22.1,27,NA,NA,NA,NA,NA,NA
La Pampa,39,6134,2020-11-01,2020-09-25,189,699,5368,67,13,5970,0,0.017,0.019,0.117,35,0.05,12,0.017,4,0.006,4.3,3.5,10.1,21.8,28,NA,NA,NA,NA,NA,NA
La Pampa,40,7218,2020-11-01,2020-10-02,195,863,6282,73,16,7034,0,0.017,0.019,0.123,41,0.048,14,0.016,5,0.006,4.4,3.6,9,19.8,29,NA,NA,NA,NA,NA,NA
La Pampa,41,8330,2020-11-01,2020-10-10,200,1094,7146,90,22,8109,0,0.019,0.02,0.135,48,0.044,16,0.015,5,0.005,4.2,3.5,8.8,18.4,30,NA,NA,NA,NA,NA,NA
La Pampa,42,10336,2020-11-02,2020-10-17,210,1692,8458,186,27,9983,0,0.014,0.016,0.169,60,0.035,19,0.011,6,0.004,4,3.2,7.9,16.4,31,NA,NA,NA,NA,NA,NA
La Pampa,43,13153,2020-11-02,2020-10-23,211,2555,10162,436,31,12513,0,0.01,0.012,0.204,71,0.028,20,0.008,6,0.002,4.1,3.2,7.8,15.3,32,NA,NA,NA,NA,NA,NA
La Pampa,44,15544,2020-11-02,2020-10-31,211,3394,11156,994,35,14327,0,0.008,0.01,0.237,76,0.022,22,0.006,7,0.002,4,3.1,7.2,14.6,33,NA,NA,NA,NA,NA,NA
La Pampa,45,15968,2020-11-02,2020-11-02,211,3480,11224,1264,36,14474,0,0.008,0.01,0.24,77,0.022,22,0.006,7,0.002,4,3.2,7.2,14.3,34,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-09-24,2020-03-23,9,3,17,4,1,20,0,0.143,0.333,0.15,2,0.667,1,0.333,1,0.333,69,5.3,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-10-27,2020-07-06,23,16,48,4,2,64,0,0.1,0.125,0.25,5,0.312,2,0.125,1,0.062,62.3,5.5,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-10-27,2020-07-06,37,33,109,4,3,142,0,0.081,0.091,0.232,6,0.182,2,0.061,1,0.03,52.2,5.3,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-10-27,2020-08-14,49,58,180,6,5,238,0,0.078,0.086,0.244,8,0.138,3,0.052,1,0.017,46.6,3.4,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-10-30,2020-08-14,70,89,347,6,7,436,0,0.074,0.079,0.204,10,0.112,4,0.045,1,0.011,49.3,5.1,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-10-30,2020-08-14,84,114,505,8,8,619,0,0.066,0.07,0.184,10,0.088,4,0.035,1,0.009,58,3.6,9.8,33.6,8,NA,NA,NA,NA,NA,NA
La Rioja,19,817,2020-10-30,2020-08-14,100,152,656,9,10,808,0,0.062,0.066,0.188,12,0.079,5,0.033,1,0.007,62,3.3,7.8,41.1,9,NA,NA,NA,NA,NA,NA
La Rioja,20,893,2020-10-30,2020-08-14,108,153,730,10,10,883,0,0.061,0.065,0.173,13,0.085,5,0.033,1,0.007,61.3,3.3,7.8,41.1,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1174,2020-10-30,2020-08-18,129,182,971,20,13,1153,1,0.064,0.071,0.158,15,0.082,5,0.027,1,0.005,59.6,-1.9,7.8,37.5,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1268,2020-10-30,2020-08-18,134,188,1059,20,14,1247,1,0.067,0.074,0.151,17,0.09,6,0.032,1,0.005,61.4,-1.7,6.5,44.4,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1339,2020-10-30,2020-08-18,140,194,1123,21,16,1317,1,0.074,0.082,0.147,20,0.103,7,0.036,1,0.005,63.4,-1.5,5.7,59.5,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1477,2020-10-30,2020-09-22,149,202,1252,22,17,1454,1,0.076,0.084,0.139,20,0.099,7,0.035,1,0.005,63.8,-2.1,5.7,55.7,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1553,2020-10-30,2020-09-22,156,203,1327,22,18,1530,1,0.08,0.089,0.133,21,0.103,7,0.034,1,0.005,63.3,-2.1,5.7,54.3,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1891,2020-10-30,2020-09-22,170,242,1623,25,20,1865,1,0.075,0.083,0.13,28,0.116,9,0.037,1,0.004,61,-2,4.6,52.2,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2317,2020-10-31,2020-09-22,186,312,1976,28,26,2288,1,0.076,0.083,0.136,31,0.099,10,0.032,1,0.003,57.9,-2.5,4.6,42.8,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2764,2020-11-02,2020-09-22,193,375,2354,34,30,2729,1,0.073,0.08,0.137,35,0.093,10,0.027,1,0.003,55.5,-2.2,4.6,41,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3122,2020-11-02,2020-09-22,200,434,2646,41,35,3080,1,0.074,0.081,0.141,38,0.088,11,0.025,2,0.005,51.4,-2.3,4.6,39,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3461,2020-11-02,2020-09-22,203,492,2923,45,39,3414,1,0.073,0.079,0.144,38,0.077,11,0.022,2,0.004,44.6,-1.1,4.6,34.5,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3917,2020-11-02,2020-09-22,205,626,3241,49,40,3865,1,0.059,0.064,0.162,41,0.065,11,0.018,2,0.003,37.6,-0.1,4.6,33.7,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4599,2020-11-02,2020-09-22,213,817,3730,50,47,4545,2,0.054,0.058,0.18,41,0.05,11,0.013,2,0.002,35.4,0.2,4.6,31.3,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5177,2020-11-02,2020-09-22,216,1077,4045,53,63,5116,2,0.056,0.058,0.211,47,0.044,13,0.012,3,0.003,27.6,1.3,4.5,25.6,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5871,2020-11-02,2020-09-22,219,1395,4419,55,80,5807,2,0.055,0.057,0.24,47,0.034,13,0.009,3,0.002,19.1,2.9,4.5,22.9,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6585,2020-11-02,2020-09-22,220,1720,4805,58,103,6513,2,0.058,0.06,0.264,48,0.028,14,0.008,4,0.002,15.9,3.8,4.2,21.6,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7832,2020-11-02,2020-10-05,220,2329,5435,66,128,7748,2,0.053,0.055,0.301,51,0.022,14,0.006,4,0.002,15.4,3.9,4.2,19.9,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9633,2020-11-02,2020-10-05,221,3129,6428,74,160,9531,2,0.05,0.051,0.328,51,0.016,14,0.004,4,0.001,14.7,3.9,4.2,18.9,27,NA,NA,NA,NA,NA,NA
La Rioja,38,11381,2020-11-02,2020-10-05,221,3904,7385,90,183,11257,2,0.046,0.047,0.347,51,0.013,14,0.004,4,0.001,14.1,4,4.2,18,28,NA,NA,NA,NA,NA,NA
La Rioja,39,13015,2020-11-02,2020-10-18,221,4711,8191,111,210,12861,2,0.044,0.045,0.366,51,0.011,14,0.003,4,0.001,13.7,4.1,4.2,17.8,29,NA,NA,NA,NA,NA,NA
La Rioja,40,14659,2020-11-02,2020-10-18,221,5282,9234,141,227,14465,2,0.042,0.043,0.365,52,0.01,14,0.003,4,0.001,13.4,4.1,4.2,17.7,30,NA,NA,NA,NA,NA,NA
La Rioja,41,16363,2020-11-02,2020-10-18,223,5832,10357,172,244,16098,2,0.041,0.042,0.362,52,0.009,14,0.002,4,0.001,13.2,4.2,4.2,17.5,31,NA,NA,NA,NA,NA,NA
La Rioja,42,18146,2020-11-02,2020-10-18,223,6553,11383,208,266,17816,2,0.039,0.041,0.368,52,0.008,14,0.002,4,0.001,12.9,4.3,4.2,17,32,NA,NA,NA,NA,NA,NA
La Rioja,43,19601,2020-11-02,2020-10-23,223,7112,12124,363,273,19068,2,0.037,0.038,0.373,52,0.007,14,0.002,4,0.001,12.8,4.4,4.2,16.8,33,NA,NA,NA,NA,NA,NA
La Rioja,44,21115,2020-11-02,2020-10-27,223,7604,12968,540,276,20296,3,0.034,0.036,0.375,53,0.007,15,0.002,5,0.001,12.8,5.4,4.1,16.9,34,NA,NA,NA,NA,NA,NA
