residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Entre Ríos,36,13315,2020-10-26,2020-10-14,191,4409,8466,440,101,12624,0,0.021,0.023,0.349,516,0.117,47,0.011,12,0.003,6.5,4.9,5.6,14.9,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15686,2020-10-26,2020-10-14,195,5392,9776,518,126,14684,0,0.021,0.023,0.367,587,0.109,60,0.011,19,0.004,6.7,5,5.1,15.8,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18007,2020-10-26,2020-10-14,203,6287,11115,605,153,16751,0,0.022,0.024,0.375,649,0.103,72,0.011,27,0.004,6.7,5.1,5.2,15.3,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,20267,2020-10-26,2020-10-14,213,7160,12400,707,175,18672,0,0.022,0.024,0.383,707,0.099,76,0.011,31,0.004,6.8,5.1,5.2,16,29,NA,NA,NA,NA,NA,NA
Entre Ríos,40,22708,2020-10-31,2020-10-14,215,8261,13652,795,201,20744,0,0.022,0.024,0.398,750,0.091,84,0.01,33,0.004,6.8,5.1,5.2,15.8,30,NA,NA,NA,NA,NA,NA
Entre Ríos,41,25245,2020-10-31,2020-10-16,221,9486,14804,955,227,22768,0,0.022,0.024,0.417,790,0.083,88,0.009,35,0.004,6.7,5.1,5.3,15.5,31,NA,NA,NA,NA,NA,NA
Entre Ríos,42,28696,2020-11-02,2020-10-28,229,11470,15881,1345,257,25093,0,0.02,0.022,0.457,906,0.079,99,0.009,40,0.003,6.6,5.1,5.5,15.2,32,NA,NA,NA,NA,NA,NA
Entre Ríos,43,32943,2020-11-03,2020-10-28,232,13951,17007,1985,290,27535,0,0.018,0.021,0.507,1029,0.074,109,0.008,43,0.003,6.5,5.1,5.2,14.6,33,NA,NA,NA,NA,NA,NA
Entre Ríos,44,37401,2020-11-04,2020-11-03,233,16189,18403,2808,298,30126,1,0.016,0.018,0.537,1119,0.069,113,0.007,44,0.003,6.5,5.1,5.2,14.5,34,NA,NA,NA,NA,NA,NA
Entre Ríos,45,39403,2020-11-04,2020-11-04,233,17009,18847,3546,302,30895,1,0.015,0.018,0.551,1159,0.068,116,0.007,45,0.003,6.4,5.2,5.2,14.4,35,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,693,3,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NA,NA,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,711,3,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,716,3,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,720,5,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,725,5,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,732,6,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,748,8,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NA,NA,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,764,9,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NA,NA,21,NA,NA,NA,NA,NA,NA
Formosa,31,871,2020-09-17,2020-09-10,115,77,785,9,0,862,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,22,NA,NA,NA,NA,NA,NA
Formosa,32,902,2020-09-17,2020-09-10,122,79,809,14,1,887,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NA,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1008,2020-09-17,2020-09-10,129,80,913,15,1,990,0,0.011,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NA,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1054,2020-09-17,2020-09-10,136,81,951,22,1,1029,0,0.01,0.012,0.079,2,0.025,0,0,0,0,3.4,4.3,NA,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1086,2020-09-17,2020-09-10,142,81,983,22,1,1061,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NA,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1185,2020-10-04,2020-09-15,155,88,1072,25,1,1156,0,0.009,0.011,0.076,9,0.102,0,0,0,0,3.4,4.3,NA,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1211,2020-10-04,2020-09-15,160,91,1092,28,1,1178,0,0.008,0.011,0.077,12,0.132,0,0,0,0,3.4,4.3,NA,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1254,2020-10-20,2020-09-17,168,101,1121,32,1,1214,0,0.008,0.01,0.083,22,0.218,0,0,0,0,5.8,4.9,NA,12,29,NA,NA,NA,NA,NA,NA
Formosa,39,1337,2020-10-20,2020-09-19,176,111,1193,33,1,1280,0,0.007,0.009,0.087,26,0.234,0,0,0,0,5.8,4.9,NA,12,30,NA,NA,NA,NA,NA,NA
Formosa,40,1405,2020-10-26,2020-10-01,184,115,1256,34,1,1335,0,0.007,0.009,0.086,30,0.261,0,0,0,0,5.6,4.5,NA,12,31,NA,NA,NA,NA,NA,NA
Formosa,41,1490,2020-11-02,2020-10-05,187,134,1319,37,2,1410,0,0.012,0.015,0.095,49,0.366,0,0,0,0,5.6,4.5,NA,12,32,NA,NA,NA,NA,NA,NA
Formosa,42,1552,2020-11-02,2020-10-15,190,137,1371,44,2,1453,0,0.011,0.015,0.094,52,0.38,0,0,0,0,5.6,4.5,NA,12,33,NA,NA,NA,NA,NA,NA
Formosa,43,1632,2020-11-02,2020-10-18,197,139,1440,53,2,1514,0,0.01,0.014,0.092,54,0.388,0,0,0,0,5.6,4.5,NA,12,34,NA,NA,NA,NA,NA,NA
Formosa,44,1768,2020-11-03,2020-10-29,202,147,1554,67,2,1634,0,0.009,0.014,0.09,55,0.374,0,0,0,0,8.8,7.8,NA,12,35,NA,NA,NA,NA,NA,NA
Formosa,45,1870,2020-11-04,2020-11-02,204,158,1637,75,2,1717,0,0.009,0.013,0.092,64,0.405,0,0,0,0,8.8,7.9,NA,12,36,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NA,NA,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-10-06,2020-03-27,15,5,23,1,0,27,0,0,0,0.185,2,0.4,0,0,0,0,77.4,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-10-07,2020-09-14,24,15,98,2,1,112,0,0.059,0.067,0.134,3,0.2,0,0,0,0,81.8,-13.2,NA,35,3,NA,NA,NA,NA,NA,NA
Jujuy,15,272,2020-10-24,2020-09-14,36,20,247,5,1,266,0,0.04,0.05,0.075,3,0.15,0,0,0,0,91.2,-18.7,NA,35,4,NA,NA,NA,NA,NA,NA
Jujuy,16,657,2020-10-24,2020-09-19,53,34,613,10,1,646,0,0.023,0.029,0.053,4,0.118,0,0,0,0,103.1,-12.2,NA,35,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-10-24,2020-09-20,65,37,740,11,1,776,0,0.021,0.027,0.048,4,0.108,0,0,0,0,103.1,-12.2,NA,35,6,NA,NA,NA,NA,NA,NA
Jujuy,18,996,2020-10-24,2020-09-20,74,42,943,11,1,984,0,0.019,0.024,0.043,4,0.095,0,0,0,0,106.3,-11.2,NA,35,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1229,2020-10-24,2020-09-20,88,49,1165,15,1,1213,0,0.016,0.02,0.04,4,0.082,0,0,0,0,99.6,-15.1,NA,35,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1418,2020-10-30,2020-10-15,99,56,1339,22,1,1394,1,0.013,0.018,0.04,5,0.089,0,0,0,0,97.5,-18.8,NA,35,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1626,2020-10-30,2020-10-15,108,60,1527,38,2,1586,1,0.02,0.033,0.038,5,0.083,0,0,0,0,99.2,-17.9,NA,86,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1798,2020-10-30,2020-10-15,118,66,1680,51,3,1745,1,0.026,0.045,0.038,6,0.091,1,0.015,1,0.015,93.6,-15.4,12,64.7,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1977,2020-10-30,2020-10-27,126,68,1845,63,3,1912,1,0.023,0.044,0.036,6,0.088,1,0.015,1,0.015,95.3,-14.8,12,64.7,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2349,2020-10-30,2020-10-27,147,98,2178,72,3,2275,1,0.018,0.031,0.043,8,0.082,1,0.01,1,0.01,83.7,-9.9,12,64.7,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2495,2020-10-30,2020-10-27,157,104,2312,78,3,2415,1,0.016,0.029,0.043,9,0.087,2,0.019,1,0.01,80.8,-9.2,6,64.7,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2798,2020-10-30,2020-10-27,175,187,2468,142,7,2654,1,0.021,0.037,0.07,27,0.144,20,0.107,2,0.011,57.6,-4.6,2.2,40.8,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3546,2020-10-30,2020-11-02,194,344,2874,327,21,3215,1,0.031,0.061,0.107,39,0.113,27,0.078,4,0.012,47.5,-4.3,2.5,31,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5537,2020-10-30,2020-11-02,211,828,4208,500,37,5033,1,0.028,0.045,0.165,48,0.058,29,0.035,5,0.006,33.3,-13,2.7,27.2,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7987,2020-11-02,2020-11-02,218,1366,5709,911,66,7068,1,0.029,0.048,0.193,64,0.047,36,0.026,6,0.004,21.3,-13.8,4.6,25.8,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10591,2020-11-02,2020-11-02,225,2405,7005,1180,106,9363,1,0.03,0.044,0.257,80,0.033,45,0.019,9,0.004,16.2,-8.8,5.1,21.3,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13378,2020-11-02,2020-11-02,227,3511,8380,1486,148,11787,1,0.03,0.042,0.298,93,0.026,48,0.014,10,0.003,14.4,-4.9,5.5,20.3,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16016,2020-11-02,2020-11-02,227,4594,9654,1767,215,14044,1,0.034,0.047,0.327,121,0.026,65,0.014,18,0.004,12.7,-2.4,7.2,19.4,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19320,2020-11-03,2020-11-02,229,5858,11280,2180,271,16812,2,0.034,0.046,0.348,150,0.026,79,0.013,29,0.005,11.2,-0.9,7.9,19.9,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22982,2020-11-03,2020-11-02,229,7502,12896,2582,369,20065,2,0.037,0.049,0.374,204,0.027,98,0.013,45,0.006,9.9,1.2,7.6,19.8,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26161,2020-11-03,2020-11-02,229,9270,14128,2761,467,23056,2,0.039,0.05,0.402,240,0.026,110,0.012,55,0.006,9,1.9,7.9,19.4,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29931,2020-11-03,2020-11-02,229,11375,15600,2954,556,26612,2,0.039,0.049,0.427,288,0.025,129,0.011,71,0.006,8.7,2.8,9.6,19.4,25,NA,NA,NA,NA,NA,NA
Jujuy,37,33307,2020-11-03,2020-11-02,229,13127,17075,3103,637,29820,2,0.039,0.049,0.44,322,0.025,137,0.01,78,0.006,8.5,3.2,9.9,19.1,26,NA,NA,NA,NA,NA,NA
Jujuy,38,36753,2020-11-03,2020-11-02,229,14588,18913,3250,699,33106,2,0.039,0.048,0.441,354,0.024,153,0.01,93,0.006,8.4,3.4,10.1,19.2,27,NA,NA,NA,NA,NA,NA
Jujuy,39,39265,2020-11-03,2020-11-02,229,15634,20274,3355,749,35495,2,0.039,0.048,0.44,368,0.024,160,0.01,99,0.006,8.3,3.5,10,18.9,28,NA,NA,NA,NA,NA,NA
Jujuy,40,41570,2020-11-03,2020-11-02,229,16432,21700,3436,775,37661,2,0.039,0.047,0.436,376,0.023,165,0.01,104,0.006,8.2,3.6,9.9,18.9,29,NA,NA,NA,NA,NA,NA
Jujuy,41,43370,2020-11-03,2020-11-02,229,16929,22890,3549,797,39279,2,0.039,0.047,0.431,383,0.023,170,0.01,109,0.006,8.2,3.7,9.9,19,30,NA,NA,NA,NA,NA,NA
Jujuy,42,44999,2020-11-03,2020-11-02,229,17345,24032,3620,814,40749,2,0.039,0.047,0.426,399,0.023,177,0.01,114,0.007,8.2,3.7,9.7,18.9,31,NA,NA,NA,NA,NA,NA
Jujuy,43,46806,2020-11-03,2020-11-02,229,17697,25355,3752,820,42370,2,0.038,0.046,0.418,404,0.023,179,0.01,115,0.006,8.2,3.8,9.5,18.8,32,NA,NA,NA,NA,NA,NA
Jujuy,44,48185,2020-11-03,2020-11-02,229,17902,26393,3888,822,43543,2,0.038,0.046,0.411,407,0.023,180,0.01,116,0.006,8.2,3.8,9.5,18.8,33,NA,NA,NA,NA,NA,NA
Jujuy,45,48674,2020-11-04,2020-11-03,230,17957,26680,4035,822,43843,2,0.037,0.046,0.41,408,0.023,180,0.01,116,0.006,8.2,3.8,9.5,18.8,34,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NA,NA,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NA,NA,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NA,NA,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NA,NA,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NA,NA,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NA,NA,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NA,NA,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NA,NA,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NA,NA,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NA,NA,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NA,NA,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-10-09,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NA,NA,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-10-09,2020-06-19,82,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NA,NA,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-10-09,2020-06-26,89,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-10-09,2020-07-03,94,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-10-09,2020-07-09,101,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NA,NA,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-10-09,2020-07-17,106,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NA,NA,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-10-09,2020-07-24,113,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NA,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-10-09,2020-08-02,124,158,933,13,0,1079,0,0,0,0.146,10,0.063,2,0.013,2,0.013,4.2,3.7,5.5,NA,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1726,2020-10-09,2020-08-11,135,177,1533,16,2,1692,0,0.01,0.011,0.105,15,0.085,3,0.017,2,0.011,4.1,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2012,2020-11-02,2020-08-15,144,182,1806,24,2,1969,0,0.01,0.011,0.092,16,0.088,3,0.016,2,0.011,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2231,2020-11-02,2020-08-22,152,193,2012,26,2,2184,0,0.009,0.01,0.088,16,0.083,3,0.016,2,0.01,4.7,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2470,2020-11-02,2020-08-29,159,203,2239,28,4,2419,0,0.017,0.02,0.084,18,0.089,4,0.02,2,0.01,4.7,3.7,10.8,28.8,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2775,2020-11-02,2020-09-05,168,234,2508,33,4,2710,0,0.015,0.017,0.086,21,0.09,5,0.021,2,0.009,4.7,3.7,9.8,28.8,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3572,2020-11-02,2020-09-12,175,410,3122,40,7,3483,0,0.016,0.017,0.118,27,0.066,8,0.02,2,0.005,4.5,3.7,11.8,24.1,26,NA,NA,NA,NA,NA,NA
La Pampa,38,5075,2020-11-02,2020-09-19,186,567,4453,55,9,4936,0,0.014,0.016,0.115,30,0.053,10,0.018,2,0.004,4.5,3.6,10.9,22.1,27,NA,NA,NA,NA,NA,NA
La Pampa,39,6131,2020-11-02,2020-09-25,190,697,5367,67,13,5967,0,0.017,0.019,0.117,35,0.05,12,0.017,4,0.006,4.3,3.5,10.1,21.8,28,NA,NA,NA,NA,NA,NA
La Pampa,40,7215,2020-11-02,2020-10-02,196,861,6281,73,16,7031,0,0.017,0.019,0.122,41,0.048,14,0.016,5,0.006,4.4,3.6,9,19.8,29,NA,NA,NA,NA,NA,NA
La Pampa,41,8327,2020-11-02,2020-10-10,201,1092,7145,90,22,8106,0,0.019,0.02,0.135,48,0.044,16,0.015,5,0.005,4.2,3.5,8.8,18.4,30,NA,NA,NA,NA,NA,NA
La Pampa,42,10333,2020-11-02,2020-10-17,210,1692,8456,185,27,9981,0,0.014,0.016,0.17,60,0.035,19,0.011,6,0.004,4,3.2,7.9,16.4,31,NA,NA,NA,NA,NA,NA
La Pampa,43,13151,2020-11-03,2020-10-23,212,2560,10160,431,31,12516,0,0.01,0.012,0.205,72,0.028,20,0.008,6,0.002,4.1,3.2,7.8,15.3,32,NA,NA,NA,NA,NA,NA
La Pampa,44,15543,2020-11-04,2020-10-31,213,3413,11269,861,35,14457,0,0.008,0.01,0.236,77,0.023,22,0.006,7,0.002,4,3.1,7.2,14.6,33,NA,NA,NA,NA,NA,NA
La Pampa,45,16679,2020-11-04,2020-11-04,215,3701,11814,1164,36,15270,0,0.007,0.01,0.242,79,0.021,22,0.006,7,0.002,4,3.2,7.2,14.3,34,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-11-03,2020-03-23,10,3,18,3,1,21,0,0.167,0.333,0.143,2,0.667,1,0.333,1,0.333,69,5.3,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-11-03,2020-07-06,24,16,49,3,2,65,0,0.105,0.125,0.246,5,0.312,2,0.125,1,0.062,62.3,5.5,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-11-03,2020-07-06,38,33,110,3,3,143,0,0.083,0.091,0.231,6,0.182,2,0.061,1,0.03,52.2,5.3,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-11-03,2020-08-14,50,58,181,5,5,239,0,0.079,0.086,0.243,8,0.138,3,0.052,1,0.017,46.6,3.4,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-11-03,2020-08-14,71,89,348,5,7,437,0,0.074,0.079,0.204,10,0.112,4,0.045,1,0.011,49.3,5.1,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-11-03,2020-08-14,85,114,506,7,8,620,0,0.066,0.07,0.184,10,0.088,4,0.035,1,0.009,58,3.6,9.8,33.6,8,NA,NA,NA,NA,NA,NA
La Rioja,19,817,2020-11-03,2020-08-14,101,152,657,8,10,809,0,0.062,0.066,0.188,12,0.079,5,0.033,1,0.007,62,3.3,7.8,41.1,9,NA,NA,NA,NA,NA,NA
La Rioja,20,893,2020-11-03,2020-08-14,109,153,731,9,10,884,0,0.062,0.065,0.173,13,0.085,5,0.033,1,0.007,61.3,3.3,7.8,41.1,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1174,2020-11-03,2020-08-18,130,182,972,19,13,1154,1,0.065,0.071,0.158,15,0.082,5,0.027,1,0.005,59.6,-1.9,7.8,37.5,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1268,2020-11-03,2020-08-18,135,188,1060,19,14,1248,1,0.068,0.074,0.151,17,0.09,6,0.032,1,0.005,61.4,-1.7,6.5,44.4,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1339,2020-11-03,2020-08-18,141,194,1124,20,16,1318,1,0.075,0.082,0.147,20,0.103,7,0.036,1,0.005,63.4,-1.5,5.7,59.5,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1477,2020-11-03,2020-09-22,150,202,1253,21,17,1455,1,0.076,0.084,0.139,20,0.099,7,0.035,1,0.005,63.8,-2.1,5.7,55.7,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1553,2020-11-03,2020-09-22,157,203,1328,21,18,1531,1,0.08,0.089,0.133,21,0.103,7,0.034,1,0.005,63.3,-2.1,5.7,54.3,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1891,2020-11-03,2020-09-22,171,243,1623,24,20,1866,1,0.075,0.082,0.13,28,0.115,9,0.037,1,0.004,61,-2,4.6,52.2,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2317,2020-11-03,2020-09-22,187,313,1976,27,26,2289,1,0.076,0.083,0.137,31,0.099,10,0.032,1,0.003,57.9,-2.5,4.6,42.8,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2764,2020-11-03,2020-09-22,194,376,2354,33,30,2730,1,0.073,0.08,0.138,35,0.093,10,0.027,1,0.003,55.5,-2.2,4.6,41,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3122,2020-11-03,2020-09-22,201,435,2646,40,35,3081,1,0.074,0.08,0.141,38,0.087,11,0.025,2,0.005,51.4,-2.3,4.6,39,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3461,2020-11-04,2020-09-22,205,494,2922,44,39,3415,1,0.072,0.079,0.145,38,0.077,11,0.022,2,0.004,44.6,-1.1,4.6,34.5,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3917,2020-11-04,2020-09-22,207,628,3240,48,40,3866,1,0.059,0.064,0.162,41,0.065,11,0.018,2,0.003,37.6,-0.1,4.6,33.7,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4599,2020-11-04,2020-09-22,215,819,3729,49,47,4546,2,0.054,0.057,0.18,41,0.05,11,0.013,2,0.002,35.4,0.2,4.6,31.3,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5177,2020-11-04,2020-09-22,218,1079,4044,52,63,5117,2,0.056,0.058,0.211,47,0.044,13,0.012,3,0.003,27.6,1.3,4.5,25.6,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5871,2020-11-04,2020-09-22,221,1397,4418,54,80,5808,2,0.055,0.057,0.241,47,0.034,13,0.009,3,0.002,19.1,2.9,4.5,22.9,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6585,2020-11-04,2020-09-22,222,1722,4804,57,103,6514,2,0.058,0.06,0.264,48,0.028,14,0.008,4,0.002,15.9,3.8,4.2,21.6,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7832,2020-11-04,2020-10-05,222,2332,5433,65,130,7749,2,0.054,0.056,0.301,51,0.022,14,0.006,4,0.002,15.4,3.9,4.2,19.8,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9633,2020-11-04,2020-10-05,223,3132,6426,73,162,9532,2,0.051,0.052,0.329,51,0.016,14,0.004,4,0.001,14.7,3.9,4.2,18.8,27,NA,NA,NA,NA,NA,NA
La Rioja,38,11381,2020-11-04,2020-10-05,223,3908,7382,89,185,11259,2,0.046,0.047,0.347,51,0.013,14,0.004,4,0.001,14.1,4,4.2,18,28,NA,NA,NA,NA,NA,NA
La Rioja,39,13015,2020-11-04,2020-10-18,223,4715,8188,110,212,12863,2,0.044,0.045,0.367,51,0.011,14,0.003,4,0.001,13.7,4.1,4.2,17.8,29,NA,NA,NA,NA,NA,NA
La Rioja,40,14659,2020-11-04,2020-10-18,223,5288,9229,140,229,14467,2,0.042,0.043,0.366,52,0.01,14,0.003,4,0.001,13.4,4.1,4.2,17.7,30,NA,NA,NA,NA,NA,NA
La Rioja,41,16363,2020-11-04,2020-10-18,225,5839,10351,171,246,16100,2,0.041,0.042,0.363,52,0.009,14,0.002,4,0.001,13.1,4.2,4.2,17.4,31,NA,NA,NA,NA,NA,NA
La Rioja,42,18146,2020-11-04,2020-10-18,225,6562,11375,207,269,17818,2,0.04,0.041,0.368,52,0.008,14,0.002,4,0.001,12.9,4.3,4.2,17,32,NA,NA,NA,NA,NA,NA
La Rioja,43,19601,2020-11-04,2020-10-27,225,7122,12116,361,278,19071,2,0.037,0.039,0.373,52,0.007,14,0.002,4,0.001,12.8,4.3,4.2,16.8,33,NA,NA,NA,NA,NA,NA
La Rioja,44,21114,2020-11-04,2020-10-27,225,7614,12960,537,282,20299,3,0.035,0.037,0.375,53,0.007,15,0.002,5,0.001,12.7,5.4,4.1,16.8,34,NA,NA,NA,NA,NA,NA
