residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Entre Ríos,23,1375,2020-06-22,2020-06-06,87,53,1301,21,0,1336,0,0,0,0.04,23,0.434,0,0,0,0,6.1,3.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1692,2020-08-31,2020-06-12,100,96,1561,35,0,1632,0,0,0,0.059,29,0.302,0,0,0,0,6,4.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2051,2020-08-31,2020-09-25,103,149,1842,60,0,1966,0,0,0,0.076,36,0.242,0,0,0,0,5.4,3.9,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2552,2020-08-31,2020-09-25,113,270,2206,76,0,2451,0,0,0,0.11,70,0.259,1,0.004,0,0,6.2,4.8,2,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2868,2020-08-31,2020-09-25,120,329,2455,84,0,2759,0,0,0,0.119,82,0.249,4,0.012,0,0,6.6,5.1,3.2,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,28,3241,2020-08-31,2020-09-25,127,475,2666,100,6,3116,0,0.01,0.013,0.152,124,0.261,7,0.015,1,0.002,6.3,4.9,3.9,14.5,18,NA,NA,NA,NA,NA,NA
Entre Ríos,29,4008,2020-10-17,2020-09-25,139,655,3224,129,8,3854,0,0.01,0.012,0.17,155,0.237,9,0.014,2,0.003,6.5,4.7,3.3,14,19,NA,NA,NA,NA,NA,NA
Entre Ríos,30,4624,2020-10-17,2020-09-25,146,769,3710,145,13,4452,0,0.014,0.017,0.173,172,0.224,11,0.014,3,0.004,6.5,4.7,4.3,15.5,20,NA,NA,NA,NA,NA,NA
Entre Ríos,31,5174,2020-10-17,2020-09-25,155,872,4136,166,14,4979,0,0.013,0.016,0.175,189,0.217,11,0.013,3,0.003,6.4,4.6,4.3,17.4,21,NA,NA,NA,NA,NA,NA
Entre Ríos,32,6151,2020-10-17,2020-09-25,163,1180,4790,181,22,5939,0,0.016,0.019,0.199,230,0.195,16,0.014,4,0.003,6.3,4.5,8.5,19.7,22,NA,NA,NA,NA,NA,NA
Entre Ríos,33,7257,2020-10-17,2020-10-01,167,1630,5423,204,31,7020,0,0.017,0.019,0.232,274,0.168,19,0.012,6,0.004,6.2,4.6,7.7,16.6,23,NA,NA,NA,NA,NA,NA
Entre Ríos,34,8790,2020-10-17,2020-10-01,174,2302,6249,239,49,8507,0,0.019,0.021,0.271,342,0.149,25,0.011,7,0.003,6.2,4.7,6.8,15.9,24,NA,NA,NA,NA,NA,NA
Entre Ríos,35,10953,2020-10-17,2020-10-14,180,3374,7217,362,75,10482,0,0.02,0.022,0.322,432,0.128,36,0.011,8,0.002,6.4,4.8,6,15.1,25,NA,NA,NA,NA,NA,NA
Entre Ríos,36,13314,2020-11-10,2020-10-14,192,4408,8467,439,104,12625,0,0.021,0.024,0.349,518,0.118,47,0.011,12,0.003,6.6,4.9,5.6,15.5,26,NA,NA,NA,NA,NA,NA
Entre Ríos,37,15685,2020-11-10,2020-10-14,196,5391,9778,516,129,14687,0,0.022,0.024,0.367,590,0.109,60,0.011,19,0.004,6.7,5,5.1,16.2,27,NA,NA,NA,NA,NA,NA
Entre Ríos,38,18006,2020-11-10,2020-11-10,204,6288,11115,603,156,16754,0,0.023,0.025,0.375,652,0.104,72,0.011,27,0.004,6.7,5.1,5.2,15.7,28,NA,NA,NA,NA,NA,NA
Entre Ríos,39,20265,2020-11-10,2020-11-11,215,7162,12398,705,179,18675,0,0.023,0.025,0.384,711,0.099,76,0.011,31,0.004,6.8,5.1,5.2,16.5,29,NA,NA,NA,NA,NA,NA
Entre Ríos,40,22706,2020-11-10,2020-11-11,217,8265,13648,793,208,20747,0,0.023,0.025,0.398,757,0.092,86,0.01,34,0.004,6.8,5.1,5.2,16.4,30,NA,NA,NA,NA,NA,NA
Entre Ríos,41,25241,2020-11-10,2020-11-11,224,9486,14799,956,236,22771,0,0.023,0.025,0.417,801,0.084,92,0.01,38,0.004,6.7,5.1,5.3,16.2,31,NA,NA,NA,NA,NA,NA
Entre Ríos,42,28691,2020-11-10,2020-11-11,233,11457,15875,1359,276,25099,0,0.022,0.024,0.456,920,0.08,107,0.009,45,0.004,6.6,5.1,5.6,16.2,32,NA,NA,NA,NA,NA,NA
Entre Ríos,43,32931,2020-11-10,2020-11-11,237,13925,17000,2006,321,27545,0,0.02,0.023,0.506,1047,0.075,118,0.008,49,0.004,6.5,5.1,5.3,15.7,33,NA,NA,NA,NA,NA,NA
Entre Ríos,44,37388,2020-11-12,2020-11-11,240,16166,18396,2825,341,30175,1,0.018,0.021,0.536,1156,0.072,123,0.008,50,0.003,6.5,5.1,5.4,15.5,34,NA,NA,NA,NA,NA,NA
Entre Ríos,45,41214,2020-11-13,2020-11-11,242,18072,19696,3445,357,32459,1,0.017,0.02,0.557,1256,0.069,130,0.007,52,0.003,6.4,5.2,5.4,15.2,35,NA,NA,NA,NA,NA,NA
Entre Ríos,46,44990,2020-11-14,2020-11-13,244,19865,20748,4376,370,34312,1,0.015,0.019,0.579,1303,0.066,134,0.007,54,0.003,6.4,5.2,5.3,15.7,36,NA,NA,NA,NA,NA,NA
Formosa,23,722,2020-08-14,2020-06-11,74,26,693,3,0,719,0,0,0,0.036,0,0,0,0,0,0,1,-10,NA,NA,14,NA,NA,NA,NA,NA,NA
Formosa,24,761,2020-09-17,2020-06-11,81,47,711,3,0,758,0,0,0,0.062,0,0,0,0,0,0,1,-4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Formosa,25,770,2020-09-17,2020-06-15,84,51,716,3,0,767,0,0,0,0.066,0,0,0,0,0,0,1,-4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Formosa,26,795,2020-09-17,2020-06-20,88,70,720,5,0,790,0,0,0,0.089,0,0,0,0,0,0,1.8,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Formosa,27,804,2020-09-17,2020-06-27,92,74,725,5,0,799,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,18,NA,NA,NA,NA,NA,NA
Formosa,28,813,2020-09-17,2020-07-11,98,75,732,6,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,0.4,NA,NA,19,NA,NA,NA,NA,NA,NA
Formosa,29,831,2020-09-17,2020-07-13,101,75,748,8,0,823,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NA,NA,20,NA,NA,NA,NA,NA,NA
Formosa,30,850,2020-09-17,2020-07-18,108,77,764,9,0,841,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NA,NA,21,NA,NA,NA,NA,NA,NA
Formosa,31,871,2020-09-17,2020-09-26,115,78,784,9,0,862,0,0,0,0.09,0,0,0,0,0,0,1.8,0.4,NA,NA,22,NA,NA,NA,NA,NA,NA
Formosa,32,902,2020-09-17,2020-09-26,122,80,809,13,1,888,0,0.011,0.013,0.09,2,0.025,0,0,0,0,3.5,2.5,NA,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1008,2020-09-17,2020-09-26,129,81,913,14,1,991,0,0.011,0.012,0.082,2,0.025,0,0,0,0,3.4,4.3,NA,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1054,2020-09-17,2020-09-26,136,82,951,21,1,1030,0,0.01,0.012,0.08,2,0.024,0,0,0,0,3.4,4.3,NA,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1086,2020-09-17,2020-09-26,142,82,983,21,1,1062,0,0.01,0.012,0.077,2,0.024,0,0,0,0,3.4,4.3,NA,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1185,2020-10-04,2020-10-30,155,89,1072,24,1,1157,0,0.009,0.011,0.077,9,0.101,0,0,0,0,3.4,4.3,NA,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1211,2020-10-04,2020-10-30,160,92,1092,27,1,1179,0,0.008,0.011,0.078,12,0.13,0,0,0,0,3.4,4.3,NA,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1253,2020-10-20,2020-10-30,168,102,1120,31,1,1214,0,0.008,0.01,0.084,22,0.216,0,0,0,0,5.8,4.9,NA,12,29,NA,NA,NA,NA,NA,NA
Formosa,39,1336,2020-10-20,2020-10-30,176,112,1192,32,1,1280,0,0.007,0.009,0.088,26,0.232,0,0,0,0,5.8,4.9,NA,12,30,NA,NA,NA,NA,NA,NA
Formosa,40,1404,2020-10-26,2020-10-30,184,116,1255,33,1,1335,0,0.007,0.009,0.087,30,0.259,0,0,0,0,5.6,4.5,NA,12,31,NA,NA,NA,NA,NA,NA
Formosa,41,1489,2020-11-02,2020-10-30,187,135,1318,36,2,1410,0,0.012,0.015,0.096,49,0.363,0,0,0,0,5.6,4.5,NA,12,32,NA,NA,NA,NA,NA,NA
Formosa,42,1551,2020-11-02,2020-10-30,191,138,1371,42,2,1454,0,0.011,0.014,0.095,52,0.377,0,0,0,0,5.6,4.5,NA,12,33,NA,NA,NA,NA,NA,NA
Formosa,43,1631,2020-11-02,2020-10-30,197,140,1440,51,2,1515,0,0.01,0.014,0.092,54,0.386,0,0,0,0,5.6,4.5,NA,12,34,NA,NA,NA,NA,NA,NA
Formosa,44,1766,2020-11-05,2020-10-30,203,147,1557,62,2,1637,0,0.01,0.014,0.09,55,0.374,0,0,0,0,8.8,7.8,NA,12,35,NA,NA,NA,NA,NA,NA
Formosa,45,1972,2020-11-14,2020-11-02,208,157,1738,77,2,1816,0,0.009,0.013,0.086,65,0.414,0,0,0,0,8.8,7.8,NA,12,36,NA,NA,NA,NA,NA,NA
Formosa,46,2175,2020-11-14,2020-11-10,216,163,1911,101,2,1990,0,0.008,0.012,0.082,68,0.417,0,0,0,0,13.2,12.3,NA,12,37,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NA,NA,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-10-06,2020-03-27,15,5,23,1,0,27,0,0,0,0.185,2,0.4,0,0,0,0,77.4,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-10-07,2020-09-14,24,15,98,2,1,112,0,0.059,0.067,0.134,3,0.2,0,0,0,0,81.8,-13.2,NA,35,3,NA,NA,NA,NA,NA,NA
Jujuy,15,272,2020-10-24,2020-09-14,36,20,247,5,1,266,0,0.04,0.05,0.075,3,0.15,0,0,0,0,91.2,-18.7,NA,35,4,NA,NA,NA,NA,NA,NA
Jujuy,16,657,2020-10-24,2020-09-19,53,34,613,10,1,646,0,0.023,0.029,0.053,4,0.118,0,0,0,0,103.1,-12.2,NA,35,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-10-24,2020-09-20,65,37,740,11,1,776,0,0.021,0.027,0.048,4,0.108,0,0,0,0,103.1,-12.2,NA,35,6,NA,NA,NA,NA,NA,NA
Jujuy,18,996,2020-10-24,2020-09-20,74,42,943,11,1,984,0,0.019,0.024,0.043,4,0.095,0,0,0,0,106.3,-11.2,NA,35,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1229,2020-10-24,2020-09-20,88,49,1165,15,1,1213,0,0.016,0.02,0.04,4,0.082,0,0,0,0,99.6,-15.1,NA,35,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1418,2020-10-30,2020-10-15,99,56,1339,22,1,1394,1,0.013,0.018,0.04,5,0.089,0,0,0,0,97.5,-18.8,NA,35,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1626,2020-11-12,2020-10-15,109,60,1528,37,2,1587,1,0.021,0.033,0.038,5,0.083,0,0,0,0,99.2,-17.9,NA,86,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1798,2020-11-12,2020-11-01,119,67,1680,50,3,1746,1,0.026,0.045,0.038,6,0.09,1,0.015,1,0.015,83.7,-21,12,64.7,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1978,2020-11-12,2020-11-01,127,69,1846,62,3,1914,1,0.023,0.043,0.036,6,0.087,1,0.014,1,0.014,85.7,-20.2,12,64.7,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2350,2020-11-12,2020-11-01,148,99,2179,71,3,2277,1,0.018,0.03,0.043,8,0.081,1,0.01,1,0.01,78.1,-13.4,12,64.7,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2496,2020-11-12,2020-11-01,158,105,2313,77,3,2417,1,0.016,0.029,0.043,9,0.086,2,0.019,1,0.01,75.6,-12.4,6,64.7,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2800,2020-11-12,2020-11-01,176,188,2470,141,7,2657,1,0.021,0.037,0.071,27,0.144,20,0.106,2,0.011,54.5,-6.8,2.2,40.8,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3548,2020-11-12,2020-11-02,195,345,2879,323,21,3221,1,0.031,0.061,0.107,39,0.113,27,0.078,4,0.012,45.2,-6,2.5,31,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5539,2020-11-12,2020-11-02,213,830,4216,492,37,5043,1,0.028,0.045,0.165,48,0.058,29,0.035,5,0.006,31.8,-14,2.7,27.2,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7988,2020-11-12,2020-11-02,224,1367,5727,893,66,7088,1,0.029,0.048,0.193,63,0.046,36,0.026,6,0.004,20.6,-14.4,4.6,25.8,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10592,2020-11-12,2020-11-02,231,2407,7040,1144,106,9401,1,0.03,0.044,0.256,79,0.033,45,0.019,9,0.004,15.4,-9.4,5.1,21.3,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13379,2020-11-14,2020-11-02,235,3515,8421,1442,148,11834,1,0.03,0.042,0.297,92,0.026,48,0.014,10,0.003,13.7,-5.5,5.5,20.3,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16017,2020-11-14,2020-11-02,235,4598,9703,1715,215,14102,1,0.034,0.047,0.326,121,0.026,65,0.014,18,0.004,12.1,-2.9,7.2,19.4,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19321,2020-11-14,2020-11-09,236,5864,11335,2120,271,16885,2,0.034,0.046,0.347,150,0.026,79,0.013,29,0.005,10.8,-1.2,7.9,19.9,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22983,2020-11-14,2020-11-09,237,7514,12959,2508,369,20151,2,0.037,0.049,0.373,204,0.027,98,0.013,45,0.006,9.7,1,7.6,19.8,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26162,2020-11-14,2020-11-09,237,9283,14190,2687,467,23142,2,0.039,0.05,0.401,240,0.026,110,0.012,55,0.006,8.7,1.7,7.9,19.4,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29932,2020-11-14,2020-11-09,238,11389,15672,2869,556,26709,2,0.039,0.049,0.426,288,0.025,129,0.011,71,0.006,8.5,2.6,9.6,19.4,25,NA,NA,NA,NA,NA,NA
Jujuy,37,33308,2020-11-14,2020-11-09,238,13143,17147,3016,637,29919,2,0.039,0.048,0.439,323,0.025,137,0.01,78,0.006,8.4,3,9.9,19.1,26,NA,NA,NA,NA,NA,NA
Jujuy,38,36754,2020-11-14,2020-11-09,238,14605,18984,3163,699,33205,2,0.039,0.048,0.44,355,0.024,153,0.01,93,0.006,8.3,3.2,10.1,19.2,27,NA,NA,NA,NA,NA,NA
Jujuy,39,39266,2020-11-14,2020-11-09,238,15651,20345,3268,749,35594,2,0.04,0.048,0.44,371,0.024,160,0.01,99,0.006,8.1,3.3,10,18.9,28,NA,NA,NA,NA,NA,NA
Jujuy,40,41571,2020-11-14,2020-11-09,238,16449,21774,3346,778,37764,2,0.039,0.047,0.436,382,0.023,167,0.01,105,0.006,8.1,3.4,9.9,19,29,NA,NA,NA,NA,NA,NA
Jujuy,41,43372,2020-11-14,2020-11-09,238,16946,22966,3458,804,39384,2,0.039,0.047,0.43,390,0.023,172,0.01,110,0.006,8.1,3.5,9.9,19.2,30,NA,NA,NA,NA,NA,NA
Jujuy,42,45000,2020-11-14,2020-11-09,238,17366,24107,3525,826,40857,2,0.04,0.048,0.425,409,0.024,181,0.01,116,0.007,8,3.6,9.7,19.1,31,NA,NA,NA,NA,NA,NA
Jujuy,43,46805,2020-11-14,2020-11-09,238,17720,25428,3655,835,42478,2,0.039,0.047,0.417,418,0.024,184,0.01,118,0.007,8,3.6,9.5,19.1,32,NA,NA,NA,NA,NA,NA
Jujuy,44,48183,2020-11-14,2020-11-09,240,17925,26469,3787,842,43657,2,0.039,0.047,0.411,423,0.024,185,0.01,119,0.007,8,3.6,9.5,19,33,NA,NA,NA,NA,NA,NA
Jujuy,45,49260,2020-11-14,2020-11-09,240,18061,27327,3870,843,44571,2,0.038,0.047,0.405,424,0.023,185,0.01,119,0.007,8,3.6,9.5,19,34,NA,NA,NA,NA,NA,NA
Jujuy,46,50458,2020-11-14,2020-11-12,240,18142,28233,4081,843,45505,2,0.038,0.046,0.399,426,0.023,186,0.01,119,0.007,8,3.6,9.5,19,35,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NA,NA,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NA,NA,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NA,NA,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NA,NA,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NA,NA,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NA,NA,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NA,NA,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NA,NA,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NA,NA,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NA,NA,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NA,NA,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-10-09,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NA,NA,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-10-09,2020-06-19,82,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NA,NA,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-10-09,2020-06-26,89,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-10-15,2020-07-03,95,8,459,4,0,464,0,0,0,0.017,2,0.25,0,0,0,0,21.3,4.3,NA,NA,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-10-15,2020-07-09,102,8,498,7,0,503,0,0,0,0.016,2,0.25,0,0,0,0,21.3,4.3,NA,NA,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-10-15,2020-07-17,107,9,565,10,0,571,0,0,0,0.016,2,0.222,0,0,0,0,19.4,4.5,NA,NA,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-10-15,2020-07-24,114,34,621,11,0,651,0,0,0,0.052,4,0.118,1,0.029,1,0.029,8.4,4.1,5,NA,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-10-15,2020-08-02,125,159,932,13,0,1079,0,0,0,0.147,11,0.069,2,0.013,2,0.013,5,3.7,5.5,NA,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1726,2020-11-06,2020-08-11,137,179,1531,16,2,1692,0,0.01,0.011,0.106,16,0.089,3,0.017,2,0.011,5.6,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2012,2020-11-09,2020-08-15,148,185,1805,22,2,1971,0,0.01,0.011,0.094,17,0.092,3,0.016,2,0.011,6.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2231,2020-11-09,2020-08-22,156,196,2011,24,2,2186,0,0.009,0.01,0.09,17,0.087,3,0.015,2,0.01,6.6,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2470,2020-11-09,2020-08-29,163,206,2238,26,4,2421,0,0.017,0.019,0.085,19,0.092,4,0.019,2,0.01,6.5,3.7,10.8,28.8,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2775,2020-11-09,2020-09-05,171,237,2507,31,4,2712,0,0.015,0.017,0.087,22,0.093,5,0.021,2,0.008,6.2,3.7,9.8,28.8,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3572,2020-11-09,2020-09-12,178,413,3121,38,7,3485,0,0.016,0.017,0.119,28,0.068,8,0.019,2,0.005,5.3,3.6,11.8,24.1,26,NA,NA,NA,NA,NA,NA
La Pampa,38,5075,2020-11-09,2020-09-19,190,571,4452,52,9,4939,0,0.014,0.016,0.116,31,0.054,10,0.018,2,0.004,5.1,3.6,10.9,22.1,27,NA,NA,NA,NA,NA,NA
La Pampa,39,6131,2020-11-11,2020-09-25,195,702,5367,62,13,5972,0,0.017,0.019,0.118,36,0.051,12,0.017,4,0.006,4.8,3.5,10.1,21.8,28,NA,NA,NA,NA,NA,NA
La Pampa,40,7215,2020-11-11,2020-10-02,201,867,6280,68,16,7036,0,0.017,0.018,0.123,42,0.048,14,0.016,5,0.006,4.9,3.6,9,19.8,29,NA,NA,NA,NA,NA,NA
La Pampa,41,8327,2020-11-11,2020-10-10,207,1100,7142,85,23,8111,0,0.019,0.021,0.136,51,0.046,17,0.015,6,0.005,4.6,3.5,8.6,19.1,30,NA,NA,NA,NA,NA,NA
La Pampa,42,10333,2020-11-11,2020-10-17,216,1711,8471,151,31,10011,0,0.017,0.018,0.171,64,0.037,20,0.012,7,0.004,4.3,3.2,7.8,17.5,31,NA,NA,NA,NA,NA,NA
La Pampa,43,13150,2020-11-13,2020-11-12,219,2594,10317,239,37,12705,0,0.013,0.014,0.204,78,0.03,21,0.008,7,0.003,4.3,3.2,7.7,16.7,32,NA,NA,NA,NA,NA,NA
La Pampa,44,15540,2020-11-13,2020-11-12,222,3466,11795,279,43,15026,0,0.011,0.012,0.231,85,0.025,23,0.007,8,0.002,4.2,3.1,7.1,16,33,NA,NA,NA,NA,NA,NA
La Pampa,45,17626,2020-11-14,2020-11-12,226,4140,13148,338,48,16989,0,0.011,0.012,0.244,88,0.021,23,0.006,8,0.002,4.1,3.2,7.1,14.9,34,NA,NA,NA,NA,NA,NA
La Pampa,46,19304,2020-11-14,2020-11-14,226,4643,14116,545,49,18375,0,0.009,0.011,0.253,91,0.02,24,0.005,8,0.002,4.1,3.1,6.9,14.7,35,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-11-03,2020-03-23,10,3,18,3,1,21,0,0.167,0.333,0.143,2,0.667,1,0.333,1,0.333,69,5.3,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-11-03,2020-07-06,24,16,49,3,2,65,0,0.105,0.125,0.246,5,0.312,2,0.125,1,0.062,62.3,5.5,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-11-03,2020-07-06,38,33,110,3,3,143,0,0.083,0.091,0.231,6,0.182,2,0.061,1,0.03,52.2,5.3,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-11-03,2020-08-14,50,58,181,5,5,239,0,0.079,0.086,0.243,8,0.138,3,0.052,1,0.017,46.6,3.4,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-11-03,2020-08-14,71,89,348,5,7,437,0,0.074,0.079,0.204,10,0.112,4,0.045,1,0.011,49.3,5.1,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-11-03,2020-08-14,85,114,506,7,8,620,0,0.066,0.07,0.184,10,0.088,4,0.035,1,0.009,58,3.6,9.8,33.6,8,NA,NA,NA,NA,NA,NA
La Rioja,19,817,2020-11-03,2020-08-14,101,152,657,8,10,809,0,0.062,0.066,0.188,12,0.079,5,0.033,1,0.007,62,3.3,7.8,41.1,9,NA,NA,NA,NA,NA,NA
La Rioja,20,893,2020-11-03,2020-08-14,109,153,731,9,10,884,0,0.062,0.065,0.173,13,0.085,5,0.033,1,0.007,61.3,3.3,7.8,41.1,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1174,2020-11-13,2020-08-18,133,184,971,18,13,1155,1,0.064,0.071,0.159,15,0.082,5,0.027,1,0.005,60.8,-1.8,7.8,37.5,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1268,2020-11-13,2020-08-18,138,190,1059,18,14,1249,1,0.067,0.074,0.152,17,0.089,6,0.032,1,0.005,62.5,-1.7,6.5,44.4,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1339,2020-11-13,2020-08-18,144,196,1123,19,16,1319,1,0.074,0.082,0.149,20,0.102,7,0.036,1,0.005,64.4,-1.4,5.7,59.5,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1477,2020-11-13,2020-09-22,153,204,1252,20,17,1456,1,0.076,0.083,0.14,20,0.098,7,0.034,1,0.005,64.8,-2.1,5.7,55.7,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1553,2020-11-13,2020-09-22,160,205,1327,20,18,1532,1,0.08,0.088,0.134,21,0.102,7,0.034,1,0.005,64.3,-2.1,5.7,54.3,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1891,2020-11-13,2020-09-22,175,246,1621,23,20,1867,1,0.074,0.081,0.132,28,0.114,9,0.037,1,0.004,61.8,-2,4.6,52.2,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2317,2020-11-13,2020-09-22,192,317,1973,26,26,2290,1,0.076,0.082,0.138,31,0.098,10,0.032,1,0.003,59.2,-2.4,4.6,42.8,17,NA,NA,NA,NA,NA,NA
