residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Pampa,24,289,2020-06-24,2020-06-13,72,5,284,0,0,289,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,350,2020-07-07,2020-06-19,81,6,342,2,0,345,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,423,2020-07-07,2020-06-26,87,7,412,4,0,416,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,472,2020-07-07,2020-07-03,92,7,461,4,0,465,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,514,2020-07-13,2020-07-09,99,7,500,7,0,504,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,585,2020-07-18,2020-07-17,104,8,567,10,0,572,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,667,2020-07-25,2020-07-24,111,33,623,11,0,652,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1105,2020-09-03,2020-08-02,122,158,933,14,0,1079,0,0,0,0.146,10,0.063,2,0.013,1,0.006,4.2,3.7,5.5,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1729,2020-09-11,2020-08-11,131,178,1532,19,2,1692,0,0.01,0.011,0.105,15,0.084,3,0.017,1,0.006,4.2,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2015,2020-09-11,2020-08-15,137,182,1806,27,2,1969,0,0.01,0.011,0.092,16,0.088,3,0.016,1,0.005,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2234,2020-09-11,2020-08-22,143,191,2014,29,2,2184,0,0.009,0.01,0.087,16,0.084,3,0.016,1,0.005,4,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2480,2020-09-11,2020-08-29,150,201,2242,37,3,2418,0,0.013,0.015,0.083,18,0.09,4,0.02,1,0.005,4,3.7,10.8,29,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2787,2020-09-11,2020-09-05,158,232,2511,44,3,2706,0,0.011,0.013,0.086,20,0.086,5,0.022,1,0.004,4.1,3.8,9.8,29,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3584,2020-09-14,2020-09-12,162,405,3127,52,3,3477,0,0.007,0.007,0.116,24,0.059,6,0.015,1,0.002,4,3.7,11.8,29,26,NA,NA,NA,NA,NA,NA
La Pampa,38,4241,2020-09-16,2020-09-15,164,489,3668,84,3,4089,0,0.005,0.006,0.12,24,0.049,6,0.012,1,0.002,4,3.7,11.8,29,27,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-09-10,2020-07-06,20,13,51,4,2,64,0,0.118,0.154,0.203,4,0.308,2,0.154,1,0.077,37.3,5.9,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-09-10,2020-07-06,29,26,115,5,3,141,0,0.097,0.115,0.184,5,0.192,2,0.077,1,0.038,27.2,5.4,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-09-10,2020-08-14,40,49,188,7,5,237,0,0.089,0.102,0.207,7,0.143,3,0.061,1,0.02,29.4,2.5,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-09-14,2020-08-14,53,71,364,7,7,435,0,0.09,0.099,0.163,9,0.127,4,0.056,1,0.014,33.7,4.6,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,626,2020-09-14,2020-08-14,61,85,532,9,7,617,0,0.074,0.082,0.138,9,0.106,4,0.047,1,0.012,37.1,3,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,816,2020-09-14,2020-08-14,73,117,689,10,8,806,0,0.063,0.068,0.145,10,0.085,4,0.034,1,0.009,40.7,2.7,9.8,24,9,NA,NA,NA,NA,NA,NA
La Rioja,20,892,2020-09-14,2020-08-14,81,118,763,11,8,881,0,0.062,0.068,0.134,11,0.093,4,0.034,1,0.008,40.2,2.6,9.8,24,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1173,2020-09-14,2020-08-18,100,139,1012,21,9,1151,1,0.056,0.065,0.121,13,0.094,4,0.029,1,0.007,40,-3.4,9.8,21.9,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1267,2020-09-14,2020-08-18,105,141,1104,21,9,1245,1,0.056,0.064,0.113,14,0.099,5,0.035,1,0.007,41.5,-3.3,7.8,21.9,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1338,2020-09-14,2020-08-18,111,144,1171,22,9,1315,1,0.054,0.062,0.11,14,0.097,5,0.035,1,0.007,43,-3.1,7.8,21.9,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1476,2020-09-14,2020-08-18,118,149,1303,23,9,1452,1,0.052,0.06,0.103,14,0.094,5,0.034,1,0.007,43.3,-3,7.8,21.9,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1552,2020-09-14,2020-08-18,126,150,1378,23,10,1528,1,0.058,0.067,0.098,15,0.1,5,0.033,1,0.007,42.9,-2.9,7.8,23.1,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1890,2020-09-14,2020-08-22,139,179,1684,26,11,1863,1,0.054,0.061,0.096,20,0.112,6,0.034,1,0.006,41.4,-2.9,6.5,22.9,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2316,2020-09-15,2020-08-28,155,243,2043,29,17,2286,1,0.062,0.07,0.106,22,0.091,7,0.029,1,0.004,38.6,-3.5,6.3,19.7,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2763,2020-09-15,2020-08-28,158,290,2434,38,21,2724,1,0.064,0.072,0.106,24,0.083,7,0.024,1,0.003,36.4,-3.2,6.3,20,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3121,2020-09-15,2020-08-28,162,338,2735,47,25,3073,1,0.065,0.074,0.11,27,0.08,8,0.024,2,0.006,33.4,-2.8,6.1,19.3,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3460,2020-09-15,2020-08-28,165,394,3014,51,29,3407,1,0.065,0.074,0.116,27,0.069,8,0.02,2,0.005,28.4,-1.4,6.1,17.1,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3914,2020-09-15,2020-08-28,166,512,3346,55,30,3856,1,0.053,0.059,0.133,30,0.059,8,0.016,2,0.004,23.8,0.1,6.1,16.8,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4596,2020-09-16,2020-08-28,170,684,3853,57,35,4535,2,0.047,0.051,0.151,30,0.044,8,0.012,2,0.003,22.4,0.5,6.1,15.8,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5174,2020-09-16,2020-08-28,173,904,4180,88,51,5078,2,0.051,0.056,0.178,36,0.04,10,0.011,3,0.003,18.3,1.2,5.7,14.8,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5868,2020-09-16,2020-08-28,176,1210,4565,91,66,5768,2,0.051,0.055,0.21,36,0.03,10,0.008,3,0.002,12.6,3,5.7,13.5,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6581,2020-09-16,2020-08-28,176,1512,4965,102,81,6465,2,0.05,0.054,0.234,36,0.024,10,0.007,3,0.002,10.8,4,5.7,13.5,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7828,2020-09-16,2020-09-01,176,2078,5612,136,95,7674,2,0.043,0.046,0.271,39,0.019,10,0.005,3,0.001,10.7,4.1,5.7,12.8,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9624,2020-09-16,2020-09-10,176,2821,6634,167,105,9426,2,0.035,0.037,0.299,39,0.014,10,0.004,3,0.001,10.5,4.2,5.7,12.2,27,NA,NA,NA,NA,NA,NA
La Rioja,38,10304,2020-09-16,2020-09-14,176,3040,7054,208,109,10058,2,0.034,0.036,0.302,39,0.013,10,0.003,3,0.001,10.4,4.2,5.7,11.8,28,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-12,2020-03-26,26,23,76,2,4,94,0,0.16,0.174,0.245,22,0.957,4,0.174,3,0.13,23.2,3.9,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-09-12,2020-04-04,36,37,151,2,5,181,0,0.128,0.135,0.204,35,0.946,8,0.216,4,0.108,17.9,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-09-14,2020-08-06,56,69,416,6,8,477,0,0.107,0.116,0.145,62,0.899,10,0.145,5,0.072,22.7,3,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-09-15,2020-08-31,65,95,695,15,9,782,0,0.082,0.095,0.121,79,0.832,11,0.116,5,0.053,25.1,-0.3,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-09-15,2020-08-31,77,100,887,22,9,979,0,0.074,0.09,0.102,82,0.82,11,0.11,5,0.05,25.7,-0.1,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-09-15,2020-08-31,84,111,1006,27,9,1109,0,0.065,0.081,0.1,92,0.829,11,0.099,5,0.045,26.6,0.5,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-09-15,2020-08-31,96,120,1147,31,9,1259,0,0.06,0.075,0.095,97,0.808,12,0.1,6,0.05,28.5,-0.7,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-09-15,2020-08-31,105,130,1344,36,9,1466,0,0.054,0.069,0.089,101,0.777,12,0.092,6,0.046,31.1,-1.1,5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1663,2020-09-15,2020-08-31,114,133,1489,41,10,1612,0,0.057,0.075,0.083,104,0.782,12,0.09,6,0.045,32.1,-1,5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1848,2020-09-15,2020-08-31,121,144,1658,46,10,1792,0,0.053,0.069,0.08,115,0.799,12,0.083,6,0.042,30,-0.5,5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2091,2020-09-15,2020-08-31,131,149,1889,53,10,2027,0,0.05,0.067,0.074,119,0.799,13,0.087,7,0.047,31.4,-1.1,4.8,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2292,2020-09-15,2020-08-31,140,162,2067,62,10,2218,1,0.045,0.062,0.073,131,0.809,14,0.086,7,0.043,31.3,-0.7,4.6,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2650,2020-09-15,2020-08-31,149,190,2387,72,11,2566,1,0.042,0.058,0.074,158,0.832,14,0.074,7,0.037,28,-0.1,4.6,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3105,2020-09-15,2020-09-03,160,235,2777,92,11,3001,1,0.034,0.047,0.078,194,0.826,15,0.064,7,0.03,26.5,0.4,4.3,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3483,2020-09-15,2020-09-03,164,274,3104,104,13,3367,1,0.034,0.047,0.081,228,0.832,15,0.055,7,0.026,24.2,0.8,4.3,22.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4031,2020-09-16,2020-09-03,173,390,3521,119,15,3899,1,0.029,0.038,0.1,305,0.782,18,0.046,8,0.021,19.7,1.3,4.1,21.7,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4922,2020-09-16,2020-09-10,186,614,4144,163,24,4745,1,0.031,0.039,0.129,416,0.678,24,0.039,9,0.015,15.7,1.8,4.3,18.5,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6232,2020-09-16,2020-09-10,189,1007,5005,219,42,5999,1,0.034,0.042,0.168,581,0.577,32,0.032,10,0.01,12.4,2.1,4.5,17.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7799,2020-09-16,2020-09-10,189,1631,5890,277,66,7500,1,0.035,0.04,0.217,775,0.475,43,0.026,13,0.008,10,2.2,4,15.1,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9881,2020-09-16,2020-09-10,190,2426,7042,412,83,9432,1,0.029,0.034,0.257,964,0.397,56,0.023,20,0.008,8.8,2.7,4.5,15.2,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12855,2020-09-16,2020-09-10,190,3654,8651,549,114,12257,1,0.027,0.031,0.298,1156,0.316,62,0.017,23,0.006,7.8,2.8,4.5,13.7,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16643,2020-09-16,2020-09-10,190,5181,10629,831,146,15723,2,0.024,0.028,0.33,1274,0.246,73,0.014,28,0.005,7.2,2.9,4.3,12.8,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21935,2020-09-16,2020-09-10,190,7550,13221,1162,170,20580,2,0.02,0.023,0.367,1376,0.182,86,0.011,31,0.004,6.9,3.2,4.1,12.3,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29038,2020-09-16,2020-09-10,190,10948,16075,2012,197,26711,3,0.015,0.018,0.41,1471,0.134,97,0.009,34,0.003,6.8,3.6,4.1,11.6,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38254,2020-09-16,2020-09-12,190,15245,19513,3493,208,34278,3,0.011,0.014,0.445,1531,0.1,102,0.007,37,0.002,6.7,3.9,4.1,11.2,28,NA,NA,NA,NA,NA,NA
Mendoza,38,41859,2020-09-16,2020-09-15,190,16335,20530,4991,211,36280,3,0.01,0.013,0.45,1544,0.095,104,0.006,38,0.002,6.7,4,4.1,11,29,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-04-23,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-04-30,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-05-06,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-05-08,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-05-15,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1007,2020-08-16,2020-05-28,62,27,974,6,1,990,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1126,2020-08-16,2020-06-05,68,35,1085,6,1,1109,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1269,2020-08-20,2020-06-09,76,36,1225,8,2,1250,0,0.045,0.056,0.029,26,0.722,3,0.083,1,0.028,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1412,2020-08-20,2020-06-18,85,37,1367,8,2,1393,0,0.044,0.054,0.027,27,0.73,4,0.108,2,0.054,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1512,2020-08-20,2020-06-24,90,38,1466,8,2,1493,0,0.043,0.053,0.025,28,0.737,5,0.132,2,0.053,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1606,2020-08-20,2020-06-30,97,39,1558,9,2,1586,0,0.042,0.051,0.025,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1700,2020-08-20,2020-07-07,99,39,1650,11,2,1678,0,0.04,0.051,0.023,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1841,2020-08-20,2020-07-16,110,40,1787,14,2,1816,0,0.037,0.05,0.022,28,0.7,5,0.125,2,0.05,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2064,2020-08-20,2020-07-21,115,41,2006,17,2,2036,0,0.034,0.049,0.02,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2217,2020-08-25,2020-07-30,123,43,2154,20,2,2186,0,0.032,0.047,0.02,29,0.674,5,0.116,2,0.047,4.2,2.9,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2425,2020-09-05,2020-08-04,132,45,2355,25,2,2386,0,0.029,0.044,0.019,29,0.644,5,0.111,2,0.044,4.2,2.9,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2645,2020-09-07,2020-08-12,138,46,2566,33,2,2596,0,0.025,0.043,0.018,29,0.63,5,0.109,2,0.043,4.2,2.9,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2758,2020-09-07,2020-08-21,143,47,2673,38,2,2702,0,0.024,0.043,0.017,29,0.617,5,0.106,2,0.043,4.2,2.9,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,3001,2020-09-07,2020-08-26,149,48,2908,45,2,2935,0,0.022,0.042,0.016,29,0.604,5,0.104,2,0.042,4.2,2.9,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3350,2020-09-15,2020-09-01,153,52,3244,54,2,3262,0,0.019,0.038,0.016,29,0.558,5,0.096,2,0.038,4.2,2.9,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3740,2020-09-16,2020-09-11,161,59,3617,64,2,3642,0,0.016,0.034,0.016,29,0.492,5,0.085,2,0.034,4.2,2.9,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,3914,2020-09-16,2020-09-11,161,61,3783,70,2,3800,0,0.015,0.033,0.016,29,0.475,5,0.082,2,0.033,4.2,2.9,5,6.5,26,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,6.4,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,118,1020,12,6,1123,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,6.3,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,119,1141,14,6,1245,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,6.3,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-09-11,87,136,1285,19,6,1403,0,0.039,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-15,2020-09-11,93,157,1408,24,6,1546,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,5.8,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-08-06,2020-09-11,108,226,1575,34,16,1782,0,0.062,0.071,0.127,185,0.819,5,0.022,5,0.022,8.9,5.3,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-08-06,2020-09-11,112,317,1783,48,18,2080,0,0.049,0.057,0.152,273,0.861,6,0.019,5,0.016,8.1,5,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-08-06,2020-09-11,120,452,2018,64,20,2445,0,0.039,0.044,0.185,405,0.896,6,0.013,5,0.011,6.7,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2870,2020-08-24,2020-09-11,128,567,2232,71,23,2772,0,0.036,0.041,0.205,513,0.905,9,0.016,7,0.012,6,4.1,5.4,23.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3334,2020-08-24,2020-09-11,131,723,2527,84,24,3223,0,0.03,0.033,0.224,663,0.917,13,0.018,9,0.012,5.4,3.8,4.5,22.5,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3848,2020-09-11,2020-09-11,138,885,2866,97,25,3723,0,0.025,0.028,0.238,816,0.922,16,0.018,9,0.01,5.3,3.8,4.4,22.5,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4343,2020-09-11,2020-09-11,148,1038,3188,117,27,4196,0,0.023,0.026,0.247,953,0.918,18,0.017,11,0.011,5.3,3.8,3.9,22.2,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4850,2020-09-11,2020-09-11,154,1225,3491,134,34,4679,0,0.025,0.028,0.262,1116,0.911,27,0.022,16,0.013,5.2,3.8,3.6,20.7,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5484,2020-09-11,2020-09-11,161,1476,3859,149,41,5294,0,0.025,0.028,0.279,1313,0.89,29,0.02,17,0.012,5,3.7,3.9,19.6,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6456,2020-09-12,2020-09-11,166,1836,4449,171,47,6233,0,0.023,0.026,0.295,1589,0.865,32,0.017,20,0.011,4.8,3.7,4.1,19.9,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7533,2020-09-12,2020-09-11,171,2291,5033,209,56,7249,0,0.022,0.024,0.316,1923,0.839,42,0.018,29,0.013,4.7,3.8,4.5,18.9,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8963,2020-09-16,2020-09-11,181,3023,5656,284,67,8587,0,0.02,0.022,0.352,2383,0.788,52,0.017,36,0.012,4.8,3.9,4.7,18.1,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10856,2020-09-16,2020-09-11,186,4000,6297,559,77,10153,0,0.017,0.019,0.394,2845,0.711,58,0.015,41,0.01,4.9,4,4.6,16.7,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13244,2020-09-16,2020-09-13,186,5068,6481,1695,81,11307,0,0.012,0.016,0.448,2984,0.589,63,0.012,43,0.008,5.3,4.3,4.5,16.1,26,NA,NA,NA,NA,NA,NA
Neuquén,38,14505,2020-09-16,2020-09-15,186,5318,6521,2666,82,11552,0,0.01,0.015,0.46,2988,0.562,64,0.012,43,0.008,5.3,4.4,4.5,15.9,27,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-09-12,2020-04-10,46,83,177,1,4,258,0,0.048,0.048,0.322,46,0.554,4,0.048,3,0.036,16.1,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-09-14,2020-08-27,59,144,396,1,11,538,0,0.076,0.076,0.268,87,0.604,7,0.049,5,0.035,17.1,4.5,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-09-14,2020-09-07,74,211,600,2,11,809,0,0.052,0.052,0.261,138,0.654,7,0.033,5,0.024,14.9,3,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-09-14,2020-09-07,89,274,888,2,14,1159,0,0.051,0.051,0.236,180,0.657,10,0.036,6,0.022,15.4,2.8,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-09-14,2020-09-07,97,305,1100,2,16,1401,0,0.052,0.052,0.218,204,0.669,12,0.039,6,0.02,15.1,2.4,4.7,17.3,9,NA,NA,NA,NA,NA,NA
