residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,0,56,2020-11-04,2020-10-31,35,9,32,15,0,37,0,0,0,0.243,4,0.444,0,0,0,0,9,3.4,NA,NA
San Luis,1-9,398,2020-11-04,2020-11-03,115,92,237,69,0,318,0,0,0,0.289,2,0.022,0,0,0,0,10,6.7,NA,NA
San Luis,10-14,386,2020-11-04,2020-11-02,69,117,196,73,0,304,0,0,0,0.385,0,0,0,0,0,0,4,1,NA,NA
San Luis,15-19,1225,2020-11-04,2020-10-22,91,364,630,231,0,958,0,0,0,0.38,2,0.005,0,0,0,0,13.7,6.3,NA,NA
San Luis,20-24,2323,2020-11-04,2020-10-29,98,664,1225,434,0,1792,0,0,0,0.371,7,0.011,0,0,0,0,6.1,5.8,NA,NA
San Luis,25-29,3408,2020-11-04,2020-10-26,122,1022,1844,542,1,2731,0,0.001,0.001,0.374,13,0.013,1,0.001,1,0.001,19.7,4,0,10
San Luis,30-34,3486,2020-11-04,2020-10-31,138,994,1973,518,1,2830,1,0.001,0.001,0.351,14,0.014,2,0.002,1,0.001,15.3,4.2,3.5,15
San Luis,35-39,3728,2020-11-04,2020-11-03,130,1004,2178,546,0,3054,0,0,0,0.329,5,0.005,0,0,0,0,12.8,4.4,NA,NA
San Luis,40-44,3449,2020-11-04,2020-10-27,134,908,2048,493,1,2828,0,0.001,0.001,0.321,11,0.012,2,0.002,2,0.002,20.4,5.7,2,NA
San Luis,45-49,2569,2020-11-04,2020-10-31,123,764,1440,365,0,2083,0,0,0,0.367,6,0.008,0,0,0,0,23.4,9.1,NA,NA
San Luis,50-54,2077,2020-11-04,2020-11-01,111,587,1194,296,4,1691,0,0.005,0.007,0.347,17,0.029,4,0.007,2,0.003,15.4,6.8,6.2,12.8
San Luis,55-59,1671,2020-11-04,2020-11-01,116,482,936,253,4,1352,0,0.005,0.008,0.357,11,0.023,1,0.002,1,0.002,19.7,8,4,9
San Luis,60-64,1172,2020-11-04,2020-11-03,120,381,603,188,12,916,0,0.021,0.031,0.416,17,0.045,6,0.016,4,0.01,8.9,7.5,8.3,13.2
San Luis,65-69,818,2020-11-04,2020-10-30,103,274,409,135,13,641,0,0.032,0.047,0.427,20,0.073,4,0.015,2,0.007,11.6,9,4.8,15.1
San Luis,70-74,549,2020-11-04,2020-11-03,92,179,257,113,13,404,0,0.045,0.073,0.443,17,0.095,8,0.045,6,0.034,9.6,7.3,4.5,12.4
San Luis,75-79,348,2020-11-04,2020-10-29,82,128,152,68,11,260,0,0.056,0.086,0.492,16,0.125,6,0.047,5,0.039,8.8,4.7,6.8,12
San Luis,80+,362,2020-11-04,2020-11-03,97,130,153,79,27,255,0,0.129,0.208,0.51,24,0.185,4,0.031,2,0.015,7.7,6.1,7.5,13.2
Santa Cruz,0,114,2020-11-02,2020-11-01,55,43,60,11,0,85,0,0,0,0.506,5,0.116,4,0.093,1,0.023,2.5,3.7,0,NA
Santa Cruz,1-9,530,2020-11-03,2020-11-02,118,273,226,31,0,350,0,0,0,0.78,4,0.015,1,0.004,0,0,3.7,4.2,0,NA
Santa Cruz,10-14,364,2020-11-03,2020-11-03,102,208,129,27,0,252,0,0,0,0.825,2,0.01,1,0.005,1,0.005,4.4,4.6,5,NA
Santa Cruz,15-19,889,2020-11-04,2020-11-03,126,428,353,108,1,649,0,0.002,0.002,0.659,7,0.016,2,0.005,1,0.002,4.7,4.8,2.5,4
Santa Cruz,20-24,2144,2020-11-04,2020-11-04,165,968,891,285,0,1620,0,0,0,0.598,11,0.011,0,0,0,0,4.9,4.3,NA,NA
Santa Cruz,25-29,3101,2020-11-04,2020-11-04,157,1400,1275,426,2,2364,0,0.001,0.001,0.592,19,0.014,3,0.002,2,0.001,5.6,4.3,5.7,2
Santa Cruz,30-34,3173,2020-11-04,2020-11-04,164,1421,1323,428,0,2432,1,0,0,0.584,23,0.016,2,0.001,0,0,5.6,4.2,9,NA
Santa Cruz,35-39,2817,2020-11-04,2020-11-04,146,1274,1174,369,3,2154,0,0.002,0.002,0.591,32,0.025,5,0.004,4,0.003,5.5,4.1,5.4,14
Santa Cruz,40-44,2479,2020-11-04,2020-11-04,167,1081,1096,302,3,1952,0,0.002,0.003,0.554,41,0.038,9,0.008,6,0.006,4.6,3.8,9.1,5.5
Santa Cruz,45-49,1892,2020-11-04,2020-11-04,147,898,761,233,9,1452,0,0.008,0.01,0.618,59,0.066,17,0.019,12,0.013,4.9,4.1,10.3,23.6
Santa Cruz,50-54,1455,2020-11-03,2020-11-04,137,706,561,188,9,1122,0,0.01,0.013,0.629,50,0.071,16,0.023,13,0.018,5.3,4.1,8.1,19
Santa Cruz,55-59,1050,2020-11-04,2020-11-04,139,527,424,98,15,843,1,0.024,0.028,0.625,65,0.123,16,0.03,13,0.025,6,5.5,8.5,17.9
Santa Cruz,60-64,720,2020-11-04,2020-11-04,128,368,293,59,16,589,0,0.037,0.043,0.625,67,0.182,15,0.041,10,0.027,5.5,4.8,7.6,17.6
Santa Cruz,65-69,473,2020-11-03,2020-11-03,121,221,219,33,13,398,0,0.051,0.059,0.555,39,0.176,10,0.045,6,0.027,5.7,4.9,10.6,18.8
Santa Cruz,70-74,326,2020-11-04,2020-11-03,114,165,130,30,25,276,1,0.128,0.152,0.598,45,0.273,10,0.061,9,0.055,4.7,4.2,10.7,10.8
Santa Cruz,75-79,242,2020-11-04,2020-11-03,99,133,94,15,26,205,0,0.176,0.195,0.649,42,0.316,9,0.068,8,0.06,4.7,3.8,13.1,12.4
Santa Cruz,80+,310,2020-11-04,2020-11-03,126,124,171,15,28,280,0,0.201,0.226,0.443,46,0.371,4,0.032,4,0.032,4.1,3.6,4.5,11.2
Santa Cruz,NA,6,NA,2020-10-27,0,5,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,4,NA,NA
Santa Fe,0,915,2020-11-03,2020-11-02,183,212,644,59,1,659,0,0.004,0.005,0.322,29,0.137,4,0.019,1,0.005,5.2,7.2,0.2,51
Santa Fe,1-9,6042,2020-11-04,2020-11-02,231,1461,4265,316,1,4042,0,0.001,0.001,0.361,39,0.027,4,0.003,3,0.002,5.3,9.2,0.2,4
Santa Fe,10-14,2867,2020-11-04,2020-11-03,215,1368,1333,166,0,1707,0,0,0,0.801,9,0.007,1,0.001,1,0.001,6.1,9.2,6,NA
Santa Fe,15-19,7350,2020-11-04,2020-11-04,228,4027,2848,475,2,4485,0,0,0,0.898,12,0.003,3,0.001,2,0,6.3,8.7,1.3,10
Santa Fe,20-24,16250,2020-11-04,2020-11-04,227,9432,5838,980,4,10423,0,0,0,0.905,28,0.003,6,0.001,2,0,6.3,8.3,5.3,9
Santa Fe,25-29,24429,2020-11-04,2020-11-03,233,14223,8778,1428,6,16429,0,0,0,0.866,41,0.003,8,0.001,6,0,6.3,7.8,5.2,12.7
Santa Fe,30-34,25105,2020-11-04,2020-11-04,232,14368,9162,1575,4,17294,0,0,0,0.831,57,0.004,9,0.001,4,0,6.1,7.5,3.6,9.7
Santa Fe,35-39,23306,2020-11-04,2020-11-04,231,13602,8283,1420,15,16248,1,0.001,0.001,0.837,71,0.005,22,0.002,9,0.001,5.9,7.4,6.2,14.8
Santa Fe,40-44,21072,2020-11-04,2020-11-04,232,12315,7420,1337,23,14743,0,0.002,0.002,0.835,102,0.008,27,0.002,17,0.001,6,7.6,5.9,14.1
Santa Fe,45-49,15987,2020-11-04,2020-11-03,226,9666,5411,910,42,11377,0,0.004,0.004,0.85,130,0.013,41,0.004,25,0.003,5.9,7.4,5.1,16.2
Santa Fe,50-54,13433,2020-11-04,2020-11-03,232,8182,4481,770,54,9604,0,0.006,0.007,0.852,174,0.021,62,0.008,29,0.004,6.2,7.5,6,14.5
Santa Fe,55-59,11681,2020-11-04,2020-11-02,229,6920,4054,707,78,8508,0,0.01,0.011,0.813,211,0.03,72,0.01,39,0.006,6.4,7.7,7.1,17.9
Santa Fe,60-64,8630,2020-11-04,2020-11-04,227,5065,3070,495,136,6575,0,0.024,0.027,0.77,303,0.06,112,0.022,60,0.012,6.7,7.6,7.3,16.9
Santa Fe,65-69,6639,2020-11-04,2020-11-04,226,3759,2474,406,173,5138,0,0.042,0.046,0.732,295,0.078,115,0.031,81,0.022,6.7,7.4,6.2,14.5
Santa Fe,70-74,5006,2020-11-04,2020-11-04,226,2694,2009,303,192,3980,0,0.064,0.071,0.677,293,0.109,92,0.034,60,0.022,6.7,6.9,5.6,13.9
Santa Fe,75-79,3682,2020-11-04,2020-11-04,225,1874,1627,181,208,2987,0,0.101,0.111,0.627,286,0.153,96,0.051,55,0.029,6.2,6.4,4.9,12.8
Santa Fe,80+,7408,2020-11-04,2020-11-04,226,3440,3551,417,609,5893,0,0.158,0.177,0.584,689,0.2,121,0.035,68,0.02,5.2,4.9,4.6,10.9
Santa Fe,NA,32,2020-11-04,2020-10-26,18,10,16,6,1,21,0,0.062,0.1,0.476,1,0.1,1,0.1,1,0.1,1.5,3.5,2,6
Santiago del Estero,0,194,2020-10-31,2020-11-02,82,29,149,16,1,149,0,0.022,0.034,0.195,3,0.103,0,0,0,0,3.4,5.8,NA,NA
Santiago del Estero,1-9,1548,2020-11-04,2020-11-01,160,206,1275,66,1,1305,1,0.004,0.005,0.158,3,0.015,1,0.005,1,0.005,2.8,4.3,4,6
Santiago del Estero,10-14,712,2020-11-03,2020-11-01,134,160,529,23,0,618,0,0,0,0.259,0,0,0,0,0,0,2.3,3.2,NA,NA
Santiago del Estero,15-19,1560,2020-11-04,2020-11-03,168,358,1116,86,0,1423,0,0,0,0.252,1,0.003,0,0,0,0,3.6,4.3,NA,NA
Santiago del Estero,20-24,4249,2020-11-04,2020-11-02,185,959,3013,276,0,3848,1,0,0,0.249,1,0.001,0,0,0,0,3.5,3.4,NA,NA
Santiago del Estero,25-29,5233,2020-11-04,2020-11-03,189,1321,3551,361,0,4720,0,0,0,0.28,2,0.002,2,0.002,1,0.001,3.6,3.5,8,NA
Santiago del Estero,30-34,4930,2020-11-04,2020-11-03,188,1387,3227,315,1,4438,1,0.001,0.001,0.313,7,0.005,2,0.001,2,0.001,3.9,3.4,5.5,5
Santiago del Estero,35-39,4790,2020-11-04,2020-11-03,193,1282,3205,303,3,4312,0,0.002,0.002,0.297,5,0.004,0,0,0,0,4,3.6,NA,10
Santiago del Estero,40-44,4459,2020-11-04,2020-11-03,186,1195,2924,340,6,3999,0,0.004,0.005,0.299,11,0.009,2,0.002,1,0.001,3.4,3,5,22.2
Santiago del Estero,45-49,3164,2020-11-04,2020-11-03,186,895,2029,240,5,2817,0,0.004,0.006,0.318,5,0.006,0,0,0,0,4.2,4.3,NA,8
Santiago del Estero,50-54,2382,2020-11-04,2020-11-03,174,654,1531,197,8,2110,0,0.009,0.012,0.31,11,0.017,1,0.002,1,0.002,3.9,4.1,7,15.2
Santiago del Estero,55-59,1925,2020-11-04,2020-11-02,174,563,1224,138,12,1711,0,0.017,0.021,0.329,12,0.021,3,0.005,3,0.005,3.4,3.6,8,17.6
Santiago del Estero,60-64,1395,2020-11-04,2020-11-02,167,444,859,92,18,1256,0,0.034,0.041,0.354,24,0.054,3,0.007,0,0,3.4,4.1,1.7,8.7
Santiago del Estero,65-69,1014,2020-11-04,2020-11-03,151,356,596,62,16,928,0,0.038,0.045,0.384,16,0.045,0,0,0,0,3.8,4.8,NA,14.8
Santiago del Estero,70-74,697,2020-11-04,2020-11-02,128,234,421,42,14,641,0,0.051,0.06,0.365,17,0.073,3,0.013,1,0.004,3.3,4.7,1,9.6
Santiago del Estero,75-79,490,2020-11-03,2020-11-03,112,159,302,29,13,450,0,0.069,0.082,0.353,16,0.101,1,0.006,1,0.006,2.9,4.3,3,13.2
Santiago del Estero,80+,594,2020-11-04,2020-11-01,130,181,387,26,32,551,0,0.155,0.177,0.328,23,0.127,0,0,0,0,2.9,5,NA,4.5
Santiago del Estero,NA,529,2020-11-04,2020-10-31,140,2,511,16,0,509,0,0,0,0.004,0,0,0,0,0,0,2,3,NA,NA
Tierra del Fuego,0,120,2020-11-04,2020-10-30,53,58,56,6,0,77,0,0,0,0.753,0,0,0,0,0,0,4.5,13.7,NA,NA
Tierra del Fuego,1-9,859,2020-11-03,2020-10-31,147,479,337,43,0,454,0,0,0,1.055,2,0.004,0,0,0,0,3.8,14.8,NA,NA
Tierra del Fuego,10-14,526,2020-11-03,2020-10-28,102,358,150,18,1,276,0,0.003,0.003,1.297,1,0.003,0,0,0,0,4.2,13.9,NA,NA
Tierra del Fuego,15-19,857,2020-11-03,2020-10-31,145,515,302,40,0,569,0,0,0,0.905,0,0,0,0,0,0,6.1,13.2,NA,NA
Tierra del Fuego,20-24,1857,2020-11-04,2020-11-02,174,960,768,129,1,1420,0,0.001,0.001,0.676,2,0.002,1,0.001,0,0,7.8,10.3,0,6
Tierra del Fuego,25-29,3095,2020-11-04,2020-10-30,189,1561,1291,243,0,2503,0,0,0,0.624,2,0.001,1,0.001,0,0,6.4,7.7,9,NA
Tierra del Fuego,30-34,3634,2020-11-04,2020-10-31,201,1790,1607,237,1,3038,0,0,0.001,0.589,8,0.004,0,0,0,0,7.7,7.9,NA,21
Tierra del Fuego,35-39,3250,2020-11-04,2020-11-01,185,1630,1411,209,3,2692,0,0.002,0.002,0.605,7,0.004,1,0.001,0,0,9.1,7,15,13.3
Tierra del Fuego,40-44,2695,2020-11-04,2020-10-31,184,1324,1208,163,5,2240,0,0.003,0.004,0.591,12,0.009,2,0.002,2,0.002,7.5,8,24.5,26.4
Tierra del Fuego,45-49,1911,2020-11-04,2020-11-01,180,969,823,119,2,1594,0,0.002,0.002,0.608,13,0.013,2,0.002,1,0.001,6.9,7.9,18,14
Tierra del Fuego,50-54,1488,2020-11-04,2020-11-01,172,757,627,104,8,1215,0,0.009,0.011,0.623,18,0.024,6,0.008,6,0.008,6.8,8,11.3,19.3
Tierra del Fuego,55-59,1354,2020-11-04,2020-11-01,172,701,568,84,20,1098,1,0.025,0.029,0.638,32,0.046,16,0.023,16,0.023,7.2,7.8,12.7,24.3
Tierra del Fuego,60-64,848,2020-11-04,2020-10-30,151,434,347,67,16,684,0,0.032,0.037,0.635,24,0.055,11,0.025,10,0.023,6.8,8.5,7.9,14.3
Tierra del Fuego,65-69,519,2020-11-04,2020-10-29,138,280,199,40,25,425,0,0.078,0.089,0.659,30,0.107,14,0.05,14,0.05,6.8,7.8,8.9,13.9
Tierra del Fuego,70-74,278,2020-11-04,2020-11-02,104,144,113,21,29,235,0,0.176,0.201,0.613,28,0.194,12,0.083,9,0.062,8.8,6.8,7.8,13.6
Tierra del Fuego,75-79,183,2020-11-03,2020-10-25,86,97,77,9,18,155,0,0.17,0.186,0.626,19,0.196,6,0.062,5,0.052,9.3,7.6,9.3,13.9
Tierra del Fuego,80+,230,2020-11-03,2020-10-29,108,103,108,19,31,202,0,0.254,0.301,0.51,29,0.282,2,0.019,1,0.01,6.3,6.1,8.5,10
Tierra del Fuego,NA,14,2020-10-29,NA,1,14,0,0,0,1,0,0,0,14,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,571,2020-11-04,2020-11-02,127,140,159,272,3,291,0,0.007,0.021,0.481,11,0.079,5,0.036,0,0,11.2,2.8,0.2,10
Tucumán,1-9,3164,2020-11-04,2020-11-04,210,766,1055,1342,1,1733,1,0,0.001,0.442,24,0.031,3,0.004,1,0.001,8.7,3.1,4,5
Tucumán,10-14,1444,2020-11-04,2020-10-31,171,510,428,506,0,820,0,0,0,0.622,11,0.022,0,0,0,0,8.5,4,NA,NA
Tucumán,15-19,4003,2020-11-04,2020-11-03,203,1820,933,1250,2,2121,0,0.001,0.001,0.858,21,0.012,1,0.001,0,0,9.3,4.2,1,3.5
Tucumán,20-24,9727,2020-11-04,2020-11-03,221,4702,2393,2631,4,5454,1,0.001,0.001,0.862,24,0.005,4,0.001,1,0,10.1,4.5,5.5,10.2
Tucumán,25-29,13421,2020-11-04,2020-11-03,224,6599,3177,3644,6,7574,1,0.001,0.001,0.871,15,0.002,2,0,1,0,10.5,4.5,5,9
Tucumán,30-34,13455,2020-11-04,2020-11-03,223,6672,3256,3524,6,7779,3,0.001,0.001,0.858,21,0.003,6,0.001,1,0,9.9,4.3,6.2,16.8
Tucumán,35-39,12536,2020-11-04,2020-11-04,222,6192,3035,3309,20,7144,0,0.002,0.003,0.867,25,0.004,1,0,0,0,9.9,4.1,17,11.4
Tucumán,40-44,12579,2020-11-04,2020-11-03,220,6151,3060,3368,23,7205,0,0.002,0.004,0.854,28,0.005,3,0,0,0,10.1,4.5,3.3,12.2
Tucumán,45-49,9134,2020-11-04,2020-11-04,222,4706,2137,2290,29,5382,1,0.004,0.006,0.874,30,0.006,4,0.001,2,0,9.6,4.5,3.3,13.2
Tucumán,50-54,7216,2020-11-04,2020-11-02,220,3700,1802,1714,55,4352,0,0.01,0.015,0.85,28,0.008,6,0.002,3,0.001,10.1,4.6,3.7,15.4
Tucumán,55-59,5935,2020-11-04,2020-11-02,219,3109,1350,1476,75,3489,0,0.016,0.024,0.891,34,0.011,13,0.004,6,0.002,10.5,4.6,4.7,11.7
Tucumán,60-64,4606,2020-11-04,2020-11-02,218,2628,957,1021,134,2716,0,0.037,0.051,0.968,39,0.015,15,0.006,11,0.004,9.9,4.9,6.1,12.5
Tucumán,65-69,3337,2020-11-04,2020-11-03,206,1918,624,795,134,1914,0,0.049,0.07,1.002,37,0.019,7,0.004,3,0.002,8.9,4.9,5,11
Tucumán,70-74,2060,2020-11-04,2020-11-01,189,1196,398,466,107,1183,0,0.064,0.089,1.011,18,0.015,8,0.007,4,0.003,8,5.2,5.2,11.2
Tucumán,75-79,1271,2020-11-04,2020-11-02,171,731,295,244,109,804,1,0.112,0.149,0.909,10,0.014,6,0.008,4,0.005,7.4,5.3,6,10.5
Tucumán,80+,1456,2020-11-04,2020-11-03,176,805,353,298,143,931,0,0.13,0.178,0.865,10,0.012,2,0.002,1,0.001,6.4,4.7,6,9
Tucumán,NA,33,2020-10-13,2020-10-14,16,8,10,15,0,18,0,0,0,0.444,0,0,0,0,0,0,5,5,NA,NA
