residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,1-9,340,2020-10-28,2020-10-27,109,78,222,40,0,291,0,0,0,0.268,1,0.013,0,0,0,0,6,3,NA,NA
San Luis,10-14,315,2020-10-28,2020-10-19,64,106,164,45,0,262,0,0,0,0.405,0,0,0,0,0,0,4,1,NA,NA
San Luis,15-19,910,2020-10-28,2020-10-13,83,297,467,146,0,733,0,0,0,0.405,2,0.007,0,0,0,0,13.7,6.3,NA,NA
San Luis,20-24,1681,2020-10-28,2020-10-16,91,518,917,246,0,1362,0,0,0,0.38,5,0.01,0,0,0,0,7.8,7.1,NA,NA
San Luis,25-29,2598,2020-10-28,2020-10-24,114,789,1471,338,0,2161,0,0,0,0.365,12,0.015,0,0,0,0,20.4,4.1,NA,NA
San Luis,30-34,2708,2020-10-28,2020-10-24,131,743,1641,323,0,2291,1,0,0,0.324,11,0.015,1,0.001,1,0.001,7,4,2,NA
San Luis,35-39,2968,2020-10-28,2020-10-22,122,774,1839,355,0,2523,0,0,0,0.307,4,0.005,0,0,0,0,13.2,3.5,NA,NA
San Luis,40-44,2756,2020-10-28,2020-10-24,127,717,1701,338,0,2324,0,0,0,0.309,9,0.013,0,0,0,0,21.5,5.9,NA,NA
San Luis,45-49,2072,2020-10-28,2020-10-21,115,592,1222,258,0,1733,0,0,0,0.342,6,0.01,0,0,0,0,25.2,9.7,NA,NA
San Luis,50-54,1657,2020-10-28,2020-10-18,105,452,1013,192,3,1400,0,0.005,0.007,0.323,15,0.033,3,0.007,1,0.002,16.5,7,4,11.7
San Luis,55-59,1330,2020-10-28,2020-10-21,108,374,789,167,2,1113,0,0.004,0.005,0.336,7,0.019,0,0,0,0,22.2,5.9,NA,10
San Luis,60-64,919,2020-10-27,2020-10-18,112,286,484,149,3,717,0,0.007,0.01,0.399,10,0.035,2,0.007,0,0,8.1,6.8,3,6.5
San Luis,65-69,640,2020-10-28,2020-10-23,94,194,329,117,6,495,0,0.019,0.031,0.392,15,0.077,2,0.01,1,0.005,10.3,7.1,4.5,15
San Luis,70-74,434,2020-10-28,2020-10-23,85,128,203,103,7,305,0,0.03,0.055,0.42,8,0.062,3,0.023,2,0.016,7.7,6.2,3.7,11.3
San Luis,75-79,273,2020-10-28,2020-10-20,75,89,132,52,4,207,0,0.028,0.045,0.43,12,0.135,2,0.022,1,0.011,7.9,4.7,4,11.2
San Luis,80+,304,2020-10-27,2020-10-23,90,94,137,73,13,212,0,0.078,0.138,0.443,16,0.17,3,0.032,1,0.011,8.1,6.7,4.3,17.5
Santa Cruz,0,109,2020-10-26,2020-10-26,52,42,56,11,0,79,0,0,0,0.532,4,0.095,3,0.071,1,0.024,2.7,4,0,NA
Santa Cruz,1-9,492,2020-10-27,2020-10-27,113,257,210,25,0,334,0,0,0,0.769,4,0.016,1,0.004,0,0,3.7,3.9,0,NA
Santa Cruz,10-14,331,2020-10-27,2020-10-28,95,187,121,23,0,236,0,0,0,0.792,2,0.011,1,0.005,1,0.005,4.4,4.3,5,NA
Santa Cruz,15-19,762,2020-10-27,2020-10-28,119,364,320,78,0,589,0,0,0,0.618,6,0.016,1,0.003,0,0,4.6,4.4,2,NA
Santa Cruz,20-24,1880,2020-10-28,2020-10-28,157,840,810,230,0,1476,0,0,0,0.569,10,0.012,0,0,0,0,5,4.2,NA,NA
Santa Cruz,25-29,2707,2020-10-28,2020-10-28,149,1203,1169,335,2,2162,0,0.001,0.002,0.556,17,0.014,3,0.002,2,0.002,5.8,4.3,5.7,2
Santa Cruz,30-34,2795,2020-10-28,2020-10-28,156,1235,1225,334,0,2236,1,0,0,0.552,20,0.016,2,0.002,0,0,5.7,4.2,9,NA
Santa Cruz,35-39,2504,2020-10-28,2020-10-28,138,1120,1080,304,2,1989,0,0.001,0.002,0.563,32,0.029,5,0.004,4,0.004,5.4,4,5.4,9
Santa Cruz,40-44,2197,2020-10-28,2020-10-28,161,927,1014,256,2,1772,0,0.002,0.002,0.523,36,0.039,7,0.008,4,0.004,4.6,3.8,9.2,1
Santa Cruz,45-49,1659,2020-10-28,2020-10-28,139,770,705,184,7,1326,0,0.007,0.009,0.581,52,0.068,15,0.019,9,0.012,5,4.1,10.1,23.6
Santa Cruz,50-54,1267,2020-10-28,2020-10-28,131,610,508,149,7,1025,0,0.009,0.011,0.595,47,0.077,14,0.023,11,0.018,5.5,4.1,8.5,20.3
Santa Cruz,55-59,906,2020-10-27,2020-10-28,131,451,377,77,14,750,1,0.027,0.031,0.601,59,0.131,16,0.035,13,0.029,6.2,5.4,8.5,17.5
Santa Cruz,60-64,632,2020-10-27,2020-10-26,119,318,263,51,10,537,0,0.027,0.031,0.592,59,0.186,13,0.041,8,0.025,5.2,4.5,7.3,19
Santa Cruz,65-69,432,2020-10-27,2020-10-26,114,193,205,34,13,367,0,0.057,0.067,0.526,37,0.192,10,0.052,6,0.031,5.5,4.7,10.6,18.8
Santa Cruz,70-74,287,2020-10-28,2020-10-27,106,138,122,26,17,247,1,0.104,0.123,0.559,39,0.283,10,0.072,9,0.065,4.6,3.9,10.7,11.4
Santa Cruz,75-79,204,2020-10-28,2020-10-26,91,111,76,17,22,179,0,0.172,0.198,0.62,34,0.306,8,0.072,7,0.063,4.7,3.6,13.8,13
Santa Cruz,80+,278,2020-10-27,2020-10-25,118,108,156,14,22,255,0,0.18,0.204,0.424,39,0.361,3,0.028,3,0.028,3.9,3.5,5.3,11.1
Santa Cruz,NA,5,NA,2020-06-21,0,4,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Santa Fe,0,847,2020-10-28,2020-10-25,181,186,604,57,1,640,0,0.004,0.005,0.291,28,0.151,4,0.022,1,0.005,6.1,7.5,0.2,51
Santa Fe,1-9,5488,2020-10-28,2020-10-27,224,1260,3959,269,1,3863,0,0.001,0.001,0.326,37,0.029,4,0.003,3,0.002,5.4,8.7,0.2,4
Santa Fe,10-14,2545,2020-10-28,2020-10-27,208,1179,1238,128,0,1617,0,0,0,0.729,8,0.007,1,0.001,1,0.001,6.2,8.9,6,NA
Santa Fe,15-19,6480,2020-10-28,2020-10-28,221,3514,2578,388,2,4187,0,0.001,0.001,0.839,11,0.003,2,0.001,2,0.001,6.3,8.4,0.5,10
Santa Fe,20-24,14474,2020-10-28,2020-10-28,220,8371,5310,793,1,9723,0,0,0,0.861,24,0.003,5,0.001,2,0,6.5,8.1,5,15
Santa Fe,25-29,21819,2020-10-28,2020-10-27,226,12682,7925,1212,2,15249,0,0,0,0.832,37,0.003,5,0,3,0,6.4,7.6,5,16
Santa Fe,30-34,22352,2020-10-28,2020-10-28,225,12799,8270,1283,2,16038,0,0,0,0.798,49,0.004,7,0.001,3,0,6.2,7.3,3.7,10
Santa Fe,35-39,20845,2020-10-28,2020-10-27,224,12203,7456,1185,13,15051,1,0.001,0.001,0.811,63,0.005,18,0.001,6,0,6,7.3,7,13.8
Santa Fe,40-44,18850,2020-10-28,2020-10-28,225,11032,6714,1104,18,13666,0,0.001,0.002,0.807,86,0.008,20,0.002,13,0.001,6.1,7.4,5.3,15.5
Santa Fe,45-49,14318,2020-10-28,2020-10-27,219,8666,4878,774,30,10535,0,0.003,0.003,0.823,112,0.013,33,0.004,21,0.002,5.9,7.2,4.4,14.5
Santa Fe,50-54,12057,2020-10-28,2020-10-27,225,7331,4051,675,33,8891,0,0.004,0.005,0.825,140,0.019,45,0.006,19,0.003,6.3,7.5,6.3,15.6
Santa Fe,55-59,10452,2020-10-28,2020-10-27,222,6200,3628,624,61,7800,0,0.009,0.01,0.795,174,0.028,54,0.009,29,0.005,6.4,7.6,5.9,17.3
Santa Fe,60-64,7759,2020-10-28,2020-10-27,220,4536,2769,454,106,6053,0,0.021,0.023,0.749,248,0.055,92,0.02,49,0.011,6.7,7.5,7.2,17.1
Santa Fe,65-69,5894,2020-10-28,2020-10-27,219,3353,2197,344,137,4670,0,0.037,0.041,0.718,258,0.077,98,0.029,67,0.02,6.5,7.3,6.1,15
Santa Fe,70-74,4436,2020-10-28,2020-10-27,219,2379,1801,256,133,3597,0,0.05,0.056,0.661,257,0.108,80,0.034,51,0.021,6.7,7,5.3,12.9
Santa Fe,75-79,3322,2020-10-28,2020-10-27,218,1643,1514,165,162,2723,0,0.09,0.099,0.603,246,0.15,78,0.047,47,0.029,6,6.4,5.1,13.2
Santa Fe,80+,6826,2020-10-28,2020-10-28,219,3133,3312,381,483,5493,0,0.137,0.154,0.57,603,0.192,103,0.033,55,0.018,5.2,5,4.5,10.8
Santa Fe,NA,29,2020-10-28,2020-10-18,16,9,14,6,0,19,0,0,0,0.474,0,0,0,0,0,0,1,6,NA,NA
Santiago del Estero,0,164,2020-10-28,2020-10-26,77,26,125,13,1,130,0,0.026,0.038,0.2,3,0.115,0,0,0,0,3.1,5.2,NA,NA
Santiago del Estero,1-9,1409,2020-10-28,2020-10-27,153,190,1146,72,1,1181,1,0.004,0.005,0.161,3,0.016,1,0.005,1,0.005,2.9,4.5,4,6
Santiago del Estero,10-14,642,2020-10-28,2020-10-23,130,154,467,21,0,550,0,0,0,0.28,0,0,0,0,0,0,2.2,3.2,NA,NA
Santiago del Estero,15-19,1385,2020-10-28,2020-10-27,161,305,1002,78,0,1259,0,0,0,0.242,1,0.003,0,0,0,0,3.7,4.4,NA,NA
Santiago del Estero,20-24,3826,2020-10-28,2020-10-28,178,838,2743,244,0,3472,1,0,0,0.241,1,0.001,0,0,0,0,3.5,3.2,NA,NA
Santiago del Estero,25-29,4631,2020-10-28,2020-10-26,181,1157,3166,308,0,4191,0,0,0,0.276,2,0.002,2,0.002,1,0.001,3.6,3.3,8,NA
Santiago del Estero,30-34,4355,2020-10-28,2020-10-27,181,1201,2881,272,1,3936,1,0.001,0.001,0.305,7,0.006,2,0.002,2,0.002,3.9,3.3,5.5,5
Santiago del Estero,35-39,4246,2020-10-28,2020-10-26,185,1114,2844,288,3,3817,0,0.002,0.003,0.292,5,0.004,0,0,0,0,3.9,3.6,NA,10
Santiago del Estero,40-44,3940,2020-10-28,2020-10-28,178,1052,2594,294,6,3543,0,0.004,0.006,0.297,11,0.01,2,0.002,1,0.001,3.5,2.8,5,22.2
Santiago del Estero,45-49,2788,2020-10-28,2020-10-27,180,763,1795,230,5,2477,0,0.005,0.007,0.308,5,0.007,0,0,0,0,4.3,4.1,NA,8
Santiago del Estero,50-54,2073,2020-10-28,2020-10-27,167,567,1335,171,6,1843,0,0.008,0.011,0.308,10,0.018,0,0,0,0,3.6,4,NA,19.5
Santiago del Estero,55-59,1680,2020-10-28,2020-10-26,167,494,1070,116,11,1500,0,0.018,0.022,0.329,12,0.024,3,0.006,3,0.006,3.6,3.5,8,17
Santiago del Estero,60-64,1218,2020-10-28,2020-10-26,160,391,738,89,17,1088,0,0.035,0.043,0.359,23,0.059,2,0.005,0,0,3.4,3.9,2,8.5
Santiago del Estero,65-69,874,2020-10-28,2020-10-27,143,311,522,41,14,815,0,0.04,0.045,0.382,15,0.048,0,0,0,0,3.6,4.8,NA,15.4
Santiago del Estero,70-74,595,2020-10-28,2020-10-26,121,200,370,25,13,560,0,0.058,0.065,0.357,16,0.08,3,0.015,1,0.005,3.1,4.5,1,9.9
Santiago del Estero,75-79,433,2020-10-28,2020-10-27,106,137,270,26,10,396,0,0.061,0.073,0.346,15,0.109,0,0,0,0,2.5,4.2,NA,17
Santiago del Estero,80+,512,2020-10-28,2020-10-27,122,157,335,20,26,479,0,0.147,0.166,0.328,22,0.14,0,0,0,0,3,4.9,NA,3.8
Santiago del Estero,NA,505,2020-10-28,2020-10-24,134,2,490,13,0,488,0,0,0,0.004,0,0,0,0,0,0,2,3,NA,NA
Tierra del Fuego,0,110,2020-10-25,2020-10-20,51,48,56,6,0,75,0,0,0,0.64,0,0,0,0,0,0,4.5,14.6,NA,NA
Tierra del Fuego,1-9,788,2020-10-25,2020-10-24,141,429,328,31,0,440,0,0,0,0.975,1,0.002,0,0,0,0,3.9,15.4,NA,NA
Tierra del Fuego,10-14,483,2020-10-25,2020-10-24,98,330,149,4,1,272,0,0.003,0.003,1.213,1,0.003,0,0,0,0,4.1,14.3,NA,NA
Tierra del Fuego,15-19,796,2020-10-27,2020-10-24,139,477,287,32,0,536,0,0,0,0.89,0,0,0,0,0,0,6.1,13.5,NA,NA
Tierra del Fuego,20-24,1700,2020-10-28,2020-10-26,167,869,715,116,1,1305,0,0.001,0.001,0.666,2,0.002,1,0.001,0,0,7.7,10.4,0,6
Tierra del Fuego,25-29,2825,2020-10-28,2020-10-23,182,1401,1232,192,0,2347,0,0,0,0.597,1,0.001,0,0,0,0,6.3,7.7,NA,NA
Tierra del Fuego,30-34,3330,2020-10-28,2020-10-23,194,1606,1522,202,1,2851,0,0.001,0.001,0.563,8,0.005,0,0,0,0,7.3,7.7,NA,21
Tierra del Fuego,35-39,2946,2020-10-28,2020-10-27,178,1429,1343,174,2,2524,0,0.001,0.001,0.566,5,0.003,1,0.001,0,0,9.4,6.7,15,14
Tierra del Fuego,40-44,2465,2020-10-28,2020-10-26,178,1191,1128,146,3,2095,0,0.002,0.003,0.568,11,0.009,1,0.001,1,0.001,7.1,7.9,37,34
Tierra del Fuego,45-49,1711,2020-10-27,2020-10-25,172,845,774,92,2,1474,0,0.002,0.002,0.573,13,0.015,2,0.002,1,0.001,6.5,7.7,18,14
Tierra del Fuego,50-54,1337,2020-10-28,2020-10-25,164,662,581,94,8,1119,0,0.011,0.012,0.592,17,0.026,6,0.009,6,0.009,6.8,7.8,11.3,19.3
Tierra del Fuego,55-59,1219,2020-10-28,2020-10-22,165,604,537,77,15,1027,1,0.022,0.025,0.588,27,0.045,14,0.023,14,0.023,6.7,7.5,12.8,24.9
Tierra del Fuego,60-64,737,2020-10-27,2020-10-25,143,372,308,57,14,616,0,0.033,0.038,0.604,22,0.059,10,0.027,9,0.024,6.6,8.1,7.6,15.1
Tierra del Fuego,65-69,461,2020-10-28,2020-10-23,131,242,184,35,22,393,0,0.079,0.091,0.616,27,0.112,13,0.054,13,0.054,6.8,7.4,8.5,13.6
Tierra del Fuego,70-74,243,2020-10-28,2020-10-21,98,125,105,13,26,216,0,0.188,0.208,0.579,25,0.2,11,0.088,8,0.064,9.2,7.1,7.8,15.1
Tierra del Fuego,75-79,168,2020-10-27,2020-10-25,79,87,70,11,18,140,0,0.184,0.207,0.621,19,0.218,6,0.069,5,0.057,9.5,7.7,9.3,13.9
Tierra del Fuego,80+,204,2020-10-27,2020-10-20,101,89,102,13,27,186,0,0.265,0.303,0.478,26,0.292,2,0.022,1,0.011,6.1,6.1,8.5,9.4
Tierra del Fuego,NA,14,NA,NA,0,13,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,533,2020-10-27,2020-10-25,120,130,143,260,3,267,0,0.008,0.023,0.487,11,0.085,5,0.038,0,0,11.3,2.9,0.2,10
Tucumán,1-9,2880,2020-10-27,2020-10-27,200,716,942,1221,1,1583,1,0.001,0.001,0.452,24,0.034,3,0.004,1,0.001,8.7,3,4,5
Tucumán,10-14,1275,2020-10-27,2020-10-25,162,453,381,441,0,751,0,0,0,0.603,11,0.024,0,0,0,0,8.4,3.9,NA,NA
Tucumán,15-19,3418,2020-10-28,2020-10-26,196,1589,827,1002,1,1948,0,0,0.001,0.816,20,0.013,1,0.001,0,0,9.3,4.2,1,6
Tucumán,20-24,8481,2020-10-28,2020-10-28,214,4188,2166,2126,3,5102,1,0,0.001,0.821,24,0.006,4,0.001,1,0,10.2,4.6,5.5,10
Tucumán,25-29,11800,2020-10-28,2020-10-28,217,5893,2907,2998,6,7094,2,0.001,0.001,0.831,16,0.003,2,0,1,0,10.5,4.5,5,9
Tucumán,30-34,11928,2020-10-28,2020-10-28,216,5969,2992,2965,6,7275,2,0.001,0.001,0.82,20,0.003,6,0.001,1,0,9.8,4.3,6.2,16.8
Tucumán,35-39,11145,2020-10-28,2020-10-28,215,5543,2769,2833,19,6681,0,0.002,0.003,0.83,25,0.005,1,0,0,0,9.9,4.1,17,11.1
Tucumán,40-44,11096,2020-10-28,2020-10-28,213,5486,2790,2820,20,6715,0,0.002,0.004,0.817,27,0.005,2,0,0,0,10.2,4.5,2,13.1
Tucumán,45-49,8118,2020-10-28,2020-10-28,215,4249,1941,1927,28,5035,1,0.005,0.007,0.844,31,0.007,4,0.001,2,0,9.5,4.5,3.3,13.8
Tucumán,50-54,6391,2020-10-28,2020-10-28,213,3300,1652,1439,40,4055,0,0.008,0.012,0.814,27,0.008,6,0.002,3,0.001,10.4,4.7,3.7,13.9
Tucumán,55-59,5210,2020-10-28,2020-10-28,212,2761,1221,1228,71,3217,0,0.018,0.026,0.858,33,0.012,12,0.004,6,0.002,10.5,4.5,4.6,11.9
Tucumán,60-64,4077,2020-10-28,2020-10-27,211,2346,857,874,116,2520,0,0.036,0.049,0.931,37,0.016,15,0.006,11,0.005,10.2,5,6.1,12.6
Tucumán,65-69,2892,2020-10-28,2020-10-27,199,1680,539,673,114,1732,0,0.048,0.068,0.97,36,0.021,6,0.004,1,0.001,9.1,4.9,5.2,10.6
Tucumán,70-74,1769,2020-10-27,2020-10-25,181,1045,345,379,96,1063,0,0.067,0.092,0.983,16,0.015,7,0.007,4,0.004,8.1,5.2,5,10.2
Tucumán,75-79,1089,2020-10-28,2020-10-27,164,636,244,208,87,706,1,0.103,0.137,0.901,9,0.014,5,0.008,3,0.005,7.7,5.3,4,10.1
Tucumán,80+,1250,2020-10-27,2020-10-27,168,690,314,246,121,833,0,0.129,0.175,0.828,10,0.014,2,0.003,1,0.001,6.9,5,6,9.1
Tucumán,NA,34,2020-10-13,2020-10-14,16,9,10,15,0,18,0,0,0,0.5,0,0,0,0,0,0,5,5,NA,NA
