residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,45-49,1509,2020-08-05,2020-08-02,135,143,1314,52,2,1444,0,0.01,0.014,0.099,8,0.056,2,0.014,1,0.007,5.1,4.8,3,7.5
Santa Fe,50-54,1276,2020-08-05,2020-08-04,141,133,1101,42,0,1227,0,0,0,0.108,12,0.09,1,0.008,1,0.008,4.5,4.2,0,NaN
Santa Fe,55-59,1150,2020-08-05,2020-08-03,138,105,993,52,1,1087,0,0.006,0.01,0.097,10,0.095,2,0.019,0,0,4.9,4.5,5,10
Santa Fe,60-64,959,2020-08-05,2020-08-04,138,70,863,26,2,927,0,0.021,0.029,0.076,19,0.271,6,0.086,3,0.043,5.4,4.5,8.3,31.5
Santa Fe,65-69,882,2020-08-05,2020-08-04,136,72,785,25,3,843,0,0.031,0.042,0.085,15,0.208,6,0.083,4,0.056,5.7,4.4,3.7,7
Santa Fe,70-74,771,2020-08-04,2020-08-03,132,53,689,29,1,736,0,0.012,0.019,0.072,20,0.377,6,0.113,0,0,5.1,4.4,3,7
Santa Fe,75-79,669,2020-08-04,2020-08-05,133,36,611,22,1,645,0,0.017,0.028,0.056,10,0.278,2,0.056,1,0.028,4.2,2.9,3.5,16
Santa Fe,80+,1516,2020-08-04,2020-08-05,134,31,1431,54,6,1453,0,0.071,0.194,0.021,20,0.645,5,0.161,1,0.032,4.8,3.7,6.6,13.5
Santiago del Estero,10-14,75,2020-08-04,2020-04-14,42,3,71,1,0,74,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,320,2020-08-04,2020-07-21,69,3,303,14,0,305,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,939,2020-08-04,2020-08-04,91,12,897,30,0,909,0,0,0,0.013,1,0.083,0,0,0,0,4.5,4,NaN,NaN
Santiago del Estero,25-29,865,2020-08-05,2020-08-04,96,14,830,21,0,844,0,0,0,0.017,1,0.071,1,0.071,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,655,2020-08-05,2020-08-04,100,9,618,28,0,625,0,0,0,0.014,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,633,2020-08-05,2020-08-05,98,6,596,31,0,602,0,0,0,0.01,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,517,2020-08-04,2020-08-04,90,5,484,28,0,489,0,0,0,0.01,0,0,0,0,0,0,8,8,NaN,NaN
Santiago del Estero,45-49,383,2020-08-04,2020-08-04,93,6,355,22,0,359,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,296,2020-08-03,2020-08-04,81,3,284,9,0,287,0,0,0,0.01,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,55-59,242,2020-08-03,2020-08-04,79,1,228,13,0,228,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,165,2020-08-01,2020-08-03,71,1,155,9,0,156,0,0,0,0.006,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,51,2020-07-25,2020-07-13,35,1,50,0,0,51,0,0,0,0.02,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,33,2020-08-04,2020-08-04,27,3,28,2,0,31,0,0,0,0.097,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,80+,66,2020-08-04,2020-07-27,38,1,60,5,0,61,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,0,15,2020-08-04,2020-07-27,10,3,9,3,0,12,0,0,0,0.25,0,0,0,0,0,0,4,2.7,NaN,NaN
Tierra del Fuego,1-9,139,2020-08-04,2020-08-04,64,16,103,20,0,119,0,0,0,0.134,1,0.062,0,0,0,0,3.1,1.8,NaN,NaN
Tierra del Fuego,10-14,72,2020-08-05,2020-08-02,39,21,43,8,0,64,0,0,0,0.328,0,0,0,0,0,0,3.2,1.8,NaN,NaN
Tierra del Fuego,15-19,137,2020-08-05,2020-07-28,62,34,86,17,0,120,0,0,0,0.283,0,0,0,0,0,0,4.2,3.4,NaN,NaN
Tierra del Fuego,20-24,308,2020-08-05,2020-07-28,84,79,210,19,0,289,0,0,0,0.273,0,0,0,0,0,0,4.4,3,NaN,NaN
Tierra del Fuego,25-29,467,2020-08-05,2020-07-29,97,103,343,21,0,445,0,0,0,0.231,0,0,0,0,0,0,5.5,4,NaN,NaN
Tierra del Fuego,30-34,547,2020-08-05,2020-07-29,113,118,397,32,0,515,0,0,0,0.229,1,0.008,0,0,0,0,10.5,8.8,NaN,NaN
Tierra del Fuego,35-39,482,2020-08-05,2020-07-30,98,87,342,53,0,429,0,0,0,0.203,1,0.011,0,0,0,0,7,5.2,NaN,NaN
Tierra del Fuego,40-44,400,2020-08-05,2020-08-01,96,86,281,33,1,366,0,0.008,0.012,0.235,0,0,0,0,0,0,4.8,5.6,NaN,14
Tierra del Fuego,45-49,275,2020-08-05,2020-07-30,89,57,203,15,0,260,0,0,0,0.219,2,0.035,0,0,0,0,7,6,NaN,NaN
Tierra del Fuego,50-54,221,2020-08-05,2020-07-29,78,43,164,14,0,207,0,0,0,0.208,2,0.047,0,0,0,0,7.1,5.7,NaN,NaN
Tierra del Fuego,55-59,199,2020-08-05,2020-07-28,85,42,140,17,0,181,0,0,0,0.232,3,0.071,1,0.024,1,0.024,6.6,5.5,13,NaN
Tierra del Fuego,60-64,109,2020-08-05,2020-08-04,63,15,87,7,0,102,0,0,0,0.147,0,0,0,0,0,0,7.9,5.6,NaN,NaN
Tierra del Fuego,65-69,66,2020-08-05,2020-07-24,47,13,47,6,0,60,0,0,0,0.217,2,0.154,1,0.077,1,0.077,6.7,4.8,10,NaN
Tierra del Fuego,70-74,38,2020-08-05,2020-07-25,31,5,31,2,0,35,0,0,0,0.143,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,75-79,39,2020-08-05,2020-08-01,26,8,24,7,1,32,0,0.067,0.125,0.25,1,0.125,1,0.125,1,0.125,4.3,2.7,8,24
Tierra del Fuego,80+,40,2020-08-05,2020-08-01,31,4,33,3,0,36,0,0,0,0.111,0,0,0,0,0,0,3.3,1.3,NaN,NaN
Tucumán,0,144,2020-08-05,2020-08-03,65,1,109,34,0,110,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,1-9,500,2020-08-05,2020-08-04,117,24,423,53,0,447,0,0,0,0.054,5,0.208,1,0.042,0,0,4.3,3.7,NaN,NaN
Tucumán,10-14,224,2020-08-05,2020-08-04,78,12,179,33,0,191,0,0,0,0.063,4,0.333,0,0,0,0,1.2,1.5,NaN,NaN
Tucumán,15-19,545,2020-08-05,2020-08-03,111,22,447,76,0,469,0,0,0,0.047,1,0.045,0,0,0,0,6.8,5.8,NaN,NaN
Tucumán,20-24,1357,2020-08-05,2020-08-04,130,36,1186,134,0,1222,1,0,0,0.029,3,0.083,2,0.056,0,0,7.2,5.2,NaN,NaN
Tucumán,25-29,1768,2020-08-05,2020-08-04,133,39,1537,192,0,1575,0,0,0,0.025,2,0.051,1,0.026,0,0,8.5,7.9,NaN,NaN
Tucumán,30-34,1766,2020-08-05,2020-08-04,133,33,1576,157,0,1608,0,0,0,0.021,4,0.121,1,0.03,0,0,5.3,4.2,NaN,NaN
Tucumán,35-39,1573,2020-08-05,2020-08-04,130,30,1408,135,0,1437,0,0,0,0.021,3,0.1,0,0,0,0,4.2,3.5,NaN,NaN
Tucumán,40-44,1618,2020-08-05,2020-08-05,127,38,1417,163,0,1454,0,0,0,0.026,2,0.053,0,0,0,0,3.9,3.7,NaN,NaN
Tucumán,45-49,1167,2020-08-05,2020-08-04,130,18,1037,112,0,1054,0,0,0,0.017,3,0.167,1,0.056,1,0.056,4.1,3.4,5,NaN
Tucumán,50-54,953,2020-08-05,2020-08-03,130,18,854,81,1,872,0,0.01,0.056,0.021,1,0.056,1,0.056,0,0,4.9,3.6,3,18
Tucumán,55-59,752,2020-08-05,2020-08-03,129,16,661,75,0,676,0,0,0,0.024,1,0.062,0,0,0,0,6.3,6.3,NaN,NaN
Tucumán,60-64,518,2020-08-05,2020-08-03,125,10,466,42,1,476,0,0.019,0.1,0.021,1,0.1,1,0.1,1,0.1,5.7,4,11,19
Tucumán,65-69,322,2020-08-05,2020-08-03,113,13,281,28,1,294,0,0.024,0.077,0.044,2,0.154,0,0,0,0,6.9,5.7,NaN,12
Tucumán,70-74,212,2020-08-05,2020-08-01,99,3,196,13,0,199,0,0,0,0.015,0,0,0,0,0,0,1,1,NaN,NaN
Tucumán,75-79,148,2020-08-05,2020-08-02,86,5,136,7,1,141,0,0.083,0.2,0.035,2,0.4,1,0.2,0,0,6.5,4.5,1,8
