residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,35-39,44,2020-06-15,2020-06-16,25,8,34,2,0,42,0,0,0,0.19,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,76,2020-06-17,2020-06-13,46,4,72,0,0,76,0,0,0,0.053,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,38,2020-06-14,2020-06-06,26,7,30,1,0,37,0,0,0,0.189,5,0.714,1,0.143,0,0,10.8,6.3,14,NaN
Santa Cruz,50-54,28,2020-06-16,2020-06-14,20,3,22,3,0,25,0,0,0,0.12,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,24,2020-06-09,2020-06-15,21,1,21,2,0,22,0,0,0,0.045,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,24,2020-06-17,2020-06-12,19,3,20,1,0,23,0,0,0,0.13,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,25,2020-06-17,2020-06-10,18,2,22,1,0,24,0,0,0,0.083,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,21,2020-06-15,2020-06-14,17,3,17,1,0,20,0,0,0,0.15,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,15,2020-06-09,2020-05-27,13,2,13,0,0,15,0,0,0,0.133,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,27,2020-06-17,2020-06-18,20,2,23,2,0,25,0,0,0,0.08,2,1,1,0.5,1,0.5,11.5,8.5,2,NaN
Santa Fe,0,229,2020-06-18,2020-06-17,76,0,219,10,0,216,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,1-9,1002,2020-06-18,2020-06-18,91,10,970,22,0,969,0,0,0,0.01,0,0,0,0,0,0,2.9,1.6,NaN,NaN
Santa Fe,10-14,269,2020-06-17,2020-06-15,77,3,261,5,0,260,0,0,0,0.012,0,0,0,0,0,0,6,3,NaN,NaN
Santa Fe,15-19,397,2020-06-18,2020-06-17,89,7,378,12,0,378,0,0,0,0.019,2,0.286,0,0,0,0,7.7,7.6,NaN,NaN
Santa Fe,20-24,768,2020-06-18,2020-06-17,88,18,722,28,0,732,0,0,0,0.025,0,0,0,0,0,0,5.2,4.9,NaN,NaN
Santa Fe,25-29,1177,2020-06-18,2020-06-16,94,34,1115,28,0,1135,0,0,0,0.03,3,0.088,0,0,0,0,7.8,7.3,NaN,NaN
Santa Fe,30-34,1262,2020-06-18,2020-06-17,93,41,1186,35,0,1219,0,0,0,0.034,3,0.073,0,0,0,0,5.9,4.9,NaN,NaN
Santa Fe,35-39,1054,2020-06-18,2020-06-16,91,26,1002,26,0,1017,0,0,0,0.026,4,0.154,0,0,0,0,6,4.7,NaN,NaN
Santa Fe,40-44,974,2020-06-18,2020-06-16,93,25,927,22,0,945,0,0,0,0.026,4,0.16,1,0.04,1,0.04,5.5,5,10,NaN
Santa Fe,45-49,775,2020-06-18,2020-06-15,87,28,735,12,0,754,0,0,0,0.037,4,0.143,0,0,0,0,6.7,6.2,NaN,NaN
Santa Fe,50-54,640,2020-06-18,2020-06-16,93,27,598,15,0,619,0,0,0,0.044,5,0.185,0,0,0,0,5.8,4.8,NaN,NaN
Santa Fe,55-59,605,2020-06-18,2020-06-16,90,22,571,12,0,585,0,0,0,0.038,1,0.045,1,0.045,0,0,6.5,5.8,7,NaN
Santa Fe,60-64,505,2020-06-18,2020-06-17,90,17,477,11,2,491,0,0.071,0.118,0.035,9,0.529,4,0.235,3,0.176,6.3,4.4,10.5,31.5
Santa Fe,65-69,464,2020-06-18,2020-06-16,89,20,432,12,1,446,0,0.031,0.05,0.045,10,0.5,2,0.1,1,0.05,6.8,4.8,7,12
Santa Fe,70-74,416,2020-06-18,2020-06-17,86,12,393,11,0,402,0,0,0,0.03,6,0.5,3,0.25,0,0,5.8,4.8,4.7,NaN
Santa Fe,75-79,345,2020-06-18,2020-06-16,86,7,328,10,0,335,0,0,0,0.021,3,0.429,0,0,0,0,7.7,3.7,NaN,NaN
Santa Fe,80+,805,2020-06-18,2020-06-18,87,4,772,29,1,773,0,0.03,0.25,0.005,2,0.5,2,0.5,1,0.25,4.5,3.5,4.5,27
Santa Fe,NA,3,2020-05-31,2020-06-17,2,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,0,12,2020-06-17,2020-05-07,11,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,105,2020-06-17,2020-06-07,31,0,98,7,0,98,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,27,2020-06-11,2020-04-14,17,0,25,2,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,156,2020-06-16,2020-06-15,29,0,146,10,0,145,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,380,2020-06-17,2020-06-12,40,2,363,15,0,365,0,0,0,0.005,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,351,2020-06-17,2020-06-10,46,8,336,7,0,344,0,0,0,0.023,1,0.125,1,0.125,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,282,2020-06-17,2020-06-14,48,4,263,15,0,265,0,0,0,0.015,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,259,2020-06-18,2020-06-15,46,5,244,10,0,249,0,0,0,0.02,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,205,2020-06-17,2020-06-15,43,1,191,13,0,192,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,172,2020-06-18,2020-06-15,44,1,162,9,0,161,0,0,0,0.006,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,50-54,122,2020-06-18,2020-06-14,37,0,122,0,0,122,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,120,2020-06-18,2020-06-14,41,0,113,7,0,112,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,63,2020-06-16,2020-06-05,34,1,60,2,0,61,0,0,0,0.016,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,65-69,48,2020-06-16,2020-06-12,27,0,41,7,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,70-74,21,2020-06-16,2020-03-27,13,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,13,2020-06-18,2020-06-08,11,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,80+,41,2020-06-10,2020-06-01,23,0,40,1,0,40,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,NA,19,2020-06-16,2020-04-21,8,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,0,1,2020-06-06,2020-06-03,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,17,2020-06-15,2020-06-12,14,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,10-14,17,2020-06-17,2020-06-16,10,9,5,3,0,14,0,0,0,0.643,1,0.111,0,0,0,0,6.2,4.8,NaN,NaN
SIN ESPECIFICAR,15-19,19,2020-06-17,2020-06-12,18,6,13,0,0,19,0,0,0,0.316,0,0,0,0,0,0,3.8,3.5,NaN,NaN
SIN ESPECIFICAR,20-24,59,2020-06-18,2020-06-13,30,18,35,6,0,53,0,0,0,0.34,1,0.056,0,0,0,0,4.5,4.3,NaN,NaN
SIN ESPECIFICAR,25-29,198,2020-06-18,2020-06-16,57,50,124,24,0,174,0,0,0,0.287,10,0.2,1,0.02,0,0,3.2,2.7,10,NaN
SIN ESPECIFICAR,30-34,240,2020-06-18,2020-06-18,57,64,155,21,0,218,0,0,0,0.294,13,0.203,0,0,0,0,4.2,3.4,NaN,NaN
SIN ESPECIFICAR,35-39,146,2020-06-18,2020-06-16,52,34,95,17,0,129,0,0,0,0.264,9,0.265,0,0,0,0,5.7,3.5,NaN,NaN
SIN ESPECIFICAR,40-44,74,2020-06-18,2020-06-16,41,21,46,7,0,66,0,0,0,0.318,3,0.143,1,0.048,1,0.048,7.2,5.1,6,NaN
SIN ESPECIFICAR,45-49,47,2020-06-18,2020-06-10,29,10,32,5,0,41,0,0,0,0.244,4,0.4,0,0,0,0,5,4.5,NaN,NaN
SIN ESPECIFICAR,50-54,24,2020-06-16,2020-06-15,17,10,12,2,0,22,0,0,0,0.455,5,0.5,0,0,0,0,7,5.8,NaN,NaN
SIN ESPECIFICAR,55-59,14,2020-06-16,2020-06-13,10,6,6,2,0,11,0,0,0,0.545,2,0.333,0,0,0,0,4.2,3.6,NaN,NaN
SIN ESPECIFICAR,60-64,12,2020-06-17,2020-06-14,9,4,6,2,0,10,0,0,0,0.4,2,0.5,0,0,0,0,5.7,4,NaN,NaN
SIN ESPECIFICAR,65-69,12,2020-06-16,2020-06-15,10,2,9,1,1,10,0,0.333,0.5,0.2,1,0.5,1,0.5,1,0.5,2.5,2,3,7
SIN ESPECIFICAR,70-74,9,2020-06-14,2020-06-07,8,4,4,1,0,8,0,0,0,0.5,2,0.5,1,0.25,0,0,12,4,5,NaN
SIN ESPECIFICAR,75-79,7,2020-06-18,2020-06-11,7,3,4,0,0,7,0,0,0,0.429,1,0.333,0,0,0,0,4,3.5,NaN,NaN
SIN ESPECIFICAR,80+,8,2020-06-14,2020-06-13,7,2,5,1,0,7,0,0,0,0.286,2,1,0,0,0,0,11,6,NaN,NaN
SIN ESPECIFICAR,NA,15,2020-06-10,2020-06-12,11,2,10,3,1,12,0,0.2,0.5,0.167,1,0.5,1,0.5,1,0.5,3,3,3,12
Tierra del Fuego,0,9,2020-06-08,2020-06-05,8,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,1-9,51,2020-06-16,2020-06-15,36,3,48,0,0,51,0,0,0,0.059,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,27,2020-06-13,2020-06-10,23,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,53,2020-06-18,2020-06-08,42,2,51,0,0,53,0,0,0,0.038,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,98,2020-06-12,2020-06-08,50,8,90,0,0,98,0,0,0,0.082,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,214,2020-06-12,2020-06-11,65,19,192,3,0,210,0,0,0,0.09,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,224,2020-06-18,2020-06-11,76,25,196,3,0,221,0,0,0,0.113,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,207,2020-06-14,2020-06-04,64,17,187,3,0,204,0,0,0,0.083,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,184,2020-06-18,2020-06-18,63,17,166,1,0,183,0,0,0,0.093,0,0,0,0,0,0,7.3,5.1,NaN,NaN
Tierra del Fuego,45-49,152,2020-06-18,2020-06-06,58,13,137,2,0,150,0,0,0,0.087,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,115,2020-06-15,2020-06-11,51,10,105,0,0,115,0,0,0,0.087,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,98,2020-06-17,2020-06-16,52,11,85,2,0,95,0,0,0,0.116,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,61,2020-06-18,2020-06-15,40,3,58,0,0,61,0,0,0,0.049,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,35,2020-06-17,2020-06-12,30,3,31,1,0,33,0,0,0,0.091,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,22,2020-06-10,2020-06-09,20,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,2020-06-18,2020-06-13,16,1,17,0,0,18,0,0,0,0.056,1,1,0,0,0,0,2,2,NaN,NaN
Tierra del Fuego,80+,27,2020-06-10,2020-06-08,22,1,26,0,0,26,0,0,0,0.038,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,0,66,2020-06-17,2020-06-17,39,0,56,10,0,56,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,1-9,263,2020-06-17,2020-06-15,70,3,246,14,0,249,0,0,0,0.012,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN
Tucumán,10-14,93,2020-06-18,2020-06-13,41,0,89,4,0,89,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,15-19,285,2020-06-17,2020-06-17,69,1,264,20,0,265,0,0,0,0.004,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,785,2020-06-18,2020-06-15,82,11,726,48,0,737,0,0,0,0.015,2,0.182,2,0.182,0,0,11,8.7,NaN,NaN
Tucumán,25-29,910,2020-06-17,2020-06-17,84,12,844,54,0,855,0,0,0,0.014,0,0,0,0,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,786,2020-06-18,2020-06-17,85,7,730,49,0,736,0,0,0,0.01,3,0.429,1,0.143,0,0,6.7,3,NaN,NaN
Tucumán,35-39,682,2020-06-18,2020-06-17,82,1,639,42,0,639,0,0,0,0.002,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,712,2020-06-18,2020-06-16,79,4,661,47,0,664,0,0,0,0.006,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,45-49,504,2020-06-18,2020-06-17,82,3,468,33,0,470,0,0,0,0.006,1,0.333,1,0.333,1,0.333,9.3,6.7,5,NaN
Tucumán,50-54,434,2020-06-18,2020-06-16,82,2,401,31,1,403,0,0.03,0.5,0.005,1,0.5,1,0.5,0,0,14,9.5,3,18
Tucumán,55-59,364,2020-06-17,2020-06-17,79,3,349,12,0,351,0,0,0,0.009,0,0,0,0,0,0,9,9,NaN,NaN
Tucumán,60-64,303,2020-06-17,2020-06-16,78,3,282,18,1,285,0,0.048,0.333,0.011,1,0.333,1,0.333,1,0.333,8.5,5.5,11,19
Tucumán,65-69,175,2020-06-17,2020-06-14,70,4,161,10,1,165,0,0.071,0.25,0.024,2,0.5,0,0,0,0,6.8,5,NaN,12
Tucumán,70-74,125,2020-06-17,2020-06-16,62,1,118,6,0,119,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,75-79,81,2020-06-14,2020-06-14,47,2,71,8,1,73,0,0.1,0.5,0.027,2,1,1,0.5,0,0,6.5,4.5,1,8
Tucumán,80+,106,2020-06-17,2020-06-16,50,0,104,2,0,103,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,NA,4,2020-06-13,2020-06-11,3,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
