residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,75-79,52,2020-08-23,2020-08-19,35,18,34,0,2,52,0,0.111,0.111,0.346,4,0.222,1,0.056,1,0.056,4,2.7,6,13
Santa Cruz,80+,96,2020-08-24,2020-08-23,62,13,81,2,2,93,0,0.133,0.154,0.14,4,0.308,3,0.231,3,0.231,4.1,3.4,5.3,11.5
Santa Fe,0,432,2020-08-24,2020-08-23,130,12,404,16,0,409,0,0,0,0.029,0,0,0,0,0,0,6.1,5.6,NaN,NaN
Santa Fe,1-9,2442,2020-08-24,2020-08-23,157,105,2290,47,0,2373,0,0,0,0.044,4,0.038,0,0,0,0,3.9,3.9,NaN,NaN
Santa Fe,10-14,728,2020-08-24,2020-08-21,144,102,605,21,0,697,0,0,0,0.146,0,0,0,0,0,0,4.8,4.7,NaN,NaN
Santa Fe,15-19,1355,2020-08-25,2020-08-23,156,172,1114,69,1,1271,0,0.004,0.006,0.135,4,0.023,1,0.006,1,0.006,5,4.9,0,1
Santa Fe,20-24,2569,2020-08-25,2020-08-24,156,390,2060,119,0,2424,0,0,0,0.161,6,0.015,0,0,0,0,5.1,5.1,NaN,NaN
Santa Fe,25-29,3972,2020-08-25,2020-08-23,162,650,3137,185,1,3742,0,0.001,0.002,0.174,12,0.018,1,0.002,0,0,5.6,5.2,0,15
Santa Fe,30-34,4082,2020-08-25,2020-08-24,161,704,3186,192,0,3851,0,0,0,0.183,8,0.011,1,0.001,0,0,5.3,4.7,9,NaN
Santa Fe,35-39,3690,2020-08-25,2020-08-24,159,616,2852,222,0,3433,0,0,0,0.179,11,0.018,1,0.002,0,0,5.5,5,6,NaN
Santa Fe,40-44,3248,2020-08-25,2020-08-23,161,543,2522,183,0,3041,0,0,0,0.179,17,0.031,3,0.006,3,0.006,4.8,4.7,8.5,NaN
Santa Fe,45-49,2424,2020-08-25,2020-08-24,155,453,1832,139,3,2262,0,0.005,0.007,0.2,12,0.026,2,0.004,1,0.002,5.2,5.1,3,9
Santa Fe,50-54,1969,2020-08-25,2020-08-23,161,367,1505,97,1,1856,0,0.002,0.003,0.198,18,0.049,2,0.005,2,0.005,5.1,4.9,1.5,NaN
Santa Fe,55-59,1759,2020-08-24,2020-08-24,157,312,1336,111,3,1633,0,0.007,0.01,0.191,28,0.09,4,0.013,1,0.003,4.7,4.6,5.5,11.3
Santa Fe,60-64,1451,2020-08-25,2020-08-23,158,237,1138,76,6,1368,0,0.019,0.025,0.173,34,0.143,11,0.046,8,0.034,6,5.7,6.7,19.2
Santa Fe,65-69,1262,2020-08-24,2020-08-23,155,209,989,64,7,1180,0,0.026,0.033,0.177,29,0.139,11,0.053,7,0.033,5.5,5.1,7.6,15
Santa Fe,70-74,1025,2020-08-25,2020-08-24,154,136,852,37,10,982,0,0.058,0.074,0.138,38,0.279,13,0.096,4,0.029,5.6,5.2,2.8,13.9
Santa Fe,75-79,899,2020-08-24,2020-08-24,153,87,779,33,4,862,0,0.033,0.046,0.101,24,0.276,7,0.08,3,0.034,4.5,4,3.7,11
Santa Fe,80+,1926,2020-08-25,2020-08-24,155,120,1723,83,29,1833,0,0.143,0.242,0.065,59,0.492,13,0.108,3,0.025,4.3,3.7,6.1,11.3
Santa Fe,NA,8,2020-08-21,2020-08-17,7,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,4,5,NaN,NaN
Santiago del Estero,0,44,2020-08-21,2020-08-19,31,3,37,4,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,334,2020-08-24,2020-08-20,84,29,263,42,0,291,0,0,0,0.1,0,0,0,0,0,0,3.3,2.3,NaN,NaN
Santiago del Estero,10-14,150,2020-08-24,2020-08-21,60,23,117,10,0,140,0,0,0,0.164,0,0,0,0,0,0,3.7,2,NaN,NaN
Santiago del Estero,15-19,413,2020-08-24,2020-08-22,93,21,365,27,0,382,0,0,0,0.055,0,0,0,0,0,0,5,2.5,NaN,NaN
Santiago del Estero,20-24,1212,2020-08-24,2020-08-23,114,49,1087,76,0,1129,0,0,0,0.043,1,0.02,0,0,0,0,3.1,2.4,NaN,NaN
Santiago del Estero,25-29,1215,2020-08-24,2020-08-22,115,83,1044,88,0,1122,0,0,0,0.074,1,0.012,1,0.012,0,0,5.2,4.6,9,NaN
Santiago del Estero,30-34,979,2020-08-24,2020-08-24,119,75,814,90,0,882,0,0,0,0.085,1,0.013,0,0,0,0,5.4,4.5,NaN,NaN
Santiago del Estero,35-39,969,2020-08-25,2020-08-22,119,79,806,84,0,877,0,0,0,0.09,0,0,0,0,0,0,5.4,4.4,NaN,NaN
Santiago del Estero,40-44,822,2020-08-24,2020-08-22,110,61,662,99,0,720,0,0,0,0.085,1,0.016,1,0.016,0,0,4.7,3.7,NaN,NaN
Santiago del Estero,45-49,591,2020-08-23,2020-08-22,113,47,467,77,1,510,0,0.008,0.021,0.092,0,0,0,0,0,0,3.9,3,NaN,4
Santiago del Estero,50-54,483,2020-08-24,2020-08-22,104,47,386,50,1,431,0,0.01,0.021,0.109,0,0,0,0,0,0,5.2,4.4,NaN,NaN
Santiago del Estero,55-59,341,2020-08-22,2020-08-18,100,29,278,34,0,305,0,0,0,0.095,0,0,0,0,0,0,4.3,4.3,NaN,NaN
Santiago del Estero,60-64,231,2020-08-24,2020-08-22,92,21,192,18,0,212,0,0,0,0.099,0,0,0,0,0,0,7.3,6,NaN,NaN
Santiago del Estero,65-69,140,2020-08-24,2020-08-21,73,11,116,13,0,127,0,0,0,0.087,0,0,0,0,0,0,7.5,6.8,NaN,NaN
Santiago del Estero,70-74,82,2020-08-22,2020-08-20,49,9,69,4,0,78,0,0,0,0.115,0,0,0,0,0,0,5.5,4.5,NaN,NaN
Santiago del Estero,75-79,52,2020-08-20,2020-08-16,36,7,43,2,0,50,0,0,0,0.14,1,0.143,0,0,0,0,3.5,2.5,NaN,NaN
Santiago del Estero,80+,86,2020-08-24,2020-08-23,52,8,74,4,2,82,0,0.167,0.25,0.098,0,0,0,0,0,0,0,1,NaN,2
Tierra del Fuego,0,37,2020-08-23,2020-08-12,22,5,25,7,0,30,0,0,0,0.167,0,0,0,0,0,0,5.4,3.6,NaN,NaN
Tierra del Fuego,1-9,241,2020-08-24,2020-08-17,81,62,163,16,0,194,0,0,0,0.32,1,0.016,0,0,0,0,4.3,8.1,NaN,NaN
Tierra del Fuego,10-14,122,2020-08-24,2020-08-20,53,54,63,5,0,96,0,0,0,0.562,0,0,0,0,0,0,4.6,10.2,NaN,NaN
Tierra del Fuego,15-19,205,2020-08-24,2020-08-21,77,68,128,9,0,182,0,0,0,0.374,0,0,0,0,0,0,6.2,6.9,NaN,NaN
Tierra del Fuego,20-24,514,2020-08-24,2020-08-21,101,187,296,31,0,450,0,0,0,0.416,1,0.005,0,0,0,0,8,7.5,NaN,NaN
Tierra del Fuego,25-29,731,2020-08-25,2020-08-17,117,220,482,29,0,685,0,0,0,0.321,1,0.005,0,0,0,0,5.9,5.5,NaN,NaN
Tierra del Fuego,30-34,877,2020-08-24,2020-08-19,130,265,582,30,0,830,0,0,0,0.319,4,0.015,0,0,0,0,7.5,6.4,NaN,NaN
Tierra del Fuego,35-39,787,2020-08-24,2020-08-21,117,220,524,43,1,727,0,0.004,0.005,0.303,1,0.005,0,0,0,0,6.5,5.9,NaN,10
Tierra del Fuego,40-44,667,2020-08-25,2020-08-20,114,215,431,21,0,632,0,0,0,0.34,0,0,0,0,0,0,6.8,5.7,NaN,NaN
Tierra del Fuego,45-49,447,2020-08-25,2020-08-15,109,129,300,18,0,420,0,0,0,0.307,3,0.023,1,0.008,0,0,6.9,6.4,15,NaN
Tierra del Fuego,50-54,391,2020-08-24,2020-08-18,98,113,256,22,1,361,0,0.007,0.009,0.313,4,0.035,1,0.009,1,0.009,6.7,6,7,22
Tierra del Fuego,55-59,316,2020-08-25,2020-08-17,103,94,201,21,1,288,0,0.009,0.011,0.326,4,0.043,2,0.021,2,0.021,6.5,5.4,10.5,20
Tierra del Fuego,60-64,188,2020-08-24,2020-08-14,80,49,129,10,3,176,0,0.051,0.061,0.278,5,0.102,3,0.061,3,0.061,6.9,5.4,4.3,12.3
Tierra del Fuego,65-69,121,2020-08-24,2020-08-19,67,43,69,9,3,108,0,0.058,0.07,0.398,5,0.116,4,0.093,4,0.093,6.7,6.9,7,9.7
Tierra del Fuego,70-74,64,2020-08-22,2020-08-19,43,16,40,8,1,55,0,0.042,0.062,0.291,1,0.062,1,0.062,1,0.062,7,5.3,12,23
Tierra del Fuego,75-79,60,2020-08-23,2020-08-19,38,21,36,3,6,56,0,0.25,0.286,0.375,5,0.238,3,0.143,3,0.143,5.7,4.9,9,14
Tierra del Fuego,80+,60,2020-08-24,2020-08-20,45,13,45,2,6,57,0,0.4,0.462,0.228,3,0.231,0,0,0,0,6.6,4.9,NaN,8.4
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,213,2020-08-24,2020-08-19,77,7,132,74,0,138,0,0,0,0.051,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,1-9,902,2020-08-24,2020-08-24,136,68,599,234,0,664,1,0,0,0.102,15,0.221,2,0.029,0,0,4.4,-0.8,NaN,NaN
Tucumán,10-14,411,2020-08-24,2020-08-23,97,40,262,109,0,300,0,0,0,0.133,10,0.25,0,0,0,0,3,2.4,NaN,NaN
Tucumán,15-19,859,2020-08-25,2020-08-23,133,74,588,197,0,662,0,0,0,0.112,17,0.23,1,0.014,0,0,4.8,3.6,1,NaN
Tucumán,20-24,1921,2020-08-25,2020-08-25,150,133,1457,330,0,1590,1,0,0,0.084,18,0.135,3,0.023,0,0,5.1,3.7,5,NaN
Tucumán,25-29,2525,2020-08-25,2020-08-24,153,141,1892,492,0,2028,0,0,0,0.07,10,0.071,1,0.007,0,0,5.6,4.9,NaN,NaN
Tucumán,30-34,2575,2020-08-25,2020-08-24,153,126,1985,464,0,2106,0,0,0,0.06,16,0.127,4,0.032,0,0,4.6,3.7,2.5,NaN
Tucumán,35-39,2326,2020-08-25,2020-08-23,149,115,1776,435,0,1882,0,0,0,0.061,17,0.148,0,0,0,0,4.6,3.8,NaN,NaN
Tucumán,40-44,2380,2020-08-25,2020-08-24,148,135,1763,482,0,1894,0,0,0,0.071,14,0.104,1,0.007,0,0,4.7,3.7,1,NaN
Tucumán,45-49,1676,2020-08-25,2020-08-23,150,93,1291,291,0,1377,1,0,0,0.068,11,0.118,1,0.011,1,0.011,4.9,3.8,5,NaN
Tucumán,50-54,1355,2020-08-24,2020-08-24,149,78,1049,228,1,1121,0,0.003,0.013,0.07,6,0.077,1,0.013,0,0,6.7,5.8,3,18
Tucumán,55-59,1079,2020-08-25,2020-08-23,149,73,815,191,0,886,0,0,0,0.082,8,0.11,0,0,0,0,5.1,3.3,NaN,NaN
Tucumán,60-64,771,2020-08-25,2020-08-24,146,67,576,128,2,639,0,0.01,0.03,0.105,6,0.09,2,0.03,2,0.03,6,4.8,9,13
Tucumán,65-69,478,2020-08-25,2020-08-23,133,44,350,84,2,394,0,0.016,0.045,0.112,11,0.25,1,0.023,0,0,5.7,5.3,NaN,13.5
Tucumán,70-74,285,2020-08-24,2020-08-23,118,18,228,39,0,245,0,0,0,0.073,0,0,0,0,0,0,6.3,5.1,NaN,NaN
Tucumán,75-79,202,2020-08-24,2020-08-22,100,16,161,25,1,177,0,0.024,0.062,0.09,3,0.188,1,0.062,0,0,4.8,4.2,1,8
Tucumán,80+,268,2020-08-23,2020-08-24,103,11,224,33,1,234,0,0.023,0.091,0.047,0,0,0,0,0,0,8,13,NaN,NaN
