residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,15-19,718,2020-10-22,2020-10-12,79,243,351,124,0,567,0,0,0,0.429,2,0.008,0,0,0,0,7.5,6.3,NA,NA
San Luis,20-24,1293,2020-10-22,2020-10-16,85,398,679,216,0,1031,0,0,0,0.386,5,0.013,0,0,0,0,6.4,5.8,NA,NA
San Luis,25-29,2027,2020-10-22,2020-10-18,109,585,1154,288,0,1675,0,0,0,0.349,10,0.017,0,0,0,0,12.6,3.8,NA,NA
San Luis,30-34,2160,2020-10-22,2020-10-18,125,563,1278,318,0,1775,1,0,0,0.317,10,0.018,1,0.002,1,0.002,7.1,4,2,NA
San Luis,35-39,2371,2020-10-22,2020-10-16,118,565,1472,334,0,1976,0,0,0,0.286,3,0.005,0,0,0,0,6.7,3.7,NA,NA
San Luis,40-44,2216,2020-10-22,2020-10-18,120,540,1347,329,0,1833,0,0,0,0.295,9,0.017,0,0,0,0,12.4,5.5,NA,NA
San Luis,45-49,1674,2020-10-22,2020-10-18,110,444,981,249,0,1376,0,0,0,0.323,5,0.011,0,0,0,0,14.7,10.3,NA,NA
San Luis,50-54,1352,2020-10-22,2020-10-18,100,349,806,197,3,1112,0,0.005,0.009,0.314,12,0.034,3,0.009,1,0.003,17.9,6.9,4,11.7
San Luis,55-59,1069,2020-10-22,2020-10-16,102,292,630,147,2,884,0,0.005,0.007,0.33,6,0.021,0,0,0,0,26.5,5.9,NA,10
San Luis,60-64,728,2020-10-22,2020-10-16,107,213,397,118,3,576,0,0.009,0.014,0.37,8,0.038,2,0.009,0,0,7.8,6.2,3,6.5
San Luis,65-69,497,2020-10-22,2020-10-14,89,144,264,89,6,390,0,0.026,0.042,0.369,10,0.069,2,0.014,1,0.007,10.8,7.6,4.5,15
San Luis,70-74,328,2020-10-22,2020-10-12,79,99,164,65,7,245,0,0.043,0.071,0.404,7,0.071,3,0.03,2,0.02,7.6,6.2,3.7,11.3
San Luis,75-79,218,2020-10-22,2020-10-11,69,70,109,39,3,169,0,0.028,0.043,0.414,9,0.129,2,0.029,1,0.014,4.6,3.2,4,13.7
San Luis,80+,238,2020-10-22,2020-10-18,85,77,122,39,13,188,0,0.112,0.169,0.41,13,0.169,3,0.039,1,0.013,7.6,6.4,4.3,17.5
Santa Cruz,0,100,2020-10-19,2020-10-20,48,37,54,9,0,72,0,0,0,0.514,1,0.027,0,0,0,0,2.9,4.2,NA,NA
Santa Cruz,1-9,470,2020-10-21,2020-10-20,107,249,198,23,0,320,0,0,0,0.778,3,0.012,1,0.004,0,0,3.7,3.8,0,NA
Santa Cruz,10-14,311,2020-10-21,2020-10-20,91,179,115,17,0,228,0,0,0,0.785,2,0.011,1,0.006,1,0.006,4.4,4.4,5,NA
Santa Cruz,15-19,684,2020-10-21,2020-10-22,113,328,301,55,0,559,0,0,0,0.587,5,0.015,1,0.003,0,0,4.7,4.6,2,NA
Santa Cruz,20-24,1659,2020-10-22,2020-10-22,153,751,752,156,0,1359,0,0,0,0.553,10,0.013,0,0,0,0,5.1,4.4,NA,NA
Santa Cruz,25-29,2403,2020-10-22,2020-10-22,144,1076,1097,230,2,2010,0,0.002,0.002,0.535,15,0.014,3,0.003,2,0.002,5.7,4.4,5.7,2
Santa Cruz,30-34,2501,2020-10-22,2020-10-22,151,1103,1155,242,0,2087,1,0,0,0.529,17,0.015,2,0.002,0,0,5.8,4.3,9,NA
Santa Cruz,35-39,2216,2020-10-22,2020-10-22,131,1010,995,211,2,1841,0,0.002,0.002,0.549,30,0.03,5,0.005,4,0.004,5.5,4.1,5.4,9
Santa Cruz,40-44,1976,2020-10-22,2020-10-22,155,833,948,195,2,1640,0,0.002,0.002,0.508,31,0.037,6,0.007,3,0.004,4.7,3.9,8.5,1
Santa Cruz,45-49,1478,2020-10-22,2020-10-22,133,678,657,143,6,1220,0,0.007,0.009,0.556,50,0.074,14,0.021,9,0.013,4.8,4.3,9.9,24
Santa Cruz,50-54,1098,2020-10-22,2020-10-22,124,530,457,111,6,920,0,0.009,0.011,0.576,44,0.083,12,0.023,9,0.017,5.6,4.1,8.8,21.3
Santa Cruz,55-59,815,2020-10-22,2020-10-22,126,400,358,56,13,701,1,0.029,0.032,0.571,55,0.138,15,0.038,12,0.03,6.4,5.8,8.2,18.9
Santa Cruz,60-64,565,2020-10-22,2020-10-21,116,280,254,31,8,497,0,0.026,0.029,0.563,55,0.196,12,0.043,7,0.025,5.1,4.4,7.3,16.4
Santa Cruz,65-69,396,2020-10-22,2020-10-22,109,173,200,23,12,347,0,0.061,0.069,0.499,36,0.208,10,0.058,6,0.035,5,4.8,10.6,16.2
Santa Cruz,70-74,252,2020-10-22,2020-10-21,101,122,111,18,15,224,1,0.107,0.123,0.545,32,0.262,7,0.057,6,0.049,4.6,4,9.8,12.4
Santa Cruz,75-79,180,2020-10-22,2020-10-21,87,101,72,7,21,165,0,0.194,0.208,0.612,32,0.317,7,0.069,6,0.059,4.9,3.9,5.4,13
Santa Cruz,80+,245,2020-10-22,2020-10-20,114,94,139,12,22,224,0,0.208,0.234,0.42,37,0.394,3,0.032,3,0.032,3.8,3.5,5.3,11.1
Santa Cruz,NA,5,NA,2020-06-21,0,4,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Santa Fe,0,803,2020-10-22,2020-10-21,178,172,583,48,1,622,0,0.005,0.006,0.277,27,0.157,4,0.023,1,0.006,5.9,7.2,0.2,51
Santa Fe,1-9,5155,2020-10-22,2020-10-21,217,1104,3831,220,1,3726,0,0.001,0.001,0.296,35,0.032,4,0.004,3,0.003,5.5,8.6,0.2,4
Santa Fe,10-14,2336,2020-10-22,2020-10-19,202,1046,1192,98,0,1547,0,0,0,0.676,8,0.008,1,0.001,1,0.001,6.4,9,6,NA
Santa Fe,15-19,5786,2020-10-22,2020-10-21,215,3057,2428,301,1,3911,0,0,0,0.782,9,0.003,1,0,1,0,6.5,8.3,0,1
Santa Fe,20-24,13100,2020-10-22,2020-10-21,214,7414,5053,633,1,9086,0,0,0,0.816,22,0.003,4,0.001,2,0,6.6,8.1,5.8,15
Santa Fe,25-29,19819,2020-10-22,2020-10-21,220,11257,7557,1005,1,14282,0,0,0,0.788,33,0.003,4,0,2,0,6.4,7.7,4.2,15
Santa Fe,30-34,20235,2020-10-22,2020-10-21,219,11328,7827,1080,2,14906,0,0,0,0.76,41,0.004,6,0.001,3,0,6.2,7.4,3.2,10
Santa Fe,35-39,18796,2020-10-22,2020-10-21,218,10749,7064,982,12,14009,1,0.001,0.001,0.767,57,0.005,15,0.001,5,0,6.1,7.3,7.7,13
Santa Fe,40-44,17027,2020-10-22,2020-10-22,219,9763,6346,918,13,12690,0,0.001,0.001,0.769,78,0.008,18,0.002,12,0.001,6.1,7.4,5.5,17.1
Santa Fe,45-49,12873,2020-10-22,2020-10-21,213,7606,4618,649,28,9751,0,0.003,0.004,0.78,95,0.012,30,0.004,21,0.003,6.1,7.3,4.4,13.9
Santa Fe,50-54,10775,2020-10-22,2020-10-21,219,6460,3768,547,29,8148,0,0.004,0.004,0.793,127,0.02,42,0.007,18,0.003,6.4,7.5,6.2,16.1
Santa Fe,55-59,9351,2020-10-22,2020-10-21,216,5454,3390,507,54,7137,0,0.009,0.01,0.764,155,0.028,50,0.009,26,0.005,6.5,7.7,5.7,16.2
Santa Fe,60-64,6938,2020-10-22,2020-10-21,215,3983,2565,390,95,5494,0,0.022,0.024,0.725,212,0.053,78,0.02,41,0.01,6.8,7.6,6.1,16.8
Santa Fe,65-69,5252,2020-10-22,2020-10-21,213,2901,2057,294,127,4247,0,0.04,0.044,0.683,237,0.082,87,0.03,60,0.021,6.5,7.4,6.3,15.1
Santa Fe,70-74,4021,2020-10-22,2020-10-21,213,2115,1688,218,111,3315,0,0.048,0.052,0.638,235,0.111,70,0.033,42,0.02,6.7,6.9,5.6,13.3
Santa Fe,75-79,3017,2020-10-22,2020-10-20,212,1461,1430,126,133,2515,0,0.084,0.091,0.581,213,0.146,63,0.043,36,0.025,6,6.3,5.2,13.4
Santa Fe,80+,6307,2020-10-22,2020-10-22,213,2778,3166,363,418,5111,0,0.133,0.15,0.544,535,0.193,90,0.032,45,0.016,5.3,5.1,4.6,10.6
Santa Fe,NA,28,2020-10-19,2020-10-18,15,8,14,6,0,18,0,0,0,0.444,0,0,0,0,0,0,1,6,NA,NA
Santiago del Estero,0,145,2020-10-20,2020-10-19,70,21,111,13,1,108,0,0.029,0.048,0.194,1,0.048,0,0,0,0,2.8,3.1,NA,NA
Santiago del Estero,1-9,1288,2020-10-22,2020-10-18,147,172,1050,65,1,1064,1,0.004,0.006,0.162,2,0.012,1,0.006,1,0.006,2.8,4.2,4,6
Santiago del Estero,10-14,577,2020-10-21,2020-10-19,123,142,417,18,0,489,0,0,0,0.29,0,0,0,0,0,0,2.2,3.2,NA,NA
Santiago del Estero,15-19,1231,2020-10-22,2020-10-20,155,258,884,89,0,1107,0,0,0,0.233,1,0.004,0,0,0,0,3.3,3.8,NA,NA
Santiago del Estero,20-24,3464,2020-10-22,2020-10-20,172,713,2499,251,0,3111,1,0,0,0.229,1,0.001,0,0,0,0,3.5,2.8,NA,NA
Santiago del Estero,25-29,4124,2020-10-22,2020-10-21,175,974,2831,319,0,3698,0,0,0,0.263,2,0.002,2,0.002,1,0.001,3.6,2.9,8,NA
Santiago del Estero,30-34,3776,2020-10-22,2020-10-21,177,975,2549,251,1,3412,1,0.001,0.001,0.286,6,0.006,2,0.002,2,0.002,3.7,3.2,5.5,5
Santiago del Estero,35-39,3730,2020-10-22,2020-10-21,179,923,2515,292,3,3314,0,0.002,0.003,0.279,4,0.004,0,0,0,0,3.8,3.3,NA,10
Santiago del Estero,40-44,3455,2020-10-22,2020-10-21,172,869,2288,298,4,3075,0,0.003,0.005,0.283,9,0.01,1,0.001,0,0,3.9,2.7,NA,25.8
Santiago del Estero,45-49,2434,2020-10-22,2020-10-20,174,647,1565,222,5,2149,0,0.006,0.008,0.301,5,0.008,0,0,0,0,4.4,4.5,NA,8
Santiago del Estero,50-54,1807,2020-10-22,2020-10-21,162,462,1192,153,5,1607,0,0.008,0.011,0.287,8,0.017,0,0,0,0,3.9,4,NA,7
Santiago del Estero,55-59,1476,2020-10-22,2020-10-21,161,400,970,106,6,1328,0,0.012,0.015,0.301,9,0.022,1,0.002,1,0.002,3.5,3.6,3,10.6
Santiago del Estero,60-64,1009,2020-10-22,2020-10-21,154,296,623,90,16,892,0,0.041,0.054,0.332,22,0.074,2,0.007,0,0,3.4,3.7,2,9
Santiago del Estero,65-69,727,2020-10-22,2020-10-20,138,249,433,45,13,668,0,0.044,0.052,0.373,14,0.056,0,0,0,0,3.9,5.2,NA,17.5
Santiago del Estero,70-74,486,2020-10-22,2020-10-22,116,159,311,16,11,462,0,0.063,0.069,0.344,13,0.082,2,0.013,0,0,3,4.5,2,9
Santiago del Estero,75-79,351,2020-10-22,2020-10-20,100,112,216,23,10,324,0,0.074,0.089,0.346,14,0.125,0,0,0,0,2.8,4.5,NA,17
Santiago del Estero,80+,431,2020-10-22,2020-10-20,116,121,291,19,24,402,0,0.171,0.198,0.301,20,0.165,0,0,0,0,2.6,3.6,NA,3.8
Santiago del Estero,NA,469,2020-10-22,2020-10-19,125,1,458,10,0,456,0,0,0,0.002,0,0,0,0,0,0,2,3,NA,NA
Tierra del Fuego,0,107,2020-10-20,2020-10-17,48,42,53,12,0,71,0,0,0,0.592,0,0,0,0,0,0,5.1,15.4,NA,NA
Tierra del Fuego,1-9,726,2020-10-21,2020-10-20,136,363,319,44,0,414,0,0,0,0.877,1,0.003,0,0,0,0,4.7,16,NA,NA
Tierra del Fuego,10-14,441,2020-10-21,2020-10-21,95,278,144,19,1,251,0,0.003,0.004,1.108,1,0.004,0,0,0,0,4,14.7,NA,NA
Tierra del Fuego,15-19,713,2020-10-22,2020-10-19,134,388,271,54,0,471,0,0,0,0.824,0,0,0,0,0,0,5.9,13,NA,NA
Tierra del Fuego,20-24,1502,2020-10-22,2020-10-17,161,725,648,129,1,1134,0,0.001,0.001,0.639,2,0.003,1,0.001,0,0,8,10.5,0,6
Tierra del Fuego,25-29,2537,2020-10-21,2020-10-19,175,1164,1124,249,0,2055,0,0,0,0.566,1,0.001,0,0,0,0,6.4,7.6,NA,NA
Tierra del Fuego,30-34,3005,2020-10-22,2020-10-19,188,1349,1399,257,1,2522,0,0.001,0.001,0.535,8,0.006,0,0,0,0,7.2,7.6,NA,21
Tierra del Fuego,35-39,2676,2020-10-22,2020-10-21,173,1235,1236,205,2,2268,0,0.001,0.002,0.545,5,0.004,1,0.001,0,0,8.6,6.7,15,14
Tierra del Fuego,40-44,2224,2020-10-22,2020-10-18,172,1025,1046,153,3,1883,0,0.003,0.003,0.544,9,0.009,1,0.001,1,0.001,7.2,8,37,34
Tierra del Fuego,45-49,1555,2020-10-22,2020-10-17,167,705,720,130,1,1309,0,0.001,0.001,0.539,12,0.017,2,0.003,1,0.001,6.7,7.8,18,24
Tierra del Fuego,50-54,1201,2020-10-22,2020-10-16,158,559,544,98,5,994,0,0.008,0.009,0.562,15,0.027,5,0.009,5,0.009,7,7.9,10.4,18
Tierra del Fuego,55-59,1098,2020-10-22,2020-10-20,159,526,489,82,14,912,1,0.023,0.027,0.577,25,0.048,13,0.025,13,0.025,6.9,7.4,13.2,25.5
Tierra del Fuego,60-64,641,2020-10-21,2020-10-17,139,311,282,48,11,544,0,0.031,0.035,0.572,17,0.055,9,0.029,8,0.026,6.5,7.9,7.3,14.7
Tierra del Fuego,65-69,406,2020-10-21,2020-10-14,122,205,163,38,15,342,0,0.062,0.073,0.599,19,0.093,10,0.049,10,0.049,7.1,7.5,8,13.5
Tierra del Fuego,70-74,215,2020-10-22,2020-10-17,89,102,96,17,22,186,0,0.185,0.216,0.548,22,0.216,10,0.098,7,0.069,9.6,6.5,7.5,15.1
Tierra del Fuego,75-79,150,2020-10-22,2020-10-12,75,74,67,9,13,127,0,0.157,0.176,0.583,14,0.189,6,0.081,5,0.068,10.5,7.8,9.3,14.5
Tierra del Fuego,80+,188,2020-10-21,2020-10-19,95,71,96,21,22,164,0,0.239,0.31,0.433,20,0.282,1,0.014,0,0,5.9,5,17,9.5
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,493,2020-10-21,2020-10-19,110,115,132,246,2,242,0,0.006,0.017,0.475,10,0.087,4,0.035,0,0,11.4,2.7,0.2,8
Tucumán,1-9,2614,2020-10-22,2020-10-20,195,651,842,1120,1,1435,1,0.001,0.002,0.454,24,0.037,3,0.005,1,0.002,8.5,3,4,5
Tucumán,10-14,1136,2020-10-22,2020-10-17,157,408,350,378,0,700,0,0,0,0.583,11,0.027,0,0,0,0,8.1,3.9,NA,NA
Tucumán,15-19,2996,2020-10-22,2020-10-20,190,1379,776,841,1,1845,0,0,0.001,0.747,20,0.015,1,0.001,0,0,9.4,4.2,1,6
Tucumán,20-24,7383,2020-10-22,2020-10-21,208,3656,2014,1712,2,4796,1,0,0.001,0.762,23,0.006,4,0.001,1,0,10.1,4.6,5.5,14.5
Tucumán,25-29,10371,2020-10-22,2020-10-22,211,5185,2705,2480,4,6690,1,0.001,0.001,0.775,15,0.003,2,0,1,0,10.3,4.5,5,10.2
Tucumán,30-34,10555,2020-10-22,2020-10-21,210,5241,2827,2485,6,6876,2,0.001,0.001,0.762,20,0.004,6,0.001,1,0,9.7,4.3,6.2,16.8
Tucumán,35-39,9790,2020-10-22,2020-10-21,209,4815,2589,2386,16,6275,0,0.002,0.003,0.767,25,0.005,1,0,0,0,9.8,4.2,17,10.9
Tucumán,40-44,9748,2020-10-22,2020-10-20,207,4769,2588,2391,16,6295,0,0.002,0.003,0.758,26,0.005,2,0,0,0,10.1,4.6,2,11.9
Tucumán,45-49,7103,2020-10-22,2020-10-21,209,3673,1808,1621,22,4719,1,0.004,0.006,0.778,29,0.008,3,0.001,1,0,9.6,4.5,3.3,13.8
Tucumán,50-54,5589,2020-10-22,2020-10-21,208,2837,1535,1217,31,3758,0,0.008,0.011,0.755,26,0.009,5,0.002,2,0.001,9.8,4.7,4.4,14.3
Tucumán,55-59,4530,2020-10-22,2020-10-21,206,2359,1138,1033,56,2971,0,0.017,0.024,0.794,32,0.014,11,0.005,5,0.002,10.4,4.5,4.7,11.2
Tucumán,60-64,3534,2020-10-22,2020-10-21,205,2012,787,735,97,2328,0,0.035,0.048,0.864,35,0.017,14,0.007,10,0.005,10.3,4.9,6.3,12.4
Tucumán,65-69,2500,2020-10-22,2020-10-21,193,1433,500,567,88,1596,0,0.044,0.061,0.898,34,0.024,5,0.003,1,0.001,9.2,5,5.5,10.5
Tucumán,70-74,1523,2020-10-22,2020-10-21,176,911,310,302,81,979,0,0.067,0.089,0.931,14,0.015,6,0.007,3,0.003,8.1,5.1,5.8,9.9
Tucumán,75-79,924,2020-10-22,2020-10-20,158,529,220,174,69,636,1,0.098,0.13,0.832,9,0.017,5,0.009,3,0.006,8.2,5.5,4,10.3
Tucumán,80+,1088,2020-10-22,2020-10-18,163,590,295,203,93,759,0,0.117,0.158,0.777,9,0.015,2,0.003,1,0.002,7.6,5.2,6,9.3
Tucumán,NA,32,2020-10-13,2020-10-14,16,8,10,14,0,18,0,0,0,0.444,0,0,0,0,0,0,5,5,NA,NA
