residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,35-39,444,2020-09-24,2020-09-11,86,107,220,117,0,327,0,0,0,0.327,2,0.019,0,0,0,0,6.7,3.9,NaN,NaN
San Luis,40-44,458,2020-09-24,2020-09-19,93,111,214,133,0,323,0,0,0,0.344,9,0.081,0,0,0,0,10.5,5.3,NaN,NaN
San Luis,45-49,344,2020-09-24,2020-09-21,80,83,174,86,0,257,1,0,0,0.323,4,0.048,0,0,0,0,8.8,6.4,NaN,NaN
San Luis,50-54,266,2020-09-24,2020-09-10,71,68,144,54,0,209,0,0,0,0.325,5,0.074,0,0,0,0,26.6,5.9,NaN,NaN
San Luis,55-59,229,2020-09-24,2020-09-11,75,45,130,54,0,174,0,0,0,0.259,2,0.044,0,0,0,0,9,5.5,NaN,NaN
San Luis,60-64,193,2020-09-24,2020-09-19,77,48,106,39,0,148,0,0,0,0.324,3,0.062,1,0.021,0,0,7,7.8,3,NaN
San Luis,65-69,152,2020-09-24,2020-09-10,60,29,94,29,0,122,0,0,0,0.238,3,0.103,0,0,0,0,6.5,5.8,NaN,NaN
San Luis,70-74,111,2020-09-23,2020-09-16,51,25,64,22,1,89,0,0.021,0.04,0.281,2,0.08,0,0,0,0,6.3,6,NaN,24
San Luis,75-79,83,2020-09-24,2020-09-17,45,12,58,13,0,70,0,0,0,0.171,3,0.25,0,0,0,0,1.2,1,NaN,NaN
San Luis,80+,103,2020-09-24,2020-09-16,56,21,66,16,2,87,0,0.054,0.095,0.241,4,0.19,0,0,0,0,7.2,7.2,NaN,16
Santa Cruz,0,66,2020-09-21,2020-09-20,35,14,45,7,0,58,0,0,0,0.241,0,0,0,0,0,0,3.3,3,NaN,NaN
Santa Cruz,1-9,266,2020-09-23,2020-09-22,79,88,160,18,0,236,0,0,0,0.373,1,0.011,0,0,0,0,3.7,3.3,NaN,NaN
Santa Cruz,10-14,176,2020-09-22,2020-09-22,66,79,90,7,0,165,0,0,0,0.479,2,0.025,1,0.013,1,0.013,4.3,4,5,NaN
Santa Cruz,15-19,367,2020-09-23,2020-09-22,85,165,192,10,0,346,0,0,0,0.477,3,0.018,0,0,0,0,4.9,4.8,NaN,NaN
Santa Cruz,20-24,911,2020-09-23,2020-09-22,124,388,488,35,0,855,0,0,0,0.454,4,0.01,0,0,0,0,5.7,4.8,NaN,NaN
Santa Cruz,25-29,1319,2020-09-23,2020-09-22,114,578,685,55,0,1227,1,0,0,0.471,8,0.014,2,0.003,1,0.002,6.2,4.8,3.5,NaN
Santa Cruz,30-34,1401,2020-09-23,2020-09-23,123,588,762,50,0,1302,1,0,0,0.452,13,0.022,1,0.002,0,0,6.1,4.7,7,NaN
Santa Cruz,35-39,1189,2020-09-23,2020-09-23,102,512,628,49,1,1099,0,0.002,0.002,0.466,12,0.023,1,0.002,1,0.002,6.3,4.5,6,14
Santa Cruz,40-44,1102,2020-09-23,2020-09-23,126,425,637,40,0,1036,0,0,0,0.41,11,0.026,2,0.005,0,0,5,4.3,7,NaN
Santa Cruz,45-49,819,2020-09-23,2020-09-22,103,373,411,34,2,753,1,0.005,0.005,0.495,28,0.075,11,0.029,5,0.013,4.9,4.5,7.8,13.5
Santa Cruz,50-54,600,2020-09-23,2020-09-22,98,279,296,25,2,555,0,0.007,0.007,0.503,29,0.104,9,0.032,4,0.014,6.5,4.7,8.8,18.5
Santa Cruz,55-59,439,2020-09-23,2020-09-22,96,204,218,16,4,408,1,0.018,0.02,0.5,19,0.093,7,0.034,6,0.029,6.6,5.7,7.9,22.8
Santa Cruz,60-64,278,2020-09-23,2020-09-22,86,127,140,11,6,262,0,0.043,0.047,0.485,25,0.197,8,0.063,5,0.039,5.8,4.9,6.4,18.5
Santa Cruz,65-69,235,2020-09-23,2020-09-22,82,94,133,8,6,223,0,0.059,0.064,0.422,21,0.223,4,0.043,2,0.021,5.1,5,13.5,18.3
Santa Cruz,70-74,146,2020-09-23,2020-09-21,73,56,82,7,4,133,1,0.063,0.071,0.421,15,0.268,1,0.018,1,0.018,4.7,3.4,0,13.7
Santa Cruz,75-79,106,2020-09-23,2020-09-19,58,56,49,1,13,105,0,0.228,0.232,0.533,21,0.375,3,0.054,3,0.054,6,4.5,6,14.8
Santa Cruz,80+,159,2020-09-23,2020-09-22,87,50,106,3,10,154,0,0.189,0.2,0.325,24,0.48,3,0.06,3,0.06,4.4,3.8,5.3,9.9
Santa Fe,0,556,2020-09-23,2020-09-21,155,55,465,36,0,506,0,0,0,0.109,10,0.182,2,0.036,0,0,5.6,6,0,NaN
Santa Fe,1-9,3320,2020-09-24,2020-09-23,189,367,2831,122,0,3080,0,0,0,0.119,20,0.054,2,0.005,1,0.003,5.8,5.7,0.5,NaN
Santa Fe,10-14,1239,2020-09-24,2020-09-22,174,371,812,56,0,1126,0,0,0,0.329,2,0.005,0,0,0,0,6.3,6.5,NaN,NaN
Santa Fe,15-19,2753,2020-09-24,2020-09-23,187,1030,1511,212,1,2430,0,0.001,0.001,0.424,6,0.006,1,0.001,1,0.001,6,6.5,0,1
Santa Fe,20-24,6079,2020-09-24,2020-09-21,186,2720,2932,427,1,5443,0,0,0,0.5,9,0.003,1,0,1,0,6.2,7.1,3,15
Santa Fe,25-29,9280,2020-09-24,2020-09-22,192,4024,4567,689,1,8321,0,0,0,0.484,23,0.006,2,0,1,0,6.3,6.6,1.5,15
Santa Fe,30-34,9586,2020-09-24,2020-09-22,191,4183,4673,728,2,8614,2,0,0,0.486,18,0.004,1,0,0,0,5.9,6.5,9,10
Santa Fe,35-39,8694,2020-09-24,2020-09-22,189,3834,4197,662,3,7848,1,0.001,0.001,0.489,30,0.008,5,0.001,2,0.001,5.9,6.3,7.8,14.3
Santa Fe,40-44,7821,2020-09-24,2020-09-23,191,3505,3687,629,5,7038,0,0.001,0.001,0.498,37,0.011,7,0.002,5,0.001,5.9,6.5,6,14.7
Santa Fe,45-49,5838,2020-09-24,2020-09-22,185,2702,2669,466,9,5267,1,0.003,0.003,0.513,42,0.016,9,0.003,7,0.003,5.8,6.3,5.6,11.1
Santa Fe,50-54,4905,2020-09-24,2020-09-22,191,2383,2170,350,7,4441,2,0.003,0.003,0.537,54,0.023,13,0.005,8,0.003,6,6.5,6.2,21.8
Santa Fe,55-59,4236,2020-09-24,2020-09-22,188,1937,1937,361,16,3777,1,0.007,0.008,0.513,71,0.037,17,0.009,10,0.005,6,6.6,4.1,15.7
Santa Fe,60-64,3164,2020-09-24,2020-09-22,187,1378,1532,254,32,2859,0,0.02,0.023,0.482,97,0.07,38,0.028,22,0.016,6.6,6.7,5.7,16.4
Santa Fe,65-69,2511,2020-09-24,2020-09-21,185,1009,1312,190,37,2278,0,0.031,0.037,0.443,100,0.099,35,0.035,25,0.025,6.2,6.6,6.9,14.8
Santa Fe,70-74,1976,2020-09-24,2020-09-22,184,750,1097,129,47,1827,0,0.053,0.063,0.411,120,0.16,48,0.064,26,0.035,6.3,6.3,4.6,12.6
Santa Fe,75-79,1578,2020-09-24,2020-09-22,184,519,937,122,45,1441,0,0.07,0.087,0.36,100,0.193,34,0.066,19,0.037,5.8,5.2,5.1,14.3
Santa Fe,80+,3457,2020-09-24,2020-09-23,185,1079,2081,296,136,3133,1,0.099,0.126,0.344,255,0.236,47,0.044,19,0.018,5,4.6,4.2,9.8
Santiago del Estero,0,77,2020-09-23,2020-09-21,42,11,56,10,0,55,0,0,0,0.2,0,0,0,0,0,0,11,4,NaN,NaN
Santiago del Estero,1-9,746,2020-09-24,2020-09-23,114,97,552,97,0,510,0,0,0,0.19,0,0,0,0,0,0,4.3,3.3,NaN,NaN
Santiago del Estero,10-14,286,2020-09-22,2020-09-13,89,63,207,16,0,228,0,0,0,0.276,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,668,2020-09-23,2020-09-22,125,102,496,70,0,581,0,0,0,0.176,0,0,0,0,0,0,4.5,3.2,NaN,NaN
Santiago del Estero,20-24,1860,2020-09-23,2020-09-22,143,246,1434,179,0,1640,1,0,0,0.15,1,0.004,0,0,0,0,4.3,3.3,NaN,NaN
Santiago del Estero,25-29,2097,2020-09-23,2020-09-23,146,346,1519,232,0,1812,0,0,0,0.191,1,0.003,1,0.003,0,0,4.9,3.8,9,NaN
Santiago del Estero,30-34,1847,2020-09-23,2020-09-23,149,322,1274,250,1,1526,1,0.002,0.003,0.211,5,0.016,2,0.006,2,0.006,4.4,3.5,5.5,5
Santiago del Estero,35-39,1799,2020-09-23,2020-09-22,149,318,1242,239,2,1490,0,0.004,0.006,0.213,3,0.009,0,0,0,0,6.8,4.5,NaN,50
Santiago del Estero,40-44,1597,2020-09-23,2020-09-22,142,312,1071,214,0,1328,0,0,0,0.235,3,0.01,1,0.003,0,0,4.6,3.1,NaN,NaN
Santiago del Estero,45-49,1185,2020-09-23,2020-09-19,145,214,809,162,5,979,0,0.013,0.023,0.219,0,0,0,0,0,0,4.3,3.6,NaN,8
Santiago del Estero,50-54,871,2020-09-23,2020-09-22,134,157,591,123,2,732,0,0.007,0.013,0.214,1,0.006,0,0,0,0,4.6,3.7,NaN,NaN
Santiago del Estero,55-59,661,2020-09-23,2020-09-23,132,133,444,84,2,556,0,0.009,0.015,0.239,3,0.023,0,0,0,0,5.4,4.4,NaN,16.5
Santiago del Estero,60-64,427,2020-09-22,2020-09-22,123,95,281,51,6,372,0,0.041,0.063,0.255,1,0.011,0,0,0,0,5.7,4.5,NaN,10.3
Santiago del Estero,65-69,297,2020-09-22,2020-09-22,105,87,178,32,7,263,0,0.059,0.08,0.331,0,0,0,0,0,0,9.5,8.5,NaN,8
Santiago del Estero,70-74,180,2020-09-22,2020-09-18,82,54,112,14,6,166,0,0.088,0.111,0.325,1,0.019,0,0,0,0,3.3,2.7,NaN,9
Santiago del Estero,75-79,112,2020-09-22,2020-09-23,63,34,69,9,2,103,0,0.047,0.059,0.33,3,0.088,0,0,0,0,5.2,5.1,NaN,10
Santiago del Estero,80+,165,2020-09-23,2020-09-15,80,50,106,9,10,155,0,0.169,0.2,0.323,0,0,0,0,0,0,4.4,4.1,NaN,3
Tierra del Fuego,0,75,2020-09-22,2020-09-05,33,24,42,9,0,51,0,0,0,0.471,0,0,0,0,0,0,5.8,19,NaN,NaN
Tierra del Fuego,1-9,460,2020-09-23,2020-09-18,110,187,246,26,0,300,1,0,0,0.623,1,0.005,0,0,0,0,5.4,17.9,NaN,NaN
Tierra del Fuego,10-14,222,2020-09-22,2020-09-17,70,119,96,7,0,148,0,0,0,0.804,1,0.008,0,0,0,0,4.2,17.5,NaN,NaN
Tierra del Fuego,15-19,375,2020-09-23,2020-09-22,106,155,203,17,0,287,0,0,0,0.54,0,0,0,0,0,0,6.2,15.4,NaN,NaN
Tierra del Fuego,20-24,842,2020-09-23,2020-09-17,132,323,469,50,1,699,0,0.003,0.003,0.462,2,0.006,1,0.003,0,0,7.6,11.9,0,6
Tierra del Fuego,25-29,1278,2020-09-24,2020-09-17,147,400,783,95,0,1117,0,0,0,0.358,1,0.002,0,0,0,0,6.1,8.8,NaN,NaN
Tierra del Fuego,30-34,1600,2020-09-23,2020-09-19,160,512,988,98,1,1422,2,0.002,0.002,0.36,6,0.012,0,0,0,0,6.9,9.3,NaN,21
Tierra del Fuego,35-39,1398,2020-09-23,2020-09-17,146,414,894,89,1,1255,1,0.002,0.002,0.33,4,0.01,0,0,0,0,6.2,7.7,NaN,10
Tierra del Fuego,40-44,1225,2020-09-23,2020-09-19,145,415,745,65,2,1101,0,0.004,0.005,0.377,3,0.007,1,0.002,1,0.002,6.8,8.3,37,32.5
Tierra del Fuego,45-49,818,2020-09-23,2020-09-17,139,247,518,53,0,726,0,0,0,0.34,5,0.02,1,0.004,0,0,7.6,9.7,15,NaN
Tierra del Fuego,50-54,655,2020-09-24,2020-09-15,130,202,412,41,2,585,0,0.008,0.01,0.345,9,0.045,2,0.01,2,0.01,7.3,9.1,14,24
Tierra del Fuego,55-59,586,2020-09-23,2020-09-19,131,182,365,39,7,519,0,0.032,0.038,0.351,11,0.06,8,0.044,8,0.044,7.6,8.5,14.7,30
Tierra del Fuego,60-64,343,2020-09-23,2020-09-19,110,103,212,27,8,300,1,0.062,0.078,0.343,10,0.097,5,0.049,5,0.049,7,8.9,7.4,13
Tierra del Fuego,65-69,217,2020-09-23,2020-09-15,95,80,119,18,7,189,0,0.071,0.088,0.423,9,0.112,6,0.075,6,0.075,7.8,8.4,8.3,16.6
Tierra del Fuego,70-74,116,2020-09-24,2020-08-31,66,39,66,11,9,99,0,0.18,0.231,0.394,6,0.154,4,0.103,4,0.103,6,7.9,10.5,18.3
Tierra del Fuego,75-79,97,2020-09-23,2020-09-15,53,39,50,8,7,83,0,0.149,0.179,0.47,6,0.154,3,0.077,3,0.077,5.4,7.9,9,14.3
Tierra del Fuego,80+,116,2020-09-22,2020-09-13,69,32,74,10,14,104,0,0.333,0.438,0.308,11,0.344,0,0,0,0,6.4,4.3,NaN,10
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,329,2020-09-23,2020-09-22,94,42,135,152,1,176,0,0.005,0.024,0.239,3,0.071,1,0.024,0,0,6.8,3.5,1,7
Tucumán,1-9,1694,2020-09-23,2020-09-22,166,307,703,683,0,1001,1,0,0,0.307,19,0.062,2,0.007,0,0,6.1,2.4,NaN,NaN
Tucumán,10-14,697,2020-09-23,2020-09-22,128,157,305,235,0,458,0,0,0,0.343,11,0.07,0,0,0,0,6.5,3.7,NaN,NaN
Tucumán,15-19,1530,2020-09-23,2020-09-22,161,407,638,485,0,1041,0,0,0,0.391,18,0.044,1,0.002,0,0,7,3.7,1,NaN
Tucumán,20-24,3623,2020-09-23,2020-09-23,179,980,1639,1003,1,2611,1,0.001,0.001,0.375,20,0.02,3,0.003,0,0,7.1,3.7,5,22
Tucumán,25-29,5080,2020-09-24,2020-09-23,183,1426,2191,1463,1,3601,0,0,0.001,0.396,10,0.007,1,0.001,0,0,7.8,4,NaN,4
Tucumán,30-34,5342,2020-09-24,2020-09-22,182,1486,2319,1536,0,3781,1,0,0,0.393,18,0.012,5,0.003,0,0,7.9,3.6,4.3,NaN
Tucumán,35-39,4850,2020-09-24,2020-09-22,180,1355,2122,1373,3,3449,0,0.001,0.002,0.393,23,0.017,1,0.001,0,0,7.4,3.7,17,7.3
Tucumán,40-44,4794,2020-09-24,2020-09-23,178,1337,2100,1356,3,3422,1,0.001,0.002,0.391,20,0.015,1,0.001,0,0,7.8,3.7,1,15.3
Tucumán,45-49,3414,2020-09-23,2020-09-23,180,962,1519,932,3,2468,1,0.002,0.003,0.39,16,0.017,2,0.002,1,0.001,6.8,3.5,2.5,21
Tucumán,50-54,2671,2020-09-23,2020-09-23,179,756,1242,673,4,1982,0,0.003,0.005,0.381,14,0.019,2,0.003,0,0,7.1,4,5.5,15
Tucumán,55-59,2143,2020-09-23,2020-09-22,178,650,937,556,15,1579,0,0.012,0.023,0.412,20,0.031,4,0.006,1,0.002,8.1,3.7,3.5,11.1
Tucumán,60-64,1579,2020-09-23,2020-09-23,175,538,656,385,16,1188,0,0.017,0.03,0.453,17,0.032,9,0.017,6,0.011,9,4,4.9,11.9
Tucumán,65-69,1074,2020-09-23,2020-09-23,163,397,400,277,15,796,0,0.022,0.038,0.499,22,0.055,3,0.008,1,0.003,6.8,4.2,3.5,9.9
Tucumán,70-74,634,2020-09-23,2020-09-22,147,229,248,157,5,476,0,0.013,0.022,0.481,6,0.026,1,0.004,0,0,7.1,4,1,9.2
Tucumán,75-79,420,2020-09-23,2020-09-23,128,155,182,82,13,336,1,0.055,0.084,0.461,4,0.026,2,0.013,0,0,9.9,4.3,0.5,7.9
Tucumán,80+,528,2020-09-23,2020-09-21,134,192,248,88,23,438,0,0.082,0.12,0.438,5,0.026,1,0.005,0,0,5.1,3.5,NaN,7.8
Tucumán,NA,22,2020-09-17,2020-09-21,13,3,10,9,0,13,0,0,0,0.231,0,0,0,0,0,0,5,5,NaN,NaN
