residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,30-34,827,2020-09-03,2020-09-02,103,291,486,50,0,745,0,0,0,0.391,8,0.027,0,0,0,0,5.4,4.9,NaN,NaN
Santa Cruz,35-39,692,2020-09-03,2020-09-02,82,239,401,52,1,607,0,0.003,0.004,0.394,7,0.029,1,0.004,1,0.004,5.1,4.4,6,14
Santa Cruz,40-44,710,2020-09-03,2020-09-02,106,223,436,51,0,634,0,0,0,0.352,5,0.022,2,0.009,0,0,4.9,4.5,7,NaN
Santa Cruz,45-49,476,2020-09-02,2020-09-01,82,173,266,37,1,412,0,0.005,0.006,0.42,11,0.064,4,0.023,3,0.017,4.5,4.7,3.3,25
Santa Cruz,50-54,363,2020-09-03,2020-09-02,79,128,199,36,1,314,0,0.006,0.008,0.408,9,0.07,3,0.023,2,0.016,5,4.5,8.7,27
Santa Cruz,55-59,268,2020-09-02,2020-09-03,74,107,141,19,2,239,1,0.016,0.019,0.448,7,0.065,4,0.037,3,0.028,4.7,4.3,6.8,13
Santa Cruz,60-64,168,2020-09-03,2020-09-01,66,61,96,11,2,157,0,0.028,0.033,0.389,6,0.098,5,0.082,3,0.049,6.6,5.9,5,8.5
Santa Cruz,65-69,133,2020-09-02,2020-08-30,63,43,86,4,2,127,0,0.043,0.047,0.339,6,0.14,1,0.023,1,0.023,4.7,4.8,14,10.5
Santa Cruz,70-74,89,2020-09-03,2020-08-30,53,23,62,4,1,83,0,0.037,0.043,0.277,4,0.174,0,0,0,0,5.4,2.9,NaN,9
Santa Cruz,75-79,62,2020-09-02,2020-08-30,41,24,38,0,2,62,0,0.083,0.083,0.387,5,0.208,1,0.042,1,0.042,4.4,3.6,6,13
Santa Cruz,80+,107,2020-09-03,2020-08-31,69,19,86,2,4,104,0,0.19,0.211,0.183,7,0.368,3,0.158,3,0.158,3.6,3.1,5.3,10.7
Santa Fe,0,492,2020-09-02,2020-09-02,138,20,448,24,0,460,0,0,0,0.043,1,0.05,0,0,0,0,5.4,5.1,NaN,NaN
Santa Fe,1-9,2733,2020-09-03,2020-09-02,167,154,2508,71,0,2638,0,0,0,0.058,7,0.045,0,0,0,0,4.7,4.7,NaN,NaN
Santa Fe,10-14,895,2020-09-03,2020-09-01,154,159,693,43,0,843,0,0,0,0.189,1,0.006,0,0,0,0,5.5,5.5,NaN,NaN
Santa Fe,15-19,1704,2020-09-03,2020-09-01,165,336,1244,124,1,1563,0,0.002,0.003,0.215,4,0.012,1,0.003,1,0.003,6,5.3,0,1
Santa Fe,20-24,3396,2020-09-03,2020-09-01,165,826,2363,207,0,3162,0,0,0,0.261,7,0.008,0,0,0,0,5.5,5.4,NaN,NaN
Santa Fe,25-29,5195,2020-09-03,2020-09-02,171,1258,3601,336,1,4808,0,0.001,0.001,0.262,13,0.01,1,0.001,0,0,5.7,5.4,0,15
Santa Fe,30-34,5409,2020-09-03,2020-09-02,170,1369,3644,396,0,4964,0,0,0,0.276,9,0.007,1,0.001,0,0,5.6,5.3,9,NaN
Santa Fe,35-39,4860,2020-09-03,2020-09-02,168,1233,3244,383,0,4439,0,0,0,0.278,16,0.013,1,0.001,0,0,5.8,5.5,6,NaN
Santa Fe,40-44,4248,2020-09-03,2020-09-02,170,1087,2858,303,1,3919,0,0.001,0.001,0.277,22,0.02,4,0.004,3,0.003,5.1,5,8.3,NaN
Santa Fe,45-49,3221,2020-09-03,2020-09-01,164,882,2093,246,4,2951,0,0.004,0.005,0.299,15,0.017,3,0.003,2,0.002,5.5,5.3,4.5,9
Santa Fe,50-54,2630,2020-09-03,2020-09-02,170,724,1700,206,4,2406,0,0.004,0.006,0.301,28,0.039,6,0.008,4,0.006,5.5,5.3,5.3,17.5
Santa Fe,55-59,2297,2020-09-03,2020-09-01,167,610,1500,187,4,2096,0,0.005,0.007,0.291,36,0.059,6,0.01,2,0.003,5.3,5.3,4.8,11.5
Santa Fe,60-64,1823,2020-09-03,2020-09-01,167,440,1244,139,12,1676,0,0.021,0.027,0.263,49,0.111,18,0.041,14,0.032,6.6,5.5,6.5,18.5
Santa Fe,65-69,1535,2020-09-03,2020-09-01,164,357,1084,94,12,1422,0,0.027,0.034,0.251,43,0.12,16,0.045,11,0.031,5.5,5.3,7.3,15.9
Santa Fe,70-74,1241,2020-09-03,2020-09-01,163,244,930,67,14,1165,0,0.045,0.057,0.209,47,0.193,16,0.066,5,0.02,6.3,6.1,5.2,15.4
Santa Fe,75-79,1058,2020-09-03,2020-09-03,163,167,833,58,7,994,0,0.031,0.042,0.168,42,0.251,11,0.066,4,0.024,4.9,4.3,4.5,9.1
Santa Fe,80+,2193,2020-09-03,2020-09-02,164,227,1832,134,46,2046,0,0.127,0.203,0.111,94,0.414,23,0.101,9,0.04,4.6,4.2,4.8,10
Santiago del Estero,0,58,2020-09-02,2020-08-24,36,6,47,5,0,46,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,482,2020-09-02,2020-09-01,94,55,361,66,0,378,0,0,0,0.146,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,10-14,194,2020-09-02,2020-09-01,69,33,145,16,0,168,0,0,0,0.196,0,0,0,0,0,0,3.7,2,NaN,NaN
Santiago del Estero,15-19,515,2020-09-02,2020-09-02,105,40,419,56,0,452,0,0,0,0.088,0,0,0,0,0,0,5,2.8,NaN,NaN
Santiago del Estero,20-24,1405,2020-09-02,2020-09-02,123,96,1196,113,0,1274,0,0,0,0.075,1,0.01,0,0,0,0,3.4,2.7,NaN,NaN
Santiago del Estero,25-29,1476,2020-09-03,2020-09-01,125,148,1183,145,0,1309,0,0,0,0.113,1,0.007,1,0.007,0,0,4.9,4.1,9,NaN
Santiago del Estero,30-34,1236,2020-09-02,2020-09-02,128,123,978,134,1,1066,1,0.004,0.008,0.115,2,0.016,1,0.008,1,0.008,5.6,4.7,5,5
Santiago del Estero,35-39,1238,2020-09-02,2020-09-02,128,142,952,144,0,1066,0,0,0,0.133,1,0.007,0,0,0,0,7.3,6.1,NaN,NaN
Santiago del Estero,40-44,1067,2020-09-03,2020-09-02,120,133,791,143,0,908,0,0,0,0.146,1,0.008,1,0.008,0,0,3.9,3,NaN,NaN
Santiago del Estero,45-49,776,2020-09-03,2020-09-02,125,85,577,114,1,642,0,0.005,0.012,0.132,0,0,0,0,0,0,3.8,2.9,NaN,4
Santiago del Estero,50-54,614,2020-09-02,2020-09-01,113,73,465,76,1,529,0,0.007,0.014,0.138,0,0,0,0,0,0,4.6,4.1,NaN,NaN
Santiago del Estero,55-59,435,2020-09-02,2020-08-30,112,52,331,52,1,375,0,0.01,0.019,0.139,0,0,0,0,0,0,4.8,4.3,NaN,26
Santiago del Estero,60-64,277,2020-09-03,2020-08-29,104,38,214,25,1,250,0,0.016,0.026,0.152,0,0,0,0,0,0,6.2,5.1,NaN,NaN
Santiago del Estero,65-69,176,2020-09-02,2020-09-02,83,23,130,23,2,153,0,0.043,0.087,0.15,0,0,0,0,0,0,7.5,6.5,NaN,NaN
Santiago del Estero,70-74,110,2020-09-01,2020-09-01,61,21,82,7,0,103,0,0,0,0.204,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,75-79,67,2020-09-02,2020-08-28,44,12,51,4,0,63,0,0,0,0.19,1,0.083,0,0,0,0,3.7,2.7,NaN,NaN
Santiago del Estero,80+,111,2020-09-01,2020-08-29,60,15,88,8,4,103,0,0.174,0.267,0.146,0,0,0,0,0,0,2.3,2.7,NaN,2
Tierra del Fuego,0,49,2020-09-01,2020-08-21,26,8,33,8,0,38,0,0,0,0.211,0,0,0,0,0,0,5.8,11.7,NaN,NaN
Tierra del Fuego,1-9,303,2020-09-01,2020-08-31,90,92,187,24,0,224,0,0,0,0.411,1,0.011,0,0,0,0,5,11.2,NaN,NaN
Tierra del Fuego,10-14,155,2020-09-02,2020-08-31,58,77,71,7,0,111,0,0,0,0.694,0,0,0,0,0,0,4.6,12.8,NaN,NaN
Tierra del Fuego,15-19,240,2020-09-02,2020-08-28,85,90,142,8,0,202,0,0,0,0.446,0,0,0,0,0,0,6.1,9.1,NaN,NaN
Tierra del Fuego,20-24,596,2020-09-03,2020-09-01,111,219,340,37,1,513,0,0.004,0.005,0.427,2,0.009,1,0.005,0,0,7.7,7.9,0,6
Tierra del Fuego,25-29,887,2020-09-03,2020-08-29,126,277,552,58,0,799,0,0,0,0.347,1,0.004,0,0,0,0,6.1,6.6,NaN,NaN
Tierra del Fuego,30-34,1064,2020-09-02,2020-08-31,139,325,666,73,0,958,0,0,0,0.339,5,0.015,0,0,0,0,7.2,7.3,NaN,NaN
Tierra del Fuego,35-39,945,2020-09-03,2020-08-31,126,269,620,56,1,865,0,0.003,0.004,0.311,3,0.011,0,0,0,0,6.4,5.9,NaN,10
Tierra del Fuego,40-44,833,2020-09-03,2020-08-31,124,268,510,55,1,752,0,0.003,0.004,0.356,2,0.007,0,0,0,0,6.5,6.1,NaN,14
Tierra del Fuego,45-49,545,2020-09-03,2020-08-31,118,156,343,46,0,482,0,0,0,0.324,3,0.019,1,0.006,0,0,8.4,6.9,15,NaN
Tierra del Fuego,50-54,458,2020-09-02,2020-08-30,107,139,286,33,1,412,0,0.006,0.007,0.337,6,0.043,1,0.007,1,0.007,7.3,6.8,7,22
Tierra del Fuego,55-59,367,2020-09-03,2020-08-24,112,113,231,23,2,330,0,0.015,0.018,0.342,5,0.044,3,0.027,3,0.027,8.6,6.4,10.5,20
Tierra del Fuego,60-64,227,2020-09-02,2020-08-30,87,64,144,19,4,202,0,0.048,0.062,0.317,5,0.078,4,0.062,4,0.062,7,6.7,7.5,14.5
Tierra del Fuego,65-69,140,2020-09-02,2020-08-24,76,54,76,10,4,127,0,0.062,0.074,0.425,7,0.13,4,0.074,4,0.074,8,6.8,7,13.2
Tierra del Fuego,70-74,80,2020-08-29,2020-08-26,49,25,49,6,6,70,0,0.194,0.24,0.357,4,0.16,2,0.08,1,0.04,5.8,6.8,11,14.8
Tierra del Fuego,75-79,73,2020-09-02,2020-08-23,43,27,41,5,6,65,0,0.188,0.222,0.415,5,0.185,3,0.111,3,0.111,5.7,6.7,9,14
Tierra del Fuego,80+,75,2020-09-02,2020-08-25,51,16,52,7,7,67,0,0.304,0.438,0.239,5,0.312,0,0,0,0,6.2,4.6,NaN,8.7
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,252,2020-09-02,2020-09-01,80,14,130,108,0,143,0,0,0,0.098,1,0.071,0,0,0,0,4.6,1.8,NaN,NaN
Tucumán,1-9,1150,2020-09-03,2020-09-02,146,131,602,416,0,728,1,0,0,0.18,15,0.115,2,0.015,0,0,4.9,2.2,NaN,NaN
Tucumán,10-14,510,2020-09-02,2020-09-03,107,79,268,163,0,344,0,0,0,0.23,11,0.139,0,0,0,0,4.5,3.6,NaN,NaN
Tucumán,15-19,1072,2020-09-03,2020-09-02,142,147,597,328,0,743,0,0,0,0.198,18,0.122,1,0.007,0,0,5.6,4.4,1,NaN
Tucumán,20-24,2326,2020-09-03,2020-09-03,159,274,1510,541,1,1782,1,0.001,0.004,0.154,18,0.066,3,0.011,0,0,5.3,4.1,5,22
Tucumán,25-29,3177,2020-09-03,2020-09-03,162,399,1952,826,0,2343,0,0,0,0.17,10,0.025,1,0.003,0,0,5.6,4.2,NaN,NaN
Tucumán,30-34,3285,2020-09-03,2020-09-02,161,363,2054,867,0,2402,1,0,0,0.151,17,0.047,4,0.011,0,0,5.2,4,2.5,NaN
Tucumán,35-39,2993,2020-09-03,2020-09-02,159,345,1847,801,0,2178,0,0,0,0.158,19,0.055,0,0,0,0,4.9,4.1,NaN,NaN
Tucumán,40-44,3009,2020-09-03,2020-09-02,157,349,1830,830,0,2167,0,0,0,0.161,15,0.043,1,0.003,0,0,5.8,4.2,1,NaN
Tucumán,45-49,2117,2020-09-03,2020-09-02,159,238,1348,530,0,1577,1,0,0,0.151,13,0.055,1,0.004,1,0.004,5.2,4.1,5,NaN
Tucumán,50-54,1664,2020-09-03,2020-09-03,159,173,1103,388,1,1268,0,0.002,0.006,0.136,9,0.052,1,0.006,0,0,6.2,4.7,3,18
Tucumán,55-59,1303,2020-09-03,2020-09-01,158,170,839,294,0,1006,0,0,0,0.169,12,0.071,2,0.012,0,0,4.8,3.4,3.5,NaN
Tucumán,60-64,969,2020-09-03,2020-09-02,155,162,598,209,3,756,0,0.008,0.019,0.214,8,0.049,3,0.019,3,0.019,5.6,4.4,7.7,12
Tucumán,65-69,608,2020-09-03,2020-09-01,142,112,361,135,6,471,0,0.024,0.054,0.238,18,0.161,2,0.018,1,0.009,5.2,4.2,7,11.8
Tucumán,70-74,346,2020-09-03,2020-09-03,127,41,232,73,0,272,0,0,0,0.151,2,0.049,1,0.024,0,0,6.6,4.8,1,NaN
Tucumán,75-79,235,2020-09-02,2020-08-29,106,33,164,38,2,197,0,0.028,0.061,0.168,3,0.091,1,0.03,0,0,4.7,3.8,1,8
Tucumán,80+,314,2020-09-03,2020-09-03,114,40,228,46,1,267,0,0.012,0.025,0.15,3,0.075,0,0,0,0,4.6,4.3,NaN,NaN
Tucumán,NA,19,2020-09-01,2020-08-27,11,1,10,8,0,11,0,0,0,0.091,0,0,0,0,0,0,5,5,NaN,NaN
