residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,60-64,115,2020-09-16,2020-08-29,69,25,69,21,0,90,0,0,0,0.278,2,0.08,1,0.04,0,0,6,7.7,3,NaN
San Luis,65-69,98,2020-09-16,2020-09-02,52,17,66,15,0,82,0,0,0,0.207,1,0.059,0,0,0,0,3,3,NaN,NaN
San Luis,70-74,77,2020-09-16,2020-09-02,42,11,49,17,0,60,0,0,0,0.183,1,0.091,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,59,2020-09-14,2020-08-24,40,8,44,7,0,52,0,0,0,0.154,2,0.25,0,0,0,0,5,4.5,NaN,NaN
San Luis,80+,89,2020-09-16,2020-08-21,50,16,59,14,0,75,0,0,0,0.213,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,0,59,2020-09-16,2020-09-11,32,13,39,7,0,51,0,0,0,0.255,0,0,0,0,0,0,3.1,3.2,NaN,NaN
Santa Cruz,1-9,231,2020-09-17,2020-09-13,74,77,140,14,0,211,0,0,0,0.365,1,0.013,0,0,0,0,3.8,3.6,NaN,NaN
Santa Cruz,10-14,161,2020-09-17,2020-09-13,63,68,84,9,0,149,0,0,0,0.456,2,0.029,1,0.015,1,0.015,4.1,4.1,5,NaN
Santa Cruz,15-19,318,2020-09-17,2020-09-12,79,147,160,11,0,297,0,0,0,0.495,3,0.02,0,0,0,0,4.9,4.8,NaN,NaN
Santa Cruz,20-24,729,2020-09-17,2020-09-14,119,300,400,29,0,684,0,0,0,0.439,4,0.013,0,0,0,0,5.4,4.8,NaN,NaN
Santa Cruz,25-29,1087,2020-09-17,2020-09-15,108,466,575,46,0,1012,0,0,0,0.46,8,0.017,1,0.002,0,0,5.9,5,1,NaN
Santa Cruz,30-34,1172,2020-09-17,2020-09-15,117,476,651,45,0,1087,0,0,0,0.438,10,0.021,0,0,0,0,5.9,4.8,NaN,NaN
Santa Cruz,35-39,986,2020-09-17,2020-09-15,96,408,534,44,1,907,0,0.002,0.002,0.45,12,0.029,1,0.002,1,0.002,6,4.4,6,14
Santa Cruz,40-44,948,2020-09-17,2020-09-14,120,364,539,45,0,879,0,0,0,0.414,10,0.027,2,0.005,0,0,5.1,4.2,7,NaN
Santa Cruz,45-49,689,2020-09-16,2020-09-13,96,297,355,37,2,625,0,0.006,0.007,0.475,25,0.084,9,0.03,3,0.01,4.8,4.5,7.1,13.5
Santa Cruz,50-54,501,2020-09-16,2020-09-13,92,233,241,27,2,459,0,0.008,0.009,0.508,26,0.112,5,0.021,2,0.009,5.8,4.6,6.6,18.5
Santa Cruz,55-59,361,2020-09-16,2020-09-12,89,162,185,13,4,336,1,0.023,0.025,0.482,16,0.099,6,0.037,4,0.025,7.2,6.6,7.7,22.8
Santa Cruz,60-64,244,2020-09-16,2020-09-10,79,112,124,8,5,232,0,0.042,0.045,0.483,20,0.179,7,0.062,3,0.027,5.9,4.8,6.7,16.8
Santa Cruz,65-69,188,2020-09-16,2020-09-13,77,74,110,4,4,181,0,0.051,0.054,0.409,14,0.189,3,0.041,1,0.014,4.9,4.9,16.7,19.8
Santa Cruz,70-74,125,2020-09-16,2020-09-12,66,46,72,6,4,115,1,0.077,0.087,0.4,13,0.283,1,0.022,0,0,4.5,3.1,0,12
Santa Cruz,75-79,86,2020-09-15,2020-09-12,51,43,42,1,10,85,0,0.227,0.233,0.506,15,0.349,3,0.07,1,0.023,5.7,3.9,5.3,14.1
Santa Cruz,80+,144,2020-09-16,2020-09-12,80,42,95,7,10,135,0,0.204,0.238,0.311,22,0.524,3,0.071,3,0.071,4.2,3.7,5.3,9.9
Santa Fe,0,534,2020-09-16,2020-09-15,149,35,466,33,0,489,0,0,0,0.072,5,0.143,1,0.029,0,0,5.6,5.7,0,NaN
Santa Fe,1-9,3087,2020-09-17,2020-09-14,181,257,2736,94,0,2931,0,0,0,0.088,12,0.047,1,0.004,1,0.004,5.6,5.2,0,NaN
Santa Fe,10-14,1087,2020-09-17,2020-09-14,169,255,772,60,0,1010,0,0,0,0.252,1,0.004,0,0,0,0,5.9,6.1,NaN,NaN
Santa Fe,15-19,2344,2020-09-17,2020-09-15,179,751,1416,177,1,2130,0,0.001,0.001,0.353,6,0.008,1,0.001,1,0.001,6,6.2,0,1
Santa Fe,20-24,4971,2020-09-17,2020-09-15,179,1897,2704,370,1,4528,0,0,0.001,0.419,7,0.004,0,0,0,0,6.1,6.6,NaN,15
Santa Fe,25-29,7668,2020-09-17,2020-09-15,185,2844,4226,598,1,6959,0,0,0,0.409,20,0.007,2,0.001,1,0,6.1,6.2,1.5,15
Santa Fe,30-34,7872,2020-09-17,2020-09-16,184,2931,4285,656,2,7114,0,0.001,0.001,0.412,16,0.005,1,0,0,0,5.7,6,9,10
Santa Fe,35-39,7176,2020-09-17,2020-09-16,182,2713,3864,599,2,6494,0,0.001,0.001,0.418,27,0.01,3,0.001,1,0,5.8,6,8,17
Santa Fe,40-44,6391,2020-09-17,2020-09-16,184,2437,3390,564,3,5767,0,0.001,0.001,0.423,33,0.014,6,0.002,4,0.002,5.7,5.9,6.4,11.5
Santa Fe,45-49,4840,2020-09-17,2020-09-15,178,1950,2485,405,8,4387,0,0.003,0.004,0.444,34,0.017,7,0.004,6,0.003,5.7,5.9,5.7,10.9
Santa Fe,50-54,3974,2020-09-17,2020-09-16,184,1671,2006,297,6,3635,0,0.003,0.004,0.46,44,0.026,10,0.006,6,0.004,5.9,6,5.9,21.8
Santa Fe,55-59,3450,2020-09-17,2020-09-15,181,1346,1787,317,8,3094,0,0.005,0.006,0.435,60,0.045,13,0.01,7,0.005,5.8,5.9,5.2,17.9
Santa Fe,60-64,2582,2020-09-17,2020-09-16,180,957,1425,200,28,2359,0,0.024,0.029,0.406,80,0.084,31,0.032,20,0.021,6.5,6.4,6,16.6
Santa Fe,65-69,2146,2020-09-17,2020-09-15,178,750,1228,168,29,1950,0,0.032,0.039,0.385,84,0.112,31,0.041,22,0.029,6.1,6.3,7,15.5
Santa Fe,70-74,1674,2020-09-17,2020-09-15,177,532,1030,112,39,1550,0,0.061,0.073,0.343,103,0.194,41,0.077,19,0.036,6.6,6.3,5.2,12
Santa Fe,75-79,1377,2020-09-17,2020-09-16,177,362,903,112,25,1256,0,0.053,0.069,0.288,82,0.227,27,0.075,13,0.036,5.6,5.4,5.3,13.7
Santa Fe,80+,2922,2020-09-17,2020-09-16,178,675,2001,246,100,2655,0,0.109,0.148,0.254,203,0.301,41,0.061,16,0.024,5.3,4.4,4.2,9.7
Santiago del Estero,0,72,2020-09-09,2020-09-12,41,8,56,8,0,53,0,0,0,0.151,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,673,2020-09-15,2020-09-15,107,86,497,90,0,471,0,0,0,0.183,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,10-14,258,2020-09-16,2020-09-13,83,56,186,16,0,211,0,0,0,0.265,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,618,2020-09-15,2020-09-12,117,80,472,65,0,539,1,0,0,0.148,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,20-24,1720,2020-09-16,2020-09-15,136,180,1383,157,0,1530,0,0,0,0.118,1,0.006,0,0,0,0,4.4,3.5,NaN,NaN
Santiago del Estero,25-29,1911,2020-09-16,2020-09-15,139,269,1443,199,0,1661,0,0,0,0.162,1,0.004,1,0.004,0,0,4.8,4,9,NaN
Santiago del Estero,30-34,1666,2020-09-16,2020-09-15,142,246,1202,217,1,1388,1,0.002,0.004,0.177,5,0.02,2,0.008,2,0.008,4.7,4,5.5,5
Santiago del Estero,35-39,1640,2020-09-17,2020-09-15,143,252,1179,209,1,1372,0,0.002,0.004,0.184,2,0.008,0,0,0,0,7.3,4.8,NaN,14
Santiago del Estero,40-44,1439,2020-09-16,2020-09-15,135,250,1016,173,0,1221,0,0,0,0.205,3,0.012,1,0.004,0,0,4.6,3.1,NaN,NaN
Santiago del Estero,45-49,1064,2020-09-16,2020-09-14,138,156,767,141,4,883,0,0.013,0.026,0.177,0,0,0,0,0,0,3.7,3.1,NaN,6
Santiago del Estero,50-54,789,2020-09-15,2020-09-14,124,120,563,106,1,667,0,0.004,0.008,0.18,1,0.008,0,0,0,0,4.8,4,NaN,NaN
Santiago del Estero,55-59,605,2020-09-16,2020-09-14,125,109,420,76,1,510,0,0.005,0.009,0.214,3,0.028,0,0,0,0,5.8,4.9,NaN,26
Santiago del Estero,60-64,376,2020-09-16,2020-09-13,118,76,259,41,5,331,0,0.043,0.066,0.23,1,0.013,0,0,0,0,6.2,4.9,NaN,12
Santiago del Estero,65-69,258,2020-09-16,2020-09-13,100,66,167,25,4,232,0,0.044,0.061,0.284,0,0,0,0,0,0,11.1,10,NaN,NaN
Santiago del Estero,70-74,155,2020-09-17,2020-09-08,76,40,99,16,2,139,0,0.036,0.05,0.288,0,0,0,0,0,0,3.9,3,NaN,NaN
Santiago del Estero,75-79,100,2020-09-15,2020-09-13,57,29,63,8,2,91,0,0.054,0.069,0.319,3,0.103,0,0,0,0,4.4,4.5,NaN,10
Santiago del Estero,80+,143,2020-09-15,2020-09-13,73,36,98,9,6,134,0,0.133,0.167,0.269,0,0,0,0,0,0,4,3.8,NaN,3
Tierra del Fuego,0,58,2020-09-16,2020-08-24,30,13,36,9,0,42,0,0,0,0.31,0,0,0,0,0,0,5.8,16.5,NaN,NaN
Tierra del Fuego,1-9,392,2020-09-16,2020-09-06,103,139,223,30,0,270,0,0,0,0.515,1,0.007,0,0,0,0,5.4,15.5,NaN,NaN
Tierra del Fuego,10-14,195,2020-09-15,2020-09-06,68,100,87,8,0,137,0,0,0,0.73,1,0.01,0,0,0,0,4.2,15,NaN,NaN
Tierra del Fuego,15-19,324,2020-09-16,2020-09-08,98,125,184,15,0,256,0,0,0,0.488,0,0,0,0,0,0,6.3,12.9,NaN,NaN
Tierra del Fuego,20-24,728,2020-09-16,2020-09-08,125,274,405,49,1,612,0,0.003,0.004,0.448,2,0.007,1,0.004,0,0,7.6,9.5,0,6
Tierra del Fuego,25-29,1088,2020-09-16,2020-09-08,138,343,674,71,0,970,0,0,0,0.354,1,0.003,0,0,0,0,6.1,7.7,NaN,NaN
Tierra del Fuego,30-34,1348,2020-09-16,2020-09-11,153,429,841,77,1,1222,1,0.002,0.002,0.351,6,0.014,0,0,0,0,7.2,8,NaN,21
Tierra del Fuego,35-39,1186,2020-09-17,2020-09-14,140,354,769,63,1,1082,0,0.002,0.003,0.327,4,0.011,0,0,0,0,6.2,6.8,NaN,10
Tierra del Fuego,40-44,1067,2020-09-16,2020-09-09,138,353,660,54,2,973,0,0.005,0.006,0.363,3,0.008,1,0.003,1,0.003,6.7,7.1,37,32.5
Tierra del Fuego,45-49,704,2020-09-16,2020-09-14,132,199,452,53,0,628,0,0,0,0.317,5,0.025,1,0.005,0,0,8.1,7.9,15,NaN
Tierra del Fuego,50-54,584,2020-09-16,2020-09-10,122,183,365,36,2,527,0,0.009,0.011,0.347,8,0.044,2,0.011,2,0.011,7.3,8.4,14,24
Tierra del Fuego,55-59,512,2020-09-16,2020-09-11,126,150,336,26,4,466,0,0.023,0.027,0.322,7,0.047,5,0.033,5,0.033,8,7.3,11.2,18
Tierra del Fuego,60-64,299,2020-09-16,2020-09-05,102,92,186,21,8,268,0,0.071,0.087,0.343,8,0.087,5,0.054,5,0.054,7.1,8.1,7.4,13
Tierra del Fuego,65-69,189,2020-09-16,2020-09-14,88,68,104,17,6,163,0,0.071,0.088,0.417,8,0.118,6,0.088,6,0.088,7.8,8.6,8.3,18.2
Tierra del Fuego,70-74,104,2020-09-15,2020-08-31,61,34,62,8,9,91,0,0.214,0.265,0.374,6,0.176,4,0.118,4,0.118,6,7.2,10.5,18.3
Tierra del Fuego,75-79,86,2020-09-16,2020-08-28,48,36,45,5,7,77,0,0.171,0.194,0.468,6,0.167,3,0.083,3,0.083,5.4,6.1,9,14.3
Tierra del Fuego,80+,106,2020-09-15,2020-09-08,63,28,70,8,11,96,0,0.306,0.393,0.292,8,0.286,1,0.036,0,0,6.9,5.1,3,10
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,292,2020-09-16,2020-09-14,89,26,138,128,0,163,0,0,0,0.16,2,0.077,1,0.038,0,0,5.4,2.7,1,NaN
Tucumán,1-9,1459,2020-09-17,2020-09-16,160,254,632,572,0,877,1,0,0,0.29,17,0.067,2,0.008,0,0,5.7,2.2,NaN,NaN
Tucumán,10-14,629,2020-09-17,2020-09-15,122,134,290,205,0,419,0,0,0,0.32,11,0.082,0,0,0,0,6,3.5,NaN,NaN
Tucumán,15-19,1377,2020-09-17,2020-09-16,155,329,622,426,0,949,0,0,0,0.347,18,0.055,1,0.003,0,0,6.3,3.7,1,NaN
Tucumán,20-24,3092,2020-09-17,2020-09-16,173,714,1572,805,1,2280,1,0.001,0.001,0.313,19,0.027,3,0.004,0,0,6.5,3.8,5,22
Tucumán,25-29,4368,2020-09-17,2020-09-16,176,1060,2083,1225,0,3129,0,0,0,0.339,11,0.01,1,0.001,0,0,7.3,4,NaN,NaN
Tucumán,30-34,4575,2020-09-17,2020-09-16,175,1085,2204,1285,0,3267,1,0,0,0.332,16,0.015,4,0.004,0,0,7.1,3.8,2.5,NaN
Tucumán,35-39,4151,2020-09-17,2020-09-16,173,982,1986,1183,0,2940,0,0,0,0.334,23,0.023,1,0.001,0,0,6.6,3.7,17,NaN
Tucumán,40-44,4139,2020-09-17,2020-09-16,171,979,1974,1186,0,2940,0,0,0,0.333,19,0.019,1,0.001,0,0,6.5,3.7,1,NaN
Tucumán,45-49,2934,2020-09-17,2020-09-16,174,709,1436,788,3,2132,1,0.002,0.004,0.333,15,0.021,2,0.003,1,0.001,6.1,3.5,2.5,21
Tucumán,50-54,2277,2020-09-17,2020-09-16,173,541,1182,554,3,1710,0,0.003,0.006,0.316,12,0.022,2,0.004,0,0,6.8,4.2,5.5,17
Tucumán,55-59,1837,2020-09-17,2020-09-16,172,476,914,447,9,1383,0,0.01,0.019,0.344,18,0.038,4,0.008,1,0.002,7,3.7,3.5,11.9
Tucumán,60-64,1345,2020-09-17,2020-09-15,169,411,630,304,9,1036,0,0.013,0.022,0.397,15,0.036,7,0.017,5,0.012,8.5,4.1,5.3,14.2
Tucumán,65-69,898,2020-09-17,2020-09-16,157,292,385,221,8,676,0,0.016,0.027,0.432,20,0.068,3,0.01,1,0.003,6.1,4,3.5,11.4
Tucumán,70-74,520,2020-09-17,2020-09-13,141,153,242,125,1,394,0,0.004,0.007,0.388,6,0.039,1,0.007,0,0,6.4,3.9,1,12
Tucumán,75-79,354,2020-09-15,2020-09-16,120,107,173,73,3,279,1,0.017,0.028,0.384,4,0.037,2,0.019,0,0,10.5,4,0.5,6
Tucumán,80+,445,2020-09-16,2020-09-13,127,127,245,73,1,370,0,0.005,0.008,0.343,3,0.024,0,0,0,0,5,3.5,NaN,NaN
Tucumán,NA,20,2020-09-13,2020-08-27,12,2,10,8,0,12,0,0,0,0.167,0,0,0,0,0,0,5,5,NaN,NaN
