residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,0,55,2020-10-27,2020-10-31,34,9,31,15,0,36,0,0,0,0.25,4,0.444,0,0,0,0,9,3.4,NA,NA
San Luis,1-9,380,2020-11-02,2020-10-31,113,87,232,61,0,310,0,0,0,0.281,2,0.023,0,0,0,0,10,6.7,NA,NA
San Luis,10-14,357,2020-11-02,2020-10-28,67,112,185,60,0,289,0,0,0,0.388,0,0,0,0,0,0,4,1,NA,NA
San Luis,15-19,1116,2020-11-02,2020-10-22,89,345,565,206,0,875,0,0,0,0.394,2,0.006,0,0,0,0,13.7,6.3,NA,NA
San Luis,20-24,2137,2020-11-02,2020-10-29,96,631,1119,387,0,1658,0,0,0,0.381,6,0.01,0,0,0,0,6.1,5.9,NA,NA
San Luis,25-29,3154,2020-11-02,2020-10-26,119,963,1688,503,0,2525,0,0,0,0.381,12,0.012,0,0,0,0,19.7,4,NA,NA
San Luis,30-34,3254,2020-11-02,2020-10-27,135,922,1840,491,1,2639,1,0.001,0.001,0.349,14,0.015,2,0.002,1,0.001,16.1,4.2,3.5,15
San Luis,35-39,3472,2020-11-02,2020-11-01,128,941,2038,493,0,2858,0,0,0,0.329,4,0.004,0,0,0,0,12.8,3.8,NA,NA
San Luis,40-44,3223,2020-11-02,2020-10-27,132,848,1910,465,0,2644,0,0,0,0.321,10,0.012,1,0.001,1,0.001,20.8,5.6,2,NA
San Luis,45-49,2416,2020-11-02,2020-10-29,120,716,1346,354,0,1951,0,0,0,0.367,6,0.008,0,0,0,0,23.4,9.1,NA,NA
San Luis,50-54,1946,2020-11-02,2020-11-01,109,550,1115,281,4,1579,0,0.005,0.007,0.348,17,0.031,4,0.007,2,0.004,15.4,6.8,6.2,12.8
San Luis,55-59,1574,2020-11-02,2020-10-28,113,459,881,234,2,1276,0,0.003,0.004,0.36,8,0.017,0,0,0,0,20.7,7.6,NA,10
San Luis,60-64,1096,2020-11-02,2020-10-20,118,353,563,180,7,854,0,0.013,0.02,0.413,13,0.037,4,0.011,2,0.006,8.1,6.7,7.8,13.3
San Luis,65-69,765,2020-11-02,2020-10-23,99,253,377,135,7,593,0,0.018,0.028,0.427,16,0.063,3,0.012,2,0.008,10.5,7.5,6,15
San Luis,70-74,516,2020-11-02,2020-10-26,90,168,231,117,10,370,0,0.035,0.06,0.454,15,0.089,7,0.042,5,0.03,9.1,7,5,12.3
San Luis,75-79,329,2020-11-02,2020-10-29,80,123,140,66,6,243,0,0.032,0.049,0.506,15,0.122,4,0.033,3,0.024,7.9,5.1,8,12.8
San Luis,80+,344,2020-11-02,2020-10-29,96,124,146,74,19,246,0,0.096,0.153,0.504,20,0.161,3,0.024,1,0.008,7.8,6.4,4.3,15.2
Santa Cruz,0,112,2020-11-01,2020-11-01,54,42,58,12,0,81,0,0,0,0.519,4,0.095,3,0.071,1,0.024,2.6,3.8,0,NA
Santa Cruz,1-9,524,2020-10-30,2020-11-01,116,271,220,33,0,346,0,0,0,0.783,4,0.015,1,0.004,0,0,3.7,4.1,0,NA
Santa Cruz,10-14,357,2020-10-31,2020-10-30,99,203,128,26,0,248,0,0,0,0.819,2,0.01,1,0.005,1,0.005,4.4,4.7,5,NA
Santa Cruz,15-19,857,2020-11-01,2020-11-02,123,410,348,99,1,633,0,0.002,0.002,0.648,7,0.017,2,0.005,1,0.002,4.7,4.9,2.5,4
Santa Cruz,20-24,2068,2020-11-01,2020-11-02,161,932,869,267,0,1581,0,0,0,0.59,11,0.012,0,0,0,0,5,4.3,NA,NA
Santa Cruz,25-29,2979,2020-11-02,2020-11-02,154,1337,1249,393,2,2308,0,0.001,0.001,0.579,18,0.013,3,0.002,2,0.001,5.7,4.3,5.7,2
Santa Cruz,30-34,3051,2020-11-02,2020-11-02,161,1363,1294,393,0,2379,1,0,0,0.573,22,0.016,2,0.001,0,0,5.6,4.3,9,NA
Santa Cruz,35-39,2718,2020-11-01,2020-11-02,142,1220,1150,348,3,2110,0,0.002,0.002,0.578,32,0.026,5,0.004,4,0.003,5.5,4.1,5.4,14
Santa Cruz,40-44,2388,2020-11-02,2020-11-02,165,1021,1083,284,2,1909,0,0.002,0.002,0.535,39,0.038,9,0.009,6,0.006,4.6,3.8,9.1,1
Santa Cruz,45-49,1808,2020-11-02,2020-11-01,145,847,741,220,8,1408,0,0.007,0.009,0.602,57,0.067,16,0.019,11,0.013,4.9,4.1,10.3,23.6
Santa Cruz,50-54,1396,2020-11-02,2020-10-31,136,681,544,171,9,1098,0,0.011,0.013,0.62,50,0.073,16,0.023,13,0.019,5.4,4.1,8.1,19
Santa Cruz,55-59,1006,2020-11-01,2020-11-02,135,504,408,93,14,813,1,0.023,0.028,0.62,62,0.123,16,0.032,13,0.026,6.1,5.6,8.5,17.5
Santa Cruz,60-64,690,2020-11-01,2020-11-02,125,353,283,54,16,577,0,0.039,0.045,0.612,67,0.19,15,0.042,10,0.028,5.5,4.7,7.6,17.6
Santa Cruz,65-69,465,2020-10-31,2020-10-30,118,214,216,35,13,392,0,0.052,0.061,0.546,39,0.182,10,0.047,6,0.028,5.7,4.8,10.6,18.8
Santa Cruz,70-74,312,2020-11-02,2020-10-28,111,154,129,28,23,269,1,0.126,0.149,0.572,44,0.286,10,0.065,9,0.058,4.7,4.1,10.7,10.6
Santa Cruz,75-79,235,2020-11-02,2020-10-31,97,131,88,16,26,199,0,0.177,0.198,0.658,42,0.321,9,0.069,8,0.061,4.8,3.8,13.1,12.4
Santa Cruz,80+,302,2020-10-31,2020-11-02,122,120,166,16,25,271,0,0.184,0.208,0.443,44,0.367,3,0.025,3,0.025,4,3.5,5.3,11.3
Santa Cruz,NA,6,NA,2020-10-27,0,5,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,4,NA,NA
Santa Fe,0,886,2020-11-02,2020-10-30,184,204,623,59,1,651,0,0.004,0.005,0.313,28,0.137,4,0.02,1,0.005,5.3,7.1,0.2,51
Santa Fe,1-9,5843,2020-11-02,2020-10-31,229,1391,4139,313,1,3977,0,0.001,0.001,0.35,38,0.027,4,0.003,3,0.002,5.4,9,0.2,4
Santa Fe,10-14,2766,2020-11-02,2020-10-31,213,1306,1300,160,0,1680,0,0,0,0.777,9,0.007,1,0.001,1,0.001,6.1,9.1,6,NA
Santa Fe,15-19,7043,2020-11-02,2020-11-01,226,3876,2709,458,2,4364,0,0,0.001,0.888,12,0.003,3,0.001,2,0.001,6.3,8.5,1.3,10
Santa Fe,20-24,15714,2020-11-02,2020-11-02,225,9180,5605,929,4,10183,0,0,0,0.902,28,0.003,6,0.001,2,0,6.4,8.1,5.3,9
Santa Fe,25-29,23557,2020-11-02,2020-11-01,231,13825,8371,1361,5,16018,0,0,0,0.863,38,0.003,6,0,4,0,6.4,7.7,5.3,12.8
Santa Fe,30-34,24233,2020-11-02,2020-11-02,230,13972,8755,1506,4,16846,0,0,0,0.829,54,0.004,9,0.001,4,0,6.1,7.4,3.6,9.7
Santa Fe,35-39,22524,2020-11-02,2020-11-01,229,13234,7928,1361,14,15828,1,0.001,0.001,0.836,69,0.005,22,0.002,9,0.001,6,7.3,6.2,14.5
Santa Fe,40-44,20310,2020-11-02,2020-11-01,230,11937,7103,1270,22,14342,0,0.002,0.002,0.832,97,0.008,24,0.002,17,0.001,6,7.5,5.7,13.7
Santa Fe,45-49,15464,2020-11-02,2020-11-01,224,9384,5194,886,36,11099,0,0.004,0.004,0.845,124,0.013,39,0.004,24,0.003,6,7.3,4.8,15.3
Santa Fe,50-54,13028,2020-11-02,2020-11-02,230,7946,4328,754,52,9387,0,0.006,0.007,0.846,168,0.021,60,0.008,28,0.004,6.3,7.5,6,14.6
Santa Fe,55-59,11284,2020-11-02,2020-10-31,227,6722,3881,681,70,8269,0,0.009,0.01,0.813,199,0.03,63,0.009,34,0.005,6.5,7.7,6.6,16.8
Santa Fe,60-64,8346,2020-11-02,2020-11-01,225,4920,2934,492,125,6398,0,0.023,0.025,0.769,291,0.059,106,0.022,55,0.011,6.7,7.6,7.3,16.8
Santa Fe,65-69,6412,2020-11-02,2020-11-02,224,3647,2363,402,157,4984,0,0.039,0.043,0.732,284,0.078,108,0.03,76,0.021,6.7,7.4,6.1,14.5
Santa Fe,70-74,4813,2020-11-02,2020-11-02,224,2609,1916,288,174,3845,0,0.06,0.067,0.679,280,0.107,86,0.033,56,0.021,6.7,6.9,5.5,13.5
Santa Fe,75-79,3584,2020-11-02,2020-11-02,223,1816,1581,187,194,2906,0,0.097,0.107,0.625,271,0.149,92,0.051,53,0.029,6.2,6.3,4.9,12.6
Santa Fe,80+,7212,2020-11-02,2020-11-02,224,3331,3466,415,547,5745,0,0.146,0.164,0.58,656,0.197,116,0.035,64,0.019,5.3,5.1,4.4,10.7
Santa Fe,NA,30,2020-10-28,2020-10-26,16,10,14,6,0,19,0,0,0,0.526,0,0,0,0,0,0,1.5,4.7,NA,NA
Santiago del Estero,0,181,2020-10-31,2020-10-29,83,29,138,14,1,142,0,0.023,0.034,0.204,3,0.103,0,0,0,0,3.4,5.8,NA,NA
Santiago del Estero,1-9,1485,2020-11-02,2020-11-01,158,203,1209,72,1,1243,1,0.004,0.005,0.163,3,0.015,1,0.005,1,0.005,2.7,4.3,4,6
Santiago del Estero,10-14,681,2020-11-02,2020-10-29,133,158,501,22,0,588,0,0,0,0.269,0,0,0,0,0,0,2.3,3.2,NA,NA
Santiago del Estero,15-19,1489,2020-11-02,2020-10-31,166,350,1067,72,0,1368,0,0,0,0.256,1,0.003,0,0,0,0,3.6,4.3,NA,NA
Santiago del Estero,20-24,4091,2020-11-02,2020-11-02,183,927,2900,263,0,3707,1,0,0,0.25,1,0.001,0,0,0,0,3.5,3.4,NA,NA
Santiago del Estero,25-29,5001,2020-11-02,2020-11-02,186,1278,3395,328,0,4523,0,0,0,0.283,2,0.002,2,0.002,1,0.001,3.7,3.5,8,NA
Santiago del Estero,30-34,4715,2020-11-02,2020-11-02,186,1342,3088,284,1,4266,1,0.001,0.001,0.315,7,0.005,2,0.001,2,0.001,3.9,3.4,5.5,5
Santiago del Estero,35-39,4598,2020-11-02,2020-11-02,190,1249,3058,291,3,4149,0,0.002,0.002,0.301,5,0.004,0,0,0,0,4.1,3.6,NA,10
Santiago del Estero,40-44,4274,2020-11-02,2020-11-02,184,1165,2782,327,6,3827,0,0.004,0.005,0.304,11,0.009,2,0.002,1,0.001,3.4,3,5,22.2
Santiago del Estero,45-49,3034,2020-11-02,2020-10-31,183,869,1933,232,5,2704,0,0.005,0.006,0.321,5,0.006,0,0,0,0,4.3,4.1,NA,8
Santiago del Estero,50-54,2259,2020-11-02,2020-10-31,172,635,1438,186,8,2005,0,0.01,0.013,0.317,11,0.017,1,0.002,1,0.002,3.7,4,7,15.2
Santiago del Estero,55-59,1836,2020-11-02,2020-10-31,172,547,1159,130,12,1635,0,0.018,0.022,0.335,12,0.022,3,0.005,3,0.005,3.4,3.6,8,17.6
Santiago del Estero,60-64,1335,2020-11-02,2020-10-31,165,432,815,88,18,1201,0,0.035,0.042,0.36,24,0.056,3,0.007,0,0,3.4,4,1.7,8.7
Santiago del Estero,65-69,958,2020-11-02,2020-10-31,148,347,558,53,15,881,0,0.038,0.043,0.394,15,0.043,0,0,0,0,3.7,4.8,NA,15
Santiago del Estero,70-74,663,2020-11-01,2020-11-01,125,229,398,36,14,615,0,0.053,0.061,0.372,17,0.074,3,0.013,1,0.004,3.3,4.7,1,9.6
Santiago del Estero,75-79,472,2020-11-01,2020-10-29,110,154,291,27,13,435,0,0.072,0.084,0.354,16,0.104,1,0.006,1,0.006,2.7,4.2,3,13.2
Santiago del Estero,80+,556,2020-11-02,2020-10-30,127,174,357,25,31,516,0,0.156,0.178,0.337,23,0.132,0,0,0,0,2.9,5,NA,4.4
Santiago del Estero,NA,519,2020-11-02,2020-10-27,138,2,504,13,0,502,0,0,0,0.004,0,0,0,0,0,0,2,3,NA,NA
Tierra del Fuego,0,117,2020-10-25,2020-10-30,51,55,56,6,0,75,0,0,0,0.733,0,0,0,0,0,0,4.5,13.3,NA,NA
Tierra del Fuego,1-9,841,2020-11-02,2020-10-30,146,465,332,44,0,447,0,0,0,1.04,2,0.004,0,0,0,0,3.9,14.9,NA,NA
Tierra del Fuego,10-14,514,2020-10-29,2020-10-28,99,351,147,16,1,271,0,0.003,0.003,1.295,1,0.003,0,0,0,0,4.1,14,NA,NA
Tierra del Fuego,15-19,842,2020-11-02,2020-10-28,144,502,298,42,0,560,0,0,0,0.896,0,0,0,0,0,0,6.1,13.4,NA,NA
Tierra del Fuego,20-24,1806,2020-11-02,2020-10-31,172,932,760,114,1,1399,0,0.001,0.001,0.666,2,0.002,1,0.001,0,0,7.7,10.3,0,6
Tierra del Fuego,25-29,3018,2020-11-02,2020-10-30,187,1513,1275,230,0,2463,0,0,0,0.614,2,0.001,1,0.001,0,0,6.3,7.7,9,NA
Tierra del Fuego,30-34,3541,2020-11-02,2020-10-31,199,1741,1593,207,1,3001,0,0.001,0.001,0.58,8,0.005,0,0,0,0,7.6,7.9,NA,21
Tierra del Fuego,35-39,3131,2020-11-02,2020-10-31,183,1544,1397,190,3,2646,0,0.002,0.002,0.584,6,0.004,1,0.001,0,0,9.2,6.8,15,13.3
Tierra del Fuego,40-44,2635,2020-11-02,2020-10-31,183,1273,1194,168,4,2209,0,0.003,0.003,0.576,12,0.009,2,0.002,2,0.002,7.1,7.9,24.5,29.2
Tierra del Fuego,45-49,1854,2020-11-02,2020-11-01,178,922,811,121,2,1557,0,0.002,0.002,0.592,13,0.014,2,0.002,1,0.001,7,7.7,18,14
Tierra del Fuego,50-54,1435,2020-11-02,2020-10-28,170,720,619,96,8,1198,0,0.01,0.011,0.601,18,0.025,6,0.008,6,0.008,6.8,7.8,11.3,19.3
Tierra del Fuego,55-59,1306,2020-11-02,2020-10-30,170,659,562,84,20,1077,1,0.027,0.03,0.612,32,0.049,16,0.024,16,0.024,6.7,7.7,12.7,24.3
Tierra del Fuego,60-64,810,2020-11-02,2020-10-28,149,417,339,54,16,670,0,0.034,0.038,0.622,24,0.058,11,0.026,10,0.024,6.6,8.2,7.9,14.3
Tierra del Fuego,65-69,494,2020-11-02,2020-10-29,136,268,195,31,25,417,0,0.084,0.093,0.643,30,0.112,14,0.052,14,0.052,6.8,7.6,8.9,13.9
Tierra del Fuego,70-74,264,2020-11-01,2020-10-29,101,134,110,20,28,228,0,0.182,0.209,0.588,27,0.201,11,0.082,8,0.06,9,6.9,7.8,14.2
Tierra del Fuego,75-79,179,2020-11-01,2020-10-25,84,94,76,9,18,152,0,0.175,0.191,0.618,19,0.202,6,0.064,5,0.053,9.3,7.6,9.3,13.9
Tierra del Fuego,80+,224,2020-11-01,2020-10-29,106,99,107,18,29,199,0,0.248,0.293,0.497,27,0.273,2,0.02,1,0.01,6.1,6,8.5,9.6
Tierra del Fuego,NA,14,2020-10-29,NA,1,14,0,0,0,1,0,0,0,14,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,550,2020-11-02,2020-10-25,126,135,153,262,3,280,0,0.008,0.022,0.482,11,0.081,5,0.037,0,0,11.2,2.8,0.2,10
Tucumán,1-9,3071,2020-11-02,2020-10-29,207,754,1025,1291,1,1695,1,0,0.001,0.445,24,0.032,3,0.004,1,0.001,8.7,3.1,4,5
Tucumán,10-14,1389,2020-11-02,2020-10-28,169,496,413,480,0,802,0,0,0,0.618,11,0.022,0,0,0,0,8.5,3.9,NA,NA
Tucumán,15-19,3822,2020-11-02,2020-10-29,201,1752,915,1155,2,2086,0,0.001,0.001,0.84,21,0.012,1,0.001,0,0,9.3,4.2,1,3.5
Tucumán,20-24,9343,2020-11-02,2020-10-30,219,4518,2360,2464,4,5374,1,0.001,0.001,0.841,24,0.005,4,0.001,1,0,10.1,4.5,5.5,10.2
Tucumán,25-29,12924,2020-11-02,2020-10-31,222,6370,3134,3419,6,7478,1,0.001,0.001,0.852,16,0.003,2,0,1,0,10.5,4.5,5,9
Tucumán,30-34,12979,2020-11-02,2020-10-31,221,6447,3201,3328,6,7658,3,0.001,0.001,0.842,20,0.003,6,0.001,1,0,9.9,4.3,6.2,16.8
Tucumán,35-39,12105,2020-11-02,2020-10-30,220,5992,2982,3131,20,7051,0,0.002,0.003,0.85,25,0.004,1,0,0,0,9.9,4.1,17,11.4
Tucumán,40-44,12158,2020-11-02,2020-10-30,218,5969,3008,3181,22,7117,0,0.002,0.004,0.839,28,0.005,3,0.001,0,0,10.2,4.5,3.3,12.6
Tucumán,45-49,8829,2020-11-02,2020-10-31,220,4572,2089,2167,28,5303,1,0.004,0.006,0.862,30,0.007,4,0.001,2,0,9.6,4.5,3.3,13.2
Tucumán,50-54,6966,2020-11-02,2020-10-29,218,3584,1767,1615,50,4282,0,0.01,0.014,0.837,28,0.008,6,0.002,3,0.001,10.2,4.6,3.7,15.8
Tucumán,55-59,5711,2020-11-02,2020-10-30,216,3008,1322,1381,72,3432,0,0.016,0.024,0.876,34,0.011,13,0.004,6,0.002,10.5,4.6,4.7,11.7
Tucumán,60-64,4463,2020-11-02,2020-10-30,216,2553,933,977,130,2684,0,0.037,0.051,0.951,38,0.015,15,0.006,11,0.004,10,5,6.1,12.5
Tucumán,65-69,3209,2020-11-02,2020-10-29,204,1842,609,758,127,1872,0,0.049,0.069,0.984,37,0.02,7,0.004,3,0.002,9,4.9,5,10.7
Tucumán,70-74,1978,2020-11-02,2020-10-28,187,1158,385,435,103,1159,0,0.065,0.089,0.999,16,0.014,7,0.006,4,0.003,8,5.2,5,10.7
Tucumán,75-79,1231,2020-11-02,2020-10-28,169,702,290,238,102,786,1,0.109,0.145,0.893,10,0.014,6,0.009,4,0.006,7.5,5.3,6,10.6
Tucumán,80+,1403,2020-11-02,2020-10-29,174,770,348,285,137,912,0,0.13,0.178,0.844,10,0.013,2,0.003,1,0.001,6.5,4.8,6,9.1
Tucumán,NA,34,2020-10-13,2020-10-14,16,9,10,15,0,18,0,0,0,0.5,0,0,0,0,0,0,5,5,NA,NA
