residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,35-39,305,2020-09-21,2020-09-10,83,77,152,76,0,229,0,0,0,0.336,1,0.013,0,0,0,0,6.2,3.3,NaN,NaN
San Luis,40-44,322,2020-09-20,2020-09-16,89,88,161,73,0,247,0,0,0,0.356,8,0.091,0,0,0,0,11.1,5.4,NaN,NaN
San Luis,45-49,252,2020-09-20,2020-09-09,76,59,131,61,0,190,1,0,0,0.311,4,0.068,0,0,0,0,8.8,6.4,NaN,NaN
San Luis,50-54,209,2020-09-21,2020-09-01,68,58,113,38,0,168,0,0,0,0.345,5,0.086,0,0,0,0,28.7,5,NaN,NaN
San Luis,55-59,174,2020-09-21,2020-09-03,73,33,103,38,0,135,0,0,0,0.244,1,0.03,0,0,0,0,8,6,NaN,NaN
San Luis,60-64,156,2020-09-20,2020-09-10,73,36,88,32,0,119,0,0,0,0.303,2,0.056,1,0.028,0,0,6,7.7,3,NaN
San Luis,65-69,126,2020-09-20,2020-09-02,56,20,83,23,0,102,0,0,0,0.196,2,0.1,0,0,0,0,4,4,NaN,NaN
San Luis,70-74,96,2020-09-20,2020-09-16,48,18,59,19,0,77,0,0,0,0.234,1,0.056,0,0,0,0,5,4.5,NaN,NaN
San Luis,75-79,72,2020-09-20,2020-09-17,43,11,52,9,0,63,0,0,0,0.175,3,0.273,0,0,0,0,1.2,1,NaN,NaN
San Luis,80+,94,2020-09-20,2020-09-09,53,18,62,14,0,80,0,0,0,0.225,1,0.056,0,0,0,0,7,7,NaN,NaN
Santa Cruz,0,65,2020-09-18,2020-09-19,34,14,43,8,0,54,0,0,0,0.259,0,0,0,0,0,0,3.1,3,NaN,NaN
Santa Cruz,1-9,252,2020-09-21,2020-09-18,77,83,154,15,0,228,0,0,0,0.364,1,0.012,0,0,0,0,3.8,3.4,NaN,NaN
Santa Cruz,10-14,172,2020-09-21,2020-09-19,65,77,88,7,0,160,0,0,0,0.481,2,0.026,1,0.013,1,0.013,4.3,4,5,NaN
Santa Cruz,15-19,352,2020-09-21,2020-09-18,83,163,180,9,0,331,0,0,0,0.492,3,0.018,0,0,0,0,5,4.8,NaN,NaN
Santa Cruz,20-24,845,2020-09-21,2020-09-19,122,357,460,28,0,799,0,0,0,0.447,4,0.011,0,0,0,0,5.7,4.9,NaN,NaN
Santa Cruz,25-29,1230,2020-09-21,2020-09-19,112,541,643,46,0,1156,0,0,0,0.468,8,0.015,2,0.004,1,0.002,6,4.9,3.5,NaN
Santa Cruz,30-34,1326,2020-09-21,2020-09-19,121,545,737,43,0,1238,1,0,0,0.44,12,0.022,1,0.002,0,0,6,4.8,7,NaN
Santa Cruz,35-39,1113,2020-09-21,2020-09-19,100,473,592,48,1,1030,0,0.002,0.002,0.459,12,0.025,1,0.002,1,0.002,6.4,4.5,6,14
Santa Cruz,40-44,1050,2020-09-21,2020-09-18,124,402,606,42,0,982,0,0,0,0.409,10,0.025,2,0.005,0,0,5.1,4.3,7,NaN
Santa Cruz,45-49,777,2020-09-21,2020-09-19,101,350,393,33,2,716,1,0.005,0.006,0.489,26,0.074,9,0.026,3,0.009,4.7,4.4,7.1,13.5
Santa Cruz,50-54,567,2020-09-21,2020-09-18,96,267,275,25,2,523,0,0.007,0.007,0.511,28,0.105,5,0.019,2,0.007,6.8,4.7,6.6,18.5
Santa Cruz,55-59,412,2020-09-21,2020-09-19,94,194,204,13,4,386,1,0.019,0.021,0.503,18,0.093,6,0.031,4,0.021,6.7,6.2,7.7,22.8
Santa Cruz,60-64,268,2020-09-20,2020-09-18,83,122,136,10,5,254,0,0.038,0.041,0.48,21,0.172,7,0.057,3,0.025,5.9,4.9,6.7,16.8
Santa Cruz,65-69,217,2020-09-21,2020-09-17,80,86,126,5,5,209,0,0.055,0.058,0.411,19,0.221,3,0.035,1,0.012,5,4.9,16.7,17.8
Santa Cruz,70-74,136,2020-09-20,2020-09-15,70,52,77,6,3,126,1,0.052,0.058,0.413,12,0.231,1,0.019,0,0,4.7,3.4,0,15
Santa Cruz,75-79,98,2020-09-21,2020-09-16,56,47,47,4,12,94,0,0.235,0.255,0.5,16,0.34,3,0.064,2,0.043,5.7,3.9,6,13
Santa Cruz,80+,152,2020-09-21,2020-09-17,85,47,102,3,10,147,0,0.2,0.213,0.32,24,0.511,3,0.064,3,0.064,4.5,3.9,5.3,9.9
Santa Fe,0,548,2020-09-20,2020-09-17,153,44,467,37,0,497,0,0,0,0.089,8,0.182,1,0.023,0,0,5.7,5.7,0,NaN
Santa Fe,1-9,3187,2020-09-21,2020-09-18,185,301,2776,110,0,2993,0,0,0,0.101,17,0.056,2,0.007,1,0.003,5.6,5.3,0.5,NaN
Santa Fe,10-14,1153,2020-09-20,2020-09-18,172,298,786,69,0,1057,0,0,0,0.282,1,0.003,0,0,0,0,6,6.1,NaN,NaN
Santa Fe,15-19,2518,2020-09-21,2020-09-19,183,875,1451,192,1,2259,0,0.001,0.001,0.387,6,0.007,1,0.001,1,0.001,6,6.3,0,1
Santa Fe,20-24,5492,2020-09-21,2020-09-17,183,2283,2822,387,1,4973,0,0,0,0.459,8,0.004,1,0,1,0,6,6.7,3,15
Santa Fe,25-29,8413,2020-09-21,2020-09-19,189,3389,4409,615,1,7621,0,0,0,0.445,20,0.006,2,0.001,1,0,6,6.3,1.5,15
Santa Fe,30-34,8687,2020-09-21,2020-09-19,188,3522,4473,690,2,7849,2,0,0.001,0.449,18,0.005,1,0,0,0,5.7,6.2,9,10
Santa Fe,35-39,7871,2020-09-21,2020-09-18,186,3220,4025,625,2,7123,1,0.001,0.001,0.452,29,0.009,4,0.001,1,0,5.8,6.1,8.2,17
Santa Fe,40-44,7052,2020-09-21,2020-09-19,188,2903,3527,622,3,6338,0,0.001,0.001,0.458,34,0.012,6,0.002,4,0.001,5.7,6.2,6.4,11.5
Santa Fe,45-49,5297,2020-09-21,2020-09-18,182,2300,2566,430,8,4801,1,0.003,0.003,0.479,37,0.016,7,0.003,6,0.003,5.6,6,5.7,10.9
Santa Fe,50-54,4413,2020-09-21,2020-09-20,188,1997,2094,320,6,4023,2,0.003,0.003,0.496,51,0.026,12,0.006,7,0.004,5.8,6.1,6.2,21.8
Santa Fe,55-59,3872,2020-09-21,2020-09-19,185,1656,1874,341,11,3465,1,0.006,0.007,0.478,63,0.038,15,0.009,8,0.005,5.8,6.1,4.7,16.1
Santa Fe,60-64,2847,2020-09-21,2020-09-18,184,1137,1476,234,30,2583,0,0.022,0.026,0.44,88,0.077,34,0.03,21,0.018,6.5,6.5,5.9,15.7
Santa Fe,65-69,2318,2020-09-21,2020-09-18,182,881,1258,179,33,2108,0,0.031,0.037,0.418,92,0.104,33,0.037,24,0.027,6,6.3,6.8,15.7
Santa Fe,70-74,1827,2020-09-21,2020-09-19,181,642,1064,121,43,1694,0,0.056,0.067,0.379,112,0.174,45,0.07,23,0.036,6.5,6.3,4.9,12.3
Santa Fe,75-79,1459,2020-09-21,2020-09-19,181,437,917,105,36,1344,0,0.066,0.082,0.325,90,0.206,31,0.071,16,0.037,6.2,5.4,5.2,14.6
Santa Fe,80+,3216,2020-09-21,2020-09-19,182,913,2043,259,119,2932,1,0.102,0.13,0.311,234,0.256,47,0.051,19,0.021,5.1,4.5,4.2,9.7
Santiago del Estero,0,73,2020-09-09,2020-09-18,39,8,55,10,0,51,0,0,0,0.157,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,701,2020-09-18,2020-09-17,111,94,516,91,0,492,0,0,0,0.191,0,0,0,0,0,0,3.8,2.8,NaN,NaN
Santiago del Estero,10-14,273,2020-09-19,2020-09-13,86,60,197,16,0,220,0,0,0,0.273,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,648,2020-09-19,2020-09-15,121,93,485,70,0,564,0,0,0,0.165,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,20-24,1798,2020-09-21,2020-09-19,140,212,1410,175,0,1585,1,0,0,0.134,1,0.005,0,0,0,0,4.5,3.5,NaN,NaN
Santiago del Estero,25-29,2008,2020-09-21,2020-09-18,144,305,1492,211,0,1741,0,0,0,0.175,1,0.003,1,0.003,0,0,4.9,3.9,9,NaN
Santiago del Estero,30-34,1766,2020-09-20,2020-09-19,146,289,1235,241,1,1458,1,0.002,0.003,0.198,5,0.017,2,0.007,2,0.007,4.6,3.7,5.5,5
Santiago del Estero,35-39,1731,2020-09-20,2020-09-19,146,288,1215,228,2,1437,0,0.004,0.007,0.2,3,0.01,0,0,0,0,7.2,4.7,NaN,50
Santiago del Estero,40-44,1529,2020-09-20,2020-09-19,139,288,1042,199,0,1281,0,0,0,0.225,3,0.01,1,0.003,0,0,4.6,3.1,NaN,NaN
Santiago del Estero,45-49,1146,2020-09-21,2020-09-19,143,195,792,159,5,944,0,0.014,0.026,0.207,0,0,0,0,0,0,4,3.4,NaN,8
Santiago del Estero,50-54,839,2020-09-20,2020-09-18,130,146,578,115,1,707,0,0.004,0.007,0.207,1,0.007,0,0,0,0,4.7,3.9,NaN,NaN
Santiago del Estero,55-59,644,2020-09-21,2020-09-19,130,125,438,81,1,542,0,0.005,0.008,0.231,3,0.024,0,0,0,0,5.6,4.6,NaN,26
Santiago del Estero,60-64,405,2020-09-19,2020-09-18,121,86,271,48,6,353,0,0.045,0.07,0.244,1,0.012,0,0,0,0,5.8,4.6,NaN,10.3
Santiago del Estero,65-69,275,2020-09-19,2020-09-13,102,78,171,26,6,248,0,0.058,0.077,0.315,0,0,0,0,0,0,9,8.2,NaN,8.5
Santiago del Estero,70-74,166,2020-09-20,2020-09-18,79,45,105,16,3,150,0,0.049,0.067,0.3,1,0.022,0,0,0,0,3.6,2.8,NaN,NaN
Santiago del Estero,75-79,105,2020-09-18,2020-09-13,61,31,67,7,2,97,0,0.053,0.065,0.32,3,0.097,0,0,0,0,5.2,5.1,NaN,10
Santiago del Estero,80+,151,2020-09-19,2020-09-13,76,41,101,9,9,142,0,0.18,0.22,0.289,0,0,0,0,0,0,4,3.8,NaN,3
Tierra del Fuego,0,67,2020-09-19,2020-08-31,32,19,40,8,0,48,0,0,0,0.396,0,0,0,0,0,0,5.8,18.1,NaN,NaN
Tierra del Fuego,1-9,429,2020-09-21,2020-09-18,108,167,238,23,0,293,1,0,0,0.57,1,0.006,0,0,0,0,5.3,17,NaN,NaN
Tierra del Fuego,10-14,206,2020-09-21,2020-09-17,71,107,92,7,0,143,0,0,0,0.748,1,0.009,0,0,0,0,4.3,16.5,NaN,NaN
Tierra del Fuego,15-19,350,2020-09-20,2020-09-11,102,140,196,14,0,276,0,0,0,0.507,0,0,0,0,0,0,6.2,14.3,NaN,NaN
Tierra del Fuego,20-24,790,2020-09-20,2020-09-12,129,306,439,45,1,660,0,0.003,0.003,0.464,2,0.007,1,0.003,0,0,7.6,11.6,0,6
Tierra del Fuego,25-29,1197,2020-09-21,2020-09-13,144,378,738,81,0,1057,0,0,0,0.358,1,0.003,0,0,0,0,6.2,8.6,NaN,NaN
Tierra del Fuego,30-34,1495,2020-09-21,2020-09-16,158,484,934,75,1,1352,2,0.002,0.002,0.358,6,0.012,0,0,0,0,7.2,9.2,NaN,21
Tierra del Fuego,35-39,1292,2020-09-21,2020-09-14,144,393,846,52,1,1189,1,0.002,0.003,0.331,4,0.01,0,0,0,0,6.2,7.5,NaN,10
Tierra del Fuego,40-44,1161,2020-09-21,2020-09-19,143,387,711,63,2,1046,0,0.004,0.005,0.37,3,0.008,1,0.003,1,0.003,6.8,7.8,37,32.5
Tierra del Fuego,45-49,761,2020-09-21,2020-09-17,137,226,494,41,0,688,0,0,0,0.328,5,0.022,1,0.004,0,0,7.7,8.9,15,NaN
Tierra del Fuego,50-54,621,2020-09-21,2020-09-15,127,196,390,35,2,562,0,0.009,0.01,0.349,8,0.041,2,0.01,2,0.01,7.3,8.9,14,24
Tierra del Fuego,55-59,553,2020-09-21,2020-09-17,131,172,355,26,4,502,0,0.02,0.023,0.343,8,0.047,5,0.029,5,0.029,7.9,8.5,11.2,18
Tierra del Fuego,60-64,321,2020-09-21,2020-09-13,107,96,197,27,8,281,1,0.065,0.083,0.342,9,0.094,5,0.052,5,0.052,7.1,8.8,7.4,13
Tierra del Fuego,65-69,204,2020-09-20,2020-09-15,92,78,112,14,6,181,0,0.065,0.077,0.431,9,0.115,6,0.077,6,0.077,7.7,8.3,8.3,18.2
Tierra del Fuego,70-74,107,2020-09-18,2020-08-31,62,36,64,7,9,94,0,0.209,0.25,0.383,6,0.167,4,0.111,4,0.111,6,7.9,10.5,18.3
Tierra del Fuego,75-79,91,2020-09-21,2020-08-29,51,37,48,6,7,80,0,0.163,0.189,0.462,6,0.162,3,0.081,3,0.081,5.4,7,9,14.3
Tierra del Fuego,80+,109,2020-09-20,2020-09-12,65,30,71,8,13,99,0,0.342,0.433,0.303,10,0.333,0,0,0,0,6.5,4.7,NaN,10
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,308,2020-09-19,2020-09-17,92,30,139,139,1,168,0,0.006,0.033,0.179,2,0.067,1,0.033,0,0,5.3,3.2,1,7
Tucumán,1-9,1578,2020-09-19,2020-09-19,162,280,661,636,0,932,1,0,0,0.3,17,0.061,2,0.007,0,0,5.9,2.2,NaN,NaN
Tucumán,10-14,678,2020-09-19,2020-09-17,124,147,297,234,0,439,0,0,0,0.335,11,0.075,0,0,0,0,6,3.5,NaN,NaN
Tucumán,15-19,1455,2020-09-21,2020-09-19,159,363,626,466,0,986,0,0,0,0.368,18,0.05,1,0.003,0,0,6.6,3.7,1,NaN
Tucumán,20-24,3358,2020-09-21,2020-09-19,177,835,1600,922,1,2426,1,0.001,0.001,0.344,20,0.024,3,0.004,0,0,6.7,3.8,5,22
Tucumán,25-29,4715,2020-09-21,2020-09-20,180,1201,2130,1384,1,3315,0,0,0.001,0.362,10,0.008,1,0.001,0,0,7.3,4,NaN,4
Tucumán,30-34,4951,2020-09-21,2020-09-19,179,1256,2263,1431,0,3495,1,0,0,0.359,17,0.014,4,0.003,0,0,7.6,3.8,2.5,NaN
Tucumán,35-39,4494,2020-09-21,2020-09-19,177,1141,2034,1319,3,3147,0,0.001,0.003,0.363,23,0.02,1,0.001,0,0,6.9,3.7,17,7.3
Tucumán,40-44,4461,2020-09-21,2020-09-19,175,1122,2015,1324,3,3123,0,0.001,0.003,0.359,19,0.017,1,0.001,0,0,7.5,3.6,1,15.3
Tucumán,45-49,3172,2020-09-21,2020-09-20,178,816,1478,877,3,2281,1,0.002,0.004,0.358,15,0.018,2,0.002,1,0.001,6.5,3.5,2.5,21
Tucumán,50-54,2458,2020-09-21,2020-09-19,177,635,1204,619,4,1823,0,0.003,0.006,0.348,13,0.02,2,0.003,0,0,6.8,4,5.5,15
Tucumán,55-59,1992,2020-09-21,2020-09-18,176,559,928,505,15,1479,0,0.014,0.027,0.378,19,0.034,4,0.007,1,0.002,7.2,3.7,3.5,11.1
Tucumán,60-64,1445,2020-09-21,2020-09-18,173,460,643,342,16,1097,0,0.02,0.035,0.419,17,0.037,9,0.02,6,0.013,8.9,4.1,4.9,11.9
Tucumán,65-69,987,2020-09-20,2020-09-19,160,332,389,266,15,720,0,0.025,0.045,0.461,20,0.06,3,0.009,1,0.003,6.3,4,3.5,9.9
Tucumán,70-74,576,2020-09-19,2020-09-19,143,182,243,151,5,424,0,0.015,0.027,0.429,6,0.033,1,0.005,0,0,6.6,3.8,1,9.2
Tucumán,75-79,389,2020-09-21,2020-09-18,125,128,176,84,13,303,1,0.061,0.102,0.422,4,0.031,2,0.016,0,0,9.9,4,0.5,7.9
Tucumán,80+,493,2020-09-20,2020-09-18,131,161,246,86,22,405,0,0.089,0.137,0.398,5,0.031,1,0.006,0,0,4.9,3.6,NaN,7.3
Tucumán,NA,21,2020-09-17,2020-08-27,13,3,10,8,0,13,0,0,0,0.231,0,0,0,0,0,0,5,5,NaN,NaN
