residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,30-34,688,2020-09-29,2020-09-23,100,145,340,200,0,478,3,0,0,0.303,6,0.041,0,0,0,0,6.3,4.7,NaN,NaN
San Luis,35-39,767,2020-09-29,2020-09-18,94,157,389,221,0,546,0,0,0,0.288,2,0.013,0,0,0,0,6.7,3.9,NaN,NaN
San Luis,40-44,774,2020-09-29,2020-09-22,98,159,378,236,0,532,1,0,0,0.299,9,0.057,0,0,0,0,10.4,5.2,NaN,NaN
San Luis,45-49,531,2020-09-29,2020-09-21,86,112,276,141,0,388,2,0,0,0.289,4,0.036,0,0,0,0,8.8,6.4,NaN,NaN
San Luis,50-54,438,2020-09-29,2020-09-26,77,86,219,132,0,300,1,0,0,0.287,5,0.058,0,0,0,0,26.6,5.9,NaN,NaN
San Luis,55-59,356,2020-09-29,2020-09-25,82,71,189,96,0,259,0,0,0,0.274,2,0.028,0,0,0,0,9,5.5,NaN,NaN
San Luis,60-64,260,2020-09-29,2020-09-22,83,55,140,65,0,186,0,0,0,0.296,3,0.055,1,0.018,0,0,6.5,7,3,NaN
San Luis,65-69,205,2020-09-29,2020-09-28,65,43,116,46,1,157,0,0.011,0.023,0.274,5,0.116,0,0,0,0,4.3,3.8,NaN,4
San Luis,70-74,142,2020-09-29,2020-09-22,57,34,75,33,2,109,0,0.03,0.059,0.312,2,0.059,0,0,0,0,5,4.8,NaN,14.5
San Luis,75-79,104,2020-09-29,2020-09-17,50,22,65,17,0,87,0,0,0,0.253,3,0.136,0,0,0,0,1.2,1,NaN,NaN
San Luis,80+,125,2020-09-29,2020-09-25,62,32,73,20,2,104,0,0.038,0.062,0.308,5,0.156,1,0.031,0,0,7.8,7.3,12,16
Santa Cruz,0,71,2020-09-28,2020-09-26,38,15,48,8,0,61,0,0,0,0.246,1,0.067,0,0,0,0,3.2,3,NaN,NaN
Santa Cruz,1-9,301,2020-09-29,2020-09-26,85,106,175,20,0,257,0,0,0,0.412,1,0.009,0,0,0,0,3.8,3.5,NaN,NaN
Santa Cruz,10-14,197,2020-09-28,2020-09-29,70,86,99,12,0,178,0,0,0,0.483,2,0.023,1,0.012,1,0.012,4.2,3.9,5,NaN
Santa Cruz,15-19,434,2020-09-29,2020-09-29,91,189,225,20,0,402,0,0,0,0.47,3,0.016,0,0,0,0,4.9,4.9,NaN,NaN
Santa Cruz,20-24,1031,2020-09-28,2020-09-29,129,431,540,60,0,945,0,0,0,0.456,5,0.012,0,0,0,0,5.6,4.8,NaN,NaN
Santa Cruz,25-29,1530,2020-09-29,2020-09-29,120,678,764,87,0,1400,1,0,0,0.484,8,0.012,2,0.003,1,0.001,6,4.7,3.5,NaN
Santa Cruz,30-34,1605,2020-09-28,2020-09-29,128,665,847,92,0,1461,1,0,0,0.455,15,0.023,2,0.003,0,0,6.2,4.7,9,NaN
Santa Cruz,35-39,1377,2020-09-29,2020-09-29,108,597,689,90,1,1240,1,0.001,0.002,0.481,13,0.022,1,0.002,1,0.002,6.3,4.5,6,14
Santa Cruz,40-44,1253,2020-09-28,2020-09-29,131,494,684,75,1,1149,0,0.002,0.002,0.43,14,0.028,3,0.006,1,0.002,5,4.3,5,1
Santa Cruz,45-49,947,2020-09-28,2020-09-29,108,417,465,64,4,844,1,0.008,0.01,0.494,31,0.074,11,0.026,5,0.012,4.8,4.5,7.8,20.5
Santa Cruz,50-54,698,2020-09-28,2020-09-29,103,320,335,43,4,636,0,0.011,0.013,0.503,30,0.094,9,0.028,5,0.016,6.4,4.4,8.8,22.8
Santa Cruz,55-59,503,2020-09-29,2020-09-29,102,237,240,25,4,462,1,0.015,0.017,0.513,27,0.114,10,0.042,8,0.034,6.3,5.7,7.2,22.8
Santa Cruz,60-64,329,2020-09-28,2020-09-25,91,156,157,15,6,310,1,0.035,0.038,0.503,28,0.179,8,0.051,5,0.032,5.9,4.8,6.4,18.5
Santa Cruz,65-69,268,2020-09-28,2020-09-28,87,112,146,10,6,251,0,0.049,0.054,0.446,22,0.196,5,0.045,3,0.027,5,4.8,13.6,18.3
Santa Cruz,70-74,162,2020-09-28,2020-09-28,78,67,85,9,6,150,1,0.079,0.09,0.447,19,0.284,3,0.045,2,0.03,4.4,3.4,4,10.8
Santa Cruz,75-79,117,2020-09-28,2020-09-25,62,62,52,3,13,114,0,0.2,0.21,0.544,23,0.371,3,0.048,3,0.048,5.5,4.2,6,14.8
Santa Cruz,80+,176,2020-09-28,2020-09-28,91,60,109,7,15,167,0,0.224,0.25,0.359,29,0.483,3,0.05,3,0.05,3.6,3.2,5.3,10.8
Santa Fe,0,588,2020-09-29,2020-09-27,160,75,470,43,1,522,0,0.008,0.013,0.144,14,0.187,2,0.027,0,0,5.4,6.6,0,51
Santa Fe,1-9,3548,2020-09-29,2020-09-28,194,491,2915,142,0,3204,0,0,0,0.153,23,0.047,2,0.004,1,0.002,5.9,6.6,0.5,NaN
Santa Fe,10-14,1394,2020-09-29,2020-09-26,179,473,862,59,0,1212,0,0,0,0.39,2,0.004,0,0,0,0,6.6,7.5,NaN,NaN
Santa Fe,15-19,3180,2020-09-29,2020-09-28,192,1331,1600,249,1,2723,0,0.001,0.001,0.489,6,0.005,1,0.001,1,0.001,6.2,7,0,1
Santa Fe,20-24,7041,2020-09-29,2020-09-28,191,3408,3152,481,1,6220,0,0,0,0.548,9,0.003,1,0,1,0,6.4,7.4,3,15
Santa Fe,25-29,10692,2020-09-29,2020-09-28,197,5070,4867,755,1,9525,0,0,0,0.532,24,0.005,2,0,1,0,6.5,6.9,1.5,15
Santa Fe,30-34,11124,2020-09-29,2020-09-28,196,5293,5034,795,2,9944,2,0,0,0.532,21,0.004,1,0,0,0,6.1,6.8,9,10
Santa Fe,35-39,10183,2020-09-29,2020-09-28,194,4890,4543,749,6,9121,1,0.001,0.001,0.536,36,0.007,6,0.001,2,0,6,6.5,6.5,11.8
Santa Fe,40-44,9099,2020-09-29,2020-09-28,196,4421,3973,704,5,8136,1,0.001,0.001,0.543,42,0.01,8,0.002,6,0.001,6,6.8,6.3,14.7
Santa Fe,45-49,6867,2020-09-29,2020-09-28,190,3456,2869,540,11,6133,2,0.003,0.003,0.564,50,0.014,11,0.003,9,0.003,6,6.6,5.3,11.4
Santa Fe,50-54,5686,2020-09-29,2020-09-28,196,2939,2349,396,10,5096,2,0.003,0.003,0.577,64,0.022,15,0.005,9,0.003,6.2,6.8,5.8,18.8
Santa Fe,55-59,4951,2020-09-29,2020-09-28,193,2492,2088,370,22,4424,1,0.008,0.009,0.563,82,0.033,24,0.01,13,0.005,6.2,6.9,4.5,13.9
Santa Fe,60-64,3700,2020-09-29,2020-09-27,192,1784,1633,283,41,3336,0,0.02,0.023,0.535,115,0.064,43,0.024,24,0.013,6.7,7,6,16.3
Santa Fe,65-69,2911,2020-09-29,2020-09-29,190,1279,1409,223,50,2633,0,0.033,0.039,0.486,120,0.094,43,0.034,30,0.023,6.4,6.9,6.7,15.2
Santa Fe,70-74,2261,2020-09-29,2020-09-28,189,942,1146,173,54,2062,0,0.048,0.057,0.457,134,0.142,50,0.053,28,0.03,6.4,6.4,4.8,12.8
Santa Fe,75-79,1794,2020-09-29,2020-09-29,189,675,966,153,53,1624,0,0.064,0.079,0.416,123,0.182,37,0.055,20,0.03,5.8,5.3,4.9,14.2
Santa Fe,80+,3904,2020-09-29,2020-09-28,190,1361,2169,373,178,3486,1,0.103,0.131,0.39,296,0.217,57,0.042,24,0.018,5.1,4.7,4,9.6
Santa Fe,NA,14,2020-09-23,2020-09-14,10,1,11,2,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,0,89,2020-09-26,2020-09-27,43,13,64,12,0,58,0,0,0,0.224,0,0,0,0,0,0,11,4,NaN,NaN
Santiago del Estero,1-9,798,2020-09-28,2020-09-27,119,118,578,102,0,536,0,0,0,0.22,0,0,0,0,0,0,4,3,NaN,NaN
Santiago del Estero,10-14,320,2020-09-28,2020-09-27,96,79,224,17,0,251,0,0,0,0.315,0,0,0,0,0,0,4.8,3,NaN,NaN
Santiago del Estero,15-19,715,2020-09-28,2020-09-28,130,127,504,84,0,612,0,0,0,0.208,0,0,0,0,0,0,6.4,3,NaN,NaN
Santiago del Estero,20-24,1974,2020-09-28,2020-09-27,148,304,1457,212,0,1712,1,0,0,0.178,1,0.003,0,0,0,0,4.1,3.3,NaN,NaN
Santiago del Estero,25-29,2265,2020-09-29,2020-09-27,152,438,1561,266,0,1942,0,0,0,0.226,1,0.002,1,0.002,0,0,5,3.9,9,NaN
Santiago del Estero,30-34,2008,2020-09-29,2020-09-28,155,407,1314,286,1,1642,1,0.001,0.002,0.248,5,0.012,2,0.005,2,0.005,4.2,3.3,5.5,5
Santiago del Estero,35-39,1945,2020-09-29,2020-09-28,155,416,1264,265,2,1607,0,0.003,0.005,0.259,3,0.007,0,0,0,0,6.2,4.2,NaN,50
Santiago del Estero,40-44,1759,2020-09-28,2020-09-27,147,399,1118,242,0,1453,0,0,0,0.275,3,0.008,1,0.003,0,0,4.5,3.1,NaN,NaN
Santiago del Estero,45-49,1273,2020-09-28,2020-09-28,150,263,827,183,5,1043,0,0.011,0.019,0.252,0,0,0,0,0,0,4.2,3.5,NaN,8
Santiago del Estero,50-54,946,2020-09-28,2020-09-28,138,193,606,147,3,783,0,0.009,0.016,0.246,1,0.005,0,0,0,0,5.2,3.6,NaN,7
Santiago del Estero,55-59,713,2020-09-29,2020-09-27,138,165,452,96,2,595,0,0.008,0.012,0.277,3,0.018,0,0,0,0,5.3,4.3,NaN,16.5
Santiago del Estero,60-64,468,2020-09-28,2020-09-25,128,119,291,58,7,405,0,0.04,0.059,0.294,3,0.025,1,0.008,0,0,5.5,4.2,1,8.5
Santiago del Estero,65-69,333,2020-09-28,2020-09-27,111,108,185,40,8,291,0,0.054,0.074,0.371,0,0,0,0,0,0,9,8.1,NaN,8
Santiago del Estero,70-74,204,2020-09-28,2020-09-27,88,70,116,18,7,186,0,0.08,0.1,0.376,1,0.014,0,0,0,0,3.3,2.7,NaN,5.5
Santiago del Estero,75-79,126,2020-09-28,2020-09-28,69,43,71,12,7,114,0,0.127,0.163,0.377,3,0.07,0,0,0,0,4.9,4.8,NaN,17
Santiago del Estero,80+,180,2020-09-29,2020-09-15,86,61,110,9,15,170,0,0.214,0.246,0.359,0,0,0,0,0,0,4.4,4.1,NaN,3
Tierra del Fuego,0,80,2020-09-28,2020-09-10,34,25,43,12,0,52,0,0,0,0.481,0,0,0,0,0,0,5.8,19,NaN,NaN
Tierra del Fuego,1-9,510,2020-09-28,2020-09-25,114,214,258,37,0,314,1,0,0,0.682,1,0.005,0,0,0,0,5.4,17.8,NaN,NaN
Tierra del Fuego,10-14,266,2020-09-29,2020-09-26,75,144,111,11,0,168,0,0,0,0.857,1,0.007,0,0,0,0,4.2,17.4,NaN,NaN
Tierra del Fuego,15-19,441,2020-09-29,2020-09-25,112,187,227,27,0,328,0,0,0,0.57,0,0,0,0,0,0,6.1,15,NaN,NaN
Tierra del Fuego,20-24,941,2020-09-29,2020-09-26,138,368,513,59,1,772,1,0.002,0.003,0.477,2,0.005,1,0.003,0,0,7.5,11.7,0,6
Tierra del Fuego,25-29,1482,2020-09-29,2020-09-27,152,489,870,123,0,1274,0,0,0,0.384,1,0.002,0,0,0,0,6.3,8.7,NaN,NaN
Tierra del Fuego,30-34,1811,2020-09-29,2020-09-24,166,597,1089,123,1,1598,2,0.001,0.002,0.374,6,0.01,0,0,0,0,6.7,9,NaN,21
Tierra del Fuego,35-39,1591,2020-09-29,2020-09-25,151,502,983,105,1,1421,1,0.002,0.002,0.353,4,0.008,0,0,0,0,7.3,7.7,NaN,10
Tierra del Fuego,40-44,1373,2020-09-29,2020-09-26,151,475,814,84,2,1221,0,0.004,0.004,0.389,3,0.006,1,0.002,1,0.002,6.6,8,37,32.5
Tierra del Fuego,45-49,931,2020-09-29,2020-09-24,144,299,562,70,0,816,0,0,0,0.366,6,0.02,1,0.003,0,0,7.3,9.3,15,NaN
Tierra del Fuego,50-54,722,2020-09-29,2020-09-27,135,237,441,44,2,642,0,0.007,0.008,0.369,9,0.038,2,0.008,2,0.008,7.2,9.1,14,24
Tierra del Fuego,55-59,657,2020-09-29,2020-09-24,137,216,395,46,8,578,0,0.031,0.037,0.374,14,0.065,8,0.037,8,0.037,7.4,8.4,14.7,33.1
Tierra del Fuego,60-64,382,2020-09-29,2020-09-25,116,121,231,29,9,337,1,0.06,0.074,0.359,15,0.124,8,0.066,7,0.058,6.7,8.7,6.8,15.4
Tierra del Fuego,65-69,241,2020-09-29,2020-09-25,100,92,130,19,7,211,0,0.063,0.076,0.436,10,0.109,6,0.065,6,0.065,7.6,8.4,8.3,16.6
Tierra del Fuego,70-74,133,2020-09-29,2020-09-23,70,45,74,14,10,112,0,0.169,0.222,0.402,7,0.156,5,0.111,4,0.089,6,7.5,8.8,17
Tierra del Fuego,75-79,108,2020-09-29,2020-09-23,56,42,58,8,8,92,0,0.16,0.19,0.457,8,0.19,3,0.071,3,0.071,5.4,8.2,9,14.3
Tierra del Fuego,80+,122,2020-09-28,2020-09-13,74,38,77,7,17,113,0,0.378,0.447,0.336,13,0.342,1,0.026,0,0,6.3,4.6,17,10.1
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,374,2020-09-28,2020-09-29,98,53,137,184,1,189,0,0.004,0.019,0.28,3,0.057,1,0.019,0,0,7.2,3.5,1,7
Tucumán,1-9,1849,2020-09-29,2020-09-28,171,367,724,757,0,1078,1,0,0,0.34,20,0.054,2,0.005,0,0,7.7,2.7,NaN,NaN
Tucumán,10-14,742,2020-09-28,2020-09-25,133,181,307,254,0,484,0,0,0,0.374,11,0.061,0,0,0,0,7.6,3.7,NaN,NaN
Tucumán,15-19,1673,2020-09-28,2020-09-28,166,486,661,526,0,1133,0,0,0,0.429,18,0.037,1,0.002,0,0,7.5,3.7,1,NaN
Tucumán,20-24,3986,2020-09-29,2020-09-28,185,1223,1670,1092,2,2880,1,0.001,0.002,0.425,20,0.016,4,0.003,1,0.001,8.1,3.9,5.5,14.5
Tucumán,25-29,5630,2020-09-29,2020-09-28,188,1785,2246,1599,2,3997,0,0.001,0.001,0.447,11,0.006,2,0.001,1,0.001,8.6,4,5,11
Tucumán,30-34,5909,2020-09-29,2020-09-29,187,1844,2389,1674,1,4200,2,0,0.001,0.439,19,0.01,5,0.003,0,0,8.5,3.7,4.3,11
Tucumán,35-39,5355,2020-09-29,2020-09-29,185,1672,2164,1519,3,3801,0,0.001,0.002,0.44,23,0.014,1,0.001,0,0,8,3.5,17,7.3
Tucumán,40-44,5314,2020-09-29,2020-09-28,184,1658,2153,1502,4,3784,1,0.001,0.002,0.438,22,0.013,1,0.001,0,0,8.4,4,1,14.2
Tucumán,45-49,3786,2020-09-29,2020-09-28,186,1206,1549,1030,4,2740,1,0.002,0.003,0.44,17,0.014,2,0.002,1,0.001,7.5,3.8,2.5,17
Tucumán,50-54,2970,2020-09-29,2020-09-28,185,962,1275,733,4,2215,0,0.002,0.004,0.434,15,0.016,3,0.003,1,0.001,8.1,4.2,4.3,15
Tucumán,55-59,2408,2020-09-29,2020-09-29,183,827,952,629,15,1769,0,0.01,0.018,0.467,20,0.024,4,0.005,1,0.001,8.3,3.7,3.5,11.1
Tucumán,60-64,1793,2020-09-29,2020-09-29,181,693,672,428,25,1358,0,0.022,0.036,0.51,18,0.026,9,0.013,6,0.009,9.3,4.3,4.9,11.3
Tucumán,65-69,1205,2020-09-29,2020-09-29,169,476,416,313,18,888,0,0.023,0.038,0.536,23,0.048,3,0.006,1,0.002,7.6,4.5,3.5,10.6
Tucumán,70-74,724,2020-09-29,2020-09-28,153,298,254,172,9,549,0,0.019,0.03,0.543,7,0.023,2,0.007,0,0,8.2,4.3,2,9.1
Tucumán,75-79,477,2020-09-29,2020-09-29,133,198,185,93,15,382,1,0.052,0.076,0.518,4,0.02,2,0.01,0,0,9.6,4.3,0.5,7.3
Tucumán,80+,590,2020-09-29,2020-09-28,140,235,250,105,30,482,0,0.088,0.128,0.488,6,0.026,1,0.004,0,0,5.5,4.1,NaN,7.5
Tucumán,NA,23,2020-09-17,2020-09-21,13,3,10,10,0,13,0,0,0,0.231,0,0,0,0,0,0,5,5,NaN,NaN
