residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,25-29,2739,2020-08-09,2020-08-07,146,251,2394,94,1,2624,0,0.003,0.004,0.096,8,0.032,1,0.004,0,0,5.4,5.1,0,15
Santa Fe,30-34,2758,2020-08-09,2020-08-07,145,258,2400,100,0,2637,0,0,0,0.098,7,0.027,1,0.004,0,0,4.8,4,9,NaN
Santa Fe,35-39,2431,2020-08-09,2020-08-08,143,233,2097,101,0,2314,0,0,0,0.101,8,0.034,1,0.004,0,0,5.1,4.6,6,NaN
Santa Fe,40-44,2212,2020-08-09,2020-08-07,145,222,1906,84,0,2117,0,0,0,0.105,12,0.054,1,0.005,1,0.005,4.6,4.1,10,NaN
Santa Fe,45-49,1635,2020-08-09,2020-08-07,139,184,1384,67,2,1555,0,0.008,0.011,0.118,9,0.049,2,0.011,1,0.005,5.1,4.8,3,7.5
Santa Fe,50-54,1371,2020-08-09,2020-08-07,145,164,1158,49,0,1313,0,0,0,0.125,14,0.085,1,0.006,1,0.006,4.6,4.3,0,NaN
Santa Fe,55-59,1221,2020-08-09,2020-08-06,142,140,1036,45,1,1164,0,0.005,0.007,0.12,13,0.093,2,0.014,0,0,4.7,4.4,5,10
Santa Fe,60-64,1037,2020-08-09,2020-08-07,142,100,910,27,2,1004,0,0.016,0.02,0.1,23,0.23,6,0.06,3,0.03,5,4.2,8.3,31.5
Santa Fe,65-69,935,2020-08-09,2020-08-07,140,94,808,33,3,888,0,0.024,0.032,0.106,16,0.17,6,0.064,4,0.043,5.3,4.4,3.7,7
Santa Fe,70-74,831,2020-08-09,2020-08-06,137,67,733,31,3,794,0,0.031,0.045,0.084,20,0.299,6,0.09,0,0,6,4.8,3,8.7
Santa Fe,75-79,710,2020-08-08,2020-08-09,137,41,650,19,2,689,0,0.033,0.049,0.06,13,0.317,3,0.073,2,0.049,4.4,3.3,7,16.5
Santa Fe,80+,1590,2020-08-07,2020-08-09,137,40,1495,55,7,1525,0,0.074,0.175,0.026,24,0.6,6,0.15,1,0.025,4.7,3.6,7.7,14.6
Santiago del Estero,0,35,2020-08-06,2020-06-29,26,1,31,3,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,217,2020-08-09,2020-08-06,71,4,200,13,0,204,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,81,2020-08-06,2020-04-14,44,6,74,1,0,80,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,336,2020-08-07,2020-08-05,75,4,318,14,0,318,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,990,2020-08-09,2020-08-08,97,21,930,39,0,948,0,0,0,0.022,1,0.048,0,0,0,0,2.8,2.2,NaN,NaN
Santiago del Estero,25-29,913,2020-08-09,2020-08-08,100,20,863,30,0,881,0,0,0,0.023,1,0.05,1,0.05,0,0,9,7.8,9,NaN
Santiago del Estero,30-34,701,2020-08-09,2020-08-06,104,16,642,43,0,653,0,0,0,0.025,0,0,0,0,0,0,7,6.4,NaN,NaN
Santiago del Estero,35-39,687,2020-08-09,2020-08-06,103,15,633,39,0,642,0,0,0,0.023,0,0,0,0,0,0,7,6.2,NaN,NaN
Santiago del Estero,40-44,554,2020-08-08,2020-08-07,94,10,496,48,0,506,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Santiago del Estero,45-49,427,2020-08-09,2020-08-07,99,13,376,38,0,386,0,0,0,0.034,0,0,0,0,0,0,8,7,NaN,NaN
Santiago del Estero,50-54,330,2020-08-08,2020-08-06,87,10,297,23,0,305,0,0,0,0.033,0,0,0,0,0,0,6,5,NaN,NaN
Santiago del Estero,55-59,253,2020-08-08,2020-08-06,85,8,232,13,0,238,0,0,0,0.034,0,0,0,0,0,0,2.8,2,NaN,NaN
Santiago del Estero,60-64,170,2020-08-05,2020-08-08,73,2,158,10,0,160,0,0,0,0.013,0,0,0,0,0,0,9,8.5,NaN,NaN
Santiago del Estero,70-74,54,2020-07-25,2020-08-08,35,1,50,3,0,51,0,0,0,0.02,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,35,2020-08-07,2020-08-04,29,3,31,1,0,34,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,80+,68,2020-08-07,2020-07-27,39,2,61,5,0,63,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,0,20,2020-08-09,2020-07-27,13,4,13,3,0,17,0,0,0,0.235,0,0,0,0,0,0,4,2.7,NaN,NaN
Tierra del Fuego,1-9,155,2020-08-09,2020-08-07,69,24,126,5,0,149,0,0,0,0.161,1,0.042,0,0,0,0,3.5,1.9,NaN,NaN
Tierra del Fuego,10-14,80,2020-08-09,2020-08-02,43,29,48,3,0,77,0,0,0,0.377,0,0,0,0,0,0,3.5,2.1,NaN,NaN
Tierra del Fuego,15-19,145,2020-08-09,2020-08-04,65,42,98,5,0,139,0,0,0,0.302,0,0,0,0,0,0,5.1,3.1,NaN,NaN
Tierra del Fuego,20-24,338,2020-08-09,2020-08-01,86,101,219,18,0,319,0,0,0,0.317,0,0,0,0,0,0,4.9,3.4,NaN,NaN
Tierra del Fuego,25-29,524,2020-08-09,2020-08-06,101,125,364,35,0,488,0,0,0,0.256,0,0,0,0,0,0,5.2,3.7,NaN,NaN
Tierra del Fuego,30-34,615,2020-08-09,2020-08-07,116,153,422,40,0,573,0,0,0,0.267,1,0.007,0,0,0,0,9.2,7.3,NaN,NaN
Tierra del Fuego,35-39,547,2020-08-09,2020-08-04,102,128,389,30,1,517,0,0.006,0.008,0.248,1,0.008,0,0,0,0,6.8,4.8,NaN,10
Tierra del Fuego,40-44,460,2020-08-09,2020-08-06,100,125,309,26,1,433,0,0.007,0.008,0.289,0,0,0,0,0,0,7.2,5.1,NaN,14
Tierra del Fuego,45-49,303,2020-08-09,2020-08-03,93,70,222,11,0,291,0,0,0,0.241,2,0.029,0,0,0,0,6.7,5.4,NaN,NaN
Tierra del Fuego,50-54,248,2020-08-09,2020-08-01,83,53,182,13,0,235,0,0,0,0.226,2,0.038,0,0,0,0,6.7,5.2,NaN,NaN
Tierra del Fuego,55-59,215,2020-08-09,2020-07-31,88,54,151,10,0,204,0,0,0,0.265,2,0.037,1,0.019,1,0.019,7,5.4,13,NaN
Tierra del Fuego,60-64,126,2020-08-09,2020-08-07,66,22,92,12,0,114,0,0,0,0.193,0,0,0,0,0,0,6.5,4.3,NaN,NaN
Tierra del Fuego,65-69,75,2020-08-08,2020-08-02,51,21,48,6,1,69,0,0.037,0.048,0.304,3,0.143,2,0.095,2,0.095,5.6,3.7,6.5,5
Tierra del Fuego,70-74,42,2020-08-08,2020-08-01,33,7,34,1,0,40,0,0,0,0.175,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,75-79,42,2020-08-09,2020-08-05,30,11,30,1,3,40,0,0.25,0.273,0.275,3,0.273,2,0.182,2,0.182,4.6,2.9,7,13.3
Tierra del Fuego,80+,43,2020-08-09,2020-08-02,33,6,34,3,0,39,0,0,0,0.154,0,0,0,0,0,0,7,4.8,NaN,NaN
Tucumán,0,147,2020-08-09,2020-08-03,68,2,112,33,0,114,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,1-9,561,2020-08-09,2020-08-06,121,29,446,86,0,475,0,0,0,0.061,6,0.207,1,0.034,0,0,7.5,7,NaN,NaN
Tucumán,10-14,244,2020-08-08,2020-08-05,81,16,186,42,0,200,0,0,0,0.08,5,0.312,0,0,0,0,1.2,1.5,NaN,NaN
Tucumán,15-19,588,2020-08-09,2020-08-05,115,29,475,84,0,503,0,0,0,0.058,3,0.103,0,0,0,0,6.4,5.2,NaN,NaN
Tucumán,20-24,1449,2020-08-09,2020-08-07,134,46,1246,156,0,1292,1,0,0,0.036,4,0.087,2,0.043,0,0,5.8,3.6,NaN,NaN
Tucumán,25-29,1876,2020-08-09,2020-08-07,137,45,1610,221,0,1653,0,0,0,0.027,2,0.044,1,0.022,0,0,8.1,7.5,NaN,NaN
Tucumán,30-34,1928,2020-08-09,2020-08-07,137,44,1641,243,0,1681,0,0,0,0.026,4,0.091,1,0.023,0,0,6.6,5.6,NaN,NaN
Tucumán,35-39,1700,2020-08-09,2020-08-05,134,33,1477,190,0,1503,0,0,0,0.022,5,0.152,0,0,0,0,4.1,2.8,NaN,NaN
Tucumán,40-44,1744,2020-08-09,2020-08-07,131,44,1477,223,0,1518,0,0,0,0.029,3,0.068,0,0,0,0,3.9,3.6,NaN,NaN
Tucumán,45-49,1269,2020-08-09,2020-08-07,134,21,1088,160,0,1107,0,0,0,0.019,3,0.143,1,0.048,1,0.048,4.1,3.4,5,NaN
Tucumán,50-54,1032,2020-08-09,2020-08-08,134,20,887,125,1,901,0,0.007,0.05,0.022,1,0.05,1,0.05,0,0,5.3,4.4,3,18
Tucumán,55-59,799,2020-08-09,2020-08-05,133,20,682,97,0,699,0,0,0,0.029,1,0.05,0,0,0,0,6.2,4.5,NaN,NaN
Tucumán,60-64,553,2020-08-09,2020-08-08,129,15,490,48,2,504,0,0.032,0.133,0.03,2,0.133,2,0.133,2,0.133,6.2,4.2,9,13
Tucumán,65-69,343,2020-08-09,2020-08-03,116,15,291,37,1,306,0,0.019,0.067,0.049,3,0.2,0,0,0,0,7,5.9,NaN,12
Tucumán,70-74,225,2020-08-09,2020-08-04,104,7,204,14,0,211,0,0,0,0.033,0,0,0,0,0,0,3,3,NaN,NaN
Tucumán,75-79,151,2020-08-06,2020-08-04,87,5,137,9,1,142,0,0.071,0.2,0.035,2,0.4,1,0.2,0,0,6.5,4.5,1,8
Tucumán,80+,227,2020-08-09,2020-08-03,93,1,203,23,0,203,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
