residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,40-44,1195,2020-10-09,2020-09-25,107,247,727,221,0,964,0,0,0,0.256,9,0.036,0,0,0,0,13.2,5.3,NA,NA
San Luis,45-49,890,2020-10-09,2020-10-02,96,205,541,144,0,737,0,0,0,0.278,4,0.02,0,0,0,0,14.9,13.3,NA,NA
San Luis,50-54,708,2020-10-09,2020-09-26,89,159,430,119,3,581,0,0.011,0.019,0.274,11,0.069,3,0.019,1,0.006,20.1,6.9,4,11.7
San Luis,55-59,559,2020-10-09,2020-10-01,92,129,323,107,2,447,0,0.008,0.016,0.289,3,0.023,0,0,0,0,7.6,6,NA,10
San Luis,60-64,374,2020-10-09,2020-10-03,94,89,221,64,2,296,0,0.013,0.022,0.301,5,0.056,1,0.011,0,0,7.7,7.6,3,8
San Luis,65-69,272,2020-10-08,2020-09-29,74,75,162,35,6,234,0,0.055,0.08,0.321,9,0.12,2,0.027,1,0.013,11.1,7.4,4.5,15
San Luis,70-74,191,2020-10-09,2020-10-05,67,53,103,35,7,154,0,0.08,0.132,0.344,7,0.132,3,0.057,2,0.038,7,6.5,3.7,11.3
San Luis,75-79,128,2020-10-08,2020-09-28,56,35,72,21,3,105,0,0.054,0.086,0.333,6,0.171,2,0.057,1,0.029,3.6,1.9,4,13.7
San Luis,80+,158,2020-10-09,2020-09-29,73,48,92,18,10,139,0,0.152,0.208,0.345,11,0.229,3,0.062,1,0.021,8.2,7.5,4.3,17.9
Santa Cruz,0,93,2020-10-05,2020-10-08,43,32,52,9,0,68,0,0,0,0.471,1,0.031,0,0,0,0,3.4,4.8,NA,NA
Santa Cruz,1-9,388,2020-10-08,2020-10-08,94,206,166,16,0,278,0,0,0,0.741,2,0.01,0,0,0,0,3.9,3.8,NA,NA
Santa Cruz,10-14,258,2020-10-09,2020-10-08,80,141,100,17,0,197,0,0,0,0.716,2,0.014,1,0.007,1,0.007,4.2,4.5,5,NA
Santa Cruz,15-19,535,2020-10-09,2020-10-07,101,254,252,29,0,472,0,0,0,0.538,4,0.016,1,0.004,0,0,4.8,4.5,2,NA
Santa Cruz,20-24,1273,2020-10-09,2020-10-09,141,558,629,86,0,1122,0,0,0,0.497,7,0.013,0,0,0,0,5.4,4.6,NA,NA
Santa Cruz,25-29,1871,2020-10-09,2020-10-09,130,832,895,144,0,1652,0,0,0,0.504,12,0.014,3,0.004,2,0.002,5.8,4.7,5.7,NA
Santa Cruz,30-34,1961,2020-10-09,2020-10-09,138,843,961,157,0,1706,0,0,0,0.494,15,0.018,2,0.002,0,0,5.9,4.7,9,NA
Santa Cruz,35-39,1723,2020-10-09,2020-10-09,118,759,821,143,1,1502,0,0.001,0.001,0.505,24,0.032,3,0.004,3,0.004,5.9,4.3,6,14
Santa Cruz,40-44,1536,2020-10-09,2020-10-09,142,627,778,131,1,1342,0,0.001,0.002,0.467,25,0.04,3,0.005,1,0.002,5.1,4.3,5,1
Santa Cruz,45-49,1146,2020-10-09,2020-10-08,119,509,539,98,6,988,0,0.01,0.012,0.515,40,0.079,11,0.022,6,0.012,5,4.4,10.3,22.2
Santa Cruz,50-54,871,2020-10-09,2020-10-09,112,414,378,79,4,761,0,0.008,0.01,0.544,38,0.092,12,0.029,6,0.014,6,4.2,9,22.8
Santa Cruz,55-59,630,2020-10-09,2020-10-09,112,298,282,49,8,552,1,0.023,0.027,0.54,36,0.121,11,0.037,9,0.03,7.1,6.3,7.8,17.5
Santa Cruz,60-64,427,2020-10-09,2020-10-07,103,199,199,29,7,379,0,0.031,0.035,0.525,38,0.191,11,0.055,7,0.035,5.4,4.5,6.7,16.1
Santa Cruz,65-69,319,2020-10-09,2020-10-08,96,129,178,12,8,294,0,0.057,0.062,0.439,25,0.194,6,0.047,4,0.031,5.1,4.8,13.3,19.5
Santa Cruz,70-74,195,2020-10-09,2020-10-09,87,87,92,15,11,175,1,0.108,0.126,0.497,27,0.31,5,0.057,3,0.034,4.8,3.9,8.2,13
Santa Cruz,75-79,142,2020-10-09,2020-10-07,74,74,64,4,16,137,0,0.205,0.216,0.54,24,0.324,3,0.041,3,0.041,5.4,4.1,6,14.5
Santa Cruz,80+,203,2020-10-09,2020-10-07,102,68,121,14,17,186,0,0.207,0.25,0.366,31,0.456,3,0.044,3,0.044,3.8,3.3,5.3,11.1
Santa Cruz,NA,5,NA,2020-06-21,0,4,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Santa Fe,0,656,2020-10-09,2020-10-08,168,113,497,46,2,572,0,0.013,0.018,0.198,19,0.168,4,0.035,2,0.018,5.2,7.2,0,27.5
Santa Fe,1-9,3987,2020-10-09,2020-10-08,204,730,3087,170,0,3453,0,0,0,0.211,27,0.037,2,0.003,1,0.001,6,8.2,0.5,NA
Santa Fe,10-14,1702,2020-10-09,2020-10-07,189,698,930,74,0,1377,0,0,0,0.507,4,0.006,1,0.001,1,0.001,6.6,8.2,6,NA
Santa Fe,15-19,4017,2020-10-09,2020-10-07,202,1955,1792,270,1,3307,0,0,0.001,0.591,7,0.004,1,0.001,1,0.001,6.4,7.9,0,1
Santa Fe,20-24,9001,2020-10-09,2020-10-08,201,4884,3544,573,1,7638,0,0,0,0.639,14,0.003,2,0,2,0,6.6,7.8,1.5,15
Santa Fe,25-29,13703,2020-10-09,2020-10-08,207,7409,5403,891,1,11832,0,0,0,0.626,27,0.004,3,0,2,0,6.5,7.5,3,15
Santa Fe,30-34,14273,2020-10-09,2020-10-09,206,7611,5699,963,3,12405,0,0,0,0.614,28,0.004,3,0,2,0,6.3,7.3,8,12.5
Santa Fe,35-39,13197,2020-10-09,2020-10-08,204,7212,5137,847,7,11587,1,0.001,0.001,0.622,43,0.006,8,0.001,3,0,6.1,7.1,6.1,11
Santa Fe,40-44,11973,2020-10-09,2020-10-08,206,6589,4533,851,6,10422,0,0.001,0.001,0.632,51,0.008,9,0.001,7,0.001,6.1,7.1,6.2,18.5
Santa Fe,45-49,9012,2020-10-09,2020-10-08,200,5130,3255,627,15,7898,0,0.003,0.003,0.65,66,0.013,18,0.004,14,0.003,6.1,7.1,4.6,12.7
Santa Fe,50-54,7476,2020-10-09,2020-10-09,206,4321,2665,490,15,6530,0,0.003,0.003,0.662,80,0.019,22,0.005,12,0.003,6.3,7.3,5.3,17.6
Santa Fe,55-59,6528,2020-10-09,2020-10-08,203,3669,2399,460,28,5687,0,0.007,0.008,0.645,111,0.03,28,0.008,16,0.004,6.4,7.5,4.8,15.3
Santa Fe,60-64,4913,2020-10-09,2020-10-09,202,2673,1874,366,51,4326,0,0.017,0.019,0.618,147,0.055,52,0.019,30,0.011,6.7,7.5,5.9,16.3
Santa Fe,65-69,3757,2020-10-09,2020-10-08,200,1936,1561,260,80,3350,0,0.036,0.041,0.578,175,0.09,60,0.031,39,0.02,6.6,7.4,6.4,14.9
Santa Fe,70-74,2883,2020-10-09,2020-10-07,199,1389,1271,223,73,2589,0,0.045,0.053,0.537,173,0.125,58,0.042,36,0.026,6.7,6.8,5.2,12.1
Santa Fe,75-79,2231,2020-10-09,2020-10-08,199,1004,1064,163,79,2012,0,0.068,0.079,0.499,161,0.16,49,0.049,28,0.028,6.1,6.1,5.4,14.1
Santa Fe,80+,4725,2020-10-09,2020-10-09,200,1982,2375,368,278,4220,0,0.118,0.14,0.47,389,0.196,70,0.035,31,0.016,5.4,5.1,4.2,9.5
Santa Fe,NA,20,2020-10-09,2020-09-14,13,4,12,4,0,15,0,0,0,0.267,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,0,107,2020-10-02,2020-10-06,52,16,81,10,1,73,0,0.038,0.062,0.219,1,0.062,0,0,0,0,10.5,6.5,NA,NA
Santiago del Estero,1-9,988,2020-10-08,2020-10-06,133,133,761,94,1,718,0,0.004,0.008,0.185,0,0,0,0,0,0,4,3,NA,NA
Santiago del Estero,10-14,411,2020-10-08,2020-10-08,108,95,297,19,0,326,0,0,0,0.291,0,0,0,0,0,0,3.1,2.1,NA,NA
Santiago del Estero,15-19,892,2020-10-09,2020-10-08,141,155,646,91,0,770,0,0,0,0.201,0,0,0,0,0,0,5.6,3.2,NA,NA
Santiago del Estero,20-24,2530,2020-10-09,2020-10-08,159,407,1874,248,0,2190,1,0,0,0.186,1,0.002,0,0,0,0,5.1,3.2,NA,NA
Santiago del Estero,25-29,2970,2020-10-09,2020-10-09,162,568,2110,292,0,2566,0,0,0,0.221,2,0.004,2,0.004,1,0.002,4.9,3.8,8,NA
Santiago del Estero,30-34,2664,2020-10-09,2020-10-07,164,539,1852,272,1,2275,1,0.001,0.002,0.237,5,0.009,2,0.004,2,0.004,4.1,3.4,5.5,5
Santiago del Estero,35-39,2614,2020-10-09,2020-10-08,166,525,1814,275,2,2224,0,0.002,0.004,0.236,4,0.008,0,0,0,0,5.6,3.4,NA,50
Santiago del Estero,40-44,2409,2020-10-09,2020-10-08,158,514,1636,259,2,2063,0,0.003,0.004,0.249,4,0.008,1,0.002,0,0,4.4,3.2,NA,7
Santiago del Estero,45-49,1730,2020-10-09,2020-10-09,161,358,1149,223,5,1444,0,0.009,0.014,0.248,0,0,0,0,0,0,4.5,4,NA,8
Santiago del Estero,50-54,1249,2020-10-09,2020-10-08,149,246,864,139,4,1072,0,0.01,0.016,0.229,2,0.008,0,0,0,0,4.9,3.4,NA,7
Santiago del Estero,55-59,982,2020-10-09,2020-10-08,148,216,654,112,6,839,0,0.018,0.028,0.257,5,0.023,2,0.009,2,0.009,4.6,3.9,5.5,14.2
Santiago del Estero,60-64,657,2020-10-09,2020-10-07,141,155,437,65,11,580,0,0.05,0.071,0.267,4,0.026,1,0.006,0,0,5.4,4.3,1,9.9
Santiago del Estero,65-69,465,2020-10-09,2020-10-05,124,135,295,35,8,423,0,0.047,0.059,0.319,1,0.007,0,0,0,0,7.8,7,NA,8
Santiago del Estero,70-74,316,2020-10-08,2020-10-07,100,82,219,15,10,295,0,0.103,0.122,0.278,2,0.024,1,0.012,0,0,3.8,3.4,2,4.7
Santiago del Estero,75-79,218,2020-10-08,2020-10-04,88,62,143,13,10,204,0,0.133,0.161,0.304,4,0.065,0,0,0,0,4.8,4.4,NA,19.2
Santiago del Estero,80+,316,2020-10-08,2020-10-06,97,76,224,16,21,291,0,0.228,0.276,0.261,1,0.013,0,0,0,0,3.2,4.2,NA,3.8
Tierra del Fuego,0,91,2020-10-07,2020-09-30,41,29,50,12,0,61,0,0,0,0.475,0,0,0,0,0,0,5.6,18.1,NA,NA
Tierra del Fuego,1-9,588,2020-10-09,2020-10-06,125,261,291,36,0,364,0,0,0,0.717,1,0.004,0,0,0,0,5.3,17.8,NA,NA
Tierra del Fuego,10-14,329,2020-10-08,2020-10-07,82,183,131,15,1,205,0,0.005,0.005,0.893,1,0.005,0,0,0,0,4.1,16.1,NA,NA
Tierra del Fuego,15-19,533,2020-10-08,2020-10-01,122,246,247,40,0,383,0,0,0,0.642,0,0,0,0,0,0,6.1,14.6,NA,NA
Tierra del Fuego,20-24,1175,2020-10-08,2020-10-06,147,521,569,85,1,945,0,0.002,0.002,0.551,2,0.004,1,0.002,0,0,8.4,11.6,0,6
Tierra del Fuego,25-29,1912,2020-10-08,2020-10-05,161,766,970,176,0,1627,0,0,0,0.471,1,0.001,0,0,0,0,6.4,8.1,NA,NA
Tierra del Fuego,30-34,2290,2020-10-09,2020-10-06,175,895,1230,165,1,2006,0,0.001,0.001,0.446,7,0.008,0,0,0,0,7,8.5,NA,21
Tierra del Fuego,35-39,2012,2020-10-09,2020-10-04,160,783,1076,153,1,1765,0,0.001,0.001,0.444,4,0.005,0,0,0,0,8.5,7.4,NA,10
Tierra del Fuego,40-44,1699,2020-10-09,2020-10-05,160,684,910,105,3,1506,0,0.004,0.004,0.454,8,0.012,1,0.001,1,0.001,7.4,8.3,37,34
Tierra del Fuego,45-49,1151,2020-10-08,2020-10-05,153,459,622,70,0,1023,0,0,0,0.449,9,0.02,1,0.002,0,0,6.8,8.6,15,NA
Tierra del Fuego,50-54,924,2020-10-08,2020-10-05,144,370,495,59,2,815,0,0.005,0.005,0.454,12,0.032,2,0.005,2,0.005,6.8,8.4,14,24
Tierra del Fuego,55-59,820,2020-10-08,2020-10-06,146,334,425,61,10,711,0,0.025,0.03,0.47,19,0.057,9,0.027,9,0.027,7,8.2,13.9,28.4
Tierra del Fuego,60-64,475,2020-10-09,2020-10-04,126,196,253,26,10,427,0,0.045,0.051,0.459,16,0.082,8,0.041,7,0.036,6.5,8.6,6.8,15
Tierra del Fuego,65-69,313,2020-10-09,2020-10-04,109,136,147,30,11,269,0,0.066,0.081,0.506,15,0.11,7,0.051,7,0.051,7.2,7.8,8.2,13.1
Tierra del Fuego,70-74,164,2020-10-08,2020-10-06,78,66,86,12,15,145,0,0.192,0.227,0.455,13,0.197,7,0.106,5,0.076,5.6,6.7,9.3,15.3
Tierra del Fuego,75-79,125,2020-10-07,2020-09-28,64,58,61,6,11,108,0,0.172,0.19,0.537,12,0.207,6,0.103,5,0.086,10.9,7.9,9.3,15.6
Tierra del Fuego,80+,144,2020-10-08,2020-10-03,83,48,85,11,17,131,0,0.288,0.354,0.366,14,0.292,1,0.021,0,0,6.3,4.7,17,10.1
Tierra del Fuego,NA,14,2020-10-08,NA,1,14,0,0,0,1,0,0,0,14,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,426,2020-10-07,2020-10-05,103,85,132,209,2,216,0,0.007,0.024,0.394,6,0.071,3,0.035,0,0,5.1,2.3,0.3,8
Tucumán,1-9,2115,2020-10-08,2020-10-09,181,486,765,863,0,1229,1,0,0,0.395,21,0.043,2,0.004,0,0,8.7,3,NA,NA
Tucumán,10-14,878,2020-10-08,2020-10-08,143,261,323,294,0,574,0,0,0,0.455,11,0.042,0,0,0,0,8.2,3.8,NA,NA
Tucumán,15-19,2107,2020-10-09,2020-10-07,177,811,694,602,1,1445,0,0.001,0.001,0.561,19,0.023,1,0.001,0,0,8.7,3.9,1,6
Tucumán,20-24,5223,2020-10-09,2020-10-09,195,2201,1809,1212,2,3828,1,0.001,0.001,0.575,22,0.01,4,0.002,1,0,9.5,4.3,5.5,14.5
Tucumán,25-29,7423,2020-10-09,2020-10-08,198,3187,2438,1797,2,5346,1,0,0.001,0.596,14,0.004,2,0.001,1,0,9.9,4.1,5,11
Tucumán,30-34,7612,2020-10-09,2020-10-08,197,3234,2551,1825,4,5536,2,0.001,0.001,0.584,20,0.006,6,0.002,1,0,9.5,4,6.2,11.3
Tucumán,35-39,6963,2020-10-09,2020-10-08,195,2924,2315,1724,7,4995,0,0.002,0.002,0.585,24,0.008,1,0,0,0,9.6,3.9,17,9.1
Tucumán,40-44,6922,2020-10-09,2020-10-08,194,2916,2310,1696,8,4992,0,0.002,0.003,0.584,23,0.008,1,0,0,0,9.6,4.2,1,15
Tucumán,45-49,5084,2020-10-09,2020-10-08,196,2262,1638,1183,14,3737,1,0.004,0.006,0.605,24,0.011,2,0.001,1,0,9.1,4.2,2.5,11.8
Tucumán,50-54,3962,2020-10-09,2020-10-08,195,1739,1364,859,17,2959,0,0.007,0.01,0.588,22,0.013,4,0.002,1,0.001,9.5,4.6,5.2,13.2
Tucumán,55-59,3193,2020-10-09,2020-10-08,193,1467,1017,709,30,2373,0,0.014,0.02,0.618,29,0.02,8,0.005,4,0.003,9.9,4.2,3.9,11.7
Tucumán,60-64,2504,2020-10-09,2020-10-07,191,1295,708,501,56,1881,0,0.031,0.043,0.688,29,0.022,11,0.008,8,0.006,9.7,4.6,4.6,12.3
Tucumán,65-69,1698,2020-10-09,2020-10-07,180,858,434,406,43,1223,0,0.034,0.05,0.702,29,0.034,4,0.005,1,0.001,9.1,4.7,2.3,9.3
Tucumán,70-74,1012,2020-10-09,2020-10-07,163,541,271,200,47,754,0,0.063,0.087,0.718,11,0.02,3,0.006,1,0.002,7.9,4.9,2.3,9.5
Tucumán,75-79,635,2020-10-09,2020-10-08,144,333,194,107,34,497,1,0.077,0.102,0.67,6,0.018,2,0.006,0,0,8.7,4.6,0.5,10.9
Tucumán,80+,745,2020-10-09,2020-10-06,150,348,258,139,58,586,0,0.119,0.167,0.594,9,0.026,2,0.006,1,0.003,6.2,4.3,6,8.4
Tucumán,NA,24,2020-09-17,2020-09-21,13,3,10,11,0,13,0,0,0,0.231,0,0,0,0,0,0,5,5,NA,NA
