residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,65-69,823,2020-08-02,2020-07-30,133,59,745,19,3,790,0,0.038,0.051,0.075,15,0.254,6,0.102,4,0.068,5.5,4,3.7,7
Santa Fe,70-74,725,2020-08-02,2020-07-29,130,43,666,16,1,703,0,0.017,0.023,0.061,16,0.372,6,0.14,0,0,4.7,4,3,7
Santa Fe,75-79,636,2020-08-02,2020-08-01,131,31,590,15,1,619,0,0.022,0.032,0.05,9,0.29,2,0.065,1,0.032,4.2,2.8,3.5,16
Santa Fe,80+,1441,2020-08-02,2020-08-01,132,25,1368,48,5,1384,0,0.068,0.2,0.018,17,0.68,5,0.2,1,0.04,5.1,4.2,6.6,17.3
Santiago del Estero,1-9,197,2020-07-31,2020-06-07,62,1,184,12,0,185,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,309,2020-07-30,2020-07-21,64,2,291,16,0,292,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,876,2020-08-02,2020-07-27,88,9,838,29,0,847,0,0,0,0.011,1,0.111,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,806,2020-08-01,2020-07-30,91,12,774,20,0,786,0,0,0,0.015,1,0.083,1,0.083,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,606,2020-07-31,2020-08-01,92,6,572,28,0,576,0,0,0,0.01,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,573,2020-08-02,2020-07-30,94,5,545,23,0,550,0,0,0,0.009,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,478,2020-07-31,2020-07-29,86,3,449,26,0,452,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,354,2020-07-31,2020-07-31,88,4,332,18,0,334,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,279,2020-08-02,2020-07-31,77,2,269,8,0,271,0,0,0,0.007,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,55-59,229,2020-07-31,2020-07-24,76,1,217,11,0,217,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,151,2020-08-01,2020-07-22,68,1,144,6,0,145,0,0,0,0.007,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,48,2020-07-15,2020-07-13,32,1,47,0,0,48,0,0,0,0.021,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,29,2020-07-24,2020-07-03,25,1,27,1,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,0,14,2020-07-29,2020-07-27,10,3,9,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,2.7,NaN,NaN
Tierra del Fuego,1-9,121,2020-08-02,2020-07-28,61,15,96,10,0,111,0,0,0,0.135,1,0.067,0,0,0,0,3.1,1.8,NaN,NaN
Tierra del Fuego,10-14,66,2020-08-02,2020-07-25,36,15,40,11,0,55,0,0,0,0.273,0,0,0,0,0,0,3.3,1.9,NaN,NaN
Tierra del Fuego,15-19,120,2020-08-02,2020-07-28,60,26,81,13,0,107,0,0,0,0.243,0,0,0,0,0,0,4.2,3.4,NaN,NaN
Tierra del Fuego,20-24,283,2020-08-02,2020-07-27,81,66,199,18,0,265,0,0,0,0.249,0,0,0,0,0,0,4.1,2.7,NaN,NaN
Tierra del Fuego,25-29,436,2020-08-02,2020-07-27,94,84,333,19,0,416,0,0,0,0.202,0,0,0,0,0,0,5.5,4.2,NaN,NaN
Tierra del Fuego,30-34,503,2020-08-02,2020-07-28,110,94,379,30,0,473,0,0,0,0.199,1,0.011,0,0,0,0,10.9,9.2,NaN,NaN
Tierra del Fuego,35-39,414,2020-08-02,2020-07-28,95,70,317,27,0,387,0,0,0,0.181,0,0,0,0,0,0,7,5.2,NaN,NaN
Tierra del Fuego,40-44,356,2020-08-02,2020-07-31,93,69,260,27,1,328,0,0.01,0.014,0.21,0,0,0,0,0,0,4.7,5.7,NaN,14
Tierra del Fuego,45-49,255,2020-08-02,2020-07-30,86,51,192,12,0,243,0,0,0,0.21,1,0.02,0,0,0,0,7,6,NaN,NaN
Tierra del Fuego,50-54,198,2020-08-02,2020-07-29,76,35,153,10,0,188,0,0,0,0.186,2,0.057,0,0,0,0,7.1,5.6,NaN,NaN
Tierra del Fuego,55-59,174,2020-08-02,2020-07-26,82,28,135,11,0,162,0,0,0,0.173,3,0.107,1,0.036,1,0.036,6.6,5.5,13,NaN
Tierra del Fuego,60-64,102,2020-08-02,2020-07-29,60,12,84,6,0,96,0,0,0,0.125,0,0,0,0,0,0,9,7.4,NaN,NaN
Tierra del Fuego,65-69,61,2020-08-02,2020-07-24,45,10,46,5,0,56,0,0,0,0.179,2,0.2,1,0.1,1,0.1,6.7,4.8,10,NaN
Tierra del Fuego,70-74,33,2020-07-30,2020-07-25,28,2,29,2,0,30,0,0,0,0.067,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,75-79,30,2020-08-02,2020-07-31,23,6,21,3,1,27,0,0.111,0.167,0.222,1,0.167,1,0.167,1,0.167,4,3,8,24
Tierra del Fuego,80+,35,2020-07-29,2020-07-26,29,3,32,0,0,34,0,0,0,0.088,0,0,0,0,0,0,4,1,NaN,NaN
Tucumán,1-9,454,2020-08-02,2020-07-30,114,20,406,28,0,426,0,0,0,0.047,5,0.25,1,0.05,0,0,4.3,3.7,NaN,NaN
Tucumán,10-14,203,2020-08-02,2020-07-31,75,11,169,23,0,180,0,0,0,0.061,4,0.364,0,0,0,0,1.2,1.5,NaN,NaN
Tucumán,15-19,476,2020-08-02,2020-07-31,108,17,411,48,0,428,0,0,0,0.04,1,0.059,0,0,0,0,7.6,6.8,NaN,NaN
Tucumán,20-24,1242,2020-08-02,2020-08-01,127,26,1141,75,0,1167,0,0,0,0.022,3,0.115,2,0.077,0,0,8.8,6.5,NaN,NaN
Tucumán,25-29,1590,2020-08-02,2020-08-01,130,33,1442,115,0,1474,0,0,0,0.022,2,0.061,1,0.03,0,0,8.9,8.5,NaN,NaN
Tucumán,30-34,1616,2020-08-02,2020-08-01,130,27,1487,102,0,1513,0,0,0,0.018,4,0.148,1,0.037,0,0,5.5,4.6,NaN,NaN
Tucumán,35-39,1443,2020-08-02,2020-07-31,127,22,1329,92,0,1350,0,0,0,0.016,3,0.136,0,0,0,0,4.4,3.6,NaN,NaN
Tucumán,40-44,1497,2020-08-02,2020-08-01,124,32,1348,117,0,1379,0,0,0,0.023,2,0.062,0,0,0,0,4.1,4,NaN,NaN
Tucumán,45-49,1079,2020-08-02,2020-07-31,127,16,986,77,0,1001,0,0,0,0.016,3,0.188,1,0.062,1,0.062,4.1,3.4,5,NaN
Tucumán,50-54,887,2020-08-01,2020-07-30,126,17,818,52,1,835,0,0.014,0.059,0.02,1,0.059,1,0.059,0,0,5.5,3.8,3,18
Tucumán,55-59,705,2020-08-02,2020-08-01,126,14,639,52,0,652,0,0,0,0.021,1,0.071,0,0,0,0,6.3,6.3,NaN,NaN
Tucumán,60-64,491,2020-08-02,2020-07-31,122,6,451,34,1,457,0,0.025,0.167,0.013,1,0.167,1,0.167,1,0.167,8,5.5,11,19
Tucumán,65-69,304,2020-08-01,2020-07-31,110,9,274,21,1,283,0,0.033,0.111,0.032,2,0.222,0,0,0,0,6.9,5.7,NaN,12
Tucumán,70-74,204,2020-08-02,2020-08-01,97,3,192,9,0,195,0,0,0,0.015,0,0,0,0,0,0,1,1,NaN,NaN
Tucumán,75-79,143,2020-08-02,2020-07-25,84,5,133,5,1,138,0,0.1,0.2,0.036,2,0.4,1,0.2,0,0,6.5,4.5,1,8
