residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,80+,93,2020-08-21,2020-08-17,60,12,79,2,2,90,0,0.143,0.167,0.133,4,0.333,3,0.25,3,0.25,4.7,3.8,5.3,11.5
Santa Fe,0,424,2020-08-23,2020-08-21,129,9,398,17,0,400,0,0,0,0.022,0,0,0,0,0,0,6.5,6,NaN,NaN
Santa Fe,1-9,2390,2020-08-23,2020-08-21,156,99,2248,43,0,2326,0,0,0,0.043,4,0.04,0,0,0,0,3.7,3.6,NaN,NaN
Santa Fe,10-14,713,2020-08-23,2020-08-21,143,99,595,19,0,684,0,0,0,0.145,0,0,0,0,0,0,4.7,4.6,NaN,NaN
Santa Fe,15-19,1312,2020-08-23,2020-08-22,154,159,1085,68,1,1229,0,0.004,0.006,0.129,4,0.025,1,0.006,1,0.006,4.9,4.7,0,1
Santa Fe,20-24,2461,2020-08-23,2020-08-22,154,362,1985,114,0,2321,0,0,0,0.156,5,0.014,0,0,0,0,5.1,5.1,NaN,NaN
Santa Fe,25-29,3824,2020-08-23,2020-08-22,160,596,3049,179,1,3601,0,0.001,0.002,0.166,11,0.018,1,0.002,0,0,5.5,5.2,0,15
Santa Fe,30-34,3935,2020-08-23,2020-08-22,159,650,3093,192,0,3703,0,0,0,0.176,8,0.012,1,0.002,0,0,5.7,4.7,9,NaN
Santa Fe,35-39,3527,2020-08-23,2020-08-23,157,558,2753,216,0,3276,0,0,0,0.17,10,0.018,1,0.002,0,0,5.6,5.1,6,NaN
Santa Fe,40-44,3102,2020-08-23,2020-08-21,159,497,2433,172,0,2906,0,0,0,0.171,15,0.03,3,0.006,3,0.006,4.8,4.7,8.5,NaN
Santa Fe,45-49,2334,2020-08-23,2020-08-22,153,424,1766,144,2,2166,0,0.004,0.005,0.196,11,0.026,2,0.005,1,0.002,5.2,5.1,3,7.5
Santa Fe,50-54,1884,2020-08-23,2020-08-20,159,328,1466,90,0,1778,0,0,0,0.184,18,0.055,2,0.006,2,0.006,5,4.7,1.5,NaN
Santa Fe,55-59,1705,2020-08-23,2020-08-21,156,295,1301,109,3,1581,0,0.007,0.01,0.187,26,0.088,4,0.014,1,0.003,4.8,4.6,5.5,11.3
Santa Fe,60-64,1404,2020-08-23,2020-08-20,156,221,1119,64,4,1333,0,0.014,0.018,0.166,31,0.14,11,0.05,8,0.036,6,5.7,6.7,22.2
Santa Fe,65-69,1218,2020-08-23,2020-08-22,154,199,959,60,6,1140,0,0.023,0.03,0.175,28,0.141,11,0.055,7,0.035,5.6,5.1,7.6,14.5
Santa Fe,70-74,1001,2020-08-23,2020-08-20,152,127,833,41,6,954,0,0.036,0.047,0.133,32,0.252,10,0.079,1,0.008,5.5,5,2.4,10.2
Santa Fe,75-79,882,2020-08-23,2020-08-22,152,84,764,34,4,844,0,0.034,0.048,0.1,21,0.25,5,0.06,3,0.036,4.5,4,4.4,11
Santa Fe,80+,1892,2020-08-23,2020-08-22,153,109,1701,82,26,1800,0,0.136,0.239,0.061,54,0.495,12,0.11,3,0.028,4.2,3.6,5.4,11
Santa Fe,NA,8,2020-08-21,2020-08-09,7,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,0,43,2020-08-21,2020-08-19,31,3,37,3,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,311,2020-08-21,2020-08-20,80,25,247,39,0,272,0,0,0,0.092,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,135,2020-08-21,2020-08-21,57,21,104,10,0,125,0,0,0,0.168,0,0,0,0,0,0,6,3,NaN,NaN
Santiago del Estero,15-19,406,2020-08-21,2020-08-22,87,18,361,27,0,375,0,0,0,0.048,0,0,0,0,0,0,7.5,3.5,NaN,NaN
Santiago del Estero,20-24,1183,2020-08-21,2020-08-21,111,44,1064,75,0,1103,0,0,0,0.04,1,0.023,0,0,0,0,3.4,2.9,NaN,NaN
Santiago del Estero,25-29,1180,2020-08-23,2020-08-21,114,71,1021,88,0,1088,0,0,0,0.065,1,0.014,1,0.014,0,0,5.7,5.1,9,NaN
Santiago del Estero,30-34,939,2020-08-23,2020-08-21,118,66,786,87,0,845,0,0,0,0.078,1,0.015,0,0,0,0,5.5,4.7,NaN,NaN
Santiago del Estero,35-39,941,2020-08-23,2020-08-22,117,69,780,92,0,841,0,0,0,0.082,0,0,0,0,0,0,5.9,4.8,NaN,NaN
Santiago del Estero,40-44,784,2020-08-23,2020-08-21,109,46,629,109,0,674,0,0,0,0.068,1,0.022,1,0.022,0,0,4.2,3.4,NaN,NaN
Santiago del Estero,45-49,572,2020-08-21,2020-08-22,111,40,456,76,0,492,0,0,0,0.081,0,0,0,0,0,0,4.1,3.3,NaN,NaN
Santiago del Estero,50-54,468,2020-08-23,2020-08-21,103,41,372,55,0,411,0,0,0,0.1,0,0,0,0,0,0,5.6,4.8,NaN,NaN
Santiago del Estero,55-59,336,2020-08-22,2020-08-18,100,28,276,32,0,302,0,0,0,0.093,0,0,0,0,0,0,3.5,2.7,NaN,NaN
Santiago del Estero,60-64,217,2020-08-23,2020-08-17,90,16,186,15,0,200,0,0,0,0.08,0,0,0,0,0,0,7.3,6,NaN,NaN
Santiago del Estero,65-69,135,2020-08-22,2020-08-20,70,8,112,15,0,120,0,0,0,0.067,0,0,0,0,0,0,9,8,NaN,NaN
Santiago del Estero,70-74,81,2020-08-22,2020-08-16,48,9,68,4,0,77,0,0,0,0.117,0,0,0,0,0,0,5.5,4.5,NaN,NaN
Santiago del Estero,75-79,48,2020-08-20,2020-08-16,36,6,40,2,0,46,0,0,0,0.13,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santiago del Estero,80+,81,2020-08-20,2020-08-15,50,6,71,4,1,77,0,0.1,0.167,0.078,1,0.167,0,0,0,0,0,1,NaN,6
Tierra del Fuego,0,36,2020-08-22,2020-08-12,21,5,24,7,0,29,0,0,0,0.172,0,0,0,0,0,0,5.4,3.6,NaN,NaN
Tierra del Fuego,1-9,231,2020-08-22,2020-08-15,79,60,155,16,0,187,0,0,0,0.321,1,0.017,0,0,0,0,4.3,7.5,NaN,NaN
Tierra del Fuego,10-14,117,2020-08-22,2020-08-20,51,49,61,7,0,93,0,0,0,0.527,0,0,0,0,0,0,4.6,9.4,NaN,NaN
Tierra del Fuego,15-19,195,2020-08-21,2020-08-14,76,65,125,5,0,179,0,0,0,0.363,0,0,0,0,0,0,6,6.5,NaN,NaN
Tierra del Fuego,20-24,487,2020-08-22,2020-08-18,99,166,288,33,0,436,0,0,0,0.381,0,0,0,0,0,0,5.7,5.6,NaN,NaN
Tierra del Fuego,25-29,718,2020-08-23,2020-08-14,115,213,470,35,0,670,0,0,0,0.318,1,0.005,0,0,0,0,5.3,4.9,NaN,NaN
Tierra del Fuego,30-34,860,2020-08-23,2020-08-19,129,259,569,32,0,812,0,0,0,0.319,4,0.015,0,0,0,0,7.6,6.4,NaN,NaN
Tierra del Fuego,35-39,763,2020-08-23,2020-08-18,116,210,510,43,1,708,0,0.004,0.005,0.297,1,0.005,0,0,0,0,6.5,5.4,NaN,10
Tierra del Fuego,40-44,656,2020-08-23,2020-08-20,112,202,425,29,0,614,0,0,0,0.329,0,0,0,0,0,0,6.9,5.7,NaN,NaN
Tierra del Fuego,45-49,434,2020-08-23,2020-08-15,107,124,292,18,0,409,0,0,0,0.303,3,0.024,1,0.008,0,0,7,6,15,NaN
Tierra del Fuego,50-54,380,2020-08-23,2020-08-18,97,105,250,25,2,349,0,0.015,0.019,0.301,5,0.048,2,0.019,2,0.019,6.7,5.9,7.5,21
Tierra del Fuego,55-59,305,2020-08-22,2020-08-17,100,91,188,26,0,272,0,0,0,0.335,3,0.033,1,0.011,1,0.011,6.5,5.4,13,NaN
Tierra del Fuego,60-64,181,2020-08-22,2020-08-14,79,48,126,7,3,172,0,0.055,0.062,0.279,5,0.104,3,0.062,3,0.062,6.9,5.4,4.3,12.3
Tierra del Fuego,65-69,116,2020-08-22,2020-08-19,65,39,67,10,3,103,0,0.061,0.077,0.379,5,0.128,4,0.103,4,0.103,6.7,5.9,7,9.7
Tierra del Fuego,70-74,61,2020-08-22,2020-08-19,43,16,40,5,0,55,0,0,0,0.291,0,0,0,0,0,0,7,5.3,NaN,NaN
Tierra del Fuego,75-79,58,2020-08-22,2020-08-19,37,20,35,3,6,55,0,0.261,0.3,0.364,5,0.25,3,0.15,3,0.15,5.7,4.2,9,14
Tierra del Fuego,80+,59,2020-08-22,2020-08-20,43,13,41,5,5,53,0,0.278,0.385,0.245,2,0.154,0,0,0,0,6.4,4.8,NaN,7.2
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,211,2020-08-21,2020-08-19,76,6,132,73,0,137,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,1-9,858,2020-08-22,2020-08-22,134,64,599,194,0,660,1,0,0,0.097,15,0.234,2,0.031,0,0,4.4,-0.8,NaN,NaN
Tucumán,10-14,394,2020-08-23,2020-08-21,96,37,263,94,0,298,0,0,0,0.124,10,0.27,0,0,0,0,2.8,2.1,NaN,NaN
Tucumán,15-19,826,2020-08-22,2020-08-23,129,64,586,176,0,650,0,0,0,0.098,17,0.266,1,0.016,0,0,4.3,3.6,1,NaN
Tucumán,20-24,1873,2020-08-23,2020-08-23,148,106,1455,311,0,1561,1,0,0,0.068,17,0.16,3,0.028,0,0,4.8,4.1,5,NaN
Tucumán,25-29,2451,2020-08-23,2020-08-22,151,117,1890,444,0,2003,0,0,0,0.058,10,0.085,1,0.009,0,0,6,5.4,NaN,NaN
Tucumán,30-34,2504,2020-08-23,2020-08-21,151,110,1977,417,0,2082,0,0,0,0.053,16,0.145,4,0.036,0,0,4.7,3.8,2.5,NaN
Tucumán,35-39,2254,2020-08-22,2020-08-21,146,99,1767,388,0,1858,0,0,0,0.053,17,0.172,0,0,0,0,4.6,3.7,NaN,NaN
Tucumán,40-44,2323,2020-08-22,2020-08-22,145,116,1760,447,0,1872,0,0,0,0.062,14,0.121,1,0.009,0,0,4.7,3.9,1,NaN
Tucumán,45-49,1631,2020-08-23,2020-08-22,148,68,1288,274,0,1351,1,0,0,0.05,11,0.162,1,0.015,1,0.015,4.7,4.1,5,NaN
Tucumán,50-54,1308,2020-08-23,2020-08-22,148,61,1047,200,1,1102,0,0.004,0.016,0.055,6,0.098,1,0.016,0,0,6.7,5.6,3,18
Tucumán,55-59,1054,2020-08-22,2020-08-22,146,65,812,177,0,875,0,0,0,0.074,8,0.123,0,0,0,0,5.4,3.5,NaN,NaN
Tucumán,60-64,743,2020-08-22,2020-08-22,143,55,575,113,2,627,0,0.012,0.036,0.088,6,0.109,2,0.036,2,0.036,5.8,4.5,9,13
Tucumán,65-69,468,2020-08-23,2020-08-22,131,42,348,78,2,390,0,0.017,0.048,0.108,10,0.238,1,0.024,0,0,5.7,5.3,NaN,13.5
Tucumán,70-74,280,2020-08-23,2020-08-20,117,16,229,35,0,244,0,0,0,0.066,0,0,0,0,0,0,6.3,5.1,NaN,NaN
Tucumán,75-79,199,2020-08-22,2020-08-22,99,14,160,25,1,174,0,0.026,0.071,0.08,3,0.214,1,0.071,0,0,5.6,4.4,1,8
Tucumán,80+,263,2020-08-23,2020-08-20,102,10,223,30,0,232,0,0,0,0.043,0,0,0,0,0,0,8,13,NaN,NaN
