residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,80+,93,2020-08-21,2020-08-17,60,12,78,3,2,89,0,0.133,0.167,0.135,4,0.333,3,0.25,3,0.25,4.7,3.8,5.3,11.5
Santa Fe,0,418,2020-08-21,2020-08-18,127,8,394,16,0,395,0,0,0,0.02,0,0,0,0,0,0,6.5,6,NaN,NaN
Santa Fe,1-9,2322,2020-08-21,2020-08-21,154,90,2187,45,0,2256,0,0,0,0.04,4,0.044,0,0,0,0,3.8,3.6,NaN,NaN
Santa Fe,10-14,690,2020-08-21,2020-08-19,141,90,582,18,0,662,0,0,0,0.136,0,0,0,0,0,0,4.8,4.7,NaN,NaN
Santa Fe,15-19,1264,2020-08-21,2020-08-19,152,146,1046,72,1,1177,0,0.005,0.007,0.124,4,0.027,1,0.007,1,0.007,5,4.8,0,1
Santa Fe,20-24,2361,2020-08-21,2020-08-19,152,321,1923,117,0,2218,0,0,0,0.145,5,0.016,0,0,0,0,5.1,5.1,NaN,NaN
Santa Fe,25-29,3681,2020-08-21,2020-08-20,158,540,2960,181,1,3457,0,0.001,0.002,0.156,11,0.02,1,0.002,0,0,5.6,5.3,0,15
Santa Fe,30-34,3780,2020-08-21,2020-08-20,157,563,3018,199,0,3542,0,0,0,0.159,7,0.012,1,0.002,0,0,5.1,4.7,9,NaN
Santa Fe,35-39,3382,2020-08-21,2020-08-21,155,497,2667,218,0,3130,0,0,0,0.159,10,0.02,1,0.002,0,0,5.6,5.1,6,NaN
Santa Fe,40-44,2984,2020-08-21,2020-08-21,157,443,2362,179,0,2781,0,0,0,0.159,14,0.032,3,0.007,3,0.007,4.9,4.7,8.5,NaN
Santa Fe,45-49,2249,2020-08-21,2020-08-20,151,383,1728,138,2,2087,0,0.004,0.005,0.184,11,0.029,2,0.005,1,0.003,5.3,5.2,3,7.5
Santa Fe,50-54,1810,2020-08-21,2020-08-20,157,288,1424,98,0,1696,0,0,0,0.17,19,0.066,2,0.007,2,0.007,5,4.8,1.5,NaN
Santa Fe,55-59,1639,2020-08-20,2020-08-20,153,275,1264,100,2,1524,0,0.005,0.007,0.18,24,0.087,4,0.015,1,0.004,4.8,4.6,5.5,8.5
Santa Fe,60-64,1362,2020-08-21,2020-08-19,154,205,1095,62,4,1293,0,0.015,0.02,0.159,31,0.151,11,0.054,8,0.039,6,5.7,6.7,22.2
Santa Fe,65-69,1187,2020-08-21,2020-08-20,152,189,940,58,5,1112,0,0.02,0.026,0.17,27,0.143,10,0.053,6,0.032,5.6,5.2,7.1,12.8
Santa Fe,70-74,979,2020-08-21,2020-08-20,150,112,829,38,6,935,0,0.04,0.054,0.12,28,0.25,9,0.08,1,0.009,5.6,5.2,2.4,10.2
Santa Fe,75-79,853,2020-08-21,2020-08-20,150,74,752,27,2,822,0,0.02,0.027,0.09,20,0.27,5,0.068,3,0.041,4.5,3.9,4.4,16.5
Santa Fe,80+,1858,2020-08-21,2020-08-20,151,91,1685,82,23,1766,0,0.133,0.253,0.052,46,0.505,12,0.132,3,0.033,4.5,3.8,5.4,12.2
Santiago del Estero,0,43,2020-08-19,2020-08-19,30,3,36,4,0,39,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,307,2020-08-18,2020-08-20,79,23,247,37,0,270,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,132,2020-08-20,2020-08-20,56,18,104,10,0,122,0,0,0,0.148,0,0,0,0,0,0,6,3,NaN,NaN
Santiago del Estero,15-19,403,2020-08-20,2020-08-19,86,15,361,27,0,372,0,0,0,0.04,0,0,0,0,0,0,11,4,NaN,NaN
Santiago del Estero,20-24,1176,2020-08-21,2020-08-18,111,39,1067,70,0,1101,0,0,0,0.035,1,0.026,0,0,0,0,3.5,3,NaN,NaN
Santiago del Estero,25-29,1155,2020-08-20,2020-08-18,111,64,1013,78,0,1073,0,0,0,0.06,1,0.016,1,0.016,0,0,5.5,4.9,9,NaN
Santiago del Estero,30-34,923,2020-08-20,2020-08-20,115,59,783,81,0,835,0,0,0,0.071,1,0.017,0,0,0,0,5.5,4.7,NaN,NaN
Santiago del Estero,35-39,916,2020-08-21,2020-08-19,115,54,781,81,0,827,0,0,0,0.065,0,0,0,0,0,0,5.8,4.7,NaN,NaN
Santiago del Estero,40-44,765,2020-08-20,2020-08-20,106,38,624,103,0,661,0,0,0,0.057,1,0.026,1,0.026,0,0,4.2,3.5,NaN,NaN
Santiago del Estero,45-49,562,2020-08-20,2020-08-19,110,35,456,71,0,487,0,0,0,0.072,0,0,0,0,0,0,4.1,3.3,NaN,NaN
Santiago del Estero,50-54,461,2020-08-20,2020-08-20,101,39,371,51,0,408,0,0,0,0.096,0,0,0,0,0,0,5.7,4.8,NaN,NaN
Santiago del Estero,55-59,335,2020-08-20,2020-08-18,98,28,274,33,0,300,0,0,0,0.093,0,0,0,0,0,0,3.5,2.7,NaN,NaN
Santiago del Estero,60-64,214,2020-08-20,2020-08-17,88,14,186,14,0,198,0,0,0,0.071,0,0,0,0,0,0,7.3,6,NaN,NaN
Santiago del Estero,65-69,132,2020-08-20,2020-08-20,67,6,109,17,0,115,0,0,0,0.052,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,70-74,79,2020-08-19,2020-08-16,46,8,67,4,0,75,0,0,0,0.107,0,0,0,0,0,0,5.5,4.5,NaN,NaN
Santiago del Estero,75-79,48,2020-08-20,2020-08-16,35,6,39,3,0,45,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santiago del Estero,80+,81,2020-08-20,2020-08-15,50,6,71,4,1,77,0,0.1,0.167,0.078,1,0.167,0,0,0,0,0,1,NaN,6
Tierra del Fuego,0,34,2020-08-18,2020-08-12,19,6,22,6,0,27,0,0,0,0.222,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Tierra del Fuego,1-9,221,2020-08-21,2020-08-15,78,57,152,12,0,183,0,0,0,0.311,1,0.018,0,0,0,0,4.3,7.2,NaN,NaN
Tierra del Fuego,10-14,113,2020-08-20,2020-08-20,50,46,60,7,0,91,0,0,0,0.505,0,0,0,0,0,0,4.4,8.5,NaN,NaN
Tierra del Fuego,15-19,191,2020-08-20,2020-08-14,75,62,122,7,0,175,0,0,0,0.354,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Tierra del Fuego,20-24,474,2020-08-20,2020-08-18,97,163,279,32,0,425,0,0,0,0.384,0,0,0,0,0,0,5.6,5.7,NaN,NaN
Tierra del Fuego,25-29,698,2020-08-20,2020-08-13,112,203,462,33,0,656,0,0,0,0.309,1,0.005,0,0,0,0,5.3,4.5,NaN,NaN
Tierra del Fuego,30-34,847,2020-08-20,2020-08-18,126,253,559,35,0,794,0,0,0,0.319,4,0.016,0,0,0,0,7.6,6.7,NaN,NaN
Tierra del Fuego,35-39,744,2020-08-21,2020-08-18,114,201,494,49,1,685,0,0.004,0.005,0.293,1,0.005,0,0,0,0,6.5,5.2,NaN,10
Tierra del Fuego,40-44,639,2020-08-20,2020-08-20,109,194,413,32,0,594,0,0,0,0.327,0,0,0,0,0,0,6.7,5.6,NaN,NaN
Tierra del Fuego,45-49,424,2020-08-21,2020-08-15,105,117,278,29,0,388,0,0,0,0.302,3,0.026,1,0.009,0,0,7,6,15,NaN
Tierra del Fuego,50-54,369,2020-08-20,2020-08-18,94,101,246,22,2,341,0,0.016,0.02,0.296,5,0.05,2,0.02,2,0.02,6.8,6.2,7.5,21
Tierra del Fuego,55-59,292,2020-08-20,2020-08-17,98,88,181,23,0,263,0,0,0,0.335,3,0.034,1,0.011,1,0.011,6.5,5.5,13,NaN
Tierra del Fuego,60-64,177,2020-08-20,2020-08-14,77,48,122,7,2,168,0,0.036,0.042,0.286,3,0.062,2,0.042,2,0.042,6.5,5.1,6.5,17.5
Tierra del Fuego,65-69,112,2020-08-20,2020-08-10,63,39,64,9,3,101,0,0.062,0.077,0.386,5,0.128,4,0.103,4,0.103,6.4,5.8,7,9.7
Tierra del Fuego,70-74,58,2020-08-19,2020-08-18,41,14,39,5,0,52,0,0,0,0.269,0,0,0,0,0,0,7.2,5.8,NaN,NaN
Tierra del Fuego,75-79,58,2020-08-20,2020-08-19,37,19,36,3,6,55,0,0.273,0.316,0.345,5,0.263,3,0.158,3,0.158,5.8,4.4,9,14
Tierra del Fuego,80+,56,2020-08-20,2020-08-20,40,12,39,5,5,50,0,0.294,0.417,0.24,2,0.167,0,0,0,0,6.2,4.8,NaN,7.2
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,208,2020-08-19,2020-08-19,75,5,133,70,0,137,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,1-9,832,2020-08-21,2020-08-20,133,60,599,173,0,656,0,0,0,0.091,15,0.25,2,0.033,0,0,4.6,-1,NaN,NaN
Tucumán,10-14,381,2020-08-20,2020-08-19,93,33,262,86,0,293,0,0,0,0.113,10,0.303,0,0,0,0,2.6,2.1,NaN,NaN
Tucumán,15-19,795,2020-08-21,2020-08-19,128,54,584,157,0,638,0,0,0,0.085,16,0.296,1,0.019,0,0,4.6,3.9,1,NaN
Tucumán,20-24,1817,2020-08-21,2020-08-21,146,91,1443,282,0,1534,1,0,0,0.059,17,0.187,3,0.033,0,0,5.1,4.2,5,NaN
Tucumán,25-29,2377,2020-08-21,2020-08-20,149,102,1878,397,0,1976,0,0,0,0.052,9,0.088,1,0.01,0,0,6.2,5.5,NaN,NaN
Tucumán,30-34,2435,2020-08-21,2020-08-20,149,95,1961,379,0,2052,0,0,0,0.046,16,0.168,4,0.042,0,0,5,4.1,2.5,NaN
Tucumán,35-39,2193,2020-08-21,2020-08-20,145,78,1757,358,0,1827,0,0,0,0.043,17,0.218,0,0,0,0,4.5,3.8,NaN,NaN
Tucumán,40-44,2250,2020-08-21,2020-08-21,144,100,1745,405,0,1841,0,0,0,0.054,14,0.14,1,0.01,0,0,4.8,4,1,NaN
Tucumán,45-49,1578,2020-08-21,2020-08-20,146,59,1278,240,0,1334,1,0,0,0.044,11,0.186,1,0.017,1,0.017,4.3,3.7,5,NaN
Tucumán,50-54,1272,2020-08-20,2020-08-21,145,53,1038,181,1,1085,0,0.004,0.019,0.049,6,0.113,1,0.019,0,0,7.1,5.9,3,18
Tucumán,55-59,1019,2020-08-21,2020-08-20,145,53,805,161,0,856,0,0,0,0.062,8,0.151,0,0,0,0,5.7,3.9,NaN,NaN
Tucumán,60-64,720,2020-08-21,2020-08-20,142,49,569,102,3,616,0,0.02,0.061,0.08,7,0.143,2,0.041,2,0.041,6.2,4.8,9,13.7
Tucumán,65-69,454,2020-08-20,2020-08-21,128,35,346,73,1,381,0,0.009,0.029,0.092,7,0.2,1,0.029,0,0,5.7,5.3,NaN,12
Tucumán,70-74,275,2020-08-19,2020-08-19,114,14,227,34,0,240,0,0,0,0.058,0,0,0,0,0,0,5.2,4.2,NaN,NaN
Tucumán,75-79,194,2020-08-21,2020-08-20,98,11,160,23,1,171,0,0.029,0.091,0.064,3,0.273,1,0.091,0,0,5.6,4.2,1,8
Tucumán,80+,259,2020-08-18,2020-08-12,101,9,222,28,0,230,0,0,0,0.039,0,0,0,0,0,0,8,13,NaN,NaN
