residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Juan,80+,407,2020-11-03,2020-10-30,126,104,216,87,35,240,0,0.183,0.337,0.433,33,0.317,18,0.173,2,0.019,6.4,9.3,3.1,9.5
San Juan,NA,2,2020-03-25,2020-03-19,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
San Luis,0,60,2020-11-05,2020-11-04,37,12,34,14,0,41,0,0,0,0.293,4,0.333,0,0,0,0,6.3,3.7,NA,NA
San Luis,1-9,466,2020-11-08,2020-11-05,120,104,275,87,0,366,0,0,0,0.284,2,0.019,0,0,0,0,10,6.7,NA,NA
San Luis,10-14,454,2020-11-08,2020-11-04,74,131,227,96,0,344,0,0,0,0.381,0,0,0,0,0,0,4,1,NA,NA
San Luis,15-19,1502,2020-11-08,2020-11-03,95,416,753,333,0,1120,0,0,0,0.371,2,0.005,0,0,0,0,13.7,7.3,NA,NA
San Luis,20-24,2849,2020-11-08,2020-11-05,106,745,1424,680,0,2064,0,0,0,0.361,7,0.009,0,0,0,0,5.9,5.6,NA,NA
San Luis,25-29,4064,2020-11-08,2020-11-01,129,1173,2102,789,1,3114,0,0.001,0.001,0.377,14,0.012,1,0.001,1,0.001,19.2,5.2,0,10
San Luis,30-34,4109,2020-11-08,2020-10-31,141,1115,2190,803,1,3153,1,0.001,0.001,0.354,14,0.013,2,0.002,1,0.001,14.8,4.9,3.5,15
San Luis,35-39,4322,2020-11-08,2020-11-03,136,1100,2425,797,0,3387,0,0,0,0.325,7,0.006,0,0,0,0,13.9,4.3,NA,NA
San Luis,40-44,3999,2020-11-08,2020-10-30,140,992,2253,754,1,3108,0,0.001,0.001,0.319,11,0.011,2,0.002,2,0.002,19.9,5.8,2,NA
San Luis,45-49,3000,2020-11-08,2020-10-31,127,861,1604,535,1,2331,0,0.001,0.001,0.369,7,0.008,1,0.001,1,0.001,21.1,8.6,9,15
San Luis,50-54,2383,2020-11-08,2020-11-03,114,659,1331,393,5,1892,0,0.005,0.008,0.348,19,0.029,5,0.008,3,0.005,16.6,6.9,4.8,11
San Luis,55-59,1976,2020-11-08,2020-11-04,119,539,1061,376,7,1526,0,0.008,0.013,0.353,14,0.026,3,0.006,3,0.006,18.7,7.7,6.3,8.7
San Luis,60-64,1376,2020-11-08,2020-11-04,124,428,669,279,14,1020,0,0.02,0.033,0.42,19,0.044,7,0.016,5,0.012,8.8,7.7,8.4,13.3
San Luis,65-69,944,2020-11-08,2020-11-03,108,298,464,182,18,718,0,0.038,0.06,0.415,25,0.084,6,0.02,4,0.013,11.4,8.4,6.5,14.6
San Luis,70-74,644,2020-11-08,2020-11-03,96,204,291,149,15,459,0,0.042,0.074,0.444,18,0.088,9,0.044,7,0.034,10.2,7.8,5.1,12.9
San Luis,75-79,399,2020-11-08,2020-10-29,86,137,173,89,15,291,0,0.066,0.109,0.471,21,0.153,9,0.066,8,0.058,9.9,5.5,6.6,11.9
San Luis,80+,425,2020-11-08,2020-11-04,102,153,175,97,29,298,0,0.116,0.19,0.513,26,0.17,4,0.026,2,0.013,7.2,5.9,7.5,12.6
Santa Cruz,0,117,2020-11-06,2020-11-06,56,42,62,13,0,86,0,0,0,0.488,5,0.119,4,0.095,1,0.024,2.5,3.7,0,NA
Santa Cruz,1-9,552,2020-11-06,2020-11-07,120,284,233,35,0,354,0,0,0,0.802,4,0.014,1,0.004,0,0,3.7,4.6,0,NA
Santa Cruz,10-14,391,2020-11-07,2020-11-06,106,223,136,32,0,264,0,0,0,0.845,2,0.009,1,0.004,1,0.004,4.3,5.2,5,NA
Santa Cruz,15-19,978,2020-11-07,2020-11-07,129,468,384,126,1,687,0,0.002,0.002,0.681,7,0.015,2,0.004,1,0.002,4.8,5.5,2.5,4
Santa Cruz,20-24,2323,2020-11-07,2020-11-07,169,1046,945,332,0,1699,0,0,0,0.616,13,0.012,0,0,0,0,5,4.5,NA,NA
Santa Cruz,25-29,3333,2020-11-08,2020-11-07,163,1504,1349,480,2,2487,0,0.001,0.001,0.605,22,0.015,3,0.002,2,0.001,5.5,4.2,5.7,2
Santa Cruz,30-34,3412,2020-11-07,2020-11-07,167,1540,1380,491,0,2539,1,0,0,0.607,25,0.016,2,0.001,0,0,5.5,4.1,9,NA
Santa Cruz,35-39,3022,2020-11-07,2020-11-07,149,1374,1230,418,4,2261,0,0.002,0.003,0.608,36,0.026,6,0.004,4,0.003,5.3,4,6,20
Santa Cruz,40-44,2682,2020-11-07,2020-11-07,172,1191,1151,340,4,2049,0,0.003,0.003,0.581,46,0.039,9,0.008,6,0.005,4.5,4,9.1,20.3
Santa Cruz,45-49,2037,2020-11-07,2020-11-07,151,981,801,255,9,1529,0,0.007,0.009,0.642,60,0.061,17,0.017,12,0.012,5,4.2,10.3,23.6
Santa Cruz,50-54,1574,2020-11-07,2020-11-07,143,775,593,206,10,1187,0,0.01,0.013,0.653,54,0.07,17,0.022,14,0.018,5.2,4,8.5,19.7
Santa Cruz,55-59,1124,2020-11-07,2020-11-06,142,560,447,116,15,875,1,0.022,0.027,0.64,71,0.127,17,0.03,14,0.025,5.9,5.5,8.2,17.9
Santa Cruz,60-64,776,2020-11-07,2020-11-07,131,393,306,77,17,613,0,0.036,0.043,0.641,73,0.186,16,0.041,11,0.028,5.5,5,7.4,17.5
Santa Cruz,65-69,507,2020-11-07,2020-11-06,124,245,223,39,18,420,0,0.063,0.073,0.583,43,0.176,10,0.041,6,0.024,5.8,4.9,10.6,19.5
Santa Cruz,70-74,345,2020-11-07,2020-11-05,117,178,135,31,27,286,1,0.129,0.152,0.622,50,0.281,12,0.067,11,0.062,5.1,4.7,9.8,12.6
Santa Cruz,75-79,257,2020-11-07,2020-11-06,103,138,100,19,30,215,0,0.191,0.217,0.642,47,0.341,10,0.072,9,0.065,4.7,3.8,12.9,12.2
Santa Cruz,80+,324,2020-11-08,2020-11-06,130,131,176,17,29,292,0,0.196,0.221,0.449,48,0.366,5,0.038,5,0.038,4.1,3.6,5.6,11.2
Santa Cruz,NA,7,NA,2020-10-27,0,6,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,4,NA,NA
Santa Fe,0,952,2020-11-08,2020-11-06,188,216,672,64,1,666,0,0.004,0.005,0.324,32,0.148,4,0.019,1,0.005,5.1,7.2,0.2,51
Santa Fe,1-9,6385,2020-11-08,2020-11-05,235,1556,4518,311,1,4120,0,0.001,0.001,0.378,40,0.026,4,0.003,3,0.002,5.3,9.3,0.2,4
Santa Fe,10-14,3106,2020-11-08,2020-11-06,219,1503,1421,182,0,1767,0,0,0,0.851,9,0.006,1,0.001,1,0.001,6.1,9.4,6,NA
Santa Fe,15-19,7838,2020-11-08,2020-11-06,232,4261,3073,504,2,4654,0,0,0,0.916,12,0.003,2,0,2,0,6.2,8.8,1.3,10
Santa Fe,20-24,17345,2020-11-08,2020-11-07,231,9938,6360,1047,4,10787,0,0,0,0.921,29,0.003,6,0.001,2,0,6.3,8.3,5.3,9
Santa Fe,25-29,25902,2020-11-08,2020-11-06,237,14927,9484,1491,6,17013,0,0,0,0.877,41,0.003,8,0.001,6,0,6.3,7.8,5.2,12.7
Santa Fe,30-34,26580,2020-11-08,2020-11-06,236,15041,9910,1629,4,17932,0,0,0,0.839,57,0.004,9,0.001,4,0,6,7.6,3.6,9.7
Santa Fe,35-39,24719,2020-11-08,2020-11-07,235,14276,8960,1482,16,16852,1,0.001,0.001,0.847,72,0.005,22,0.002,9,0.001,5.9,7.4,6.2,14.5
Santa Fe,40-44,22344,2020-11-08,2020-11-07,236,12927,8033,1384,23,15319,0,0.002,0.002,0.844,111,0.009,29,0.002,18,0.001,6,7.6,5.9,14.1
Santa Fe,45-49,16911,2020-11-08,2020-11-07,230,10110,5837,964,42,11803,0,0.004,0.004,0.857,130,0.013,41,0.004,25,0.002,5.9,7.4,5.1,16.2
Santa Fe,50-54,14249,2020-11-08,2020-11-06,236,8587,4877,785,57,10027,0,0.006,0.007,0.856,185,0.022,64,0.007,30,0.003,6.2,7.6,6.2,14.7
Santa Fe,55-59,12328,2020-11-08,2020-11-06,233,7238,4363,727,82,8803,0,0.01,0.011,0.822,219,0.03,74,0.01,40,0.006,6.4,7.8,7.1,17.7
Santa Fe,60-64,9113,2020-11-08,2020-11-05,231,5261,3341,511,140,6813,0,0.024,0.027,0.772,315,0.06,118,0.022,64,0.012,6.7,7.7,7.2,16.8
Santa Fe,65-69,7017,2020-11-08,2020-11-06,230,3955,2640,422,186,5367,0,0.042,0.047,0.737,307,0.078,118,0.03,83,0.021,6.6,7.6,6.1,14.2
Santa Fe,70-74,5281,2020-11-08,2020-11-06,230,2849,2132,300,224,4174,0,0.071,0.079,0.683,315,0.111,101,0.035,68,0.024,6.6,7.2,5.5,13.9
Santa Fe,75-79,3918,2020-11-08,2020-11-08,229,1994,1731,193,225,3144,0,0.103,0.113,0.634,295,0.148,99,0.05,57,0.029,6.1,6.7,5.1,12.6
Santa Fe,80+,7802,2020-11-08,2020-11-07,230,3651,3738,413,670,6148,0,0.165,0.184,0.594,726,0.199,130,0.036,74,0.02,5.2,5.3,4.5,10.8
Santa Fe,NA,32,2020-11-04,2020-10-26,18,10,17,5,1,21,0,0.067,0.1,0.476,1,0.1,1,0.1,1,0.1,1.5,3.5,2,6
Santiago del Estero,0,197,2020-11-04,2020-11-02,86,31,150,16,1,155,0,0.021,0.032,0.2,3,0.097,0,0,0,0,3.4,5.8,NA,NA
Santiago del Estero,1-9,1585,2020-11-07,2020-11-06,164,215,1303,66,1,1353,1,0.004,0.005,0.159,3,0.014,1,0.005,1,0.005,3.4,4.6,4,6
Santiago del Estero,10-14,743,2020-11-07,2020-11-05,139,171,543,29,0,640,0,0,0,0.267,0,0,0,0,0,0,2.4,3.8,NA,NA
Santiago del Estero,15-19,1656,2020-11-07,2020-11-07,173,390,1170,96,0,1500,0,0,0,0.26,1,0.003,0,0,0,0,3.6,3.9,NA,NA
Santiago del Estero,20-24,4467,2020-11-07,2020-11-06,189,1048,3126,292,0,4037,1,0,0,0.26,1,0.001,0,0,0,0,3.5,3.5,NA,NA
Santiago del Estero,25-29,5524,2020-11-07,2020-11-07,193,1459,3685,380,0,4975,0,0,0,0.293,3,0.002,2,0.001,1,0.001,3.9,3.6,8,NA
Santiago del Estero,30-34,5202,2020-11-07,2020-11-07,192,1513,3366,322,1,4685,1,0.001,0.001,0.323,8,0.005,2,0.001,2,0.001,3.8,3.4,5.5,5
Santiago del Estero,35-39,5056,2020-11-07,2020-11-06,198,1388,3335,333,3,4531,0,0.002,0.002,0.306,5,0.004,0,0,0,0,4.1,3.6,NA,10
Santiago del Estero,40-44,4718,2020-11-07,2020-11-06,189,1295,3055,368,7,4212,0,0.004,0.005,0.307,11,0.008,2,0.002,1,0.001,3.6,3.2,5,22.2
Santiago del Estero,45-49,3341,2020-11-07,2020-11-07,190,973,2104,264,5,2961,0,0.004,0.005,0.329,5,0.005,0,0,0,0,4.3,4.2,NA,8
Santiago del Estero,50-54,2498,2020-11-07,2020-11-05,178,708,1597,193,8,2221,0,0.009,0.011,0.319,11,0.016,1,0.001,1,0.001,4,4.2,7,15.2
Santiago del Estero,55-59,2047,2020-11-07,2020-11-06,177,629,1270,148,13,1816,0,0.017,0.021,0.346,11,0.017,3,0.005,3,0.005,3.5,3.5,8,16.2
Santiago del Estero,60-64,1486,2020-11-08,2020-11-06,171,486,896,104,18,1330,0,0.031,0.037,0.365,24,0.049,3,0.006,0,0,3.2,3.5,1.7,8.7
Santiago del Estero,65-69,1081,2020-11-07,2020-11-05,154,388,628,65,16,986,0,0.035,0.041,0.394,16,0.041,0,0,0,0,4,4.9,NA,14.8
Santiago del Estero,70-74,740,2020-11-07,2020-11-05,131,253,443,44,16,682,0,0.054,0.063,0.371,17,0.067,3,0.012,1,0.004,3.6,4.8,1,10.4
Santiago del Estero,75-79,529,2020-11-07,2020-11-05,116,179,318,32,15,484,0,0.071,0.084,0.37,16,0.089,1,0.006,1,0.006,3,4.2,3,12
Santiago del Estero,80+,634,2020-11-07,2020-11-04,133,196,409,29,33,585,0,0.147,0.168,0.335,23,0.117,0,0,0,0,3,4.9,NA,4.9
Santiago del Estero,NA,539,2020-11-06,2020-10-31,142,2,521,16,0,519,0,0,0,0.004,0,0,0,0,0,0,2,3,NA,NA
Tierra del Fuego,0,122,2020-11-07,2020-10-30,52,62,54,6,0,76,0,0,0,0.816,0,0,0,0,0,0,4.5,13.4,NA,NA
Tierra del Fuego,1-9,888,2020-11-07,2020-11-07,152,504,348,36,0,470,0,0,0,1.072,2,0.004,0,0,0,0,3.8,14.5,NA,NA
Tierra del Fuego,10-14,553,2020-11-08,2020-11-05,108,385,155,13,1,285,0,0.003,0.003,1.351,1,0.003,0,0,0,0,4.3,13.5,NA,NA
Tierra del Fuego,15-19,899,2020-11-07,2020-11-05,150,559,311,29,0,592,0,0,0,0.944,0,0,0,0,0,0,6.2,12.8,NA,NA
Tierra del Fuego,20-24,1920,2020-11-08,2020-11-06,178,1022,809,89,1,1494,0,0.001,0.001,0.684,2,0.002,1,0.001,0,0,7.8,10.2,0,6
Tierra del Fuego,25-29,3234,2020-11-08,2020-11-05,193,1708,1355,171,0,2644,0,0,0,0.646,2,0.001,1,0.001,0,0,6.5,7.7,9,NA
Tierra del Fuego,30-34,3789,2020-11-08,2020-11-06,206,1935,1687,167,1,3192,0,0,0.001,0.606,8,0.004,0,0,0,0,7.7,7.9,NA,21
Tierra del Fuego,35-39,3367,2020-11-08,2020-11-05,189,1743,1470,154,3,2804,0,0.002,0.002,0.622,7,0.004,1,0.001,0,0,9.1,7,15,13.3
Tierra del Fuego,40-44,2798,2020-11-08,2020-11-05,188,1415,1253,130,5,2314,0,0.003,0.004,0.611,12,0.008,2,0.001,2,0.001,7.5,7.9,24.5,26.4
Tierra del Fuego,45-49,1991,2020-11-08,2020-11-05,185,1056,861,74,2,1674,0,0.002,0.002,0.631,13,0.012,2,0.002,1,0.001,7,7.9,18,14
Tierra del Fuego,50-54,1564,2020-11-07,2020-11-06,175,830,657,77,9,1281,0,0.01,0.011,0.648,19,0.023,6,0.007,6,0.007,7.5,8,11.3,20.2
Tierra del Fuego,55-59,1409,2020-11-08,2020-11-05,175,748,596,64,21,1151,1,0.026,0.028,0.65,32,0.043,16,0.021,16,0.021,7.2,7.9,12.7,24.3
Tierra del Fuego,60-64,885,2020-11-08,2020-11-03,157,476,367,42,17,728,0,0.033,0.036,0.654,25,0.053,12,0.025,11,0.023,6.7,8.6,8.5,14.9
Tierra del Fuego,65-69,543,2020-11-08,2020-11-04,142,298,211,34,26,447,0,0.078,0.087,0.667,31,0.104,14,0.047,14,0.047,7.1,8,8.9,13.7
Tierra del Fuego,70-74,296,2020-11-07,2020-11-04,107,161,118,17,29,253,0,0.163,0.18,0.636,28,0.174,12,0.075,9,0.056,8.5,6.7,7.8,13.6
Tierra del Fuego,75-79,190,2020-11-07,2020-10-31,89,101,81,8,18,162,0,0.165,0.178,0.623,19,0.188,6,0.059,5,0.05,9.3,7.5,9.3,13.9
Tierra del Fuego,80+,243,2020-11-06,2020-11-04,112,114,115,14,32,217,0,0.25,0.281,0.525,29,0.254,2,0.018,1,0.009,6.2,5.9,8.5,10.7
Tierra del Fuego,NA,14,2020-10-29,NA,1,14,0,0,0,1,0,0,0,14,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,588,2020-11-07,2020-11-02,132,146,171,271,3,307,0,0.007,0.021,0.476,12,0.082,5,0.034,0,0,10.9,2.9,0.2,10
Tucumán,1-9,3354,2020-11-08,2020-11-04,213,797,1200,1356,1,1902,1,0,0.001,0.419,24,0.03,3,0.004,1,0.001,8.7,3.1,4,5
Tucumán,10-14,1543,2020-11-08,2020-11-03,176,537,472,534,0,879,0,0,0,0.611,12,0.022,0,0,0,0,8.4,4,NA,NA
Tucumán,15-19,4331,2020-11-08,2020-11-06,207,1933,1005,1393,2,2211,0,0.001,0.001,0.874,21,0.011,1,0.001,0,0,9.3,4.2,1,3.5
Tucumán,20-24,10403,2020-11-08,2020-11-06,225,4941,2523,2938,4,5664,1,0.001,0.001,0.872,24,0.005,4,0.001,1,0,10.1,4.4,5.5,10.2
Tucumán,25-29,14258,2020-11-08,2020-11-06,228,6880,3380,3997,6,7856,1,0.001,0.001,0.876,15,0.002,2,0,1,0,10.4,4.4,5,9
Tucumán,30-34,14186,2020-11-08,2020-11-06,227,6933,3412,3838,6,8016,3,0.001,0.001,0.865,22,0.003,6,0.001,1,0,9.9,4.2,6.2,16.8
Tucumán,35-39,13274,2020-11-08,2020-11-05,226,6469,3194,3611,20,7407,0,0.002,0.003,0.873,27,0.004,1,0,0,0,9.9,4.1,17,11.4
Tucumán,40-44,13260,2020-11-08,2020-11-06,224,6386,3213,3661,24,7424,0,0.002,0.004,0.86,30,0.005,3,0,0,0,10.1,4.5,3.3,12.5
Tucumán,45-49,9685,2020-11-08,2020-11-06,226,4917,2273,2494,30,5600,1,0.004,0.006,0.878,32,0.007,4,0.001,2,0,9.6,4.5,3.3,14
Tucumán,50-54,7634,2020-11-08,2020-11-05,224,3858,1908,1868,56,4518,0,0.01,0.015,0.854,31,0.008,6,0.002,3,0.001,10.1,4.6,3.7,15.5
Tucumán,55-59,6303,2020-11-08,2020-11-06,223,3248,1428,1627,79,3622,0,0.016,0.024,0.897,36,0.011,13,0.004,6,0.002,10.5,4.5,4.7,12.3
Tucumán,60-64,4893,2020-11-08,2020-11-06,222,2734,1025,1134,136,2833,0,0.035,0.05,0.965,43,0.016,16,0.006,12,0.004,9.9,5,5.8,12.4
Tucumán,65-69,3561,2020-11-08,2020-11-05,210,2011,682,868,146,2018,0,0.051,0.073,0.997,37,0.018,7,0.003,3,0.001,8.8,4.9,5,11.2
Tucumán,70-74,2225,2020-11-08,2020-11-05,193,1289,434,502,111,1273,0,0.062,0.086,1.013,18,0.014,8,0.006,4,0.003,8,5.3,5.2,11.2
Tucumán,75-79,1367,2020-11-07,2020-11-05,174,778,314,274,113,850,1,0.107,0.145,0.915,13,0.017,7,0.009,4,0.005,7.4,5.3,5.7,10.3
Tucumán,80+,1544,2020-11-08,2020-11-05,180,849,379,316,149,985,0,0.128,0.176,0.862,11,0.013,2,0.002,1,0.001,6.4,4.8,6,9.1
Tucumán,NA,35,2020-11-07,2020-11-04,17,9,11,15,0,19,0,0,0,0.474,0,0,0,0,0,0,5,3,NA,NA
