residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,0,51,2020-10-27,2020-10-27,34,9,31,11,0,36,0,0,0,0.25,4,0.444,0,0,0,0,9,3.4,NA,NA
San Luis,1-9,358,2020-10-30,2020-10-27,110,81,227,50,0,299,0,0,0,0.271,1,0.012,0,0,0,0,6,3,NA,NA
San Luis,10-14,334,2020-10-30,2020-10-19,65,109,173,52,0,274,0,0,0,0.398,0,0,0,0,0,0,4,1,NA,NA
San Luis,15-19,988,2020-10-30,2020-10-13,85,319,506,163,0,793,0,0,0,0.402,2,0.006,0,0,0,0,13.7,6.3,NA,NA
San Luis,20-24,1852,2020-10-30,2020-10-29,93,574,995,283,0,1486,0,0,0,0.386,6,0.01,0,0,0,0,6.1,5.5,NA,NA
San Luis,25-29,2772,2020-10-30,2020-10-26,116,860,1522,390,0,2276,0,0,0,0.378,12,0.014,0,0,0,0,20.4,4.1,NA,NA
San Luis,30-34,2926,2020-10-30,2020-10-24,133,809,1693,423,0,2397,1,0,0,0.338,11,0.014,1,0.001,1,0.001,7,4,2,NA
San Luis,35-39,3177,2020-10-30,2020-10-29,125,846,1890,441,0,2637,0,0,0,0.321,4,0.005,0,0,0,0,12.8,3.5,NA,NA
San Luis,40-44,2936,2020-10-30,2020-10-27,129,776,1772,388,0,2445,0,0,0,0.317,10,0.013,1,0.001,1,0.001,20.7,5.7,2,NA
San Luis,45-49,2210,2020-10-30,2020-10-27,117,643,1269,298,0,1816,0,0,0,0.354,6,0.009,0,0,0,0,25.2,9.7,NA,NA
San Luis,50-54,1760,2020-10-30,2020-10-26,106,494,1036,230,3,1455,0,0.004,0.006,0.34,15,0.03,3,0.006,1,0.002,16.5,7,4,11.7
San Luis,55-59,1413,2020-10-30,2020-10-26,110,404,817,192,2,1166,0,0.003,0.005,0.346,7,0.017,0,0,0,0,21,6.4,NA,10
San Luis,60-64,990,2020-10-30,2020-10-20,115,313,516,161,3,773,0,0.006,0.01,0.405,10,0.032,2,0.006,0,0,8.1,6.8,3,6.5
San Luis,65-69,684,2020-10-30,2020-10-23,96,214,354,116,6,538,0,0.018,0.028,0.398,16,0.075,3,0.014,2,0.009,10,7.1,6,15
San Luis,70-74,467,2020-10-30,2020-10-23,87,144,221,102,7,337,0,0.028,0.049,0.427,10,0.069,4,0.028,3,0.021,7.7,5.9,4.2,11.3
San Luis,75-79,303,2020-10-30,2020-10-20,77,108,138,57,5,227,0,0.03,0.046,0.476,14,0.13,3,0.028,2,0.019,7.9,4.9,6.3,12.8
San Luis,80+,321,2020-10-30,2020-10-28,93,106,141,74,13,225,0,0.072,0.123,0.471,17,0.16,3,0.028,1,0.009,8.1,6.6,4.3,17.5
Santa Cruz,0,109,2020-10-29,2020-10-28,52,42,56,11,0,80,0,0,0,0.525,4,0.095,3,0.071,1,0.024,2.6,3.9,0,NA
Santa Cruz,1-9,508,2020-10-29,2020-10-28,115,265,216,27,0,342,0,0,0,0.775,4,0.015,1,0.004,0,0,3.7,4.2,0,NA
Santa Cruz,10-14,342,2020-10-29,2020-10-28,97,196,125,21,0,243,0,0,0,0.807,2,0.01,1,0.005,1,0.005,4.4,4.7,5,NA
Santa Cruz,15-19,825,2020-10-29,2020-10-29,120,392,336,97,0,612,0,0,0,0.641,6,0.015,1,0.003,0,0,4.6,4.8,2,NA
Santa Cruz,20-24,1969,2020-10-29,2020-10-30,158,881,842,246,0,1533,0,0,0,0.575,10,0.011,0,0,0,0,5,4.3,NA,NA
Santa Cruz,25-29,2834,2020-10-30,2020-10-30,151,1265,1198,371,2,2225,0,0.001,0.002,0.569,17,0.013,3,0.002,2,0.002,5.8,4.3,5.7,2
Santa Cruz,30-34,2913,2020-10-30,2020-10-30,158,1292,1251,369,0,2297,1,0,0,0.562,21,0.016,2,0.002,0,0,5.7,4.3,9,NA
Santa Cruz,35-39,2605,2020-10-30,2020-10-30,140,1166,1116,323,3,2046,0,0.002,0.003,0.57,31,0.027,5,0.004,4,0.003,5.5,4.1,5.4,14
Santa Cruz,40-44,2289,2020-10-30,2020-10-30,162,967,1048,274,2,1836,0,0.002,0.002,0.527,37,0.038,8,0.008,5,0.005,4.6,3.9,9,1
Santa Cruz,45-49,1743,2020-10-30,2020-10-30,142,813,723,207,8,1366,0,0.008,0.01,0.595,53,0.065,15,0.018,9,0.011,4.9,4.1,10.1,23.6
Santa Cruz,50-54,1338,2020-10-30,2020-10-30,133,654,523,161,7,1062,0,0.009,0.011,0.616,48,0.073,14,0.021,11,0.017,5.4,4.2,8.5,20.3
Santa Cruz,55-59,960,2020-10-29,2020-10-29,133,481,394,84,14,788,1,0.025,0.029,0.61,60,0.125,16,0.033,13,0.027,6.2,5.5,8.5,17.5
Santa Cruz,60-64,663,2020-10-30,2020-10-30,122,338,270,55,15,556,0,0.038,0.044,0.608,61,0.18,13,0.038,8,0.024,5.5,4.6,7.3,17.3
Santa Cruz,65-69,451,2020-10-29,2020-10-29,116,204,212,35,13,381,0,0.054,0.064,0.535,37,0.181,10,0.049,6,0.029,5.7,4.8,10.6,18.8
Santa Cruz,70-74,299,2020-10-29,2020-10-28,107,145,124,29,18,256,1,0.103,0.124,0.566,40,0.276,10,0.069,9,0.062,4.6,4,10.7,11.3
Santa Cruz,75-79,218,2020-10-29,2020-10-30,92,121,81,16,25,188,0,0.182,0.207,0.644,36,0.298,8,0.066,7,0.058,4.7,3.8,13.8,12.4
Santa Cruz,80+,294,2020-10-30,2020-10-29,121,116,160,18,24,263,0,0.179,0.207,0.441,41,0.353,3,0.026,3,0.026,4,3.5,5.3,10.8
Santa Cruz,NA,5,NA,2020-06-21,0,4,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Santa Fe,0,867,2020-10-30,2020-10-28,181,195,613,59,1,643,0,0.004,0.005,0.303,28,0.144,4,0.021,1,0.005,5.3,6.9,0.2,51
Santa Fe,1-9,5677,2020-10-30,2020-10-29,226,1341,4051,285,1,3927,0,0.001,0.001,0.341,37,0.028,4,0.003,3,0.002,5.3,8.9,0.2,4
Santa Fe,10-14,2643,2020-10-30,2020-10-28,210,1238,1265,140,0,1644,0,0,0,0.753,8,0.006,1,0.001,1,0.001,6.2,9.1,6,NA
Santa Fe,15-19,6740,2020-10-30,2020-10-29,223,3688,2624,428,2,4247,0,0,0.001,0.868,12,0.003,3,0.001,2,0.001,6.3,8.4,1.3,10
Santa Fe,20-24,15075,2020-10-30,2020-10-30,222,8757,5418,900,2,9902,0,0,0,0.884,27,0.003,6,0.001,2,0,6.4,8.1,5.3,12
Santa Fe,25-29,22607,2020-10-30,2020-10-30,228,13198,8105,1304,2,15582,0,0,0,0.847,38,0.003,6,0,4,0,6.4,7.7,5.3,16
Santa Fe,30-34,23225,2020-10-30,2020-10-29,227,13339,8471,1415,3,16406,0,0,0,0.813,52,0.004,8,0.001,3,0,6.1,7.4,3.8,8
Santa Fe,35-39,21647,2020-10-30,2020-10-30,226,12716,7648,1282,13,15395,1,0.001,0.001,0.826,67,0.005,22,0.002,8,0.001,6,7.3,6.2,13.8
Santa Fe,40-44,19508,2020-10-30,2020-10-29,227,11424,6886,1198,19,13947,0,0.002,0.002,0.819,93,0.008,22,0.002,15,0.001,6,7.4,5.5,15.1
Santa Fe,45-49,14869,2020-10-30,2020-10-30,221,9007,5014,848,32,10781,0,0.003,0.004,0.835,120,0.013,37,0.004,23,0.003,5.9,7.3,4.6,14.6
Santa Fe,50-54,12528,2020-10-30,2020-10-29,227,7626,4175,727,43,9112,0,0.005,0.006,0.837,159,0.021,56,0.007,24,0.003,6.3,7.5,6.2,14.3
Santa Fe,55-59,10864,2020-10-30,2020-10-29,224,6444,3747,673,66,7999,0,0.009,0.01,0.806,188,0.029,59,0.009,30,0.005,6.4,7.6,6.3,16.8
Santa Fe,60-64,8045,2020-10-30,2020-10-29,222,4729,2850,466,118,6217,0,0.023,0.025,0.761,275,0.058,103,0.022,53,0.011,6.7,7.5,7.3,16.9
Santa Fe,65-69,6140,2020-10-30,2020-10-30,221,3485,2266,389,145,4805,0,0.037,0.042,0.725,270,0.077,104,0.03,73,0.021,6.6,7.3,6.1,14.4
Santa Fe,70-74,4605,2020-10-30,2020-10-30,221,2481,1852,272,156,3704,0,0.057,0.063,0.67,273,0.11,85,0.034,56,0.023,6.7,6.9,5.5,13.2
Santa Fe,75-79,3444,2020-10-30,2020-10-29,220,1727,1546,171,183,2811,0,0.096,0.106,0.614,260,0.151,85,0.049,49,0.028,6.3,6.3,5.2,12.8
Santa Fe,80+,7000,2020-10-30,2020-10-30,221,3226,3375,399,514,5601,0,0.142,0.159,0.576,627,0.194,110,0.034,60,0.019,5.3,5.1,4.5,10.8
Santa Fe,NA,29,2020-10-28,2020-10-26,16,9,14,6,0,19,0,0,0,0.474,0,0,0,0,0,0,1.5,4.7,NA,NA
Santiago del Estero,0,170,2020-10-28,2020-10-26,78,28,131,11,1,135,0,0.026,0.036,0.207,3,0.107,0,0,0,0,3.5,6.2,NA,NA
Santiago del Estero,1-9,1450,2020-10-30,2020-10-29,155,196,1181,72,1,1212,1,0.004,0.005,0.162,3,0.015,1,0.005,1,0.005,2.8,4.4,4,6
Santiago del Estero,10-14,667,2020-10-30,2020-10-26,132,156,491,20,0,572,0,0,0,0.273,0,0,0,0,0,0,2.3,3.2,NA,NA
Santiago del Estero,15-19,1441,2020-10-30,2020-10-28,163,328,1035,78,0,1315,0,0,0,0.249,1,0.003,0,0,0,0,3.7,4.4,NA,NA
Santiago del Estero,20-24,3983,2020-10-30,2020-10-29,180,872,2846,264,0,3604,1,0,0,0.242,1,0.001,0,0,0,0,3.5,3.2,NA,NA
Santiago del Estero,25-29,4846,2020-10-30,2020-10-29,183,1218,3292,336,0,4369,0,0,0,0.279,2,0.002,2,0.002,1,0.001,3.6,3.3,8,NA
Santiago del Estero,30-34,4573,2020-10-30,2020-10-29,183,1280,2994,298,1,4119,1,0.001,0.001,0.311,7,0.005,2,0.002,2,0.002,3.9,3.4,5.5,5
Santiago del Estero,35-39,4460,2020-10-30,2020-10-30,187,1191,2963,306,3,4002,0,0.002,0.003,0.298,5,0.004,0,0,0,0,4.1,3.6,NA,10
Santiago del Estero,40-44,4121,2020-10-30,2020-10-28,180,1112,2700,309,6,3694,0,0.004,0.005,0.301,11,0.01,2,0.002,1,0.001,3.4,2.9,5,22.2
Santiago del Estero,45-49,2912,2020-10-30,2020-10-28,182,803,1867,242,5,2584,0,0.005,0.006,0.311,5,0.006,0,0,0,0,4.3,4.1,NA,8
Santiago del Estero,50-54,2165,2020-10-30,2020-10-29,169,606,1382,177,7,1928,0,0.009,0.012,0.314,11,0.018,1,0.002,1,0.002,3.7,4.1,7,17.7
Santiago del Estero,55-59,1767,2020-10-30,2020-10-28,169,521,1121,125,11,1575,0,0.017,0.021,0.331,12,0.023,3,0.006,3,0.006,3.6,3.6,8,17
Santiago del Estero,60-64,1278,2020-10-30,2020-10-29,162,411,780,87,18,1147,0,0.036,0.044,0.358,24,0.058,3,0.007,0,0,3.4,3.9,1.7,8.7
Santiago del Estero,65-69,917,2020-10-29,2020-10-27,144,327,545,45,15,851,0,0.04,0.046,0.384,15,0.046,0,0,0,0,3.7,4.9,NA,15
Santiago del Estero,70-74,634,2020-10-30,2020-10-28,123,213,390,31,13,592,0,0.053,0.061,0.36,17,0.08,3,0.014,1,0.005,3.2,4.5,1,9.9
Santiago del Estero,75-79,456,2020-10-29,2020-10-27,107,147,282,27,12,418,0,0.069,0.082,0.352,16,0.109,1,0.007,1,0.007,2.4,4.1,3,14.8
Santiago del Estero,80+,536,2020-10-29,2020-10-27,123,165,348,23,30,498,0,0.16,0.182,0.331,22,0.133,0,0,0,0,3.1,5.2,NA,3.8
Santiago del Estero,NA,513,2020-10-30,2020-10-26,136,2,498,13,0,496,0,0,0,0.004,0,0,0,0,0,0,2,3,NA,NA
Tierra del Fuego,0,110,2020-10-25,2020-10-28,51,49,56,5,0,75,0,0,0,0.653,0,0,0,0,0,0,4.5,14.3,NA,NA
Tierra del Fuego,1-9,815,2020-10-29,2020-10-28,143,443,328,44,0,441,0,0,0,1.005,2,0.005,0,0,0,0,3.9,15.2,NA,NA
Tierra del Fuego,10-14,490,2020-10-29,2020-10-24,99,334,149,7,1,272,0,0.003,0.003,1.228,1,0.003,0,0,0,0,4.1,14.3,NA,NA
Tierra del Fuego,15-19,816,2020-10-30,2020-10-24,142,487,292,37,0,546,0,0,0,0.892,0,0,0,0,0,0,6.1,13.4,NA,NA
Tierra del Fuego,20-24,1751,2020-10-30,2020-10-26,169,898,735,118,1,1346,0,0.001,0.001,0.667,2,0.002,1,0.001,0,0,7.7,10.4,0,6
Tierra del Fuego,25-29,2912,2020-10-30,2020-10-26,184,1451,1243,218,0,2388,0,0,0,0.608,1,0.001,0,0,0,0,6.3,7.7,NA,NA
Tierra del Fuego,30-34,3420,2020-10-30,2020-10-29,196,1666,1561,193,1,2927,0,0.001,0.001,0.569,8,0.005,0,0,0,0,7.3,7.7,NA,21
Tierra del Fuego,35-39,3029,2020-10-30,2020-10-27,180,1482,1368,179,2,2579,0,0.001,0.001,0.575,5,0.003,1,0.001,0,0,9.3,6.8,15,14
Tierra del Fuego,40-44,2547,2020-10-30,2020-10-26,180,1225,1151,171,4,2138,0,0.003,0.003,0.573,12,0.01,2,0.002,2,0.002,7.1,7.9,24.5,29.2
Tierra del Fuego,45-49,1773,2020-10-30,2020-10-26,175,875,791,107,2,1508,0,0.002,0.002,0.58,13,0.015,2,0.002,1,0.001,7,7.7,18,14
Tierra del Fuego,50-54,1375,2020-10-30,2020-10-28,167,685,592,98,8,1145,0,0.01,0.012,0.598,17,0.025,6,0.009,6,0.009,6.8,7.8,11.3,19.3
Tierra del Fuego,55-59,1257,2020-10-30,2020-10-28,167,626,547,83,16,1049,1,0.023,0.026,0.597,29,0.046,14,0.022,14,0.022,6.7,7.6,12.8,25.5
Tierra del Fuego,60-64,764,2020-10-30,2020-10-28,146,386,317,61,15,635,0,0.034,0.039,0.608,23,0.06,11,0.028,10,0.026,6.6,8.2,7.9,15.4
Tierra del Fuego,65-69,476,2020-10-30,2020-10-23,133,251,191,34,23,404,0,0.081,0.092,0.621,28,0.112,14,0.056,14,0.056,6.8,7.4,8.9,13.7
Tierra del Fuego,70-74,253,2020-10-28,2020-10-23,98,128,106,19,28,220,0,0.19,0.219,0.582,27,0.211,11,0.086,8,0.062,9,7,7.8,14.2
Tierra del Fuego,75-79,172,2020-10-28,2020-10-25,81,90,72,10,18,145,0,0.18,0.2,0.621,19,0.211,6,0.067,5,0.056,9.5,7.7,9.3,13.9
Tierra del Fuego,80+,213,2020-10-30,2020-10-29,103,92,103,18,27,189,0,0.245,0.293,0.487,26,0.283,2,0.022,1,0.011,6.1,6,8.5,9.4
Tierra del Fuego,NA,14,2020-10-29,NA,1,14,0,0,0,1,0,0,0,14,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,540,2020-10-29,2020-10-25,121,131,144,265,3,267,0,0.008,0.023,0.491,11,0.084,5,0.038,0,0,11.2,2.8,0.2,10
Tucumán,1-9,2976,2020-10-29,2020-10-29,203,736,952,1287,1,1605,1,0,0.001,0.459,24,0.033,3,0.004,1,0.001,8.7,3.1,4,5
Tucumán,10-14,1332,2020-10-29,2020-10-26,165,470,391,471,0,766,0,0,0,0.614,11,0.023,0,0,0,0,8.5,3.9,NA,NA
Tucumán,15-19,3623,2020-10-30,2020-10-29,198,1682,865,1076,1,2001,0,0,0.001,0.841,21,0.012,1,0.001,0,0,9.3,4.2,1,6
Tucumán,20-24,8941,2020-10-30,2020-10-30,216,4378,2241,2321,3,5212,1,0,0.001,0.84,24,0.005,4,0.001,1,0,10.2,4.5,5.5,10
Tucumán,25-29,12392,2020-10-30,2020-10-29,219,6144,2989,3257,6,7235,2,0.001,0.001,0.849,16,0.003,2,0,1,0,10.5,4.5,5,9
Tucumán,30-34,12474,2020-10-30,2020-10-29,218,6232,3071,3169,6,7432,2,0.001,0.001,0.839,20,0.003,6,0.001,1,0,9.9,4.3,6.2,16.8
Tucumán,35-39,11631,2020-10-30,2020-10-29,217,5780,2845,3006,19,6828,0,0.002,0.003,0.847,25,0.004,1,0,0,0,9.9,4.1,17,11.1
Tucumán,40-44,11652,2020-10-30,2020-10-30,215,5763,2868,3021,20,6868,0,0.002,0.003,0.839,28,0.005,3,0.001,0,0,10.2,4.5,3.3,13.1
Tucumán,45-49,8502,2020-10-30,2020-10-29,217,4424,2004,2073,28,5155,1,0.004,0.006,0.858,31,0.007,4,0.001,2,0,9.5,4.5,3.3,13.8
Tucumán,50-54,6668,2020-10-30,2020-10-29,215,3432,1694,1542,44,4132,0,0.009,0.013,0.831,27,0.008,6,0.002,3,0.001,10.3,4.6,3.7,14.8
Tucumán,55-59,5493,2020-10-30,2020-10-29,213,2893,1264,1336,71,3313,0,0.017,0.025,0.873,34,0.012,13,0.004,6,0.002,10.5,4.5,4.7,11.9
Tucumán,60-64,4262,2020-10-30,2020-10-30,213,2439,888,935,121,2580,0,0.036,0.05,0.945,38,0.016,15,0.006,11,0.005,10.2,5,6.1,12.4
Tucumán,65-69,3067,2020-10-30,2020-10-29,201,1769,572,726,121,1791,0,0.048,0.068,0.988,37,0.021,7,0.004,3,0.002,9,4.9,5,10.8
Tucumán,70-74,1880,2020-10-30,2020-10-28,184,1103,363,414,98,1103,0,0.065,0.089,1,16,0.015,7,0.006,4,0.004,8.2,5.2,5,10.5
Tucumán,75-79,1158,2020-10-30,2020-10-27,166,668,262,227,92,734,1,0.103,0.138,0.91,10,0.015,6,0.009,4,0.006,7.7,5.3,6,10.3
Tucumán,80+,1334,2020-10-30,2020-10-29,171,730,337,267,131,879,0,0.131,0.179,0.83,10,0.014,2,0.003,1,0.001,6.6,4.9,6,8.9
Tucumán,NA,34,2020-10-13,2020-10-14,16,9,10,15,0,18,0,0,0,0.5,0,0,0,0,0,0,5,5,NA,NA
