residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,20-24,445,2020-10-02,2020-09-25,66,131,226,88,0,349,0,0,0,0.375,3,0.023,0,0,0,0,5.4,4.8,NaN,NaN
San Luis,25-29,707,2020-10-02,2020-09-24,92,188,384,135,0,566,0,0,0,0.332,8,0.043,0,0,0,0,9.4,3.5,NaN,NaN
San Luis,30-34,773,2020-10-02,2020-09-25,103,181,443,148,0,615,1,0,0,0.294,9,0.05,1,0.006,1,0.006,6,4.2,2,NaN
San Luis,35-39,858,2020-10-02,2020-09-28,97,185,508,165,0,692,0,0,0,0.267,2,0.011,0,0,0,0,6.7,3.9,NaN,NaN
San Luis,40-44,876,2020-10-02,2020-09-22,101,186,508,182,0,688,0,0,0,0.27,9,0.048,0,0,0,0,10.4,5.2,NaN,NaN
San Luis,45-49,624,2020-10-02,2020-09-21,90,127,369,128,0,494,0,0,0,0.257,4,0.031,0,0,0,0,16,14.3,NaN,NaN
San Luis,50-54,511,2020-10-02,2020-09-26,81,107,295,109,0,396,0,0,0,0.27,6,0.056,0,0,0,0,26,7.4,NaN,NaN
San Luis,55-59,421,2020-10-02,2020-09-25,85,87,246,88,1,332,0,0.006,0.011,0.262,2,0.023,0,0,0,0,6.7,4.7,NaN,10
San Luis,60-64,290,2020-10-02,2020-09-22,86,71,175,44,0,236,0,0,0,0.301,3,0.042,1,0.014,0,0,6.5,7,3,NaN
San Luis,65-69,234,2020-10-02,2020-09-28,68,54,138,42,2,190,0,0.021,0.037,0.284,5,0.093,1,0.019,0,0,9,7.3,2,8
San Luis,70-74,154,2020-10-02,2020-09-16,60,37,86,31,2,123,0,0.029,0.054,0.301,2,0.054,0,0,0,0,4.8,4.5,NaN,18.5
San Luis,75-79,107,2020-10-02,2020-09-28,52,25,67,15,0,92,0,0,0,0.272,3,0.12,0,0,0,0,1.2,1,NaN,NaN
San Luis,80+,137,2020-10-01,2020-09-25,67,37,80,20,2,116,0,0.035,0.054,0.319,5,0.135,1,0.027,0,0,8.5,7.3,12,16
Santa Cruz,0,74,2020-09-30,2020-09-29,39,17,50,7,0,64,0,0,0,0.266,1,0.059,0,0,0,0,3.2,2.9,NaN,NaN
Santa Cruz,1-9,311,2020-10-01,2020-09-30,87,115,179,17,0,262,0,0,0,0.439,1,0.009,0,0,0,0,3.8,3.4,NaN,NaN
Santa Cruz,10-14,209,2020-10-01,2020-10-01,73,93,103,13,0,186,0,0,0,0.5,2,0.022,1,0.011,1,0.011,4.2,3.9,5,NaN
Santa Cruz,15-19,462,2020-10-02,2020-09-30,94,214,233,15,0,425,0,0,0,0.504,3,0.014,0,0,0,0,5,4.7,NaN,NaN
Santa Cruz,20-24,1101,2020-10-01,2020-10-01,132,474,566,61,0,1010,0,0,0,0.469,7,0.015,0,0,0,0,5.5,4.8,NaN,NaN
Santa Cruz,25-29,1631,2020-10-02,2020-10-01,123,737,810,84,0,1498,0,0,0,0.492,9,0.012,3,0.004,2,0.003,5.9,4.7,5.7,NaN
Santa Cruz,30-34,1715,2020-10-01,2020-10-01,130,729,882,104,0,1548,0,0,0,0.471,15,0.021,2,0.003,0,0,6.1,4.7,9,NaN
Santa Cruz,35-39,1469,2020-10-01,2020-10-01,110,648,734,87,1,1328,0,0.001,0.002,0.488,18,0.028,2,0.003,1,0.002,6.2,4.4,5,14
Santa Cruz,40-44,1326,2020-10-01,2020-10-01,134,530,716,80,1,1213,0,0.002,0.002,0.437,20,0.038,3,0.006,1,0.002,5,4.2,5,1
Santa Cruz,45-49,994,2020-10-01,2020-10-01,111,446,485,63,6,881,0,0.012,0.013,0.506,35,0.078,11,0.025,5,0.011,5,4.6,7.8,22.2
Santa Cruz,50-54,740,2020-10-01,2020-10-01,106,341,355,44,4,673,0,0.01,0.012,0.507,34,0.1,9,0.026,5,0.015,6.3,4.3,8.8,22.8
Santa Cruz,55-59,530,2020-10-01,2020-10-01,104,250,256,23,4,485,1,0.015,0.016,0.515,28,0.112,10,0.04,8,0.032,6.3,5.6,7.2,22.8
Santa Cruz,60-64,352,2020-10-01,2020-10-01,94,167,169,16,6,330,0,0.033,0.036,0.506,29,0.174,9,0.054,6,0.036,5.8,4.8,5.7,18.5
Santa Cruz,65-69,285,2020-10-01,2020-10-01,90,116,159,10,6,267,0,0.048,0.052,0.434,24,0.207,5,0.043,3,0.026,5.1,4.8,13.6,18.3
Santa Cruz,70-74,171,2020-10-01,2020-09-28,81,73,90,7,8,159,1,0.1,0.11,0.459,22,0.301,4,0.055,3,0.041,4.6,3.6,5.5,10.6
Santa Cruz,75-79,126,2020-10-01,2020-09-29,64,67,56,3,14,123,0,0.2,0.209,0.545,23,0.343,3,0.045,3,0.045,5.4,4.1,6,14.8
Santa Cruz,80+,181,2020-10-01,2020-09-28,94,63,113,5,15,174,0,0.221,0.238,0.362,29,0.46,3,0.048,3,0.048,3.5,3.2,5.3,10.8
Santa Fe,0,604,2020-10-02,2020-09-27,163,84,479,41,1,538,0,0.008,0.012,0.156,15,0.179,2,0.024,0,0,5.4,7.2,0,51
Santa Fe,1-9,3658,2020-10-02,2020-10-01,197,555,2962,141,0,3271,0,0,0,0.17,24,0.043,2,0.004,1,0.002,5.9,7.2,0.5,NaN
Santa Fe,10-14,1461,2020-10-02,2020-09-30,182,527,875,59,0,1249,0,0,0,0.422,2,0.004,0,0,0,0,6.6,7.7,NaN,NaN
Santa Fe,15-19,3416,2020-10-02,2020-09-30,195,1523,1653,240,1,2915,0,0.001,0.001,0.522,6,0.004,1,0.001,1,0.001,6.3,7.3,0,1
Santa Fe,20-24,7461,2020-10-02,2020-09-30,194,3780,3250,431,1,6623,0,0,0,0.571,10,0.003,2,0.001,2,0.001,6.6,7.6,1.5,15
Santa Fe,25-29,11437,2020-10-02,2020-10-01,200,5715,5016,706,1,10205,0,0,0,0.56,24,0.004,2,0,1,0,6.5,7.1,1.5,15
Santa Fe,30-34,11868,2020-10-02,2020-10-01,199,5906,5202,760,2,10620,0,0,0,0.556,21,0.004,1,0,0,0,6.1,6.9,9,10
Santa Fe,35-39,10909,2020-10-02,2020-10-01,197,5493,4719,697,6,9810,0,0.001,0.001,0.56,36,0.007,6,0.001,2,0,6.1,6.7,6.5,11.8
Santa Fe,40-44,9755,2020-10-02,2020-10-01,199,4956,4118,681,5,8746,0,0.001,0.001,0.567,43,0.009,8,0.002,6,0.001,6,6.9,6.3,14.7
Santa Fe,45-49,7427,2020-10-02,2020-09-30,193,3931,2978,517,12,6661,1,0.003,0.003,0.59,54,0.014,12,0.003,10,0.003,6,6.8,4.8,11
Santa Fe,50-54,6100,2020-10-02,2020-09-30,199,3297,2427,376,11,5483,0,0.003,0.003,0.601,66,0.02,16,0.005,10,0.003,6.3,7,6.1,19.8
Santa Fe,55-59,5296,2020-10-02,2020-09-30,196,2778,2160,358,25,4748,0,0.008,0.009,0.585,86,0.031,25,0.009,14,0.005,6.3,7,4.6,14
Santa Fe,60-64,3976,2020-10-02,2020-10-01,195,2018,1685,273,44,3594,0,0.019,0.022,0.561,122,0.06,44,0.022,25,0.012,6.7,7.2,5.9,16.6
Santa Fe,65-69,3093,2020-10-02,2020-09-30,193,1447,1440,206,59,2815,0,0.036,0.041,0.514,134,0.093,48,0.033,31,0.021,6.5,7.1,6.5,14.8
Santa Fe,70-74,2403,2020-10-02,2020-09-30,192,1062,1184,157,58,2210,0,0.048,0.055,0.481,149,0.14,51,0.048,29,0.027,6.6,6.5,4.7,12.9
Santa Fe,75-79,1895,2020-10-02,2020-09-29,192,748,993,154,59,1717,0,0.065,0.079,0.436,130,0.174,38,0.051,21,0.028,5.8,5.6,4.9,14.6
Santa Fe,80+,4152,2020-10-02,2020-10-01,193,1577,2228,347,203,3743,0,0.106,0.129,0.421,324,0.205,62,0.039,27,0.017,5,4.7,3.9,9.6
Santa Fe,NA,15,2020-09-23,2020-09-14,9,1,10,4,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,0,94,2020-09-26,2020-09-27,44,14,66,14,1,59,0,0.036,0.071,0.237,0,0,0,0,0,0,11,4,NaN,NaN
Santiago del Estero,1-9,821,2020-09-30,2020-09-30,122,123,593,105,1,557,0,0.004,0.008,0.221,0,0,0,0,0,0,4,3,NaN,NaN
Santiago del Estero,10-14,332,2020-09-30,2020-09-29,98,81,232,19,0,259,0,0,0,0.313,0,0,0,0,0,0,2.7,1.6,NaN,NaN
Santiago del Estero,15-19,726,2020-10-01,2020-09-28,133,137,512,77,0,630,0,0,0,0.217,0,0,0,0,0,0,6.1,3.2,NaN,NaN
Santiago del Estero,20-24,2038,2020-10-02,2020-10-01,152,351,1480,206,0,1781,1,0,0,0.197,1,0.003,0,0,0,0,5.8,3.6,NaN,NaN
Santiago del Estero,25-29,2338,2020-10-01,2020-09-30,154,477,1594,267,0,2009,0,0,0,0.237,1,0.002,1,0.002,0,0,4.7,3.7,9,NaN
Santiago del Estero,30-34,2079,2020-10-02,2020-09-29,158,462,1344,272,1,1726,1,0.001,0.002,0.268,5,0.011,2,0.004,2,0.004,4.3,3.4,5.5,5
Santiago del Estero,35-39,2010,2020-10-01,2020-09-30,157,457,1296,257,2,1678,0,0.003,0.004,0.272,3,0.007,0,0,0,0,5.6,3.8,NaN,50
Santiago del Estero,40-44,1819,2020-10-01,2020-10-01,150,440,1152,227,0,1529,0,0,0,0.288,4,0.009,1,0.002,0,0,4.5,3.1,NaN,NaN
Santiago del Estero,45-49,1332,2020-10-01,2020-09-30,153,298,844,190,5,1092,0,0.01,0.017,0.273,0,0,0,0,0,0,4.3,3.6,NaN,8
Santiago del Estero,50-54,977,2020-10-01,2020-09-29,141,212,628,137,3,823,0,0.009,0.014,0.258,1,0.005,0,0,0,0,4.9,3.4,NaN,7
Santiago del Estero,55-59,744,2020-10-01,2020-09-28,139,184,470,90,2,633,0,0.007,0.011,0.291,3,0.016,0,0,0,0,5.2,4.3,NaN,16.5
Santiago del Estero,60-64,488,2020-10-01,2020-09-29,131,131,299,58,8,424,0,0.042,0.061,0.309,4,0.031,1,0.008,0,0,5.5,4.3,1,8.6
Santiago del Estero,65-69,345,2020-10-01,2020-09-29,115,118,196,31,8,313,0,0.054,0.068,0.377,1,0.008,0,0,0,0,8.4,7.6,NaN,8
Santiago del Estero,70-74,213,2020-10-01,2020-09-28,91,77,120,16,7,197,0,0.075,0.091,0.391,2,0.026,0,0,0,0,4,3.6,NaN,5.5
Santiago del Estero,75-79,137,2020-10-02,2020-09-28,74,50,79,8,7,129,0,0.121,0.14,0.388,4,0.08,0,0,0,0,4.9,4.6,NaN,17
Santiago del Estero,80+,186,2020-09-30,2020-09-27,88,65,112,9,18,176,0,0.243,0.277,0.369,0,0,0,0,0,0,4.6,4.5,NaN,3.8
Tierra del Fuego,0,82,2020-10-01,2020-09-26,37,25,47,10,0,56,0,0,0,0.446,0,0,0,0,0,0,5.6,18.2,NaN,NaN
Tierra del Fuego,1-9,535,2020-10-01,2020-09-30,117,228,268,39,0,331,0,0,0,0.689,1,0.004,0,0,0,0,5.3,17.9,NaN,NaN
Tierra del Fuego,10-14,290,2020-10-01,2020-09-26,77,157,120,13,0,185,0,0,0,0.849,1,0.006,0,0,0,0,4.1,17,NaN,NaN
Tierra del Fuego,15-19,466,2020-10-01,2020-09-28,114,206,234,26,0,349,0,0,0,0.59,0,0,0,0,0,0,6,14.5,NaN,NaN
Tierra del Fuego,20-24,997,2020-10-02,2020-09-26,141,405,528,64,1,817,0,0.002,0.002,0.496,2,0.005,1,0.002,0,0,7.3,11.5,0,6
Tierra del Fuego,25-29,1579,2020-10-02,2020-09-29,155,565,887,127,0,1363,0,0,0,0.415,1,0.002,0,0,0,0,6.2,8.5,NaN,NaN
Tierra del Fuego,30-34,1918,2020-10-02,2020-09-30,169,680,1112,126,1,1700,0,0.001,0.001,0.4,6,0.009,0,0,0,0,7,8.6,NaN,21
Tierra del Fuego,35-39,1702,2020-10-02,2020-09-29,153,592,1000,110,1,1521,0,0.001,0.002,0.389,4,0.007,0,0,0,0,8.5,7.6,NaN,10
Tierra del Fuego,40-44,1446,2020-10-02,2020-09-28,153,525,833,88,2,1285,0,0.003,0.004,0.409,3,0.006,1,0.002,1,0.002,6.9,7.9,37,32.5
Tierra del Fuego,45-49,992,2020-10-02,2020-09-27,147,345,574,73,0,872,0,0,0,0.396,6,0.017,1,0.003,0,0,7.1,9,15,NaN
Tierra del Fuego,50-54,766,2020-10-02,2020-09-27,138,265,454,47,2,681,0,0.006,0.008,0.389,9,0.034,2,0.008,2,0.008,7.1,8.9,14,24
Tierra del Fuego,55-59,687,2020-10-02,2020-09-27,140,239,403,45,9,608,0,0.032,0.038,0.393,15,0.063,8,0.033,8,0.033,7.3,8.3,14.7,31
Tierra del Fuego,60-64,401,2020-10-01,2020-09-26,118,135,234,32,9,353,0,0.054,0.067,0.382,15,0.111,8,0.059,7,0.052,6.6,8.6,6.8,15.4
Tierra del Fuego,65-69,259,2020-10-01,2020-09-27,103,107,133,19,8,229,0,0.063,0.075,0.467,11,0.103,7,0.065,7,0.065,7.4,8.1,8.1,15.4
Tierra del Fuego,70-74,140,2020-10-01,2020-09-29,72,54,79,7,11,126,0,0.18,0.204,0.429,8,0.148,5,0.093,4,0.074,5.7,7.1,8.8,17
Tierra del Fuego,75-79,113,2020-10-01,2020-09-23,59,44,59,10,8,95,0,0.148,0.182,0.463,8,0.182,3,0.068,3,0.068,5.4,8.2,9,14.3
Tierra del Fuego,80+,128,2020-10-01,2020-09-13,76,39,79,10,17,116,0,0.347,0.436,0.336,13,0.333,1,0.026,0,0,6.3,4.6,17,10.1
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,385,2020-09-30,2020-10-01,98,56,133,196,1,188,0,0.004,0.018,0.298,3,0.054,1,0.018,0,0,6.7,3.2,1,7
Tucumán,1-9,1914,2020-10-02,2020-09-30,175,391,744,778,0,1120,1,0,0,0.349,20,0.051,2,0.005,0,0,8.8,2.8,NaN,NaN
Tucumán,10-14,769,2020-10-01,2020-09-28,136,198,312,259,0,506,0,0,0,0.391,11,0.056,0,0,0,0,8.2,3.7,NaN,NaN
Tucumán,15-19,1741,2020-10-02,2020-10-01,170,536,667,538,0,1187,0,0,0,0.452,18,0.034,1,0.002,0,0,7.9,3.6,1,NaN
Tucumán,20-24,4186,2020-10-02,2020-09-30,188,1371,1718,1096,2,3059,1,0.001,0.001,0.448,20,0.015,4,0.003,1,0.001,8.7,4,5.5,14.5
Tucumán,25-29,5903,2020-10-02,2020-09-30,191,2011,2286,1606,2,4250,0,0.001,0.001,0.473,13,0.006,2,0.001,1,0,8.9,3.9,5,11
Tucumán,30-34,6168,2020-10-02,2020-09-30,190,2075,2424,1667,0,4454,2,0,0,0.466,19,0.009,5,0.002,0,0,8.7,3.7,4.3,NaN
Tucumán,35-39,5596,2020-10-02,2020-10-01,188,1883,2183,1530,4,4026,0,0.001,0.002,0.468,23,0.012,1,0.001,0,0,8.4,3.5,17,8.2
Tucumán,40-44,5545,2020-10-02,2020-10-01,187,1878,2189,1478,4,4027,0,0.001,0.002,0.466,22,0.012,1,0.001,0,0,8.9,3.9,1,14.2
Tucumán,45-49,4037,2020-10-02,2020-10-01,189,1411,1584,1041,4,2971,1,0.002,0.003,0.475,21,0.015,2,0.001,1,0.001,8.1,3.7,2.5,17
Tucumán,50-54,3128,2020-10-02,2020-09-30,188,1111,1296,721,4,2377,0,0.002,0.004,0.467,18,0.016,3,0.003,1,0.001,8.8,4.3,4.3,15
Tucumán,55-59,2522,2020-10-02,2020-10-01,186,916,963,643,15,1864,0,0.01,0.016,0.491,23,0.025,5,0.005,1,0.001,8.7,3.8,2.8,11.1
Tucumán,60-64,1916,2020-10-02,2020-10-01,184,808,681,427,26,1473,0,0.021,0.032,0.549,22,0.027,9,0.011,6,0.007,9.6,4.3,4.9,11.9
Tucumán,65-69,1300,2020-10-02,2020-09-30,171,543,419,338,20,954,0,0.023,0.037,0.569,24,0.044,3,0.006,1,0.002,7.8,4.3,3.5,10
Tucumán,70-74,760,2020-10-01,2020-09-30,155,338,256,166,11,587,0,0.022,0.033,0.576,7,0.021,2,0.006,0,0,8.4,4.2,2,10
Tucumán,75-79,496,2020-10-01,2020-09-30,136,218,186,91,15,401,1,0.049,0.069,0.544,4,0.018,2,0.009,0,0,9.4,3.9,0.5,7.3
Tucumán,80+,627,2020-10-02,2020-09-30,143,265,254,108,30,515,0,0.08,0.113,0.515,6,0.023,1,0.004,0,0,5.8,4,NaN,7.5
Tucumán,NA,23,2020-09-17,2020-09-21,13,3,10,10,0,13,0,0,0,0.231,0,0,0,0,0,0,5,5,NaN,NaN
