residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,70-74,700,2020-07-30,2020-07-27,127,38,652,10,1,684,0,0.021,0.026,0.056,15,0.395,5,0.132,0,0,4.8,4.1,3.8,7
Santa Fe,75-79,614,2020-07-30,2020-07-29,128,29,574,11,1,601,0,0.025,0.034,0.048,10,0.345,2,0.069,1,0.034,4,2.7,3.5,16
Santa Fe,80+,1394,2020-07-30,2020-07-30,129,23,1322,49,3,1336,0,0.042,0.13,0.017,16,0.696,4,0.174,1,0.043,5.1,4.2,6.2,20
Santiago del Estero,1-9,192,2020-07-29,2020-06-07,59,1,179,12,0,180,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,302,2020-07-30,2020-07-21,62,2,284,16,0,285,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,848,2020-07-30,2020-07-27,87,9,808,31,0,817,0,0,0,0.011,1,0.111,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,782,2020-07-29,2020-07-27,87,11,749,22,0,760,0,0,0,0.014,1,0.091,1,0.091,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,588,2020-07-29,2020-07-28,90,6,558,24,0,562,0,0,0,0.011,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,552,2020-07-28,2020-07-29,87,5,523,24,0,528,0,0,0,0.009,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,461,2020-07-29,2020-07-27,82,3,431,27,0,434,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,345,2020-07-29,2020-07-27,86,5,323,17,0,326,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,271,2020-07-29,2020-07-24,72,1,261,9,0,262,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,226,2020-07-28,2020-07-24,72,1,212,13,0,212,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,149,2020-07-22,2020-07-22,66,1,141,7,0,142,0,0,0,0.007,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,48,2020-07-15,2020-07-13,31,1,47,0,0,48,0,0,0,0.021,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,29,2020-07-24,2020-07-03,25,1,27,1,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,0,14,2020-07-29,2020-07-26,10,3,9,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN
Tierra del Fuego,1-9,112,2020-07-30,2020-07-28,57,12,82,18,0,94,0,0,0,0.128,1,0.083,0,0,0,0,3.3,2,NaN,NaN
Tierra del Fuego,10-14,57,2020-07-30,2020-07-25,35,14,37,6,0,51,0,0,0,0.275,0,0,0,0,0,0,3.3,1.9,NaN,NaN
Tierra del Fuego,15-19,102,2020-07-30,2020-07-28,57,18,69,15,0,87,0,0,0,0.207,0,0,0,0,0,0,4.7,3.9,NaN,NaN
Tierra del Fuego,20-24,241,2020-07-30,2020-07-25,78,44,173,24,0,217,0,0,0,0.203,0,0,0,0,0,0,4.3,2.8,NaN,NaN
Tierra del Fuego,25-29,390,2020-07-30,2020-07-27,91,59,309,22,0,367,0,0,0,0.161,0,0,0,0,0,0,5.5,4.3,NaN,NaN
Tierra del Fuego,30-34,441,2020-07-30,2020-07-28,107,68,348,25,0,416,0,0,0,0.163,1,0.015,0,0,0,0,11.5,10,NaN,NaN
Tierra del Fuego,35-39,369,2020-07-30,2020-07-27,92,50,287,32,0,337,0,0,0,0.148,0,0,0,0,0,0,7.8,6,NaN,NaN
Tierra del Fuego,40-44,314,2020-07-30,2020-07-25,90,49,242,23,1,290,0,0.014,0.02,0.169,0,0,0,0,0,0,4.9,6.9,NaN,14
Tierra del Fuego,45-49,225,2020-07-30,2020-07-27,82,40,177,8,0,217,0,0,0,0.184,1,0.025,0,0,0,0,7.2,6.2,NaN,NaN
Tierra del Fuego,50-54,177,2020-07-30,2020-07-27,74,29,141,7,0,170,0,0,0,0.171,2,0.069,0,0,0,0,7.7,6.2,NaN,NaN
Tierra del Fuego,55-59,159,2020-07-30,2020-07-26,79,25,123,11,0,147,0,0,0,0.17,3,0.12,1,0.04,1,0.04,6.8,5.7,13,NaN
Tierra del Fuego,60-64,93,2020-07-30,2020-07-26,58,8,80,5,0,88,0,0,0,0.091,0,0,0,0,0,0,9,7.4,NaN,NaN
Tierra del Fuego,65-69,56,2020-07-30,2020-07-20,43,7,45,4,0,52,0,0,0,0.135,2,0.286,1,0.143,1,0.143,6.8,4.8,10,NaN
Tierra del Fuego,70-74,31,2020-07-30,2020-07-25,28,2,29,0,0,30,0,0,0,0.067,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,75-79,28,2020-07-29,2020-07-26,20,3,19,6,1,22,0,0.111,0.333,0.136,1,0.333,1,0.333,1,0.333,2,2,8,24
Tierra del Fuego,80+,35,2020-07-29,2020-07-20,29,3,32,0,0,34,0,0,0,0.088,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,429,2020-07-29,2020-07-28,110,11,396,22,0,407,0,0,0,0.027,5,0.455,1,0.091,0,0,4.3,3.7,NaN,NaN
Tucumán,10-14,184,2020-07-30,2020-07-28,71,7,157,20,0,164,0,0,0,0.043,4,0.571,0,0,0,0,1.3,1.3,NaN,NaN
Tucumán,15-19,442,2020-07-30,2020-07-29,105,16,376,50,0,392,0,0,0,0.041,1,0.062,0,0,0,0,7.6,6.8,NaN,NaN
Tucumán,20-24,1185,2020-07-30,2020-07-30,124,23,1071,91,0,1094,0,0,0,0.021,3,0.13,2,0.087,0,0,11,8.7,NaN,NaN
Tucumán,25-29,1513,2020-07-30,2020-07-29,127,27,1364,122,0,1390,0,0,0,0.019,2,0.074,1,0.037,0,0,9.4,9,NaN,NaN
Tucumán,30-34,1524,2020-07-29,2020-07-29,126,17,1398,109,0,1414,0,0,0,0.012,3,0.176,1,0.059,0,0,5.6,4.3,NaN,NaN
Tucumán,35-39,1359,2020-07-29,2020-07-29,123,15,1241,103,0,1255,0,0,0,0.012,3,0.2,0,0,0,0,6,5.2,NaN,NaN
Tucumán,40-44,1395,2020-07-30,2020-07-30,121,24,1257,114,0,1280,0,0,0,0.019,2,0.083,0,0,0,0,4.5,4.3,NaN,NaN
Tucumán,45-49,1018,2020-07-29,2020-07-29,123,14,922,82,0,935,0,0,0,0.015,3,0.214,1,0.071,1,0.071,4.6,3.4,5,NaN
Tucumán,50-54,848,2020-07-30,2020-07-29,124,11,779,58,1,790,0,0.014,0.091,0.014,1,0.091,1,0.091,0,0,6.2,4.4,3,18
Tucumán,55-59,670,2020-07-29,2020-07-29,122,13,607,50,0,619,0,0,0,0.021,1,0.077,0,0,0,0,6.3,6.3,NaN,NaN
Tucumán,60-64,465,2020-07-29,2020-07-30,118,4,429,32,1,433,0,0.028,0.25,0.009,1,0.25,1,0.25,1,0.25,8,5.5,11,19
Tucumán,65-69,286,2020-07-29,2020-07-28,107,8,266,12,1,274,0,0.05,0.125,0.029,2,0.25,0,0,0,0,6.9,5.7,NaN,12
Tucumán,70-74,196,2020-07-30,2020-07-29,94,2,188,6,0,190,0,0,0,0.011,0,0,0,0,0,0,1,1,NaN,NaN
Tucumán,75-79,138,2020-07-29,2020-07-25,80,4,130,4,1,134,0,0.125,0.25,0.03,2,0.5,1,0.25,0,0,6.5,4.5,1,8
