residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,55-59,123,2020-09-15,2020-08-28,69,19,84,20,0,102,0,0,0,0.186,0,0,0,0,0,0,8,6,NaN,NaN
San Luis,60-64,111,2020-09-15,2020-08-29,67,24,67,20,0,87,0,0,0,0.276,2,0.083,1,0.042,0,0,6,7.7,3,NaN
San Luis,65-69,97,2020-09-15,2020-09-02,51,17,65,15,0,81,0,0,0,0.21,1,0.059,0,0,0,0,3,3,NaN,NaN
San Luis,70-74,73,2020-09-14,2020-09-02,41,9,49,15,0,58,0,0,0,0.155,1,0.111,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,59,2020-09-14,2020-08-24,40,8,44,7,0,52,0,0,0,0.154,2,0.25,0,0,0,0,5,4.5,NaN,NaN
San Luis,80+,85,2020-09-14,2020-08-21,49,14,59,12,0,73,0,0,0,0.192,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,0,55,2020-09-14,2020-09-11,30,12,38,5,0,49,0,0,0,0.245,0,0,0,0,0,0,3.1,3.2,NaN,NaN
Santa Cruz,1-9,228,2020-09-16,2020-09-13,73,77,137,14,0,208,0,0,0,0.37,0,0,0,0,0,0,3.8,3.6,NaN,NaN
Santa Cruz,10-14,155,2020-09-15,2020-09-10,61,68,80,7,0,145,0,0,0,0.469,2,0.029,1,0.015,1,0.015,4.1,4.2,5,NaN
Santa Cruz,15-19,313,2020-09-16,2020-09-11,78,146,157,10,0,294,0,0,0,0.497,3,0.021,0,0,0,0,4.9,4.8,NaN,NaN
Santa Cruz,20-24,714,2020-09-16,2020-09-13,118,290,396,28,0,671,0,0,0,0.432,4,0.014,0,0,0,0,5.3,4.8,NaN,NaN
Santa Cruz,25-29,1065,2020-09-16,2020-09-13,107,454,566,45,0,993,0,0,0,0.457,8,0.018,1,0.002,0,0,5.8,5,1,NaN
Santa Cruz,30-34,1149,2020-09-16,2020-09-13,116,467,643,39,0,1071,0,0,0,0.436,10,0.021,0,0,0,0,5.9,4.8,NaN,NaN
Santa Cruz,35-39,967,2020-09-16,2020-09-15,95,396,524,47,1,885,0,0.002,0.003,0.447,10,0.025,1,0.003,1,0.003,5.7,4.4,6,14
Santa Cruz,40-44,927,2020-09-16,2020-09-13,119,356,533,38,0,865,0,0,0,0.412,10,0.028,2,0.006,0,0,5.1,4.3,7,NaN
Santa Cruz,45-49,674,2020-09-16,2020-09-13,96,290,350,34,2,614,0,0.006,0.007,0.472,25,0.086,9,0.031,3,0.01,4.8,4.5,7.1,13.5
Santa Cruz,50-54,486,2020-09-16,2020-09-13,92,224,238,24,2,447,0,0.008,0.009,0.501,21,0.094,5,0.022,2,0.009,5.8,4.6,6.6,18.5
Santa Cruz,55-59,356,2020-09-16,2020-09-12,89,159,181,15,5,329,1,0.029,0.031,0.483,15,0.094,7,0.044,4,0.025,7.2,6.6,7.7,20.2
Santa Cruz,60-64,238,2020-09-15,2020-09-10,78,107,123,8,4,226,0,0.035,0.037,0.473,19,0.178,7,0.065,3,0.028,5.8,4.7,6.7,18.5
Santa Cruz,65-69,180,2020-09-14,2020-09-13,75,68,108,4,4,173,0,0.056,0.059,0.393,14,0.206,3,0.044,1,0.015,4.6,4.7,16.7,19.8
Santa Cruz,70-74,122,2020-09-14,2020-09-12,64,44,70,7,3,111,1,0.059,0.068,0.396,13,0.295,1,0.023,0,0,4.5,3,0,7.5
Santa Cruz,75-79,85,2020-09-15,2020-09-12,51,41,42,2,9,83,0,0.209,0.22,0.494,15,0.366,3,0.073,1,0.024,5.6,3.7,5.3,15
Santa Cruz,80+,142,2020-09-16,2020-09-12,79,41,93,8,10,133,0,0.204,0.244,0.308,21,0.512,3,0.073,3,0.073,4,3.5,5.3,9.9
Santa Fe,0,530,2020-09-16,2020-09-14,149,33,462,35,0,483,0,0,0,0.068,4,0.121,1,0.03,0,0,5.4,5.5,0,NaN
Santa Fe,1-9,3066,2020-09-16,2020-09-14,180,248,2725,93,0,2912,0,0,0,0.085,11,0.044,1,0.004,1,0.004,5.6,5.2,0,NaN
Santa Fe,10-14,1071,2020-09-16,2020-09-14,168,247,769,55,0,999,0,0,0,0.247,1,0.004,0,0,0,0,5.9,6.1,NaN,NaN
Santa Fe,15-19,2285,2020-09-16,2020-09-13,178,704,1405,176,1,2077,0,0.001,0.001,0.339,6,0.009,1,0.001,1,0.001,6.1,6.2,0,1
Santa Fe,20-24,4826,2020-09-16,2020-09-14,178,1794,2676,356,1,4405,0,0,0.001,0.407,7,0.004,0,0,0,0,6.1,6.5,NaN,15
Santa Fe,25-29,7434,2020-09-16,2020-09-14,184,2686,4183,565,1,6765,0,0,0,0.397,19,0.007,2,0.001,1,0,6.1,6.2,1.5,15
Santa Fe,30-34,7645,2020-09-16,2020-09-14,183,2772,4238,635,2,6912,0,0.001,0.001,0.401,15,0.005,1,0,0,0,5.8,6,9,10
Santa Fe,35-39,6942,2020-09-16,2020-09-14,181,2546,3817,579,1,6291,0,0,0,0.405,27,0.011,3,0.001,1,0,5.9,5.9,8,14
Santa Fe,40-44,6176,2020-09-16,2020-09-14,183,2290,3362,524,3,5596,0,0.001,0.001,0.409,32,0.014,5,0.002,4,0.002,5.7,5.8,7,11.5
Santa Fe,45-49,4675,2020-09-16,2020-09-15,177,1841,2455,379,7,4252,0,0.003,0.004,0.433,33,0.018,7,0.004,6,0.003,5.7,5.8,5.7,10.6
Santa Fe,50-54,3824,2020-09-16,2020-09-15,183,1563,1991,270,6,3515,0,0.003,0.004,0.445,41,0.026,9,0.006,6,0.004,5.9,5.9,5.9,21.8
Santa Fe,55-59,3346,2020-09-16,2020-09-14,180,1280,1764,302,7,3007,0,0.004,0.005,0.426,58,0.045,13,0.01,7,0.005,5.8,5.9,5.2,11.2
Santa Fe,60-64,2502,2020-09-16,2020-09-13,179,894,1414,194,25,2285,0,0.023,0.028,0.391,78,0.087,30,0.034,20,0.022,6.7,6.3,6.2,15.9
Santa Fe,65-69,2089,2020-09-16,2020-09-14,177,704,1222,163,28,1898,0,0.032,0.04,0.371,78,0.111,31,0.044,22,0.031,6.1,6.2,7,15.4
Santa Fe,70-74,1635,2020-09-16,2020-09-12,176,503,1023,109,38,1514,0,0.062,0.076,0.332,97,0.193,39,0.078,19,0.038,6.3,6.2,5.2,11.8
Santa Fe,75-79,1349,2020-09-16,2020-09-14,176,343,897,109,24,1232,0,0.053,0.07,0.278,82,0.239,27,0.079,13,0.038,5.7,5.4,5.3,13.4
Santa Fe,80+,2867,2020-09-16,2020-09-15,177,637,1987,243,93,2603,0,0.106,0.146,0.245,195,0.306,40,0.063,16,0.025,5.3,4.4,4.2,9.5
Santiago del Estero,0,69,2020-09-09,2020-08-25,41,8,54,7,0,54,0,0,0,0.148,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,645,2020-09-14,2020-09-13,106,82,476,87,0,459,0,0,0,0.179,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,10-14,248,2020-09-14,2020-09-13,81,55,177,16,0,207,0,0,0,0.266,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,607,2020-09-14,2020-09-12,116,77,463,67,0,527,0,0,0,0.146,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,20-24,1704,2020-09-16,2020-09-14,136,175,1373,156,0,1519,0,0,0,0.115,1,0.006,0,0,0,0,4.3,3.4,NaN,NaN
Santiago del Estero,25-29,1885,2020-09-15,2020-09-14,138,265,1419,201,0,1637,0,0,0,0.162,1,0.004,1,0.004,0,0,4.8,4,9,NaN
Santiago del Estero,30-34,1634,2020-09-16,2020-09-15,142,242,1177,214,1,1365,1,0.002,0.004,0.177,5,0.021,2,0.008,2,0.008,4.7,4,5.5,5
Santiago del Estero,35-39,1607,2020-09-14,2020-09-14,140,247,1158,202,1,1347,0,0.002,0.004,0.183,2,0.008,0,0,0,0,7.4,4.8,NaN,14
Santiago del Estero,40-44,1415,2020-09-16,2020-09-13,135,243,995,177,0,1196,0,0,0,0.203,3,0.012,1,0.004,0,0,4.7,3.1,NaN,NaN
Santiago del Estero,45-49,1046,2020-09-15,2020-09-14,137,152,752,142,3,865,0,0.01,0.02,0.176,0,0,0,0,0,0,3.7,3.1,NaN,6
Santiago del Estero,50-54,778,2020-09-14,2020-09-14,123,115,558,105,1,658,0,0.005,0.009,0.175,1,0.009,0,0,0,0,4.8,4,NaN,NaN
Santiago del Estero,55-59,594,2020-09-15,2020-09-14,124,108,412,74,1,500,0,0.005,0.009,0.216,3,0.028,0,0,0,0,5.9,5,NaN,26
Santiago del Estero,60-64,367,2020-09-14,2020-09-12,116,71,253,43,5,320,0,0.044,0.07,0.222,0,0,0,0,0,0,6,4.9,NaN,12
Santiago del Estero,65-69,250,2020-09-14,2020-09-12,98,62,164,24,4,225,0,0.047,0.065,0.276,0,0,0,0,0,0,11.1,10,NaN,NaN
Santiago del Estero,70-74,148,2020-09-14,2020-09-08,73,37,97,14,2,134,0,0.039,0.054,0.276,0,0,0,0,0,0,3.9,3,NaN,NaN
Santiago del Estero,75-79,95,2020-09-15,2020-09-13,55,25,62,8,2,87,0,0.061,0.08,0.287,3,0.12,0,0,0,0,4.1,4.3,NaN,10
Santiago del Estero,80+,139,2020-09-14,2020-09-08,72,33,98,8,6,131,0,0.146,0.182,0.252,0,0,0,0,0,0,4,3.8,NaN,3
Tierra del Fuego,0,55,2020-09-15,2020-08-24,29,13,35,7,0,41,0,0,0,0.317,0,0,0,0,0,0,5.8,16.5,NaN,NaN
Tierra del Fuego,1-9,380,2020-09-15,2020-09-06,102,137,221,22,0,268,0,0,0,0.511,1,0.007,0,0,0,0,5.7,15.6,NaN,NaN
Tierra del Fuego,10-14,192,2020-09-15,2020-09-06,68,98,87,7,0,137,0,0,0,0.715,1,0.01,0,0,0,0,4.3,15,NaN,NaN
Tierra del Fuego,15-19,320,2020-09-15,2020-09-08,97,124,182,14,0,254,0,0,0,0.488,0,0,0,0,0,0,6.3,12.6,NaN,NaN
Tierra del Fuego,20-24,715,2020-09-15,2020-09-08,124,269,400,46,1,604,0,0.003,0.004,0.445,2,0.007,1,0.004,0,0,7.7,9.5,0,6
Tierra del Fuego,25-29,1072,2020-09-15,2020-09-08,137,338,670,64,0,962,0,0,0,0.351,1,0.003,0,0,0,0,6.1,7.8,NaN,NaN
Tierra del Fuego,30-34,1328,2020-09-15,2020-09-11,152,426,829,73,1,1207,0,0.002,0.002,0.353,6,0.014,0,0,0,0,7.1,8,NaN,21
Tierra del Fuego,35-39,1157,2020-09-15,2020-09-14,138,349,759,49,1,1068,0,0.003,0.003,0.327,4,0.011,0,0,0,0,6.3,6.7,NaN,10
Tierra del Fuego,40-44,1049,2020-09-15,2020-09-09,137,348,651,50,2,959,0,0.005,0.006,0.363,3,0.009,1,0.003,1,0.003,6.7,7.1,37,32.5
Tierra del Fuego,45-49,686,2020-09-15,2020-09-08,131,192,445,49,0,614,0,0,0,0.313,3,0.016,1,0.005,0,0,8.2,8,15,NaN
Tierra del Fuego,50-54,569,2020-09-15,2020-09-10,121,177,360,32,2,517,0,0.01,0.011,0.342,8,0.045,2,0.011,2,0.011,7.3,8.3,14,24
Tierra del Fuego,55-59,497,2020-09-15,2020-09-11,125,148,326,23,4,455,0,0.023,0.027,0.325,7,0.047,5,0.034,5,0.034,8.1,7,11.2,18
Tierra del Fuego,60-64,293,2020-09-15,2020-09-05,101,90,183,20,7,264,0,0.064,0.078,0.341,7,0.078,4,0.044,4,0.044,7.1,7.3,7.5,13
Tierra del Fuego,65-69,181,2020-09-15,2020-08-28,87,66,102,13,6,160,0,0.076,0.091,0.412,8,0.121,6,0.091,6,0.091,7.8,7.7,8.3,18.2
Tierra del Fuego,70-74,103,2020-09-15,2020-08-31,61,33,63,7,8,91,0,0.2,0.242,0.363,5,0.152,3,0.091,3,0.091,5.8,7.2,9.7,16.1
Tierra del Fuego,75-79,84,2020-09-14,2020-08-26,47,36,44,4,7,76,0,0.175,0.194,0.474,6,0.167,3,0.083,3,0.083,5.4,6.2,9,14.3
Tierra del Fuego,80+,106,2020-09-15,2020-09-08,63,28,70,8,11,96,0,0.306,0.393,0.292,8,0.286,1,0.036,0,0,6.9,5.1,3,10
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,284,2020-09-16,2020-09-12,88,23,137,124,0,159,0,0,0,0.145,2,0.087,1,0.043,0,0,5.4,2.7,1,NaN
Tucumán,1-9,1439,2020-09-16,2020-09-14,159,245,625,568,0,861,1,0,0,0.285,17,0.069,2,0.008,0,0,5.5,2.3,NaN,NaN
Tucumán,10-14,625,2020-09-16,2020-09-15,121,128,287,210,0,410,0,0,0,0.312,11,0.086,0,0,0,0,6,3.5,NaN,NaN
Tucumán,15-19,1351,2020-09-16,2020-09-14,154,318,613,420,0,929,0,0,0,0.342,18,0.057,1,0.003,0,0,6.2,3.7,1,NaN
Tucumán,20-24,3034,2020-09-16,2020-09-15,172,677,1555,801,1,2228,1,0.001,0.001,0.304,19,0.028,3,0.004,0,0,6.4,3.8,5,22
Tucumán,25-29,4255,2020-09-16,2020-09-15,175,995,2054,1206,0,3035,0,0,0,0.328,11,0.011,1,0.001,0,0,7.2,4,NaN,NaN
Tucumán,30-34,4451,2020-09-16,2020-09-15,174,1017,2176,1257,0,3171,1,0,0,0.321,16,0.016,4,0.004,0,0,7,3.8,2.5,NaN
Tucumán,35-39,4055,2020-09-16,2020-09-15,172,920,1966,1169,0,2859,0,0,0,0.322,23,0.025,1,0.001,0,0,6.6,3.7,17,NaN
Tucumán,40-44,4029,2020-09-16,2020-09-15,170,912,1945,1172,0,2845,0,0,0,0.321,19,0.021,1,0.001,0,0,6.4,3.8,1,NaN
Tucumán,45-49,2863,2020-09-16,2020-09-14,173,675,1419,768,3,2081,1,0.002,0.004,0.324,15,0.022,2,0.003,1,0.001,6,3.4,2.5,21
Tucumán,50-54,2228,2020-09-16,2020-09-14,172,512,1171,545,2,1670,0,0.002,0.004,0.307,12,0.023,2,0.004,0,0,6.8,4.1,5.5,22.5
Tucumán,55-59,1795,2020-09-16,2020-09-15,171,446,896,453,6,1335,0,0.007,0.013,0.334,18,0.04,4,0.009,1,0.002,7,3.7,3.5,13.4
Tucumán,60-64,1315,2020-09-16,2020-09-15,168,394,625,296,8,1014,0,0.012,0.02,0.389,14,0.036,7,0.018,5,0.013,8.5,4.1,5.3,14.1
Tucumán,65-69,878,2020-09-16,2020-09-13,156,283,383,212,7,665,0,0.014,0.025,0.426,20,0.071,3,0.011,1,0.004,6.2,4,3.5,12.2
Tucumán,70-74,507,2020-09-16,2020-09-13,140,147,241,119,1,387,0,0.004,0.007,0.38,6,0.041,1,0.007,0,0,6.4,3.9,1,12
Tucumán,75-79,343,2020-09-15,2020-09-11,120,104,172,66,2,276,1,0.012,0.019,0.377,3,0.029,1,0.01,0,0,11.4,4.2,1,8
Tucumán,80+,435,2020-09-15,2020-09-13,126,118,243,74,1,359,0,0.005,0.008,0.329,3,0.025,0,0,0,0,4.9,3.9,NaN,NaN
Tucumán,NA,20,2020-09-13,2020-08-27,12,2,10,8,0,12,0,0,0,0.167,0,0,0,0,0,0,5,5,NaN,NaN
