residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,45-49,847,2020-10-08,2020-10-02,95,189,521,137,0,705,0,0,0,0.268,4,0.021,0,0,0,0,14.9,13.3,NA,NA
San Luis,50-54,683,2020-10-08,2020-09-26,88,151,410,122,3,553,0,0.011,0.02,0.273,11,0.073,3,0.02,1,0.007,20.1,6.9,4,11.7
San Luis,55-59,538,2020-10-08,2020-09-30,91,128,312,98,2,436,0,0.009,0.016,0.294,3,0.023,0,0,0,0,7.6,6,NA,10
San Luis,60-64,364,2020-10-08,2020-10-01,93,87,210,67,2,284,0,0.013,0.023,0.306,5,0.057,1,0.011,0,0,7.1,7.4,3,8
San Luis,65-69,270,2020-10-08,2020-09-29,74,75,161,34,6,233,0,0.055,0.08,0.322,9,0.12,2,0.027,1,0.013,11.1,7.4,4.5,15
San Luis,70-74,189,2020-10-08,2020-10-05,66,51,101,37,7,151,0,0.08,0.137,0.338,7,0.137,3,0.059,2,0.039,7,6.5,3.7,11.3
San Luis,75-79,124,2020-10-08,2020-09-28,56,33,72,19,3,104,0,0.058,0.091,0.317,6,0.182,2,0.061,1,0.03,3.6,1.9,4,13.7
San Luis,80+,153,2020-10-08,2020-09-29,72,47,90,16,10,135,0,0.159,0.213,0.348,11,0.234,3,0.064,1,0.021,8.2,7.5,4.3,17.9
Santa Cruz,0,87,2020-10-05,2020-09-30,43,28,52,7,0,68,0,0,0,0.412,1,0.036,0,0,0,0,3.4,4.8,NA,NA
Santa Cruz,1-9,367,2020-10-08,2020-10-07,94,187,166,14,0,278,0,0,0,0.673,2,0.011,0,0,0,0,3.9,3.7,NA,NA
Santa Cruz,10-14,245,2020-10-08,2020-10-07,78,131,98,16,0,193,0,0,0,0.679,2,0.015,1,0.008,1,0.008,4.2,4.1,5,NA
Santa Cruz,15-19,527,2020-10-08,2020-10-07,100,247,249,31,0,465,0,0,0,0.531,3,0.012,0,0,0,0,4.8,4.5,NA,NA
Santa Cruz,20-24,1253,2020-10-08,2020-10-07,140,541,625,87,0,1105,0,0,0,0.49,7,0.013,0,0,0,0,5.4,4.7,NA,NA
Santa Cruz,25-29,1840,2020-10-08,2020-10-08,129,812,882,146,0,1629,0,0,0,0.498,11,0.014,3,0.004,2,0.002,5.8,4.7,5.7,NA
Santa Cruz,30-34,1933,2020-10-08,2020-10-08,137,827,955,151,0,1690,0,0,0,0.489,15,0.018,2,0.002,0,0,5.9,4.7,9,NA
Santa Cruz,35-39,1692,2020-10-08,2020-10-08,117,740,813,139,1,1479,0,0.001,0.001,0.5,24,0.032,3,0.004,3,0.004,5.9,4.4,6,14
Santa Cruz,40-44,1510,2020-10-08,2020-10-08,141,608,768,134,1,1320,0,0.001,0.002,0.461,24,0.039,3,0.005,1,0.002,5.1,4.3,5,1
Santa Cruz,45-49,1134,2020-10-08,2020-10-08,118,500,537,97,6,981,0,0.01,0.012,0.51,39,0.078,11,0.022,6,0.012,5,4.5,10.3,22.2
Santa Cruz,50-54,856,2020-10-08,2020-10-08,111,408,376,72,4,752,0,0.008,0.01,0.543,37,0.091,11,0.027,6,0.015,6,4.2,8.8,22.8
Santa Cruz,55-59,618,2020-10-08,2020-10-08,111,287,282,48,8,543,1,0.024,0.028,0.529,32,0.111,10,0.035,8,0.028,7.1,6.5,7.2,17.5
Santa Cruz,60-64,412,2020-10-08,2020-10-06,102,190,199,23,7,371,0,0.033,0.037,0.512,35,0.184,11,0.058,7,0.037,5.6,4.5,6.7,16.1
Santa Cruz,65-69,315,2020-10-07,2020-10-08,95,126,177,12,7,291,0,0.051,0.056,0.433,25,0.198,6,0.048,4,0.032,5.1,4.8,13.3,17.9
Santa Cruz,70-74,188,2020-10-06,2020-09-30,86,87,91,9,9,174,1,0.094,0.103,0.5,27,0.31,4,0.046,3,0.034,4.8,3.9,5.5,12.8
Santa Cruz,75-79,139,2020-10-08,2020-10-07,72,71,63,5,16,134,0,0.211,0.225,0.53,24,0.338,3,0.042,3,0.042,5.4,4.1,6,14.5
Santa Cruz,80+,199,2020-10-08,2020-10-06,101,68,120,11,16,185,0,0.203,0.235,0.368,30,0.441,3,0.044,3,0.044,3.8,3.2,5.3,11
Santa Cruz,NA,5,NA,2020-06-21,0,4,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Santa Fe,0,649,2020-10-07,2020-10-05,166,107,494,48,2,564,0,0.013,0.019,0.19,19,0.178,4,0.037,2,0.019,5.2,7.2,0,27.5
Santa Fe,1-9,3941,2020-10-08,2020-10-06,203,703,3074,164,0,3429,0,0,0,0.205,25,0.036,2,0.003,1,0.001,6,8.3,0.5,NA
Santa Fe,10-14,1671,2020-10-08,2020-10-07,188,671,923,77,0,1358,0,0,0,0.494,4,0.006,1,0.001,1,0.001,6.6,8.1,6,NA
Santa Fe,15-19,3918,2020-10-08,2020-10-07,201,1886,1782,250,1,3262,0,0,0.001,0.578,7,0.004,1,0.001,1,0.001,6.6,7.8,0,1
Santa Fe,20-24,8765,2020-10-08,2020-10-08,200,4703,3502,560,1,7489,0,0,0,0.628,14,0.003,2,0,2,0,6.6,7.8,1.5,15
Santa Fe,25-29,13313,2020-10-08,2020-10-08,206,7117,5338,858,1,11593,0,0,0,0.614,27,0.004,3,0,2,0,6.5,7.5,3,15
Santa Fe,30-34,13862,2020-10-08,2020-10-07,205,7320,5640,902,3,12161,0,0,0,0.602,25,0.003,3,0,2,0,6.2,7.2,8,12.5
Santa Fe,35-39,12850,2020-10-08,2020-10-07,203,6955,5079,815,7,11334,1,0.001,0.001,0.614,42,0.006,7,0.001,2,0,6.1,7.1,6.4,11
Santa Fe,40-44,11629,2020-10-08,2020-10-07,205,6339,4483,807,6,10202,0,0.001,0.001,0.621,51,0.008,9,0.001,7,0.001,6.1,7.1,6.2,18.5
Santa Fe,45-49,8755,2020-10-08,2020-10-07,199,4929,3217,609,15,7718,0,0.003,0.003,0.639,65,0.013,18,0.004,14,0.003,6.2,7,4.6,12.7
Santa Fe,50-54,7264,2020-10-08,2020-10-07,205,4169,2632,463,14,6389,0,0.003,0.003,0.653,79,0.019,22,0.005,12,0.003,6.3,7.3,5.3,18.5
Santa Fe,55-59,6345,2020-10-08,2020-10-08,202,3532,2363,450,28,5555,0,0.007,0.008,0.636,108,0.031,28,0.008,16,0.005,6.5,7.4,4.8,15.3
Santa Fe,60-64,4777,2020-10-08,2020-10-07,201,2573,1852,352,52,4228,0,0.018,0.02,0.609,147,0.057,53,0.021,30,0.012,6.7,7.5,5.9,16.3
Santa Fe,65-69,3669,2020-10-08,2020-10-07,199,1879,1543,247,75,3287,0,0.035,0.04,0.572,169,0.09,58,0.031,38,0.02,6.7,7.4,6.4,14.7
Santa Fe,70-74,2805,2020-10-08,2020-10-07,198,1341,1249,215,70,2523,0,0.045,0.052,0.532,172,0.128,58,0.043,36,0.027,6.7,6.8,5.2,12.3
Santa Fe,75-79,2184,2020-10-08,2020-10-07,198,974,1056,154,76,1981,0,0.067,0.078,0.492,158,0.162,48,0.049,28,0.029,6.1,6.1,5.3,13.8
Santa Fe,80+,4654,2020-10-08,2020-10-08,199,1928,2348,378,268,4144,0,0.116,0.139,0.465,383,0.199,70,0.036,31,0.016,5.4,5.1,4.2,9.5
Santa Fe,NA,19,2020-10-02,2020-09-14,12,3,12,4,0,14,0,0,0,0.214,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,0,101,2020-10-02,2020-09-27,51,16,76,9,1,69,0,0.04,0.062,0.232,1,0.062,0,0,0,0,10.5,6.5,NA,NA
Santiago del Estero,1-9,957,2020-10-08,2020-10-06,132,132,728,97,1,684,0,0.004,0.008,0.193,0,0,0,0,0,0,4,3,NA,NA
Santiago del Estero,10-14,399,2020-10-07,2020-10-03,106,94,285,20,0,318,0,0,0,0.296,0,0,0,0,0,0,3.5,2.2,NA,NA
Santiago del Estero,15-19,867,2020-10-08,2020-10-08,139,155,615,97,0,744,0,0,0,0.208,0,0,0,0,0,0,5.6,3.2,NA,NA
Santiago del Estero,20-24,2460,2020-10-08,2020-10-07,158,407,1792,260,0,2118,1,0,0,0.192,1,0.002,0,0,0,0,5.1,3.2,NA,NA
Santiago del Estero,25-29,2868,2020-10-08,2020-10-07,161,567,1995,306,0,2458,0,0,0,0.231,2,0.004,2,0.004,1,0.002,4.9,3.8,8,NA
Santiago del Estero,30-34,2562,2020-10-08,2020-10-07,163,535,1727,299,1,2147,1,0.001,0.002,0.249,5,0.009,2,0.004,2,0.004,4.1,3.4,5.5,5
Santiago del Estero,35-39,2515,2020-10-08,2020-10-07,165,522,1708,285,2,2119,0,0.002,0.004,0.246,4,0.008,0,0,0,0,5.5,3.2,NA,50
Santiago del Estero,40-44,2317,2020-10-08,2020-10-07,157,512,1535,270,2,1965,0,0.003,0.004,0.261,4,0.008,1,0.002,0,0,4.4,3.1,NA,7
Santiago del Estero,45-49,1654,2020-10-08,2020-10-07,160,358,1077,219,5,1375,0,0.009,0.014,0.26,0,0,0,0,0,0,4.5,4,NA,8
Santiago del Estero,50-54,1203,2020-10-08,2020-10-07,148,246,812,145,4,1021,0,0.01,0.016,0.241,2,0.008,0,0,0,0,4.9,3.4,NA,7
Santiago del Estero,55-59,944,2020-10-08,2020-10-06,147,216,621,107,6,808,0,0.019,0.028,0.267,5,0.023,2,0.009,2,0.009,4.9,4.1,5.5,14.2
Santiago del Estero,60-64,622,2020-10-08,2020-10-07,140,155,406,61,10,552,0,0.046,0.065,0.281,4,0.026,1,0.006,0,0,5.4,4.3,1,9.9
Santiago del Estero,65-69,443,2020-10-08,2020-10-04,123,133,276,34,8,402,0,0.048,0.06,0.331,1,0.008,0,0,0,0,8.2,7.3,NA,8
Santiago del Estero,70-74,286,2020-10-08,2020-10-02,99,82,190,14,10,264,0,0.104,0.122,0.311,2,0.024,1,0.012,0,0,3.8,3.4,2,4.7
Santiago del Estero,75-79,201,2020-10-08,2020-10-04,84,61,126,14,9,186,0,0.12,0.148,0.328,4,0.066,0,0,0,0,4.8,4.4,NA,19.2
Santiago del Estero,80+,291,2020-10-08,2020-10-04,95,76,199,16,20,266,0,0.217,0.263,0.286,0,0,0,0,0,0,3.4,4.4,NA,3.8
Tierra del Fuego,0,88,2020-10-06,2020-09-30,40,28,48,12,0,59,0,0,0,0.475,0,0,0,0,0,0,5.6,17.7,NA,NA
Tierra del Fuego,1-9,576,2020-10-07,2020-10-02,123,251,289,36,0,360,0,0,0,0.697,1,0.004,0,0,0,0,5.2,17.7,NA,NA
Tierra del Fuego,10-14,315,2020-10-06,2020-10-04,80,175,127,13,1,199,0,0.005,0.006,0.879,1,0.006,0,0,0,0,4.2,16.4,NA,NA
Tierra del Fuego,15-19,519,2020-10-08,2020-10-01,122,240,246,33,0,380,0,0,0,0.632,0,0,0,0,0,0,6,14.5,NA,NA
Tierra del Fuego,20-24,1156,2020-10-08,2020-10-03,147,507,563,86,1,930,0,0.002,0.002,0.545,2,0.004,1,0.002,0,0,7.2,11,0,6
Tierra del Fuego,25-29,1865,2020-10-08,2020-10-05,161,728,957,180,0,1584,0,0,0,0.46,1,0.001,0,0,0,0,6.5,8.1,NA,NA
Tierra del Fuego,30-34,2229,2020-10-08,2020-10-05,175,858,1208,163,1,1956,0,0.001,0.001,0.439,7,0.008,0,0,0,0,6.8,8.5,NA,21
Tierra del Fuego,35-39,1960,2020-10-08,2020-10-04,159,753,1062,145,1,1726,0,0.001,0.001,0.436,4,0.005,0,0,0,0,8.7,7.3,NA,10
Tierra del Fuego,40-44,1669,2020-10-08,2020-10-03,159,661,897,111,3,1473,0,0.004,0.005,0.449,6,0.009,1,0.002,1,0.002,6.9,8,37,34
Tierra del Fuego,45-49,1133,2020-10-08,2020-10-05,153,439,617,77,0,1001,0,0,0,0.439,7,0.016,1,0.002,0,0,6.9,8.7,15,NA
Tierra del Fuego,50-54,899,2020-10-08,2020-10-03,144,350,482,67,2,785,0,0.005,0.006,0.446,11,0.031,2,0.006,2,0.006,6.8,8.5,14,24
Tierra del Fuego,55-59,796,2020-10-08,2020-10-06,146,317,421,58,10,696,0,0.027,0.032,0.455,18,0.057,9,0.028,9,0.028,7,8.1,13.9,28.4
Tierra del Fuego,60-64,465,2020-10-08,2020-10-04,125,190,249,26,10,420,0,0.046,0.053,0.452,16,0.084,8,0.042,7,0.037,6.5,8.4,6.8,15
Tierra del Fuego,65-69,301,2020-10-08,2020-10-01,108,129,143,29,11,259,0,0.07,0.085,0.498,14,0.109,7,0.054,7,0.054,7.3,7.9,8.2,13.1
Tierra del Fuego,70-74,161,2020-10-07,2020-10-03,77,63,86,12,15,142,0,0.2,0.238,0.444,10,0.159,6,0.095,5,0.079,5.8,6.9,8.8,15.3
Tierra del Fuego,75-79,124,2020-10-06,2020-09-27,63,55,61,8,9,107,0,0.143,0.164,0.514,10,0.182,5,0.091,4,0.073,10.9,7.8,10.6,16.7
Tierra del Fuego,80+,141,2020-10-08,2020-09-29,82,43,85,13,17,126,0,0.304,0.395,0.341,13,0.302,1,0.023,0,0,6.4,4.8,17,10.1
Tierra del Fuego,NA,14,NA,NA,0,13,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,419,2020-10-07,2020-10-03,103,83,133,203,2,215,0,0.007,0.024,0.386,6,0.072,3,0.036,0,0,5.1,2.3,0.3,8
Tucumán,1-9,2068,2020-10-07,2020-10-07,180,469,760,838,0,1209,1,0,0,0.388,20,0.043,2,0.004,0,0,8.9,3.1,NA,NA
Tucumán,10-14,854,2020-10-08,2020-10-06,143,249,321,284,0,563,0,0,0,0.442,11,0.044,0,0,0,0,8.3,3.8,NA,NA
Tucumán,15-19,2048,2020-10-08,2020-10-07,176,757,692,599,1,1419,0,0.001,0.001,0.533,19,0.025,1,0.001,0,0,8.7,3.9,1,6
Tucumán,20-24,5063,2020-10-08,2020-10-08,194,2037,1796,1229,2,3736,1,0.001,0.001,0.545,22,0.011,4,0.002,1,0,9.5,4.3,5.5,14.5
Tucumán,25-29,7190,2020-10-08,2020-10-08,197,2957,2416,1816,2,5216,1,0,0.001,0.567,14,0.005,2,0.001,1,0,9.7,4.1,5,11
Tucumán,30-34,7382,2020-10-08,2020-10-08,196,2989,2538,1853,4,5409,2,0.001,0.001,0.553,20,0.007,6,0.002,1,0,9.5,4,6.2,11.3
Tucumán,35-39,6761,2020-10-08,2020-10-08,194,2720,2300,1741,4,4889,0,0.001,0.001,0.556,24,0.009,1,0,0,0,9.4,3.9,17,8.2
Tucumán,40-44,6683,2020-10-08,2020-10-08,193,2693,2296,1694,5,4863,0,0.001,0.002,0.554,23,0.009,1,0,0,0,9.6,4.2,1,16.6
Tucumán,45-49,4892,2020-10-08,2020-10-08,195,2103,1621,1167,11,3633,1,0.003,0.005,0.579,24,0.011,2,0.001,1,0,9.1,4.3,2.5,11.8
Tucumán,50-54,3836,2020-10-08,2020-10-07,194,1627,1350,859,13,2890,0,0.005,0.008,0.563,21,0.013,4,0.002,1,0.001,9.4,4.6,5.2,13.2
Tucumán,55-59,3078,2020-10-08,2020-10-07,192,1364,1007,707,26,2310,0,0.013,0.019,0.59,28,0.021,7,0.005,3,0.002,9.9,4.2,3.1,11.8
Tucumán,60-64,2419,2020-10-08,2020-10-07,190,1213,702,504,45,1832,0,0.026,0.037,0.662,28,0.023,11,0.009,8,0.007,9.8,4.5,4.2,11.9
Tucumán,65-69,1630,2020-10-08,2020-10-07,179,806,432,392,34,1193,0,0.028,0.042,0.676,28,0.035,4,0.005,1,0.001,9.2,4.7,2.3,9.2
Tucumán,70-74,968,2020-10-08,2020-10-05,162,507,268,193,34,735,0,0.049,0.067,0.69,7,0.014,2,0.004,0,0,7.8,4.6,2,9.2
Tucumán,75-79,617,2020-10-08,2020-10-07,142,316,193,107,25,487,1,0.059,0.079,0.649,6,0.019,2,0.006,0,0,9.1,4.6,0.5,9.4
Tucumán,80+,721,2020-10-08,2020-10-06,149,334,257,130,52,575,0,0.112,0.156,0.581,9,0.027,2,0.006,1,0.003,6.3,4.3,6,8.3
Tucumán,NA,24,2020-09-17,2020-09-21,13,3,10,11,0,13,0,0,0,0.231,0,0,0,0,0,0,5,5,NA,NA
