residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,15-19,270,2020-09-08,2020-09-05,71,128,135,7,0,254,0,0,0,0.504,3,0.023,0,0,0,0,4.7,4.6,NaN,NaN
Santa Cruz,20-24,589,2020-09-09,2020-09-05,111,229,337,23,0,551,0,0,0,0.416,3,0.013,0,0,0,0,4.7,4.7,NaN,NaN
Santa Cruz,25-29,866,2020-09-09,2020-09-07,100,333,500,33,0,801,0,0,0,0.416,6,0.018,1,0.003,0,0,5.4,5.2,1,NaN
Santa Cruz,30-34,923,2020-09-09,2020-09-05,109,349,544,30,0,853,0,0,0,0.409,9,0.026,0,0,0,0,5.7,4.7,NaN,NaN
Santa Cruz,35-39,799,2020-09-09,2020-09-06,88,302,458,39,1,726,0,0.003,0.003,0.416,9,0.03,1,0.003,1,0.003,5.4,4.4,6,14
Santa Cruz,40-44,784,2020-09-09,2020-09-05,112,283,474,27,0,732,0,0,0,0.387,8,0.028,2,0.007,0,0,5.1,4.5,7,NaN
Santa Cruz,45-49,561,2020-09-09,2020-09-08,89,224,309,28,2,504,0,0.008,0.009,0.444,15,0.067,4,0.018,3,0.013,4.8,4.8,3.3,13.5
Santa Cruz,50-54,408,2020-09-09,2020-09-05,85,171,217,20,1,373,0,0.005,0.006,0.458,15,0.088,3,0.018,2,0.012,5,4.1,8.7,27
Santa Cruz,55-59,297,2020-09-08,2020-09-04,80,131,156,9,3,277,1,0.021,0.023,0.473,12,0.092,5,0.038,4,0.031,7.6,7.1,7.4,13.3
Santa Cruz,60-64,191,2020-09-09,2020-09-05,72,77,109,5,3,183,0,0.037,0.039,0.421,10,0.13,5,0.065,3,0.039,6.5,5.7,5,21.3
Santa Cruz,65-69,151,2020-09-08,2020-09-07,69,52,97,2,3,146,0,0.056,0.058,0.356,9,0.173,2,0.038,1,0.019,4.6,4.7,22,14
Santa Cruz,70-74,99,2020-09-09,2020-09-05,59,28,67,4,2,93,0,0.062,0.071,0.301,9,0.321,0,0,0,0,5.4,3.3,NaN,7.5
Santa Cruz,75-79,66,2020-09-08,2020-09-04,44,27,39,0,3,66,0,0.111,0.111,0.409,8,0.296,1,0.037,1,0.037,4.9,3.8,6,23.7
Santa Cruz,80+,113,2020-09-08,2020-09-07,72,22,89,2,4,110,0,0.167,0.182,0.2,8,0.364,3,0.136,3,0.136,4.7,3.4,5.3,10.7
Santa Fe,0,493,2020-09-08,2020-09-06,142,25,444,24,0,462,0,0,0,0.054,1,0.04,0,0,0,0,5.8,5.4,NaN,NaN
Santa Fe,1-9,2847,2020-09-09,2020-09-07,173,188,2592,67,0,2755,0,0,0,0.068,10,0.053,0,0,0,0,5.1,5,NaN,NaN
Santa Fe,10-14,959,2020-09-08,2020-09-07,159,203,720,36,0,914,0,0,0,0.222,1,0.005,0,0,0,0,5.6,5.6,NaN,NaN
Santa Fe,15-19,1922,2020-09-09,2020-09-08,171,480,1316,126,1,1779,0,0.002,0.002,0.27,6,0.013,1,0.002,1,0.002,5.9,5.6,0,1
Santa Fe,20-24,3883,2020-09-09,2020-09-06,171,1183,2463,237,0,3619,0,0,0,0.327,7,0.006,0,0,0,0,6,6.1,NaN,NaN
Santa Fe,25-29,5994,2020-09-09,2020-09-07,177,1794,3822,378,1,5564,0,0,0.001,0.322,15,0.008,1,0.001,0,0,6.3,5.9,0,15
Santa Fe,30-34,6184,2020-09-09,2020-09-07,176,1882,3870,432,0,5696,0,0,0,0.33,10,0.005,1,0.001,0,0,5.6,5.4,9,NaN
Santa Fe,35-39,5593,2020-09-09,2020-09-08,174,1728,3460,405,0,5149,0,0,0,0.336,20,0.012,1,0.001,0,0,5.8,5.6,6,NaN
Santa Fe,40-44,4925,2020-09-09,2020-09-06,176,1535,3040,350,3,4547,0,0.002,0.002,0.338,29,0.019,5,0.003,4,0.003,5.7,5.3,7,11.5
Santa Fe,45-49,3762,2020-09-09,2020-09-07,170,1240,2228,294,7,3442,0,0.005,0.006,0.36,26,0.021,7,0.006,6,0.005,5.6,5.5,5.7,10.6
Santa Fe,50-54,3019,2020-09-09,2020-09-06,176,1012,1802,205,5,2795,0,0.004,0.005,0.362,33,0.033,8,0.008,5,0.005,5.8,5.7,6.4,25.8
Santa Fe,55-59,2692,2020-09-09,2020-09-07,173,875,1595,222,6,2454,0,0.005,0.007,0.357,52,0.059,12,0.014,5,0.006,5.7,5.5,6.4,11
Santa Fe,60-64,2059,2020-09-09,2020-09-08,172,608,1296,155,20,1894,0,0.026,0.033,0.321,63,0.104,23,0.038,18,0.03,6.9,6.1,5.5,16
Santa Fe,65-69,1727,2020-09-09,2020-09-06,170,481,1126,120,19,1589,0,0.032,0.04,0.303,58,0.121,24,0.05,18,0.037,5.8,5.5,7.8,13.9
Santa Fe,70-74,1386,2020-09-08,2020-09-08,168,328,971,87,20,1288,0,0.048,0.061,0.255,63,0.192,24,0.073,9,0.027,6.4,6.2,5.5,14.3
Santa Fe,75-79,1156,2020-09-08,2020-09-07,168,222,852,82,12,1068,0,0.039,0.054,0.208,56,0.252,16,0.072,7,0.032,5.2,4.6,5.6,13.3
Santa Fe,80+,2459,2020-09-08,2020-09-08,169,391,1898,170,62,2275,0,0.111,0.159,0.172,133,0.34,31,0.079,12,0.031,4.6,4.1,4.2,10.4
Santiago del Estero,0,62,2020-09-06,2020-08-24,38,7,50,5,0,49,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,550,2020-09-07,2020-09-04,98,67,411,72,0,410,0,0,0,0.163,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,10-14,217,2020-09-07,2020-09-01,74,42,162,13,0,187,0,0,0,0.225,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,564,2020-09-07,2020-09-05,110,53,448,63,0,492,0,0,0,0.108,0,0,0,0,0,0,4.4,2.6,NaN,NaN
Santiago del Estero,20-24,1546,2020-09-08,2020-09-07,128,122,1282,142,0,1380,0,0,0,0.088,1,0.008,0,0,0,0,4,3.1,NaN,NaN
Santiago del Estero,25-29,1645,2020-09-08,2020-09-07,131,186,1294,165,0,1446,0,0,0,0.129,1,0.005,1,0.005,0,0,4.6,3.8,9,NaN
Santiago del Estero,30-34,1413,2020-09-08,2020-09-07,134,162,1085,165,1,1202,1,0.003,0.006,0.135,3,0.019,1,0.006,1,0.006,5.2,4.3,5,5
Santiago del Estero,35-39,1397,2020-09-08,2020-09-07,134,183,1045,169,1,1182,0,0.003,0.005,0.155,1,0.005,0,0,0,0,7.9,5.3,NaN,14
Santiago del Estero,40-44,1209,2020-09-08,2020-09-07,127,177,878,154,0,1032,0,0,0,0.172,1,0.006,1,0.006,0,0,4.3,3.3,NaN,NaN
Santiago del Estero,45-49,900,2020-09-09,2020-09-08,131,108,659,133,2,738,0,0.008,0.019,0.146,0,0,0,0,0,0,3.6,3,NaN,4
Santiago del Estero,50-54,675,2020-09-08,2020-09-07,117,83,500,92,1,572,0,0.006,0.012,0.145,1,0.012,0,0,0,0,4.9,4.3,NaN,NaN
Santiago del Estero,55-59,496,2020-09-08,2020-09-06,118,68,369,59,1,421,0,0.008,0.015,0.162,1,0.015,0,0,0,0,5.1,4.4,NaN,26
Santiago del Estero,60-64,316,2020-09-08,2020-09-06,110,48,234,34,3,280,0,0.037,0.062,0.171,0,0,0,0,0,0,5.9,4.9,NaN,12
Santiago del Estero,65-69,207,2020-09-08,2020-09-05,91,39,145,23,2,183,0,0.032,0.051,0.213,0,0,0,0,0,0,9,7.9,NaN,NaN
Santiago del Estero,70-74,127,2020-09-07,2020-09-06,65,28,90,9,1,118,0,0.027,0.036,0.237,0,0,0,0,0,0,3.9,3,NaN,NaN
Santiago del Estero,75-79,78,2020-09-04,2020-08-28,48,15,58,5,2,73,0,0.1,0.133,0.205,2,0.133,0,0,0,0,4.6,5.4,NaN,10
Santiago del Estero,80+,121,2020-09-08,2020-09-01,66,23,93,5,5,116,0,0.179,0.217,0.198,0,0,0,0,0,0,4,4,NaN,3
Tierra del Fuego,0,49,2020-09-05,2020-08-21,27,9,34,6,0,39,0,0,0,0.231,0,0,0,0,0,0,5.8,13.8,NaN,NaN
Tierra del Fuego,1-9,342,2020-09-08,2020-09-06,95,117,204,21,0,245,0,0,0,0.478,1,0.009,0,0,0,0,5.8,14.1,NaN,NaN
Tierra del Fuego,10-14,170,2020-09-08,2020-08-31,63,88,75,7,0,118,0,0,0,0.746,1,0.011,0,0,0,0,4.6,14.6,NaN,NaN
Tierra del Fuego,15-19,283,2020-09-08,2020-09-05,91,107,162,14,0,228,0,0,0,0.469,0,0,0,0,0,0,6.2,10.6,NaN,NaN
Tierra del Fuego,20-24,643,2020-09-09,2020-09-04,117,242,365,36,1,549,0,0.004,0.004,0.441,2,0.008,1,0.004,0,0,7.7,8.8,0,6
Tierra del Fuego,25-29,972,2020-09-08,2020-09-01,131,310,607,55,0,878,0,0,0,0.353,1,0.003,0,0,0,0,6,7.2,NaN,NaN
Tierra del Fuego,30-34,1186,2020-09-08,2020-09-07,144,370,751,65,1,1081,0,0.002,0.003,0.342,6,0.016,0,0,0,0,7,7.4,NaN,21
Tierra del Fuego,35-39,1038,2020-09-09,2020-09-03,132,303,684,51,1,951,0,0.003,0.003,0.319,4,0.013,0,0,0,0,6.4,6.5,NaN,10
Tierra del Fuego,40-44,918,2020-09-09,2020-09-06,130,297,569,52,1,832,0,0.003,0.003,0.357,2,0.007,0,0,0,0,6.7,6.6,NaN,14
Tierra del Fuego,45-49,606,2020-09-08,2020-09-07,123,177,391,38,0,545,0,0,0,0.325,3,0.017,1,0.006,0,0,8.2,8,15,NaN
Tierra del Fuego,50-54,497,2020-09-08,2020-08-30,113,152,313,32,2,450,0,0.011,0.013,0.338,8,0.053,2,0.013,2,0.013,7.4,7.2,14,24
Tierra del Fuego,55-59,414,2020-09-08,2020-09-02,118,130,262,22,3,375,0,0.02,0.023,0.347,6,0.046,4,0.031,4,0.031,8.3,6.9,11.7,21.5
Tierra del Fuego,60-64,256,2020-09-09,2020-08-30,95,73,164,19,4,231,0,0.043,0.055,0.316,5,0.068,4,0.055,4,0.055,7.1,6.7,7.5,14.5
Tierra del Fuego,65-69,160,2020-09-08,2020-08-28,82,60,89,11,5,143,0,0.07,0.083,0.42,8,0.133,5,0.083,5,0.083,7.8,7.6,8.4,17.4
Tierra del Fuego,70-74,90,2020-09-07,2020-08-26,54,32,52,6,7,79,0,0.184,0.219,0.405,4,0.125,2,0.062,2,0.062,5.8,7.5,11,15.6
Tierra del Fuego,75-79,75,2020-09-05,2020-08-23,44,30,41,4,7,67,0,0.206,0.233,0.448,6,0.2,3,0.1,3,0.1,5.7,6.6,9,14.3
Tierra del Fuego,80+,82,2020-09-09,2020-08-25,57,17,58,7,8,73,0,0.333,0.471,0.233,6,0.353,0,0,0,0,6.8,4.7,NaN,9.7
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,268,2020-09-08,2020-09-06,84,19,129,120,0,147,0,0,0,0.129,1,0.053,0,0,0,0,4.6,1.8,NaN,NaN
Tucumán,1-9,1254,2020-09-09,2020-09-08,152,158,603,492,0,756,1,0,0,0.209,17,0.108,2,0.013,0,0,5.1,2.1,NaN,NaN
Tucumán,10-14,556,2020-09-08,2020-09-06,113,99,269,188,0,365,0,0,0,0.271,11,0.111,0,0,0,0,5.1,4,NaN,NaN
Tucumán,15-19,1182,2020-09-08,2020-09-07,146,225,599,358,0,823,0,0,0,0.273,18,0.08,1,0.004,0,0,5.7,3.9,1,NaN
Tucumán,20-24,2594,2020-09-08,2020-09-08,164,447,1522,624,1,1967,1,0.001,0.002,0.227,18,0.04,3,0.007,0,0,5.8,3.8,5,22
Tucumán,25-29,3597,2020-09-09,2020-09-08,168,640,1966,991,0,2596,0,0,0,0.247,10,0.016,1,0.002,0,0,6.9,4.1,NaN,NaN
Tucumán,30-34,3738,2020-09-09,2020-09-08,167,633,2073,1031,0,2694,1,0,0,0.235,17,0.027,4,0.006,0,0,6.3,3.9,2.5,NaN
Tucumán,35-39,3402,2020-09-09,2020-09-08,165,586,1875,941,0,2447,0,0,0,0.239,20,0.034,0,0,0,0,5.7,3.8,NaN,NaN
Tucumán,40-44,3415,2020-09-09,2020-09-08,163,570,1857,988,0,2417,0,0,0,0.236,16,0.028,1,0.002,0,0,6.2,4.1,1,NaN
Tucumán,45-49,2394,2020-09-08,2020-09-08,164,403,1355,635,1,1751,1,0.001,0.002,0.23,13,0.032,1,0.002,1,0.002,5.5,3.8,5,NaN
Tucumán,50-54,1873,2020-09-09,2020-09-08,165,290,1115,468,2,1397,0,0.003,0.007,0.208,9,0.031,1,0.003,0,0,6.3,4.3,3,22.5
Tucumán,55-59,1490,2020-09-09,2020-09-07,164,277,853,360,0,1128,0,0,0,0.246,15,0.054,2,0.007,0,0,6.4,3.6,3.5,NaN
Tucumán,60-64,1105,2020-09-08,2020-09-08,160,258,607,240,4,861,0,0.008,0.016,0.3,10,0.039,5,0.019,5,0.019,6.1,4.3,6.4,11.5
Tucumán,65-69,708,2020-09-08,2020-09-08,148,178,364,166,6,541,0,0.017,0.034,0.329,19,0.107,2,0.011,1,0.006,5.4,3.8,7,11.8
Tucumán,70-74,411,2020-09-09,2020-09-07,134,86,233,92,0,318,0,0,0,0.27,3,0.035,1,0.012,0,0,6.7,4.3,1,NaN
Tucumán,75-79,273,2020-09-08,2020-09-07,112,58,165,49,2,223,1,0.019,0.034,0.26,3,0.052,1,0.017,0,0,5.3,4.4,1,8
Tucumán,80+,354,2020-09-08,2020-09-08,119,70,228,56,1,297,0,0.008,0.014,0.236,3,0.043,0,0,0,0,5.1,4.2,NaN,NaN
Tucumán,NA,19,2020-09-01,2020-08-27,11,1,10,8,0,11,0,0,0,0.091,0,0,0,0,0,0,5,5,NaN,NaN
