residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,70-74,70,2020-08-26,2020-08-25,46,16,52,2,1,68,0,0.056,0.062,0.235,4,0.25,0,0,0,0,6.3,4.3,NaN,9
Santa Cruz,75-79,55,2020-08-25,2020-08-22,36,21,34,0,2,55,0,0.095,0.095,0.382,5,0.238,1,0.048,1,0.048,3.9,2.9,6,13
Santa Cruz,80+,98,2020-08-25,2020-08-24,63,14,81,3,2,94,0,0.118,0.143,0.149,4,0.286,3,0.214,3,0.214,4.1,3.4,5.3,11.5
Santa Fe,0,436,2020-08-25,2020-08-24,131,14,405,17,0,412,0,0,0,0.034,1,0.071,0,0,0,0,5.4,5.1,NaN,NaN
Santa Fe,1-9,2473,2020-08-25,2020-08-23,158,109,2312,52,0,2399,0,0,0,0.045,4,0.037,0,0,0,0,3.9,3.8,NaN,NaN
Santa Fe,10-14,742,2020-08-25,2020-08-23,145,105,614,23,0,709,0,0,0,0.148,0,0,0,0,0,0,4.8,4.7,NaN,NaN
Santa Fe,15-19,1382,2020-08-26,2020-08-23,157,185,1125,72,1,1295,0,0.004,0.005,0.143,4,0.022,1,0.005,1,0.005,5,4.8,0,1
Santa Fe,20-24,2641,2020-08-26,2020-08-24,157,409,2106,126,0,2489,0,0,0,0.164,6,0.015,0,0,0,0,5.2,4.7,NaN,NaN
Santa Fe,25-29,4085,2020-08-26,2020-08-24,163,692,3197,196,1,3844,0,0.001,0.001,0.18,12,0.017,1,0.001,0,0,5.6,5,0,15
Santa Fe,30-34,4215,2020-08-26,2020-08-24,162,756,3257,202,0,3972,0,0,0,0.19,8,0.011,1,0.001,0,0,5.3,4.7,9,NaN
Santa Fe,35-39,3804,2020-08-26,2020-08-24,160,669,2910,225,0,3544,0,0,0,0.189,11,0.016,1,0.001,0,0,5.4,5,6,NaN
Santa Fe,40-44,3351,2020-08-26,2020-08-25,162,592,2570,189,0,3138,0,0,0,0.189,17,0.029,3,0.005,3,0.005,5.1,4.9,8.5,NaN
Santa Fe,45-49,2509,2020-08-26,2020-08-24,156,494,1871,144,3,2342,0,0.005,0.006,0.211,12,0.024,2,0.004,1,0.002,5.2,5.2,3,9
Santa Fe,50-54,2025,2020-08-26,2020-08-23,162,397,1527,101,2,1908,0,0.004,0.005,0.208,20,0.05,3,0.008,2,0.005,5.2,5.1,5,NaN
Santa Fe,55-59,1800,2020-08-26,2020-08-24,159,332,1356,112,3,1674,0,0.007,0.009,0.198,28,0.084,4,0.012,1,0.003,4.7,4.6,5.5,11.3
Santa Fe,60-64,1476,2020-08-25,2020-08-25,158,248,1150,78,7,1391,0,0.021,0.028,0.178,35,0.141,11,0.044,8,0.032,6.1,5.2,6.7,18
Santa Fe,65-69,1286,2020-08-26,2020-08-23,157,216,1006,64,7,1204,0,0.025,0.032,0.179,31,0.144,11,0.051,7,0.032,5.6,5.2,7.6,15
Santa Fe,70-74,1049,2020-08-25,2020-08-24,154,144,865,40,10,1003,0,0.054,0.069,0.144,38,0.264,13,0.09,4,0.028,5.6,5.2,2.8,13.9
Santa Fe,75-79,916,2020-08-25,2020-08-24,154,96,786,34,4,878,0,0.031,0.042,0.109,24,0.25,7,0.073,3,0.031,4.3,3.9,3.7,11
Santa Fe,80+,1961,2020-08-26,2020-08-25,156,127,1743,91,31,1859,0,0.142,0.244,0.068,60,0.472,13,0.102,3,0.024,4.3,3.6,6.1,10.8
Santiago del Estero,0,47,2020-08-24,2020-08-24,33,3,39,5,0,42,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,352,2020-08-25,2020-08-24,86,37,271,44,0,307,0,0,0,0.121,0,0,0,0,0,0,3.3,2.3,NaN,NaN
Santiago del Estero,10-14,156,2020-08-24,2020-08-21,62,24,120,12,0,144,0,0,0,0.167,0,0,0,0,0,0,3.7,2,NaN,NaN
Santiago del Estero,15-19,431,2020-08-25,2020-08-22,94,22,373,36,0,391,0,0,0,0.056,0,0,0,0,0,0,5,2.5,NaN,NaN
Santiago del Estero,20-24,1241,2020-08-25,2020-08-25,115,56,1101,84,0,1150,0,0,0,0.049,1,0.018,0,0,0,0,3.1,2.4,NaN,NaN
Santiago del Estero,25-29,1246,2020-08-25,2020-08-24,116,95,1055,96,0,1145,0,0,0,0.083,1,0.011,1,0.011,0,0,5.1,4.5,9,NaN
Santiago del Estero,30-34,1007,2020-08-24,2020-08-24,118,81,832,94,0,906,0,0,0,0.089,1,0.012,0,0,0,0,5.4,4.5,NaN,NaN
Santiago del Estero,35-39,1001,2020-08-25,2020-08-23,119,88,813,100,0,893,0,0,0,0.099,0,0,0,0,0,0,6.1,4.5,NaN,NaN
Santiago del Estero,40-44,859,2020-08-25,2020-08-25,111,70,675,114,0,742,0,0,0,0.094,1,0.014,1,0.014,0,0,4.6,3.6,NaN,NaN
Santiago del Estero,45-49,602,2020-08-25,2020-08-22,115,48,479,75,1,522,0,0.008,0.021,0.092,0,0,0,0,0,0,3.8,2.9,NaN,4
Santiago del Estero,50-54,496,2020-08-24,2020-08-23,104,47,392,57,1,437,0,0.01,0.021,0.108,0,0,0,0,0,0,5.2,4.4,NaN,NaN
Santiago del Estero,55-59,349,2020-08-25,2020-08-18,102,31,280,38,0,309,0,0,0,0.1,0,0,0,0,0,0,4.3,4.3,NaN,NaN
Santiago del Estero,60-64,233,2020-08-25,2020-08-22,94,22,194,17,0,215,0,0,0,0.102,0,0,0,0,0,0,6.5,5.2,NaN,NaN
Santiago del Estero,65-69,145,2020-08-25,2020-08-21,74,13,116,16,0,129,0,0,0,0.101,0,0,0,0,0,0,8.3,7.7,NaN,NaN
Santiago del Estero,70-74,87,2020-08-25,2020-08-21,52,13,70,4,0,83,0,0,0,0.157,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,75-79,53,2020-08-24,2020-08-16,37,8,43,2,0,51,0,0,0,0.157,1,0.125,0,0,0,0,3.5,2.5,NaN,NaN
Santiago del Estero,80+,87,2020-08-24,2020-08-23,52,9,74,4,2,83,0,0.154,0.222,0.108,0,0,0,0,0,0,0,1,NaN,2
Tierra del Fuego,0,38,2020-08-25,2020-08-12,22,6,26,6,0,31,0,0,0,0.194,0,0,0,0,0,0,5.8,7.8,NaN,NaN
Tierra del Fuego,1-9,250,2020-08-25,2020-08-20,82,69,166,15,0,198,0,0,0,0.348,1,0.014,0,0,0,0,4.3,9.3,NaN,NaN
Tierra del Fuego,10-14,124,2020-08-25,2020-08-20,53,57,62,5,0,96,0,0,0,0.594,0,0,0,0,0,0,4.6,10.6,NaN,NaN
Tierra del Fuego,15-19,209,2020-08-26,2020-08-21,78,72,130,7,0,185,0,0,0,0.389,0,0,0,0,0,0,6.2,8,NaN,NaN
Tierra del Fuego,20-24,530,2020-08-26,2020-08-21,103,197,302,31,0,459,0,0,0,0.429,1,0.005,0,0,0,0,8,8.3,NaN,NaN
Tierra del Fuego,25-29,746,2020-08-26,2020-08-18,118,228,487,31,0,692,0,0,0,0.329,1,0.004,0,0,0,0,6,6.3,NaN,NaN
Tierra del Fuego,30-34,889,2020-08-26,2020-08-19,132,269,587,33,0,836,0,0,0,0.322,4,0.015,0,0,0,0,7.4,6.7,NaN,NaN
Tierra del Fuego,35-39,803,2020-08-26,2020-08-21,119,227,530,46,1,738,0,0.004,0.004,0.308,1,0.004,0,0,0,0,6.6,6,NaN,10
Tierra del Fuego,40-44,683,2020-08-26,2020-08-20,116,224,435,24,1,642,0,0.004,0.004,0.349,0,0,0,0,0,0,6.7,6,NaN,14
Tierra del Fuego,45-49,453,2020-08-26,2020-08-18,110,134,305,14,0,427,0,0,0,0.314,3,0.022,1,0.007,0,0,6.9,6.8,15,NaN
Tierra del Fuego,50-54,398,2020-08-26,2020-08-18,100,115,257,26,1,363,0,0.007,0.009,0.317,4,0.035,1,0.009,1,0.009,7.3,6.8,7,22
Tierra del Fuego,55-59,319,2020-08-26,2020-08-19,104,95,205,19,1,292,0,0.009,0.011,0.325,4,0.042,2,0.021,2,0.021,6.6,5.5,10.5,20
Tierra del Fuego,60-64,192,2020-08-26,2020-08-14,82,50,132,10,3,179,0,0.05,0.06,0.279,5,0.1,3,0.06,3,0.06,7.1,6.5,4.3,12.3
Tierra del Fuego,65-69,122,2020-08-26,2020-08-19,69,44,70,8,3,110,0,0.058,0.068,0.4,5,0.114,4,0.091,4,0.091,6.9,7.1,7,9.7
Tierra del Fuego,70-74,68,2020-08-26,2020-08-21,45,20,43,5,3,62,0,0.12,0.15,0.323,2,0.1,1,0.05,1,0.05,6.6,4.8,12,13
Tierra del Fuego,75-79,62,2020-08-25,2020-08-23,39,21,38,3,6,58,0,0.25,0.286,0.362,5,0.238,3,0.143,3,0.143,5.7,4.9,9,14
Tierra del Fuego,80+,63,2020-08-24,2020-08-20,45,13,45,5,6,57,0,0.333,0.462,0.228,3,0.231,0,0,0,0,6.5,4.8,NaN,8.4
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,215,2020-08-24,2020-08-19,76,7,130,78,0,136,0,0,0,0.051,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,1-9,927,2020-08-24,2020-08-25,136,68,599,259,0,664,1,0,0,0.102,15,0.221,2,0.029,0,0,4.4,-0.8,NaN,NaN
Tucumán,10-14,430,2020-08-24,2020-08-25,97,40,263,127,0,301,0,0,0,0.133,10,0.25,0,0,0,0,3,2.4,NaN,NaN
Tucumán,15-19,884,2020-08-25,2020-08-24,133,76,590,218,0,666,0,0,0,0.114,17,0.224,1,0.013,0,0,4.9,3.7,1,NaN
Tucumán,20-24,1962,2020-08-26,2020-08-25,151,139,1460,362,0,1599,1,0,0,0.087,18,0.129,3,0.022,0,0,5.3,4,5,NaN
Tucumán,25-29,2584,2020-08-26,2020-08-25,154,155,1906,523,0,2055,0,0,0,0.075,10,0.065,1,0.006,0,0,5.6,4.7,NaN,NaN
Tucumán,30-34,2646,2020-08-26,2020-08-25,154,135,1991,519,0,2120,1,0,0,0.064,16,0.119,4,0.03,0,0,4.7,3.8,2.5,NaN
Tucumán,35-39,2387,2020-08-25,2020-08-25,149,121,1785,481,0,1895,0,0,0,0.064,17,0.14,0,0,0,0,4.7,3.9,NaN,NaN
Tucumán,40-44,2431,2020-08-26,2020-08-25,149,145,1773,513,0,1914,0,0,0,0.076,14,0.097,1,0.007,0,0,4.6,3.6,1,NaN
Tucumán,45-49,1720,2020-08-25,2020-08-25,150,100,1300,319,0,1393,1,0,0,0.072,12,0.12,1,0.01,1,0.01,4.8,3.8,5,NaN
Tucumán,50-54,1379,2020-08-26,2020-08-24,151,81,1055,243,1,1130,0,0.003,0.012,0.072,6,0.074,1,0.012,0,0,6.6,5.5,3,18
Tucumán,55-59,1099,2020-08-25,2020-08-25,149,77,818,204,0,893,0,0,0,0.086,8,0.104,0,0,0,0,5.1,3.4,NaN,NaN
Tucumán,60-64,789,2020-08-26,2020-08-24,147,73,578,138,2,647,0,0.009,0.027,0.113,6,0.082,2,0.027,2,0.027,6.1,4.9,9,13
Tucumán,65-69,489,2020-08-26,2020-08-24,134,47,350,92,2,397,0,0.014,0.043,0.118,12,0.255,1,0.021,0,0,6,5.2,NaN,13.5
Tucumán,70-74,294,2020-08-25,2020-08-25,120,19,230,45,0,248,0,0,0,0.077,0,0,0,0,0,0,6.4,5.5,NaN,NaN
Tucumán,75-79,208,2020-08-24,2020-08-22,100,16,163,29,1,179,0,0.022,0.062,0.089,3,0.188,1,0.062,0,0,4.8,4.2,1,8
Tucumán,80+,275,2020-08-25,2020-08-24,105,14,226,35,1,239,0,0.02,0.071,0.059,0,0,0,0,0,0,6.3,8,NaN,NaN
