residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,20-24,2188,2020-08-19,2020-08-16,150,274,1805,109,0,2061,0,0,0,0.133,5,0.018,0,0,0,0,5,5,NaN,NaN
Santa Fe,25-29,3398,2020-08-19,2020-08-18,156,454,2796,148,1,3226,0,0.002,0.002,0.141,11,0.024,1,0.002,0,0,5.8,5.3,0,15
Santa Fe,30-34,3465,2020-08-19,2020-08-17,155,481,2823,161,0,3283,0,0,0,0.147,7,0.015,1,0.002,0,0,5,4.5,9,NaN
Santa Fe,35-39,3083,2020-08-19,2020-08-17,153,411,2488,184,0,2878,0,0,0,0.143,10,0.024,1,0.002,0,0,5.4,4.8,6,NaN
Santa Fe,40-44,2760,2020-08-19,2020-08-18,155,377,2227,156,0,2590,0,0,0,0.146,13,0.034,2,0.005,2,0.005,4.9,4.7,8.5,NaN
Santa Fe,45-49,2063,2020-08-19,2020-08-17,149,322,1636,105,2,1941,0,0.005,0.006,0.166,11,0.034,2,0.006,1,0.003,5.3,5.1,3,7.5
Santa Fe,50-54,1674,2020-08-19,2020-08-17,155,248,1348,78,0,1588,0,0,0,0.156,15,0.06,2,0.008,2,0.008,4.9,4.6,1.5,NaN
Santa Fe,55-59,1527,2020-08-19,2020-08-17,152,244,1194,89,2,1427,0,0.006,0.008,0.171,23,0.094,4,0.016,1,0.004,4.8,4.6,5.5,8.5
Santa Fe,60-64,1272,2020-08-19,2020-08-17,152,174,1043,55,3,1211,0,0.013,0.017,0.144,29,0.167,9,0.052,6,0.034,5.8,5.4,6.6,26.3
Santa Fe,65-69,1129,2020-08-18,2020-08-15,149,171,906,52,5,1063,0,0.022,0.029,0.161,27,0.158,12,0.07,7,0.041,5.8,5.3,7.2,10.6
Santa Fe,70-74,933,2020-08-19,2020-08-15,148,103,799,31,3,896,0,0.022,0.029,0.115,24,0.233,7,0.068,0,0,5.6,5,2.5,8.7
Santa Fe,75-79,814,2020-08-19,2020-08-17,148,64,723,27,2,784,0,0.022,0.031,0.082,20,0.312,5,0.078,3,0.047,4.5,3.7,4.4,16.5
Santa Fe,80+,1777,2020-08-18,2020-08-17,148,73,1637,67,18,1700,0,0.129,0.247,0.043,36,0.493,9,0.123,2,0.027,4.4,3.8,6.6,13.9
Santiago del Estero,0,39,2020-08-12,2020-06-29,28,3,33,3,0,36,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,273,2020-08-16,2020-08-16,78,19,227,27,0,246,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,118,2020-08-19,2020-08-13,54,12,98,8,0,110,0,0,0,0.109,0,0,0,0,0,0,6,3,NaN,NaN
Santiago del Estero,15-19,383,2020-08-17,2020-08-16,83,10,350,23,0,356,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,1121,2020-08-17,2020-08-18,107,32,1025,64,0,1053,0,0,0,0.03,1,0.031,0,0,0,0,3.8,3.2,NaN,NaN
Santiago del Estero,25-29,1065,2020-08-18,2020-08-16,109,50,952,63,0,999,0,0,0,0.05,1,0.02,1,0.02,0,0,5.5,4.9,9,NaN
Santiago del Estero,30-34,849,2020-08-18,2020-08-15,113,47,729,73,0,769,0,0,0,0.061,0,0,0,0,0,0,5.8,5,NaN,NaN
Santiago del Estero,35-39,838,2020-08-18,2020-08-16,112,46,722,70,0,761,0,0,0,0.06,0,0,0,0,0,0,5.8,4.7,NaN,NaN
Santiago del Estero,40-44,680,2020-08-18,2020-08-18,103,27,572,81,0,598,0,0,0,0.045,1,0.037,1,0.037,0,0,4.4,3.6,NaN,NaN
Santiago del Estero,45-49,506,2020-08-18,2020-08-16,108,29,417,60,0,442,0,0,0,0.066,0,0,0,0,0,0,4.2,3.3,NaN,NaN
Santiago del Estero,50-54,408,2020-08-18,2020-08-17,98,26,341,41,0,366,0,0,0,0.071,0,0,0,0,0,0,5.2,4.3,NaN,NaN
Santiago del Estero,55-59,303,2020-08-16,2020-08-18,95,21,253,29,0,272,0,0,0,0.077,0,0,0,0,0,0,3.5,2.7,NaN,NaN
Santiago del Estero,60-64,192,2020-08-16,2020-08-17,84,10,172,10,0,180,0,0,0,0.056,0,0,0,0,0,0,7.3,6,NaN,NaN
Santiago del Estero,65-69,120,2020-08-16,2020-08-13,63,4,103,13,0,107,0,0,0,0.037,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,70-74,68,2020-08-16,2020-08-12,43,4,60,4,0,64,0,0,0,0.062,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,41,2020-08-12,2020-08-10,32,4,33,4,0,37,0,0,0,0.108,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,80+,74,2020-08-15,2020-08-15,45,4,66,4,0,70,0,0,0,0.057,0,0,0,0,0,0,0,1,NaN,NaN
Tierra del Fuego,0,33,2020-08-18,2020-08-12,19,6,22,5,0,27,0,0,0,0.222,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Tierra del Fuego,1-9,208,2020-08-18,2020-08-15,77,51,150,7,0,181,0,0,0,0.282,1,0.02,0,0,0,0,4.2,6.8,NaN,NaN
Tierra del Fuego,10-14,101,2020-08-18,2020-08-10,49,40,58,3,0,89,0,0,0,0.449,0,0,0,0,0,0,4.4,6.3,NaN,NaN
Tierra del Fuego,15-19,187,2020-08-18,2020-08-14,73,58,120,9,0,170,0,0,0,0.341,0,0,0,0,0,0,5.8,5.8,NaN,NaN
Tierra del Fuego,20-24,453,2020-08-19,2020-08-12,96,157,271,25,0,415,0,0,0,0.378,0,0,0,0,0,0,5.5,5.2,NaN,NaN
Tierra del Fuego,25-29,680,2020-08-19,2020-08-13,111,193,451,36,0,637,0,0,0,0.303,1,0.005,0,0,0,0,5.2,4.3,NaN,NaN
Tierra del Fuego,30-34,827,2020-08-19,2020-08-16,125,239,535,53,0,758,0,0,0,0.315,4,0.017,0,0,0,0,7.8,6.8,NaN,NaN
Tierra del Fuego,35-39,716,2020-08-18,2020-08-15,111,192,481,43,1,665,0,0.004,0.005,0.289,1,0.005,0,0,0,0,6.4,5,NaN,10
Tierra del Fuego,40-44,611,2020-08-18,2020-08-13,107,186,402,23,0,575,0,0,0,0.323,0,0,0,0,0,0,6.8,5.8,NaN,NaN
Tierra del Fuego,45-49,403,2020-08-18,2020-08-11,102,114,271,18,0,379,0,0,0,0.301,3,0.026,1,0.009,0,0,6.9,5.9,15,NaN
Tierra del Fuego,50-54,357,2020-08-18,2020-08-15,92,93,241,23,2,328,0,0.017,0.022,0.284,5,0.054,2,0.022,2,0.022,6.6,6,7.5,21
Tierra del Fuego,55-59,280,2020-08-18,2020-08-09,96,81,181,18,0,258,0,0,0,0.314,3,0.037,1,0.012,1,0.012,6.4,5.4,13,NaN
Tierra del Fuego,60-64,174,2020-08-18,2020-08-14,75,45,121,8,2,164,0,0.038,0.044,0.274,3,0.067,2,0.044,2,0.044,6.2,4.7,6.5,17.5
Tierra del Fuego,65-69,104,2020-08-18,2020-08-05,60,36,59,9,3,94,0,0.067,0.083,0.383,5,0.139,4,0.111,4,0.111,6.2,4.9,7,9.7
Tierra del Fuego,70-74,55,2020-08-18,2020-08-11,40,13,39,3,0,51,0,0,0,0.255,0,0,0,0,0,0,7.2,5.5,NaN,NaN
Tierra del Fuego,75-79,56,2020-08-19,2020-08-13,36,17,36,3,5,53,0,0.25,0.294,0.321,4,0.235,2,0.118,2,0.118,4.7,3.1,7,13
Tierra del Fuego,80+,52,2020-08-19,2020-08-13,39,12,38,2,5,49,0,0.357,0.417,0.245,2,0.167,0,0,0,0,6.2,4.8,NaN,7.2
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,193,2020-08-17,2020-08-18,73,4,132,57,0,135,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,1-9,761,2020-08-18,2020-08-17,130,55,588,118,0,641,0,0,0,0.086,15,0.273,2,0.036,0,0,4.6,-1,NaN,NaN
Tucumán,10-14,350,2020-08-19,2020-08-18,92,27,260,63,0,285,0,0,0,0.095,10,0.37,0,0,0,0,2.6,2.2,NaN,NaN
Tucumán,15-19,738,2020-08-18,2020-08-17,125,45,578,115,0,623,0,0,0,0.072,16,0.356,1,0.022,0,0,4.9,4.2,1,NaN
Tucumán,20-24,1704,2020-08-19,2020-08-17,144,77,1435,191,0,1512,1,0,0,0.051,17,0.221,3,0.039,0,0,5.5,4.2,5,NaN
Tucumán,25-29,2231,2020-08-19,2020-08-18,147,74,1861,296,0,1932,0,0,0,0.038,9,0.122,1,0.014,0,0,6.7,5.6,NaN,NaN
Tucumán,30-34,2308,2020-08-19,2020-08-18,147,79,1943,286,0,2018,0,0,0,0.039,16,0.203,4,0.051,0,0,5.4,4.4,2.5,NaN
Tucumán,35-39,2066,2020-08-19,2020-08-17,143,58,1736,272,0,1786,0,0,0,0.032,17,0.293,0,0,0,0,5,3.7,NaN,NaN
Tucumán,40-44,2099,2020-08-19,2020-08-17,142,83,1732,284,0,1811,0,0,0,0.046,14,0.169,1,0.012,0,0,4.7,3.9,1,NaN
Tucumán,45-49,1492,2020-08-18,2020-08-16,143,47,1260,184,0,1304,1,0,0,0.036,11,0.234,1,0.021,1,0.021,4,3.2,5,NaN
Tucumán,50-54,1218,2020-08-19,2020-08-17,144,45,1034,139,1,1073,0,0.005,0.022,0.042,6,0.133,1,0.022,0,0,7.2,5.8,3,18
Tucumán,55-59,959,2020-08-19,2020-08-17,143,45,796,118,0,839,0,0,0,0.054,8,0.178,0,0,0,0,5.7,3.8,NaN,NaN
Tucumán,60-64,682,2020-08-19,2020-08-17,140,40,566,76,2,604,0,0.017,0.05,0.066,7,0.175,2,0.05,2,0.05,6.9,5.1,9,13
Tucumán,65-69,425,2020-08-19,2020-08-15,127,31,345,49,1,376,0,0.013,0.032,0.082,7,0.226,1,0.032,0,0,6.4,5.5,NaN,12
Tucumán,70-74,264,2020-08-17,2020-08-16,112,12,227,25,0,238,0,0,0,0.05,0,0,0,0,0,0,6,4.5,NaN,NaN
Tucumán,75-79,183,2020-08-18,2020-08-16,97,10,159,14,1,169,0,0.042,0.1,0.059,3,0.3,1,0.1,0,0,5.6,4.2,1,8
Tucumán,80+,253,2020-08-18,2020-08-08,101,7,222,24,0,228,0,0,0,0.031,0,0,0,0,0,0,8,13,NaN,NaN
