residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,35-39,337,2020-09-22,2020-09-10,84,83,160,94,0,243,0,0,0,0.342,1,0.012,0,0,0,0,6.2,3.3,NaN,NaN
San Luis,40-44,355,2020-09-22,2020-09-16,91,94,169,92,0,261,0,0,0,0.36,8,0.085,0,0,0,0,10.6,5.1,NaN,NaN
San Luis,45-49,273,2020-09-21,2020-09-09,77,65,135,72,0,200,1,0,0,0.325,4,0.062,0,0,0,0,8.8,6.4,NaN,NaN
San Luis,50-54,220,2020-09-21,2020-09-09,68,59,117,44,0,173,0,0,0,0.341,5,0.085,0,0,0,0,28.7,5,NaN,NaN
San Luis,55-59,186,2020-09-22,2020-09-06,74,36,109,41,0,144,0,0,0,0.25,1,0.028,0,0,0,0,8,6,NaN,NaN
San Luis,60-64,167,2020-09-21,2020-09-19,74,39,91,37,0,125,0,0,0,0.312,3,0.077,1,0.026,0,0,5.5,6.8,3,NaN
San Luis,65-69,134,2020-09-22,2020-09-02,59,24,88,22,0,111,0,0,0,0.216,2,0.083,0,0,0,0,7.3,6.3,NaN,NaN
San Luis,70-74,103,2020-09-22,2020-09-16,50,20,64,19,1,84,0,0.026,0.05,0.238,1,0.05,0,0,0,0,5,4.5,NaN,24
San Luis,75-79,74,2020-09-21,2020-09-17,44,11,54,9,0,65,0,0,0,0.169,3,0.273,0,0,0,0,1.2,1,NaN,NaN
San Luis,80+,98,2020-09-21,2020-09-09,54,20,64,14,2,84,0,0.059,0.1,0.238,2,0.1,0,0,0,0,8,8,NaN,16
Santa Cruz,0,66,2020-09-21,2020-09-20,35,14,45,7,0,57,0,0,0,0.246,0,0,0,0,0,0,3.3,3,NaN,NaN
Santa Cruz,1-9,255,2020-09-21,2020-09-19,77,84,156,15,0,230,0,0,0,0.365,1,0.012,0,0,0,0,3.8,3.4,NaN,NaN
Santa Cruz,10-14,173,2020-09-21,2020-09-19,65,78,88,7,0,161,0,0,0,0.484,2,0.026,1,0.013,1,0.013,4.3,4,5,NaN
Santa Cruz,15-19,356,2020-09-21,2020-09-19,83,165,184,7,0,337,0,0,0,0.49,3,0.018,0,0,0,0,5,4.8,NaN,NaN
Santa Cruz,20-24,863,2020-09-21,2020-09-20,122,363,472,28,0,816,0,0,0,0.445,4,0.011,0,0,0,0,5.6,4.9,NaN,NaN
Santa Cruz,25-29,1254,2020-09-21,2020-09-20,112,552,655,46,0,1175,1,0,0,0.47,8,0.014,2,0.004,1,0.002,6,4.9,3.5,NaN
Santa Cruz,30-34,1341,2020-09-21,2020-09-20,121,551,745,44,0,1253,1,0,0,0.44,13,0.024,1,0.002,0,0,6,4.8,7,NaN
Santa Cruz,35-39,1127,2020-09-21,2020-09-20,100,480,602,45,1,1044,0,0.002,0.002,0.46,12,0.025,1,0.002,1,0.002,6.5,4.5,6,14
Santa Cruz,40-44,1064,2020-09-21,2020-09-20,124,407,615,42,0,995,0,0,0,0.409,11,0.027,2,0.005,0,0,5.1,4.3,7,NaN
Santa Cruz,45-49,782,2020-09-21,2020-09-19,101,353,398,30,2,724,1,0.005,0.006,0.488,26,0.074,9,0.025,3,0.008,4.7,4.4,7.1,13.5
Santa Cruz,50-54,577,2020-09-21,2020-09-21,96,271,281,25,2,534,0,0.007,0.007,0.507,28,0.103,5,0.018,2,0.007,6.7,4.7,6.6,18.5
Santa Cruz,55-59,419,2020-09-21,2020-09-19,94,198,207,13,4,392,1,0.019,0.02,0.505,18,0.091,6,0.03,5,0.025,6.6,6.2,7.7,22.8
Santa Cruz,60-64,272,2020-09-21,2020-09-18,84,125,136,11,6,258,0,0.044,0.048,0.484,22,0.176,7,0.056,4,0.032,5.9,4.9,6.7,18.5
Santa Cruz,65-69,225,2020-09-21,2020-09-20,80,90,130,5,5,216,0,0.053,0.056,0.417,19,0.211,4,0.044,1,0.011,5.2,5.1,13.5,17.8
Santa Cruz,70-74,137,2020-09-21,2020-09-15,71,53,78,5,3,128,1,0.052,0.057,0.414,14,0.264,1,0.019,0,0,4.7,3.4,0,15
Santa Cruz,75-79,103,2020-09-22,2020-09-16,57,53,49,1,12,102,0,0.222,0.226,0.52,18,0.34,3,0.057,2,0.038,6.2,4.6,6,13
Santa Cruz,80+,155,2020-09-21,2020-09-17,85,47,105,3,10,150,0,0.2,0.213,0.313,24,0.511,3,0.064,3,0.064,4.5,3.9,5.3,9.9
Santa Fe,0,556,2020-09-22,2020-09-21,155,48,470,38,0,504,0,0,0,0.095,9,0.188,1,0.021,0,0,5.6,5.9,0,NaN
Santa Fe,1-9,3237,2020-09-22,2020-09-20,186,323,2793,121,0,3020,0,0,0,0.107,17,0.053,2,0.006,1,0.003,5.7,5.4,0.5,NaN
Santa Fe,10-14,1178,2020-09-22,2020-09-18,173,319,794,65,0,1079,0,0,0,0.296,2,0.006,0,0,0,0,6.1,6.3,NaN,NaN
Santa Fe,15-19,2608,2020-09-22,2020-09-21,185,926,1474,208,1,2319,0,0.001,0.001,0.399,6,0.006,1,0.001,1,0.001,5.9,6.3,0,1
Santa Fe,20-24,5718,2020-09-22,2020-09-21,184,2435,2855,428,1,5130,0,0,0,0.475,8,0.003,1,0,1,0,6.1,6.8,3,15
Santa Fe,25-29,8729,2020-09-22,2020-09-20,190,3597,4460,672,1,7845,0,0,0,0.459,20,0.006,2,0.001,1,0,6.1,6.5,1.5,15
Santa Fe,30-34,9020,2020-09-22,2020-09-20,189,3754,4539,725,2,8105,2,0,0.001,0.463,18,0.005,1,0,0,0,5.8,6.3,9,10
Santa Fe,35-39,8163,2020-09-22,2020-09-20,187,3427,4079,656,2,7364,1,0,0.001,0.465,29,0.008,4,0.001,1,0,5.8,6.2,8.2,17
Santa Fe,40-44,7315,2020-09-22,2020-09-20,189,3105,3568,642,3,6567,0,0.001,0.001,0.473,34,0.011,6,0.002,4,0.001,5.8,6.3,6.4,11.5
Santa Fe,45-49,5485,2020-09-22,2020-09-21,183,2419,2603,462,8,4949,1,0.003,0.003,0.489,40,0.017,8,0.003,7,0.003,5.7,6.1,5.6,10.9
Santa Fe,50-54,4573,2020-09-22,2020-09-20,189,2112,2111,348,7,4142,2,0.003,0.003,0.51,52,0.025,13,0.006,8,0.004,5.9,6.3,6.2,21.8
Santa Fe,55-59,3994,2020-09-22,2020-09-19,186,1759,1894,340,12,3579,1,0.006,0.007,0.491,65,0.037,16,0.009,9,0.005,5.8,6.2,4.4,15.9
Santa Fe,60-64,2956,2020-09-22,2020-09-20,185,1218,1492,246,30,2671,0,0.02,0.025,0.456,91,0.075,34,0.028,21,0.017,6.6,6.6,5.9,15.7
Santa Fe,65-69,2392,2020-09-21,2020-09-21,182,919,1274,199,34,2160,0,0.03,0.037,0.425,94,0.102,34,0.037,25,0.027,6.1,6.4,6.9,15.6
Santa Fe,70-74,1894,2020-09-22,2020-09-20,182,682,1074,138,44,1743,0,0.054,0.065,0.391,116,0.17,46,0.067,24,0.035,6.4,6.2,4.8,12.1
Santa Fe,75-79,1504,2020-09-22,2020-09-21,182,468,927,109,36,1383,0,0.062,0.077,0.338,91,0.194,31,0.066,17,0.036,5.9,5.2,5.4,14.6
Santa Fe,80+,3287,2020-09-22,2020-09-21,183,951,2055,280,124,2982,1,0.101,0.13,0.319,237,0.249,47,0.049,19,0.02,5.1,4.6,4.2,9.7
Santiago del Estero,0,74,2020-09-09,2020-09-18,40,9,55,10,0,53,0,0,0,0.17,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,708,2020-09-18,2020-09-17,111,94,523,91,0,501,0,0,0,0.188,0,0,0,0,0,0,3.8,2.8,NaN,NaN
Santiago del Estero,10-14,276,2020-09-20,2020-09-13,87,61,199,16,0,222,0,0,0,0.275,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,653,2020-09-21,2020-09-15,123,96,488,69,0,569,0,0,0,0.169,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,20-24,1808,2020-09-21,2020-09-20,141,220,1416,171,0,1599,1,0,0,0.138,1,0.005,0,0,0,0,4.4,3.4,NaN,NaN
Santiago del Estero,25-29,2033,2020-09-21,2020-09-19,144,320,1500,213,0,1767,0,0,0,0.181,1,0.003,1,0.003,0,0,5,3.9,9,NaN
Santiago del Estero,30-34,1783,2020-09-22,2020-09-20,148,300,1247,235,1,1480,1,0.002,0.003,0.203,5,0.017,2,0.007,2,0.007,4.5,3.6,5.5,5
Santiago del Estero,35-39,1750,2020-09-21,2020-09-20,147,294,1227,229,2,1452,0,0.004,0.007,0.202,3,0.01,0,0,0,0,7,4.7,NaN,50
Santiago del Estero,40-44,1548,2020-09-21,2020-09-21,140,293,1053,202,0,1291,0,0,0,0.227,3,0.01,1,0.003,0,0,4.6,3.1,NaN,NaN
Santiago del Estero,45-49,1155,2020-09-21,2020-09-19,143,197,799,159,5,951,0,0.014,0.025,0.207,0,0,0,0,0,0,4,3.4,NaN,8
Santiago del Estero,50-54,849,2020-09-21,2020-09-21,131,149,579,121,1,712,0,0.004,0.007,0.209,1,0.007,0,0,0,0,4.7,3.8,NaN,NaN
Santiago del Estero,55-59,653,2020-09-21,2020-09-21,130,131,441,81,1,552,0,0.005,0.008,0.237,3,0.023,0,0,0,0,5.5,4.5,NaN,26
Santiago del Estero,60-64,413,2020-09-21,2020-09-20,122,88,275,50,6,359,0,0.043,0.068,0.245,1,0.011,0,0,0,0,5.6,4.4,NaN,10.3
Santiago del Estero,65-69,279,2020-09-20,2020-09-19,103,80,171,28,7,250,0,0.065,0.088,0.32,0,0,0,0,0,0,9.7,8.7,NaN,8
Santiago del Estero,70-74,167,2020-09-22,2020-09-18,80,46,107,14,4,153,0,0.067,0.087,0.301,1,0.022,0,0,0,0,3.3,2.7,NaN,9
Santiago del Estero,75-79,105,2020-09-18,2020-09-13,62,32,67,6,2,98,0,0.053,0.062,0.327,3,0.094,0,0,0,0,5.2,5.1,NaN,10
Santiago del Estero,80+,153,2020-09-20,2020-09-15,77,41,102,10,9,143,0,0.176,0.22,0.287,0,0,0,0,0,0,4,3.8,NaN,3
Tierra del Fuego,0,71,2020-09-19,2020-08-31,32,20,40,11,0,48,0,0,0,0.417,0,0,0,0,0,0,5.8,18.8,NaN,NaN
Tierra del Fuego,1-9,433,2020-09-21,2020-09-18,108,169,238,25,0,293,1,0,0,0.577,1,0.006,0,0,0,0,5.3,17.2,NaN,NaN
Tierra del Fuego,10-14,215,2020-09-21,2020-09-17,71,112,95,8,0,147,0,0,0,0.762,1,0.009,0,0,0,0,4.3,16.9,NaN,NaN
Tierra del Fuego,15-19,354,2020-09-22,2020-09-11,104,143,198,13,0,278,0,0,0,0.514,0,0,0,0,0,0,6.4,15,NaN,NaN
Tierra del Fuego,20-24,813,2020-09-21,2020-09-14,130,314,452,47,1,677,0,0.003,0.003,0.464,2,0.006,1,0.003,0,0,7.6,11.8,0,6
Tierra del Fuego,25-29,1219,2020-09-22,2020-09-17,145,384,756,79,0,1081,0,0,0,0.355,1,0.003,0,0,0,0,6.2,8.5,NaN,NaN
Tierra del Fuego,30-34,1527,2020-09-22,2020-09-16,159,494,960,71,1,1386,2,0.002,0.002,0.356,6,0.012,0,0,0,0,7.1,9.1,NaN,21
Tierra del Fuego,35-39,1319,2020-09-21,2020-09-17,144,395,863,60,1,1207,1,0.002,0.003,0.327,4,0.01,0,0,0,0,6.2,7.6,NaN,10
Tierra del Fuego,40-44,1181,2020-09-22,2020-09-19,144,400,727,54,2,1072,0,0.004,0.005,0.373,3,0.007,1,0.002,1,0.002,6.8,8,37,32.5
Tierra del Fuego,45-49,785,2020-09-21,2020-09-17,137,235,501,49,0,702,0,0,0,0.335,5,0.021,1,0.004,0,0,7.7,9.1,15,NaN
Tierra del Fuego,50-54,634,2020-09-21,2020-09-15,127,199,398,37,2,572,0,0.008,0.01,0.348,9,0.045,2,0.01,2,0.01,7.4,9,14,24
Tierra del Fuego,55-59,566,2020-09-22,2020-09-18,132,177,359,30,5,510,0,0.024,0.028,0.347,9,0.051,6,0.034,6,0.034,7.7,8.6,11.8,19
Tierra del Fuego,60-64,324,2020-09-22,2020-09-13,108,99,202,22,8,289,1,0.066,0.081,0.343,9,0.091,5,0.051,5,0.051,7.1,8.8,7.4,13
Tierra del Fuego,65-69,209,2020-09-21,2020-09-15,93,78,116,15,7,185,0,0.075,0.09,0.422,9,0.115,6,0.077,6,0.077,7.7,8.2,8.3,16.6
Tierra del Fuego,70-74,111,2020-09-18,2020-08-31,62,36,64,11,9,94,0,0.191,0.25,0.383,6,0.167,4,0.111,4,0.111,6,7.9,10.5,18.3
Tierra del Fuego,75-79,93,2020-09-21,2020-08-29,51,38,47,8,7,79,0,0.152,0.184,0.481,6,0.158,3,0.079,3,0.079,5.4,7.9,9,14.3
Tierra del Fuego,80+,111,2020-09-21,2020-09-12,67,31,73,7,13,102,0,0.342,0.419,0.304,10,0.323,0,0,0,0,6.5,4.7,NaN,10
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,309,2020-09-21,2020-09-20,94,32,138,139,1,169,0,0.006,0.031,0.189,2,0.062,1,0.031,0,0,5.3,3.2,1,7
Tucumán,1-9,1600,2020-09-22,2020-09-21,165,288,683,628,0,962,1,0,0,0.299,17,0.059,2,0.007,0,0,6.1,2.3,NaN,NaN
Tucumán,10-14,680,2020-09-22,2020-09-20,127,153,299,228,0,447,0,0,0,0.342,11,0.072,0,0,0,0,6.4,3.6,NaN,NaN
Tucumán,15-19,1464,2020-09-22,2020-09-20,160,368,631,465,0,995,0,0,0,0.37,18,0.049,1,0.003,0,0,6.8,3.8,1,NaN
Tucumán,20-24,3392,2020-09-22,2020-09-20,178,863,1616,912,1,2470,1,0.001,0.001,0.349,20,0.023,3,0.003,0,0,6.9,3.8,5,22
Tucumán,25-29,4757,2020-09-22,2020-09-21,181,1249,2157,1351,1,3389,0,0,0.001,0.369,10,0.008,1,0.001,0,0,7.5,4,NaN,4
Tucumán,30-34,4997,2020-09-22,2020-09-20,180,1297,2289,1410,0,3562,1,0,0,0.364,17,0.013,4,0.003,0,0,7.6,3.7,2.5,NaN
Tucumán,35-39,4551,2020-09-22,2020-09-20,178,1178,2068,1305,3,3218,0,0.001,0.003,0.366,23,0.02,1,0.001,0,0,7.1,3.7,17,7.3
Tucumán,40-44,4506,2020-09-22,2020-09-21,176,1168,2056,1281,3,3210,1,0.001,0.003,0.364,19,0.016,1,0.001,0,0,7.7,3.7,1,15.3
Tucumán,45-49,3200,2020-09-22,2020-09-20,179,841,1495,863,3,2323,1,0.002,0.004,0.362,16,0.019,2,0.002,1,0.001,6.7,3.6,2.5,21
Tucumán,50-54,2490,2020-09-22,2020-09-20,178,654,1220,616,4,1857,0,0.003,0.006,0.352,14,0.021,2,0.003,0,0,6.9,4,5.5,15
Tucumán,55-59,2011,2020-09-22,2020-09-20,177,576,930,505,15,1498,0,0.014,0.026,0.385,19,0.033,4,0.007,1,0.002,8.2,3.8,3.5,11.1
Tucumán,60-64,1462,2020-09-22,2020-09-20,174,473,651,338,16,1118,0,0.02,0.034,0.423,17,0.036,9,0.019,6,0.013,9,4,4.9,11.9
Tucumán,65-69,996,2020-09-21,2020-09-19,161,349,392,255,15,740,0,0.025,0.043,0.472,21,0.06,3,0.009,1,0.003,6.6,4.1,3.5,9.9
Tucumán,70-74,589,2020-09-21,2020-09-20,145,196,246,147,5,441,0,0.015,0.026,0.444,6,0.031,1,0.005,0,0,6.8,3.8,1,9.2
Tucumán,75-79,395,2020-09-22,2020-09-18,127,134,179,81,13,312,1,0.06,0.097,0.429,4,0.03,2,0.015,0,0,9.9,4,0.5,7.9
Tucumán,80+,500,2020-09-20,2020-09-18,131,171,246,83,22,415,0,0.087,0.129,0.412,5,0.029,1,0.006,0,0,5.2,3.6,NaN,7.3
Tucumán,NA,21,2020-09-17,2020-08-27,13,3,10,8,0,13,0,0,0,0.231,0,0,0,0,0,0,5,5,NaN,NaN
