residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,35-39,1316,2020-10-10,2020-10-01,106,253,773,290,0,1020,0,0,0,0.248,2,0.008,0,0,0,0,6.8,3.9,NA,NA
San Luis,40-44,1263,2020-10-10,2020-10-01,108,251,750,262,0,991,0,0,0,0.253,9,0.036,0,0,0,0,13.2,5.3,NA,NA
San Luis,45-49,934,2020-10-10,2020-10-04,97,205,549,180,0,745,0,0,0,0.275,4,0.02,0,0,0,0,14.9,13.3,NA,NA
San Luis,50-54,736,2020-10-10,2020-09-26,90,161,434,141,3,587,0,0.01,0.019,0.274,11,0.068,3,0.019,1,0.006,20.1,6.9,4,11.7
San Luis,55-59,580,2020-10-10,2020-10-07,93,131,325,124,2,451,0,0.008,0.015,0.29,3,0.023,0,0,0,0,7.8,6.1,NA,10
San Luis,60-64,391,2020-10-10,2020-10-03,95,89,223,79,2,298,0,0.012,0.022,0.299,5,0.056,1,0.011,0,0,7.7,7.6,3,8
San Luis,65-69,279,2020-10-10,2020-09-29,75,75,164,40,6,236,0,0.052,0.08,0.318,9,0.12,2,0.027,1,0.013,11.1,7.4,4.5,15
San Luis,70-74,193,2020-10-09,2020-10-05,67,53,103,37,7,154,0,0.078,0.132,0.344,7,0.132,3,0.057,2,0.038,7,6.5,3.7,11.3
San Luis,75-79,131,2020-10-08,2020-09-28,56,35,72,24,3,105,0,0.051,0.086,0.333,6,0.171,2,0.057,1,0.029,3.6,1.9,4,13.7
San Luis,80+,164,2020-10-09,2020-09-29,73,48,92,24,10,139,0,0.139,0.208,0.345,11,0.229,3,0.062,1,0.021,8.2,7.5,4.3,17.9
Santa Cruz,0,93,2020-10-09,2020-10-08,45,32,53,8,0,69,0,0,0,0.464,1,0.031,0,0,0,0,3.4,4.8,NA,NA
Santa Cruz,1-9,391,2020-10-09,2020-10-08,96,211,167,13,0,286,0,0,0,0.738,2,0.009,0,0,0,0,3.9,3.8,NA,NA
Santa Cruz,10-14,262,2020-10-09,2020-10-09,81,144,102,16,0,201,0,0,0,0.716,2,0.014,1,0.007,1,0.007,4.2,4.4,5,NA
Santa Cruz,15-19,545,2020-10-09,2020-10-09,101,258,258,29,0,480,0,0,0,0.537,4,0.016,1,0.004,0,0,4.8,4.5,2,NA
Santa Cruz,20-24,1295,2020-10-09,2020-10-09,141,570,638,87,0,1140,0,0,0,0.5,7,0.012,0,0,0,0,5.4,4.7,NA,NA
Santa Cruz,25-29,1911,2020-10-10,2020-10-09,131,858,912,141,0,1693,0,0,0,0.507,12,0.014,3,0.003,2,0.002,5.8,4.7,5.7,NA
Santa Cruz,30-34,2008,2020-10-10,2020-10-09,139,871,982,154,0,1751,1,0,0,0.497,15,0.017,2,0.002,0,0,5.9,4.7,9,NA
Santa Cruz,35-39,1762,2020-10-10,2020-10-09,119,783,837,142,1,1542,0,0.001,0.001,0.508,24,0.031,3,0.004,3,0.004,5.8,4.3,6,14
Santa Cruz,40-44,1568,2020-10-10,2020-10-09,143,647,794,127,1,1372,0,0.001,0.002,0.472,25,0.039,3,0.005,1,0.002,5.1,4.3,5,1
Santa Cruz,45-49,1165,2020-10-10,2020-10-09,120,518,552,95,6,1007,0,0.01,0.012,0.514,40,0.077,11,0.021,6,0.012,5,4.4,10.3,22.2
Santa Cruz,50-54,886,2020-10-09,2020-10-09,112,421,393,72,5,781,0,0.01,0.012,0.539,37,0.088,11,0.026,7,0.017,6,4.2,8.7,21.6
Santa Cruz,55-59,637,2020-10-10,2020-10-09,113,306,288,42,8,565,1,0.023,0.026,0.542,37,0.121,12,0.039,9,0.029,7,6.2,8.2,17.5
Santa Cruz,60-64,442,2020-10-10,2020-10-09,104,209,205,28,8,396,0,0.034,0.038,0.528,38,0.182,11,0.053,7,0.033,5.3,4.4,6.7,16.4
Santa Cruz,65-69,326,2020-10-10,2020-10-08,98,134,181,11,8,300,0,0.055,0.06,0.447,26,0.194,6,0.045,4,0.03,5.1,4.7,13.3,19.5
Santa Cruz,70-74,199,2020-10-09,2020-10-09,88,92,93,13,11,180,1,0.105,0.12,0.511,27,0.293,5,0.054,3,0.033,4.8,4,8.2,13
Santa Cruz,75-79,143,2020-10-09,2020-10-08,74,76,64,3,16,138,0,0.203,0.211,0.551,24,0.316,3,0.039,3,0.039,5.3,3.9,6,14.5
Santa Cruz,80+,206,2020-10-10,2020-10-09,103,70,122,14,18,189,0,0.214,0.257,0.37,31,0.443,3,0.043,3,0.043,3.8,3.4,5.3,10.6
Santa Cruz,NA,5,NA,2020-06-21,0,4,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Santa Fe,0,661,2020-10-10,2020-10-08,169,115,496,50,2,573,0,0.012,0.017,0.201,19,0.165,4,0.035,2,0.017,5.2,7.1,0,27.5
Santa Fe,1-9,4027,2020-10-10,2020-10-09,205,748,3104,175,0,3473,0,0,0,0.215,27,0.036,2,0.003,1,0.001,6,8.2,0.5,NA
Santa Fe,10-14,1722,2020-10-10,2020-10-08,190,712,934,76,0,1388,0,0,0,0.513,4,0.006,1,0.001,1,0.001,6.5,8.2,6,NA
Santa Fe,15-19,4106,2020-10-10,2020-10-08,203,2038,1799,269,1,3347,0,0,0,0.609,7,0.003,1,0,1,0,6.4,7.9,0,1
Santa Fe,20-24,9206,2020-10-10,2020-10-08,202,5074,3574,558,1,7757,0,0,0,0.654,15,0.003,2,0,2,0,6.6,7.8,1.5,15
Santa Fe,25-29,13998,2020-10-10,2020-10-08,208,7677,5453,868,1,12027,0,0,0,0.638,27,0.004,3,0,2,0,6.5,7.4,3,15
Santa Fe,30-34,14555,2020-10-10,2020-10-09,207,7864,5749,942,3,12609,0,0,0,0.624,28,0.004,2,0,1,0,6.2,7.2,4.5,8.5
Santa Fe,35-39,13488,2020-10-10,2020-10-09,205,7462,5177,848,8,11760,1,0.001,0.001,0.635,44,0.006,9,0.001,4,0.001,6.1,7.1,7.1,11.6
Santa Fe,40-44,12247,2020-10-10,2020-10-09,207,6820,4581,846,6,10619,0,0.001,0.001,0.642,51,0.007,9,0.001,7,0.001,6.2,7.2,6.2,18.5
Santa Fe,45-49,9190,2020-10-10,2020-10-09,201,5294,3291,605,15,8046,0,0.003,0.003,0.658,67,0.013,18,0.003,14,0.003,6.1,7,4.6,12.7
Santa Fe,50-54,7653,2020-10-10,2020-10-09,207,4466,2691,496,16,6646,0,0.003,0.004,0.672,80,0.018,22,0.005,13,0.003,6.3,7.3,5.2,17.4
Santa Fe,55-59,6654,2020-10-10,2020-10-09,204,3773,2420,461,28,5786,0,0.007,0.007,0.652,113,0.03,30,0.008,16,0.004,6.5,7.5,4.9,15.3
Santa Fe,60-64,5003,2020-10-10,2020-10-09,203,2761,1891,351,53,4412,0,0.017,0.019,0.626,153,0.055,53,0.019,31,0.011,6.7,7.5,5.9,17.1
Santa Fe,65-69,3830,2020-10-10,2020-10-09,201,2006,1576,248,81,3418,0,0.036,0.04,0.587,176,0.088,60,0.03,39,0.019,6.7,7.4,6.4,14.9
Santa Fe,70-74,2933,2020-10-10,2020-10-09,200,1444,1279,210,74,2645,0,0.045,0.051,0.546,176,0.122,59,0.041,37,0.026,6.7,6.9,5.3,12.6
Santa Fe,75-79,2281,2020-10-10,2020-10-09,200,1038,1078,165,81,2057,0,0.067,0.078,0.505,163,0.157,51,0.049,30,0.029,6.1,6.1,5.4,14.4
Santa Fe,80+,4817,2020-10-10,2020-10-09,201,2055,2381,381,286,4290,0,0.117,0.139,0.479,396,0.193,72,0.035,33,0.016,5.3,5.1,4.6,9.7
Santa Fe,NA,20,2020-10-09,2020-09-14,13,4,12,4,0,15,0,0,0,0.267,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,0,108,2020-10-09,2020-10-07,53,17,81,10,1,74,0,0.037,0.059,0.23,1,0.059,0,0,0,0,7.7,5.3,NA,NA
Santiago del Estero,1-9,989,2020-10-09,2020-10-07,134,134,761,94,1,719,0,0.004,0.007,0.186,0,0,0,0,0,0,3.8,3,NA,NA
Santiago del Estero,10-14,412,2020-10-08,2020-10-08,108,95,296,21,0,326,0,0,0,0.291,0,0,0,0,0,0,3.1,2.1,NA,NA
Santiago del Estero,15-19,896,2020-10-09,2020-10-08,141,156,646,94,0,771,0,0,0,0.202,0,0,0,0,0,0,5.7,3.3,NA,NA
Santiago del Estero,20-24,2554,2020-10-10,2020-10-09,160,417,1879,257,0,2204,1,0,0,0.189,1,0.002,0,0,0,0,5.2,3.2,NA,NA
Santiago del Estero,25-29,2988,2020-10-09,2020-10-09,162,579,2107,302,0,2575,0,0,0,0.225,2,0.003,2,0.003,1,0.002,4.5,3.8,8,NA
Santiago del Estero,30-34,2689,2020-10-10,2020-10-10,165,553,1857,278,1,2292,1,0.001,0.002,0.241,5,0.009,2,0.004,2,0.004,4.3,3.7,5.5,5
Santiago del Estero,35-39,2629,2020-10-09,2020-10-09,166,531,1818,280,2,2232,0,0.002,0.004,0.238,4,0.008,0,0,0,0,5.5,3.4,NA,50
Santiago del Estero,40-44,2431,2020-10-09,2020-10-10,158,527,1637,267,2,2078,0,0.003,0.004,0.254,4,0.008,1,0.002,0,0,4.4,3.2,NA,7
Santiago del Estero,45-49,1742,2020-10-09,2020-10-09,161,365,1151,226,5,1453,0,0.008,0.014,0.251,0,0,0,0,0,0,4.4,4,NA,8
Santiago del Estero,50-54,1262,2020-10-09,2020-10-09,149,255,866,141,4,1082,0,0.01,0.016,0.236,2,0.008,0,0,0,0,4.7,3.4,NA,7
Santiago del Estero,55-59,993,2020-10-10,2020-10-09,149,219,655,119,6,843,0,0.018,0.027,0.26,5,0.023,2,0.009,2,0.009,4.6,3.9,5.5,14.2
Santiago del Estero,60-64,665,2020-10-09,2020-10-08,141,162,437,66,11,587,0,0.048,0.068,0.276,4,0.025,1,0.006,0,0,5.1,4.2,1,9.9
Santiago del Estero,65-69,470,2020-10-09,2020-10-08,124,138,296,36,8,427,0,0.046,0.058,0.323,1,0.007,0,0,0,0,7.1,6.8,NA,8
Santiago del Estero,70-74,319,2020-10-09,2020-10-07,101,85,220,14,10,299,0,0.101,0.118,0.284,2,0.024,1,0.012,0,0,3.7,3.3,2,4.7
Santiago del Estero,75-79,218,2020-10-08,2020-10-06,87,63,142,13,10,204,0,0.132,0.159,0.309,4,0.063,0,0,0,0,4.5,4.4,NA,19.2
Santiago del Estero,80+,320,2020-10-08,2020-10-07,98,79,225,16,21,295,0,0.221,0.266,0.268,1,0.013,0,0,0,0,3,4.1,NA,3.8
Tierra del Fuego,0,93,2020-10-07,2020-09-30,41,29,50,14,0,61,0,0,0,0.475,0,0,0,0,0,0,5.7,17.5,NA,NA
Tierra del Fuego,1-9,601,2020-10-09,2020-10-06,125,267,293,41,0,366,0,0,0,0.73,1,0.004,0,0,0,0,5,17.5,NA,NA
Tierra del Fuego,10-14,338,2020-10-10,2020-10-07,83,188,131,19,1,206,0,0.005,0.005,0.913,1,0.005,0,0,0,0,4.1,16.2,NA,NA
Tierra del Fuego,15-19,543,2020-10-10,2020-10-01,124,254,248,41,0,388,0,0,0,0.655,0,0,0,0,0,0,6.1,14.7,NA,NA
Tierra del Fuego,20-24,1193,2020-10-10,2020-10-10,149,532,571,90,1,953,0,0.002,0.002,0.558,2,0.004,1,0.002,0,0,8.4,11.5,0,6
Tierra del Fuego,25-29,1963,2020-10-10,2020-10-07,163,789,976,198,0,1646,0,0,0,0.479,1,0.001,0,0,0,0,6.4,8.2,NA,NA
Tierra del Fuego,30-34,2329,2020-10-10,2020-10-06,176,906,1235,188,1,2019,0,0.001,0.001,0.449,7,0.008,0,0,0,0,7,8.2,NA,21
Tierra del Fuego,35-39,2051,2020-10-10,2020-10-04,161,798,1087,166,1,1786,0,0.001,0.001,0.447,4,0.005,0,0,0,0,8.4,7.4,NA,10
Tierra del Fuego,40-44,1734,2020-10-10,2020-10-05,161,694,914,126,3,1519,0,0.004,0.004,0.457,9,0.013,1,0.001,1,0.001,7.4,8.3,37,34
Tierra del Fuego,45-49,1180,2020-10-10,2020-10-05,155,474,626,80,0,1037,0,0,0,0.457,10,0.021,1,0.002,0,0,6.8,8.6,15,NA
Tierra del Fuego,50-54,944,2020-10-10,2020-10-06,146,377,497,70,2,820,0,0.004,0.005,0.46,12,0.032,2,0.005,2,0.005,6.8,8.3,14,24
Tierra del Fuego,55-59,857,2020-10-10,2020-10-10,148,357,428,72,10,726,0,0.023,0.028,0.492,19,0.053,9,0.025,9,0.025,7.1,8.2,13.9,28.4
Tierra del Fuego,60-64,490,2020-10-09,2020-10-06,126,202,254,34,10,430,0,0.042,0.05,0.47,16,0.079,8,0.04,7,0.035,6.4,8.4,6.8,15
Tierra del Fuego,65-69,319,2020-10-09,2020-10-04,109,138,148,33,11,270,0,0.064,0.08,0.511,15,0.109,7,0.051,7,0.051,7.2,8,8.2,13.1
Tierra del Fuego,70-74,164,2020-10-08,2020-10-06,77,66,86,12,15,144,0,0.192,0.227,0.458,14,0.212,7,0.106,5,0.076,5.8,7,9.3,15.3
Tierra del Fuego,75-79,126,2020-10-07,2020-09-28,65,59,61,6,11,109,0,0.169,0.186,0.541,12,0.203,6,0.102,5,0.085,10.7,7.8,9.3,15.6
Tierra del Fuego,80+,145,2020-10-10,2020-10-03,84,49,85,11,17,132,0,0.283,0.347,0.371,14,0.286,1,0.02,0,0,6,4.5,17,10.1
Tierra del Fuego,NA,14,2020-10-08,NA,1,14,0,0,0,1,0,0,0,14,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,426,2020-10-10,2020-10-09,105,87,132,207,2,218,0,0.007,0.023,0.399,6,0.069,3,0.034,0,0,5.1,2.3,0.3,8
Tucumán,1-9,2125,2020-10-10,2020-10-09,183,490,767,867,0,1235,1,0,0,0.397,21,0.043,2,0.004,0,0,8.7,3,NA,NA
Tucumán,10-14,886,2020-10-10,2020-10-08,145,267,324,295,0,580,0,0,0,0.46,11,0.041,0,0,0,0,8.2,3.8,NA,NA
Tucumán,15-19,2141,2020-10-10,2020-10-09,178,842,694,605,1,1466,0,0.001,0.001,0.574,19,0.023,1,0.001,0,0,9,3.9,1,6
Tucumán,20-24,5309,2020-10-10,2020-10-09,196,2273,1811,1224,2,3878,1,0.001,0.001,0.586,22,0.01,4,0.002,1,0,9.7,4.3,5.5,14.5
Tucumán,25-29,7521,2020-10-10,2020-10-08,199,3276,2447,1797,2,5423,1,0,0.001,0.604,14,0.004,2,0.001,1,0,10,4.1,5,11
Tucumán,30-34,7706,2020-10-10,2020-10-09,198,3343,2557,1804,4,5628,2,0.001,0.001,0.594,20,0.006,6,0.002,1,0,9.6,3.9,6.2,11.3
Tucumán,35-39,7103,2020-10-10,2020-10-09,196,3041,2322,1740,7,5089,0,0.001,0.002,0.598,24,0.008,1,0,0,0,9.7,3.9,17,9.1
Tucumán,40-44,7018,2020-10-10,2020-10-09,195,3000,2322,1696,8,5070,0,0.002,0.003,0.592,23,0.008,1,0,0,0,9.7,4.1,1,15
Tucumán,45-49,5162,2020-10-10,2020-10-09,197,2343,1643,1175,14,3802,1,0.004,0.006,0.616,24,0.01,2,0.001,1,0,9.3,4.3,2.5,11.8
Tucumán,50-54,4015,2020-10-10,2020-10-08,196,1790,1363,862,16,2998,0,0.006,0.009,0.597,22,0.012,4,0.002,1,0.001,9.5,4.5,5.2,13.1
Tucumán,55-59,3236,2020-10-10,2020-10-09,194,1512,1018,706,31,2409,0,0.014,0.021,0.628,29,0.019,8,0.005,4,0.003,10.2,4.1,3.9,11.8
Tucumán,60-64,2549,2020-10-10,2020-10-08,192,1341,709,499,56,1915,0,0.03,0.042,0.7,29,0.022,11,0.008,8,0.006,9.7,4.6,4.6,12.3
Tucumán,65-69,1725,2020-10-10,2020-10-08,181,884,435,406,43,1241,0,0.033,0.049,0.712,29,0.033,4,0.005,1,0.001,9.3,4.7,2.3,9.3
Tucumán,70-74,1023,2020-10-10,2020-10-09,164,556,271,196,47,763,0,0.062,0.085,0.729,11,0.02,3,0.005,1,0.002,8.4,4.8,2.3,9.5
Tucumán,75-79,644,2020-10-10,2020-10-08,145,346,194,103,34,508,1,0.076,0.098,0.681,6,0.017,2,0.006,0,0,8.7,4.7,0.5,10.9
Tucumán,80+,756,2020-10-10,2020-10-09,151,359,258,139,58,593,0,0.116,0.162,0.605,9,0.025,2,0.006,1,0.003,6.2,4.2,6,8.4
Tucumán,NA,24,2020-09-17,2020-09-21,13,3,10,11,0,13,0,0,0,0.231,0,0,0,0,0,0,5,5,NA,NA
