residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Tierra del Fuego,10-14,31,2020-07-17,2020-06-24,27,3,28,0,0,31,0,0,0,0.097,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,60,2020-07-18,2020-07-18,46,2,55,3,0,57,0,0,0,0.035,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,141,2020-07-19,2020-07-19,68,11,123,7,0,134,0,0,0,0.082,0,0,0,0,0,0,6.3,5,NaN,NaN
Tierra del Fuego,25-29,267,2020-07-18,2020-07-18,80,30,215,22,0,244,0,0,0,0.123,0,0,0,0,0,0,6.3,5,NaN,NaN
Tierra del Fuego,30-34,287,2020-07-18,2020-07-19,96,38,230,19,0,268,0,0,0,0.142,1,0.026,0,0,0,0,8,6.5,NaN,NaN
Tierra del Fuego,35-39,247,2020-07-18,2020-07-18,81,23,212,12,0,235,0,0,0,0.098,0,0,0,0,0,0,9.9,7.7,NaN,NaN
Tierra del Fuego,40-44,222,2020-07-18,2020-07-17,79,33,183,6,1,215,0,0.026,0.03,0.153,0,0,0,0,0,0,8.7,7.6,NaN,14
Tierra del Fuego,45-49,185,2020-07-19,2020-07-20,70,29,152,4,0,181,0,0,0,0.16,1,0.034,0,0,0,0,8,7.2,NaN,NaN
Tierra del Fuego,50-54,145,2020-07-19,2020-07-19,63,21,119,5,0,140,0,0,0,0.15,1,0.048,0,0,0,0,8.5,6.8,NaN,NaN
Tierra del Fuego,55-59,122,2020-07-17,2020-07-18,66,18,101,3,0,118,0,0,0,0.153,1,0.056,1,0.056,1,0.056,8.3,7.1,13,NaN
Tierra del Fuego,60-64,75,2020-07-17,2020-07-17,50,5,67,3,0,72,0,0,0,0.069,0,0,0,0,0,0,13,11.3,NaN,NaN
Tierra del Fuego,65-69,44,2020-07-17,2020-07-15,35,4,36,4,0,40,0,0,0,0.1,1,0.25,1,0.25,1,0.25,7,4.5,10,NaN
Tierra del Fuego,70-74,26,2020-07-04,2020-07-17,22,1,24,1,0,24,0,0,0,0.042,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,19,2020-07-17,2020-06-13,17,2,17,0,1,19,0,0.5,0.5,0.105,1,0.5,1,0.5,1,0.5,2,2,8,24
Tierra del Fuego,80+,31,2020-07-10,2020-06-29,26,1,30,0,0,30,0,0,0,0.033,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,371,2020-07-19,2020-07-15,99,6,355,10,0,361,0,0,0,0.017,5,0.833,1,0.167,0,0,1,1,NaN,NaN
Tucumán,10-14,145,2020-07-19,2020-07-16,62,4,133,8,0,137,0,0,0,0.029,3,0.75,0,0,0,0,1,1,NaN,NaN
Tucumán,15-19,353,2020-07-19,2020-07-13,96,3,336,14,0,339,0,0,0,0.009,1,0.333,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,1037,2020-07-19,2020-07-15,113,16,962,59,0,978,0,0,0,0.016,3,0.188,2,0.125,0,0,11,8.7,NaN,NaN
Tucumán,25-29,1277,2020-07-19,2020-07-17,116,15,1176,86,0,1190,0,0,0,0.013,1,0.067,1,0.067,0,0,13,12.6,NaN,NaN
Tucumán,30-34,1251,2020-07-19,2020-07-17,116,9,1191,51,0,1199,0,0,0,0.008,3,0.333,1,0.111,0,0,6.7,3,NaN,NaN
Tucumán,35-39,1083,2020-07-19,2020-07-17,113,6,1027,50,0,1032,0,0,0,0.006,2,0.333,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,1102,2020-07-19,2020-07-17,110,8,1041,53,0,1048,0,0,0,0.008,2,0.25,0,0,0,0,4,3.5,NaN,NaN
Tucumán,45-49,810,2020-07-19,2020-07-18,113,6,767,37,0,772,0,0,0,0.008,2,0.333,1,0.167,1,0.167,9.3,6.7,5,NaN
Tucumán,50-54,686,2020-07-19,2020-07-19,113,4,658,24,1,662,0,0.036,0.25,0.006,1,0.25,1,0.25,0,0,14,9.5,3,18
Tucumán,55-59,557,2020-07-19,2020-07-15,112,8,525,24,0,532,0,0,0,0.015,0,0,0,0,0,0,9,9,NaN,NaN
Tucumán,60-64,394,2020-07-19,2020-07-16,109,4,368,22,1,372,0,0.038,0.25,0.011,1,0.25,1,0.25,1,0.25,8.5,5.5,11,19
Tucumán,65-69,244,2020-07-19,2020-07-15,96,5,233,6,1,238,0,0.091,0.2,0.021,2,0.4,0,0,0,0,6.8,5,NaN,12
Tucumán,70-74,170,2020-07-19,2020-07-18,85,1,165,4,0,166,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,75-79,121,2020-07-18,2020-07-17,70,3,113,5,1,116,0,0.125,0.333,0.026,2,0.667,1,0.333,0,0,6.5,4.5,1,8
