residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,35-39,2403,2020-08-08,2020-08-06,142,225,2084,94,0,2293,0,0,0,0.098,8,0.036,1,0.004,0,0,5,4.5,6,NaN
Santa Fe,40-44,2192,2020-08-08,2020-08-06,144,216,1895,81,0,2100,0,0,0,0.103,12,0.056,1,0.005,1,0.005,4.6,4.2,10,NaN
Santa Fe,45-49,1613,2020-08-08,2020-08-06,138,178,1375,60,2,1540,0,0.008,0.011,0.116,8,0.045,2,0.011,1,0.006,5.1,4.9,3,7.5
Santa Fe,50-54,1355,2020-08-07,2020-08-06,143,154,1151,50,0,1297,0,0,0,0.119,13,0.084,1,0.006,1,0.006,4.7,4.4,0,NaN
Santa Fe,55-59,1212,2020-08-08,2020-08-06,141,134,1034,44,1,1157,0,0.006,0.007,0.116,12,0.09,2,0.015,0,0,4.7,4.3,5,10
Santa Fe,60-64,1021,2020-08-08,2020-08-07,141,94,905,22,2,993,0,0.017,0.021,0.095,21,0.223,6,0.064,3,0.032,5.1,4.2,8.3,31.5
Santa Fe,65-69,928,2020-08-08,2020-08-05,139,90,808,30,3,884,0,0.025,0.033,0.102,15,0.167,6,0.067,4,0.044,5.6,4.6,3.7,7
Santa Fe,70-74,822,2020-08-08,2020-08-06,136,65,731,26,3,790,0,0.033,0.046,0.082,20,0.308,6,0.092,0,0,6,4.9,3,8.7
Santa Fe,75-79,706,2020-08-08,2020-08-06,137,41,649,16,2,688,0,0.035,0.049,0.06,12,0.293,3,0.073,2,0.049,4.3,3.2,7,16.5
Santa Fe,80+,1580,2020-08-07,2020-08-07,137,38,1490,52,6,1518,0,0.067,0.158,0.025,22,0.579,5,0.132,1,0.026,4.8,3.8,6.6,13.5
Santiago del Estero,0,35,2020-08-06,2020-06-29,26,1,31,3,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,216,2020-08-07,2020-08-06,70,2,201,13,0,203,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,81,2020-08-06,2020-04-14,44,6,74,1,0,80,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,337,2020-08-07,2020-08-05,75,4,319,14,0,319,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,982,2020-08-07,2020-08-05,95,18,930,34,0,945,0,0,0,0.019,1,0.056,0,0,0,0,2.8,2.2,NaN,NaN
Santiago del Estero,25-29,909,2020-08-07,2020-08-07,98,18,861,30,0,877,0,0,0,0.021,1,0.056,1,0.056,0,0,9,7.8,9,NaN
Santiago del Estero,30-34,694,2020-08-06,2020-08-06,102,12,641,41,0,648,0,0,0,0.019,0,0,0,0,0,0,7.5,6.8,NaN,NaN
Santiago del Estero,35-39,682,2020-08-07,2020-08-06,101,14,629,39,0,637,0,0,0,0.022,0,0,0,0,0,0,7,6.2,NaN,NaN
Santiago del Estero,40-44,548,2020-08-07,2020-08-06,93,9,495,44,0,504,0,0,0,0.018,0,0,0,0,0,0,8,8,NaN,NaN
Santiago del Estero,45-49,422,2020-08-07,2020-08-07,97,10,376,36,0,383,0,0,0,0.026,0,0,0,0,0,0,8,7,NaN,NaN
Santiago del Estero,50-54,326,2020-08-07,2020-08-05,86,7,297,22,0,302,0,0,0,0.023,0,0,0,0,0,0,6,5,NaN,NaN
Santiago del Estero,55-59,253,2020-08-07,2020-08-06,84,7,232,14,0,237,0,0,0,0.03,0,0,0,0,0,0,1.7,0.7,NaN,NaN
Santiago del Estero,60-64,167,2020-08-05,2020-08-03,73,2,158,7,0,160,0,0,0,0.013,0,0,0,0,0,0,9,8.5,NaN,NaN
Santiago del Estero,70-74,53,2020-07-25,2020-07-27,35,1,50,2,0,51,0,0,0,0.02,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,35,2020-08-07,2020-08-04,29,3,31,1,0,34,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,80+,68,2020-08-07,2020-07-27,39,2,61,5,0,63,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,0,19,2020-08-08,2020-07-27,12,4,11,4,0,15,0,0,0,0.267,0,0,0,0,0,0,4,2.7,NaN,NaN
Tierra del Fuego,1-9,153,2020-08-08,2020-08-07,68,22,120,11,0,141,0,0,0,0.156,1,0.045,0,0,0,0,3.5,1.9,NaN,NaN
Tierra del Fuego,10-14,77,2020-08-08,2020-08-02,42,27,45,5,0,72,0,0,0,0.375,0,0,0,0,0,0,3.2,1.8,NaN,NaN
Tierra del Fuego,15-19,142,2020-08-07,2020-08-04,64,42,97,3,0,138,0,0,0,0.304,0,0,0,0,0,0,5.1,3.1,NaN,NaN
Tierra del Fuego,20-24,328,2020-08-08,2020-08-01,85,99,218,11,0,316,0,0,0,0.313,0,0,0,0,0,0,4.9,3.4,NaN,NaN
Tierra del Fuego,25-29,508,2020-08-08,2020-08-06,100,119,360,29,0,478,0,0,0,0.249,0,0,0,0,0,0,5.2,3.7,NaN,NaN
Tierra del Fuego,30-34,591,2020-08-08,2020-08-07,116,146,418,27,0,563,0,0,0,0.259,1,0.007,0,0,0,0,9.2,7.4,NaN,NaN
Tierra del Fuego,35-39,523,2020-08-08,2020-08-04,101,124,376,23,1,500,0,0.007,0.008,0.248,1,0.008,0,0,0,0,6.8,4.9,NaN,10
Tierra del Fuego,40-44,440,2020-08-08,2020-08-01,99,120,303,17,1,422,0,0.007,0.008,0.284,0,0,0,0,0,0,7.2,5.1,NaN,14
Tierra del Fuego,45-49,293,2020-08-08,2020-08-03,92,67,216,10,0,282,0,0,0,0.238,2,0.03,0,0,0,0,6.7,5.4,NaN,NaN
Tierra del Fuego,50-54,240,2020-08-08,2020-07-31,82,52,177,11,0,229,0,0,0,0.227,2,0.038,0,0,0,0,6.8,5.4,NaN,NaN
Tierra del Fuego,55-59,213,2020-08-08,2020-07-31,87,53,149,11,0,201,0,0,0,0.264,2,0.038,1,0.019,1,0.019,7.1,5.5,13,NaN
Tierra del Fuego,60-64,117,2020-08-08,2020-08-07,65,20,89,8,0,109,0,0,0,0.183,0,0,0,0,0,0,6.7,4.7,NaN,NaN
Tierra del Fuego,65-69,72,2020-08-08,2020-08-02,51,21,48,3,1,69,0,0.042,0.048,0.304,3,0.143,2,0.095,2,0.095,5.6,3.7,6.5,5
Tierra del Fuego,70-74,42,2020-08-08,2020-08-01,33,7,34,1,0,40,0,0,0,0.175,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,75-79,42,2020-08-08,2020-08-05,29,10,30,2,3,39,0,0.25,0.3,0.256,3,0.3,2,0.2,2,0.2,4.6,2.9,7,13.3
Tierra del Fuego,80+,42,2020-08-06,2020-08-02,32,5,33,4,0,37,0,0,0,0.135,0,0,0,0,0,0,7,4.8,NaN,NaN
Tucumán,0,146,2020-08-08,2020-08-03,67,1,112,33,0,113,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,1-9,557,2020-08-08,2020-08-06,120,27,446,84,0,473,0,0,0,0.057,6,0.222,1,0.037,0,0,4.3,3.7,NaN,NaN
Tucumán,10-14,244,2020-08-08,2020-08-05,81,16,186,42,0,201,0,0,0,0.08,5,0.312,0,0,0,0,1.2,1.5,NaN,NaN
Tucumán,15-19,583,2020-08-08,2020-08-05,114,27,469,87,0,495,0,0,0,0.055,3,0.111,0,0,0,0,6.8,5.8,NaN,NaN
Tucumán,20-24,1440,2020-08-08,2020-08-06,133,44,1239,156,0,1283,1,0,0,0.034,4,0.091,2,0.045,0,0,6,4,NaN,NaN
Tucumán,25-29,1863,2020-08-08,2020-08-07,136,45,1602,216,0,1646,0,0,0,0.027,2,0.044,1,0.022,0,0,8.1,7.5,NaN,NaN
Tucumán,30-34,1904,2020-08-08,2020-08-07,136,38,1629,237,0,1666,0,0,0,0.023,4,0.105,1,0.026,0,0,5.3,4.2,NaN,NaN
Tucumán,35-39,1682,2020-08-08,2020-08-05,133,32,1463,187,0,1488,0,0,0,0.022,5,0.156,0,0,0,0,4.2,3.5,NaN,NaN
Tucumán,40-44,1720,2020-08-08,2020-08-07,130,43,1468,209,0,1509,0,0,0,0.028,3,0.07,0,0,0,0,3.9,3.6,NaN,NaN
Tucumán,45-49,1248,2020-08-08,2020-08-07,133,21,1076,151,0,1095,0,0,0,0.019,3,0.143,1,0.048,1,0.048,4.1,3.4,5,NaN
Tucumán,50-54,1019,2020-08-08,2020-08-05,133,17,884,118,1,895,0,0.007,0.059,0.019,1,0.059,1,0.059,0,0,4.9,3.6,3,18
Tucumán,55-59,793,2020-08-08,2020-08-05,132,17,684,92,0,698,0,0,0,0.024,1,0.059,0,0,0,0,6.3,6.3,NaN,NaN
Tucumán,60-64,548,2020-08-08,2020-08-08,128,13,487,48,2,499,0,0.033,0.154,0.026,2,0.154,2,0.154,2,0.154,6.2,4.5,9,13
Tucumán,65-69,338,2020-08-08,2020-08-03,115,14,290,34,1,304,0,0.021,0.071,0.046,3,0.214,0,0,0,0,7,5.9,NaN,12
Tucumán,70-74,222,2020-08-07,2020-08-01,102,5,204,13,0,209,0,0,0,0.024,0,0,0,0,0,0,1,1,NaN,NaN
Tucumán,75-79,150,2020-08-06,2020-08-04,87,5,137,8,1,142,0,0.077,0.2,0.035,2,0.4,1,0.2,0,0,6.5,4.5,1,8
Tucumán,80+,223,2020-08-06,2020-08-03,92,1,202,20,0,202,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
