residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,50-54,312,2020-08-29,2020-08-28,74,108,186,18,1,284,0,0.008,0.009,0.38,8,0.074,3,0.028,2,0.019,4.8,4.2,8.7,27
Santa Cruz,55-59,236,2020-08-29,2020-08-27,70,93,131,11,2,217,1,0.019,0.022,0.429,7,0.075,4,0.043,3,0.032,5.4,5,6.8,13
Santa Cruz,60-64,149,2020-08-29,2020-08-27,61,51,93,5,2,144,0,0.036,0.039,0.354,6,0.118,5,0.098,3,0.059,5.6,5.7,5,8.5
Santa Cruz,65-69,118,2020-08-29,2020-08-27,59,37,80,1,2,115,0,0.053,0.054,0.322,6,0.162,1,0.027,1,0.027,5.3,5.3,14,10.5
Santa Cruz,70-74,77,2020-08-29,2020-08-28,49,18,57,2,1,75,0,0.05,0.056,0.24,4,0.222,0,0,0,0,5.8,4,NaN,9
Santa Cruz,75-79,59,2020-08-29,2020-08-25,38,21,37,1,2,58,0,0.091,0.095,0.362,5,0.238,1,0.048,1,0.048,3.9,3,6,13
Santa Cruz,80+,104,2020-08-28,2020-08-25,66,16,86,2,2,101,0,0.111,0.125,0.158,4,0.25,3,0.188,3,0.188,4.1,3.4,5.3,11.5
Santa Fe,0,461,2020-08-29,2020-08-27,135,17,425,19,0,436,0,0,0,0.039,1,0.059,0,0,0,0,5.3,4.9,NaN,NaN
Santa Fe,1-9,2599,2020-08-29,2020-08-28,162,129,2409,61,0,2515,0,0,0,0.051,5,0.039,0,0,0,0,4.1,4,NaN,NaN
Santa Fe,10-14,831,2020-08-29,2020-08-27,149,134,665,32,0,790,0,0,0,0.17,0,0,0,0,0,0,5.2,5.2,NaN,NaN
Santa Fe,15-19,1515,2020-08-30,2020-08-27,161,234,1191,90,1,1409,0,0.003,0.004,0.166,4,0.017,1,0.004,1,0.004,5,4.8,0,1
Santa Fe,20-24,2935,2020-08-30,2020-08-28,161,545,2238,152,0,2757,0,0,0,0.198,6,0.011,0,0,0,0,5.2,4.9,NaN,NaN
Santa Fe,25-29,4544,2020-08-30,2020-08-28,167,900,3397,247,1,4249,0,0.001,0.001,0.212,12,0.013,1,0.001,0,0,5.6,5,0,15
Santa Fe,30-34,4699,2020-08-30,2020-08-28,166,981,3453,265,0,4388,0,0,0,0.224,9,0.009,1,0.001,0,0,5.3,4.8,9,NaN
Santa Fe,35-39,4215,2020-08-30,2020-08-28,164,880,3067,268,0,3912,0,0,0,0.225,12,0.014,1,0.001,0,0,5.6,5.3,6,NaN
Santa Fe,40-44,3733,2020-08-30,2020-08-27,166,783,2714,236,1,3472,0,0.001,0.001,0.226,19,0.024,4,0.005,3,0.004,5.2,5,8.3,NaN
Santa Fe,45-49,2818,2020-08-30,2020-08-28,160,644,1984,190,4,2606,0,0.005,0.006,0.247,13,0.02,3,0.005,2,0.003,5.3,5,4.5,9
Santa Fe,50-54,2247,2020-08-29,2020-08-28,165,515,1606,126,3,2103,0,0.005,0.006,0.245,24,0.047,5,0.01,3,0.006,5.2,5,5.2,5
Santa Fe,55-59,2004,2020-08-29,2020-08-28,162,444,1417,143,3,1847,0,0.005,0.007,0.24,30,0.068,4,0.009,1,0.002,4.9,4.7,5.5,11.3
Santa Fe,60-64,1634,2020-08-29,2020-08-28,162,328,1202,104,9,1523,0,0.021,0.027,0.215,40,0.122,14,0.043,10,0.03,6.6,5.2,6.3,19.7
Santa Fe,65-69,1402,2020-08-29,2020-08-28,159,275,1044,83,9,1298,0,0.025,0.033,0.212,35,0.127,12,0.044,8,0.029,5.6,5.3,7.9,15.4
Santa Fe,70-74,1127,2020-08-29,2020-08-27,158,175,890,62,11,1057,0,0.046,0.063,0.166,39,0.223,12,0.069,4,0.023,6,5.7,3.1,14.7
Santa Fe,75-79,986,2020-08-29,2020-08-28,158,123,811,52,6,929,0,0.034,0.049,0.132,31,0.252,10,0.081,4,0.033,4.4,4,4.3,8.7
Santa Fe,80+,2077,2020-08-29,2020-08-29,159,184,1787,106,33,1959,0,0.114,0.179,0.094,73,0.397,15,0.082,4,0.022,4.4,4,5.9,10.3
Santiago del Estero,0,47,2020-08-24,2020-08-24,32,3,39,5,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,413,2020-08-29,2020-08-26,90,49,309,55,0,347,0,0,0,0.141,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,10-14,173,2020-08-28,2020-08-26,65,28,133,12,0,156,0,0,0,0.179,0,0,0,0,0,0,3.7,2,NaN,NaN
Santiago del Estero,15-19,471,2020-08-29,2020-08-27,100,28,394,49,0,418,0,0,0,0.067,0,0,0,0,0,0,5,2.5,NaN,NaN
Santiago del Estero,20-24,1310,2020-08-29,2020-08-28,119,77,1137,96,0,1206,0,0,0,0.064,1,0.013,0,0,0,0,3.4,2.7,NaN,NaN
Santiago del Estero,25-29,1338,2020-08-30,2020-08-28,121,123,1106,109,0,1217,0,0,0,0.101,1,0.008,1,0.008,0,0,5,4.2,9,NaN
Santiago del Estero,30-34,1120,2020-08-29,2020-08-28,123,100,901,118,1,986,1,0.005,0.01,0.101,2,0.02,1,0.01,1,0.01,5.7,4.8,5,5
Santiago del Estero,35-39,1105,2020-08-30,2020-08-28,124,116,869,120,0,973,0,0,0,0.119,0,0,0,0,0,0,6,4.6,NaN,NaN
Santiago del Estero,40-44,943,2020-08-29,2020-08-29,115,102,721,120,0,816,0,0,0,0.125,1,0.01,1,0.01,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,45-49,674,2020-08-29,2020-08-28,119,61,521,92,1,572,0,0.007,0.016,0.107,0,0,0,0,0,0,3.7,2.8,NaN,4
Santiago del Estero,50-54,554,2020-08-29,2020-08-28,109,53,428,73,1,477,0,0.008,0.019,0.111,0,0,0,0,0,0,5.2,4.5,NaN,NaN
Santiago del Estero,55-59,386,2020-08-29,2020-08-29,107,39,299,48,1,336,0,0.011,0.026,0.116,0,0,0,0,0,0,3.9,3.9,NaN,26
Santiago del Estero,60-64,247,2020-08-29,2020-08-25,98,28,195,24,0,222,0,0,0,0.126,0,0,0,0,0,0,5.3,3.9,NaN,NaN
Santiago del Estero,65-69,157,2020-08-29,2020-08-20,80,17,124,16,1,141,0,0.03,0.059,0.121,0,0,0,0,0,0,11,10,NaN,NaN
Santiago del Estero,70-74,98,2020-08-29,2020-08-21,56,17,77,4,0,94,0,0,0,0.181,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,75-79,58,2020-08-28,2020-08-16,39,8,48,2,0,56,0,0,0,0.143,1,0.125,0,0,0,0,3.5,2.5,NaN,NaN
Santiago del Estero,80+,99,2020-08-27,2020-08-26,55,11,83,5,3,94,0,0.188,0.273,0.117,0,0,0,0,0,0,0,1,NaN,2
Tierra del Fuego,0,44,2020-08-28,2020-08-21,25,6,32,6,0,37,0,0,0,0.162,0,0,0,0,0,0,5.8,7.8,NaN,NaN
Tierra del Fuego,1-9,280,2020-08-29,2020-08-25,87,76,185,19,0,218,0,0,0,0.349,1,0.013,0,0,0,0,5,10.1,NaN,NaN
Tierra del Fuego,10-14,134,2020-08-28,2020-08-23,56,62,68,4,0,106,0,0,0,0.585,0,0,0,0,0,0,4.6,10.2,NaN,NaN
Tierra del Fuego,15-19,222,2020-08-29,2020-08-24,81,79,139,4,0,198,0,0,0,0.399,0,0,0,0,0,0,6.1,8.1,NaN,NaN
Tierra del Fuego,20-24,557,2020-08-29,2020-08-24,106,204,321,32,0,483,0,0,0,0.422,1,0.005,0,0,0,0,7.6,7.7,NaN,NaN
Tierra del Fuego,25-29,801,2020-08-29,2020-08-25,121,240,523,38,0,739,0,0,0,0.325,1,0.004,0,0,0,0,6.1,6.2,NaN,NaN
Tierra del Fuego,30-34,956,2020-08-29,2020-08-25,135,285,622,49,0,885,0,0,0,0.322,5,0.018,0,0,0,0,7.2,6.5,NaN,NaN
Tierra del Fuego,35-39,857,2020-08-29,2020-08-27,122,241,580,36,1,800,0,0.004,0.004,0.301,2,0.008,0,0,0,0,6.4,5.8,NaN,10
Tierra del Fuego,40-44,742,2020-08-29,2020-08-27,119,243,470,29,1,695,0,0.004,0.004,0.35,1,0.004,0,0,0,0,6.6,5.8,NaN,14
Tierra del Fuego,45-49,483,2020-08-29,2020-08-22,113,140,319,24,0,444,0,0,0,0.315,3,0.021,1,0.007,0,0,6.9,6.8,15,NaN
Tierra del Fuego,50-54,422,2020-08-29,2020-08-24,103,127,277,18,1,395,0,0.007,0.008,0.322,5,0.039,1,0.008,1,0.008,7.2,6.1,7,22
Tierra del Fuego,55-59,333,2020-08-29,2020-08-24,107,101,223,9,2,314,0,0.018,0.02,0.322,5,0.05,3,0.03,3,0.03,6.8,5.6,10.5,20
Tierra del Fuego,60-64,200,2020-08-29,2020-08-26,85,57,138,5,3,192,0,0.048,0.053,0.297,5,0.088,3,0.053,3,0.053,7.2,6.4,4.3,12.3
Tierra del Fuego,65-69,128,2020-08-29,2020-08-24,71,47,73,8,4,117,0,0.073,0.085,0.402,7,0.149,4,0.085,4,0.085,7,6.8,7,13.2
Tierra del Fuego,70-74,72,2020-08-28,2020-08-26,48,22,47,3,5,68,0,0.2,0.227,0.324,3,0.136,1,0.045,1,0.045,6,3.9,12,14
Tierra del Fuego,75-79,66,2020-08-28,2020-08-23,41,24,40,2,6,62,0,0.231,0.25,0.387,5,0.208,3,0.125,3,0.125,5.7,5.5,9,14
Tierra del Fuego,80+,70,2020-08-28,2020-08-25,49,15,50,5,6,64,0,0.3,0.4,0.234,3,0.2,0,0,0,0,6.2,4.6,NaN,8.4
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,237,2020-08-27,2020-08-27,77,8,131,98,0,138,0,0,0,0.058,1,0.125,0,0,0,0,3.5,1.5,NaN,NaN
Tucumán,1-9,1026,2020-08-29,2020-08-27,141,90,602,333,0,687,1,0,0,0.131,15,0.167,2,0.022,0,0,4.1,0.7,NaN,NaN
Tucumán,10-14,472,2020-08-29,2020-08-28,103,57,266,149,0,320,0,0,0,0.178,10,0.175,0,0,0,0,3.1,2.9,NaN,NaN
Tucumán,15-19,964,2020-08-30,2020-08-28,138,104,591,269,0,695,0,0,0,0.15,18,0.173,1,0.01,0,0,4.8,3.7,1,NaN
Tucumán,20-24,2108,2020-08-30,2020-08-29,155,176,1492,439,1,1667,1,0.002,0.006,0.106,18,0.102,3,0.017,0,0,5.1,3.9,5,22
Tucumán,25-29,2839,2020-08-30,2020-08-29,158,231,1940,668,0,2164,0,0,0,0.107,10,0.043,1,0.004,0,0,5.5,4.3,NaN,NaN
Tucumán,30-34,2907,2020-08-30,2020-08-29,158,214,2021,671,0,2225,1,0,0,0.096,16,0.075,4,0.019,0,0,4.8,4,2.5,NaN
Tucumán,35-39,2657,2020-08-30,2020-08-29,154,208,1830,619,0,2027,0,0,0,0.103,17,0.082,0,0,0,0,4.4,3.6,NaN,NaN
Tucumán,40-44,2663,2020-08-30,2020-08-29,153,207,1809,647,0,2011,0,0,0,0.103,14,0.068,1,0.005,0,0,5.5,3.8,1,NaN
Tucumán,45-49,1881,2020-08-30,2020-08-28,155,140,1324,416,0,1457,1,0,0,0.096,13,0.093,1,0.007,1,0.007,4.7,3.8,5,NaN
Tucumán,50-54,1502,2020-08-30,2020-08-29,155,126,1088,288,1,1207,0,0.002,0.008,0.104,8,0.063,1,0.008,0,0,5.8,4.6,3,18
Tucumán,55-59,1191,2020-08-29,2020-08-28,153,111,829,251,0,938,0,0,0,0.118,9,0.081,0,0,0,0,4.7,3.3,NaN,NaN
Tucumán,60-64,850,2020-08-30,2020-08-26,151,109,591,150,3,696,0,0.012,0.028,0.157,8,0.073,3,0.028,3,0.028,5.6,4.3,7.7,12
Tucumán,65-69,540,2020-08-29,2020-08-29,137,73,356,111,5,429,0,0.027,0.068,0.17,14,0.192,2,0.027,1,0.014,5.1,4.3,7,14
Tucumán,70-74,311,2020-08-28,2020-08-28,122,24,231,56,0,254,0,0,0,0.094,0,0,0,0,0,0,7.3,5.5,NaN,NaN
Tucumán,75-79,219,2020-08-29,2020-08-27,103,19,165,35,2,184,0,0.037,0.105,0.103,3,0.158,1,0.053,0,0,4.5,4.1,1,8
Tucumán,80+,291,2020-08-29,2020-08-27,108,22,227,42,1,248,0,0.016,0.045,0.089,1,0.045,0,0,0,0,5,5.6,NaN,NaN
