residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,20-24,2071,2020-08-16,2020-08-15,147,233,1734,104,0,1950,0,0,0,0.119,5,0.021,0,0,0,0,4.9,4.9,NaN,NaN
Santa Fe,25-29,3227,2020-08-16,2020-08-16,153,401,2689,137,1,3067,0,0.002,0.002,0.131,10,0.025,1,0.002,0,0,5.6,5.3,0,15
Santa Fe,30-34,3317,2020-08-16,2020-08-13,152,430,2721,166,0,3130,0,0,0,0.137,7,0.016,1,0.002,0,0,4.9,4.3,9,NaN
Santa Fe,35-39,2944,2020-08-16,2020-08-14,150,375,2392,177,0,2748,0,0,0,0.136,9,0.024,1,0.003,0,0,4.9,4.6,6,NaN
Santa Fe,40-44,2638,2020-08-16,2020-08-14,152,346,2147,145,0,2478,0,0,0,0.14,13,0.038,2,0.006,2,0.006,4.9,4.6,8.5,NaN
Santa Fe,45-49,1956,2020-08-16,2020-08-15,146,288,1560,108,2,1833,0,0.005,0.007,0.157,11,0.038,2,0.007,1,0.003,5.3,5.1,3,7.5
Santa Fe,50-54,1596,2020-08-16,2020-08-13,152,226,1298,72,0,1516,0,0,0,0.149,15,0.066,2,0.009,2,0.009,4.9,4.6,1.5,NaN
Santa Fe,55-59,1447,2020-08-16,2020-08-15,149,212,1153,82,2,1354,0,0.007,0.009,0.157,18,0.085,3,0.014,0,0,4.8,4.6,5,8.5
Santa Fe,60-64,1225,2020-08-16,2020-08-13,149,157,1005,63,2,1156,0,0.009,0.013,0.136,25,0.159,8,0.051,5,0.032,5.5,5,7.1,31.5
Santa Fe,65-69,1082,2020-08-16,2020-08-11,147,151,886,45,5,1023,0,0.026,0.033,0.148,21,0.139,9,0.06,6,0.04,5.1,4.6,6.3,10.6
Santa Fe,70-74,906,2020-08-16,2020-08-14,145,95,780,31,3,869,0,0.024,0.032,0.109,22,0.232,6,0.063,0,0,5.6,4.9,3,8.7
Santa Fe,75-79,782,2020-08-16,2020-08-13,145,55,704,23,2,757,0,0.026,0.036,0.073,14,0.255,3,0.055,2,0.036,4.4,3.5,7,16.5
Santa Fe,80+,1725,2020-08-16,2020-08-16,146,69,1592,64,14,1651,0,0.105,0.203,0.042,29,0.42,7,0.101,1,0.014,4.8,3.8,7.6,14.1
Santiago del Estero,0,39,2020-08-12,2020-06-29,28,3,33,3,0,36,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,261,2020-08-16,2020-08-14,78,17,219,25,0,236,0,0,0,0.072,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,109,2020-08-15,2020-08-13,48,9,91,9,0,100,0,0,0,0.09,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,366,2020-08-11,2020-08-16,79,7,337,22,0,340,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,1087,2020-08-15,2020-08-15,105,26,1001,60,0,1023,0,0,0,0.025,1,0.038,0,0,0,0,3.8,3.2,NaN,NaN
Santiago del Estero,25-29,1020,2020-08-15,2020-08-14,106,40,927,53,0,964,0,0,0,0.041,1,0.025,1,0.025,0,0,6.1,5.3,9,NaN
Santiago del Estero,30-34,824,2020-08-15,2020-08-14,111,42,709,73,0,744,0,0,0,0.056,0,0,0,0,0,0,6,5.2,NaN,NaN
Santiago del Estero,35-39,810,2020-08-15,2020-08-16,110,32,699,79,0,724,0,0,0,0.044,0,0,0,0,0,0,6.4,5.6,NaN,NaN
Santiago del Estero,40-44,651,2020-08-15,2020-08-14,101,22,551,78,0,572,0,0,0,0.038,0,0,0,0,0,0,4.2,3.5,NaN,NaN
Santiago del Estero,45-49,489,2020-08-16,2020-08-16,107,26,407,56,0,429,0,0,0,0.061,0,0,0,0,0,0,4.8,4,NaN,NaN
Santiago del Estero,50-54,394,2020-08-15,2020-08-16,94,20,335,39,0,353,0,0,0,0.057,0,0,0,0,0,0,5,4.3,NaN,NaN
Santiago del Estero,55-59,294,2020-08-15,2020-08-15,93,19,249,26,0,266,0,0,0,0.071,0,0,0,0,0,0,3.5,2.7,NaN,NaN
Santiago del Estero,60-64,185,2020-08-15,2020-08-08,81,9,163,13,0,172,0,0,0,0.052,0,0,0,0,0,0,7.3,6,NaN,NaN
Santiago del Estero,65-69,119,2020-08-14,2020-08-13,62,2,104,13,0,106,0,0,0,0.019,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,70-74,63,2020-08-14,2020-08-11,41,3,56,4,0,59,0,0,0,0.051,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,42,2020-08-15,2020-08-10,33,4,34,4,0,38,0,0,0,0.105,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,80+,73,2020-08-14,2020-08-12,44,3,66,4,0,69,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,0,31,2020-08-15,2020-08-11,17,4,19,8,0,23,0,0,0,0.174,0,0,0,0,0,0,4.8,3,NaN,NaN
Tierra del Fuego,1-9,197,2020-08-14,2020-08-11,74,43,146,8,0,177,0,0,0,0.243,1,0.023,0,0,0,0,3.6,5.2,NaN,NaN
Tierra del Fuego,10-14,96,2020-08-15,2020-08-06,47,36,56,4,0,87,0,0,0,0.414,0,0,0,0,0,0,3.8,5.1,NaN,NaN
Tierra del Fuego,15-19,165,2020-08-16,2020-08-10,70,47,113,5,0,156,0,0,0,0.301,0,0,0,0,0,0,5.6,4.2,NaN,NaN
Tierra del Fuego,20-24,411,2020-08-16,2020-08-12,93,131,252,28,0,374,0,0,0,0.35,0,0,0,0,0,0,5.3,4.3,NaN,NaN
Tierra del Fuego,25-29,639,2020-08-16,2020-08-13,108,185,421,33,0,598,0,0,0,0.309,1,0.005,0,0,0,0,4.9,4.1,NaN,NaN
Tierra del Fuego,30-34,768,2020-08-16,2020-08-14,122,220,503,45,0,711,0,0,0,0.309,3,0.014,0,0,0,0,8,6.8,NaN,NaN
Tierra del Fuego,35-39,670,2020-08-16,2020-08-11,109,183,455,32,1,631,0,0.005,0.005,0.29,1,0.005,0,0,0,0,6.3,4.9,NaN,10
Tierra del Fuego,40-44,585,2020-08-16,2020-08-13,106,178,384,23,1,552,0,0.005,0.006,0.322,0,0,0,0,0,0,6.9,5.5,NaN,14
Tierra del Fuego,45-49,384,2020-08-16,2020-08-11,100,105,259,20,0,358,0,0,0,0.293,3,0.029,1,0.01,0,0,6.8,5.9,15,NaN
Tierra del Fuego,50-54,328,2020-08-16,2020-08-12,90,87,220,21,2,304,0,0.019,0.023,0.286,5,0.057,2,0.023,2,0.023,6.6,5.6,7.5,21
Tierra del Fuego,55-59,263,2020-08-16,2020-08-09,94,75,173,15,0,245,0,0,0,0.306,3,0.04,1,0.013,1,0.013,6.5,5.2,13,NaN
Tierra del Fuego,60-64,162,2020-08-16,2020-08-10,73,42,111,9,2,152,0,0.039,0.048,0.276,3,0.071,2,0.048,2,0.048,6.1,4.7,6.5,17.5
Tierra del Fuego,65-69,97,2020-08-16,2020-08-05,58,35,56,6,3,90,0,0.073,0.086,0.389,5,0.143,4,0.114,4,0.114,5.9,4.6,7,9.7
Tierra del Fuego,70-74,52,2020-08-16,2020-08-09,38,12,37,3,0,48,0,0,0,0.25,0,0,0,0,0,0,7,5.2,NaN,NaN
Tierra del Fuego,75-79,51,2020-08-15,2020-08-12,32,15,33,3,5,48,0,0.278,0.333,0.312,4,0.267,2,0.133,2,0.133,4.4,2.6,7,13
Tierra del Fuego,80+,50,2020-08-15,2020-08-06,37,10,38,2,3,47,0,0.25,0.3,0.213,1,0.1,0,0,0,0,6.4,5.1,NaN,6.5
Tucumán,0,185,2020-08-16,2020-08-15,73,4,132,49,0,135,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,1-9,711,2020-08-16,2020-08-14,128,50,544,117,0,591,0,0,0,0.085,13,0.26,2,0.04,0,0,4.9,-1.4,NaN,NaN
Tucumán,10-14,326,2020-08-16,2020-08-13,89,24,236,66,0,258,0,0,0,0.093,9,0.375,0,0,0,0,2.7,2.3,NaN,NaN
Tucumán,15-19,699,2020-08-16,2020-08-15,123,39,549,111,0,588,0,0,0,0.066,12,0.308,1,0.026,0,0,5.2,4.5,1,NaN
Tucumán,20-24,1646,2020-08-16,2020-08-14,141,59,1373,213,0,1432,1,0,0,0.041,13,0.22,3,0.051,0,0,5.8,4.4,5,NaN
Tucumán,25-29,2147,2020-08-16,2020-08-15,144,65,1779,303,0,1842,0,0,0,0.035,6,0.092,1,0.015,0,0,7,6.1,NaN,NaN
Tucumán,30-34,2218,2020-08-16,2020-08-16,144,67,1846,305,0,1908,0,0,0,0.035,12,0.179,3,0.045,0,0,5.7,4.7,1,NaN
Tucumán,35-39,1978,2020-08-16,2020-08-14,141,49,1641,288,0,1683,0,0,0,0.029,15,0.306,0,0,0,0,4.6,3.4,NaN,NaN
Tucumán,40-44,2025,2020-08-16,2020-08-15,138,66,1662,297,0,1724,0,0,0,0.038,13,0.197,1,0.015,0,0,4,3.5,1,NaN
Tucumán,45-49,1441,2020-08-15,2020-08-15,140,38,1200,203,0,1236,0,0,0,0.031,8,0.211,1,0.026,1,0.026,3.6,2.9,5,NaN
Tucumán,50-54,1188,2020-08-16,2020-08-14,141,32,1003,153,1,1029,0,0.005,0.031,0.031,3,0.094,1,0.031,0,0,5.8,4.7,3,18
Tucumán,55-59,920,2020-08-16,2020-08-16,140,36,765,119,0,798,0,0,0,0.045,6,0.167,0,0,0,0,6.5,4.8,NaN,NaN
Tucumán,60-64,655,2020-08-16,2020-08-14,137,28,543,84,2,569,0,0.018,0.071,0.049,5,0.179,2,0.071,2,0.071,7.4,5.4,9,13
Tucumán,65-69,406,2020-08-15,2020-08-13,123,25,337,44,1,362,0,0.014,0.04,0.069,5,0.2,0,0,0,0,6.4,5.6,NaN,12
Tucumán,70-74,257,2020-08-16,2020-08-14,110,10,220,27,0,229,0,0,0,0.044,0,0,0,0,0,0,6.7,5,NaN,NaN
Tucumán,75-79,177,2020-08-15,2020-08-16,93,8,153,16,1,161,0,0.042,0.125,0.05,3,0.375,1,0.125,0,0,6,4,1,8
Tucumán,80+,246,2020-08-15,2020-08-08,98,3,219,24,0,221,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
