residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,25-29,1457,2020-10-17,2020-10-07,105,368,836,253,0,1172,0,0,0,0.314,9,0.024,0,0,0,0,9.6,3.9,NA,NA
San Luis,30-34,1605,2020-10-17,2020-10-16,119,366,949,289,0,1280,1,0,0,0.286,9,0.025,1,0.003,1,0.003,7.3,4.2,2,NA
San Luis,35-39,1743,2020-10-17,2020-10-16,113,358,1081,304,0,1413,0,0,0,0.253,3,0.008,0,0,0,0,7.4,4.1,NA,NA
San Luis,40-44,1697,2020-10-17,2020-10-13,115,380,1028,289,0,1376,0,0,0,0.276,9,0.024,0,0,0,0,12.7,5.4,NA,NA
San Luis,45-49,1254,2020-10-17,2020-10-16,105,306,743,205,0,1022,0,0,0,0.299,4,0.013,0,0,0,0,17,12,NA,NA
San Luis,50-54,1000,2020-10-17,2020-10-14,96,227,599,174,3,806,0,0.007,0.013,0.282,12,0.053,3,0.013,1,0.004,19.7,7.4,4,11.7
San Luis,55-59,774,2020-10-16,2020-10-16,98,181,462,131,2,624,0,0.006,0.011,0.29,3,0.017,0,0,0,0,7.7,5,NA,10
San Luis,60-64,544,2020-10-16,2020-10-13,102,140,302,102,2,417,0,0.008,0.014,0.336,6,0.043,1,0.007,0,0,6.8,6.4,3,8
San Luis,65-69,374,2020-10-16,2020-10-08,83,108,203,63,6,299,0,0.035,0.056,0.361,10,0.093,2,0.019,1,0.009,11.4,8.1,4.5,15
San Luis,70-74,262,2020-10-16,2020-10-12,72,69,136,57,7,196,0,0.056,0.101,0.352,7,0.101,3,0.043,2,0.029,7,6.5,3.7,11.3
San Luis,75-79,170,2020-10-17,2020-10-01,64,49,90,31,3,134,0,0.038,0.061,0.366,8,0.163,2,0.041,1,0.02,4.9,3.3,4,13.7
San Luis,80+,200,2020-10-17,2020-10-12,80,61,104,35,12,160,0,0.125,0.197,0.381,12,0.197,3,0.049,1,0.016,7.7,6.4,4.3,16.8
Santa Cruz,0,94,2020-10-14,2020-10-11,46,34,52,8,0,70,0,0,0,0.486,1,0.029,0,0,0,0,3,4.3,NA,NA
Santa Cruz,1-9,432,2020-10-16,2020-10-14,102,225,186,21,0,306,0,0,0,0.735,3,0.013,1,0.004,0,0,3.8,3.8,0,NA
Santa Cruz,10-14,290,2020-10-15,2020-10-17,86,165,108,17,0,216,0,0,0,0.764,2,0.012,1,0.006,1,0.006,4.4,4.5,5,NA
Santa Cruz,15-19,616,2020-10-17,2020-10-15,109,290,288,38,0,520,0,0,0,0.558,4,0.014,1,0.003,0,0,4.7,4.6,2,NA
Santa Cruz,20-24,1487,2020-10-17,2020-10-17,148,660,716,111,0,1263,0,0,0,0.523,7,0.011,0,0,0,0,5.2,4.5,NA,NA
Santa Cruz,25-29,2177,2020-10-17,2020-10-16,139,967,1027,183,1,1878,0,0.001,0.001,0.515,14,0.014,3,0.003,2,0.002,5.7,4.6,5.7,NA
Santa Cruz,30-34,2299,2020-10-17,2020-10-17,146,1016,1092,190,0,1949,1,0,0,0.521,16,0.016,2,0.002,0,0,6,4.5,9,NA
Santa Cruz,35-39,2012,2020-10-17,2020-10-17,126,912,935,165,1,1721,0,0.001,0.001,0.53,26,0.029,3,0.003,3,0.003,5.6,4.1,6,14
Santa Cruz,40-44,1795,2020-10-17,2020-10-17,150,756,881,158,2,1522,0,0.002,0.003,0.497,29,0.038,5,0.007,2,0.003,4.9,4.2,7.7,1
Santa Cruz,45-49,1324,2020-10-17,2020-10-16,128,613,609,102,6,1119,0,0.008,0.01,0.548,45,0.073,13,0.021,8,0.013,4.9,4.3,9.8,22.2
Santa Cruz,50-54,996,2020-10-17,2020-10-17,119,483,429,84,5,860,0,0.009,0.01,0.562,42,0.087,11,0.023,7,0.014,5.8,4.3,8.7,21.6
Santa Cruz,55-59,722,2020-10-17,2020-10-15,121,353,325,43,10,635,1,0.025,0.028,0.556,47,0.133,14,0.04,11,0.031,6.7,5.9,8.1,18.2
Santa Cruz,60-64,514,2020-10-17,2020-10-15,111,251,236,27,8,460,0,0.029,0.032,0.546,48,0.191,11,0.044,7,0.028,5.3,4.5,6.7,16.4
Santa Cruz,65-69,364,2020-10-17,2020-10-14,105,161,188,15,12,327,0,0.068,0.075,0.492,34,0.211,10,0.062,6,0.037,5.1,4.7,10.6,16.2
Santa Cruz,70-74,229,2020-10-17,2020-10-14,96,113,101,14,13,207,1,0.102,0.115,0.546,29,0.257,6,0.053,5,0.044,4.8,4.2,8.2,12.6
Santa Cruz,75-79,163,2020-10-17,2020-10-14,82,90,67,6,18,153,0,0.188,0.2,0.588,27,0.3,4,0.044,4,0.044,5.1,3.9,5.2,13.4
Santa Cruz,80+,228,2020-10-16,2020-10-14,109,83,134,11,20,211,0,0.213,0.241,0.393,34,0.41,3,0.036,3,0.036,3.8,3.4,5.3,9.9
Santa Cruz,NA,5,NA,2020-06-21,0,4,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Santa Fe,0,716,2020-10-17,2020-10-14,173,149,522,45,2,597,0,0.01,0.013,0.25,23,0.154,4,0.027,2,0.013,6.2,7.4,0,27.5
Santa Fe,1-9,4430,2020-10-17,2020-10-15,212,950,3292,188,0,3620,0,0,0,0.262,28,0.029,3,0.003,2,0.002,5.6,8.6,0.3,NA
Santa Fe,10-14,1945,2020-10-17,2020-10-15,197,878,984,83,0,1469,0,0,0,0.598,6,0.007,1,0.001,1,0.001,6.6,8.8,6,NA
Santa Fe,15-19,4889,2020-10-17,2020-10-15,210,2621,1972,296,1,3654,0,0,0,0.717,7,0.003,1,0,1,0,6.4,8.2,0,1
Santa Fe,20-24,10917,2020-10-17,2020-10-17,209,6358,3964,595,1,8500,0,0,0,0.748,18,0.003,2,0,2,0,6.6,8.1,1.5,15
Santa Fe,25-29,16651,2020-10-17,2020-10-16,215,9685,6031,935,1,13341,0,0,0,0.726,29,0.003,3,0,2,0,6.5,7.7,3,15
Santa Fe,30-34,17218,2020-10-17,2020-10-16,214,9821,6379,1018,3,13983,0,0,0,0.702,33,0.003,4,0,2,0,6.2,7.4,4.8,8.5
Santa Fe,35-39,16037,2020-10-17,2020-10-16,212,9337,5767,932,9,13080,1,0.001,0.001,0.714,50,0.005,10,0.001,4,0,6.1,7.3,6.4,11.5
Santa Fe,40-44,14521,2020-10-17,2020-10-15,214,8485,5166,870,9,11824,0,0.001,0.001,0.718,62,0.007,13,0.002,9,0.001,6.2,7.4,6.1,14.6
Santa Fe,45-49,10953,2020-10-17,2020-10-16,208,6600,3742,611,21,9067,0,0.003,0.003,0.728,82,0.012,23,0.003,17,0.003,6.1,7.2,4.9,14.8
Santa Fe,50-54,9165,2020-10-17,2020-10-15,214,5607,3051,507,21,7541,0,0.003,0.004,0.744,98,0.017,27,0.005,14,0.002,6.3,7.4,5.6,17.6
Santa Fe,55-59,7958,2020-10-17,2020-10-16,211,4713,2757,488,35,6564,0,0.007,0.007,0.718,132,0.028,39,0.008,21,0.004,6.5,7.7,6.1,15.5
Santa Fe,60-64,5991,2020-10-17,2020-10-16,210,3477,2147,367,76,5057,0,0.02,0.022,0.688,185,0.053,68,0.02,37,0.011,6.8,7.6,6.1,17.1
Santa Fe,65-69,4583,2020-10-17,2020-10-16,208,2538,1783,262,107,3930,0,0.038,0.042,0.646,204,0.08,72,0.028,48,0.019,6.5,7.4,6.3,15.6
Santa Fe,70-74,3496,2020-10-17,2020-10-16,207,1838,1465,193,90,3045,0,0.044,0.049,0.604,199,0.108,62,0.034,38,0.021,6.7,6.8,5.4,13.4
Santa Fe,75-79,2681,2020-10-17,2020-10-16,207,1283,1263,135,112,2329,0,0.079,0.087,0.551,186,0.145,56,0.044,32,0.025,6,6.2,5.3,13.6
Santa Fe,80+,5674,2020-10-17,2020-10-17,208,2462,2859,353,359,4739,0,0.128,0.146,0.52,454,0.184,78,0.032,37,0.015,5.4,5.1,5.1,10.6
Santa Fe,NA,25,2020-10-15,2020-10-03,14,6,13,6,0,17,0,0,0,0.353,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,0,132,2020-10-16,2020-10-16,67,22,99,11,1,97,0,0.03,0.045,0.227,2,0.091,0,0,0,0,3.8,4,NA,NA
Santiago del Estero,1-9,1153,2020-10-16,2020-10-16,141,165,915,73,1,903,0,0.004,0.006,0.183,1,0.006,1,0.006,1,0.006,2.4,3.8,4,6
Santiago del Estero,10-14,508,2020-10-16,2020-10-16,118,130,359,19,0,421,0,0,0,0.309,0,0,0,0,0,0,2.3,3.2,NA,NA
Santiago del Estero,15-19,1078,2020-10-16,2020-10-15,148,228,759,91,0,953,0,0,0,0.239,0,0,0,0,0,0,3.5,3.9,NA,NA
Santiago del Estero,20-24,3055,2020-10-16,2020-10-16,166,630,2168,256,0,2705,1,0,0,0.233,1,0.002,0,0,0,0,3.6,3,NA,NA
Santiago del Estero,25-29,3609,2020-10-16,2020-10-15,169,846,2442,321,0,3189,0,0,0,0.265,2,0.002,2,0.002,1,0.001,4,2.9,8,NA
Santiago del Estero,30-34,3318,2020-10-16,2020-10-16,171,847,2198,272,1,2945,1,0.001,0.001,0.288,6,0.007,2,0.002,2,0.002,3.7,3.3,5.5,5
Santiago del Estero,35-39,3243,2020-10-17,2020-10-17,174,814,2140,289,2,2845,0,0.002,0.002,0.286,4,0.005,0,0,0,0,4,3.4,NA,8
Santiago del Estero,40-44,2953,2020-10-16,2020-10-16,166,768,1894,291,4,2584,0,0.004,0.005,0.297,9,0.012,1,0.001,0,0,4.1,3,NA,25.8
Santiago del Estero,45-49,2102,2020-10-17,2020-10-16,169,568,1318,216,5,1830,0,0.006,0.009,0.31,4,0.007,0,0,0,0,4.7,4.6,NA,8
Santiago del Estero,50-54,1536,2020-10-16,2020-10-15,156,381,1004,151,5,1343,0,0.009,0.013,0.284,7,0.018,0,0,0,0,3.7,3.5,NA,7
Santiago del Estero,55-59,1273,2020-10-17,2020-10-16,156,346,807,120,6,1118,0,0.013,0.017,0.309,9,0.026,1,0.003,1,0.003,3.7,3.6,3,10.6
Santiago del Estero,60-64,855,2020-10-16,2020-10-16,148,261,527,67,14,772,0,0.043,0.054,0.338,20,0.077,2,0.008,0,0,3.5,3.7,2,9
Santiago del Estero,65-69,606,2020-10-16,2020-10-16,132,213,355,38,12,560,0,0.048,0.056,0.38,13,0.061,0,0,0,0,4,5.3,NA,18.8
Santiago del Estero,70-74,407,2020-10-16,2020-10-16,109,134,257,16,10,384,0,0.067,0.075,0.349,11,0.082,1,0.007,0,0,3.1,4.1,2,8
Santiago del Estero,75-79,283,2020-10-16,2020-10-16,94,95,164,24,10,257,0,0.084,0.105,0.37,13,0.137,0,0,0,0,2.7,4.1,NA,17
Santiago del Estero,80+,377,2020-10-16,2020-10-14,108,103,256,18,22,350,0,0.182,0.214,0.294,17,0.165,0,0,0,0,2.5,3.7,NA,4
Tierra del Fuego,0,98,2020-10-16,2020-10-12,46,36,52,10,0,67,0,0,0,0.537,0,0,0,0,0,0,5.1,16.1,NA,NA
Tierra del Fuego,1-9,688,2020-10-16,2020-10-14,131,340,310,38,0,395,0,0,0,0.861,1,0.003,0,0,0,0,4.8,16.5,NA,NA
Tierra del Fuego,10-14,397,2020-10-17,2020-10-14,91,245,139,13,1,232,0,0.004,0.004,1.056,1,0.004,0,0,0,0,4.1,15.4,NA,NA
Tierra del Fuego,15-19,634,2020-10-16,2020-10-13,129,322,262,50,0,428,0,0,0,0.752,0,0,0,0,0,0,5.9,13.7,NA,NA
Tierra del Fuego,20-24,1375,2020-10-17,2020-10-15,156,645,610,120,1,1049,0,0.001,0.002,0.615,2,0.003,1,0.002,0,0,8.2,10.9,0,6
Tierra del Fuego,25-29,2317,2020-10-17,2020-10-15,171,1015,1058,244,0,1879,0,0,0,0.54,1,0.001,0,0,0,0,6.5,7.9,NA,NA
Tierra del Fuego,30-34,2757,2020-10-17,2020-10-16,183,1171,1332,254,1,2311,0,0.001,0.001,0.507,8,0.007,0,0,0,0,6.9,7.9,NA,21
Tierra del Fuego,35-39,2432,2020-10-17,2020-10-13,168,1048,1169,215,2,2053,0,0.002,0.002,0.51,5,0.005,1,0.001,0,0,8.6,7,15,14
Tierra del Fuego,40-44,2037,2020-10-17,2020-10-13,167,888,983,166,3,1718,0,0.003,0.003,0.517,9,0.01,1,0.001,1,0.001,7.3,8.3,37,34
Tierra del Fuego,45-49,1407,2020-10-17,2020-10-14,162,610,681,116,0,1196,0,0,0,0.51,10,0.016,1,0.002,0,0,6.8,8.2,15,NA
Tierra del Fuego,50-54,1098,2020-10-17,2020-10-13,153,487,525,86,5,923,0,0.009,0.01,0.528,15,0.031,5,0.01,5,0.01,6.9,8.1,10.4,18
Tierra del Fuego,55-59,990,2020-10-17,2020-10-13,155,448,466,75,11,832,1,0.021,0.025,0.538,21,0.047,10,0.022,10,0.022,6.9,7.9,13.4,27.7
Tierra del Fuego,60-64,582,2020-10-17,2020-10-13,134,269,270,43,11,499,0,0.035,0.041,0.539,17,0.063,9,0.033,8,0.03,6.4,8.1,7.3,14.7
Tierra del Fuego,65-69,372,2020-10-16,2020-10-13,117,183,156,33,15,315,0,0.069,0.082,0.581,20,0.109,10,0.055,10,0.055,7.1,7.5,8.1,13
Tierra del Fuego,70-74,190,2020-10-16,2020-10-11,83,87,89,14,18,168,0,0.178,0.207,0.518,20,0.23,9,0.103,6,0.069,9.6,6.2,8.1,15.1
Tierra del Fuego,75-79,141,2020-10-16,2020-10-12,70,68,65,8,12,119,0,0.158,0.176,0.571,12,0.176,6,0.088,5,0.074,10.6,7.9,9.3,15.4
Tierra del Fuego,80+,165,2020-10-16,2020-10-12,91,59,94,12,19,151,0,0.268,0.322,0.391,17,0.288,1,0.017,0,0,6,4.6,17,10
Tierra del Fuego,NA,14,2020-10-08,NA,1,14,0,0,0,1,0,0,0,14,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,465,2020-10-16,2020-10-15,106,106,126,233,2,230,0,0.006,0.019,0.461,9,0.085,4,0.038,0,0,11.4,2.4,0.2,8
Tucumán,1-9,2377,2020-10-16,2020-10-15,190,596,779,1001,1,1338,1,0.001,0.002,0.445,24,0.04,3,0.005,1,0.002,8.5,3,4,5
Tucumán,10-14,1034,2020-10-16,2020-10-14,152,357,327,350,0,647,0,0,0,0.552,11,0.031,0,0,0,0,8.2,4,NA,NA
Tucumán,15-19,2548,2020-10-17,2020-10-15,185,1124,707,717,1,1647,0,0.001,0.001,0.682,20,0.018,1,0.001,0,0,9.1,4,1,6
Tucumán,20-24,6336,2020-10-17,2020-10-15,203,2992,1861,1482,2,4326,1,0,0.001,0.692,22,0.007,4,0.001,1,0,9.9,4.4,5.5,14.5
Tucumán,25-29,8967,2020-10-17,2020-10-16,206,4349,2506,2111,4,6099,1,0.001,0.001,0.713,14,0.003,2,0,1,0,10.2,4.5,5,10.2
Tucumán,30-34,9169,2020-10-17,2020-10-16,205,4393,2624,2150,5,6274,2,0.001,0.001,0.7,20,0.005,6,0.001,1,0,9.7,4.2,6.2,19.2
Tucumán,35-39,8409,2020-10-17,2020-10-16,203,3972,2383,2054,12,5667,0,0.002,0.003,0.701,24,0.006,1,0,0,0,9.6,4.1,17,11.2
Tucumán,40-44,8405,2020-10-17,2020-10-16,202,3945,2381,2079,13,5661,0,0.002,0.003,0.697,25,0.006,1,0,0,0,9.8,4.3,1,14
Tucumán,45-49,6249,2020-10-17,2020-10-16,204,3128,1690,1430,17,4308,1,0.004,0.005,0.726,27,0.009,2,0.001,1,0,9.5,4.4,2.5,13.8
Tucumán,50-54,4838,2020-10-17,2020-10-15,203,2366,1406,1066,20,3364,0,0.006,0.008,0.703,23,0.01,4,0.002,1,0,9.7,4.5,5.2,14.4
Tucumán,55-59,3913,2020-10-17,2020-10-17,201,1980,1044,889,43,2698,0,0.015,0.022,0.734,30,0.015,9,0.005,5,0.003,10.1,4.3,4,11.9
Tucumán,60-64,3054,2020-10-17,2020-10-15,199,1714,721,619,77,2120,0,0.033,0.045,0.808,34,0.02,13,0.008,9,0.005,10.4,4.9,6.5,12.4
Tucumán,65-69,2147,2020-10-17,2020-10-16,188,1215,447,485,62,1434,0,0.036,0.051,0.847,32,0.026,4,0.003,1,0.001,9.5,4.9,2.3,9.8
Tucumán,70-74,1300,2020-10-16,2020-10-15,170,774,277,249,60,884,0,0.059,0.078,0.876,13,0.017,5,0.006,2,0.003,8.4,5.1,5.2,9.6
Tucumán,75-79,779,2020-10-17,2020-10-14,153,443,200,135,54,567,1,0.093,0.122,0.781,7,0.016,3,0.007,1,0.002,8.8,5.5,1.3,11
Tucumán,80+,921,2020-10-17,2020-10-14,158,493,260,168,81,674,0,0.123,0.164,0.731,9,0.018,2,0.004,1,0.002,7.6,5.3,6,8.6
Tucumán,NA,31,2020-10-13,2020-10-14,16,8,10,13,0,18,0,0,0,0.444,0,0,0,0,0,0,5,5,NA,NA
