residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,35-39,2483,2020-08-10,2020-08-08,144,251,2121,111,0,2355,0,0,0,0.107,8,0.032,1,0.004,0,0,5,4.6,6,NaN
Santa Fe,40-44,2260,2020-08-10,2020-08-08,146,240,1932,88,0,2161,0,0,0,0.111,12,0.05,1,0.004,1,0.004,4.7,4.3,10,NaN
Santa Fe,45-49,1674,2020-08-10,2020-08-08,140,199,1397,78,2,1583,0,0.007,0.01,0.126,9,0.045,2,0.01,1,0.005,5,4.8,3,7.5
Santa Fe,50-54,1396,2020-08-10,2020-08-07,146,166,1175,55,0,1333,0,0,0,0.125,14,0.084,1,0.006,1,0.006,4.6,4.3,0,NaN
Santa Fe,55-59,1251,2020-08-10,2020-08-10,143,148,1047,56,2,1184,0,0.01,0.014,0.125,14,0.095,3,0.02,0,0,4.7,4.4,5,8.5
Santa Fe,60-64,1062,2020-08-10,2020-08-07,143,105,923,34,2,1022,0,0.014,0.019,0.103,23,0.219,6,0.057,3,0.029,5.1,4.4,8.3,31.5
Santa Fe,65-69,958,2020-08-10,2020-08-07,141,102,818,38,3,906,0,0.021,0.029,0.113,17,0.167,7,0.069,5,0.049,5.3,4.5,3.7,7
Santa Fe,70-74,847,2020-08-10,2020-08-06,138,72,747,28,3,813,0,0.03,0.042,0.089,20,0.278,6,0.083,0,0,6,4.9,3,8.7
Santa Fe,75-79,719,2020-08-09,2020-08-09,138,41,654,24,2,693,0,0.031,0.049,0.059,13,0.317,3,0.073,2,0.049,4.4,3.3,7,16.5
Santa Fe,80+,1613,2020-08-10,2020-08-10,140,44,1507,62,7,1541,0,0.066,0.159,0.029,24,0.545,6,0.136,1,0.023,4.7,3.6,7.7,14.6
Santiago del Estero,0,35,2020-08-06,2020-06-29,26,1,31,3,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,218,2020-08-09,2020-08-06,71,5,200,13,0,205,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,82,2020-08-09,2020-04-14,45,6,75,1,0,81,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,335,2020-08-07,2020-08-05,74,4,317,14,0,317,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,995,2020-08-09,2020-08-10,97,21,930,44,0,948,0,0,0,0.022,1,0.048,0,0,0,0,2.8,2.2,NaN,NaN
Santiago del Estero,25-29,920,2020-08-09,2020-08-10,100,20,868,32,0,885,0,0,0,0.023,1,0.05,1,0.05,0,0,7.4,6.4,9,NaN
Santiago del Estero,30-34,705,2020-08-09,2020-08-09,104,16,643,46,0,654,0,0,0,0.024,0,0,0,0,0,0,7,6.4,NaN,NaN
Santiago del Estero,35-39,691,2020-08-09,2020-08-09,103,15,634,42,0,643,0,0,0,0.023,0,0,0,0,0,0,7,6.2,NaN,NaN
Santiago del Estero,40-44,564,2020-08-08,2020-08-09,94,10,501,53,0,511,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Santiago del Estero,45-49,432,2020-08-10,2020-08-09,100,14,376,42,0,387,0,0,0,0.036,0,0,0,0,0,0,8.5,7.5,NaN,NaN
Santiago del Estero,50-54,334,2020-08-08,2020-08-10,87,11,299,24,0,308,0,0,0,0.036,0,0,0,0,0,0,6.4,5,NaN,NaN
Santiago del Estero,55-59,255,2020-08-08,2020-08-09,85,8,232,15,0,238,0,0,0,0.034,0,0,0,0,0,0,2.8,2,NaN,NaN
Santiago del Estero,60-64,170,2020-08-05,2020-08-08,73,2,158,10,0,160,0,0,0,0.013,0,0,0,0,0,0,9,8.5,NaN,NaN
Santiago del Estero,70-74,54,2020-07-25,2020-08-08,35,1,50,3,0,51,0,0,0,0.02,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,35,2020-08-07,2020-08-04,29,3,31,1,0,34,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,80+,68,2020-08-07,2020-07-27,39,2,61,5,0,63,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,0,20,2020-08-09,2020-08-05,13,4,13,3,0,17,0,0,0,0.235,0,0,0,0,0,0,4,2.7,NaN,NaN
Tierra del Fuego,1-9,159,2020-08-09,2020-08-07,69,24,126,9,0,149,0,0,0,0.161,1,0.042,0,0,0,0,3.5,1.9,NaN,NaN
Tierra del Fuego,10-14,80,2020-08-09,2020-08-02,43,29,48,3,0,77,0,0,0,0.377,0,0,0,0,0,0,3.5,2.1,NaN,NaN
Tierra del Fuego,15-19,147,2020-08-10,2020-08-04,66,42,100,5,0,141,0,0,0,0.298,0,0,0,0,0,0,5.5,3.5,NaN,NaN
Tierra del Fuego,20-24,343,2020-08-10,2020-08-08,87,107,222,14,0,328,0,0,0,0.326,0,0,0,0,0,0,5,3.4,NaN,NaN
Tierra del Fuego,25-29,529,2020-08-10,2020-08-08,102,136,373,20,0,508,0,0,0,0.268,1,0.007,0,0,0,0,5.1,3.6,NaN,NaN
Tierra del Fuego,30-34,625,2020-08-10,2020-08-07,117,162,437,26,0,597,0,0,0,0.271,1,0.006,0,0,0,0,8.9,7.1,NaN,NaN
Tierra del Fuego,35-39,554,2020-08-10,2020-08-07,103,139,396,19,1,535,0,0.006,0.007,0.26,1,0.007,0,0,0,0,6.6,4.7,NaN,10
Tierra del Fuego,40-44,473,2020-08-10,2020-08-07,101,137,315,21,1,451,0,0.006,0.007,0.304,0,0,0,0,0,0,7,4.9,NaN,14
Tierra del Fuego,45-49,307,2020-08-10,2020-08-03,94,73,226,8,0,298,0,0,0,0.245,2,0.027,0,0,0,0,6.7,5.4,NaN,NaN
Tierra del Fuego,50-54,254,2020-08-10,2020-08-01,84,55,186,13,0,241,0,0,0,0.228,3,0.055,0,0,0,0,6.7,5.2,NaN,NaN
Tierra del Fuego,55-59,219,2020-08-10,2020-08-09,89,58,152,9,0,209,0,0,0,0.278,2,0.034,1,0.017,1,0.017,7,5.5,13,NaN
Tierra del Fuego,60-64,127,2020-08-10,2020-08-07,67,24,95,8,0,119,0,0,0,0.202,0,0,0,0,0,0,6.5,4.4,NaN,NaN
Tierra del Fuego,65-69,81,2020-08-10,2020-08-05,52,26,49,6,1,75,0,0.031,0.038,0.347,3,0.115,2,0.077,2,0.077,5.3,3.5,6.5,5
Tierra del Fuego,70-74,44,2020-08-10,2020-08-01,35,8,35,1,0,42,0,0,0,0.19,0,0,0,0,0,0,5.3,3.7,NaN,NaN
Tierra del Fuego,75-79,43,2020-08-09,2020-08-05,30,11,30,2,4,40,0,0.308,0.364,0.275,3,0.273,2,0.182,2,0.182,4.6,2.9,7,13.3
Tierra del Fuego,80+,43,2020-08-10,2020-08-02,34,8,34,1,1,41,0,0.111,0.125,0.195,0,0,0,0,0,0,7,4.8,NaN,NaN
Tucumán,0,151,2020-08-09,2020-08-09,68,2,113,36,0,115,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,1-9,585,2020-08-09,2020-08-09,121,30,456,99,0,486,0,0,0,0.062,8,0.267,1,0.033,0,0,6.2,5.8,NaN,NaN
Tucumán,10-14,266,2020-08-09,2020-08-05,82,18,195,53,0,211,0,0,0,0.085,6,0.333,0,0,0,0,2.4,2.6,NaN,NaN
Tucumán,15-19,602,2020-08-09,2020-08-07,115,32,481,89,0,513,0,0,0,0.062,7,0.219,1,0.031,0,0,5.3,4.5,1,NaN
Tucumán,20-24,1466,2020-08-10,2020-08-07,135,49,1258,158,0,1307,1,0,0,0.037,5,0.102,2,0.041,0,0,5.8,3.9,NaN,NaN
Tucumán,25-29,1900,2020-08-10,2020-08-08,138,50,1611,239,0,1660,0,0,0,0.03,3,0.06,1,0.02,0,0,7.9,6.8,NaN,NaN
Tucumán,30-34,1974,2020-08-10,2020-08-08,138,46,1661,267,0,1703,0,0,0,0.027,7,0.152,3,0.065,0,0,6.4,5.5,1,NaN
Tucumán,35-39,1735,2020-08-09,2020-08-07,134,34,1493,208,0,1520,0,0,0,0.022,8,0.235,0,0,0,0,4.1,2.8,NaN,NaN
Tucumán,40-44,1775,2020-08-09,2020-08-08,131,47,1492,236,0,1536,0,0,0,0.031,6,0.128,1,0.021,0,0,3.9,3.6,1,NaN
Tucumán,45-49,1293,2020-08-10,2020-08-09,135,25,1095,173,0,1119,0,0,0,0.022,3,0.12,1,0.04,1,0.04,4,3.4,5,NaN
Tucumán,50-54,1050,2020-08-09,2020-08-10,134,21,900,129,1,915,0,0.007,0.048,0.023,2,0.095,1,0.048,0,0,5.3,4.4,3,18
Tucumán,55-59,813,2020-08-09,2020-08-08,133,20,692,101,0,709,0,0,0,0.028,3,0.15,0,0,0,0,6.2,4.5,NaN,NaN
Tucumán,60-64,566,2020-08-09,2020-08-09,129,16,497,53,2,512,0,0.029,0.125,0.031,2,0.125,2,0.125,2,0.125,6.5,4.8,9,13
Tucumán,65-69,349,2020-08-09,2020-08-03,116,16,294,39,1,310,0,0.018,0.062,0.052,4,0.25,0,0,0,0,7,5.9,NaN,12
Tucumán,70-74,229,2020-08-09,2020-08-04,104,7,206,16,0,213,0,0,0,0.033,0,0,0,0,0,0,3,3,NaN,NaN
Tucumán,75-79,158,2020-08-09,2020-08-09,89,5,140,13,1,145,0,0.056,0.2,0.034,3,0.6,1,0.2,0,0,6.5,4.5,1,8
Tucumán,80+,230,2020-08-09,2020-08-08,94,1,205,24,0,205,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
