residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,30-34,875,2020-09-05,2020-09-04,105,324,524,27,0,812,0,0,0,0.399,8,0.025,0,0,0,0,5.6,4.8,NaN,NaN
Santa Cruz,35-39,748,2020-09-05,2020-09-03,84,277,438,33,1,680,0,0.003,0.004,0.407,7,0.025,1,0.004,1,0.004,5.1,4.4,6,14
Santa Cruz,40-44,756,2020-09-05,2020-09-04,108,257,467,32,0,700,0,0,0,0.367,5,0.019,2,0.008,0,0,4.9,4.5,7,NaN
Santa Cruz,45-49,521,2020-09-05,2020-09-05,85,202,292,27,1,465,0,0.004,0.005,0.434,11,0.054,4,0.02,3,0.015,4.8,4.7,3.3,25
Santa Cruz,50-54,385,2020-09-05,2020-09-02,81,156,208,21,1,351,0,0.006,0.006,0.444,10,0.064,3,0.019,2,0.013,5.2,4.4,8.7,27
Santa Cruz,55-59,280,2020-09-05,2020-09-03,77,117,152,10,2,259,1,0.016,0.017,0.452,8,0.068,4,0.034,3,0.026,7.9,7.3,6.8,13
Santa Cruz,60-64,181,2020-09-05,2020-09-01,68,69,107,5,2,175,0,0.027,0.029,0.394,6,0.087,5,0.072,3,0.043,6.6,5.9,5,8.5
Santa Cruz,65-69,142,2020-09-05,2020-09-03,66,48,93,1,2,139,0,0.041,0.042,0.345,6,0.125,1,0.021,1,0.021,4.7,4.8,14,10.5
Santa Cruz,70-74,92,2020-09-05,2020-09-04,56,26,62,4,2,86,0,0.067,0.077,0.302,5,0.192,0,0,0,0,5.5,3.2,NaN,7.5
Santa Cruz,75-79,64,2020-09-05,2020-08-30,43,27,37,0,2,64,0,0.074,0.074,0.422,5,0.185,1,0.037,1,0.037,5.1,3.9,6,13
Santa Cruz,80+,108,2020-09-04,2020-08-31,69,20,85,3,4,104,0,0.174,0.2,0.192,7,0.35,3,0.15,3,0.15,4.7,3.4,5.3,10.7
Santa Fe,0,492,2020-09-05,2020-09-02,140,22,446,24,0,461,0,0,0,0.048,1,0.045,0,0,0,0,5.6,5.2,NaN,NaN
Santa Fe,1-9,2770,2020-09-05,2020-09-04,169,162,2538,70,0,2675,0,0,0,0.061,7,0.043,0,0,0,0,4.8,4.8,NaN,NaN
Santa Fe,10-14,917,2020-09-05,2020-09-03,156,174,709,34,0,874,0,0,0,0.199,1,0.006,0,0,0,0,5.6,5.6,NaN,NaN
Santa Fe,15-19,1808,2020-09-06,2020-09-04,168,404,1279,125,1,1666,0,0.002,0.002,0.242,4,0.01,1,0.002,1,0.002,5.9,5.4,0,1
Santa Fe,20-24,3608,2020-09-05,2020-09-03,167,977,2416,215,0,3366,0,0,0,0.29,7,0.007,0,0,0,0,5.6,5.5,NaN,NaN
Santa Fe,25-29,5521,2020-09-06,2020-09-04,174,1499,3711,311,1,5159,0,0.001,0.001,0.291,13,0.009,1,0.001,0,0,5.8,5.4,0,15
Santa Fe,30-34,5725,2020-09-06,2020-09-05,173,1600,3757,368,0,5305,0,0,0,0.302,9,0.006,1,0.001,0,0,5.5,5.2,9,NaN
Santa Fe,35-39,5182,2020-09-06,2020-09-04,171,1456,3345,381,0,4762,0,0,0,0.306,18,0.012,1,0.001,0,0,5.8,5.5,6,NaN
Santa Fe,40-44,4539,2020-09-06,2020-09-04,173,1278,2955,305,3,4206,1,0.002,0.002,0.304,25,0.02,5,0.004,4,0.003,5.3,5,7,11.5
Santa Fe,45-49,3449,2020-09-06,2020-09-04,167,1045,2159,245,5,3181,0,0.004,0.005,0.329,20,0.019,4,0.004,3,0.003,5.4,5.3,5,11.2
Santa Fe,50-54,2804,2020-09-05,2020-09-05,172,850,1756,198,5,2587,0,0.005,0.006,0.329,32,0.038,7,0.008,5,0.006,5.6,5.5,6.1,16.3
Santa Fe,55-59,2467,2020-09-06,2020-09-03,170,732,1545,190,5,2261,0,0.005,0.007,0.324,43,0.059,7,0.01,2,0.003,5.5,5.3,5.3,11
Santa Fe,60-64,1924,2020-09-06,2020-09-04,170,520,1274,130,16,1784,0,0.025,0.031,0.291,55,0.106,21,0.04,17,0.033,6.6,5.6,5.9,16.2
Santa Fe,65-69,1617,2020-09-06,2020-09-03,167,408,1107,102,15,1496,0,0.029,0.037,0.273,47,0.115,17,0.042,12,0.029,5.6,5.4,7,14
Santa Fe,70-74,1301,2020-09-05,2020-09-03,165,277,945,79,16,1212,0,0.045,0.058,0.229,52,0.188,19,0.069,6,0.022,6.3,6.1,5.7,15.3
Santa Fe,75-79,1103,2020-09-05,2020-09-04,165,193,847,63,9,1034,0,0.035,0.047,0.187,48,0.249,13,0.067,6,0.031,4.8,4.2,4.8,10.2
Santa Fe,80+,2307,2020-09-06,2020-09-05,167,300,1856,151,54,2143,0,0.12,0.18,0.14,109,0.363,26,0.087,10,0.033,4.7,4.3,4.6,10.7
Santiago del Estero,0,57,2020-09-02,2020-08-24,36,6,46,5,0,46,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,504,2020-09-05,2020-09-04,97,61,372,71,0,387,0,0,0,0.158,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,10-14,199,2020-09-04,2020-09-01,71,37,148,14,0,175,0,0,0,0.211,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,528,2020-09-05,2020-09-02,108,43,428,57,0,464,0,0,0,0.093,0,0,0,0,0,0,4.8,2.8,NaN,NaN
Santiago del Estero,20-24,1451,2020-09-05,2020-09-03,125,109,1215,127,0,1306,0,0,0,0.083,1,0.009,0,0,0,0,3.8,2.9,NaN,NaN
Santiago del Estero,25-29,1536,2020-09-05,2020-09-04,128,161,1216,159,0,1351,0,0,0,0.119,1,0.006,1,0.006,0,0,4.6,3.8,9,NaN
Santiago del Estero,30-34,1301,2020-09-05,2020-09-04,131,141,1007,152,1,1109,1,0.003,0.007,0.127,2,0.014,1,0.007,1,0.007,5.5,4.6,5,5
Santiago del Estero,35-39,1293,2020-09-06,2020-09-03,132,159,977,157,0,1101,0,0,0,0.144,1,0.006,0,0,0,0,6.9,5.7,NaN,NaN
Santiago del Estero,40-44,1115,2020-09-05,2020-09-05,122,157,814,144,0,953,0,0,0,0.165,1,0.006,1,0.006,0,0,4.4,3.4,NaN,NaN
Santiago del Estero,45-49,840,2020-09-05,2020-09-04,127,96,615,129,1,687,0,0.004,0.01,0.14,0,0,0,0,0,0,3.8,2.9,NaN,4
Santiago del Estero,50-54,632,2020-09-04,2020-09-03,114,78,472,82,1,541,0,0.006,0.013,0.144,0,0,0,0,0,0,5,4.4,NaN,NaN
Santiago del Estero,55-59,454,2020-09-05,2020-09-04,115,60,337,57,1,388,0,0.009,0.017,0.155,1,0.017,0,0,0,0,5.2,4.6,NaN,26
Santiago del Estero,60-64,289,2020-09-05,2020-09-03,106,43,218,28,2,259,0,0.028,0.047,0.166,0,0,0,0,0,0,5.9,4.9,NaN,12
Santiago del Estero,65-69,183,2020-09-04,2020-09-02,86,30,132,21,2,162,0,0.039,0.067,0.185,0,0,0,0,0,0,9.3,8,NaN,NaN
Santiago del Estero,70-74,116,2020-09-04,2020-09-05,63,25,84,7,1,109,0,0.031,0.04,0.229,0,0,0,0,0,0,4.5,3.5,NaN,NaN
Santiago del Estero,75-79,70,2020-09-04,2020-08-28,45,15,51,4,2,66,0,0.105,0.133,0.227,2,0.133,0,0,0,0,4.6,5.4,NaN,10
Santiago del Estero,80+,113,2020-09-05,2020-08-29,63,19,88,6,4,107,0,0.16,0.211,0.178,0,0,0,0,0,0,3.8,3.8,NaN,2
Tierra del Fuego,0,49,2020-09-05,2020-08-21,28,8,35,6,0,40,0,0,0,0.2,0,0,0,0,0,0,5.8,11.7,NaN,NaN
Tierra del Fuego,1-9,313,2020-09-05,2020-09-02,92,94,189,30,0,228,0,0,0,0.412,1,0.011,0,0,0,0,5.9,11.3,NaN,NaN
Tierra del Fuego,10-14,159,2020-09-05,2020-08-31,61,79,73,7,0,114,0,0,0,0.693,0,0,0,0,0,0,4.6,12.9,NaN,NaN
Tierra del Fuego,15-19,259,2020-09-06,2020-08-30,88,94,150,15,0,212,0,0,0,0.443,0,0,0,0,0,0,6,9.2,NaN,NaN
Tierra del Fuego,20-24,613,2020-09-06,2020-09-01,114,225,351,37,1,530,0,0.004,0.004,0.425,2,0.009,1,0.004,0,0,7.7,7.8,0,6
Tierra del Fuego,25-29,927,2020-09-06,2020-09-01,129,284,576,67,0,830,0,0,0,0.342,1,0.004,0,0,0,0,6.1,6.5,NaN,NaN
Tierra del Fuego,30-34,1134,2020-09-06,2020-09-03,142,343,717,74,1,1028,0,0.002,0.003,0.334,6,0.017,0,0,0,0,7,7.1,NaN,21
Tierra del Fuego,35-39,992,2020-09-06,2020-08-31,129,284,655,53,1,914,0,0.003,0.004,0.311,3,0.011,0,0,0,0,6.4,5.8,NaN,10
Tierra del Fuego,40-44,871,2020-09-06,2020-09-03,127,284,544,43,1,801,0,0.003,0.004,0.355,2,0.007,0,0,0,0,6.7,6.1,NaN,14
Tierra del Fuego,45-49,579,2020-09-06,2020-08-31,121,160,367,52,0,510,0,0,0,0.314,3,0.019,1,0.006,0,0,8.3,6.9,15,NaN
Tierra del Fuego,50-54,477,2020-09-05,2020-08-30,110,144,301,32,1,432,0,0.006,0.007,0.333,7,0.049,1,0.007,1,0.007,7.4,6.9,7,22
Tierra del Fuego,55-59,394,2020-09-06,2020-08-31,115,124,246,24,3,355,0,0.02,0.024,0.349,6,0.048,4,0.032,4,0.032,8.4,6.5,11.7,21.5
Tierra del Fuego,60-64,243,2020-09-05,2020-08-30,91,68,157,18,4,219,0,0.047,0.059,0.311,5,0.074,4,0.059,4,0.059,6.8,6.5,7.5,14.5
Tierra del Fuego,65-69,152,2020-09-06,2020-08-25,80,56,85,11,5,137,0,0.075,0.089,0.409,8,0.143,5,0.089,5,0.089,7.9,7,8.4,17.4
Tierra del Fuego,70-74,87,2020-09-05,2020-08-26,52,29,51,7,7,76,0,0.194,0.241,0.382,4,0.138,2,0.069,2,0.069,5.8,6.8,11,15.6
Tierra del Fuego,75-79,75,2020-09-05,2020-08-23,44,29,41,5,7,67,0,0.206,0.241,0.433,6,0.207,3,0.103,3,0.103,5.9,6.4,9,14.3
Tierra del Fuego,80+,79,2020-09-04,2020-08-25,53,17,54,8,8,69,0,0.32,0.471,0.246,6,0.353,0,0,0,0,6.8,4.7,NaN,9.7
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,256,2020-09-04,2020-09-01,82,16,129,111,0,144,0,0,0,0.111,1,0.062,0,0,0,0,4.6,1.8,NaN,NaN
Tucumán,1-9,1200,2020-09-06,2020-09-04,149,144,603,452,0,742,1,0,0,0.194,16,0.111,2,0.014,0,0,4.9,2.1,NaN,NaN
Tucumán,10-14,534,2020-09-05,2020-09-05,110,84,270,180,0,351,0,0,0,0.239,11,0.131,0,0,0,0,4.5,3.6,NaN,NaN
Tucumán,15-19,1127,2020-09-06,2020-09-05,145,188,596,343,0,783,0,0,0,0.24,18,0.096,1,0.005,0,0,5.7,4.1,1,NaN
Tucumán,20-24,2450,2020-09-05,2020-09-04,161,344,1517,588,1,1859,1,0.001,0.003,0.185,18,0.052,3,0.009,0,0,5.5,3.9,5,22
Tucumán,25-29,3358,2020-09-06,2020-09-05,165,491,1955,912,0,2436,0,0,0,0.202,10,0.02,1,0.002,0,0,6.3,4,NaN,NaN
Tucumán,30-34,3495,2020-09-06,2020-09-05,164,455,2067,972,0,2510,1,0,0,0.181,17,0.037,4,0.009,0,0,5.9,3.8,2.5,NaN
Tucumán,35-39,3172,2020-09-06,2020-09-05,162,449,1862,861,0,2297,0,0,0,0.195,19,0.042,0,0,0,0,5.6,3.8,NaN,NaN
Tucumán,40-44,3200,2020-09-05,2020-09-05,159,440,1843,917,0,2273,0,0,0,0.194,16,0.036,1,0.002,0,0,6,4.2,1,NaN
Tucumán,45-49,2241,2020-09-05,2020-09-05,161,308,1350,582,1,1651,1,0.001,0.003,0.187,13,0.042,1,0.003,1,0.003,5.1,3.8,5,NaN
Tucumán,50-54,1757,2020-09-06,2020-09-05,162,225,1111,421,1,1328,0,0.002,0.004,0.169,9,0.04,1,0.004,0,0,6.3,4.3,3,18
Tucumán,55-59,1380,2020-09-05,2020-09-05,160,206,847,327,0,1051,0,0,0,0.196,13,0.063,2,0.01,0,0,5.1,3.4,3.5,NaN
Tucumán,60-64,1023,2020-09-05,2020-09-04,157,206,603,214,3,805,0,0.007,0.015,0.256,8,0.039,3,0.015,3,0.015,5.9,4.3,7.7,12
Tucumán,65-69,644,2020-09-06,2020-09-05,146,136,361,147,6,496,0,0.021,0.044,0.274,19,0.14,2,0.015,1,0.007,5.3,3.9,7,11.8
Tucumán,70-74,363,2020-09-05,2020-09-03,130,49,233,81,0,281,0,0,0,0.174,2,0.041,1,0.02,0,0,6.5,4.4,1,NaN
Tucumán,75-79,242,2020-09-05,2020-08-29,108,40,164,38,2,204,0,0.026,0.05,0.196,3,0.075,1,0.025,0,0,5.3,4.4,1,8
Tucumán,80+,324,2020-09-04,2020-09-03,115,46,228,50,1,273,0,0.01,0.022,0.168,3,0.065,0,0,0,0,4.9,4.4,NaN,NaN
Tucumán,NA,19,2020-09-01,2020-08-27,11,1,10,8,0,11,0,0,0,0.091,0,0,0,0,0,0,5,5,NaN,NaN
