residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,70-74,73,2020-09-14,2020-09-02,41,9,49,15,0,58,0,0,0,0.155,1,0.111,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,58,2020-09-14,2020-08-24,40,8,44,6,0,52,0,0,0,0.154,2,0.25,0,0,0,0,5,4.5,NaN,NaN
San Luis,80+,85,2020-09-14,2020-08-21,49,14,59,12,0,73,0,0,0,0.192,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,0,55,2020-09-14,2020-09-11,30,12,38,5,0,49,0,0,0,0.245,0,0,0,0,0,0,3.1,3.2,NaN,NaN
Santa Cruz,1-9,229,2020-09-14,2020-09-13,72,76,137,16,0,207,0,0,0,0.367,0,0,0,0,0,0,3.8,3.6,NaN,NaN
Santa Cruz,10-14,154,2020-09-12,2020-09-10,59,66,79,9,0,142,0,0,0,0.465,2,0.03,1,0.015,1,0.015,4.1,4.1,5,NaN
Santa Cruz,15-19,313,2020-09-14,2020-09-11,76,146,156,11,0,293,0,0,0,0.498,3,0.021,0,0,0,0,4.9,4.8,NaN,NaN
Santa Cruz,20-24,710,2020-09-15,2020-09-13,117,287,390,33,0,662,0,0,0,0.434,4,0.014,0,0,0,0,5.3,4.7,NaN,NaN
Santa Cruz,25-29,1064,2020-09-15,2020-09-13,106,442,558,64,0,973,0,0,0,0.454,7,0.016,1,0.002,0,0,5.8,4.9,1,NaN
Santa Cruz,30-34,1141,2020-09-15,2020-09-15,115,454,631,56,0,1046,0,0,0,0.434,9,0.02,0,0,0,0,6,4.7,NaN,NaN
Santa Cruz,35-39,962,2020-09-15,2020-09-15,94,392,519,51,1,877,0,0.002,0.003,0.447,10,0.026,1,0.003,1,0.003,5.7,4.4,6,14
Santa Cruz,40-44,919,2020-09-15,2020-09-13,118,345,523,51,0,843,0,0,0,0.409,9,0.026,2,0.006,0,0,5.1,4.3,7,NaN
Santa Cruz,45-49,670,2020-09-15,2020-09-13,95,288,346,36,2,608,0,0.006,0.007,0.474,20,0.069,8,0.028,3,0.01,4.8,4.6,8.1,13.5
Santa Cruz,50-54,486,2020-09-15,2020-09-13,91,223,235,28,2,443,0,0.008,0.009,0.503,18,0.081,4,0.018,2,0.009,5.8,4.6,8,18.5
Santa Cruz,55-59,354,2020-09-15,2020-09-12,88,157,180,16,5,326,1,0.029,0.032,0.482,15,0.096,7,0.045,4,0.025,7.2,6.7,7.7,20.2
Santa Cruz,60-64,236,2020-09-15,2020-09-10,78,107,121,8,4,225,0,0.035,0.037,0.476,18,0.168,6,0.056,3,0.028,5.8,4.7,6.5,18.5
Santa Cruz,65-69,180,2020-09-14,2020-09-13,75,66,107,7,3,170,0,0.041,0.045,0.388,10,0.152,2,0.03,1,0.015,4.5,4.4,22,14
Santa Cruz,70-74,122,2020-09-14,2020-09-12,64,43,70,8,3,110,1,0.059,0.07,0.391,13,0.302,0,0,0,0,4.6,3,NaN,7.5
Santa Cruz,75-79,85,2020-09-14,2020-09-12,50,40,41,4,7,81,0,0.159,0.175,0.494,14,0.35,3,0.075,1,0.025,6,3.9,5.3,17.9
Santa Cruz,80+,142,2020-09-14,2020-09-12,78,41,92,9,10,132,0,0.2,0.244,0.311,21,0.512,3,0.073,3,0.073,4,3.5,5.3,9.9
Santa Fe,0,531,2020-09-15,2020-09-14,148,32,464,35,0,484,0,0,0,0.066,3,0.094,1,0.031,0,0,5.2,5.2,0,NaN
Santa Fe,1-9,3058,2020-09-15,2020-09-14,179,242,2714,102,0,2894,0,0,0,0.084,11,0.045,1,0.004,1,0.004,5.6,5.1,0,NaN
Santa Fe,10-14,1065,2020-09-15,2020-09-14,166,246,764,55,0,993,0,0,0,0.248,1,0.004,0,0,0,0,5.9,6.1,NaN,NaN
Santa Fe,15-19,2272,2020-09-15,2020-09-13,177,687,1397,188,1,2052,0,0.001,0.001,0.335,6,0.009,1,0.001,1,0.001,6.1,6.2,0,1
Santa Fe,20-24,4778,2020-09-15,2020-09-13,177,1731,2661,386,1,4328,0,0,0.001,0.4,7,0.004,0,0,0,0,6,6.4,NaN,15
Santa Fe,25-29,7347,2020-09-15,2020-09-14,183,2607,4147,593,1,6650,0,0,0,0.392,19,0.007,2,0.001,1,0,6.1,6.1,1.5,15
Santa Fe,30-34,7548,2020-09-15,2020-09-14,182,2711,4191,646,2,6805,0,0.001,0.001,0.398,16,0.006,1,0,0,0,5.8,5.9,9,10
Santa Fe,35-39,6868,2020-09-15,2020-09-13,180,2478,3765,625,1,6171,0,0,0,0.402,27,0.011,3,0.001,1,0,5.9,6,8,14
Santa Fe,40-44,6102,2020-09-15,2020-09-14,182,2227,3322,553,3,5493,0,0.001,0.001,0.405,31,0.014,5,0.002,4,0.002,5.7,5.8,7,11.5
Santa Fe,45-49,4633,2020-09-15,2020-09-15,176,1790,2431,412,7,4177,0,0.003,0.004,0.429,31,0.017,7,0.004,6,0.003,5.7,5.9,5.7,10.6
Santa Fe,50-54,3778,2020-09-15,2020-09-13,182,1511,1968,299,6,3440,0,0.003,0.004,0.439,40,0.026,9,0.006,6,0.004,5.9,6,5.9,21.8
Santa Fe,55-59,3312,2020-09-15,2020-09-14,179,1248,1742,322,7,2953,0,0.004,0.006,0.423,57,0.046,13,0.01,7,0.006,5.8,5.8,5.2,11.2
Santa Fe,60-64,2484,2020-09-15,2020-09-12,178,872,1407,205,23,2256,0,0.021,0.026,0.387,77,0.088,29,0.033,19,0.022,6.7,6.3,5.9,16
Santa Fe,65-69,2070,2020-09-15,2020-09-13,176,694,1210,166,25,1876,0,0.029,0.036,0.37,76,0.11,29,0.042,20,0.029,6.1,6.1,7.4,16.9
Santa Fe,70-74,1621,2020-09-15,2020-09-12,175,491,1018,112,35,1497,0,0.058,0.071,0.328,94,0.191,37,0.075,17,0.035,6.2,6.1,5.4,11.5
Santa Fe,75-79,1332,2020-09-15,2020-09-11,175,334,891,107,22,1217,0,0.05,0.066,0.274,79,0.237,25,0.075,11,0.033,5.7,5.3,5.4,14.4
Santa Fe,80+,2838,2020-09-15,2020-09-14,176,621,1978,239,86,2578,0,0.1,0.138,0.241,185,0.298,39,0.063,15,0.024,5.2,4.4,4.2,9.5
Santa Fe,NA,12,2020-09-13,2020-08-09,9,1,9,2,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,0,69,2020-09-09,2020-08-25,41,8,54,7,0,54,0,0,0,0.148,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,644,2020-09-14,2020-09-13,106,82,475,87,0,458,0,0,0,0.179,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,10-14,247,2020-09-14,2020-09-11,81,55,175,17,0,205,0,0,0,0.268,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,607,2020-09-14,2020-09-12,116,77,462,68,0,526,0,0,0,0.146,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,20-24,1701,2020-09-15,2020-09-13,135,172,1369,160,0,1512,0,0,0,0.114,1,0.006,0,0,0,0,4,3.1,NaN,NaN
Santiago del Estero,25-29,1882,2020-09-15,2020-09-13,138,262,1416,204,0,1631,0,0,0,0.161,1,0.004,1,0.004,0,0,4.8,3.9,9,NaN
Santiago del Estero,30-34,1629,2020-09-15,2020-09-15,141,241,1175,212,1,1362,1,0.002,0.004,0.177,4,0.017,2,0.008,2,0.008,4.7,4,5.5,5
Santiago del Estero,35-39,1602,2020-09-14,2020-09-12,140,246,1155,201,1,1343,0,0.002,0.004,0.183,2,0.008,0,0,0,0,7.1,4.9,NaN,14
Santiago del Estero,40-44,1409,2020-09-14,2020-09-13,133,241,993,175,0,1192,0,0,0,0.202,2,0.008,1,0.004,0,0,4.7,3.1,NaN,NaN
Santiago del Estero,45-49,1045,2020-09-14,2020-09-14,136,151,748,146,3,860,0,0.01,0.02,0.176,0,0,0,0,0,0,3.6,3.1,NaN,6
Santiago del Estero,50-54,776,2020-09-14,2020-09-14,123,115,555,106,1,655,0,0.005,0.009,0.176,1,0.009,0,0,0,0,4.8,4,NaN,NaN
Santiago del Estero,55-59,589,2020-09-14,2020-09-12,123,105,409,75,1,494,0,0.006,0.01,0.213,3,0.029,0,0,0,0,5.7,5,NaN,26
Santiago del Estero,60-64,367,2020-09-14,2020-09-12,116,71,253,43,5,320,0,0.044,0.07,0.222,0,0,0,0,0,0,6,4.9,NaN,12
Santiago del Estero,65-69,250,2020-09-14,2020-09-12,98,62,164,24,4,225,0,0.047,0.065,0.276,0,0,0,0,0,0,11.1,10,NaN,NaN
Santiago del Estero,70-74,149,2020-09-14,2020-09-08,73,37,97,15,2,134,0,0.038,0.054,0.276,0,0,0,0,0,0,3.9,3,NaN,NaN
Santiago del Estero,75-79,93,2020-09-14,2020-09-13,54,24,62,7,2,86,0,0.065,0.083,0.279,3,0.125,0,0,0,0,4.5,5,NaN,10
Santiago del Estero,80+,139,2020-09-14,2020-09-08,72,33,98,8,6,131,0,0.146,0.182,0.252,0,0,0,0,0,0,4,3.8,NaN,3
Tierra del Fuego,0,55,2020-09-14,2020-08-24,29,13,35,7,0,41,0,0,0,0.317,0,0,0,0,0,0,5.8,16.5,NaN,NaN
Tierra del Fuego,1-9,379,2020-09-13,2020-09-06,101,135,219,25,0,264,0,0,0,0.511,1,0.007,0,0,0,0,5.7,15.6,NaN,NaN
Tierra del Fuego,10-14,193,2020-09-13,2020-09-06,67,98,86,9,0,135,0,0,0,0.726,1,0.01,0,0,0,0,4.3,15.2,NaN,NaN
Tierra del Fuego,15-19,313,2020-09-15,2020-09-08,97,123,178,12,0,250,0,0,0,0.492,0,0,0,0,0,0,6.1,12.4,NaN,NaN
Tierra del Fuego,20-24,703,2020-09-14,2020-09-08,123,269,395,39,1,599,0,0.003,0.004,0.449,2,0.007,1,0.004,0,0,7.5,9.4,0,6
Tierra del Fuego,25-29,1058,2020-09-14,2020-09-08,136,335,668,55,0,957,0,0,0,0.35,1,0.003,0,0,0,0,6.1,7.7,NaN,NaN
Tierra del Fuego,30-34,1308,2020-09-15,2020-09-11,152,419,826,63,1,1197,0,0.002,0.002,0.35,6,0.014,0,0,0,0,7.1,7.9,NaN,21
Tierra del Fuego,35-39,1140,2020-09-14,2020-09-14,137,345,749,46,1,1054,0,0.003,0.003,0.327,4,0.012,0,0,0,0,6.3,6.7,NaN,10
Tierra del Fuego,40-44,1033,2020-09-15,2020-09-09,137,346,645,42,1,951,0,0.003,0.003,0.364,2,0.006,0,0,0,0,6.7,7.1,NaN,14
Tierra del Fuego,45-49,670,2020-09-15,2020-09-08,131,191,433,46,0,601,0,0,0,0.318,3,0.016,1,0.005,0,0,8.2,8,15,NaN
Tierra del Fuego,50-54,561,2020-09-14,2020-09-10,120,172,356,33,2,508,0,0.01,0.012,0.339,8,0.047,2,0.012,2,0.012,7.3,8.2,14,24
Tierra del Fuego,55-59,488,2020-09-14,2020-09-11,124,145,321,22,4,447,0,0.024,0.028,0.324,7,0.048,5,0.034,5,0.034,8.1,7.1,11.2,18
Tierra del Fuego,60-64,286,2020-09-14,2020-09-05,100,88,178,20,7,257,0,0.065,0.08,0.342,7,0.08,4,0.045,4,0.045,7.1,7.3,7.5,13
Tierra del Fuego,65-69,176,2020-09-14,2020-08-28,86,66,98,12,5,156,0,0.064,0.076,0.423,8,0.121,5,0.076,5,0.076,7.8,7.7,8.4,17.4
Tierra del Fuego,70-74,102,2020-09-14,2020-08-31,60,33,60,9,8,88,0,0.19,0.242,0.375,5,0.152,3,0.091,3,0.091,5.8,7.2,9.7,16.1
Tierra del Fuego,75-79,84,2020-09-14,2020-08-26,47,36,44,4,7,76,0,0.175,0.194,0.474,6,0.167,3,0.083,3,0.083,5.2,6.1,9,14.3
Tierra del Fuego,80+,105,2020-09-14,2020-09-08,62,27,70,8,11,95,0,0.314,0.407,0.284,8,0.296,1,0.037,0,0,6.9,5.1,3,10
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,283,2020-09-15,2020-09-12,87,22,134,127,0,155,0,0,0,0.142,2,0.091,1,0.045,0,0,4.2,2,1,NaN
Tucumán,1-9,1429,2020-09-15,2020-09-14,158,242,615,571,0,852,1,0,0,0.284,17,0.07,2,0.008,0,0,5.5,2.3,NaN,NaN
Tucumán,10-14,619,2020-09-15,2020-09-15,120,126,280,213,0,402,0,0,0,0.313,11,0.087,0,0,0,0,6,3.5,NaN,NaN
Tucumán,15-19,1345,2020-09-15,2020-09-14,153,312,602,431,0,913,0,0,0,0.342,18,0.058,1,0.003,0,0,6,3.6,1,NaN
Tucumán,20-24,3008,2020-09-15,2020-09-14,171,661,1536,810,1,2195,1,0.001,0.002,0.301,18,0.027,3,0.005,0,0,6.3,3.8,5,22
Tucumán,25-29,4212,2020-09-15,2020-09-14,174,970,2023,1219,0,2981,0,0,0,0.325,11,0.011,1,0.001,0,0,7,4,NaN,NaN
Tucumán,30-34,4422,2020-09-15,2020-09-15,173,996,2138,1287,0,3117,1,0,0,0.32,16,0.016,4,0.004,0,0,7,3.8,2.5,NaN
Tucumán,35-39,4016,2020-09-15,2020-09-14,171,896,1931,1189,0,2808,0,0,0,0.319,23,0.026,1,0.001,0,0,6.5,3.7,17,NaN
Tucumán,40-44,4000,2020-09-15,2020-09-14,169,884,1917,1199,0,2791,0,0,0,0.317,18,0.02,1,0.001,0,0,6.4,3.8,1,NaN
Tucumán,45-49,2848,2020-09-15,2020-09-14,172,657,1396,794,2,2045,1,0.001,0.003,0.321,15,0.023,2,0.003,1,0.002,5.8,3.6,2.5,29
Tucumán,50-54,2215,2020-09-15,2020-09-14,171,492,1152,571,2,1635,0,0.002,0.004,0.301,12,0.024,2,0.004,0,0,6.6,4.2,5.5,22.5
Tucumán,55-59,1776,2020-09-15,2020-09-14,170,430,884,462,2,1310,0,0.002,0.005,0.328,18,0.042,4,0.009,1,0.002,6.8,3.8,3.5,9
Tucumán,60-64,1305,2020-09-15,2020-09-14,167,385,619,301,5,1000,0,0.007,0.013,0.385,13,0.034,7,0.018,5,0.013,8.6,4.2,5.3,14.4
Tucumán,65-69,869,2020-09-15,2020-09-13,155,275,376,218,7,650,0,0.014,0.025,0.423,20,0.073,3,0.011,1,0.004,6.1,4.1,3.5,12.2
Tucumán,70-74,503,2020-09-15,2020-09-13,139,144,238,121,0,381,0,0,0,0.378,6,0.042,1,0.007,0,0,6.5,3.9,1,NaN
Tucumán,75-79,341,2020-09-15,2020-09-11,120,101,172,67,2,273,1,0.012,0.02,0.37,3,0.03,1,0.01,0,0,11.4,4.2,1,8
Tucumán,80+,434,2020-09-15,2020-09-12,126,116,243,75,1,357,0,0.005,0.009,0.325,3,0.026,0,0,0,0,4.8,3.8,NaN,NaN
Tucumán,NA,20,2020-09-13,2020-08-27,12,2,10,8,0,12,0,0,0,0.167,0,0,0,0,0,0,5,5,NaN,NaN
