residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,30-34,860,2020-09-04,2020-09-03,104,304,501,55,0,768,0,0,0,0.396,8,0.026,0,0,0,0,5.5,4.8,NaN,NaN
Santa Cruz,35-39,722,2020-09-05,2020-09-03,84,263,419,40,1,645,0,0.003,0.004,0.408,7,0.027,1,0.004,1,0.004,5.1,4.5,6,14
Santa Cruz,40-44,736,2020-09-04,2020-09-03,107,242,450,44,0,667,0,0,0,0.363,5,0.021,2,0.008,0,0,5,4.5,7,NaN
Santa Cruz,45-49,505,2020-09-04,2020-09-03,84,189,282,34,1,439,0,0.004,0.005,0.431,11,0.058,4,0.021,3,0.016,4.5,4.7,3.3,25
Santa Cruz,50-54,378,2020-09-04,2020-09-02,80,142,206,30,1,335,0,0.006,0.007,0.424,9,0.063,3,0.021,2,0.014,5,4.5,8.7,27
Santa Cruz,55-59,274,2020-09-04,2020-09-03,76,112,150,11,2,252,1,0.016,0.018,0.444,7,0.062,4,0.036,3,0.027,4.8,4.3,6.8,13
Santa Cruz,60-64,173,2020-09-03,2020-09-01,66,64,102,7,2,164,0,0.028,0.031,0.39,6,0.094,5,0.078,3,0.047,6.6,5.9,5,8.5
Santa Cruz,65-69,137,2020-09-04,2020-09-03,65,45,88,4,2,131,0,0.041,0.044,0.344,6,0.133,1,0.022,1,0.022,4.7,4.8,14,10.5
Santa Cruz,70-74,91,2020-09-04,2020-08-30,55,25,62,4,2,85,0,0.069,0.08,0.294,5,0.2,0,0,0,0,5.5,3.2,NaN,7.5
Santa Cruz,75-79,63,2020-09-04,2020-08-30,42,26,37,0,2,63,0,0.077,0.077,0.413,5,0.192,1,0.038,1,0.038,5.1,3.9,6,13
Santa Cruz,80+,108,2020-09-03,2020-08-31,69,19,86,3,4,104,0,0.182,0.211,0.183,7,0.368,3,0.158,3,0.158,3.6,3.1,5.3,10.7
Santa Fe,0,493,2020-09-04,2020-09-02,140,21,448,24,0,462,0,0,0,0.045,1,0.048,0,0,0,0,5.4,5.1,NaN,NaN
Santa Fe,1-9,2757,2020-09-04,2020-09-04,168,158,2529,70,0,2663,0,0,0,0.059,7,0.044,0,0,0,0,4.8,4.8,NaN,NaN
Santa Fe,10-14,914,2020-09-05,2020-09-03,156,168,709,37,0,868,0,0,0,0.194,1,0.006,0,0,0,0,5.6,5.6,NaN,NaN
Santa Fe,15-19,1767,2020-09-05,2020-09-03,167,369,1276,122,1,1628,0,0.002,0.003,0.227,4,0.011,1,0.003,1,0.003,5.9,5.4,0,1
Santa Fe,20-24,3530,2020-09-04,2020-09-02,166,917,2410,203,0,3300,0,0,0,0.278,7,0.008,0,0,0,0,5.5,5.5,NaN,NaN
Santa Fe,25-29,5416,2020-09-05,2020-09-04,173,1407,3700,309,1,5054,0,0.001,0.001,0.278,13,0.009,1,0.001,0,0,5.7,5.4,0,15
Santa Fe,30-34,5630,2020-09-05,2020-09-04,172,1530,3744,356,0,5224,0,0,0,0.293,9,0.006,1,0.001,0,0,5.5,5.2,9,NaN
Santa Fe,35-39,5073,2020-09-05,2020-09-04,170,1371,3336,366,0,4668,0,0,0,0.294,17,0.012,1,0.001,0,0,5.7,5.5,6,NaN
Santa Fe,40-44,4445,2020-09-05,2020-09-04,172,1216,2942,286,3,4132,1,0.002,0.002,0.294,24,0.02,5,0.004,4,0.003,5.1,5,7,11.5
Santa Fe,45-49,3365,2020-09-04,2020-09-04,165,982,2155,228,4,3113,0,0.003,0.004,0.315,18,0.018,3,0.003,2,0.002,5.4,5.2,4.5,9
Santa Fe,50-54,2737,2020-09-04,2020-09-04,171,805,1745,187,4,2532,0,0.004,0.005,0.318,29,0.036,6,0.007,4,0.005,5.5,5.4,5.3,17.5
Santa Fe,55-59,2402,2020-09-05,2020-09-03,169,682,1539,181,4,2207,0,0.005,0.006,0.309,41,0.06,6,0.009,2,0.003,5.5,5.3,4.8,11.5
Santa Fe,60-64,1889,2020-09-04,2020-09-01,168,485,1272,132,14,1749,0,0.023,0.029,0.277,52,0.107,20,0.041,16,0.033,6.6,5.5,6.1,16.8
Santa Fe,65-69,1593,2020-09-05,2020-09-03,166,393,1106,94,14,1480,0,0.029,0.036,0.266,47,0.12,17,0.043,12,0.031,5.6,5.4,7,14.6
Santa Fe,70-74,1285,2020-09-04,2020-09-01,164,270,943,72,15,1204,0,0.044,0.056,0.224,50,0.185,18,0.067,6,0.022,6.3,6.1,5.7,15.3
Santa Fe,75-79,1091,2020-09-04,2020-09-04,164,186,844,61,9,1024,0,0.036,0.048,0.182,47,0.253,13,0.07,6,0.032,4.8,4.2,4.8,10.2
Santa Fe,80+,2268,2020-09-04,2020-09-04,165,277,1851,140,50,2115,0,0.12,0.181,0.131,103,0.372,25,0.09,10,0.036,4.8,4.4,4.8,10.8
Santiago del Estero,0,57,2020-09-02,2020-08-24,36,6,46,5,0,46,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,501,2020-09-03,2020-09-04,95,58,372,71,0,384,0,0,0,0.151,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,10-14,198,2020-09-04,2020-09-01,71,36,148,14,0,174,0,0,0,0.207,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,526,2020-09-04,2020-09-02,107,42,427,57,0,462,0,0,0,0.091,0,0,0,0,0,0,4.8,2.8,NaN,NaN
Santiago del Estero,20-24,1444,2020-09-04,2020-09-03,124,99,1214,131,0,1295,0,0,0,0.076,1,0.01,0,0,0,0,3.1,2.3,NaN,NaN
Santiago del Estero,25-29,1525,2020-09-05,2020-09-04,128,154,1215,156,0,1343,0,0,0,0.115,1,0.006,1,0.006,0,0,4.6,3.8,9,NaN
Santiago del Estero,30-34,1294,2020-09-05,2020-09-04,131,134,1006,153,1,1101,1,0.003,0.007,0.122,2,0.015,1,0.007,1,0.007,5.7,4.8,5,5
Santiago del Estero,35-39,1285,2020-09-04,2020-09-03,130,153,977,155,0,1095,0,0,0,0.14,1,0.007,0,0,0,0,7.1,5.9,NaN,NaN
Santiago del Estero,40-44,1109,2020-09-05,2020-09-02,122,151,813,145,0,946,0,0,0,0.16,1,0.007,1,0.007,0,0,4.3,3.3,NaN,NaN
Santiago del Estero,45-49,828,2020-09-05,2020-09-04,127,89,613,126,1,678,0,0.005,0.011,0.131,0,0,0,0,0,0,3.9,3,NaN,4
Santiago del Estero,50-54,629,2020-09-04,2020-09-03,114,76,472,81,1,539,0,0.006,0.013,0.141,0,0,0,0,0,0,5,4.4,NaN,NaN
Santiago del Estero,55-59,450,2020-09-05,2020-09-04,115,56,337,57,1,384,0,0.009,0.018,0.146,1,0.018,0,0,0,0,5.4,4.9,NaN,26
Santiago del Estero,60-64,286,2020-09-04,2020-09-03,105,41,216,29,1,255,0,0.014,0.024,0.161,0,0,0,0,0,0,6.2,5.1,NaN,NaN
Santiago del Estero,65-69,180,2020-09-04,2020-09-02,86,28,132,20,2,160,0,0.042,0.071,0.175,0,0,0,0,0,0,9.3,8,NaN,NaN
Santiago del Estero,70-74,115,2020-09-04,2020-09-03,63,25,84,6,1,109,0,0.032,0.04,0.229,0,0,0,0,0,0,4.5,3.5,NaN,NaN
Santiago del Estero,75-79,68,2020-09-04,2020-08-28,45,13,51,4,0,64,0,0,0,0.203,2,0.154,0,0,0,0,5.2,4.2,NaN,NaN
Santiago del Estero,80+,112,2020-09-04,2020-08-29,62,18,88,6,4,106,0,0.167,0.222,0.17,0,0,0,0,0,0,3.8,3.8,NaN,2
Tierra del Fuego,0,49,2020-09-05,2020-08-21,27,8,34,7,0,39,0,0,0,0.205,0,0,0,0,0,0,5.8,11.7,NaN,NaN
Tierra del Fuego,1-9,310,2020-09-03,2020-09-02,91,94,187,29,0,225,0,0,0,0.418,1,0.011,0,0,0,0,5,11.3,NaN,NaN
Tierra del Fuego,10-14,157,2020-09-03,2020-08-31,59,78,71,8,0,111,0,0,0,0.703,0,0,0,0,0,0,4.6,12.9,NaN,NaN
Tierra del Fuego,15-19,254,2020-09-05,2020-08-30,87,94,145,15,0,207,0,0,0,0.454,0,0,0,0,0,0,6,9.2,NaN,NaN
Tierra del Fuego,20-24,608,2020-09-05,2020-09-01,113,222,346,40,1,522,0,0.004,0.005,0.425,2,0.009,1,0.005,0,0,7.7,7.8,0,6
Tierra del Fuego,25-29,908,2020-09-05,2020-09-01,128,282,562,64,0,814,0,0,0,0.346,1,0.004,0,0,0,0,6.1,6.6,NaN,NaN
Tierra del Fuego,30-34,1112,2020-09-05,2020-09-03,142,332,688,92,0,988,0,0,0,0.336,5,0.015,0,0,0,0,7.1,7.2,NaN,NaN
Tierra del Fuego,35-39,979,2020-09-05,2020-08-31,128,277,635,67,1,886,0,0.003,0.004,0.313,3,0.011,0,0,0,0,6.3,5.9,NaN,10
Tierra del Fuego,40-44,862,2020-09-04,2020-09-03,125,277,520,65,1,770,0,0.003,0.004,0.36,2,0.007,0,0,0,0,6.8,6.2,NaN,14
Tierra del Fuego,45-49,566,2020-09-05,2020-08-31,120,159,355,52,0,497,0,0,0,0.32,3,0.019,1,0.006,0,0,8.3,6.9,15,NaN
Tierra del Fuego,50-54,469,2020-09-05,2020-08-30,110,143,292,34,1,422,0,0.006,0.007,0.339,7,0.049,1,0.007,1,0.007,7.4,6.9,7,22
Tierra del Fuego,55-59,383,2020-09-05,2020-08-31,114,119,237,27,3,341,0,0.021,0.025,0.349,6,0.05,4,0.034,4,0.034,8.5,6.5,11.7,21.5
Tierra del Fuego,60-64,235,2020-09-05,2020-08-30,91,66,151,18,4,211,0,0.048,0.061,0.313,5,0.076,4,0.061,4,0.061,6.8,6.6,7.5,14.5
Tierra del Fuego,65-69,149,2020-09-05,2020-08-24,78,56,80,13,5,132,0,0.072,0.089,0.424,8,0.143,5,0.089,5,0.089,7.9,7.1,8.4,17.4
Tierra del Fuego,70-74,85,2020-09-05,2020-08-26,51,27,50,8,7,73,0,0.2,0.259,0.37,4,0.148,2,0.074,2,0.074,5.8,6.8,11,15.6
Tierra del Fuego,75-79,75,2020-09-05,2020-08-23,44,29,41,5,7,67,0,0.206,0.241,0.433,6,0.207,3,0.103,3,0.103,5.9,6.4,9,14.3
Tierra del Fuego,80+,78,2020-09-03,2020-08-25,52,17,53,8,8,68,0,0.32,0.471,0.25,6,0.353,0,0,0,0,6.8,4.7,NaN,9.7
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,256,2020-09-04,2020-09-01,82,16,130,110,0,145,0,0,0,0.11,1,0.062,0,0,0,0,4.6,1.8,NaN,NaN
Tucumán,1-9,1183,2020-09-05,2020-09-04,148,139,601,442,0,735,1,0,0,0.189,15,0.108,2,0.014,0,0,4.9,2.2,NaN,NaN
Tucumán,10-14,525,2020-09-04,2020-09-04,109,81,269,175,0,347,0,0,0,0.233,11,0.136,0,0,0,0,4.5,3.6,NaN,NaN
Tucumán,15-19,1111,2020-09-04,2020-09-04,143,176,598,337,0,773,0,0,0,0.228,18,0.102,1,0.006,0,0,5.7,4.2,1,NaN
Tucumán,20-24,2410,2020-09-04,2020-09-04,160,324,1513,572,1,1835,1,0.001,0.003,0.177,18,0.056,3,0.009,0,0,5.4,3.9,5,22
Tucumán,25-29,3281,2020-09-05,2020-09-04,164,461,1954,866,0,2406,0,0,0,0.192,10,0.022,1,0.002,0,0,6.3,4.1,NaN,NaN
Tucumán,30-34,3425,2020-09-05,2020-09-04,163,426,2060,938,0,2474,1,0,0,0.172,17,0.04,4,0.009,0,0,6,3.8,2.5,NaN
Tucumán,35-39,3113,2020-09-05,2020-09-04,161,421,1856,836,0,2263,0,0,0,0.186,19,0.045,0,0,0,0,5.6,3.9,NaN,NaN
Tucumán,40-44,3129,2020-09-05,2020-09-04,159,407,1839,883,0,2236,0,0,0,0.182,15,0.037,1,0.002,0,0,5.9,4.2,1,NaN
Tucumán,45-49,2203,2020-09-05,2020-09-03,161,288,1349,565,1,1630,1,0.001,0.003,0.177,13,0.045,1,0.003,1,0.003,5.2,4,5,NaN
Tucumán,50-54,1719,2020-09-05,2020-09-03,161,207,1106,406,1,1305,0,0.002,0.005,0.159,9,0.043,1,0.005,0,0,6.3,4.4,3,18
Tucumán,55-59,1345,2020-09-04,2020-09-04,159,194,842,309,0,1034,0,0,0,0.188,13,0.067,2,0.01,0,0,5.1,3.4,3.5,NaN
Tucumán,60-64,1009,2020-09-05,2020-09-04,157,190,604,215,3,790,0,0.007,0.016,0.241,8,0.042,3,0.016,3,0.016,5.7,4.2,7.7,12
Tucumán,65-69,625,2020-09-05,2020-09-03,144,127,360,138,6,486,0,0.023,0.047,0.261,19,0.15,2,0.016,1,0.008,5.3,4,7,11.8
Tucumán,70-74,359,2020-09-04,2020-09-03,129,46,233,80,0,278,0,0,0,0.165,2,0.043,1,0.022,0,0,6.4,4.5,1,NaN
Tucumán,75-79,240,2020-09-04,2020-08-29,107,37,164,39,2,201,0,0.026,0.054,0.184,3,0.081,1,0.027,0,0,4.8,3.9,1,8
Tucumán,80+,322,2020-09-04,2020-09-03,115,45,228,49,1,272,0,0.011,0.022,0.165,3,0.067,0,0,0,0,4.9,4.4,NaN,NaN
Tucumán,NA,19,2020-09-01,2020-08-27,11,1,10,8,0,11,0,0,0,0.091,0,0,0,0,0,0,5,5,NaN,NaN
