residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Juan,55-59,649,2020-11-10,2020-11-12,102,281,197,171,8,267,0,0.018,0.028,1.052,5,0.018,3,0.011,0,0,2.7,7.5,1.3,10.4
San Juan,60-64,509,2020-11-14,2020-11-10,98,205,169,135,14,237,0,0.041,0.068,0.865,9,0.044,5,0.024,2,0.01,4.4,5.1,4.2,11.6
San Juan,65-69,427,2020-11-12,2020-11-06,91,156,162,109,8,189,0,0.03,0.051,0.825,5,0.032,2,0.013,1,0.006,3.3,6,1.5,9.5
San Juan,70-74,381,2020-11-11,2020-11-05,105,125,169,87,14,191,0,0.066,0.112,0.654,10,0.08,5,0.04,2,0.016,7,7.4,3.4,13.3
San Juan,75-79,297,2020-11-10,2020-11-04,90,78,150,69,17,135,0,0.116,0.218,0.578,12,0.154,5,0.064,3,0.038,6.3,9.3,1.8,10.4
San Juan,80+,454,2020-11-12,2020-11-06,131,121,235,98,45,252,0,0.205,0.372,0.48,36,0.298,18,0.149,2,0.017,7,9.9,3.1,10
San Juan,NA,2,2020-03-25,2020-03-19,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
San Luis,0,70,2020-11-14,2020-11-07,42,15,43,12,0,52,0,0,0,0.288,6,0.4,0,0,0,0,11,3.6,NA,NA
San Luis,1-9,543,2020-11-14,2020-11-11,130,132,340,71,0,446,0,0,0,0.296,2,0.015,0,0,0,0,6.7,8.7,NA,NA
San Luis,10-14,563,2020-11-14,2020-11-12,81,169,297,97,0,443,0,0,0,0.381,0,0,0,0,0,0,8.8,6.6,NA,NA
San Luis,15-19,1848,2020-11-14,2020-11-09,109,523,993,332,0,1450,0,0,0,0.361,3,0.006,0,0,0,0,14.4,13.5,NA,NA
San Luis,20-24,3573,2020-11-14,2020-11-12,122,922,1941,710,0,2730,0,0,0,0.338,7,0.008,0,0,0,0,9.5,9.8,NA,NA
San Luis,25-29,4944,2020-11-14,2020-11-10,145,1396,2668,880,1,3854,0,0,0.001,0.362,16,0.011,1,0.001,1,0.001,15.7,8.2,0,10
San Luis,30-34,5041,2020-11-14,2020-11-08,156,1389,2786,865,1,3976,1,0,0.001,0.349,18,0.013,2,0.001,1,0.001,11.6,9.5,3.5,15
San Luis,35-39,5308,2020-11-14,2020-11-09,146,1361,3030,917,0,4202,0,0,0,0.324,10,0.007,0,0,0,0,13.2,9.3,NA,NA
San Luis,40-44,4954,2020-11-14,2020-11-11,154,1235,2871,848,1,3925,0,0,0.001,0.315,14,0.011,3,0.002,3,0.002,16.3,9.7,6.5,NA
San Luis,45-49,3649,2020-11-14,2020-11-08,135,1039,2027,583,2,2902,0,0.001,0.002,0.358,9,0.009,2,0.002,2,0.002,16.7,15.1,7,23
San Luis,50-54,2892,2020-11-14,2020-11-10,124,800,1640,452,5,2320,0,0.004,0.006,0.345,21,0.026,5,0.006,3,0.004,15.5,10.9,4.8,11
San Luis,55-59,2415,2020-11-14,2020-11-10,130,670,1321,424,11,1891,0,0.01,0.016,0.354,18,0.027,5,0.007,4,0.006,15.3,9.1,7.2,9.6
San Luis,60-64,1655,2020-11-14,2020-11-10,133,520,861,274,16,1290,0,0.02,0.031,0.403,26,0.05,10,0.019,7,0.013,8.7,8.1,6.5,11.9
San Luis,65-69,1145,2020-11-14,2020-11-11,121,380,587,178,21,904,0,0.038,0.055,0.42,34,0.089,10,0.026,8,0.021,11.7,10.2,7.5,15.6
San Luis,70-74,772,2020-11-14,2020-11-07,106,251,371,150,20,581,0,0.05,0.08,0.432,26,0.104,11,0.044,7,0.028,11,10.4,5.2,12.6
San Luis,75-79,507,2020-11-14,2020-11-11,92,196,208,103,21,375,0,0.07,0.107,0.523,27,0.138,11,0.056,10,0.051,9.9,8.3,5.5,12.5
San Luis,80+,494,2020-11-13,2020-11-10,109,192,204,98,37,356,0,0.128,0.193,0.539,35,0.182,4,0.021,2,0.01,8.7,7.9,7.5,11.9
Santa Cruz,0,120,2020-11-12,2020-11-06,59,42,65,13,0,89,0,0,0,0.472,5,0.119,4,0.095,1,0.024,2.5,3.7,0,NA
Santa Cruz,1-9,597,2020-11-12,2020-11-12,128,307,252,38,0,374,0,0,0,0.821,4,0.013,1,0.003,0,0,3.8,5,0,NA
Santa Cruz,10-14,425,2020-11-13,2020-11-12,112,243,146,36,0,275,0,0,0,0.884,1,0.004,0,0,0,0,4.3,5.6,NA,NA
Santa Cruz,15-19,1100,2020-11-13,2020-11-14,135,540,392,168,1,712,0,0.001,0.002,0.758,9,0.017,3,0.006,2,0.004,4.7,6.2,3.3,4
Santa Cruz,20-24,2600,2020-11-13,2020-11-14,178,1148,1025,427,0,1810,0,0,0,0.634,13,0.011,0,0,0,0,4.9,4.6,NA,NA
Santa Cruz,25-29,3731,2020-11-13,2020-11-14,174,1705,1433,593,2,2641,0,0.001,0.001,0.646,21,0.012,2,0.001,2,0.001,5.4,4.3,8,2
Santa Cruz,30-34,3823,2020-11-13,2020-11-14,175,1724,1459,639,0,2707,1,0,0,0.637,27,0.016,3,0.002,0,0,5.5,4.2,6.3,NA
Santa Cruz,35-39,3403,2020-11-13,2020-11-14,156,1559,1305,539,4,2421,0,0.002,0.003,0.644,36,0.023,6,0.004,5,0.003,5.2,4,6,20
Santa Cruz,40-44,3011,2020-11-13,2020-11-14,180,1346,1223,442,5,2195,0,0.003,0.004,0.613,52,0.039,11,0.008,8,0.006,4.6,4.2,8.6,20.2
Santa Cruz,45-49,2283,2020-11-13,2020-11-14,157,1120,843,320,9,1633,0,0.006,0.008,0.686,67,0.06,17,0.015,12,0.011,5.2,4.4,10.3,23.6
Santa Cruz,50-54,1753,2020-11-13,2020-11-14,152,869,636,248,11,1276,0,0.01,0.013,0.681,68,0.078,21,0.024,18,0.021,5.2,4.3,8.2,21
Santa Cruz,55-59,1270,2020-11-13,2020-11-14,156,632,486,151,17,951,1,0.022,0.027,0.665,76,0.12,22,0.035,17,0.027,6,6.4,9.3,18.2
Santa Cruz,60-64,863,2020-11-13,2020-11-13,139,434,328,101,17,656,0,0.032,0.039,0.662,84,0.194,21,0.048,14,0.032,5.4,4.8,9.5,18.9
Santa Cruz,65-69,564,2020-11-13,2020-11-13,132,281,238,45,23,453,0,0.071,0.082,0.62,56,0.199,14,0.05,9,0.032,5.4,4.6,8.2,22.1
Santa Cruz,70-74,392,2020-11-13,2020-11-14,124,208,147,36,30,318,1,0.123,0.144,0.654,65,0.312,17,0.082,14,0.067,4.8,4.7,9.1,15.2
Santa Cruz,75-79,277,2020-11-13,2020-11-12,108,147,108,22,35,232,0,0.207,0.238,0.634,51,0.347,11,0.075,10,0.068,4.6,3.9,13.6,12.7
Santa Cruz,80+,356,2020-11-13,2020-11-13,135,148,186,22,34,317,0,0.2,0.23,0.467,58,0.392,5,0.034,5,0.034,3.9,3.5,5.6,10.8
Santa Cruz,NA,8,2020-11-10,2020-10-27,1,7,0,1,0,1,0,0,0,7,0,0,0,0,0,0,33,19,NA,NA
Santa Fe,0,1008,2020-11-14,2020-11-13,193,228,708,72,1,691,0,0.003,0.004,0.33,33,0.145,4,0.018,1,0.004,5,7.8,0.2,51
Santa Fe,1-9,6822,2020-11-14,2020-11-13,241,1686,4755,381,1,4270,0,0,0.001,0.395,43,0.026,4,0.002,3,0.002,5.3,9.5,0.2,4
Santa Fe,10-14,3419,2020-11-14,2020-11-11,225,1650,1548,221,0,1875,0,0,0,0.88,9,0.005,1,0.001,1,0.001,5.8,9.6,6,NA
Santa Fe,15-19,8587,2020-11-14,2020-11-13,238,4666,3325,596,2,4980,0,0,0,0.937,12,0.003,2,0,2,0,6.2,9,1.3,10
Santa Fe,20-24,18926,2020-11-14,2020-11-13,238,10742,6959,1225,4,11567,0,0,0,0.929,31,0.003,6,0.001,2,0,6.1,8.3,5.3,9
Santa Fe,25-29,28095,2020-11-14,2020-11-13,243,16006,10381,1708,7,18214,0,0,0,0.879,44,0.003,9,0.001,7,0,6.1,7.8,5.3,13.9
Santa Fe,30-34,28886,2020-11-14,2020-11-12,242,16198,10823,1865,4,19170,0,0,0,0.845,58,0.004,9,0.001,4,0,5.9,7.6,3.6,9.7
Santa Fe,35-39,26800,2020-11-14,2020-11-13,241,15265,9827,1707,16,17986,1,0.001,0.001,0.849,77,0.005,23,0.002,10,0.001,5.9,7.5,6.2,14.5
Santa Fe,40-44,24317,2020-11-14,2020-11-13,242,13894,8808,1615,24,16364,0,0.002,0.002,0.849,118,0.008,31,0.002,20,0.001,5.9,7.6,6.1,14.3
Santa Fe,45-49,18417,2020-11-14,2020-11-13,236,10871,6432,1114,46,12637,0,0.004,0.004,0.86,142,0.013,47,0.004,31,0.003,5.9,7.5,5.3,16.8
Santa Fe,50-54,15516,2020-11-14,2020-11-13,242,9252,5352,912,66,10739,0,0.006,0.007,0.862,202,0.022,71,0.008,36,0.004,6.1,7.6,6.1,14.2
Santa Fe,55-59,13428,2020-11-14,2020-11-13,239,7801,4782,845,95,9417,0,0.011,0.012,0.828,239,0.031,82,0.011,47,0.006,6.3,7.8,6.8,17.6
Santa Fe,60-64,9901,2020-11-14,2020-11-13,237,5685,3636,580,160,7277,0,0.026,0.028,0.781,332,0.058,126,0.022,72,0.013,6.6,7.7,7.4,17
Santa Fe,65-69,7690,2020-11-14,2020-11-12,236,4318,2910,462,201,5783,0,0.042,0.047,0.747,320,0.074,124,0.029,87,0.02,6.6,7.6,6.2,14.5
Santa Fe,70-74,5745,2020-11-14,2020-11-14,236,3075,2327,343,262,4463,0,0.077,0.085,0.689,345,0.112,118,0.038,83,0.027,6.6,7.1,5.7,14
Santa Fe,75-79,4298,2020-11-14,2020-11-12,234,2175,1904,219,262,3400,0,0.109,0.12,0.64,325,0.149,113,0.052,67,0.031,6.1,6.7,5,12.8
Santa Fe,80+,8502,2020-11-14,2020-11-13,236,3925,4106,471,736,6598,0,0.167,0.188,0.595,790,0.201,142,0.036,77,0.02,5.1,5.3,4.3,10.8
Santa Fe,NA,35,2020-11-09,2020-11-10,20,10,19,6,1,23,0,0.062,0.1,0.435,1,0.1,1,0.1,1,0.1,1.5,3.5,2,6
Santiago del Estero,0,214,2020-11-10,2020-11-11,91,31,161,22,1,166,0,0.019,0.032,0.187,3,0.097,0,0,0,0,3.4,5.8,NA,NA
Santiago del Estero,1-9,1678,2020-11-13,2020-11-13,170,235,1373,69,1,1441,1,0.003,0.004,0.163,3,0.013,1,0.004,1,0.004,3.7,3.2,4,6
Santiago del Estero,10-14,810,2020-11-13,2020-11-11,147,196,582,32,0,703,0,0,0,0.279,0,0,0,0,0,0,2.5,3.7,NA,NA
Santiago del Estero,15-19,1822,2020-11-13,2020-11-11,180,454,1244,124,0,1633,0,0,0,0.278,1,0.002,0,0,0,0,3.4,3.8,NA,NA
Santiago del Estero,20-24,4878,2020-11-14,2020-11-12,197,1202,3340,335,0,4381,1,0,0,0.274,2,0.002,0,0,0,0,3.3,3.6,NA,NA
Santiago del Estero,25-29,6047,2020-11-14,2020-11-12,201,1647,3955,445,0,5411,0,0,0,0.304,3,0.002,2,0.001,1,0.001,4.1,3.7,8,NA
Santiago del Estero,30-34,5697,2020-11-13,2020-11-13,199,1683,3622,391,1,5089,1,0,0.001,0.331,8,0.005,2,0.001,2,0.001,3.9,3.6,5.5,5
Santiago del Estero,35-39,5585,2020-11-14,2020-11-13,206,1572,3608,405,3,4952,0,0.002,0.002,0.317,5,0.003,0,0,0,0,4,3.6,NA,10
Santiago del Estero,40-44,5195,2020-11-14,2020-11-13,196,1478,3287,430,9,4599,0,0.005,0.006,0.321,12,0.008,2,0.001,1,0.001,3.7,3.4,5,19.9
Santiago del Estero,45-49,3699,2020-11-13,2020-11-13,197,1096,2283,320,7,3235,0,0.005,0.006,0.339,7,0.006,2,0.002,1,0.001,4.4,4.3,1.5,6
Santiago del Estero,50-54,2766,2020-11-13,2020-11-12,185,823,1715,228,8,2429,0,0.008,0.01,0.339,13,0.016,1,0.001,1,0.001,3.8,3.7,7,15.2
Santiago del Estero,55-59,2261,2020-11-14,2020-11-13,186,708,1379,174,14,1994,0,0.016,0.02,0.355,11,0.016,3,0.004,3,0.004,3.9,3.8,8,15.9
Santiago del Estero,60-64,1666,2020-11-13,2020-11-11,176,559,983,124,21,1474,0,0.031,0.038,0.379,24,0.043,3,0.005,0,0,3.4,3.8,1.7,9.1
Santiago del Estero,65-69,1205,2020-11-13,2020-11-13,160,444,683,78,17,1088,0,0.033,0.038,0.408,16,0.036,0,0,0,0,3.9,4.7,NA,14.2
Santiago del Estero,70-74,826,2020-11-14,2020-11-13,140,289,486,51,19,753,0,0.056,0.066,0.384,21,0.073,6,0.021,2,0.007,4.5,5.6,5,11.5
Santiago del Estero,75-79,599,2020-11-13,2020-11-11,121,213,350,36,17,544,0,0.068,0.08,0.392,16,0.075,1,0.005,1,0.005,2.9,4,3,11
Santiago del Estero,80+,722,2020-11-13,2020-11-11,140,234,447,41,34,649,0,0.124,0.145,0.361,27,0.115,0,0,0,0,3,4.7,NA,5.9
Santiago del Estero,NA,553,2020-11-13,2020-11-06,146,2,532,19,0,530,0,0,0,0.004,0,0,0,0,0,0,2,3,NA,NA
Tierra del Fuego,0,123,2020-11-12,2020-11-07,55,64,55,4,0,79,0,0,0,0.81,1,0.016,0,0,0,0,4.2,12.7,NA,NA
Tierra del Fuego,1-9,934,2020-11-14,2020-11-11,159,534,363,37,0,488,0,0,0,1.094,2,0.004,0,0,0,0,3.9,13.9,NA,NA
Tierra del Fuego,10-14,594,2020-11-13,2020-11-09,114,410,170,14,1,306,0,0.002,0.002,1.34,1,0.002,0,0,0,0,4.2,13,NA,NA
Tierra del Fuego,15-19,956,2020-11-13,2020-11-11,155,600,331,25,0,618,0,0,0,0.971,0,0,0,0,0,0,6.2,12.2,NA,NA
Tierra del Fuego,20-24,2023,2020-11-13,2020-11-11,186,1088,855,80,1,1577,0,0.001,0.001,0.69,2,0.002,1,0.001,0,0,7,9.5,0,6
Tierra del Fuego,25-29,3433,2020-11-13,2020-11-10,201,1835,1430,168,0,2781,0,0,0,0.66,2,0.001,1,0.001,0,0,6.9,7.8,9,NA
Tierra del Fuego,30-34,4031,2020-11-14,2020-11-13,213,2086,1783,162,1,3338,0,0,0,0.625,8,0.004,0,0,0,0,7.6,7.8,NA,21
Tierra del Fuego,35-39,3609,2020-11-13,2020-11-11,198,1899,1562,148,3,2955,0,0.001,0.002,0.643,8,0.004,1,0.001,0,0,9,6.9,15,13.3
Tierra del Fuego,40-44,2961,2020-11-13,2020-11-11,195,1517,1307,137,6,2412,0,0.004,0.004,0.629,13,0.009,3,0.002,3,0.002,7.4,7.7,22.7,25.7
Tierra del Fuego,45-49,2115,2020-11-13,2020-11-11,191,1138,900,77,2,1747,0,0.002,0.002,0.651,14,0.012,2,0.002,1,0.001,7,7.7,18,14
Tierra del Fuego,50-54,1677,2020-11-13,2020-11-09,182,901,702,74,9,1356,0,0.009,0.01,0.664,19,0.021,6,0.007,6,0.007,7.6,8,11.3,20.2
Tierra del Fuego,55-59,1521,2020-11-13,2020-11-10,181,819,636,65,25,1221,1,0.028,0.031,0.671,36,0.044,20,0.024,20,0.024,7.2,7.7,11.6,22.4
Tierra del Fuego,60-64,959,2020-11-13,2020-11-12,165,525,396,38,20,784,0,0.036,0.038,0.67,30,0.057,15,0.029,14,0.027,6.9,8.5,7.9,14.6
Tierra del Fuego,65-69,573,2020-11-13,2020-11-08,147,318,220,35,31,468,0,0.088,0.097,0.679,35,0.11,16,0.05,16,0.05,7.1,7.9,9,14.3
Tierra del Fuego,70-74,316,2020-11-13,2020-11-06,114,177,128,11,35,276,0,0.186,0.198,0.641,35,0.198,17,0.096,13,0.073,8.5,6.7,7.8,14
Tierra del Fuego,75-79,209,2020-11-13,2020-11-08,92,114,86,9,21,177,0,0.171,0.184,0.644,23,0.202,6,0.053,5,0.044,8.8,7.2,9.3,13.1
Tierra del Fuego,80+,261,2020-11-13,2020-11-07,118,128,120,13,39,232,0,0.277,0.305,0.552,35,0.273,2,0.016,1,0.008,6.1,5.7,8.5,9.9
Tierra del Fuego,NA,14,2020-10-29,NA,1,14,0,0,0,1,0,0,0,14,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,640,2020-11-13,2020-11-04,138,159,207,274,3,356,0,0.007,0.019,0.447,12,0.075,5,0.031,0,0,10.8,3.5,0.2,10
Tucumán,1-9,3781,2020-11-13,2020-11-12,218,873,1457,1451,2,2227,0,0.001,0.002,0.392,25,0.029,4,0.005,1,0.001,9.2,3.8,3,5
Tucumán,10-14,1750,2020-11-14,2020-11-12,182,586,562,602,0,993,0,0,0,0.59,12,0.02,0,0,0,0,8.5,4.1,NA,NA
Tucumán,15-19,4850,2020-11-13,2020-11-13,212,2124,1127,1599,3,2403,0,0.001,0.001,0.884,21,0.01,1,0,0,0,9.4,4.2,1,4.7
Tucumán,20-24,11611,2020-11-13,2020-11-12,230,5442,2779,3389,4,6168,1,0,0.001,0.882,25,0.005,4,0.001,1,0,10.1,4.5,5.5,10.2
Tucumán,25-29,15681,2020-11-14,2020-11-12,234,7498,3746,4437,7,8518,0,0.001,0.001,0.88,15,0.002,2,0,1,0,10.4,4.5,5,9.9
Tucumán,30-34,15532,2020-11-14,2020-11-13,233,7511,3778,4241,6,8635,2,0.001,0.001,0.87,23,0.003,6,0.001,1,0,10.1,4.3,6.2,16.8
Tucumán,35-39,14614,2020-11-14,2020-11-12,232,7023,3586,4005,21,8076,0,0.002,0.003,0.87,27,0.004,1,0,0,0,9.8,4.1,17,11.2
Tucumán,40-44,14570,2020-11-14,2020-11-12,230,6952,3586,4032,25,8078,0,0.002,0.004,0.861,31,0.004,3,0,0,0,10.1,4.4,3.3,13.2
Tucumán,45-49,10614,2020-11-14,2020-11-12,232,5313,2525,2775,33,6073,1,0.004,0.006,0.875,32,0.006,4,0.001,2,0,9.5,4.6,3.3,13.8
Tucumán,50-54,8384,2020-11-14,2020-11-12,230,4204,2114,2066,62,4927,0,0.01,0.015,0.853,33,0.008,7,0.002,4,0.001,10.2,4.6,4.3,15.3
Tucumán,55-59,6963,2020-11-13,2020-11-12,228,3538,1613,1812,87,3952,0,0.016,0.025,0.895,38,0.011,15,0.004,8,0.002,10.3,4.5,4.4,12.7
Tucumán,60-64,5383,2020-11-14,2020-11-12,229,2954,1163,1266,149,3084,0,0.035,0.05,0.958,46,0.016,18,0.006,13,0.004,9.8,5.1,8.4,13.4
Tucumán,65-69,3946,2020-11-14,2020-11-12,217,2208,783,955,166,2232,0,0.052,0.075,0.989,38,0.017,8,0.004,4,0.002,8.9,5,4.4,11.4
Tucumán,70-74,2492,2020-11-13,2020-11-11,199,1428,513,551,120,1439,0,0.061,0.084,0.992,18,0.013,8,0.006,4,0.003,7.9,5,5.2,11.3
Tucumán,75-79,1524,2020-11-14,2020-11-12,181,866,359,299,123,953,0,0.106,0.142,0.909,14,0.016,8,0.009,5,0.006,7.4,5.2,6.6,11
Tucumán,80+,1712,2020-11-14,2020-11-09,186,927,439,346,168,1099,0,0.132,0.181,0.843,11,0.012,2,0.002,1,0.001,6.2,4.7,6,9.3
Tucumán,NA,37,2020-11-09,2020-11-04,18,9,12,16,0,20,0,0,0,0.45,0,0,0,0,0,0,5,3,NA,NA
