residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,50-54,315,2020-08-30,2020-08-28,75,109,188,18,1,285,0,0.008,0.009,0.382,8,0.073,3,0.028,2,0.018,4.8,4.2,8.7,27
Santa Cruz,55-59,241,2020-08-30,2020-08-28,71,95,133,12,2,221,1,0.019,0.021,0.43,7,0.074,4,0.042,3,0.032,5.3,5,6.8,13
Santa Cruz,60-64,150,2020-08-29,2020-08-27,61,51,94,5,2,145,0,0.036,0.039,0.352,6,0.118,5,0.098,3,0.059,5.6,5.7,5,8.5
Santa Cruz,65-69,121,2020-08-30,2020-08-27,60,38,81,2,2,117,0,0.05,0.053,0.325,6,0.158,1,0.026,1,0.026,5.3,5.3,14,10.5
Santa Cruz,70-74,78,2020-08-29,2020-08-28,49,18,57,3,1,75,0,0.048,0.056,0.24,4,0.222,0,0,0,0,5.8,4,NaN,9
Santa Cruz,75-79,59,2020-08-29,2020-08-25,38,21,37,1,2,58,0,0.091,0.095,0.362,5,0.238,1,0.048,1,0.048,3.9,3,6,13
Santa Cruz,80+,104,2020-08-28,2020-08-25,66,16,86,2,2,101,0,0.111,0.125,0.158,4,0.25,3,0.188,3,0.188,4.1,3.4,5.3,11.5
Santa Fe,0,473,2020-08-31,2020-08-29,137,19,433,21,0,446,0,0,0,0.043,1,0.053,0,0,0,0,5.5,5.1,NaN,NaN
Santa Fe,1-9,2610,2020-08-31,2020-08-28,164,131,2426,53,0,2534,0,0,0,0.052,5,0.038,0,0,0,0,4.2,4.1,NaN,NaN
Santa Fe,10-14,840,2020-08-30,2020-08-29,150,140,670,30,0,801,0,0,0,0.175,0,0,0,0,0,0,5.4,5.4,NaN,NaN
Santa Fe,15-19,1528,2020-08-31,2020-08-27,162,244,1195,89,1,1423,0,0.003,0.004,0.171,4,0.016,1,0.004,1,0.004,4.9,4.8,0,1
Santa Fe,20-24,2984,2020-08-31,2020-08-28,162,580,2258,146,0,2812,0,0,0,0.206,6,0.01,0,0,0,0,5.3,5,NaN,NaN
Santa Fe,25-29,4610,2020-08-31,2020-08-29,168,938,3432,240,1,4322,0,0.001,0.001,0.217,13,0.014,1,0.001,0,0,5.6,5.1,0,15
Santa Fe,30-34,4760,2020-08-31,2020-08-28,167,1015,3490,255,0,4457,0,0,0,0.228,9,0.009,1,0.001,0,0,5.6,5.1,9,NaN
Santa Fe,35-39,4277,2020-08-31,2020-08-28,165,917,3102,258,0,3984,0,0,0,0.23,13,0.014,1,0.001,0,0,5.7,5.3,6,NaN
Santa Fe,40-44,3785,2020-08-31,2020-08-28,167,824,2736,225,1,3534,0,0.001,0.001,0.233,19,0.023,4,0.005,3,0.004,5.2,5,8.3,NaN
Santa Fe,45-49,2868,2020-08-31,2020-08-30,161,686,2005,177,4,2668,0,0.005,0.006,0.257,15,0.022,3,0.004,2,0.003,5.4,5.1,4.5,9
Santa Fe,50-54,2274,2020-08-30,2020-08-29,166,535,1618,121,4,2135,0,0.006,0.007,0.251,26,0.049,6,0.011,4,0.007,5.2,5,5.3,17.5
Santa Fe,55-59,2031,2020-08-31,2020-08-28,164,461,1432,138,3,1879,0,0.005,0.007,0.245,30,0.065,4,0.009,1,0.002,5,4.9,5.5,11.3
Santa Fe,60-64,1646,2020-08-31,2020-08-30,164,340,1208,98,10,1541,0,0.023,0.029,0.221,41,0.121,15,0.044,11,0.032,6.5,5.2,6.5,19.2
Santa Fe,65-69,1417,2020-08-31,2020-08-28,161,286,1051,80,11,1316,0,0.03,0.038,0.217,38,0.133,15,0.052,10,0.035,5.6,5.3,7.2,15.1
Santa Fe,70-74,1142,2020-08-31,2020-08-28,160,187,896,59,12,1075,0,0.049,0.064,0.174,42,0.225,13,0.07,4,0.021,6.1,5.9,4.1,14.2
Santa Fe,75-79,992,2020-08-31,2020-08-28,160,129,814,49,6,938,0,0.034,0.047,0.138,34,0.264,10,0.078,4,0.031,4.4,4.1,4.3,8.7
Santa Fe,80+,2087,2020-08-30,2020-08-29,160,188,1789,110,38,1965,0,0.128,0.202,0.096,76,0.404,18,0.096,6,0.032,4.4,3.9,5.3,9.7
Santiago del Estero,0,48,2020-08-29,2020-08-24,33,4,39,5,0,41,0,0,0,0.098,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,418,2020-08-30,2020-08-27,91,53,310,55,0,352,0,0,0,0.151,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,10-14,174,2020-08-29,2020-08-26,66,29,133,12,0,157,0,0,0,0.185,0,0,0,0,0,0,3.7,2,NaN,NaN
Santiago del Estero,15-19,474,2020-08-30,2020-08-27,101,32,394,48,0,422,0,0,0,0.076,0,0,0,0,0,0,5,2.5,NaN,NaN
Santiago del Estero,20-24,1319,2020-08-30,2020-08-28,120,82,1141,96,0,1215,0,0,0,0.067,1,0.012,0,0,0,0,3.4,2.7,NaN,NaN
Santiago del Estero,25-29,1346,2020-08-30,2020-08-29,121,126,1111,109,0,1225,0,0,0,0.103,1,0.008,1,0.008,0,0,4.9,4.1,9,NaN
Santiago del Estero,30-34,1125,2020-08-31,2020-08-28,125,103,910,111,1,998,1,0.005,0.01,0.103,2,0.019,1,0.01,1,0.01,5.7,4.8,5,5
Santiago del Estero,35-39,1110,2020-08-30,2020-08-28,124,120,878,112,0,986,0,0,0,0.122,1,0.008,0,0,0,0,5.9,4.6,NaN,NaN
Santiago del Estero,40-44,953,2020-08-30,2020-08-29,116,108,729,116,0,830,0,0,0,0.13,1,0.009,1,0.009,0,0,4,3,NaN,NaN
Santiago del Estero,45-49,684,2020-08-30,2020-08-29,120,65,530,89,1,585,0,0.006,0.015,0.111,0,0,0,0,0,0,3.7,2.8,NaN,4
Santiago del Estero,50-54,559,2020-08-30,2020-08-28,110,57,432,70,1,485,0,0.008,0.018,0.118,0,0,0,0,0,0,5.2,4.5,NaN,NaN
Santiago del Estero,55-59,391,2020-08-30,2020-08-29,108,43,300,48,1,341,0,0.011,0.023,0.126,0,0,0,0,0,0,3.8,3.7,NaN,26
Santiago del Estero,60-64,249,2020-08-30,2020-08-26,99,30,196,23,1,224,0,0.019,0.033,0.134,0,0,0,0,0,0,5.1,3.9,NaN,NaN
Santiago del Estero,65-69,158,2020-08-30,2020-08-20,81,18,124,16,1,142,0,0.029,0.056,0.127,0,0,0,0,0,0,11,10,NaN,NaN
Santiago del Estero,70-74,97,2020-08-29,2020-08-21,55,17,76,4,0,93,0,0,0,0.183,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,75-79,60,2020-08-30,2020-08-16,41,9,49,2,0,58,0,0,0,0.155,1,0.111,0,0,0,0,3.5,2.5,NaN,NaN
Santiago del Estero,80+,99,2020-08-27,2020-08-26,55,11,83,5,3,94,0,0.188,0.273,0.117,0,0,0,0,0,0,0,1,NaN,2
Tierra del Fuego,0,44,2020-08-28,2020-08-21,25,6,32,6,0,37,0,0,0,0.162,0,0,0,0,0,0,5.8,7.8,NaN,NaN
Tierra del Fuego,1-9,284,2020-08-30,2020-08-28,88,76,186,22,0,219,0,0,0,0.347,1,0.013,0,0,0,0,5.1,10.1,NaN,NaN
Tierra del Fuego,10-14,135,2020-08-28,2020-08-24,56,62,68,5,0,106,0,0,0,0.585,0,0,0,0,0,0,4.6,10.2,NaN,NaN
Tierra del Fuego,15-19,224,2020-08-30,2020-08-26,82,80,139,5,0,199,0,0,0,0.402,0,0,0,0,0,0,6.1,8,NaN,NaN
Tierra del Fuego,20-24,568,2020-08-31,2020-08-26,108,208,325,35,0,491,0,0,0,0.424,1,0.005,0,0,0,0,7.6,7.7,NaN,NaN
Tierra del Fuego,25-29,828,2020-08-31,2020-08-27,124,250,529,49,0,755,0,0,0,0.331,1,0.004,0,0,0,0,6.1,6.2,NaN,NaN
Tierra del Fuego,30-34,989,2020-08-31,2020-08-25,137,290,640,59,0,908,0,0,0,0.319,5,0.017,0,0,0,0,7.2,6.5,NaN,NaN
Tierra del Fuego,35-39,876,2020-08-31,2020-08-27,123,247,588,41,1,814,0,0.003,0.004,0.303,3,0.012,0,0,0,0,6.4,5.8,NaN,10
Tierra del Fuego,40-44,767,2020-08-31,2020-08-27,121,245,485,37,1,712,0,0.004,0.004,0.344,1,0.004,0,0,0,0,6.5,5.8,NaN,14
Tierra del Fuego,45-49,498,2020-08-30,2020-08-25,114,143,326,29,0,454,0,0,0,0.315,3,0.021,1,0.007,0,0,8.5,6.9,15,NaN
Tierra del Fuego,50-54,426,2020-08-30,2020-08-25,104,127,280,19,1,398,0,0.007,0.008,0.319,6,0.047,1,0.008,1,0.008,7.2,6.1,7,22
Tierra del Fuego,55-59,340,2020-08-30,2020-08-24,108,102,223,15,2,315,0,0.017,0.02,0.324,5,0.049,3,0.029,3,0.029,8.5,5.6,10.5,20
Tierra del Fuego,60-64,209,2020-08-29,2020-08-26,85,57,137,15,4,191,0,0.056,0.07,0.298,5,0.088,4,0.07,4,0.07,7.1,6.3,7.5,14.5
Tierra del Fuego,65-69,133,2020-08-30,2020-08-24,73,49,74,10,4,120,0,0.068,0.082,0.408,7,0.143,4,0.082,4,0.082,7.9,6.8,7,13.2
Tierra del Fuego,70-74,74,2020-08-29,2020-08-26,49,22,49,3,5,70,0,0.2,0.227,0.314,3,0.136,1,0.045,1,0.045,6,3.9,12,14
Tierra del Fuego,75-79,68,2020-08-30,2020-08-23,42,24,41,3,6,63,0,0.222,0.25,0.381,5,0.208,3,0.125,3,0.125,5.7,5.5,9,14
Tierra del Fuego,80+,72,2020-08-28,2020-08-25,49,15,50,7,6,64,0,0.273,0.4,0.234,4,0.267,0,0,0,0,6.2,4.6,NaN,8.4
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,242,2020-08-30,2020-08-27,77,9,130,103,0,138,0,0,0,0.065,1,0.111,0,0,0,0,3.7,2.3,NaN,NaN
Tucumán,1-9,1069,2020-08-31,2020-08-30,143,102,603,363,0,700,1,0,0,0.146,15,0.147,2,0.02,0,0,4.2,1.1,NaN,NaN
Tucumán,10-14,480,2020-08-30,2020-08-28,104,65,266,149,0,328,0,0,0,0.198,10,0.154,0,0,0,0,4.2,3.7,NaN,NaN
Tucumán,15-19,983,2020-08-30,2020-08-29,138,119,591,273,0,710,0,0,0,0.168,18,0.151,1,0.008,0,0,5.1,4.1,1,NaN
Tucumán,20-24,2140,2020-08-30,2020-08-30,155,191,1492,456,1,1682,1,0.002,0.005,0.114,18,0.094,3,0.016,0,0,5.2,4,5,22
Tucumán,25-29,2905,2020-08-31,2020-08-30,159,265,1938,702,0,2196,0,0,0,0.121,10,0.038,1,0.004,0,0,5.4,4.2,NaN,NaN
Tucumán,30-34,2966,2020-08-31,2020-08-30,159,236,2025,704,0,2251,1,0,0,0.105,16,0.068,4,0.017,0,0,4.8,4,2.5,NaN
Tucumán,35-39,2707,2020-08-30,2020-08-30,154,229,1830,648,0,2048,0,0,0,0.112,18,0.079,0,0,0,0,4.4,3.6,NaN,NaN
Tucumán,40-44,2713,2020-08-31,2020-08-30,154,236,1808,669,0,2039,0,0,0,0.116,15,0.064,1,0.004,0,0,5.6,4,1,NaN
Tucumán,45-49,1913,2020-08-31,2020-08-30,156,158,1324,430,0,1475,1,0,0,0.107,13,0.082,1,0.006,1,0.006,4.8,3.9,5,NaN
Tucumán,50-54,1526,2020-08-30,2020-08-30,155,134,1091,301,1,1218,0,0.002,0.007,0.11,8,0.06,1,0.007,0,0,5.8,4.6,3,18
Tucumán,55-59,1207,2020-08-30,2020-08-30,154,118,828,261,0,944,0,0,0,0.125,10,0.085,1,0.008,0,0,4.6,3.2,2,NaN
Tucumán,60-64,861,2020-08-30,2020-08-30,151,116,591,154,3,703,0,0.011,0.026,0.165,8,0.069,3,0.026,3,0.026,5.7,4.4,7.7,12
Tucumán,65-69,550,2020-08-30,2020-08-30,138,86,356,108,6,442,0,0.031,0.07,0.195,18,0.209,2,0.023,1,0.012,5.3,4.5,7,11.8
Tucumán,70-74,313,2020-08-30,2020-08-28,123,28,231,54,0,258,0,0,0,0.109,1,0.036,1,0.036,0,0,6.8,4.9,1,NaN
Tucumán,75-79,221,2020-08-30,2020-08-27,104,22,165,34,2,187,0,0.036,0.091,0.118,3,0.136,1,0.045,0,0,4.5,3.8,1,8
Tucumán,80+,296,2020-08-30,2020-08-28,110,27,227,42,1,253,0,0.014,0.037,0.107,2,0.074,0,0,0,0,4.5,4.9,NaN,NaN
