residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,45-49,766,2020-10-07,2020-10-02,94,160,498,108,0,653,0,0,0,0.245,4,0.025,0,0,0,0,14.9,13.3,NA,NA
San Luis,50-54,626,2020-10-07,2020-09-26,87,135,400,91,3,527,0,0.013,0.022,0.256,11,0.081,3,0.022,1,0.007,20.1,6.9,4,11.7
San Luis,55-59,507,2020-10-07,2020-09-30,90,120,302,85,2,419,0,0.01,0.017,0.286,3,0.025,0,0,0,0,7.4,5.9,NA,10
San Luis,60-64,338,2020-10-07,2020-10-01,92,82,207,49,2,277,0,0.015,0.024,0.296,5,0.061,1,0.012,0,0,6.3,6.7,3,8
San Luis,65-69,264,2020-10-07,2020-09-29,73,67,160,37,5,224,0,0.048,0.075,0.299,9,0.134,2,0.03,1,0.015,10.3,7.6,4.5,9.8
San Luis,70-74,180,2020-10-07,2020-09-30,64,48,98,34,6,145,0,0.073,0.125,0.331,6,0.125,2,0.042,1,0.021,5.5,4.9,1.5,11.5
San Luis,75-79,122,2020-10-07,2020-09-28,54,31,70,21,3,99,0,0.058,0.097,0.313,6,0.194,2,0.065,1,0.032,3.6,1.9,4,13.7
San Luis,80+,151,2020-10-06,2020-09-29,70,45,89,17,10,132,0,0.161,0.222,0.341,11,0.244,3,0.067,1,0.022,8.2,7.5,4.3,17.9
Santa Cruz,0,87,2020-10-05,2020-09-30,43,28,52,7,0,68,0,0,0,0.412,1,0.036,0,0,0,0,3.4,4.8,NA,NA
Santa Cruz,1-9,360,2020-10-06,2020-10-05,91,185,162,13,0,275,0,0,0,0.673,2,0.011,0,0,0,0,3.9,3.7,NA,NA
Santa Cruz,10-14,239,2020-10-05,2020-10-06,77,128,97,14,0,193,0,0,0,0.663,2,0.016,1,0.008,1,0.008,4.2,4.1,5,NA
Santa Cruz,15-19,514,2020-10-07,2020-10-06,99,242,248,24,0,461,0,0,0,0.525,3,0.012,0,0,0,0,4.9,4.6,NA,NA
Santa Cruz,20-24,1212,2020-10-06,2020-10-06,138,531,611,70,0,1090,0,0,0,0.487,7,0.013,0,0,0,0,5.4,4.7,NA,NA
Santa Cruz,25-29,1784,2020-10-06,2020-10-06,127,802,867,115,0,1609,0,0,0,0.498,11,0.014,3,0.004,2,0.002,5.8,4.7,5.7,NA
Santa Cruz,30-34,1865,2020-10-06,2020-10-06,135,806,932,127,0,1658,0,0,0,0.486,15,0.019,2,0.002,0,0,6,4.7,9,NA
Santa Cruz,35-39,1619,2020-10-07,2020-10-06,116,722,791,106,1,1444,0,0.001,0.001,0.5,23,0.032,3,0.004,3,0.004,6,4.4,6,14
Santa Cruz,40-44,1453,2020-10-06,2020-10-06,139,591,754,108,1,1293,0,0.001,0.002,0.457,22,0.037,3,0.005,1,0.002,5.1,4.3,5,1
Santa Cruz,45-49,1097,2020-10-06,2020-10-05,116,493,527,77,6,969,0,0.011,0.012,0.509,39,0.079,11,0.022,6,0.012,5,4.5,10.3,22.2
Santa Cruz,50-54,825,2020-10-06,2020-10-06,111,395,369,61,4,732,0,0.009,0.01,0.54,37,0.094,11,0.028,6,0.015,6,4.2,8.8,22.8
Santa Cruz,55-59,584,2020-10-06,2020-10-06,108,278,273,32,7,525,1,0.023,0.025,0.53,30,0.108,10,0.036,8,0.029,7.2,6.6,7.2,18.3
Santa Cruz,60-64,396,2020-10-06,2020-10-05,100,186,190,20,7,362,0,0.034,0.038,0.514,35,0.188,10,0.054,7,0.038,5.6,4.5,6.3,16.1
Santa Cruz,65-69,304,2020-10-07,2020-10-05,94,123,171,10,7,284,0,0.053,0.057,0.433,25,0.203,6,0.049,4,0.033,5.2,4.8,13.3,17.9
Santa Cruz,70-74,187,2020-10-06,2020-09-30,86,87,91,8,8,174,1,0.084,0.092,0.5,26,0.299,4,0.046,3,0.034,4.8,3.9,5.5,10.6
Santa Cruz,75-79,135,2020-10-06,2020-10-02,71,71,61,3,16,132,0,0.216,0.225,0.538,24,0.338,3,0.042,3,0.042,5.4,4.1,6,14.5
Santa Cruz,80+,193,2020-10-06,2020-10-04,99,65,118,10,16,180,0,0.213,0.246,0.361,30,0.462,3,0.046,3,0.046,3.8,3.2,5.3,11
Santa Cruz,NA,5,NA,2020-06-21,0,4,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Santa Fe,0,631,2020-10-07,2020-10-04,166,98,491,42,2,557,0,0.014,0.02,0.176,18,0.184,4,0.041,2,0.02,5.3,7.2,0,27.5
Santa Fe,1-9,3872,2020-10-07,2020-10-05,202,671,3059,142,0,3407,0,0,0,0.197,25,0.037,2,0.003,1,0.001,6,8.1,0.5,NA
Santa Fe,10-14,1607,2020-10-07,2020-10-05,187,628,912,67,0,1334,0,0,0,0.471,3,0.005,0,0,0,0,6.7,8,NA,NA
Santa Fe,15-19,3763,2020-10-07,2020-10-05,200,1774,1753,236,1,3165,0,0,0.001,0.561,6,0.003,1,0.001,1,0.001,6.4,7.7,0,1
Santa Fe,20-24,8365,2020-10-07,2020-10-05,199,4448,3448,469,1,7281,0,0,0,0.611,13,0.003,2,0,2,0,6.6,7.8,1.5,15
Santa Fe,25-29,12743,2020-10-07,2020-10-05,205,6715,5272,756,1,11231,0,0,0,0.598,27,0.004,3,0,2,0,6.5,7.4,3,15
Santa Fe,30-34,13221,2020-10-07,2020-10-06,204,6886,5559,776,3,11756,0,0,0,0.586,25,0.004,3,0,2,0,6.2,7.1,8,12.5
Santa Fe,35-39,12263,2020-10-07,2020-10-06,202,6554,4992,716,7,10954,1,0.001,0.001,0.598,40,0.006,7,0.001,2,0,6.1,7,6.4,11
Santa Fe,40-44,11090,2020-10-07,2020-10-06,204,5963,4402,725,6,9852,0,0.001,0.001,0.605,49,0.008,9,0.002,7,0.001,6.1,7,6.2,18.5
Santa Fe,45-49,8334,2020-10-07,2020-10-05,198,4631,3159,544,14,7434,0,0.003,0.003,0.623,63,0.014,18,0.004,14,0.003,6.1,6.9,4.6,12.6
Santa Fe,50-54,6897,2020-10-07,2020-10-05,204,3912,2581,404,13,6151,0,0.003,0.003,0.636,76,0.019,21,0.005,12,0.003,6.3,7.2,5.3,19.1
Santa Fe,55-59,5998,2020-10-07,2020-10-05,201,3304,2300,394,27,5321,0,0.007,0.008,0.621,102,0.031,27,0.008,16,0.005,6.5,7.3,4.6,14.7
Santa Fe,60-64,4544,2020-10-07,2020-10-05,200,2417,1821,306,51,4071,0,0.019,0.021,0.594,144,0.06,52,0.022,30,0.012,6.7,7.3,6,16.4
Santa Fe,65-69,3502,2020-10-07,2020-10-05,198,1765,1518,219,69,3173,0,0.035,0.039,0.556,162,0.092,55,0.031,35,0.02,6.7,7.3,6.6,14.5
Santa Fe,70-74,2693,2020-10-07,2020-10-06,197,1273,1235,185,67,2452,0,0.046,0.053,0.519,171,0.134,58,0.046,36,0.028,6.7,6.8,5.2,12.3
Santa Fe,75-79,2101,2020-10-07,2020-10-04,197,914,1044,143,74,1917,0,0.07,0.081,0.477,155,0.17,47,0.051,28,0.031,5.9,6,5.4,14.1
Santa Fe,80+,4524,2020-10-07,2020-10-06,198,1858,2329,337,252,4064,0,0.115,0.136,0.457,374,0.201,69,0.037,31,0.017,5.4,5,4.3,9.5
Santa Fe,NA,19,2020-10-02,2020-09-14,12,3,12,4,0,14,0,0,0,0.214,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,0,98,2020-10-02,2020-09-27,50,16,73,9,1,67,0,0.04,0.062,0.239,1,0.062,0,0,0,0,10.5,6.5,NA,NA
Santiago del Estero,1-9,906,2020-10-06,2020-10-06,130,132,677,97,1,641,0,0.004,0.008,0.206,0,0,0,0,0,0,4,3,NA,NA
Santiago del Estero,10-14,382,2020-10-06,2020-10-03,105,94,268,20,0,298,0,0,0,0.315,0,0,0,0,0,0,3.5,2.2,NA,NA
Santiago del Estero,15-19,802,2020-10-06,2020-10-03,137,153,566,83,0,694,0,0,0,0.22,0,0,0,0,0,0,5.6,3.2,NA,NA
Santiago del Estero,20-24,2267,2020-10-06,2020-10-06,156,399,1638,229,0,1972,1,0,0,0.202,1,0.003,0,0,0,0,5.1,3.2,NA,NA
Santiago del Estero,25-29,2635,2020-10-06,2020-10-04,159,555,1804,276,0,2284,0,0,0,0.243,2,0.004,2,0.004,1,0.002,4.7,3.8,8,NA
Santiago del Estero,30-34,2359,2020-10-06,2020-10-05,161,524,1549,285,1,1976,1,0.001,0.002,0.265,5,0.01,2,0.004,2,0.004,4.1,3.4,5.5,5
Santiago del Estero,35-39,2311,2020-10-06,2020-10-05,163,516,1531,264,2,1948,0,0.003,0.004,0.265,4,0.008,0,0,0,0,5.5,3.1,NA,50
Santiago del Estero,40-44,2113,2020-10-06,2020-10-05,155,505,1367,241,1,1800,0,0.001,0.002,0.281,4,0.008,1,0.002,0,0,4.4,3.1,NA,10
Santiago del Estero,45-49,1538,2020-10-06,2020-10-05,158,354,994,190,5,1292,0,0.009,0.014,0.274,0,0,0,0,0,0,4.5,4,NA,8
Santiago del Estero,50-54,1100,2020-10-07,2020-10-04,147,244,728,128,4,940,0,0.011,0.016,0.26,2,0.008,0,0,0,0,4.8,3.2,NA,7
Santiago del Estero,55-59,868,2020-10-06,2020-10-06,145,215,559,94,6,747,0,0.019,0.028,0.288,5,0.023,2,0.009,2,0.009,4.9,4.1,5.5,14.2
Santiago del Estero,60-64,576,2020-10-06,2020-10-03,138,154,366,56,10,511,0,0.048,0.065,0.301,4,0.026,1,0.006,0,0,5.4,4.3,1,9.9
Santiago del Estero,65-69,405,2020-10-06,2020-10-04,120,133,240,32,8,366,0,0.048,0.06,0.363,1,0.008,0,0,0,0,8.2,7.3,NA,8
Santiago del Estero,70-74,256,2020-10-05,2020-10-01,96,81,161,14,9,236,0,0.095,0.111,0.343,2,0.025,1,0.012,0,0,3.8,3.4,2,4.7
Santiago del Estero,75-79,169,2020-10-06,2020-10-04,79,60,97,12,9,157,0,0.125,0.15,0.382,4,0.067,0,0,0,0,4.8,4.4,NA,19.2
Santiago del Estero,80+,240,2020-10-05,2020-10-04,92,75,151,14,20,219,0,0.225,0.267,0.342,0,0,0,0,0,0,3.4,4.4,NA,3.8
Tierra del Fuego,0,88,2020-10-06,2020-09-30,40,28,48,12,0,59,0,0,0,0.475,0,0,0,0,0,0,5.6,17.7,NA,NA
Tierra del Fuego,1-9,569,2020-10-06,2020-10-02,122,245,287,37,0,358,0,0,0,0.684,1,0.004,0,0,0,0,5.2,17.6,NA,NA
Tierra del Fuego,10-14,311,2020-10-06,2020-10-02,80,171,127,13,1,199,0,0.005,0.006,0.859,1,0.006,0,0,0,0,4.2,16.5,NA,NA
Tierra del Fuego,15-19,504,2020-10-06,2020-10-01,120,235,242,27,0,374,0,0,0,0.628,0,0,0,0,0,0,6,14.3,NA,NA
Tierra del Fuego,20-24,1123,2020-10-07,2020-10-01,146,492,559,72,1,915,0,0.002,0.002,0.538,2,0.004,1,0.002,0,0,7.2,11,0,6
Tierra del Fuego,25-29,1810,2020-10-07,2020-10-03,160,702,947,161,0,1552,0,0,0,0.452,1,0.001,0,0,0,0,6.5,8.1,NA,NA
Tierra del Fuego,30-34,2150,2020-10-07,2020-10-03,174,824,1185,141,1,1905,0,0.001,0.001,0.433,7,0.008,0,0,0,0,6.8,8.5,NA,21
Tierra del Fuego,35-39,1891,2020-10-07,2020-10-01,158,718,1050,123,1,1684,0,0.001,0.001,0.426,4,0.006,0,0,0,0,8.7,7.2,NA,10
Tierra del Fuego,40-44,1600,2020-10-06,2020-10-01,157,634,878,88,3,1436,0,0.004,0.005,0.442,6,0.009,1,0.002,1,0.002,6.9,7.6,37,34
Tierra del Fuego,45-49,1094,2020-10-07,2020-09-30,152,415,609,70,0,970,0,0,0,0.428,7,0.017,1,0.002,0,0,7,8.9,15,NA
Tierra del Fuego,50-54,867,2020-10-07,2020-10-01,143,330,476,61,2,763,0,0.005,0.006,0.433,11,0.033,2,0.006,2,0.006,6.8,8.6,14,24
Tierra del Fuego,55-59,764,2020-10-07,2020-10-02,145,297,418,49,10,674,0,0.029,0.034,0.441,18,0.061,9,0.03,9,0.03,7.1,8.2,13.9,28.4
Tierra del Fuego,60-64,453,2020-10-07,2020-10-04,124,179,244,30,10,405,0,0.048,0.056,0.442,16,0.089,8,0.045,7,0.039,6.5,8.2,6.8,15
Tierra del Fuego,65-69,292,2020-10-06,2020-10-01,106,125,139,28,11,251,0,0.072,0.088,0.498,14,0.112,7,0.056,7,0.056,7.3,7.9,8.2,13.1
Tierra del Fuego,70-74,157,2020-10-07,2020-09-29,76,61,85,11,14,139,0,0.194,0.23,0.439,10,0.164,6,0.098,5,0.082,5.9,7.1,8.8,16.3
Tierra del Fuego,75-79,124,2020-10-05,2020-09-27,63,53,63,8,9,107,0,0.148,0.17,0.495,10,0.189,5,0.094,4,0.075,5.4,8,10.6,16.7
Tierra del Fuego,80+,136,2020-10-06,2020-09-13,80,42,84,10,17,124,0,0.327,0.405,0.339,13,0.31,1,0.024,0,0,6.3,4.6,17,10.1
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,411,2020-10-07,2020-10-03,103,77,134,200,2,210,0,0.007,0.026,0.367,6,0.078,3,0.039,0,0,4.6,1.9,0.3,8
Tucumán,1-9,2031,2020-10-07,2020-10-04,180,464,759,807,0,1204,1,0,0,0.385,20,0.043,2,0.004,0,0,8.9,3.1,NA,NA
Tucumán,10-14,824,2020-10-07,2020-10-05,142,234,317,273,0,546,0,0,0,0.429,11,0.047,0,0,0,0,8.1,3.7,NA,NA
Tucumán,15-19,1904,2020-10-07,2020-10-05,175,661,680,563,0,1316,0,0,0,0.502,19,0.029,1,0.002,0,0,8.7,3.9,1,NA
Tucumán,20-24,4641,2020-10-07,2020-10-06,193,1748,1757,1135,2,3428,1,0.001,0.001,0.51,22,0.013,4,0.002,1,0.001,9.3,4.2,5.5,14.5
Tucumán,25-29,6595,2020-10-07,2020-10-05,196,2562,2355,1677,2,4793,1,0,0.001,0.535,13,0.005,2,0.001,1,0,9.6,4.1,5,11
Tucumán,30-34,6779,2020-10-07,2020-10-06,195,2589,2478,1710,4,4979,2,0.001,0.002,0.52,20,0.008,6,0.002,1,0,9.4,4,6.2,11.3
Tucumán,35-39,6214,2020-10-07,2020-10-06,193,2367,2242,1605,4,4505,0,0.001,0.002,0.525,23,0.01,1,0,0,0,9.1,3.9,17,8.2
Tucumán,40-44,6181,2020-10-07,2020-10-06,192,2369,2244,1568,5,4511,0,0.001,0.002,0.525,23,0.01,1,0,0,0,9.5,4.2,1,16.6
Tucumán,45-49,4469,2020-10-07,2020-10-06,194,1820,1595,1053,5,3344,1,0.002,0.003,0.544,23,0.013,2,0.001,1,0.001,8.9,4.1,2.5,14
Tucumán,50-54,3505,2020-10-07,2020-10-05,193,1406,1325,774,9,2665,0,0.004,0.006,0.528,21,0.015,4,0.003,1,0.001,9.4,4.6,5.2,12.9
Tucumán,55-59,2812,2020-10-07,2020-10-05,191,1174,985,653,19,2110,0,0.01,0.016,0.556,26,0.022,6,0.005,2,0.002,9.8,4,2.8,10.5
Tucumán,60-64,2193,2020-10-07,2020-10-05,189,1040,691,462,31,1669,0,0.021,0.03,0.623,26,0.025,10,0.01,7,0.007,9.8,4.5,4.7,11
Tucumán,65-69,1484,2020-10-07,2020-10-04,178,701,426,357,23,1090,0,0.022,0.033,0.643,28,0.04,4,0.006,1,0.001,9.3,4.5,2.3,9.2
Tucumán,70-74,879,2020-10-06,2020-10-05,160,438,263,178,19,671,0,0.031,0.043,0.653,7,0.016,2,0.005,0,0,8.2,4.3,2,8.4
Tucumán,75-79,564,2020-10-07,2020-10-04,141,274,189,100,16,449,1,0.043,0.058,0.61,5,0.018,2,0.007,0,0,9.7,4.3,0.5,7.6
Tucumán,80+,692,2020-10-07,2020-10-04,148,317,257,118,35,561,0,0.08,0.11,0.565,8,0.025,2,0.006,1,0.003,6.8,4.2,6,7.5
Tucumán,NA,23,2020-09-17,2020-09-21,13,3,10,10,0,13,0,0,0,0.231,0,0,0,0,0,0,5,5,NA,NA
