residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,40-44,284,2020-09-19,2020-09-16,88,80,155,49,0,233,0,0,0,0.343,8,0.1,0,0,0,0,11.5,5.3,NaN,NaN
San Luis,45-49,215,2020-09-18,2020-09-09,74,56,123,36,0,179,0,0,0,0.313,4,0.071,0,0,0,0,8.8,6.4,NaN,NaN
San Luis,50-54,187,2020-09-19,2020-09-01,68,56,109,22,0,162,0,0,0,0.346,4,0.071,0,0,0,0,5.3,4,NaN,NaN
San Luis,55-59,153,2020-09-19,2020-09-03,72,26,101,26,0,126,0,0,0,0.206,1,0.038,0,0,0,0,8,6,NaN,NaN
San Luis,60-64,136,2020-09-18,2020-09-10,71,29,85,22,0,108,0,0,0,0.269,2,0.069,1,0.034,0,0,6,7.7,3,NaN
San Luis,65-69,116,2020-09-18,2020-09-02,54,19,79,18,0,97,0,0,0,0.196,1,0.053,0,0,0,0,3,3,NaN,NaN
San Luis,70-74,84,2020-09-18,2020-09-02,45,13,55,16,0,68,0,0,0,0.191,1,0.077,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,68,2020-09-18,2020-09-17,42,9,51,8,0,60,0,0,0,0.15,2,0.222,0,0,0,0,0.3,0,NaN,NaN
San Luis,80+,92,2020-09-19,2020-09-09,52,17,61,14,0,78,0,0,0,0.218,1,0.059,0,0,0,0,7,7,NaN,NaN
Santa Cruz,0,62,2020-09-18,2020-09-16,33,14,41,7,0,53,0,0,0,0.264,0,0,0,0,0,0,3.1,3,NaN,NaN
Santa Cruz,1-9,241,2020-09-18,2020-09-18,75,78,149,14,0,219,0,0,0,0.356,1,0.013,0,0,0,0,3.8,3.6,NaN,NaN
Santa Cruz,10-14,168,2020-09-18,2020-09-18,64,71,88,9,0,156,0,0,0,0.455,2,0.028,1,0.014,1,0.014,4.1,4.1,5,NaN
Santa Cruz,15-19,341,2020-09-18,2020-09-17,80,158,170,13,0,317,0,0,0,0.498,3,0.019,0,0,0,0,4.9,4.8,NaN,NaN
Santa Cruz,20-24,805,2020-09-18,2020-09-16,119,338,437,30,0,756,0,0,0,0.447,4,0.012,0,0,0,0,5.4,4.8,NaN,NaN
Santa Cruz,25-29,1170,2020-09-18,2020-09-18,109,508,607,55,0,1085,0,0,0,0.468,8,0.016,1,0.002,0,0,6.1,5,1,NaN
Santa Cruz,30-34,1267,2020-09-18,2020-09-18,118,516,697,54,0,1171,0,0,0,0.441,11,0.021,1,0.002,0,0,5.9,4.8,7,NaN
Santa Cruz,35-39,1055,2020-09-18,2020-09-16,97,441,561,53,1,967,0,0.002,0.002,0.456,12,0.027,1,0.002,1,0.002,6.4,4.5,6,14
Santa Cruz,40-44,1012,2020-09-18,2020-09-16,121,388,583,41,0,943,0,0,0,0.411,10,0.026,2,0.005,0,0,5.1,4.3,7,NaN
Santa Cruz,45-49,739,2020-09-18,2020-09-18,98,329,373,36,2,674,1,0.005,0.006,0.488,25,0.076,9,0.027,3,0.009,4.7,4.5,7.1,13.5
Santa Cruz,50-54,542,2020-09-18,2020-09-18,93,252,259,31,2,494,0,0.007,0.008,0.51,27,0.107,5,0.02,2,0.008,6.9,4.6,6.6,18.5
Santa Cruz,55-59,393,2020-09-18,2020-09-15,91,179,194,19,4,362,1,0.02,0.022,0.494,16,0.089,6,0.034,4,0.022,6.9,6.5,7.7,22.8
Santa Cruz,60-64,259,2020-09-18,2020-09-16,81,118,128,13,5,242,0,0.038,0.042,0.488,20,0.169,7,0.059,3,0.025,5.9,4.9,6.7,16.8
Santa Cruz,65-69,207,2020-09-18,2020-09-16,77,82,114,11,5,193,0,0.054,0.061,0.425,16,0.195,3,0.037,1,0.012,5,5.1,16.7,17.8
Santa Cruz,70-74,134,2020-09-18,2020-09-15,69,51,75,7,3,123,1,0.052,0.059,0.415,12,0.235,1,0.02,0,0,4.7,3.4,0,15
Santa Cruz,75-79,93,2020-09-18,2020-09-16,52,45,44,4,11,89,0,0.224,0.244,0.506,15,0.333,3,0.067,1,0.022,5.6,3.9,5.3,13.5
Santa Cruz,80+,149,2020-09-18,2020-09-17,82,43,99,7,10,140,0,0.2,0.233,0.307,22,0.512,3,0.07,3,0.07,4.2,3.7,5.3,9.9
Santa Fe,0,541,2020-09-18,2020-09-16,151,41,465,35,0,492,0,0,0,0.083,7,0.171,1,0.024,0,0,5.3,5.3,0,NaN
Santa Fe,1-9,3160,2020-09-19,2020-09-17,183,286,2768,106,0,2976,0,0,0,0.096,16,0.056,1,0.003,1,0.003,5.5,5.3,0,NaN
Santa Fe,10-14,1132,2020-09-18,2020-09-17,170,284,784,64,0,1044,0,0,0,0.272,1,0.004,0,0,0,0,6,6.1,NaN,NaN
Santa Fe,15-19,2461,2020-09-19,2020-09-17,181,828,1438,195,1,2207,0,0.001,0.001,0.375,6,0.007,1,0.001,1,0.001,6,6.3,0,1
Santa Fe,20-24,5302,2020-09-19,2020-09-17,181,2132,2791,379,1,4810,0,0,0,0.443,7,0.003,0,0,0,0,6,6.6,NaN,15
Santa Fe,25-29,8142,2020-09-19,2020-09-18,187,3195,4340,606,1,7373,1,0,0,0.433,20,0.006,2,0.001,1,0,6,6.3,1.5,15
Santa Fe,30-34,8395,2020-09-19,2020-09-17,186,3285,4407,702,2,7560,1,0.001,0.001,0.435,17,0.005,1,0,0,0,5.7,6.1,9,10
Santa Fe,35-39,7593,2020-09-19,2020-09-17,184,2998,3974,620,2,6865,1,0.001,0.001,0.437,29,0.01,4,0.001,1,0,5.8,6.1,8.2,17
Santa Fe,40-44,6800,2020-09-19,2020-09-16,186,2714,3475,611,3,6109,0,0.001,0.001,0.444,34,0.013,6,0.002,4,0.001,5.7,6.1,6.4,11.5
Santa Fe,45-49,5148,2020-09-19,2020-09-16,180,2168,2535,444,8,4645,1,0.003,0.004,0.467,36,0.017,7,0.003,6,0.003,5.7,6,5.7,10.9
Santa Fe,50-54,4266,2020-09-19,2020-09-16,186,1865,2068,332,6,3874,1,0.003,0.003,0.481,50,0.027,11,0.006,6,0.003,5.8,6.1,6.3,21.8
Santa Fe,55-59,3715,2020-09-19,2020-09-17,183,1537,1836,341,8,3317,1,0.004,0.005,0.463,62,0.04,14,0.009,7,0.005,5.8,6,4.9,17.9
Santa Fe,60-64,2730,2020-09-19,2020-09-16,182,1053,1457,220,29,2483,0,0.023,0.028,0.424,87,0.083,34,0.032,21,0.02,6.6,6.5,5.9,16.3
Santa Fe,65-69,2247,2020-09-19,2020-09-16,180,822,1243,182,29,2036,0,0.029,0.035,0.404,87,0.106,32,0.039,23,0.028,6.1,6.2,6.8,15.2
Santa Fe,70-74,1769,2020-09-19,2020-09-17,179,589,1055,125,39,1632,0,0.055,0.066,0.361,108,0.183,43,0.073,21,0.036,6.5,6.2,5.1,12.2
Santa Fe,75-79,1432,2020-09-19,2020-09-17,179,409,914,109,29,1314,0,0.056,0.071,0.311,86,0.21,29,0.071,14,0.034,6,5.4,5,14.4
Santa Fe,80+,3119,2020-09-19,2020-09-18,180,830,2032,256,108,2839,1,0.099,0.13,0.292,218,0.263,43,0.052,17,0.02,5.1,4.4,4.1,9.8
Santiago del Estero,0,73,2020-09-09,2020-09-12,40,8,56,9,0,52,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,698,2020-09-18,2020-09-15,111,93,515,90,0,490,0,0,0,0.19,0,0,0,0,0,0,3.8,2.8,NaN,NaN
Santiago del Estero,10-14,272,2020-09-17,2020-09-13,85,59,197,16,0,219,0,0,0,0.269,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,642,2020-09-18,2020-09-15,120,87,485,70,0,559,0,0,0,0.156,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,20-24,1777,2020-09-18,2020-09-18,138,200,1406,170,0,1570,1,0,0,0.127,1,0.005,0,0,0,0,4.5,3.5,NaN,NaN
Santiago del Estero,25-29,1981,2020-09-18,2020-09-18,141,289,1486,206,0,1720,0,0,0,0.168,1,0.003,1,0.003,0,0,4.8,3.9,9,NaN
Santiago del Estero,30-34,1736,2020-09-18,2020-09-18,144,271,1234,230,1,1438,1,0.002,0.004,0.188,5,0.018,2,0.007,2,0.007,4.6,3.9,5.5,5
Santiago del Estero,35-39,1705,2020-09-19,2020-09-18,145,274,1211,220,1,1421,0,0.002,0.004,0.193,2,0.007,0,0,0,0,7.3,4.8,NaN,14
Santiago del Estero,40-44,1501,2020-09-18,2020-09-18,137,275,1040,186,0,1266,0,0,0,0.217,3,0.011,1,0.004,0,0,4.6,3.1,NaN,NaN
Santiago del Estero,45-49,1120,2020-09-18,2020-09-18,140,179,791,150,4,927,0,0.012,0.022,0.193,0,0,0,0,0,0,4,3.4,NaN,6
Santiago del Estero,50-54,827,2020-09-18,2020-09-18,128,140,578,109,1,701,0,0.004,0.007,0.2,1,0.007,0,0,0,0,4.7,3.9,NaN,NaN
Santiago del Estero,55-59,629,2020-09-18,2020-09-16,127,119,434,76,1,532,0,0.005,0.008,0.224,3,0.025,0,0,0,0,5.6,4.6,NaN,26
Santiago del Estero,60-64,394,2020-09-18,2020-09-17,120,79,271,44,5,346,0,0.041,0.063,0.228,1,0.013,0,0,0,0,6,4.7,NaN,12
Santiago del Estero,65-69,274,2020-09-17,2020-09-13,101,76,171,27,4,246,0,0.039,0.053,0.309,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,70-74,163,2020-09-18,2020-09-16,78,42,105,16,3,147,0,0.052,0.071,0.286,1,0.024,0,0,0,0,3.9,3,NaN,NaN
Santiago del Estero,75-79,104,2020-09-17,2020-09-13,60,31,66,7,2,96,0,0.053,0.065,0.323,3,0.097,0,0,0,0,5.2,5.1,NaN,10
Santiago del Estero,80+,147,2020-09-17,2020-09-13,74,38,100,9,7,138,0,0.149,0.184,0.275,0,0,0,0,0,0,4,3.8,NaN,3
Tierra del Fuego,0,61,2020-09-18,2020-08-24,31,14,38,9,0,45,0,0,0,0.311,0,0,0,0,0,0,5.8,16.5,NaN,NaN
Tierra del Fuego,1-9,408,2020-09-18,2020-09-06,105,152,232,23,0,285,1,0,0,0.533,1,0.007,0,0,0,0,5.4,16.5,NaN,NaN
Tierra del Fuego,10-14,200,2020-09-18,2020-09-06,69,102,91,7,0,141,0,0,0,0.723,1,0.01,0,0,0,0,4.2,15.9,NaN,NaN
Tierra del Fuego,15-19,333,2020-09-18,2020-09-11,100,128,192,13,0,265,0,0,0,0.483,0,0,0,0,0,0,6.3,13.6,NaN,NaN
Tierra del Fuego,20-24,754,2020-09-18,2020-09-08,127,292,417,45,1,635,0,0.003,0.003,0.46,2,0.007,1,0.003,0,0,7.6,10.8,0,6
Tierra del Fuego,25-29,1132,2020-09-19,2020-09-13,141,354,705,73,0,1009,0,0,0,0.351,1,0.003,0,0,0,0,6.1,8.1,NaN,NaN
Tierra del Fuego,30-34,1419,2020-09-19,2020-09-14,156,455,877,86,1,1279,1,0.002,0.002,0.356,6,0.013,0,0,0,0,7.2,8.5,NaN,21
Tierra del Fuego,35-39,1246,2020-09-18,2020-09-14,141,377,796,73,1,1129,0,0.002,0.003,0.334,4,0.011,0,0,0,0,6.2,7.1,NaN,10
Tierra del Fuego,40-44,1103,2020-09-19,2020-09-14,141,369,677,57,2,1001,0,0.005,0.005,0.369,3,0.008,1,0.003,1,0.003,6.7,7.6,37,32.5
Tierra del Fuego,45-49,732,2020-09-18,2020-09-17,134,212,472,48,0,658,0,0,0,0.322,5,0.024,1,0.005,0,0,7.9,8.6,15,NaN
Tierra del Fuego,50-54,598,2020-09-18,2020-09-15,124,189,378,31,2,546,0,0.009,0.011,0.346,8,0.042,2,0.011,2,0.011,7.3,8.4,14,24
Tierra del Fuego,55-59,536,2020-09-18,2020-09-12,128,161,344,31,4,484,0,0.021,0.025,0.333,8,0.05,5,0.031,5,0.031,7.9,7.5,11.2,18
Tierra del Fuego,60-64,307,2020-09-18,2020-09-13,104,95,191,21,8,275,0,0.069,0.084,0.345,9,0.095,5,0.053,5,0.053,7.1,8.5,7.4,13
Tierra del Fuego,65-69,198,2020-09-18,2020-09-15,90,73,110,15,6,174,0,0.068,0.082,0.42,9,0.123,6,0.082,6,0.082,7.7,8.3,8.3,18.2
Tierra del Fuego,70-74,105,2020-09-18,2020-08-31,62,35,64,6,9,94,0,0.22,0.257,0.372,6,0.171,4,0.114,4,0.114,6,7.2,10.5,18.3
Tierra del Fuego,75-79,90,2020-09-18,2020-08-29,50,36,47,7,7,79,0,0.163,0.194,0.456,6,0.167,3,0.083,3,0.083,5.4,6,9,14.3
Tierra del Fuego,80+,106,2020-09-17,2020-09-09,64,29,70,7,11,97,0,0.306,0.379,0.299,8,0.276,0,0,0,0,6.5,4.5,NaN,10.2
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,302,2020-09-18,2020-09-15,91,29,139,134,1,167,0,0.006,0.034,0.174,2,0.069,1,0.034,0,0,5.3,3.2,1,7
Tucumán,1-9,1520,2020-09-18,2020-09-16,161,269,661,589,0,921,1,0,0,0.292,17,0.063,2,0.007,0,0,5.7,2.2,NaN,NaN
Tucumán,10-14,663,2020-09-18,2020-09-16,123,139,297,227,0,431,0,0,0,0.323,11,0.079,0,0,0,0,5.9,3.4,NaN,NaN
Tucumán,15-19,1425,2020-09-18,2020-09-17,156,345,625,455,0,968,0,0,0,0.356,18,0.052,1,0.003,0,0,6.3,3.6,1,NaN
Tucumán,20-24,3259,2020-09-19,2020-09-18,175,787,1592,879,1,2372,1,0.001,0.001,0.332,20,0.025,3,0.004,0,0,6.6,3.8,5,22
Tucumán,25-29,4588,2020-09-18,2020-09-18,177,1151,2124,1313,0,3261,0,0,0,0.353,11,0.01,1,0.001,0,0,7.3,4,NaN,NaN
Tucumán,30-34,4824,2020-09-19,2020-09-18,177,1192,2253,1378,0,3423,1,0,0,0.348,16,0.013,4,0.003,0,0,7.5,3.8,2.5,NaN
Tucumán,35-39,4377,2020-09-19,2020-09-17,175,1077,2022,1278,1,3071,0,0,0.001,0.351,23,0.021,1,0.001,0,0,6.8,3.7,17,6
Tucumán,40-44,4348,2020-09-19,2020-09-18,173,1069,2012,1267,1,3068,0,0,0.001,0.348,19,0.018,1,0.001,0,0,7.3,3.6,1,8
Tucumán,45-49,3079,2020-09-19,2020-09-17,176,773,1462,843,3,2222,1,0.002,0.004,0.348,15,0.019,2,0.003,1,0.001,6.4,3.5,2.5,21
Tucumán,50-54,2389,2020-09-19,2020-09-17,175,605,1199,585,3,1790,0,0.003,0.005,0.338,13,0.021,2,0.003,0,0,6.8,4.1,5.5,17
Tucumán,55-59,1933,2020-09-19,2020-09-16,174,523,925,485,11,1440,0,0.011,0.021,0.363,18,0.034,4,0.008,1,0.002,7.1,3.8,3.5,11.4
Tucumán,60-64,1403,2020-09-19,2020-09-16,171,443,639,321,10,1076,0,0.013,0.023,0.412,15,0.034,7,0.016,5,0.011,8.5,4.1,5.3,14.2
Tucumán,65-69,952,2020-09-19,2020-09-17,159,317,388,247,10,704,0,0.018,0.032,0.45,20,0.063,3,0.009,1,0.003,6.1,4,3.5,9.8
Tucumán,70-74,557,2020-09-17,2020-09-17,141,170,244,143,1,413,0,0.003,0.006,0.412,6,0.035,1,0.006,0,0,6.5,3.9,1,12
Tucumán,75-79,375,2020-09-18,2020-09-16,123,118,174,82,6,291,1,0.03,0.051,0.405,4,0.034,2,0.017,0,0,10.2,4.2,0.5,7.8
Tucumán,80+,473,2020-09-19,2020-09-13,130,148,246,79,4,392,0,0.018,0.027,0.378,4,0.027,1,0.007,0,0,5.1,3.5,NaN,8.5
Tucumán,NA,20,2020-09-13,2020-08-27,12,2,10,8,0,12,0,0,0,0.167,0,0,0,0,0,0,5,5,NaN,NaN
